month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-10,de,disqus,0.0074498755448339955,361,0.4471383130879562,0.5266292473786692,0.009372343245788044,0.5289260542457789,1.3361793931859112,14.5320181733415,2.3643489866625225,216179.93985108464,3.507139527017762,0.02580651059045077,0.9915715186806958,0.5596895539852456,0.0,0.5278542110411277,0.5462515197776783,0.32046969129087405,0.3058958232395718,0.0,0.0,0.9228569992046878,0.8903063323308134,0.6064141474161494,1.5819880063259317,1.0,1.0,122,49
2018-10,de,prebid,0.007393792571726785,154,0.1606932984935178,0.0,0.0,0.0,0.9988440371197642,1.4338291846086535,0.0,619.5591383240841,0.9550579132797569,0.4792847767517904,2.3027149008681235e-06,0.0,0.0,0.0,2.3027149008681235e-06,0.0,0.9999907891403965,0.0,0.0,0.3317636493425749,0.3317636493425749,0.0,1.0,1.0,1.0,123,274
2018-10,de,mixpanel,0.007357119006434457,207,0.3827522499288114,0.012915513426950171,1.619935387719964e-05,0.012931712780827371,1.2200728508085792,3.275328846883707,0.021441001953179238,6704.2943237464015,2.1974261540882543,0.6324713734275056,0.9124262929398588,9.25677364411408e-06,2.31419341102852e-06,0.003834618482074258,0.00043969674809541884,0.0,0.3898721639559748,7.405418915291265e-05,0.0,0.27353534699016,0.27353534699016,0.0,1.3043465180645937,1.0,1.0,124,105
2018-10,de,browser_update,0.007346171419395011,83,0.6132922301148637,0.7279088146882887,0.0,0.7279088146882887,0.9816998977919823,1.1766831296512181,0.7488742053384568,65.52165025389769,0.31325250942700933,0.01649697663584975,0.9999165648835501,0.0,0.0,0.0017173728135943616,0.0,0.0,0.00044035200348573376,0.0,0.0,0.8477355477631277,0.8477355477631277,0.0,1.0,1.0,1.0,125,171
2018-10,de,atlas,0.007340518855013835,455,0.07213501420933548,0.8175863580591964,0.007088168371831953,0.8230346916669953,0.9922554338371902,1.7419660853409906,1.2178776780681957,180.60857584873625,0.5428873616751828,0.026313897309696826,0.05111320890381569,0.13349229138495294,0.0,0.8322776075576204,4.870796328811224e-05,0.0,0.00010205478022271136,1.623598776270408e-05,0.0,0.3615870446095361,0.3615499337803642,0.00011829076798541545,1.0014032532280623,1.0,1.0,126,162
2018-10,de,typekit_by_adobe,0.007253210571439526,273,0.48839681779258726,0.0019271712365585088,0.03164457422660811,0.03356939811695887,1.593188470774366,6.62987514465521,0.05624710982998171,101863.7684648121,2.03341212592104,0.011917476696720523,0.7589181550797746,0.0,0.0,0.8104564884170201,0.12025454622276785,0.470865912542575,0.029801907453528412,2.347346207744834e-06,0.0,0.8639196456446164,0.8265311152476568,0.5993831174166047,1.0550194477633312,1.0,1.0,127,37
2018-10,de,scarabresearch,0.007218784411262605,189,0.7574523495734465,0.6244307072555786,0.007646388720515294,0.6271218021137241,1.3467455677125222,2.5778094346342257,0.9836057840850395,549.4587337938777,0.7676177088664617,0.14473184572314035,0.9967145529032456,4.2453731329202744e-05,0.0,0.0025024116077935615,6.132205636440396e-05,4.717081258800304e-06,0.7218879646030222,0.0,0.0,0.8182768030453477,0.7851628926085695,0.4346648867546717,1.0,1.0,1.0,128,208
2018-10,de,jw_player,0.007182979161583047,445,0.26712089993971994,0.0012609981796116506,0.011090621207524272,0.012292361953883495,1.2270626327366505,11.371674472845873,0.09079660952669903,695883.2232346026,2.7711572739684467,0.26167371435072817,0.9704921685376213,0.23058252427184467,0.059828674908980584,0.6079528216019418,0.03125,0.09729359450849515,0.3998430863167476,0.0038138084041262135,0.0022944478155339804,0.887963156098301,0.7958984375,0.41222551956917475,2.418160744083738,1.0,1.0,129,74
2018-10,de,linkpulse,0.007142985566006595,66,0.7074353765024464,0.00010726058840775232,0.004230834320528008,0.004335711340304477,0.9649400890024527,5.229428015035551,0.021311487132304744,10081.193014237055,1.4809088070477356,0.2373509971659369,0.9889926800607334,0.0,0.09303545081625308,0.5650201769084638,0.0,0.0,0.004078285928125871,0.0,0.0,0.66274172365382,0.5883910673381973,0.644910246723189,1.0,1.0,1.0,130,409
2018-10,de,sizmek,0.007126913214272166,697,0.08451178411727439,0.7475077342060942,0.009135321731028798,0.7502836870961191,1.3042606815657138,12.909607138164574,8.088971440174872,352536.6007071274,3.2271001803652695,0.0798862862671556,0.5001469200539901,0.3094016889833849,0.2851849639866697,0.7239264683046859,0.06945376796187246,0.01743690201746318,0.3918202558558989,0.0026135047002472556,0.045502215745529685,0.5499707354364003,0.48936322698551105,0.2954263667745673,1.0,1.0,1.0,131,93
2018-10,de,tag_commander,0.006941144750528158,103,0.5372891565408416,0.25782959350869794,0.003051382933840916,0.2594092483394001,1.3161222907938501,4.557686835882693,0.87221475456481,14952.441170121958,1.3393142728191443,0.20025068435356796,0.9446384945202657,0.0008290734981014707,4.9057603437956845e-06,0.4603614564221309,0.0016311653143120653,3.188744223467195e-05,1.2264400859489213e-05,0.0,1.2264400859489213e-05,0.6358797500024529,0.6297352851718487,0.044730722814729056,1.2434900560237832,1.0,1.0,132,250
2018-10,de,visual_website_optimizer,0.00691048129133991,265,0.5772674745483123,0.05063528159592789,0.013065341490035305,0.06257468285195487,0.9944984145677449,3.283037229940648,0.20976734674770808,14084.650310557476,1.0236151797439164,0.14713353355523637,0.9995294210400534,0.003055067593370503,0.0,0.626335668160529,0.001185070574525171,0.0,0.15167178718990448,0.0,0.0,0.6417341943367917,0.5899877550919846,0.6402830372299406,1.021245038594866,1.0,1.0,133,92
2018-10,de,fontawesome_com,0.006902291883305737,324,0.42765967184385806,0.006805590500293536,0.0,0.006805590500293536,0.9993142609064583,2.5385271902950652,0.015253994800222988,16640.187391774092,0.588393742507437,0.00043413698008396603,0.3707603810538675,4.933374773681432e-06,0.0,0.00016033468014464654,0.8904470130882433,0.2541650016526805,0.015473529977651812,1.4800124321044296e-05,0.0,0.8656148711649178,0.8656099377901441,4.933374773681432e-06,1.0,1.0,1.0,134,44
2018-10,de,digital_window,0.006900793613228798,241,0.5563337545891743,1.480333765919756e-05,0.0,1.480333765919756e-05,0.9908095945365815,1.302454393383895,2.4672229431995934e-05,4730.743865250151,0.46425240677598106,0.17857266218290016,0.9860626575938655,0.002857044168225129,0.0,0.011026019333158983,0.0,0.0,0.0006439451881750939,0.0,0.0,0.7071381694192651,0.7071381694192651,0.0,1.0,1.0,1.0,135,168
2018-10,de,instagram_com,0.006705099110225074,421,0.17814170279943545,0.41993550352953124,0.00044944390838454114,0.41996343507186024,1.2159819206744198,38.23673759585598,2.534642730181301,3535054.403377177,8.740223960184856,0.0012086740135087096,0.45261794728556193,0.16771113706769591,0.004611243715402976,0.6997308415011935,0.0934437052460515,0.0,0.09648316489766899,0.00011934386267838099,0.049885734599563254,0.847674064293332,0.8351074094764105,0.14623939871007058,1.1648189528210857,1.0,1.0,136,56
2018-10,de,adup-tech.com,0.006581219416136409,112,0.22405253945590106,0.38204706320625853,0.00508092222360197,0.38231094002235194,1.1619427542530734,4.62168601763318,1.4881151951653628,64328.69714443893,2.0468536570222278,0.4241509375388054,0.32977875739889895,0.20497278446955586,0.0,0.23000486361190448,1.0348110435034562e-05,0.0,0.6424443271658595,0.0,0.017493480690425927,0.4834921768285111,0.4483422327083075,0.1286089035142183,1.0,1.0,1.0,137,357
2018-10,de,liveramp,0.006529529098482041,279,0.13373788348355337,0.7897253773063404,0.0009621702806721111,0.7900591382709096,0.9969883287962702,2.631011608623549,1.9964094621233455,66.95085109045965,0.47874359856899984,0.019785767180867154,0.018440293292447615,0.014881045506221513,0.0,0.9787592436142141,0.0,0.0,0.0002894333364623424,2.607507535696778e-06,0.0,0.2515984021193821,0.2515931871043107,0.00018513303503447126,1.0410917112550455,1.0,1.0,138,148
2018-10,de,schneevonmorgen.com,0.006437538720917301,58,0.30169125585518064,0.0002803454066991973,0.0,0.0002803454066991973,0.9644014228851774,2.9653826318086245,0.013647002816677908,2192.624305417807,0.849113341532114,0.2915407095912511,0.7583211012813901,0.0,0.0,0.010587006254876291,0.0,0.0,0.7973631663162349,0.0005659803493738511,0.00010314595152140278,0.8521045741262347,0.7444440036497798,0.698745057589823,1.0551460573121223,1.0,1.0,139,484
2018-10,de,m._p._newmedia,0.006346229375205714,203,0.1337819622751092,0.3455714676639606,0.0026881864667786296,0.34573780255511855,1.0959591352731917,1.9987390742121898,0.576551609424213,2988.538275804712,0.9926678506849241,0.5905720310563338,0.17216197799013794,0.116718802818035,0.0,0.9172779026779917,0.020646989070187957,0.0,0.0017250537905575437,0.0007538726518610728,0.0,0.2272429723508486,0.2272429723508486,0.0,1.0,1.0,1.0,140,255
2018-10,de,usabilla,0.0063097090420803454,116,0.5391880551796545,0.0024824809698945215,0.0002671365391516931,0.0027415224624052544,0.9262109515187656,1.532586610253186,0.003942287714147713,6796.589054957271,0.6101452521202276,0.2584343640126607,0.9980302053173663,0.0,0.0,0.03216971535117662,5.3966977606402644e-06,0.0,0.001980588078154977,0.0,0.0,0.580217864688597,0.5801989762464348,0.000143012490656967,1.0,1.0,1.0,141,265
2018-10,de,twiago,0.006083521337851662,135,0.1827126487386058,0.8161242835393158,0.003056152606125739,0.816490909905069,1.5128179294286226,11.308741380082393,8.326588527673294,53243.464230140606,2.8322586423070035,0.0851636664875515,0.8751595244492208,0.3946019165323303,0.0,0.7890359125917965,0.3481998925308974,0.0,0.01929686100662726,0.0,0.0,0.6677133709475193,0.27138187354468923,0.580431107827333,1.0,1.0,1.0,142,293
2018-10,de,onesignal,0.006048771687544492,248,0.6572020305597013,0.6992155284275947,0.0001435523867695365,0.6993253037821832,1.4982506312082888,3.5274536902815035,2.333984479453713,1134.8169735216215,0.976412372526888,0.018563293936178296,0.9967968114481621,0.5602399295185928,0.0,0.02232661827168556,0.23872198969237568,0.0,0.08317031224051499,0.0,0.0,0.7246045976170303,0.7246045976170303,0.0,1.0588395900594194,1.0,1.0,143,61
2018-10,de,evidon,0.005999805497302739,149,0.3850015197165436,0.011929794690617064,0.0004824132010953617,0.012412207891712424,1.1444515387562253,8.976395805842875,0.07029327884901886,21337.64873508421,3.528903645057393,0.4855574000766186,0.941582599072064,0.04317314377332255,0.0,0.7605045474538515,0.09982264220547965,2.8377247123256573e-06,0.013263525305410123,0.0,0.002244640247449595,0.5928404205508023,0.5922728756083372,0.01323231033357454,1.709916429007222,1.0,1.0,144,184
2018-10,de,burda,0.005992927075585887,15,0.8588662211466108,0.37918867243764753,0.0,0.37918867243764753,1.6831680355463634,6.759005201837547,1.05681963459293,12720.248341576915,2.5228429135972226,0.6451159262594782,0.9985709861899879,0.8612691801779023,0.0,0.07451042782343867,0.28836816850430835,0.0,0.00024148344701995221,0.0,0.0008778633544607675,0.7667781278498598,0.7667781278498598,0.0,1.927404393862343,1.0,1.0,145,532
2018-10,de,1plusx,0.005964647227883678,45,0.47626574015013745,0.9452230753860645,0.21670139582679188,0.9468358404932492,1.7073759027202924,7.084015071504011,4.628193417634802,1202.525301858248,2.463899751662718,5.708903034281962e-06,0.9743727342791083,0.0004510033397082751,0.0,0.9448976679131105,0.0,0.0,0.9456198441469472,0.0,0.0,0.9469842719721405,0.9213570062512488,0.7635600719321782,1.0,1.0,1.0,146,458
2018-10,de,alexa_metrics,0.005935737425717302,203,0.5934759040177933,0.0,0.03544425067119484,0.03544425067119484,1.4323240551641845,1.9514043461300168,0.051885655935198144,36.701240849950665,0.7806282842653571,0.1793639138116983,0.9857213336698869,0.0,0.0,0.5717289290713417,0.0,0.0,0.0004445948736776888,0.0,0.0,0.5544987264508134,0.5215155235319764,0.4844047591729962,1.4792876155946673,1.0,1.0,147,104
2018-10,de,affilinet,0.00592341074917522,359,0.2800409510000508,0.48079089874334596,0.003342837761707118,0.48265346011014404,1.2663290295135496,4.269858698276556,1.6715568483622107,6948.0091374731255,1.2642623912068707,0.22552226450670868,0.9136783287535786,0.5581906710969566,0.0,0.08577842418110534,2.299458477528542e-05,0.0,0.4453734895432126,0.0,0.0,0.5513296618646308,0.5125033054715614,0.2663347781597434,1.0000201202616783,1.0,1.0,148,106
2018-10,de,zanox,0.00584376407394889,465,0.1421089029019725,0.5256446114850101,0.033866503510765374,0.5257057949479941,1.1721411298546165,15.604810185589837,7.781464324214084,10529.626238965126,6.2651633015762025,0.20816944905748333,0.46392215132709846,0.5422952539113713,0.0,0.47765055502141424,0.0001573289048160126,0.0,0.00020394487661334966,0.0,0.0,0.29266089794015676,0.2926579844419194,3.204848061066923e-05,1.1830754887393293,1.0,1.0,149,107
2018-10,de,jetpack,0.0058300753337005,187,0.5441685370638216,0.012017194955990492,0.004427233913312657,0.01614655429202222,1.3000619111866505,5.171721773463464,0.7603686635944701,94.57708818839691,1.4449340879489292,0.05222734254992319,0.9451268303224638,0.0,0.0,0.7489997838949145,0.0,0.0,0.0011126491563140648,2.9203389929503017e-06,0.0,0.678809436199354,0.6430323631967199,0.6088556359622225,1.0,1.0,1.0,150,36
2018-10,de,intelliad,0.005762840463997898,178,0.3904994084534768,0.6746603166537165,0.010372935236367611,0.678787628110625,1.3867500598268125,2.849945491126428,1.2251467603411754,3331.63930784071,0.8922881022935089,0.1656390242173028,0.8249423151351495,0.10963817334708119,0.0,0.6528685848669186,1.4772052458512691e-05,0.0,0.0008833687370190589,1.4772052458512691e-05,0.0,0.6563695612995861,0.6544344224275209,0.014497292282784355,1.0000029544104918,1.0,1.0,151,219
2018-10,de,advanced_hosters,0.005751450206253902,173,0.2775479082016202,0.0016518258892625397,0.0,0.0016518258892625397,1.3144922559560461,37.12380109411263,0.08902098233315967,377753071.05197036,6.501936010988491,0.0018916070667361342,0.005239662767015583,0.023945554871406243,0.0,0.25902583716193817,8.880784350873869e-06,0.0,0.4760011604224885,0.003309572301425662,0.6105006394164733,0.7008655804480651,0.7005813953488372,0.0011663430114147682,1.209918059963056,1.0,1.0,152,206
2018-10,de,teads,0.005739361890860423,415,0.16859633810898964,0.553385069030371,0.007149256299355084,0.5535333938498597,1.0518810553607556,7.798907142730007,4.870809082225347,164083.23651282417,1.9834499166414514,0.3506665717387822,0.8452616153166141,0.4107648220992115,0.0,0.5695732398293671,0.0007030596443764128,0.0,0.37402179781547207,0.00019875525811485087,0.009869533488777744,0.42348515861856195,0.4192549347667444,0.02738966116678236,1.0,1.0,1.0,153,125
2018-10,de,amazon,0.0057350713901855544,362,0.25634853832851645,0.7161403133776266,0.022205993243203125,0.7166895257773582,1.2803476959797653,6.68661049856611,3.9493685541760923,564.4808488151856,1.5332822714237366,0.035410840562156,0.5725999418131728,0.060641955077394415,0.13973150935442308,0.2626719628554295,0.007496007077418167,5.937431348450034e-06,0.43371154771022963,0.00023749725393800133,3.265587241647519e-05,0.7592282526733285,0.7581981083343724,0.03759878401405984,1.2606680797753276,1.0,1.0,154,54
2018-10,de,qualtrics,0.0057160876272788945,83,0.32953817541051206,0.041405172593534705,0.005721842784848584,0.0464449216783675,1.5587151618408785,3.8257056989077567,0.13923945063160686,24715.93348246066,0.7664826900107526,0.21577989521372765,0.9906859956334089,0.0050397490848327975,0.0,0.0341940422540665,0.0030768680878441373,0.0012212157947880892,0.7317822899881155,0.0,0.0,0.7220244779302477,0.5476467767349456,0.7217057703935591,1.0,1.0,1.0,155,312
2018-10,de,icf_technology,0.005564200498229283,33,0.3353641978040818,1.529940944279551e-05,0.0,1.529940944279551e-05,1.6419203818732597,7.441277806676663,4.5898228328386526e-05,58914.178244239774,2.2433799455341026,0.0091949450751201,0.023337719164040267,0.0,0.0,0.9971818487806371,0.02364064747100762,0.0042134573605458825,1.835929133135461e-05,0.0005140601572779291,0.0064043327927541995,0.9453505094703345,0.9450567608090328,0.017888069520516508,1.0,1.0,1.0,156,435
2018-10,de,userlike.com,0.005496080287117581,156,0.5775243575978357,0.006269961494258214,0.00298009039401008,0.009098259342211649,1.6671437289542732,5.327351467895877,0.016182944093875946,136706.96193724463,1.3116517817037319,0.24937656632869593,0.9996654368372629,0.0,0.0,0.610360925500838,0.0,8.36407906842746e-05,0.0015736859876893147,0.0,0.002927427673949611,0.81678949471669,0.81678949471669,3.0978070623805408e-06,2.671991797006899,1.0,1.0,157,157
2018-10,de,tisoomi,0.005453600925277117,123,0.25792246597667795,0.556688124777562,0.001183213971290671,0.5575966083280781,0.9994161978558539,1.9575354183707236,0.6675574592431177,60.24653933327922,0.6933508994299343,0.12458712388468815,0.999772098628221,0.0,0.0,0.24772566918711014,0.0,0.0,0.2489838096367939,0.0,0.0,0.6601116404528057,0.6601116404528057,0.0,1.0,1.0,1.0,158,354
2018-10,de,etracker,0.005452596403293715,216,0.7624474314971681,0.5308675898893069,0.019724906714961514,0.53628202526112,1.3505862515807716,6.105444099233424,3.049042169521163,19414.36950242775,1.5846996924325927,0.19705234890946277,0.9833976050334889,0.057432358589249194,0.0,0.45347925871571093,0.009292594963388549,0.0,0.09496494980562364,3.1225117484504534e-06,0.0,0.5929743485659865,0.5566532919080108,0.5175001170941905,1.5744078937097001,1.0,1.0,159,58
2018-10,de,loadsource.org,0.005400344234360495,1160,0.048452335437583836,0.6212096372475456,0.5519379796081795,0.9091889301545465,0.8478621376731634,5.195169395874975,5.325846664102451,1.5721406367241935,4.091892454269734,9.142900380218546e-05,0.9996059094663698,0.0,0.0,0.0017276928994344012,0.0,0.0,0.0007219738576103611,0.0,0.0,0.31579262640847955,0.31579262640847955,0.0,1.0,1.0,1.0,160,41
2018-10,de,ad4mat,0.005400088847415562,495,0.15098394447540575,0.5581216441604056,0.009259989091058136,0.5630811139732195,1.2211299267587516,7.829079581676761,2.8050956739424473,7977.346387280048,2.3389338873982806,0.2809084058756948,0.6104530363747,0.3859211592484811,0.0,0.36384473990371125,0.009124415536098824,0.0003026758436300923,0.0007976769629001391,0.0,0.0,0.20612540238546398,0.15842558115338415,0.09597346541770843,1.3270853892695107,1.0,1.0,161,116
2018-10,de,webtrends,0.005342592733213058,67,0.6317584215302465,0.4981197855918214,0.3450320911171023,0.6145209914784859,1.353614154509009,5.4591929737343605,3.954492437713914,4560.930706132049,2.433590189742315,0.13920916269909558,0.5876817275027566,0.0,0.0,0.6244574466050976,9.560412244976003e-06,0.0,0.0061441582694379115,9.560412244976003e-06,0.0,0.5402238411186957,0.46846976041606914,0.4752576531100021,1.4706208531711888,1.0,1.0,162,311
2018-10,de,batch_media,0.00532740572288773,430,0.049576636052596525,0.5017737182887932,0.01127509571686982,0.5082038465717701,1.4490351611686727,8.18205700187279,3.645166857354699,1066.3292884033979,1.2276591392832261,0.0005976312072150386,0.7925804245418694,0.5768962806246045,0.6375926008782302,0.10735629685971966,1.917533285181942e-05,0.0,2.2371221660455988e-05,4.793833212954855e-05,0.0,0.8841106800212207,0.2807875948380004,0.8804290161136714,1.0,1.0,1.0,163,166
2018-10,de,monotype_gmbh,0.005275034373380208,195,0.5626706356992813,3.5503798906482997e-05,7.746283397778108e-05,0.00011296663288426407,0.9660551406273199,2.2542814353863134,0.00021302279343889797,9679.331815276963,0.441037872870579,0.0005551503101740977,0.13589563174168726,0.0,0.0,0.05483400360202178,0.9275787054669395,0.11788552284185316,0.0009844235151343012,4.518665315370563e-05,0.0,0.6373964741500068,0.6373964741500068,0.0,1.0,1.0,1.0,164,51
2018-10,de,flashtalking,0.005196307091155637,512,0.07078717832879909,0.7663350829942137,0.005651994416812472,0.7694838172751162,1.401013099520973,22.724303903644145,14.917752832550246,943463.395076048,3.8176388097063585,0.16280692787072168,0.5497441039049548,0.6527447395495443,0.0,0.7873408431137411,0.16348189068223667,0.1427972293759543,0.4213799385325129,0.011395731351694943,0.19283294342763155,0.5574865171263622,0.4899541942713351,0.3359676542093433,1.0,1.0,1.0,165,146
2018-10,de,rocket_fuel,0.004998790827944725,457,0.11362670748050865,0.8884779002796312,0.001856260707558898,0.8886516054100633,1.007275179580451,16.65186767075044,10.703563679960219,1623.9927520682832,5.822544882340319,0.07844319331337428,0.15861321998222078,0.0809091249689204,0.0,0.8705283701349791,0.0,0.0,0.0004529957323033641,1.702991474824677e-05,0.00018392307928106512,0.3892016716564317,0.3668141457283865,0.04916536387818843,1.1101290526939622,1.0,1.0,166,127
2018-10,de,smartclip,0.004945108492119882,224,0.1289221090437842,0.4152791549606126,0.01690491929708588,0.42542554949595107,1.232096623147689,24.374903597201566,9.794954690684735,210619.764601581,10.898412108191483,0.40708147413650636,0.3257278411281882,0.0026269762573679282,0.0,0.7330262215611745,0.033668677353605465,0.0,0.4080386162066876,0.0014666997190547018,0.024197102407315596,0.35037252795681156,0.337819506417672,0.1272689087203217,1.0,1.0,1.0,167,218
2018-10,de,neory_,0.004928933985607482,388,0.21972109131707315,0.47309480549088423,0.0838451388265204,0.4818686139455195,1.1753449073914155,4.489305625600177,2.685434787114246,3661.080874479271,1.68233286585745,0.3197362330655134,0.3342164712709587,0.6898873221922086,0.0,0.2707341674208457,0.01186536694554021,0.0009119233984345315,4.490531886230648e-05,2.4179787079703486e-05,0.0,0.315186978839232,0.22428825069603245,0.17040532231656177,1.0906016621876489,1.0,1.0,168,144
2018-10,de,maxcdn,0.004859638994549089,156,0.39967544743684275,0.01527530585646818,0.0010405426237089564,0.015821853497204198,0.98706153565873,11.484118586823998,0.19969659598918116,205473.67525961014,3.4226845298989588,0.027618173409756575,0.7644905195005396,0.008184200568970108,0.0,0.3657980296256849,0.17302086690864246,0.056707821236879355,0.0055845957649564865,0.0007672688033409477,0.004214723152598904,0.7734875345095786,0.7734279748307804,0.0020915957789705286,1.0007392407192006,1.0,1.0,169,117
2018-10,de,ensighten,0.004726548344646521,65,0.7245844105410781,0.014441070418679374,0.0010842509842909683,0.015319998126875376,0.953416831465612,4.998530317602689,0.12511391839660532,1145.3091520148698,1.2704900021973193,0.01034901354773406,0.589266995904341,6.12367665546394e-05,0.0,0.1439027992406641,0.0,0.0,0.4102287013122679,0.0,0.0,0.7464473669991463,0.6922060004826898,0.729639675661267,1.0,1.0,1.0,170,270
2018-10,de,sovrn,0.0046688819724807285,251,0.18167384243587076,0.5030558959099131,0.004456210980804014,0.5040149658673202,0.9441004434331057,4.114213197969543,2.0696255615846897,101.47317886107707,1.9243902794795495,0.3317652721862419,0.4272273761596359,0.10198232102223,0.0,0.18991773148958516,0.0008970768422895152,0.0,0.614253311161678,0.0,0.0,0.42850005834646127,0.36849072291265533,0.19525278604352647,1.0019181399148143,1.0,1.0,171,172
2018-10,de,dynamic_yield,0.004585932292766604,41,0.8462385101545528,0.7675383884285247,0.2179787044462265,0.8019134812438742,1.60313641628798,15.52070153553714,3.0499383706079777,156069.70243770233,10.298353084439693,0.23630416703792806,0.9979766253823993,0.0,0.0,0.06460690843208887,0.001206599542605958,0.00029329650420267903,0.6810530458285069,8.167750749948024e-05,0.0,0.7932556654489293,0.7596602215688022,0.5968435355965428,1.0,1.0,1.0,172,417
2018-10,de,fastlylb.net,0.00458422971313372,245,0.18959935954086887,0.004382511550517731,0.0,0.004382511550517731,1.132348134832796,5.819923343187794,0.014492000059423886,242835.13818281758,1.650591267660036,0.044805609614784664,0.6067327262193039,0.09119709417200243,0.0,0.3406697071888045,0.05822797973645507,0.042380372290642225,0.42831993819915914,0.0031977478347421746,0.003264599705851767,0.8302445292885475,0.7787871584983584,0.33559267897731493,1.2213019773297877,1.0,1.0,173,169
2018-10,de,marketgid,0.004576551078989411,199,0.4435684290327453,0.12352260594268623,0.026443354005379446,0.1256133719740626,0.9378090111271907,2.891577784308838,0.9891220642780347,7230.6451054869585,1.9779018679245985,0.7216825830261048,0.9471988571471088,0.024133094742951104,0.0,0.15896890264545147,0.0,0.0013057987135464526,0.002265616571366922,3.7202242551180984e-05,0.0,0.12286784647378544,0.11323618587728468,0.10293116469060755,1.0699141744264344,1.0,1.0,174,133
2018-10,de,cdn77,0.004504668166889035,580,0.09745717964790765,0.00043843237747515865,0.0,0.00043843237747515865,1.0679910348137984,7.2456506374277625,0.019215432819687125,819195.8161532094,1.0616488836982527,0.0015760888052339754,0.6226722453407111,0.00033260387256736174,0.0,0.38089568711046606,0.08738032874869131,0.22187324012865722,0.018055098855162353,0.0014967174265531277,0.0023698025920424522,0.7426855494956138,0.7422886926022095,0.0004006364828652312,1.2195147763049978,1.0,1.0,175,59
2018-10,de,imgur,0.004504548986314733,388,0.1546627653190091,0.6129106632599066,0.002838546784996145,0.6134247010265637,0.860223304053339,5.926303614895001,2.7468893155738323,883590.7330745506,1.7874340444189105,0.0618810758508081,0.017877931149176785,0.016755363379344752,0.0,0.9732020017235384,0.0015118757842855631,4.1576584067852984e-05,0.007566938300349243,6.047503137142252e-05,0.013100403670834404,0.751360688205857,0.7510016177070892,0.004221913127617435,1.0,1.0,1.0,176,85
2018-10,de,polyfill.io,0.004500530898381126,191,0.3553638463380662,0.0003858725258761576,0.004399703407784033,0.004778009805701834,0.9903910174928878,1.3077333393862356,0.005859966103746747,492.86638596331943,0.36654485200653714,0.013218025543247988,0.9925511470249985,0.0,0.0,0.0009722474426487501,0.0,0.0,0.0070554143211669995,0.0,0.0,0.8032617577628473,0.8032617577628473,0.0,1.0,1.0,1.0,177,143
2018-10,de,advolution,0.004480082916990185,389,0.04213271869045467,0.8201759553081118,0.008349326391396052,0.8267353259733596,1.1610998156839645,4.93634826229882,3.039861667965113,15410.95189161457,1.4537784787276493,0.03568890493472932,0.24153761377239819,0.22372546411537803,0.0,0.9416573241872043,4.180363691641173e-05,0.0,9.880859634788227e-05,0.0,0.0,0.41863302107283334,0.40931081004047354,0.011982442472495107,1.0,1.0,1.0,178,181
2018-10,de,permutive,0.004391719034043488,26,0.4138250376269894,0.00015894861307643102,0.0007210839520052724,0.0008722789741999263,1.61732152202989,19.449716024733956,0.006241640659830584,40871.585217778986,5.509965302680804,0.3851131055069879,0.9770958925352303,0.0,0.21943437554517436,0.00015894861307643102,0.0,0.0,0.8187443059566962,0.0,0.0,0.6868634786485491,0.686832464285022,0.00014731822675376533,1.0,1.0,1.0,179,468
2018-10,de,mail.ru_group,0.004295267897840591,150,0.4515414888288852,0.6520532741398446,0.07167036625971143,0.6566434120818139,1.0887030283811638,19.511760742032664,9.897986364357063,287324.9133383542,5.9222054859679725,0.34994846995401935,0.7739852544791501,0.08341128904391945,0.16476534009830346,0.6193911526874901,0.0600879974631362,0.003103694307911844,0.08681227207864278,0.002861899476771841,0.015455049944506104,0.6085460599334074,0.4920564452195973,0.42540827651815444,1.4,1.0,1.0,180,94
2018-10,de,digital_analytix,0.004262271904555292,19,0.659615097723316,0.5899329716947216,0.0359268520663732,0.6006582994463574,0.9311062466545765,5.714578456671274,2.7337841832373315,757.913861837007,2.6332577034616644,0.05153350216903276,0.0,0.0,0.0,0.9808102515758442,0.0,0.0,0.01850268832237499,3.9945354754695575e-06,0.0,0.5805897532175983,0.5651149227856292,0.4011192688402266,1.0,1.0,1.0,181,502
2018-10,de,google_trusted_stores,0.004243049780500029,143,0.7771224573532926,4.413894941275134e-05,0.0,4.413894941275134e-05,0.9967256924799268,1.2023530072668762,6.018947647193365e-05,4.552382901373524,0.3107743175516526,0.0016893179729789377,0.9994783578705766,0.0,0.0,0.0,0.0,0.0,0.0012358905835570375,0.0,0.0,0.910313667425054,0.910313667425054,0.0,1.0,1.0,1.0,182,152
2018-10,de,weborama,0.0041260314823318885,88,0.27815369781144494,0.3120904514318726,0.0031938598663035405,0.31260625567384664,1.003565238920525,4.643273912684658,2.3127506808615994,9923.149286126929,2.095320623916811,0.49607163489312533,0.09364116530494347,0.057019064124783365,8.252867871585376e-06,0.9141949327391269,0.00048691920442353717,7.840224478006107e-05,0.005657340925971775,0.0018445159692993315,0.0007303788066353058,0.025794338532640092,0.02476273004869192,0.013080795576462821,1.002768837170917,1.0,1.0,183,248
