month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-01,us,sonobi,0.005726379284033453,,500,0.18253801264002792,0.19179113583134688,0.01720992658328051,0.19759523292275125,0.9651278022301779,3.52026573261474,1.764312589960529,960.2842678316524,1.955701972361348,0.0,0.38967702000136895,0.01986447517610192,0.0,0.23158059719407467,0.0,0.0,0.583412444039715,0.0,0.0001091182156989369,0.16828310423467954,0.1413547125677401,0.0,1.0,1.0,1.0,121,74
2019-01,us,quora.com,0.005711661172368884,,219,0.3785508923294893,0.8805756397378393,0.0004485375289659768,0.8805776288177903,0.9939064535699013,2.6365284587613997,1.912038906403843,4782.3347502212855,0.6645158082129111,0.0,0.9429641269430825,1.7901719559617697e-05,5.9672398532059e-06,0.8777312554078112,0.0,0.0,0.003906553023898795,0.0,0.0,0.8679111676893853,0.7926036062019512,0.0,1.0,1.0,1.0,122,162
2019-01,us,venatus,0.0055596914149924955,,61,0.8063523325267435,6.130349624056309e-06,0.0,6.130349624056309e-06,0.9607626972312276,1.1393408035049253,1.2260699248112618e-05,349.77403939975704,1.0918418328927997,0.0,0.9997292428916041,0.0,0.0,0.0010758763590218822,0.0,0.0,0.02383479933833093,0.0,0.0,0.02280898750123884,0.02280898750123884,0.0,1.0,1.0,1.0,123,337
2019-01,us,zopim,0.005497376600264466,,360,0.36420470259165677,0.543630853294233,3.306581026218087e-05,0.543630853294233,0.9805666033249739,4.5405588328595625,1.4148250560310487,2395.977475983372,2.8857359261061806,0.0,0.9070241080756009,0.0008173454974182836,0.0,0.3199509799362863,0.0002521268032491292,0.0024096709228564315,0.004135292895913996,0.0,0.10655044034359511,0.6098265388259777,0.6093078189274898,0.0,1.0,1.0,1.0,124,105
2019-01,us,sift_science,0.0054901112722756645,,145,0.5128602635140289,0.0015809818642342171,0.008843358634561422,0.01032604646927846,0.9998447989007624,1.2250840155283873,0.011334853614323199,2729.4484132239613,0.8043286621251377,0.0,0.9840536043903287,0.0,0.0,0.015942256913691635,1.65547839186829e-05,2.0693479898353627e-06,0.0018365463409788843,9.105131155275596e-05,1.0346739949176813e-06,0.37571495973048813,0.36350373724246965,0.0,1.0002938474145566,1.0,1.0,125,207
2019-01,us,bidswitch,0.005455142265943326,,1161,0.06749012764303859,0.935076619335813,0.09917715956565021,0.9352557240620952,0.9330054606115386,9.768615437161316,6.217254032980261,324.8214867358372,3.3227706668110613,0.0,0.023903191812831397,0.07812506508165926,0.0,0.9498839984505358,0.0,0.0,0.0016400578133395534,2.0826130963041948e-06,0.0,0.430578175047796,0.40937300850122665,0.0,1.0015098944948206,1.0,1.0,126,31
2019-01,us,ziff_davis,0.005439634568203352,,1005,0.04188973174912914,0.0901460105555335,0.00020572221027107294,0.09015436475696584,0.9905900363616618,3.174860745904875,0.7924534409911425,1583.9593839611864,1.4051171572323367,0.0,0.14802391807870074,8.66748398604013e-05,0.0,0.14942324681861566,0.004708636782295776,0.0,0.9043402164991301,0.0,0.0,0.7360552713966763,0.733856027869616,0.0,1.1628714225743053,1.0,1.0,127,39
2019-01,us,revcontent,0.005427131841930207,,207,0.3733769735475449,0.04709854814889246,0.00510361617791901,0.04757583464953459,0.7624693714995064,2.2886735517337744,0.44442385971963605,11046.7640603265,1.821083503157313,0.0,0.9648137274296342,5.2334046123041525e-06,0.0,0.04277261589636184,0.035416542373307124,0.0007515169023268763,0.04025953500153339,0.0,0.015746267797500737,0.04560284111069593,0.03651137061820115,0.0,1.0,1.0,1.0,128,169
2019-01,us,marketo,0.005397729701453245,,414,0.27821059990939734,0.23385303480754557,0.008607435081164988,0.23756689205188244,0.9755878870793759,4.751151569365151,0.7115167460338341,19116.474463416558,2.250228103870136,0.0,0.9498624010102871,0.10005630245468179,3.0519087584519454e-05,0.0145881238654003,0.13546370596437685,0.0004335815201662764,0.5217048593754111,0.00016101449656660266,0.0,0.6409787155673656,0.5900781393880397,0.0,1.6481770107079903,1.0,1.0,129,83
2019-01,us,branch_metrics_inc,0.005359681877474362,,145,0.5000647899062839,0.7284963758323821,0.0750746931460361,0.7311269311847992,0.9995569814112367,6.5967651164195615,2.03637627752041,14641.40853202929,1.904868647108138,0.0,0.9956768592737675,1.4837943164318562e-05,0.0,0.0011849157469791538,2.8616033245471512e-05,0.0,0.7076787415728432,0.0,0.0,0.7560122815775278,0.7560112217244446,0.0,1.7514167586089215,1.0,1.0,130,207
2019-01,us,drawbridge,0.005358886610923594,,801,0.09113125946311354,0.8953441164654591,0.050186190820946226,0.8963903466975907,0.9385119786471512,7.159001555035208,4.181634896389287,175.95530042283812,3.2523662081415154,0.0,6.678065311478747e-05,0.030209235446322664,0.0,0.9765462106219399,7.420072568309718e-06,7.420072568309718e-06,0.003929458430103446,3.180031100704165e-06,0.0,0.5980684491094322,0.5899901101032768,0.0,1.0,1.0,1.0,131,51
2019-01,us,brightcove,0.0053504567854854536,,372,0.2185705954545073,0.20306549612858224,0.02878321865415016,0.22385426100139824,0.8470882882844624,23.06404799644974,1.5119051537154038,3288417.3201858364,6.798331675342365,0.0,0.8214041148610844,0.05806967384114925,0.08573812802379863,0.47319946958444764,0.08849955887177342,9.767460131244938e-05,0.5558385523774741,0.0007049558181681129,0.011746432488271084,0.8707573922155466,0.8289091339554073,0.0,1.622048130221477,1.622048130221477,1.0,132,97
2019-01,us,pingdom,0.005343611812673487,,271,0.4385797170374531,0.44502061235380536,0.004253224733123701,0.44668427061607446,0.9456137889099371,1.9652683432940221,0.4783214166501895,1602.119478302282,0.9697618151627834,0.0,0.992509817178308,0.0,0.0,0.0004836833925446849,0.0,0.0,0.5889031336305595,0.0,0.0,0.6023654775496493,0.566854612213484,0.0,1.0,1.0,1.0,133,137
2019-01,us,icf_technology,0.005320253697982361,,27,0.38476582718466046,1.4947906545688277e-05,0.0,1.4947906545688277e-05,0.9966452626881034,8.38232260571907,5.979162618275311e-05,51535.8226526982,2.9216729697005936,0.0,0.03368190427787731,0.0,0.0,0.9967061220218966,0.03508060124750957,0.008807520078241614,0.0001388019893528197,1.388019893528197e-05,0.004302861669937411,0.9781109262790604,0.9780159003017341,0.0,1.0,1.0,1.0,134,443
2019-01,us,owneriq,0.005241448463276621,,432,0.1629083022983055,0.5027652151860871,0.01706272698011191,0.5030643331133299,0.909501654360565,5.183846981672525,2.8856069005205303,3151.9932080722824,2.126803242178229,0.0,0.8248014279629744,0.36655167966637514,0.0,0.45954050717828837,0.0004443418484404143,0.0,0.000904940105970112,4.33504242380892e-06,0.0,0.3632993140879125,0.3616292389941401,0.0,1.0,1.0,1.0,135,81
2019-01,us,impact_radius,0.005207598510590721,,203,0.5184246326079418,0.15879505298040697,0.000766836032348918,0.1588015978114085,0.9685804479718659,1.9144819657181753,0.25100626776648916,3580.0173056239732,0.6194213496750491,0.0,0.9875080992283645,0.0014115018860021335,0.020038090916429052,0.12675810522779285,0.0,0.0,0.025729912277448475,0.0,0.0,0.8243094657890776,0.823891687410145,0.0,1.3134854061176717,1.0,1.0,136,172
2019-01,us,wingify,0.005193300754102986,,296,0.39395913656065157,0.03223781142088977,0.0029554699711343995,0.03439917658112721,0.948117391879786,3.7413001223971465,0.09419876902816228,13486.926314511446,1.5469435168342562,0.0,0.9984325727355161,0.02209383343706282,0.00019688549030503032,0.6218956353768225,0.010819951500540888,0.0,0.15179543160033995,0.0,0.0,0.6265585400722132,0.58839885062626,0.0,1.013096166530123,1.0,1.0,137,130
2019-01,us,bouncex,0.0051777248906586595,,222,0.24239190590510515,0.0010235931080258256,1.0970987224285378e-06,0.0010246902067482543,0.9998606684622515,7.192278619191548,0.0069698681835885,257.87930487824946,1.830196545236123,0.0,1.0970987224285378e-06,0.0,0.0,0.6588297247927855,0.0,0.0,0.000712017070856121,0.0,0.0,0.9281564901617672,0.9041892714715933,0.0,1.0,1.0,1.0,138,158
2019-01,us,ad-delivery.net,0.005001363172075147,,94,0.45395634019208103,9.086283346659882e-06,0.0,9.086283346659882e-06,0.99999318528749,2.124025496111071,4.2024060478301955e-05,6.73056784727775,2.00695441411645,0.0,0.9986586374209493,0.0,0.0,0.9986734026313877,0.0,0.0,0.0002464654357781493,0.0,0.0,0.07303213818419714,0.07303213818419714,0.0,1.0,1.0,1.0,139,272
2019-01,us,intercom,0.00489262751268372,,267,0.4369833224789404,0.0815784401826993,0.0012666810634083588,0.08164577978093732,0.9997944981226184,57.31449217815736,3.8901516998604446,282091.031305947,46.11103022619139,0.0,0.9880495433678623,0.0011424511149347619,0.009283576336400768,0.20578749016029146,0.012677259882086041,0.20391475271274087,0.627666590038848,0.0,0.017617432132134223,0.6336818738055929,0.6336772296953695,0.0,1.9273417345287274,1.0,1.0,140,138
2019-01,us,spot.im,0.004757040246253151,,95,0.5845788453380081,0.461889073446719,0.00026509456830782496,0.4618926558057502,0.9944473435016604,11.36096446658077,3.0622506528849334,272467.13887850667,5.134644158306834,0.0,0.9346147829627781,0.23526784701416345,0.0,0.3209781750746623,5.254126579074008e-05,0.002169715453222153,0.646774623046271,0.0,0.0042403189732481365,0.6238021486989469,0.6227692351782881,0.0,1.0,1.0,1.0,141,270
2019-01,us,livefyre,0.00474300947210746,,36,0.41176970773243027,0.010186031304231185,0.000476665544865845,0.010212379650932312,0.9913337892395747,5.858718967336434,0.03223001627609235,39268.43393331712,1.6557360949594415,0.0,0.9721018914519975,3.592956368335515e-06,0.0,0.009819549754660963,0.00031977311678186085,0.0024204549401353587,0.06109822304354543,1.1976521227785051e-05,0.0,0.9113545804804262,0.9113545804804262,0.0,1.0516092252747713,1.0,1.0,142,409
2019-01,us,hola_cdn,0.0046976906396644135,,28,0.397539008368942,0.0001898453304699337,0.013112629067617586,0.013248060131392316,0.9847180555001336,3.221935237348985,0.08321513345401209,30876626.036204834,0.9197498394779132,0.0,0.9664179330075733,0.0,0.029552992845128533,0.008850178176493279,0.04936945956959524,0.0,0.08622242859336703,2.4184118531201746e-06,0.005221351190886457,0.9166192053340492,0.9154160454371219,0.0,1.0,1.0,1.0,143,439
2019-01,us,rythmone,0.004661108378329089,,819,0.10597536868305314,0.5630693596604225,0.08768641482714622,0.5642953681011128,0.8569701504724276,9.846568577866769,5.569418767191234,8266.07355441296,4.530586229463444,0.0,0.2678340964403101,0.2164562993800492,0.0,0.7588833817358865,0.10295546030767205,0.028820947926327372,0.21440157748044297,2.8030014051567914e-05,0.0001206509300480532,0.3646132040865323,0.33238356271228164,0.0,1.1966134868240654,1.1909965157473839,1.0,144,49
2019-01,us,lightInthebox,0.004568590476097966,,186,0.35868753153802263,0.4293215394983227,0.00013925810245914887,0.4293215394983227,0.952480659287645,2.6729138017213296,1.0533967786616798,142.50790165393863,1.2248831848328032,0.0,0.9935543392576051,0.46381900425483236,0.0,0.027777017936940946,0.0015467596380284037,0.0,0.0022318597670908237,0.0,0.0,0.608695922473025,0.5651392208011817,0.0,1.0,1.0,1.0,145,179
2019-01,us,perimeterx.net,0.004550418635412918,,83,0.4875478044639738,0.791475826495544,0.0010935469494908641,0.7915844321857332,0.9989351648996396,10.433121989156907,8.289430419330316,12337.841684112236,2.0872815246740895,0.0,0.5807470823143748,0.0,0.14581749500351407,0.03159801413871319,0.0,0.0,0.8501653428007535,0.0,0.0,0.7613333782736189,0.7603621687682491,0.0,1.0,1.0,1.0,146,289
2019-01,us,evergage.com,0.004529309988965393,,68,0.4481513768891656,0.0026663422575114726,0.01523677896825347,0.017579548176640786,0.9942948302307527,3.0224845644368137,0.031678804836539176,79120.70764046269,1.5847466661315588,0.0,0.8641657898004257,9.406193288492964e-05,0.0,0.12698486355376015,0.00039506011811670454,2.0066545682118324e-05,0.4854172650050731,0.0,0.0,0.5362847041501378,0.519121536796401,0.0,1.0,1.0,1.0,147,317
2019-01,us,certona__resonance_,0.0045234818212433366,,107,0.6508747596882922,0.0004771944981985908,0.005595733378876106,0.005851911477909034,0.9920421538550409,1.781606914799434,0.010230798886378734,2195.686424193259,0.8090292733709145,0.0,0.993194955300689,0.0,0.0,0.0008262999468807177,0.0023646243160735433,0.0,0.010201916061487766,0.0,0.0,0.695472052099593,0.6674783159052694,0.0,1.2677550887142246,1.0,1.0,148,248
2019-01,us,rakuten,0.004521266435851911,,223,0.4921763163169021,0.7509733883967329,0.008468070724723626,0.7511367191377142,0.9778536079132487,3.5527652522643294,1.3534653129479817,1712.0483710271367,1.338722828988945,0.0,0.9008180357342533,0.14808193172523748,0.0,0.8319917178750419,0.0030768998820249493,0.0006671432573929147,0.038655360829016584,0.0,4.899922229439486e-05,0.8305707404285044,0.7571585979186638,0.0,1.9775935351179939,1.7804759457792196,1.0,149,156
2019-01,us,trafficfactory,0.004505122524871322,,11,0.28239470716856224,0.000959539219431867,0.0,0.000959539219431867,0.9936249273410677,1.9179171568386397,0.0010894111505770476,6389.713169644265,1.845930280208148,0.0,0.0046463889929125235,0.0,0.0,0.012397095407955475,0.0,0.0,0.9952817401325702,0.0,0.014708311425325532,0.018960041054660953,0.018960041054660953,0.0,1.0,1.0,1.0,150,499
2019-01,us,pagefair,0.004454878720288877,,117,0.6432362485538679,0.11384977124466365,2.550226715154977e-06,0.11384977124466365,0.7498928904779635,2.5389751148877133,0.28280611646375364,78.32348988325062,2.03698721316325,0.0,0.9171342082311117,0.0,0.0,0.20479213102044772,0.0,0.0,0.014402405373837733,0.0,0.0,0.13926533068789815,0.13926533068789815,0.0,1.8363545019152203,1.0,1.0,151,237
2019-01,us,comcast,0.004401601541862789,,382,0.09865604885532461,0.25035457789421384,0.058756041374949185,0.2527549960315668,0.9443386912558962,10.144094777800003,4.383371296935596,58862.79174436838,5.822050292631619,0.0,0.5513024849489911,0.024757861046762985,0.0,0.383692643234628,3.8716421570209005e-05,2.581094771347267e-06,0.20787104850522348,0.004142657108012363,0.0002516567402063585,0.1410826402018416,0.125963877578675,0.0,1.0504345918321256,1.0504345918321256,1.0,152,93
2019-01,us,bombora,0.0043744602305801515,,346,0.10314357732668614,0.16647469701475287,0.04056424793562286,0.16839006501862777,0.9554803548170532,2.05330826257293,1.1037648992905997,2827.3426015502146,1.148724754475793,0.0,0.7847113378098838,0.0001960817414136325,0.0,0.23006491474339913,0.0,0.0,0.0011803861122184896,0.0,0.0,0.11100174395879946,0.09703708801732791,0.0,1.0,1.0,1.0,153,110
2019-01,us,traffic_stars,0.004354680815367481,,51,0.3556632539594508,0.052359428910586286,4.435139348164961e-05,0.052359428910586286,0.9802544987314197,4.241912066840159,0.3399286464346045,13126.731226642143,3.8366786024093242,0.0,0.8610314307889982,0.13893595789226526,0.0,0.16685516008896367,0.009728608605474788,0.0,0.183282133562917,2.2175696740824805e-05,0.0008909412278813731,0.026824766339901253,0.02681172181240665,0.0,1.0442248615649519,1.0,1.0,154,353
2019-01,us,atlassian,0.004339638916607242,,188,0.33030243766626227,0.14489297172484839,0.0022226381851334566,0.1449034435184179,0.9797449332881301,10.81461129356757,1.1550898807131815,516323.8673550998,2.4071655865447923,0.0,0.739100499111861,0.0076627349445060385,0.0009686409051818362,0.08651664949728846,0.037811028631192595,0.005029078861768398,0.3800004450512267,1.3089741961916705e-06,3.9269225885750115e-06,0.8589619572829361,0.8577891164031484,0.0,1.1156099099818446,1.0537373176762566,1.0,155,178
2019-01,us,medallia,0.0042681217317917545,,61,0.5825722886004044,0.05464173965585393,0.00033405779066687785,0.054643070563386464,0.9978692170404077,7.013757591163839,0.35864098370037545,70228.86891093168,1.928860330570813,0.0,0.9844496763898335,0.09131888943751855,0.0,0.8091239034985567,0.05545359325070172,0.0038716100121511856,0.36247399739408304,0.0,0.0,0.7159750162037992,0.709643889071519,0.0,1.0,1.0,1.0,156,337
2019-01,us,experian_inc,0.004195241232889236,,33,0.5248077854716116,0.20246108184153266,9.61360094348692e-05,0.20246785198304215,0.9982357011226248,1.5664834666374197,0.26498740076665084,14518.035774781765,0.33366777832390254,0.0,0.9947544943584411,0.0007893985000074472,0.0,0.1395976098692415,0.00033173693396539375,0.0,0.0028393973490833907,0.0,0.0,0.9763518957073241,0.9763518957073241,0.0,1.0,1.0,1.0,157,423
2019-01,us,videoplayerhub.com,0.004181051405433392,,102,0.6434450950113579,0.00032199380739335824,2.17379785582014e-05,0.00032199380739335824,0.9991956947933466,1.3091154137212837,0.000612739270609302,2080.922205209235,0.7042724638232485,0.0,0.999213356900925,0.0,0.0,0.0,0.0,0.0,0.0004483458077629039,0.0,0.0,0.644851699434405,0.644851699434405,0.0,1.0,1.0,1.0,158,258
2019-01,us,marketgid_usa,0.004129012570636356,,193,0.4909301871445313,0.05909932615927294,0.00893685047559563,0.05953681360558443,0.7568752940658542,1.9337000156835122,0.3610881055692977,2742.4488758773823,1.5796364726955554,0.0,0.9759670811332851,0.014000974028654052,0.0,0.042645395788564244,1.3757466865141056e-06,3.8520907222394956e-05,0.007374002239715606,1.3757466865141056e-06,0.0005241594875618742,0.04281323688431896,0.03755650879514857,0.0,1.0066035840952676,1.0,1.0,159,176
2019-01,us,statcounter,0.0038819800580663874,,106,0.6157788200922847,0.039429900935044414,0.0020500738963110375,0.03956159733095304,0.7490378846632231,1.29064077613076,0.0827653316554237,11.295301365252637,1.2136744757751796,0.0,0.955641727271397,1.4632932878736885e-05,0.0,0.08038748006262895,0.0003658233219684221,1.1706346302989509e-05,0.000873586092860592,0.0,0.0,0.03772516425467157,0.03497270958018116,0.0,1.0,1.0,1.0,160,249
2019-01,us,adform,0.00386912514232076,,535,0.07228146125717866,0.6534332070230662,0.16009789657435397,0.6548338268781005,0.9037066508888945,5.477358847909421,3.281432097097898,44734.26827889659,2.38272157762062,0.0,0.4563451456189521,0.09153065434199496,0.0039082285682405776,0.4649353204321661,0.0054483231467846675,3.523571962350634e-05,0.1015772388996472,0.00011304793379208283,0.007975017874786935,0.38057953949850765,0.35136765977563655,0.0,1.007323157061752,1.0,1.0,161,69
2019-01,us,heap,0.0038037769537490867,,162,0.504245236552515,0.04645748428593403,0.04607965974884375,0.08544210697661221,0.9937532014282664,8.24135371694222,0.6756473418625107,12382.717981610547,1.9048031504294207,0.0,0.9828336242930724,0.0,0.0,0.81303808262261,0.00014336425122792975,9.706954510224409e-05,0.004719073269586021,0.0,1.4933776169576015e-06,0.8195611560534808,0.7085150898341306,0.0,1.0000149337761697,1.0,1.0,162,194
2019-01,us,bloomreach,0.0037884794335975294,,89,0.7041621520323608,0.00020242004408258738,0.002668945766422263,0.00278290075420209,0.992243563792302,1.8279489601607366,0.005029013539651838,2248.8423042898057,0.9681540791387402,0.0,0.9642061385752627,0.0,0.0,0.4257928118393235,2.9988154678901832e-06,0.0,0.009590211866312806,0.0,0.0,0.4498792976774174,0.42832381209422277,0.0,1.0340965318699114,1.0,1.0,163,282
2019-01,us,lytics,0.003782162744994287,,36,0.5627587456667441,0.907432661778444,0.029556124947057606,0.9076489370969244,0.9980249858069322,8.225809455436771,5.3714919092004125,768.3235884280689,1.8760291851526993,0.0,0.9995749589227086,0.7075627273519189,0.0,0.8936691408162591,0.20271305371738224,1.5019119338918443e-06,0.05468461351300205,0.0,0.0,0.912820019885314,0.7726946402770727,0.0,1.0,1.0,1.0,164,409
2019-01,us,bugsnag,0.0037743975351735744,,182,0.3886526210477115,0.00030852538411410324,0.006647593276253629,0.006820668491732272,0.9923064304215059,2.972249270450342,0.02564673693018748,1339.720483527002,0.6990267152882605,0.0,0.4170992292885405,0.0,0.0,0.03390769221507681,1.5050018737273327e-06,0.0,0.6913060556760393,0.0,0.0,0.7068497150278952,0.6959038364002763,0.0,1.1444214848047485,1.0,1.0,165,181
2019-01,us,disney,0.0037509428524012834,,39,0.3984327715229076,0.6562540699840381,0.059304399974557866,0.6627402994296722,0.26924894218275325,113.45109810062364,5.7371221919003155,3407618.4424023433,33.28663591399348,0.0,0.9025702611756082,0.8334676112563265,4.543237996008008e-06,0.886717389394871,0.829210597254067,0.5302004173721305,0.5859202025678382,0.0014583793967185706,0.0009268205511856337,0.9380650652257535,0.9317423923479757,0.0,1.7183207586601688,1.7183207586601688,1.0,166,394
2019-01,us,typography.com,0.003741416695218156,,223,0.4162942261013215,0.06692679668106491,0.0012419436874188676,0.06732458304549492,0.9701371755649857,1.8273273159289147,0.08407412187141783,29113.442215457493,0.6432418070432478,0.0,6.073074266106932e-06,0.0,0.0,0.0011705850647921112,0.9926075503495814,0.0,0.0013315215328439448,0.0,0.0,0.8417326480881203,0.8414775789689438,0.0,1.0,1.0,1.0,167,156
2019-01,us,xvideos_com,0.0037276529034145083,,26,0.2393516130040411,0.03885575308356014,1.6762619967023356e-05,0.0388709918289847,0.9729100822587478,100.94934336245966,0.3293626242338721,21276549.713688355,29.271918649481425,0.0,0.844485555193212,0.014521000515069596,0.0,0.9735851586810561,0.8411436983216046,0.2453209432173868,0.9032461575503412,0.00533813252222571,0.6729049010853034,0.9597803792009412,0.9597788553263987,0.0,1.0208206978735854,1.0,1.0,168,447
2019-01,us,gumgum,0.0037234039078432625,,440,0.14240645485213882,0.20209344687966266,0.01677412071264459,0.20250078569096563,0.9613943497377471,6.032538285271422,2.694839154566009,2750.4964849864373,3.5618926151151684,0.0,0.5554026551777798,0.03333465553172208,0.00027155920753531033,0.19611151624625844,0.001826159389998688,0.0,0.30614334054439996,3.051227050958543e-06,0.0009077400476601665,0.12954137006197042,0.12301784662702106,0.0,1.0,1.0,1.0,169,80
2019-01,us,24_7,0.0036663492133010263,,24,0.4894172364390425,0.41435632059247324,0.12260353562741118,0.42710905907689445,0.9989433400988488,7.777478580171358,1.0192553801341742,36865.35789008878,2.5703778876098107,0.0,0.498975876547418,0.7204344390561331,0.006065723626109725,0.009291480098538958,1.3944192243930402e-05,2.014161101901058e-05,0.47984134607935797,0.0,0.000900175077080396,0.6911454379251042,0.6626651999442232,0.0,1.4817578978355515,1.0,1.0,170,455
2019-01,us,media_innovation_group,0.003617599373738952,,353,0.10804413330654204,0.29979995226490463,0.10024212999020174,0.30080647187397935,0.9682388890284652,4.522272190538402,2.7769436349018917,664.483087016054,2.5539469386729645,0.0,0.2986772353842675,0.029019483456020904,0.0,0.7305510891138859,0.0,0.0,0.0005668542572167927,2.5123734391880008e-05,0.0,0.10411118508655126,0.0998118860387408,0.0,1.0,1.0,1.0,171,108
2019-01,us,bluecore,0.0036004216162423648,,86,0.6561130347888016,0.0002776796082193164,1.1044075326904629e-05,0.0002824127833594184,0.9862217271671632,1.3349604937648307,0.0004496516383096885,14958.79032822992,0.7741660145403141,0.0,0.9955208385924168,0.0,0.0,0.0009277023274599889,0.0,0.0,0.00822783611854395,0.0,0.0,0.551716249305801,0.551716249305801,0.0,1.0,1.0,1.0,172,286
2019-01,us,igodigital,0.0035947638627811876,,165,0.5455115437877252,0.5685731351962935,0.014904523820058531,0.5688480914245261,0.9897570903942303,2.327893203208455,1.108609290360098,1298.4178102106735,1.0432186944951867,0.0,0.9021503473297642,4.898645445523902e-05,0.0,0.5352749878323968,3.6344788789370887e-05,2.6863539539969787e-05,0.0016402561201463905,0.0,0.0,0.6293021168469157,0.5593099546796286,0.0,1.0,1.0,1.0,173,191
2019-01,us,instart_logic_inc,0.0035857205460038837,,40,0.3689617694637596,0.00433276936042938,0.0,0.00433276936042938,0.9999984158064495,39.751043983549735,0.004811195812659608,810000.7433859919,3.729470435779962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999984158064495,0.0,0.0,0.9916671419247318,0.9705957835104462,0.0,1.0,1.0,1.0,174,390
2019-01,us,teads,0.003575592258432318,,394,0.16345245559503685,0.23441623123569194,0.05444091933790132,0.2372027776498007,0.936287538545372,3.336320583109462,2.0769096342379814,66292.69440450676,1.5716646040292126,0.0,0.6988448700697272,0.20650469534659457,0.0,0.256632345862201,4.76604289756344e-05,1.429812869269032e-05,0.23166622448379784,9.373217698541432e-05,0.007749585751438154,0.14990634725706287,0.14939002594316017,0.0,1.0,1.0,1.0,175,89
2019-01,us,threatmetrix,0.003537112718325875,,197,0.1192205681372243,0.07769813981200586,0.0019062791582821967,0.07875165213536992,0.99988115867084,2.194043801059615,0.3626362861121059,210.1515082410038,0.7863345319177297,0.0,0.11391583785546004,0.061169559275324845,0.0004946368835306795,0.96830790824807,1.4453675168104271e-05,0.0,0.0004866070639928438,0.02424844904035627,0.0,0.6730803511921873,0.6730803511921873,0.0,1.0,1.0,1.0,176,174
2019-01,us,samba_tv,0.0035112835968520053,,65,0.3397173672146983,0.7062342671144675,0.006388603081542454,0.7070383024984954,0.9978596804566014,2.9025159674632603,1.8528162269547606,13241.231879274977,0.9181129596914575,0.0,0.9628089146007649,0.0005306309979098315,0.0,0.7012741615059567,4.853332297955776e-06,0.0,0.6709537768631942,7.279998446933665e-05,0.00012456886231419827,0.712176363624598,0.6782774553008095,0.0,1.0,1.0,1.0,177,327
2019-01,us,civicscience.com,0.003502155072944262,,47,0.4975650534756704,0.9277742184015246,0.017807874782044524,0.927889379992701,0.9995993674222456,3.0626576375653864,2.405994890718138,402.0659275779571,0.6169271319086818,0.0,0.23491018206885367,0.0,0.0,0.8917740562021005,0.0,0.0,9.08316775475447e-05,0.0,0.0,0.7899517456713029,0.7886703702201857,0.0,1.0,1.0,1.0,178,367
2019-01,us,33across,0.0034841593269954564,,428,0.14214627722547624,0.5486592636914553,0.054685933314529714,0.5487848023255625,0.7850370991119364,17.716300621008646,11.67966779542746,2077.0564744512576,6.157800432700695,0.0,0.7430729575108787,0.4203685618652758,0.0,0.6012648424979253,0.09337628819757499,0.0010140913040855488,0.22583422052736007,0.0,0.0,0.5242493360310553,0.5040017477586463,0.0,1.4529580652050926,1.4529580652050926,1.0,179,82
2019-01,us,myfonts,0.003469946777638161,,173,0.3582188717380934,0.032885054554681555,0.0003928919301634594,0.03290306210148071,0.9667433351613722,1.6895318856357073,0.09920684941598251,405.80486367468546,0.6973717166921773,0.0,0.07944602237846952,0.0,0.0,0.0012474318782689836,0.9213233909847672,0.00019153481595468645,0.000533678205138699,0.0,0.0,0.6399096348560624,0.6399096348560624,0.0,1.0,1.0,1.0,180,187
2019-01,us,wikia,0.0034673337589713523,,51,0.06977472585680788,0.45697294374953923,0.006982363879127451,0.4595860057831404,0.9768772679985911,63.75352681460366,3.5056135780928743,938036.0230178819,24.182204965637006,0.0,0.810270398676267,3.2765668132930314e-06,0.0,0.9823933682287699,0.8196036992439322,0.027957306334422793,0.220216417238018,0.0,0.003928603609138345,0.8368073132971273,0.828071986172888,0.0,1.7901866823941874,1.7901866823941874,1.0,181,353
2019-01,us,pulsepoint_ad_exchange,0.003439880021543771,,651,0.08217781766938762,0.4186656362189173,0.042740462578563385,0.4219188126071319,0.9031081871055318,5.599809763492425,3.0657818687434153,932.6250838064476,2.895488818651104,0.0,0.0993820616220965,0.22470036098698398,0.00012054917580693637,0.7221836905221926,3.137581288125741e-05,0.0,0.2350774982578167,2.9724454308559653e-05,0.0,0.22032095805218954,0.2084196168187568,0.0,1.0004722885517916,1.0,1.0,182,58
2019-01,us,fullstory,0.0034309843971258953,,249,0.3658684357473938,0.011273253465254736,0.008912310677554157,0.01900674838906218,0.999945363876582,3.910052384452877,0.5278909131848555,15583.288136014145,1.3081030337949258,0.0,0.9940181723057768,1.6556401035768449e-06,0.006124212743130749,0.0019784899237743295,4.470228279657481e-05,0.0,0.1420456426863754,0.0,0.0,0.12127067066669316,0.12085676064079895,0.0,1.0,1.0,1.0,183,145
