month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-05,us,sourcepoint,0.008897490089517648,0.003146386664056061,0.0012805666795973137,0.006787868649622247,0.008007867986265634,0.8510375041640048,1.1309869736950262,0.009174510377925799,51.55411908404872,0.26905744235647344,0.002806286890198618,0.0,0.0,0.0005869263948154354,0.9843606468015396,0.0,0.0,0.0,0.0,0.0,1.0000245153531004,1.0,1.0,68,209
2018-05,us,clicktale,0.008825726927915797,0.003920461530755816,0.024413752998473506,0.033926001308424804,0.05312931598458966,0.9414479901141237,14.625222068764993,0.19712146543577816,65488.731121610814,2.3311957548884203,0.1451493784982191,0.9516217198517118,0.03136875772334084,0.10051610089409029,0.0022766591553391,0.00010467398415352184,0.0003154757577960311,0.5851828160209348,1.4538053354655811e-06,0.0,1.0028945264229119,1.0,1.0,69,182
2018-05,us,github,0.008574703417531637,0.012435285064453116,0.0963868762775219,0.00017956383943401477,0.09649611094651092,0.9724833379720659,13.160329559499974,0.39498957033365956,184572.07493049384,4.2857324558647045,0.004275115743858168,0.1237479163112799,0.04208228213668998,0.03471268289325229,0.7151025159886636,0.08888709325049454,0.008433514992084227,0.12368057987149214,5.0876421172970854e-05,0.0003606240441966463,2.199657033066681,1.5075566449095148,1.0,70,70
2018-05,us,doublepimp,0.0085685317599721,0.0004462313937445644,0.03164396792476846,0.00497001370160451,0.03174729149976415,0.9954807166762752,1.112998554967393,0.056429646378808186,39.550097708163314,1.0626694918426787,0.9429204633089,0.995968883132052,0.00013177499419740791,0.0,0.05806934659069639,1.4974431158796355e-06,0.0,0.012297002867603567,0.0,0.0,1.0000179693173905,1.0,1.0,71,332
2018-05,us,datalogix,0.00850210624815147,0.01386504687706325,0.018250058856552998,0.0002973010497594427,0.01837833595924108,0.7461501777769729,3.7535223383255762,0.08271458495566139,55.480227216477424,3.3832361445637673,0.8038733648442263,0.0009960339738133614,0.0028402059677526455,0.0,0.8090376500842101,0.0,0.0,0.29011300458175626,3.018284769131398e-06,0.0,1.0,1.0,1.0,72,62
2018-05,us,integral_ad_science,0.008430240439438443,0.005919396039468712,0.029799384195778864,0.013536734411219022,0.03647338693843632,0.8946755612783036,2.0025995887535823,0.12393859004272274,1009.4267419755961,1.545784267617617,0.9064102388486318,0.8923986381077186,0.0023910737306077224,0.0,0.134020367503923,0.0,0.0,0.009250761384235352,0.0002313451349792322,0.0,1.0218012349568586,1.0,1.0,73,133
2018-05,us,liveperson,0.008316161006253736,0.008706065559587828,0.744427095547848,0.04756717725909377,0.7489030080106645,0.9816026266092301,29.12719089820655,20.57347840576669,11224.09432279645,2.209684387227372,0.1535079057481763,0.9946523569127467,0.743681881580409,0.0,0.035612896058851845,0.00027309083278818024,7.714430304750855e-05,0.030376340767986967,1.542886060950171e-06,0.003258575360726761,1.7630420158732119,1.0,1.0,74,92
2018-05,us,qualtrics,0.00796324740713718,0.005313796290815374,0.12343727593368685,0.03312757500028197,0.151217067790684,0.9599810515427041,6.906524166533737,0.5682571447446229,24374.198423862166,1.5447133643018154,0.2466908678425667,0.9436009480673702,0.012873994370245766,0.0,0.22267659849411325,0.01275798340720976,0.00050432543653153,0.7467110086347605,0.0,0.0,1.0,1.0,1.0,75,142
2018-05,us,telenor,0.007824109247936308,0.009644062162765178,0.03261630700556096,0.0004968948173706556,0.032678623847343415,0.9647647457226868,1.2159655748646658,0.04740999726133879,2.628791692837007,1.1702643710016776,0.9531852925693726,0.006310400188918426,0.09684857171438552,0.0,0.9070724695672423,4.919750667036194e-06,0.0,0.00019351019290342366,2.1318919557156845e-05,0.0,1.0,1.0,1.0,76,85
2018-05,us,cedexis,0.007823865461047262,0.002818543191100871,0.01621600346361239,0.0001393972789651146,0.01621600346361239,0.9530395166686346,21.60045951903019,0.05596390758452395,65260.180411238376,6.572352107686858,0.16451830860261607,0.2936723475157765,0.6664813502840424,0.0001033179832329673,0.2601645215885386,2.4599519817373166e-05,0.0,0.6479546319255848,4.755907164692145e-05,0.0,1.9231019010508914,1.0,1.0,77,221
2018-05,us,bazaarvoice,0.007746431046552865,0.006729897958719043,0.45613706721348674,0.044044304353083236,0.46236001676237676,0.9106045221977265,17.51598140237489,2.446720653003894,215113.19207994262,6.821429340453479,0.49942607079619633,0.8311538378720394,0.1477275550615918,0.0,0.6808672045424053,0.579502859707851,0.0260313747964746,0.15766903581550124,3.809631078639067e-05,3.809631078639067e-05,1.0,1.0,1.0,78,117
2018-05,us,kaspersky-labs.com,0.007682905315622994,0.04113980247430755,0.03240912385475849,0.00028557972684549633,0.03267466289901834,0.7369259596981873,28.625541515944033,1.0878950937068916,500810.23763740394,1.4316044904489447,0.02245725489410169,0.9601574529628479,5.678193399267179e-05,0.0,0.05505342511965958,0.3743399100173352,0.0,0.0497326238931698,1.6700568821374057e-06,0.0,1.0,1.0,1.0,79,21
2018-05,us,evidon,0.007237545162002354,0.005195408370026,0.006045327546837992,0.00012764327958133005,0.006153469769816619,0.8239036860542626,4.95131295295636,0.038383397864102456,48671.31693471756,2.7814055652469896,0.8786378334680679,0.6586942801628161,0.0029251584904054803,0.0,0.6912787729226056,0.01330326624969862,0.0,0.001499808535080628,0.0,0.003948077550383639,1.3096555049709966,1.0,1.0,80,143
2018-05,us,amplitude,0.007210279523095876,0.005486824790430614,0.0012492281300549696,0.0,0.0012492281300549696,0.9162358727780378,5.586866732983715,0.0025144720053670543,17464.532648096705,1.469255997451717,0.0697859406670024,0.9108261099356345,1.779527250790555e-06,0.0,0.0007171494820685936,4.270865401897332e-05,0.0,0.7048725235653897,3.203149051422999e-05,0.0,1.385694736336345,1.0,1.0,81,138
2018-05,us,drawbridge,0.007124286905707068,0.0076861080881716805,0.5291555979792704,0.002220641338508226,0.5294311520139758,0.9702365622382912,2.8626282091689252,1.137040405586723,21.80785779250601,1.7425785013822728,0.5752955902349414,6.12342299345334e-05,0.00039982350133724754,0.0,0.9992417761528695,5.403020288341183e-06,0.0,1.620906086502355e-05,5.403020288341183e-06,0.0,1.0,1.0,1.0,82,105
2018-05,us,gigya,0.007067330589892546,0.003997869017425791,0.6889685297545778,0.021118143230102793,0.6930933940443641,0.9424025882071001,5.507565277066699,3.3723234677908374,89622.50511976994,1.6155288794965923,0.28551613453738706,0.9927960116629085,0.7409759516054655,0.0,0.21080380388013203,4.9019073866297755e-05,0.0,0.0025036038096898,0.00016884347665058116,0.0,1.0,1.0,1.0,83,177
2018-05,us,harris_ia,0.006991435882065808,0.01696134634386227,0.5192598152658054,0.015131466660304538,0.5243085314310568,0.8502562897900681,2.8504967048455563,1.1903408204576695,48.74144737204322,1.6338386943443735,0.438966692421053,0.3515638907598033,0.04650287855736285,0.0,0.7507299625062627,5.505688293622027e-06,0.0,0.0406668489661235,7.3409177248293696e-06,0.0,1.0498540074987475,1.0257005529546277,1.0,84,53
2018-05,us,media.net,0.006910421649569101,0.006110638065359239,0.03261557771683529,0.003345853981881885,0.03296835921326013,0.867075645636557,1.4694389103136598,0.08627178657833513,434.71324434574814,1.387413498905449,0.9724106302348596,0.9600948425201967,0.03130285920119129,0.0010750551917367433,0.019666640053325708,3.713489436050927e-06,0.000993358424143623,0.03043947290730945,0.0,0.0,1.0,1.0,1.0,85,129
2018-05,us,fontawesome_com,0.006784601953043489,0.01984363687692665,0.008067764684523167,0.0025965871804618634,0.010335286920046675,0.9811279362900007,3.6251553129804774,0.022514472238454833,21841.198333494085,0.9401177447325969,3.0258845511573062e-05,0.7457065534985845,0.0,0.0,0.00011725302635734562,0.8158768162399224,0.3465394282212905,0.01732508023322005,0.0,0.0,1.0,1.0,1.0,86,45
2018-05,us,turn_inc.,0.006679183369864371,0.008400988994476747,0.03697976198480468,0.00023244421819020085,0.03704699791568614,0.9198144288307671,1.3843186598918462,0.0604470228890319,4.27825878149283,1.3252125135672503,0.9452104004379941,0.20264525362353641,0.05310485923677613,0.0,0.7668680542882116,3.649950533565137e-05,0.0,0.0006685172556214041,5.76307978983969e-06,0.0,1.0,1.0,1.0,87,98
2018-05,us,monetate,0.006543727675776987,0.003082639322092552,0.006431397770187334,0.011676516378495603,0.017256930419334977,0.879068153208444,6.279546194298801,0.07957678265404962,17943.546796261948,2.5274118722034205,0.3575484609743568,0.9939470350864121,0.015902023145188803,0.0,0.37311518868701443,0.0008470621453417464,3.921584006211789e-06,0.003949035094255271,0.0,0.0,1.0,1.0,1.0,88,210
2018-05,us,sailthru,0.0064837945937383235,0.002709262033449141,0.05914783892410261,0.0005085815719326298,0.05953966441531919,0.9028925824268246,2.6866860468567877,0.1452861216598361,16919.66311319205,0.9461398262906989,0.18001412946468326,0.9600258842294198,0.0004531719065080631,0.0,0.3039655510194389,0.012864936961610996,0.0,0.3068310222885379,0.00010686149760452142,0.0,1.5645908490937552,1.0,1.0,89,225
2018-05,us,marketgid_usa,0.00629527034317226,0.004853904752364344,0.012960781356367475,0.0019749956179147795,0.01345605889522536,0.5046653921252909,2.2014352857731017,0.08581549586861081,1257.7876543411178,2.118668905946184,0.9532563988635113,0.8446459071324042,0.1539966655388742,0.0,0.06704386569214527,1.6305433378037396e-05,1.6305433378037396e-05,5.095447930636686e-05,0.0,2.0381791722546745e-06,1.000582919243265,1.0,1.0,90,150
2018-05,us,ziff_davis,0.00623364358379917,0.028385780700036882,0.08730402135722093,0.0006751318874258745,0.08735342125142281,0.9397979955992928,3.005761262661296,0.6689033840985857,935.772000963298,1.3265394756612896,0.11710656586343811,0.15093108508925943,0.06629054136109058,0.0,0.13179480107280103,0.0017845711780433936,0.0,0.9313897219403455,0.0,0.0,1.0897575494359149,1.0,1.0,91,31
2018-05,us,iac_apps,0.006214884824231513,0.021082156663646257,0.6128736562414192,0.02734072576899017,0.6159085325444031,0.904826692046766,21.38556555023133,3.851198156777168,8585162.00939573,5.600884862573782,0.19902388468295865,0.7382326284299779,0.4379532959376013,0.07142075566355402,0.7084103235343302,0.4306200438095749,0.055381331175199076,0.2695630810394555,0.002613709795631017,0.038222925083975234,1.6732036938780146,1.140169994363801,1.0,92,41
2018-05,us,viglink,0.00614408397929695,0.01274946839270184,0.3944149641537764,0.00032995650003863415,0.394517292435434,0.5984324977915886,5.5803913952356785,1.7503565827365923,10955.531150608436,3.797517390587051,0.6965465249106716,0.7930462711782997,4.5943310131961714e-05,0.0,0.5834048587138797,2.9236651902157455e-05,2.0883322787255324e-06,0.37928499679440997,0.0,0.0,1.0,1.0,1.0,93,68
2018-05,us,pagefair,0.005913217795370238,0.00469453639745557,0.040537432354434556,2.1698657721033377e-06,0.04053960222020666,0.5731114573252498,2.2345104131858404,0.09338451323401134,223.36759479058625,2.0833662429642104,0.9381349569715617,0.9891268026159902,0.0,0.0,0.09225835289828971,1.3019194632620025e-05,0.0,0.0488914155770324,0.0,0.0,1.9103237873705132,1.0,1.0,94,159
2018-05,us,signal,0.005871799686010186,0.005436737593173571,0.45637305246596593,0.05447195332473832,0.4603566199768372,0.9151607193584337,4.507890654021808,0.9257216528636671,13604.137788169483,1.8762144090203876,0.34417761073356207,0.9606975067194021,0.01517383038699386,0.0,0.06580206717216966,1.7481371413587397e-05,0.0,0.016762450014203616,8.740685706793698e-06,0.0,1.5690120839979897,1.0,1.0,95,139
2018-05,us,sentry,0.005857826848001171,0.013059098339381741,0.0004884555823025752,0.002740170105204133,0.0032264353037295664,0.835357613007375,1.5632374748379663,0.008345362190909469,10732.125316236657,0.3698813469107922,0.00023437106415415045,0.901798524119411,0.0003811267772226372,0.0,0.0004008402312169115,2.8474989102840707e-05,0.0,0.10049918846281057,0.013727135131346364,0.0,1.0281157661633895,1.0,1.0,96,66
2018-05,us,icf_technology,0.0058284184506488665,0.000582832840809227,2.86186650933739e-05,3.302153664620065e-05,6.164020173957455e-05,0.9971117162613456,7.0072119036035305,0.00012548183925556247,45800.59677841888,2.1653784598315022,4.4028715528267536e-05,0.018197068127832974,0.0,0.0,0.9978558015537734,0.017829428353171937,0.0038745269664875433,6.60430732924013e-05,1.1007178882066884e-05,0.0020187166069710666,1.0,1.0,1.0,97,317
2018-05,us,zergnet,0.005757810069047761,0.002599980875797411,0.027679355359156405,4.902550663404242e-05,0.027683812223395863,0.8015558913059949,1.4978584767329401,0.058663475551871215,231.2153868781003,1.414047144709925,0.9559483538571931,0.9995364861190963,0.0,0.0,0.002495843974096705,3.1198049676208813e-05,0.0,0.00037214816399477657,0.0,0.0,1.0,1.0,1.0,98,227
2018-05,us,myfonts,0.005721370344579808,0.01194351985502033,0.021073948320946567,0.0,0.021073948320946567,0.9506129094472826,1.6272801890981508,0.02774800069969904,401.48934304539523,0.8399909397944858,0.30630895300803307,0.05410333119536404,0.0,0.0,0.0006615744125443479,0.9439994079469664,4.9337752799917474e-05,0.00029602651679950484,0.0,0.0,1.0,1.0,1.0,99,73
2018-05,us,traffic_stars,0.005720857109023922,0.0021537494820528464,0.016960252631956687,0.00015026936344103385,0.01706117981635738,0.7893537520241507,4.420682447192655,0.1546653030282641,6640.433908394002,4.238201612143559,0.9630135511566256,0.9285906527970287,0.25381168333086623,0.0,0.15648872082643664,0.005992831927081231,0.0,0.1918177210193197,8.971305280061722e-06,0.0,1.0278648741998717,1.0,1.0,100,241
2018-05,us,buysellads.com,0.005718265269466694,0.0045898086213726624,0.007905058519422704,0.006136910318087169,0.013689685502979823,0.8823530731672291,3.6921402671070584,0.04346772456379694,23158.254979087385,0.803697404322539,0.2001103970704387,0.9968361815179149,0.000502620808501472,0.0,0.026742119623752423,0.0004756946937603217,0.0007112981977453867,0.0017479536152796725,0.0,0.0,1.000002243842895,1.0,1.0,101,161
2018-05,us,wingify,0.005607432051172972,0.014370472231202502,0.04071382480676207,0.015504798341517438,0.05448188437301213,0.8676165720117338,3.537608746390375,0.14500510267123695,10957.307862690091,1.3605895301423714,0.2628790964381982,0.9905268794076325,0.0042766334268441696,0.0,0.6859065593351426,0.0023682801480918755,0.0,0.13305386864854724,0.0,0.0,1.0125553170749566,1.0,1.0,102,59
2018-05,us,monotype_gmbh,0.005602286864725209,0.014620908217487717,0.0018162038362439163,0.024300028628685945,0.025456627540795876,0.9031869453192098,2.944432865731463,0.0645657028342399,15219.743035785858,0.7477995991983968,0.0003824792442026911,0.2832453478385342,0.0,0.0,0.0012092756942456342,0.9627575150300601,0.17652447752648154,0.00344231319782422,0.0,0.0,1.0,1.0,1.0,103,58
2018-05,us,piano__previously_tinypass_,0.005598835355611871,0.0027365823228620734,0.6720223853917443,0.008504523829167011,0.6723317658059016,0.796333727506898,4.342784332059145,1.7991089844072272,3906.3839938032247,2.5369675219316337,0.8913066395328585,0.9794548487931872,0.016261951250813558,0.1886280926582882,0.010223303907818386,0.01455692141279139,0.00014437752660671562,0.5119237503322975,0.0,0.0,1.6842623912585137,1.0,1.0,104,224
2018-05,us,ibm,0.005551194265136693,0.003947781820168748,0.16173611961825338,0.034501887237283396,0.19039716348120736,0.8595007893343934,26.620502354134935,4.732252688706393,98820.04572592184,7.335197842100762,0.24863917826013596,0.8425861507062404,0.004322270324493867,0.0,0.42680454786047617,0.0010100706587186203,2.311374505076934e-06,0.30828188598914114,9.245498020307736e-06,0.0,1.1736558779409352,1.0,1.0,105,181
2018-05,us,pulsepoint_ad_exchange,0.005478828051756675,0.007034974523830123,0.03128315257738236,0.00030210560581541584,0.0313698030224612,0.6913675079566186,1.431657388823966,0.08733193911986567,155.31835373521966,1.3438594108238116,0.9373353348805512,0.5469399512415604,0.077364796031878,1.6393327447348144e-05,0.3776952386751381,3.747046273679576e-05,0.0,0.08056852059587404,9.36761568419894e-06,0.0,1.0,1.0,1.0,106,112
2018-05,us,pingdom,0.005261716580727725,0.010504651279272552,0.6619578523319727,0.014028901536765817,0.6623748421047497,0.7908808482205998,2.8808896757233917,1.0637994352349043,1845.7421491311493,1.1615823176828048,0.3384786457342678,0.9912773542852406,0.0,0.0,0.5656137065269873,0.0,0.0,0.6521500577933194,0.0,0.0,1.0,1.0,1.0,107,80
2018-05,us,appdynamics,0.0051717335568918985,0.003956888583306392,0.0038082809643013977,0.0019872528028699802,0.005765762189600292,0.9602475010482077,6.891107974068956,0.010625972228080056,584.1342028287961,1.3862043471465184,0.17488320858215342,0.8271362967630852,0.02548447040084948,0.0,0.129563424624568,0.00010668148629639094,2.480964797590487e-06,0.747385683344539,0.0,0.0,1.5985005048763363,1.0,1.0,108,180
2018-05,us,snowplow,0.005149099868877297,0.0023632050342186624,0.0257161012197705,0.0001719390488531167,0.025733544311683135,0.7438681302251405,6.175121167192036,0.10009095326497303,839227.2179514335,1.621965836458554,0.1635289866809534,0.9643861900549457,0.03286029329313116,0.0,0.019538754812424466,0.021101157473741916,0.0,0.06815514384321152,0.011517424402885586,0.007637582387460908,1.0000074756108197,1.0,1.0,109,233
2018-05,us,marketo,0.0051426972553176116,0.015399536465756295,0.459913274751376,0.010109629097368802,0.4620589512133052,0.9304950524692744,5.441520336521909,1.3531633757977675,26728.88841733906,1.9151384959306996,0.16518215795172728,0.9313982325613888,0.11661502073322255,9.231398731555915e-05,0.019326057993143814,0.15457103935569827,0.0004964995533998992,0.622368427618349,0.000222052564083372,0.0,1.7416705338742433,1.0,1.0,110,57
2018-05,us,brightcove,0.00513803964264794,0.00840554237604557,0.10051368109818376,0.04509755445843728,0.13586702726730146,0.7105580569519258,66.17070844040225,0.5998331847478917,4764896.773957842,58.055363684719175,0.3840246926528869,0.7656145818506005,0.06745029879408555,0.0,0.49643519801819486,0.04793441263800341,2.4972343129983545e-06,0.44011507255714294,0.0015807493201279582,0.013599938068589038,1.4524464155947288,1.4524464155947288,1.0,111,97
2018-05,us,salesforce.com,0.005114648932188406,0.006943906892453681,0.9556068436104561,0.0,0.9556068436104561,0.9835908885655511,185.08134313381166,170.0129998494807,369010.58823190007,15.335419697957954,0.014201495158296122,0.3607370427976519,0.4911469570016557,0.00016306256585219006,0.8359640760624153,0.2556018263007375,0.06751041091766595,0.15844664091114344,0.00359239375846671,0.0008178214841202148,1.013386182329035,1.0,1.0,112,113
2018-05,us,maxcdn,0.005064005413711291,0.01543596351830687,0.030430254919895712,0.0034788293093269617,0.0334555442100169,0.8381672929235088,30.431597803751462,0.7712029958978699,911104.1226813083,10.199428387551214,0.10251271305612494,0.5977986839738214,0.012359598959138325,0.0,0.7546247146371806,0.49989231591722766,0.17094151360746745,0.019821472459479114,0.0007347855059758331,0.01566359999290552,1.01234186275727,1.0,1.0,113,56
2018-05,us,sonobi,0.005057743939929474,0.003861267570361129,0.014581985615891016,0.0010680264342884686,0.015320217664294684,0.7628448571102401,2.529550845415224,0.07678374367365577,149.21376257341097,2.4562426271928155,0.9639560105026828,0.8539391402514048,1.0147519565686162e-05,0.0,0.12685160521075128,0.0,0.0,0.03519159785379961,0.0,6.595887717696006e-05,1.0,1.0,1.0,114,187
2018-05,us,dotomi,0.005013580020345428,0.006247239512423902,0.5602966655832606,0.14512096185984139,0.5644989161674041,0.8496556560194296,5.634537278978766,2.8637083709752957,1704.7047496692198,2.9523497541862556,0.4186204231425771,0.11477876762987436,0.5344587107126679,0.0015585691874198642,0.4617357188740425,4.350685744850196e-05,7.677680726206228e-06,0.18210946837179426,0.0,0.0,1.1002525956958922,1.0,1.0,115,125
2018-05,us,sift_science,0.004882935909594481,0.0021583028636216685,0.00290886349363177,0.004456578577415973,0.007110555206655438,0.9979293726892666,1.302729391608704,0.010794590091995765,1885.1802470563196,0.6367468027464717,0.13972530028037555,0.9890004493366372,0.0,0.0,0.010773568494932481,2.3649296696193252e-05,1.5766197797462167e-05,0.0015293211863538303,0.002081138109265006,0.0,1.0161393311453355,1.0,1.0,116,240
2018-05,us,zendesk,0.004812160726437711,0.011711297395010405,0.2998280206375235,0.00489541255049394,0.3013318401791785,0.9947019690970417,4.803487581490221,0.5297230998946793,525248.7772533962,1.2190857097148342,0.0900238638030103,0.9403351597808263,0.03769414336946233,0.0,0.02027756669199696,0.050268634430535,0.0019944273353864205,0.7747283659294218,0.0,0.0,1.0,1.0,1.0,117,74
2018-05,us,zencoder,0.0048116859835485165,0.009730576412572797,0.0006106536393890264,0.00028266063657308646,0.0007706502261285093,0.8572457120914754,1.9924054953494326,0.002543945729157778,133466.59402999404,0.5287487200273061,0.0033385954432972095,0.8168919063059988,0.0,0.0,0.0026239440225275194,0.5366765509002475,0.009503797252325284,0.0012559732059049407,0.008354488437579998,0.0013119720112637597,1.0,1.0,1.0,118,84
2018-05,us,stripe.com,0.004737010210167009,0.012307790380526097,0.6050223734249217,0.006099873235316424,0.6054232531934949,0.994170991473179,7.802677768508185,2.232881350423091,64606.73938752072,1.5529648850991906,4.3338353359264115e-05,0.9695846018830514,0.6140502941590734,0.0,0.12359556648645134,0.0777679664561145,0.0003331635914493429,0.5043094575121618,0.0,0.0,1.5172784597549216,1.0,1.0,119,71
2018-05,us,perimeterx.net,0.004721356525712466,0.0008423755902320859,0.8190195886598834,0.0,0.8190195886598834,0.9578305722236716,10.145830615705714,8.127008326811026,14926.581251630576,2.040786155317854,4.891729715627446e-05,0.7976046830159145,0.0,0.23443614662144535,0.013457691973215061,0.0,0.0,0.8187722845464823,0.0,0.0,1.0,1.0,1.0,120,299
2018-05,us,liveintent,0.004662668039896828,0.004079829885664589,0.512895094580538,0.06763457844653462,0.514769093600885,0.8901330236602696,3.9132016488989914,1.7790910141609382,681.0648304595013,2.085218798329086,0.4992129754481362,0.5858737348442737,0.15688756556244737,0.0,0.7493409357336664,1.3759170487129671e-05,0.0,0.20654441185049835,0.0,0.0,1.0,1.0,1.0,121,175
2018-05,us,certona__resonance_,0.004526622124920174,0.0014707422467295336,0.0001814105235110873,0.01741257571763452,0.0174862737428109,0.934031763848851,2.0253096025692265,0.025099846651416846,3414.449379377592,0.6421337279012219,0.22463158073760386,0.9880750926185758,0.0,0.0,0.0036565558645203534,0.002021026613490707,0.0,0.011063207394746465,0.0,0.0,1.2950216983993357,1.0,1.0,122,265
2018-05,us,movable_ink,0.004524043116251843,0.0017166248514459263,0.04418729969653138,0.0038543350633880712,0.04756516066819819,0.9540117416829745,2.6158370912391162,0.10740236535352676,1506.011838112255,0.737615927848209,0.08815905158966506,0.9942908193652684,0.0,0.0,0.7817294875067359,0.0,0.0,0.0015201792450154571,0.0,0.0,1.0,1.0,1.0,123,255
2018-05,us,hubspot,0.004497983580901699,0.020057645810661287,0.8991040024646351,0.14400429029065007,0.8991895800706871,0.9011521598361474,5.554448751850615,3.5262566358302028,17570.80313442245,2.1516634860323083,0.3171106718127334,0.9658459774246275,0.009208150411200397,1.141034747360644e-05,0.6060092594969748,0.008375195045627127,1.426293434200805e-05,0.28412050467966876,0.0,0.0,2.4341123748070936,1.0,1.0,124,44
2018-05,us,revcontent,0.004458682568209679,0.0038430540440858403,0.0072259824573520275,0.0003366945231024242,0.0074504454727536435,0.743372585583719,1.7192830996615789,0.039577433984851626,846.9079759191472,1.6783329880056173,0.9560484149457835,0.9843249994244538,2.877730966687386e-06,0.0,0.03193418053732992,0.009145429012132514,0.0,0.005266247669037917,0.0,0.0007539655132720952,1.0,1.0,1.0,125,188
2018-05,us,zopim,0.00444115557397615,0.015586225110078,0.8838731112587757,0.0,0.8838731112587757,0.9564209978909658,4.722540663912403,2.6190130875682547,10507.494502065698,2.1300176234362813,0.3351341981336492,0.994776529049779,0.0010978534076791957,0.0,0.5171467367752001,0.00015312165949209834,0.0024586138156184093,0.0032068875855892293,0.0,0.009158408690376449,1.0,1.0,1.0,126,55
2018-05,us,polyfill.io,0.004406024600175709,0.006739004721856687,0.0005736883794613736,0.014572267263069611,0.014866391762184326,0.9616211210511602,1.3397749510763208,0.01831434628645979,355.58229079302953,0.4957512114434815,0.10587317118628273,0.9884796384307147,0.0,0.0,5.824247507222067e-06,1.1648495014444134e-05,0.0,0.002949981362407977,0.0,0.0,1.0,1.0,1.0,127,116
2018-05,us,visualiq,0.0043478236881381626,0.0016118970753630183,0.7096052600514673,0.0022841561017069197,0.709673135491182,0.9964026016951153,5.653469320301249,2.8930076492669454,131.299675968553,2.4806909129541754,0.32457445050404893,0.6876136175838704,0.0031252213329555916,0.0,0.8077679014094482,0.0,0.0,0.0012689756120593998,2.6559954671010696e-05,0.0,1.0,1.0,1.0,128,260
2018-05,us,owneriq,0.004269863207198981,0.007626914127776993,0.48485485906604964,0.002788629124346415,0.484945008714466,0.8219183845183003,3.365277360418294,1.7342087865857323,2312.0116683694932,1.5331750706172247,0.4647064126449907,0.7830789109922471,0.38353867419917065,0.0,0.5995582667227598,0.0002524190155658393,3.004988280545706e-06,0.0013612596910872047,0.0,0.0,1.0,1.0,1.0,129,106
2018-05,us,usabilla,0.004236913484511058,0.002563553823246834,0.0029344784562644606,0.0,0.0029344784562644606,0.9386757598149068,1.444756701755236,0.00377636185238574,6369.423209937858,0.7426441195353288,0.22249040010659818,0.9990824076653786,0.0,0.0,0.04576151078700956,1.817014524002762e-05,0.0,0.0003936864802005984,0.0,0.0,1.0,1.0,1.0,130,228
2018-05,us,intercom,0.004086548297525167,0.012845089405647103,0.7578690897445156,0.0014066243214136574,0.7578722295309474,0.9962762132919719,44.762974382482504,16.66973528460594,453994.5257760767,9.78542071568292,0.3220635932343882,0.9739020951794859,0.001208817776214862,0.010869940626638576,0.28079738016220135,0.006813336556847403,0.5488535069844549,0.7583369179228429,0.0,0.027334980674614512,2.1253465539274017,1.0,1.0,131,67
2018-05,us,liveinternet,0.004061091813953189,0.01325034036527227,0.4497976360861776,0.0,0.4497976360861776,0.6070759441279711,2.396314164842074,0.9423649880414143,102.24309577294801,1.4650262709749169,0.2478570909516001,0.000514993254536206,0.0,1.8956806915443164e-05,0.9997061694928107,0.0,0.0,3.791361383088633e-05,0.0,0.0,1.0,1.0,1.0,132,65
2018-05,us,instart_logic_inc,0.00404682386549954,0.0007513079588556442,0.03610370422039525,5.390032245075254e-05,0.03610370422039525,0.9930880762974917,39.37236562174022,1.8506739125609946,623073.3242897047,1.0927244076513094,1.9023643217912663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9944514373947755,0.0,0.0,1.0,1.0,1.0,133,305
2018-05,us,bombora,0.00395762352588644,0.007827262916805165,0.015104799883285513,0.003491708408306181,0.015221514370471236,0.8939584042535946,1.127014540679862,0.05114039780187716,119.31942161487461,1.0742174455737652,0.9713757720177016,0.8322650715686751,7.780965812381461e-05,0.0,0.17395970108123004,0.0,0.0,0.0009110214138663295,0.0,0.0,1.0,1.0,1.0,134,103
2018-05,us,bouncex,0.003856272334487724,0.0027456890859997177,0.0001830002728367704,0.018339954615932335,0.018496336667265578,0.9729558869524133,3.1736007133683364,0.028122151018479702,98.93606303194852,1.0455471042702282,0.011146380254603289,3.32727768794128e-06,0.0,0.0,0.6279537907674698,3.32727768794128e-06,0.0,0.00017634571746088785,0.0,0.0,1.0,1.0,1.0,135,223
2018-05,us,sstatic.net,0.003824015479800248,0.0007376478141491779,0.0015635904869275782,0.008106512052397059,0.009156734847264723,0.9998322327803726,15.891384146668814,0.050726096526547484,283861.148061282,4.9681678477478926,0.00020132066355290707,0.9796531916035862,6.375154345842057e-05,0.0,0.8405775218768454,0.985421028614377,0.02392025017447791,0.0024359800289901756,0.0,7.717292102861438e-05,1.0,1.0,1.0,136,306
2018-05,us,triplelift,0.0038038324915650058,0.0029414844934590673,0.024623978357884227,0.0023645765519009375,0.026428612388222316,0.6820538421839107,2.851699560478852,0.09532178142677403,519.2997412795698,2.7625944903005135,0.9532953966653062,0.8563578774805285,0.071301596510816,0.0,0.07442513129977502,1.6865738601290567e-05,3.3731477202581132e-06,0.004614466081313099,0.0,2.023888632154868e-05,1.0000033731477203,1.0,1.0,137,213
