month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,global,rackcdn.com,0.0020259102222389322,113,0.23345451004142698,0.01401808835565332,0.0007371146929807576,0.014433764242062785,0.8838779720180419,12.596582679482909,0.1833182295821812,911984.0120997828,4.598025926815225,0.07850852393750919,0.5359727461201432,0.0048254548552750815,0.0,0.525925524306712,0.1240624701475004,0.03868109397631422,0.0038198290307006333,0.009181015230261205,0.011650543089582027,0.7603331603502005,0.7601782500819734,0.001108899336725868,1.0,1.0,1.0,265,175
2018-09,global,datadome,0.00202245804498369,33,0.5241126945832228,0.009031166836065701,0.0,0.009031166836065701,0.9976154822958613,2.417604826967292,0.010052733531439685,28445.563824642257,0.42973431507185883,1.2931223992075745e-06,0.9927960151140146,0.0008069083771055266,0.0,0.00541688973028053,0.0002185376854660801,0.0,0.9616731452098867,0.0,0.0,0.8348630971315959,0.8348592177643983,0.00014612283111045592,1.0,1.0,1.0,266,748
2018-09,global,taobao,0.0020218957585368133,19,0.22608934215989096,3.880446044337976e-06,0.0,3.880446044337976e-06,0.9999909456258965,1.2974594719747718,7.760892088675952e-06,14.024721028266462,1.2748675151046363,0.0,0.9999922391079114,0.0,0.0,0.0,0.0,0.0,0.0005510233382959927,0.0,0.0,0.9731550742652699,0.9731550742652699,0.0,1.0,1.0,1.0,267,881
2018-09,global,snapchat,0.0020189875607278516,120,0.30140433581178844,0.532319509841385,0.0,0.532319509841385,0.9996269405889935,3.260522412709927,1.5573572367696682,3557.212141270345,1.0101956618890018,0.48098498047267146,0.945460786663126,0.5009980634589603,0.0,0.05143945232805912,0.0003886035531318208,6.0881223323985256e-05,0.003866605353661617,0.0,5.181380708424277e-06,0.5388338007370514,0.5388325053918743,1.813483247948497e-05,1.499356861119567,1.0,1.0,268,298
2018-09,global,improve_digital,0.002015496154185618,121,0.13844083654164094,0.12601406586562167,0.0009654062751407884,0.12632808242285834,0.9583850206316664,6.856577479043937,1.2516401525964758,801.4104676511042,5.461395427296084,0.8447214076246334,0.08953234889575169,0.0020852256507409234,0.0,0.22138167285184127,9.08312355643215e-06,0.0,0.8498468844886201,1.297589079490307e-06,0.0,0.07720265746243479,0.07446863727194872,0.008221524407650586,1.0,1.0,1.0,269,341
2018-09,global,curse.com,0.0020040621246705274,33,0.6378223976635375,0.6101922514772514,0.0,0.6101922514772514,0.955519334767085,1.776469160420103,1.122716263337022,11.215512966404276,0.6118052220575032,0.0003928027060321968,0.0004058526298206418,0.0,0.0,0.00012005929885369469,2.8709832334579164e-05,0.0,0.9995980623473159,0.0,0.0,0.5817003528699393,0.5817003528699393,0.0,1.0,1.0,1.0,270,867
2018-09,global,wikia_cdn,0.001996255496559241,30,0.05920213584649522,0.11734003403628702,0.009048831198095644,0.12491893782678701,0.9661877393381134,49.249226060948274,0.2141888607800572,861072.2691002132,15.188222763437324,0.050998096430906206,0.7626565073109892,0.0,0.0,0.9723281580185064,0.7676388013672159,0.03209341506583886,0.29069190085719565,9.17067010086427e-06,0.004249950543886241,0.7783580046193975,0.7766247479703342,0.0706587030314305,1.0,1.0,1.0,271,501
2018-09,global,tribal_fusion,0.001996101194697075,185,0.12657632188906137,0.11206901069644831,0.0020701112619293436,0.11241097211376702,0.9028502025564564,6.4603599897280555,3.3041635440304806,10987.701796542127,3.1544748468379704,0.866671732761738,0.5109807610672341,0.08753688204558438,0.0,0.41293871946585886,0.0008555586417973806,0.0002489374302320097,0.004114018583834265,9.171379008547725e-06,0.0006472373186032252,0.018902212136616862,0.0167377666905996,0.012118012064293988,1.010447510887737,1.0,1.0,272,246
2018-09,global,orange,0.0019886816288841036,6,0.40913426268684355,0.05354500944888724,0.0,0.05354500944888724,0.9897883633370024,1.8472278661295858,0.47058088628852707,9867.580769245944,1.3505583194263073,0.9475031134642369,0.9942359815204226,0.0006128297083009493,0.0,0.04125948340822744,0.0065662204582545925,0.00018016667389963534,0.0035375792174453945,3.9452556328387296e-05,0.0,0.04921048859360842,0.04811370752767925,0.019493508081856164,1.003179876040068,1.0,1.0,273,979
2018-09,global,dailymotion,0.0019885587104515306,160,0.18883104003616583,0.5691264664106476,0.022966752590878006,0.5704284812457258,0.6955297490662318,71.47082434636225,2.8247067178704826,2670723.1868680627,12.201885948761113,0.006928297122415698,0.9138526487453311,0.5706323320532379,0.0008259245620495555,0.658849755379031,0.10670997948340259,0.43224262191593454,0.6215568941027935,0.0009403440475564207,0.0018478089326108686,0.9166868325530012,0.8987453311589247,0.24819033089589143,2.2235638381819136,1.0,1.0,274,268
2018-09,global,olx-st.com,0.001984306255741664,21,0.738209865953532,0.7288641342025005,0.02280377576331099,0.7310638510993313,0.998966699792022,12.657289643010595,6.116020897969513,28070.315845869565,5.637577859961462,0.5248914639386135,0.10153360729847351,0.0,0.0,0.9785616566543742,0.02515242496052635,0.019699921184499442,0.0004533868259495423,0.0,0.0012982151847683115,0.7410884446986691,0.40106809501089974,0.733728816686744,1.0812880403408835,1.0,1.0,275,949
2018-09,global,media.net,0.001973520817104831,69,0.24838985817102427,0.07676283113131287,0.005895760724082638,0.07702521832469753,0.8679172022634208,10.900201428552498,0.2974900942208558,2087.675829898888,10.629056068697738,0.9315222432779846,0.9466929937318614,0.06999244642928135,0.0016405825525768278,0.07552245530803992,2.6503756907541644e-06,0.002548336226660129,0.007976305641324658,0.0,0.0,0.04608738288652416,0.04463232663230013,0.0393315752507918,1.0,1.0,1.0,276,268
2018-09,global,1dmp.io,0.0019686982300906896,139,0.137242836176442,0.8435383638474638,0.005288496026653701,0.84511521508676,0.9931970891352692,3.5145516667862258,1.99575432471711,1038.6300948767612,1.4249527741688652,0.02086172861154728,0.05200952221540293,0.08092953188640295,1.3284340684887469e-06,0.9306756681359147,0.0,0.0,0.047167380035761444,6.642170342443734e-06,0.0,0.6713188427745143,0.6713175143404457,1.726964289035371e-05,1.0,1.0,1.0,277,299
2018-09,global,eloqua,0.0019623012410252935,130,0.2159738317558551,0.4762727902761488,0.016175765006930378,0.48114937626612647,0.9182668728009382,3.7963242349930697,1.1283252478942318,7308.602602889434,1.9741083804243522,0.3699421580125813,0.9579539396524149,0.01861205885488858,0.0,0.5841534278707752,0.0032706045420620535,7.063652841454313e-05,0.006499893378825034,0.0,6.663823435334257e-06,0.5461736325834311,0.5134009489284572,0.302332338202367,1.4796593453459856,1.0,1.0,278,217
2018-09,global,optinmonster,0.0019412612667689118,62,0.2658993830388545,0.003951365733724024,0.00038260752416557204,0.003964837829645347,0.9859081876662962,2.50509582028224,0.005371324643831464,4075.7980694486546,1.6418982183153144,0.7899255666700347,0.8982237041527735,0.0,0.0,0.016869758512680612,0.0,0.0,0.5922777946178976,1.347209592132296e-06,0.0,0.5013047724899802,0.5012953420228352,4.9846754908894954e-05,1.5083331649321343,1.0,1.0,279,133
2018-09,global,visual_iq,0.0019356462481575443,73,0.2901648039358365,0.6007974296337931,0.0011795257036620692,0.6008636343983743,0.9839365623243547,5.163736542868261,3.1001799688702496,120.4765959401617,1.71180525530719,0.33074008820095985,0.8047189134852349,0.0015956699381728565,0.0,0.6198725085390635,0.0,0.0,0.001795635349561157,6.755588222577716e-06,0.0,0.5368760538717627,0.47838346880539584,0.18793641099917852,1.0,1.0,1.0,280,581
2018-09,global,dropbox.com,0.0019257996971227054,77,0.17079310259563524,0.6854499750802254,0.0,0.6854499750802254,0.9878782611293615,102.4865765933378,67.2099127739987,717703.5023554958,31.572043951149094,0.001745063236474402,0.8190973745285953,0.0004902473372507853,0.00010320996573700743,0.4599524962552437,0.405209115612816,0.2815893791513153,0.48732486558939003,0.025321750278055794,0.022822982686528246,0.5106340215355741,0.5104927868456183,0.00033271633691535287,1.0072898828431087,1.0,1.0,281,305
2018-09,global,flashtalking,0.0019240160722074969,171,0.1539864133744492,0.09812948818849475,0.001317146969950291,0.09832930305390515,0.9781005626079782,3.101523622330874,1.4842384131165547,67553.4318937148,1.4484837857712787,0.8779715664805806,0.0795874842492874,0.7085163270493597,0.0,0.32272275619460067,0.013494979481595963,0.014929024944235342,0.03491594862447175,0.002136795703572608,0.019512533285486508,0.07288485090684685,0.06306265895136615,0.03760597324111945,1.0,1.0,1.0,282,316
2018-09,global,bebi,0.001922530589873423,53,0.5831381543896278,0.05404339196830964,0.009725035470737152,0.054101886376652294,0.676060687268488,3.5961151550850006,0.44360798951997854,9567.18452265162,3.1812796127942233,0.913288161139852,0.9939859586213277,0.0012759943029166945,0.02682308706280531,0.043749736435078686,0.0004869999578296126,0.0,0.0011630864914645776,0.0,0.00011290781145211688,0.052941520555343194,0.04951755716468081,0.045603873146033334,1.0,1.0,1.0,283,685
2018-09,global,tradelab,0.0019156759257931274,60,0.3949492911549247,0.4516841139561934,0.030284289794291267,0.45189981597068635,0.6610379362504983,7.910958754498343,5.173999169956805,11017.304672269458,2.509875875777483,0.5896487606690585,0.9985679024480814,0.0007044445536606544,0.0,0.3865216275399595,0.00010648580462312217,1.9112836727227055e-05,0.0022252802760985785,2.45736472207205e-05,4.3686483947947554e-05,0.4535244070925007,0.4226162196993278,0.3591124544704925,1.0,1.0,1.0,284,432
2018-09,global,heroku,0.0019130397177073062,160,0.09742084980792698,0.06258373388891623,0.0,0.06258373388891623,0.9893066697289346,7.187569379507959,2.1413045261413783,51247.78231649633,0.960503579025652,0.011886794516353058,0.37701576521154256,0.04598733533474417,6.835419503365761e-06,0.05766906726599625,0.05758704223195586,0.008473186016372198,0.6149444143685986,0.00018455632659087555,0.00012030338325923739,0.7770176791290035,0.7499603545668805,0.09182019018871226,1.0620505711676538,1.0,1.0,285,107
2018-09,global,visualstudio.com,0.0019094149315893017,115,0.24147549572832275,0.015166457105758405,0.0,0.015166457105758405,0.9909477905705809,5.725197165312054,0.0548981095688524,1589.978789148854,0.7887927374133336,5.478716555859624e-05,0.000932751493635101,0.0001383375930354555,0.00012190144336787664,0.0025462335193357603,0.0013970727217442042,2.465422450136831e-05,0.9879194299943296,0.0,0.0,0.8455878525896523,0.8453618555317232,0.001020410958528855,1.0,1.0,1.0,286,169
2018-09,global,openstat,0.0019013415443264738,33,0.5318270581833373,0.49285499118995446,0.06574591030947262,0.49314934712129527,0.7223893448654835,7.558580269074334,6.095129234633314,1747.3262165221709,1.5425750091814292,0.29470255608237017,0.6368596898808959,0.0,0.0,0.6067844915689034,0.0,0.0,3.9889355181696016e-05,0.0,0.0,0.4973198479802919,0.48146314154806463,0.28246477701162703,1.0,1.0,1.0,287,280
2018-09,global,adocean,0.001901231702322898,102,0.3916551925187761,0.01817959225221433,0.0,0.01817959225221433,0.8378582855665098,2.0046054233399224,0.18005031851426953,3526.411882762539,1.784734974943911,0.9564493121439841,0.8652115839877629,0.008081500036452723,4.126723422869476e-06,0.17240762673511525,0.00048695336389859814,6.052527686875231e-05,0.09680742920262074,4.126723422869476e-05,5.502297897159301e-05,0.02566546854129956,0.025475639263847563,0.0022889559252182693,1.0,1.0,1.0,288,374
2018-09,global,office.com,0.0018944868802461784,15,0.22277270383644168,0.5024751860185811,0.027254655641298194,0.5060809784784439,0.9976200665387429,25.983515785695552,9.12850812407681,353618.48424743576,8.521819737986444,0.0012589903228923645,0.7283231408495424,0.4236378194066732,0.0,0.2855878739353111,0.25642540620384047,0.0008227612197849224,0.7177473460428775,1.3804718452767155e-06,0.0,0.6090572757768605,0.5238476511271553,0.3655420422700479,1.0,1.0,1.0,289,755
2018-09,global,netflix,0.0018829037794405206,11,0.17699385472053256,0.020080254347110468,0.0,0.020080254347110468,0.9895049870756888,138.2561152617989,0.06099497056090538,5436172.025956961,35.61220260541891,0.5182002914046733,0.911057682291124,0.5460406883150615,2.7779282488912596e-06,0.8213264329595631,0.83992466258589,0.6158694707074411,0.4835011896477726,0.0026237532310777944,0.012142324375903695,0.8767461015249437,0.8751404589970846,0.006769811142547999,2.2190104741784626,1.0,1.0,290,598
2018-09,global,imgix.net,0.0018812823022448767,107,0.2127355157669557,0.0013734793373379247,0.0,0.0013734793373379247,0.972485928092518,35.79482748793688,0.03881330273124985,1290065.9408875625,10.87995818394892,0.0026482572243205936,0.004594483005973523,2.9193386724793942e-05,0.0,0.9916840552672516,0.004994849452484983,0.01787469364320955,0.011863636300447214,0.00013067515962526813,0.009594893103548942,0.7850185099973448,0.7840523479128814,0.016209280438623686,1.0,1.0,1.0,291,198
2018-09,global,sortable,0.0018767709342408668,28,0.45471038522886614,0.013889043722547992,0.0002187799603130365,0.013976834407259593,0.8808429577935832,3.1801255824842256,0.07054469242603287,439.247502842746,2.9552713428909057,0.9621663953980959,0.9933683195469444,0.005879188869813382,0.0,0.0048229136474103144,0.0,0.0,0.021930949142716996,0.0,0.0,0.016755479253528348,0.014581614679717286,0.01553477068515752,1.0,1.0,1.0,292,641
2018-09,global,cloudinary,0.001865739658738888,127,0.21125649622102974,0.009474374752942957,0.0,0.009474374752942957,0.946778656514316,35.2380676705009,0.2180185534582379,686862.9610722206,11.297731420609534,0.031991959607400075,0.036023369844042176,0.0009742107491190051,0.0,0.9763385936041312,0.01524815040131876,0.02023554873997404,0.006414371781249737,0.00013316549808101507,0.006585384315627462,0.7787616449723717,0.7729808606135705,0.036501363895048766,1.0,1.0,1.0,293,167
2018-09,global,ampproject.org,0.0018624810126328033,338,0.04027609143649575,0.0009408103887934037,0.0002457340567743965,0.0009983823678091194,0.9945798088048619,7.686954470393961,0.01016075219896876,161828.91719745222,1.9202389377548614,0.2745607679259484,0.8742136510183219,0.03426234848740157,0.0,0.12341606847976275,0.0009225558588615914,0.0008425167660836451,0.06460839820712432,0.0,2.808389220278817e-06,0.6936314157651737,0.6597046697895955,0.03658909895640257,1.0,1.0,1.0,294,134
2018-09,global,navegg_dmp,0.0018529561417512939,57,0.4217248100400653,0.5633314984968455,0.0064134592313446525,0.563623660922217,0.9411624394856812,2.453204612496648,1.3556943444693794,94.67219940438385,1.1244555475575504,0.3895371977812593,0.9881173166222071,1.4114126829543691e-05,0.00044882923317948937,0.06833495645791873,0.0,0.0,0.004558862965942612,0.0,0.0,0.5521460529844321,0.54518919987015,0.3685410227096301,1.0,1.0,1.0,295,394
2018-09,global,tail_target,0.0018483924680312955,48,0.5616703537857041,0.645208803491967,0.006937242223369861,0.6453446336476764,0.9079807290966587,6.187973371629891,2.6828974270089776,638.1886298840492,2.5460839175680743,0.7346671100012027,0.9728424582428389,0.0004089053645837018,0.0,0.49940645051749877,1.4148974553069266e-06,0.0,0.0023841022121921713,0.0,0.0,0.6527219089796467,0.6524672274376915,0.013215142232566694,1.0,1.0,1.0,296,486
2018-09,global,linksynergy.com,0.0018389643627243649,183,0.14928168241545123,0.7736958871380625,0.007019739461857899,0.7742064395016781,0.9092425621480176,1.9182348256442345,1.0648572159963592,245.7897391774276,0.838339780419819,0.2119873144092383,0.19599948802548495,0.039084987769497696,0.0,0.9015615222708914,0.00015785880880596166,1.4221514306843392e-06,0.05589481768018659,2.8443028613686784e-06,7.110757153421697e-06,0.7529566528243927,0.7074364298310484,0.5703495648216622,1.0,1.0,1.0,297,178
2018-09,global,trustpilot,0.0018335507211195532,79,0.30712366624760445,0.12013150950662539,0.05877847351980488,0.16703846867021352,0.9617723830036087,4.75974696543953,0.6511717468513315,22835.43378168281,1.2982527207633827,0.17266684733771698,0.9386512430643712,0.5323981229228772,0.0,0.15349384529803592,0.0013678700309518036,2.8527007944771712e-05,0.33035558915403157,0.0,0.0,0.8377012936998103,0.8261121967222468,0.25760173444208306,1.0,1.0,1.0,298,113
2018-09,global,onetrust,0.0018291465798333198,72,0.3600834812145477,0.9361215088232014,0.0,0.9361215088232014,0.9997440685381596,1.26166775806899,0.9641581570647092,65.35896031775535,0.2887493101288808,0.0,0.9947884347574942,5.719138812077677e-06,0.0,0.00019016136550158277,0.00012296148445967007,8.578708218116517e-06,0.009596714926666342,0.0,0.0,0.8876103436344556,0.8876103436344556,0.0,1.0,1.0,1.0,299,528
2018-09,global,dynamic_yield,0.0018274414134920943,49,0.5578686920959035,0.8125191412142184,0.1104909596224136,0.8165677763561997,0.9643851770437092,32.01036988697024,2.943968835956574,135660.61979466307,26.958031009482593,0.41142376286933596,0.9952472543985437,0.00017030313958846748,0.0,0.04545805820074018,0.0033616981083471435,0.0005409629139868967,0.7003122701265395,1.1448950560569242e-05,0.0,0.8057070156306797,0.7779905374423617,0.5529070316592105,1.0,1.0,1.0,300,519
2018-09,global,chatango,0.001824899355695052,74,0.5554911144575623,0.6869165441355609,0.0003668767609367969,0.6870440911344804,0.4837757351149786,8.753500376908548,3.594115354079068,172571.1703010396,3.185320056980547,0.3974034870489637,0.9948565597851478,0.774654548268657,0.0,0.2522449704922168,0.00012898011126684267,0.0,0.7749970621196878,0.0006219707587756635,0.08032451395994737,0.72827903270649,0.7281787148421713,0.008108549661642175,1.0,1.0,1.0,301,325
2018-09,global,truste_consent,0.0018218891617399128,68,0.3411085152302447,0.001594818490707419,0.009754087888710091,0.010961326728210487,0.937575272992445,1.2547345725355317,0.01408349614071151,1700.5938825576238,0.27782714234652206,0.016769279575557218,0.9966251860741195,0.0,0.0,0.0008182237081037163,1.4354801896556426e-06,0.000775159302414047,0.003626022959070153,0.0,0.0,0.893050983949896,0.7589340698303693,0.20948249503682725,1.0,1.0,1.0,302,483
2018-09,global,sharepoint,0.0018152358746661732,17,0.19603489064493,0.0003918817093534384,0.0,0.0003918817093534384,0.999312766267053,9.97909195821273,0.005863818224516523,219462.84587811038,3.6484100696310406,0.0002593334841309519,0.33330115677141336,0.0,0.0,0.05133362244214342,0.13661255721544993,0.5186266274977056,0.10597518754853498,0.0,0.0,0.37817161249238207,0.37751031210784813,0.01459183070710156,1.0,1.0,1.0,303,807
2018-09,global,impact_radius,0.001807327250408709,90,0.3613816396546237,0.12787401438074386,1.881159894249873e-05,0.12787401438074386,0.9566667583129179,2.0792836543122695,0.2638124165235297,1709.6832994965728,0.6922002769646183,0.014921939099618992,0.9362648557367418,0.004063305371579726,0.0072511478692970106,0.2160584490849604,0.0,3.183501359499785e-05,0.010890468741634265,0.0,2.8940921449998045e-06,0.7959173042110488,0.7937973817148364,0.06001478881086095,1.3572669930237908,1.0,1.0,304,386
2018-09,global,perimeterx.net,0.0018013696293576167,45,0.4713811412447419,0.8088169748179765,0.0,0.8088169748179765,0.9913165937121162,10.746383849822514,9.11160957337921,16984.36093120495,1.6880144021719405,4.645861916272857e-05,0.8188636512119166,0.0,0.2527537620592783,0.014734641433829134,0.0,0.0,0.8135063916897145,0.0,0.0,0.7309131296413249,0.7309131296413249,0.0,1.0,1.0,1.0,305,676
2018-09,global,foresee,0.0018004516640420182,88,0.33577228721820623,0.005256858319025498,0.003215994561570172,0.00813440358843404,0.9566944688960742,9.087929997646834,0.04889067071062731,37820.236395936285,2.148929309127672,0.3437511802148064,0.8286023061034173,0.08167522231615522,0.0,0.029668784516743797,0.16630352364932585,0.00011184804934096806,0.28326462667445246,0.0,0.0,0.5442206515076246,0.5374168039347272,0.09817498845205205,1.0,1.0,1.0,306,570
2018-09,global,mycdn.me,0.0017993846274358524,126,0.10519794985843976,0.20761860743634689,0.010547566516381649,0.21325356890582622,0.9845296544025952,232.07731393871742,25.256308627871622,71072339.56649603,28.357038832834807,0.010825172304535002,0.6566219881225419,0.003842878030772093,0.0,0.8659207646222672,0.8918383898282913,0.07342455081639357,0.3564850746919448,0.2602052829398889,0.16648789435282968,0.49372116751401834,0.48737983738986607,0.017845255847889468,1.0,1.0,1.0,307,226
2018-09,global,petametrics,0.0017929222562254707,25,0.3670938191011758,0.09153167871286767,0.037902137684066195,0.12306233635521585,0.33242701169125743,4.794954452961469,0.9575395117824245,1784.4331979199335,1.1182078753710498,0.3387299341409515,0.9958632057238296,0.0,0.0,0.44073779638395166,0.0,0.0,0.3167258644455952,0.0,0.0,0.44916746285855985,0.4151949880024214,0.4338499463937977,1.0,1.0,1.0,308,767
2018-09,global,aol_cdn,0.0017801544309526732,28,0.4469932348049741,0.0016850969555131465,0.0003188021267187034,0.001920158431434771,0.9818708836695447,13.923322946554366,0.03406040786104341,347969.3028884648,5.099908472937813,0.7992237094757688,0.8666040815487025,0.0014529737480405423,0.0,0.4450286701543913,0.17787101882989337,0.13075735338407724,0.005180167275622803,0.0002791355026569292,0.01604000746320186,0.4132718647573798,0.40828856146784137,0.12668932071640862,1.0,1.0,1.0,309,694
2018-09,global,exoticads.com,0.001774646639059082,3,0.5395918548431871,0.04011099861914888,0.0,0.04011099861914888,0.9998865255752195,1.953026009222376,0.3613718321109043,7556.643814096471,1.594078403459054,0.918612310943503,0.9997096823158215,0.03443138260481279,0.0,0.023589417109880086,2.2105407424764247e-05,1.621063211149378e-05,0.00013410613837690308,0.0,0.0,0.02512500607898704,0.0025612798736160173,0.024665213604551945,1.0,1.0,1.0,310,889
2018-09,global,netmining,0.0017654722164746957,100,0.08238851164025413,0.4743555748460505,0.0048143940011169395,0.475668052718355,0.9652163736799302,5.395592088987778,4.433615432132599,864.2205570179792,0.9084361515067572,0.41512815916830975,0.6718197964918622,0.21709509835436605,0.0,0.12265298292445549,0.0012280408082849055,0.0014176538643288956,0.0024634883765715294,0.0,0.0,0.3070250155912298,0.3033971845423881,0.022885407053309416,1.0004666258801083,1.0,1.0,311,335
2018-09,global,footprintdns.com,0.0017632335318303871,14,0.21020108684833658,0.004049225529996158,0.0,0.004049225529996158,0.997859695077002,2.299813260991126,0.013257134720551525,104.59604748124823,1.0100414860212725,5.932931179481551e-06,0.0,0.0,0.0,0.9235378661916367,0.0,0.0,0.0761195070327483,0.0,0.0,0.2816673909786815,0.2816673909786815,0.0,1.0,1.0,1.0,312,930
2018-09,global,apple,0.001753740044378471,56,0.33124546714052955,0.3301266230522255,0.0020907492547418403,0.3305590890178996,0.6503199502515014,3.479148429775729,1.3699552472288625,222178.86663942627,1.2152666450930771,0.14645981869237204,0.5471589222948136,0.0604110216188245,2.3860191209607306e-05,0.380747509965358,0.06196640783330078,0.036438985762922156,0.07235155605728236,3.280776291321004e-05,0.01607133004162112,0.7069312364201958,0.706273589899981,0.0015166134037606644,1.0,1.0,1.0,313,273
2018-09,global,mbr_targeting,0.0017358227213666035,94,0.3487495437910826,0.7246859377872061,0.0018290790421290842,0.7247341507438355,0.9164002398594593,9.623241357074196,5.680477669867806,1637.307280759113,3.6267970626256174,0.278447904393707,0.5113571645960207,0.08875553319010067,0.0,0.36256294050822485,1.5066548946697563e-06,0.0,0.6325027647117317,5.1226266418771715e-05,0.0,0.6183341820822573,0.6180825707148475,0.12469979901223704,1.0,1.0,1.0,314,445
2018-09,global,jivochat,0.0017350721343421683,38,0.31902189585467206,0.006751226570801963,0.0027176739243482784,0.009274457934839133,0.7748867635864854,6.225743290601189,0.030349619781892725,101107.30256166769,3.433218024373149,0.6590758702811881,0.9984565179708638,0.07461318742604776,0.0,0.04429823569754384,4.521920007235072e-06,0.0,0.6012344841619752,1.5073066690783574e-06,0.2863792232848734,0.5835552842403551,0.5835552842403551,1.5073066690783574e-06,1.0,1.0,1.0,315,81
2018-09,global,media-imdb.com,0.001732503923687132,19,0.1671748360388002,0.0003411562782567216,0.00017359722123682736,0.0004815435963004168,0.9584664874338255,11.07440980718632,0.00350062570476698,1634294.7468846845,3.953303857028348,0.20625463240411018,0.8295079047117305,1.056678737963297e-05,0.0,0.843948174436526,0.009615776515466003,0.0,0.04879138595492812,0.00010868695590479626,0.03249589027447985,0.9117114723610581,0.9112359669289746,0.0005072057942223826,1.0,1.0,1.0,316,615
2018-09,global,tvsquared.com,0.001731993942956244,63,0.3743295803970893,0.6851529162350625,0.23443733409033943,0.6874465842617228,0.9963352651081603,2.876105686907519,2.12379314406168,6075.799196083702,0.9672469037746618,0.19274059354511383,0.9735994129176242,0.0,0.0,0.6808343576068542,9.059913206031486e-06,7.549927671692906e-06,0.0021864590537222653,0.0,0.0,0.691831582253442,0.3839425118307367,0.6498554943843639,1.0,1.0,1.0,317,566
2018-09,global,adscale,0.001724380845994115,129,0.2572574264181211,0.2525407713995817,0.0016364675959699522,0.25289263468249645,0.8410836782452942,4.9365008106505375,2.87940340973721,6299.72484291276,1.8945775138129088,0.6445104019583011,0.7451160011344558,0.10488407469814832,0.0,0.4682890799533478,0.00010009903738092386,0.0,0.24501969372727866,0.00010009903738092386,0.0,0.14977090970308501,0.13452097302330943,0.07901150683934256,1.0,1.0,1.0,318,348
2018-09,global,adlabs,0.0017184179943714238,124,0.18593233264821077,0.07564677574737431,0.013787026284990725,0.08479348376953949,0.8993390323970006,2.9704657211517245,0.2925226803354909,454.1852855188284,2.0551404955659014,0.8172332501860541,0.7610593744625739,6.087659249361177e-06,0.004061990634136245,0.29775502346031685,0.011058233026464576,0.0,0.002675526240094237,3.652595549616706e-05,2.282872218510441e-05,0.31465436553654347,0.3141353925855354,0.028173687006043523,1.039973092546118,1.0,1.0,319,294
2018-09,global,threatmetrix,0.0017090055807792897,171,0.10752829921105156,0.13016398660684225,0.00939755274933126,0.1368391413198504,0.9963471814993237,2.580098795962465,0.7996826164402847,401.46939253337575,0.8717932630212956,0.16950179656846243,0.1913590259966823,0.09514926515146878,0.002231172758268194,0.9366227573500157,2.6015045878298553e-05,0.0,0.0005998763520172372,0.04692349128036874,0.0,0.6009812263186568,0.6009812263186568,9.793899624771221e-05,1.0,1.0,1.0,320,314
2018-09,global,igodigital,0.0017070336552865225,90,0.3545616638401486,0.589771324040851,0.012677834396075463,0.5899367870154463,0.966703640491854,2.1612114953869535,1.1977481714809242,1340.1128840502886,0.8798478353459555,0.30271757615126993,0.8966745006235503,0.000125629295526065,0.0,0.554653339747577,6.587877692220483e-05,5.0558131126343236e-05,0.0033444969772365844,0.0,0.0,0.6151760188995486,0.576924962541021,0.5428978082284125,1.0,1.0,1.0,321,324
2018-09,global,adfox,0.0017062124555455027,145,0.1601056658370899,0.03456468424279583,0.00483292458614347,0.036491416309012877,0.8760407725321888,4.200453709380748,0.4336833231146536,1890.8891738197424,3.7858736971183324,0.9504215205395463,0.6042673206621705,0.10648068669527896,0.0,0.21668454935622317,0.0008629675045984059,0.00030656039239730225,0.2714898835070509,0.0025475168608215817,8.736971183323115e-05,0.03202942979767014,0.025613120784794604,0.02785101164929491,1.0,1.0,1.0,322,411
2018-09,global,shopifycloud.com,0.0017033801010247244,20,0.20434570825278087,0.009909153300159523,0.0,0.009909153300159523,0.9996867884609184,2.178338658441281,0.028680350735509744,46395.386182150934,0.5725215217781817,6.141402727089881e-06,0.9897929886675766,0.0006970492095247014,0.0,0.06615058412416688,0.022824523235229544,0.000985695137697926,0.004019548084880327,0.0,4.606052045317411e-06,0.9412897252797026,0.9406479486947216,0.0011484423099658077,1.0,1.0,1.0,323,59
2018-09,global,yandex.api,0.00170039344464178,73,0.29478765189034534,0.00020763640558311224,0.0,0.00020763640558311224,0.5207351866805091,1.9039673933940862,0.00028453877802130193,5539.644132733495,0.9207674856769331,0.13040642903833582,0.9759341715691929,0.004900219171761449,0.0,0.02134963663629023,0.02048217787518745,0.0006628984504171954,0.00028146268312377435,0.003454454569923482,0.0,0.6946268312377437,0.6946099127158073,0.0028484638751105473,1.0,1.0,1.0,324,141
