month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,fr,icf_technology,0.0048744136298165515,,14,0.4333949765982451,4.207099318288099e-05,0.0,4.207099318288099e-05,0.9940712261914586,6.707750609624872,9.385067710027298e-05,43646.60424949393,2.0422198597741437,0.0,0.009873738476997684,0.0,0.0,0.9991601982514648,0.010142345587319156,0.003365679454630479,9.385067710027298e-05,0.0004239461620736469,0.00485272725213308,0.9733674432001139,0.973325372206931,0.0,1.0,1.0,1.0,133,467
2019-02,fr,optanaon,0.004828840449827005,,94,0.6323401817016787,0.002463146718935032,0.0006321205439176773,0.002486014128792519,0.9998807627914574,2.670794234145943,0.013841316509453224,41229.92666748336,0.6317334313365185,0.0,0.9573898485034097,0.0,0.0,0.029085711952305117,0.9018204091632978,0.0,0.0004687819020784842,0.0,0.0,0.8555220711339785,0.8553162644452611,0.0,1.0,1.0,1.0,134,203
2019-02,fr,sourcepoint,0.0047723353855408995,,87,0.5412887372199663,0.0005321777473676208,0.0008048775247454389,0.0011370754353693265,0.7872148428009738,1.141944365939963,0.0032889245877688366,51.847778984267705,0.24079555615053688,0.0,0.0,0.0,0.0009817191985601451,0.9882325914246662,0.0,0.0,1.3221807388015424e-05,0.0,0.0,0.7782686373770579,0.7782686373770579,0.0,1.0000115690814646,1.0,1.0,135,218
2019-02,fr,bazaarvoice,0.0047400050870332585,,138,0.39597492004344076,0.3362758377401566,0.016555123285665316,0.3406338503932029,0.984950795557789,10.059221714517724,1.5224789587361598,144073.22689620973,2.4455972257813308,0.0,0.9423091643065619,0.0524425837240957,0.0,0.43673144059025365,0.48571623496993155,0.02460721310166034,0.08922194747754433,3.6607971885077595e-05,0.0,0.7827782788262818,0.7200538469986455,0.0,1.0,1.0,1.0,136,147
2019-02,fr,zendesk,0.004685140594127878,,329,0.3800799971436418,0.8078487422685966,0.013858445874284099,0.8084312279673943,0.9971936310407639,13.211582037891873,6.1114045986067485,18518.12261829005,3.0364019892054963,0.0,0.9825338464594634,0.008016754039521486,0.0,0.08375336276064552,0.09414214671232277,0.041678030188247256,0.7397820897432013,6.060544842981384e-05,0.029496335053854676,0.682309606300273,0.6785773207678036,0.0,1.7670494910825816,1.7670494910825816,1.0,137,63
2019-02,fr,doofinder.com,0.004656154537280944,,145,0.8404173529072574,0.011844202659186117,0.00026425852614888934,0.01207458188711079,0.9909152661811763,3.0530109379314316,0.01829990293581059,75477.51440463062,0.6518715771321513,0.0,0.9891687883577179,0.00012535340342960136,0.0,0.01090744006328653,1.0163789467264976e-05,0.0,0.7368899820609116,0.0,0.0,0.9803584768545104,0.9514306380657631,0.0,1.0,1.0,1.0,138,138
2019-02,fr,liquidm,0.004605754291498111,,97,0.09338763393163761,0.8416569482190838,0.0019145769863736233,0.8416809232439578,0.9164504633173557,7.0530670050570174,2.3438600817548347,40086.02885736744,3.036889000772338,0.0,0.0,6.8500071068823735e-06,0.0,0.9998270373205512,0.0,0.0,0.00016611267234189757,0.0,8.391258705930908e-05,0.7927427599706135,0.7927427599706135,0.0,1.171871815817009,1.0,1.0,139,195
2019-02,fr,conversant,0.00460292272839388,,247,0.1663549939689635,0.298042091771165,0.11841866267294056,0.3455007179796498,0.9521318340867264,3.6575579781418894,1.1911967812578181,3046.029118444366,1.9267746434948303,0.0,0.1852541716502565,0.6029795298689815,8.910487300842042e-05,0.21550870314711557,0.003797238434358839,0.0,0.11612935285872422,0.0,1.713555250161931e-06,0.35241319985880304,0.3413813311582605,0.0,1.0396482413782469,1.0116967281376053,1.0,140,85
2019-02,fr,cxense,0.004562783941102983,,43,0.5343584496613666,0.37065098454086737,0.03612316830108575,0.3706855571286083,0.9175530213848742,2.417177044493192,0.899689365299148,12243.631890100658,1.3638678428261015,0.0,0.9988297179049703,0.042686774083696775,0.0,0.35331801767696414,1.7286293870453057e-06,0.0,0.00016249116238225872,0.0,0.0,0.3851887576859184,0.3744626123393023,0.0,1.0,1.0,1.0,141,318
2019-02,fr,markmonitor,0.004555401369889723,,19,0.3419822011332874,0.6554452634112304,0.06399541517114328,0.6858093660019704,0.9625785853171203,12.449089873380462,6.9145469624643106,15163.02014692922,5.96315168892421,0.0,0.587116076854752,0.005786441857686774,0.00909174332576698,0.9966167841442489,0.0,1.7314308371294955e-06,0.42901739568562064,1.3851446697035964e-05,0.0,0.660386767020398,0.6573533001937472,0.0,1.0,1.0,1.0,142,434
2019-02,fr,rythmone,0.004549604158520336,,273,0.19077877894538176,0.2207197367645478,0.008675119881003153,0.22177898901220827,0.8417362721948886,5.054951094098353,1.2439019316184194,12283.081933421403,2.4296767460325714,0.0,0.6582498587085791,0.05170225823564289,0.0,0.5136939991886579,0.2176494655196924,0.05131739080686936,0.02269851011230501,0.0,0.0,0.38526096438762736,0.3642128767626755,0.0,1.0638203813308091,1.0565980493115728,1.0,143,74
2019-02,fr,pingdom,0.004520909934082473,,197,0.48052113959465553,0.3226468289414917,0.003606171840107191,0.32395530928986155,0.9635370142920947,1.7401375474542207,0.35010746985261276,1324.480803720969,0.8858220048012505,0.0,0.9917059792317999,0.0,0.0,5.757313532827155e-05,0.0,0.0,0.49250502456453776,0.0,0.0,0.49212469294327826,0.4713512589325592,0.0,1.0,1.0,1.0,144,103
2019-02,fr,reddit,0.004512044538736635,,90,0.2052726918192673,0.4065045624584834,0.0009596895430549243,0.4067999860154529,0.9727685907072685,75.21767297136664,6.916725518302276,5108847.545881551,18.495402580148934,0.0,0.896895430549243,0.8228804670838723,8.740341922175995e-06,0.8850400307660036,0.7833461525014859,0.4313306296542321,0.09779218963045834,0.0,0.07146453169247981,0.9208597000314652,0.9171363143726182,0.0,2.1734765584029647,1.0,1.0,145,210
2019-02,fr,inbenta,0.004363217897472744,,45,0.35215276160270753,0.17003530426199992,0.0034816184645086417,0.17254076801683324,0.9998969614473121,4.711099782895962,0.5460934830826966,33317.52337257837,1.12113356869508,0.0,0.9865272573125737,0.0109962020351018,0.0,0.10905455800980132,0.7213801381439684,0.09042446460625715,0.12324133979041597,5.061542939057215e-05,7.411545017905208e-05,0.959258194728403,0.9469694915499348,0.0,1.0,1.0,1.0,146,315
2019-02,fr,coll2onf.com,0.004328339980907535,,20,0.2868975331466299,0.0005958791404033391,0.0,0.0005958791404033391,0.9877052092957146,4.691363761436961,0.004900058130105746,280.74722697528466,1.03001445052472,0.0,0.0,0.0,0.0,0.9990141571408006,0.0,0.0,0.0012901603406897985,0.0,0.0,0.9518741036756814,0.9518668146342085,0.0,1.0,1.0,1.0,147,427
2019-02,fr,fastly,0.004298273355410797,,282,0.20198182595473907,0.003090152067043822,0.00035232137581497257,0.0034149483353732497,0.9930471578491514,15.174388070985417,0.018647342817873704,1641444.0899226912,3.6063267377059107,0.0,0.628671619962676,0.05571081755074254,0.02776365841708612,0.17983987727472076,0.0510113641993772,0.04166750771161761,0.3615184317294759,0.00011010042994217892,0.0017964720152232195,0.4501896479905754,0.4487730224586527,0.0,1.0196437517088504,1.0140836799967703,1.0,148,71
2019-02,fr,parse.ly,0.00425467990338549,,67,0.571282497985157,0.3552156906364125,0.03149806276996089,0.3571065754592811,0.9425727156442912,5.232024544426524,1.3613276977550377,319.08201064086165,1.5958066848339914,0.0,0.9977605991509556,9.269043249355801e-06,0.0,0.3480785273344085,3.7076172997423207e-06,0.0,0.07972674860500899,0.0,0.0,0.47543518158055725,0.4609754741115622,0.0,1.4412917338672302,1.0,1.0,149,247
2019-02,fr,zopim,0.004224242571855607,,265,0.41935162226411943,0.46922816956108526,0.00018298227499248467,0.4692337710592993,0.9592453661606024,4.731706907207448,1.4648104546362668,941.4831964389409,2.6074824813143356,0.0,0.9775790698152066,9.149113749624233e-05,0.0,0.28849582968457965,0.00018671660713518842,0.0039378532444811236,0.0012285952749495398,0.0,0.029605785227355477,0.6561072201444813,0.655840215396278,0.0,1.0,1.0,1.0,150,76
2019-02,fr,sentry,0.0042182087396140005,,243,0.2611818658594724,0.0007460649282169609,0.0022774613598201964,0.002827193412190589,0.9774852937326807,2.0267274488319127,0.005908684644525305,9674.536880663269,0.2796640277035037,0.0,0.8492032624914455,0.000205682060410691,0.021693847862589426,2.0568206041069098e-05,1.1219021476946781e-05,0.0,0.17340306578460227,1.3088858389771245e-05,0.0,0.780002468184725,0.7797893067766629,0.0,1.0796587921601477,1.0,1.0,151,87
2019-02,fr,segment,0.004216986198440864,,149,0.533363870636616,0.019782998629012196,0.00022257510039259254,0.019786739387001987,0.9880146114007081,9.944636781751086,0.02225002852327967,37790.38048184704,8.154743935763705,0.0,0.9731525799072666,0.0,0.00049565043364737,0.017042893401489945,5.611136984687207e-06,0.0,0.5950592068470835,0.0,0.0,0.43780148171423977,0.43779961133524486,0.0,1.4653970534049314,1.0,1.0,152,134
2019-02,fr,openload,0.004209177709657608,,282,0.2568901913984312,0.9599090059044975,0.00011617862275864265,0.9599202489970224,0.9977738676800441,74.93775823978143,4.51741273954814,1000102686.8685232,42.484247490448055,0.0,0.33620032192721594,0.7910115222959894,0.0,0.8549434940908179,0.32352373510524474,0.0005527853824806385,0.20536820191095095,0.0006127485426141315,0.5764408491533014,0.8458028598679687,0.8451563820477794,0.0,1.7104285304715916,1.0,1.0,153,71
2019-02,fr,ad6media,0.004202023871954161,,111,0.3852308073508733,0.08167371807626034,0.0010661581142516058,0.08202284731789906,0.8018560160974859,2.62647488334203,0.7751495061510566,2929.980597048544,1.6846987540215559,0.0,0.9912529985696963,0.015483694162784325,0.0,0.04355105733603126,0.0,9.385194667707798e-06,0.00028718695683185863,0.0,0.0,0.06993659362482496,0.0666818081140639,0.0,1.0197070317632528,1.0,1.0,154,175
2019-02,fr,nextperf,0.00419204635850889,,153,0.292852832744196,0.09360494760945194,0.0036106109439706185,0.09492576516164963,0.9926884658007974,1.8710810571808636,0.3142002938913129,195.971999420496,1.564916677485329,0.0,0.7585933104918446,0.01792511227889947,0.0,0.2542216301748484,0.0002182547522150035,5.644519453836298e-06,0.0012305052409363128,0.0,0.0,0.08715514338020167,0.08596979429489604,0.0,1.0,1.0,1.0,155,130
2019-02,fr,cpx.to,0.004189617050887433,,136,0.27337194401109416,0.4515654739156709,0.02059373358610342,0.45165395599616703,0.7462974014507296,1.7778478522386907,0.8556763137235707,1081.9470180597575,0.790256052080176,0.0,0.996424947428466,0.0004970057287440627,0.0,0.0031439377537976695,0.0,0.0,0.0012801662710074343,0.0,0.0,0.4464203350646955,0.3846447820987573,0.0,1.0,1.0,1.0,156,148
2019-02,fr,aaxads.com,0.00410162563587127,,22,0.31373264965142655,0.023823854622373925,5.961251862891207e-05,0.023825777606845826,0.9917811643670977,1.2564357482813326,0.11542137397240518,276.8717446276621,1.0819018316427096,0.0,0.9977866448728426,0.01298206816979953,0.0,0.026244892072496515,0.00315946348733234,0.002474881015335801,0.0015441565309360127,0.0,0.0,0.02691216768424595,0.02627373683957502,0.0,1.0,1.0,1.0,157,413
2019-02,fr,xvideos_com,0.003973022191819771,,34,0.2664789076972019,0.03906733899785595,7.940919558484873e-06,0.039073294687524816,0.9763301040260463,99.03289327404113,0.21874454061780355,26970183.19757405,23.04324624791551,0.0,0.8802429921384897,0.023016755340268404,0.0,0.9692805526880013,0.8774855078218058,0.22736837925831813,0.8858969268641309,0.00752997697133328,0.7058981180020646,0.9661319780830621,0.9661260223933932,0.0,1.0201659652187722,1.0,1.0,158,363
2019-02,fr,lightInthebox,0.0039569871840456705,,249,0.3657358802417807,0.36855051057731214,0.0001395292283834343,0.36855051057731214,0.9668099831169633,2.754982688409307,1.1018065048526273,79.4843517970368,1.0950871758686194,0.0,0.9915843942537877,0.397993171040908,0.0,0.021318072822297567,0.002830450061492524,5.979824073575756e-06,0.0019274966263825852,1.9932746911919183e-05,0.0,0.5729030251929988,0.5511962638059188,0.0,1.0,1.0,1.0,159,84
2019-02,fr,adotmob,0.0039551730906919845,,254,0.06929706476330007,0.2194445386144774,0.012150593171498254,0.2195103468492812,0.9665734050975457,3.8097304454818657,0.887974442474629,834.9856019559005,2.9572625369672774,0.0,0.15856195047631202,0.0025904514245488645,0.0,0.3596539683362681,0.0,1.994188933447933e-06,0.5022045758659267,0.0,0.00011167458027308424,0.1390647652739916,0.1390647652739916,0.0,1.0,1.0,1.0,160,83
2019-02,fr,wingify,0.0038375251930242655,,128,0.4564262910226822,0.016004817682374148,0.0029740556294330796,0.016925603392108784,0.9723867053341856,2.3770720247625587,0.04363249962490314,6575.989162269983,1.0364635251705405,0.0,0.9993505172225979,0.009713467107602443,4.932780587864127e-05,0.42882716975547797,0.004542268791324884,0.0,0.06334306872391021,0.0,0.0,0.44221144775054927,0.42205692839863446,0.0,1.0031467029500083,1.0,1.0,161,157
2019-02,fr,realytics,0.0037949097739374666,,48,0.6518081947181807,0.0003346233305205575,0.0,0.0003346233305205575,0.9985887624756307,1.2083643362195462,0.0006526194148040687,993.5095481961516,0.7023494298932946,0.0,0.9996757686983776,0.0,0.0,0.00032423130162240356,0.0,0.0,8.313623118523168e-06,0.0,0.0,0.4770959683084687,0.4770959683084687,0.0,1.0,1.0,1.0,162,303
2019-02,fr,stripe.com,0.0037586831184006045,,258,0.3078252545000694,0.4624432110293886,0.006910155389312657,0.4628503079457344,0.9996054937099329,7.376919283593365,2.435436317661501,46379.76641240597,1.309714717392901,0.0,0.9204293403561049,0.8513005067727077,0.0,0.11475936165524767,0.05854641219611999,0.00020984377131225802,0.3946741650840949,0.0,0.0,0.9757000912820405,0.8978585443137584,0.0,1.4670681677491109,1.0,1.0,163,79
2019-02,fr,appdynamics,0.003744170371571119,,83,0.3996832031394264,0.00151883801518838,0.00010954171538113144,0.0015841417301271316,0.9958521608156644,2.552825438956826,0.003136684888509706,370.8027680348848,1.4651162300797338,0.0,0.984539872131113,0.017457157603143005,0.0,0.11245299712452997,4.2131428992742864e-06,4.2131428992742864e-06,0.2468691081829768,0.0,0.0,0.3631076142025047,0.3609610178953245,0.0,1.282944144258013,1.0,1.0,164,220
2019-02,fr,rocket_science_group,0.0037209499766439422,,152,0.47485228560046827,0.08355290072727505,0.007993454312671035,0.08559206886537887,0.9115717492543894,3.085255033798894,0.1919531288088672,91397.56108707587,1.0005808025674017,0.0,0.6784367508123816,0.0008288095031170445,0.0,0.12393139746608982,0.29551616178531076,2.1197173992763283e-06,0.0011573657000048753,2.1197173992763283e-06,0.0,0.8384245412401619,0.8382846398918096,0.0,1.2584804593851548,1.0,1.0,165,131
2019-02,fr,popads,0.0037123527516199537,,275,0.3403458689402602,0.052709854654312674,0.003932683339317697,0.05331749778507705,0.6965651166101162,2.382602709748423,0.07806726991890302,49.74495985518547,2.256629365310376,0.0,0.9998873948044388,2.974476863881565e-05,0.0,0.0002443320281045571,0.0,8.4985053253759e-06,0.046533565909095735,0.0,0.0,0.05715032368682158,0.04496134242390119,0.0,1.0000318693949701,1.0,1.0,166,73
2019-02,fr,onetrust,0.00354519588012143,,95,0.46134247598917005,0.8285611309118578,0.00015351140656494867,0.8285611309118578,0.9999977751970063,1.1738950515931814,0.8726278038079728,44.39231508549918,0.1664441863672972,0.0,0.9964914856789431,0.0,0.0,8.899211974779634e-06,6.0069680829762525e-05,0.0,0.0224148901614762,0.0,0.0,0.8375204125674671,0.8375204125674671,0.0,1.0,1.0,1.0,167,198
2019-02,fr,sublime_skinz,0.003507770345498654,,157,0.4255610281701283,0.2105150730887971,0.015467707590846643,0.21052181870920306,0.8555245506854675,4.86262993751307,3.3724594307146085,11718.751628505193,1.5200738420580437,0.0,0.9728556234864514,4.721934284166005e-05,0.0,0.20662734719483375,1.5739780947220018e-05,2.2485401353171454e-06,0.023445527990951873,0.0,0.002689254001839306,0.18814434728252682,0.18810837064036173,0.0,1.0,1.0,1.0,168,127
2019-02,fr,xen-media.com,0.0034781532996591333,,623,0.034594512504939764,0.7268775313054165,0.0,0.7268775313054165,0.8665511658177959,1.1307820344779105,0.7936835851221603,4.6571166815578104,0.273514778515028,0.0,0.0,0.8334996303670478,0.0,0.0,0.0,0.0,0.0,0.17670722802498084,0.0,0.7043231181600896,0.7043231181600896,0.0,1.0,1.0,1.0,169,35
2019-02,fr,effiliation,0.0034416900232500515,,135,0.4391612829654399,0.39509115284573343,0.0010106450023490048,0.39519886331083637,0.9301463258126984,2.0036117381489844,0.5236791144824742,7443.377174548246,1.3759438988896655,0.0,0.9243551695293969,0.0017050337454595456,0.0,0.07870426602193169,1.833369618773705e-05,0.0,0.001081688075076486,0.0,0.0,0.3910325308521731,0.39086294416243655,0.0,1.0,1.0,1.0,170,149
2019-02,fr,trustpilot,0.0034415322760019047,,158,0.5424825247026213,0.14304376224689747,0.04322825352080397,0.17737747373004686,0.9434814993067253,4.383386618080145,0.5930603779206344,18850.090531357786,1.2059793507282248,0.0,0.960243849335946,0.5832674435926525,0.0,0.04876528355506664,0.000731089644424582,0.00010083995095511476,0.28209288734573207,0.0,0.0,0.8550448623190897,0.8460013521720696,0.0,1.0,1.0,1.0,171,126
2019-02,fr,singtel,0.003378173093783831,,309,0.13797657574382027,0.19424378125715033,0.029810741019187396,0.1945239573945487,0.9615178075283328,2.2277294992785466,0.9187232373418756,52.00049264304159,1.3985552250514823,0.0,0.1721215404084034,0.25744684825193437,0.0,0.6405620333316211,1.634360801490537e-05,0.0,0.00037123338205285057,0.0,0.0,0.08382636550844964,0.08382169590615968,0.0,1.0002404845179336,1.0002404845179336,1.0,172,66
2019-02,fr,raygun,0.0033753336433171924,,30,0.3982990964556776,0.00019862504731949656,0.00012151179365428026,0.00021264563889499045,0.9991634380359955,1.2764276467371747,0.0010749120207878638,185.42205485790132,0.3079225689462591,0.0,0.993555201405798,0.0,0.0,0.00048604717461712103,0.0,0.0,0.019619481144641095,0.0,0.0,0.6321861373737563,0.6321861373737563,0.0,1.0,1.0,1.0,173,377
2019-02,fr,adventori,0.0032727269457602493,,97,0.12650558452762856,0.13895496381343495,0.035550317762144734,0.14057209236189938,0.9337844905081061,2.8629103975822603,1.187116956231488,30078.62952814069,1.7332942908855165,0.0,0.2680143541246418,0.03338852296635842,0.0005567163855369421,0.7857075720658516,0.020750338006376934,0.012688795540484849,0.0006025069107542663,7.230082929051196e-05,0.004203088209421762,0.10590625474474193,0.09242456010970446,0.0,1.0,1.0,1.0,174,195
2019-02,fr,zemanta,0.0032589161741850164,,258,0.1047905044187381,0.272284368631741,0.011469521905600922,0.2725917392335581,0.8526726720912334,2.1996626184102888,0.8940829949029725,2279.068725162277,1.3171943598704687,0.0,0.012270621663092778,0.0005372934929401571,0.0,0.9886103460460524,8.470843357164639e-05,0.0,0.00017667759002086247,0.0,0.0,0.2060907783978973,0.2060883581569381,0.0,1.0,1.0,1.0,175,79
2019-02,fr,maxcdn,0.003245081740522561,,156,0.29103361848335624,0.016265300368472735,0.001514238214219742,0.01726182953031879,0.946488814567798,17.24932673517602,0.2368652595350827,365529.6655405077,5.128401567224399,0.0,0.4013970852737295,0.0010670153708546818,0.0,0.790847973399963,0.23854234519770168,0.0888539428526984,0.016527800733056573,0.00032569489679846775,0.006516328494900687,0.7680153027990316,0.7676871773433018,0.0,1.0009187512760434,1.0,1.0,176,128
2019-02,fr,intercom,0.0031794588852935837,,185,0.41491274433589287,0.07525526657868363,0.001014616430336287,0.07607390575230459,0.9990895740099427,186.41107842067137,0.9974200462407097,223823.83103039383,179.58407672385565,0.0,0.9858697917183484,7.4421743056451375e-06,0.018342478938646715,0.18049257271004296,0.012078648898062058,0.1689621639858301,0.5961032775335642,0.0,0.015224207904581403,0.5929601992518134,0.5929577185270448,0.0,1.8512011669329311,1.0,1.0,177,110
2019-02,fr,whos.amung.us,0.003157240185392138,,143,0.5682359246004008,0.02131199552325683,0.003659837468241854,0.024831934767456675,0.5911849129758101,2.6303963866287274,0.09471859222415692,233.05715841725146,1.2980032026700576,0.0,0.6601522392459486,0.00021234551863519288,0.0,0.37072779552875285,4.99636514435748e-06,0.0,2.7480008293966138e-05,3.74727385826811e-05,0.0,0.3029620950758323,0.2954125873427082,0.0,1.0,1.0,1.0,178,142
2019-02,fr,leadplace,0.0031524052322364454,,195,0.25614862557395895,0.7901635816832551,0.027929983636827645,0.7906314583239508,0.6365549267160063,2.0338222268926485,1.356499482083077,587.2778836963756,0.6096482668548181,0.0,0.2677405311275577,0.8687018049529871,0.0,0.05820935853361956,0.0,0.0,0.0017113776590155076,0.0,0.0,0.7332027281961979,0.7327648757249586,0.0,1.0,1.0,1.0,179,105
2019-02,fr,megafon,0.0030935576213153636,,197,0.28411170298992006,0.4978239087036003,0.01754131004010535,0.49902987376885755,0.7066394368423602,32.36586379478707,6.564679756359363,21404698.2745317,7.1755074359346995,0.0,0.6784407611092839,0.14266082296279867,0.032515163799631326,0.6705854157264983,0.12506342152430924,0.0011779193660652139,0.10207359701389791,0.03832572275041622,0.014560817098697915,0.640836577710808,0.5968966159039512,0.0,1.628394485705617,1.414408350479454,1.0,180,103
2019-02,fr,apple,0.00309093901699613,,53,0.40093025686016365,0.25427357515597687,0.00024241805631754212,0.25430929992217105,0.9688760733378414,1.9203848067672915,0.4952983655919466,124758.26367174044,0.5885451088967427,0.0,0.277992268139888,0.01595365987470814,2.5517690138688644e-06,0.6944588335863837,0.011232887199050742,0.008244765683810301,0.0239560075022009,1.0207076055475458e-05,0.029151409214437908,0.8130829197341056,0.8130727126580501,0.0,1.0,1.0,1.0,181,288
2019-02,fr,adsco.re,0.0030374942493240687,,326,0.17400019257496838,0.0577291104596361,0.0,0.0577291104596361,0.9514163522535178,2.4671846152647694,0.28657341168344547,3.402109532625828,2.046729627196456,0.0,0.9982108961358992,0.02403735046441397,0.0,0.0,0.0,0.0002025400600868845,0.05660215679197318,0.0,0.0,0.042593135969297,0.042593135969297,0.0,1.0,1.0,1.0,182,64
2019-02,fr,browser-update,0.0030155437197444722,,72,0.5881178219059626,0.45913173574384164,1.3077844561970674e-05,0.45913173574384164,0.9759446127127112,1.4096713276104686,0.5121911667006691,38.83057390813076,0.4345113855714757,0.0,0.9869483111271533,0.0,0.0,0.0025109461558983693,2.615568912394135e-06,0.0,0.01478319549285165,0.0,0.0,0.70778079440059,0.70778079440059,0.0,1.0,1.0,1.0,183,239
2019-02,fr,ibm,0.0030104405962669304,,58,0.7872664078286514,0.00862242879487737,0.03921095999517919,0.047283188228852,0.9974900374398382,6.31944120583003,0.15873286190751915,32859.31163097786,2.1579940211539017,0.0,0.9867139664482458,0.0038854639631732426,0.0,0.47391394339222226,0.003020863081280343,0.002022642063094904,0.018434338803025578,0.0,2.620002672402726e-06,0.5892805210661315,0.5792747308602255,0.0,1.012198732442707,1.0,1.0,184,268
2019-02,fr,chatango,0.0029937272753258,,94,0.7667720084506974,0.4245679207503425,0.00016334703340710295,0.4245731900094847,0.4929708083043524,8.588902940246602,2.403327537148277,179868.37741332068,3.055603857097692,0.0,0.9974154283907682,0.7904468331752555,0.0,0.2492412266835283,5.5327220992728424e-05,0.0,0.7905522183580989,0.00021340499525766677,0.061776794182737904,0.7863394456739382,0.7863051954895142,0.0,1.0,1.0,1.0,185,203
2019-02,fr,trusted_shops,0.002970467443586587,,109,0.6673371157675339,0.024768262212203043,0.006545215089309659,0.02897950405059863,0.9860253683508978,3.6820379649027775,0.06196845020458776,32794.71402587816,1.1599687741462676,0.0,0.984363175796777,5.044993375127121e-05,0.0,0.046907817349997744,0.6600948989806458,0.2478260061442709,0.15406878715704003,0.0,0.0,0.6755777181229439,0.6755724076036016,0.0,1.0,1.0,1.0,186,179
2019-02,fr,salecycle,0.002951458900184924,,127,0.5829549744898324,0.01024315808883461,0.00026723605762678346,0.010307294742665039,0.9669589338350245,3.6793434544536225,0.031432305098062274,474.34632189652086,0.906130662398016,0.0,0.9991261380915604,0.4929596660618224,0.22440346231036262,0.00046499074027060326,0.0003474068749148185,8.017081728803504e-06,0.20282147829642358,0.0,0.0,0.5666794049187469,0.5666794049187469,0.0,1.2297615452657795,1.0,1.0,187,158
2019-02,fr,media_innovation_group,0.0029256829998377727,,184,0.13971794841564672,0.2139928235018184,0.06473136658102677,0.2143352033925264,0.817837722715423,4.566927180919465,2.0294231033636803,433.1490026500743,2.911021666985682,0.0,0.5977036284180701,0.006057697751345931,0.0,0.9445182822773924,0.0,0.0,0.04487333291996129,0.0,0.0,0.09612517624476657,0.09500367990984895,0.0,1.0,1.0,1.0,188,111
2019-02,fr,emarsys,0.002890024234394238,,96,0.6942166274296037,0.42302653843214744,0.0182772398283899,0.42766612447190594,0.982006593670513,2.5351926246956977,0.6239697389823478,528.9932616835694,1.0358367084047466,0.0,0.9952949139220332,7.641671124308156e-05,0.0,0.0003193126862657337,0.00012827090815802975,1.3645841293407422e-05,0.6531609226772049,0.0,0.0,0.7416623909697281,0.7215757125858323,0.0,1.0,1.0,1.0,189,197
2019-02,fr,branch_metrics_inc,0.002820954601793258,,52,0.48210824814053865,0.7119486656135102,0.041618319330080665,0.7134836644252143,0.999918916274063,5.6526960338874055,1.7705610155037677,13963.367725881086,1.1961611049754652,0.0,0.9990437712320532,1.118396219820777e-05,0.0,0.00013420754637849324,2.5163914945967483e-05,0.0,0.7245977268596833,0.0,0.0,0.5790216829067117,0.5790188869161622,0.0,1.7608785002306693,1.0,1.0,190,289
2019-02,fr,ensighten,0.0027331445961124644,,54,0.6631955121638067,0.010888197574757159,0.000776285488367261,0.011378786916847992,0.9793519603372945,6.506819191855063,0.11552801842307271,852.7005904387023,1.8582225659554084,0.0,0.7581077103329659,0.00012120442569302959,0.0,0.20151967263261783,0.0,0.0,0.24148827491472402,0.0,0.0,0.6851945908196305,0.6361847155447562,0.0,1.0,1.0,1.0,191,284
2019-02,fr,triplelift,0.002727938936923627,,246,0.05555418460450946,0.213125466226414,0.08882444443159411,0.23076255847708046,0.9753485494214456,2.075871301270449,0.7263185894952322,2529.519880761691,1.4438938073566914,0.0,0.22438429200085583,0.02860678536526129,0.00010987041074185657,0.7765727371032377,2.89132659846991e-06,2.89132659846991e-06,0.038677275907731984,0.0,0.0001416750033250256,0.08795704645205313,0.07784318601060539,0.0,1.0000028913265984,1.0,1.0,192,86
2019-02,fr,juicyads,0.0027058464348206986,,82,0.5243186822946175,0.06962318654699894,9.619280536114568e-05,0.06967857028341898,0.8233287957535249,3.2915720527836156,0.30285284541233193,1903.5285386563905,2.9841777409848396,0.0,0.9481520779103425,0.1796298617447043,0.0,0.016338202243915804,0.0,0.0,0.0,0.0,0.0,0.06735536828727252,0.06734662348678515,0.0,1.0,1.0,1.0,193,221
2019-02,fr,cloudinary,0.0026839905535899896,,113,0.26094097931477744,0.011017073672455847,0.0005671633018895648,0.01104352170207764,0.873913426783038,21.051926298157454,0.13552264245202622,370384.78272943664,5.459240647682859,0.0,0.022880484292809075,0.002283346557348144,0.0,0.9846160627699903,0.00449616503570484,0.004384495577301713,0.004660730553351553,0.00024390960651209264,0.0030121367069264452,0.66368391665932,0.6629022304504981,0.0,1.0,1.0,1.0,194,173
2019-02,fr,highwebmedia.com,0.0026776964383889413,,13,0.4135182296057905,0.9928893758910372,0.0011487752288713725,0.9928893758910372,0.999758462644186,430.48217925606497,223.70177795058498,36811497.44542434,63.60302451898719,0.0,0.8859030551529933,0.0002975033285025862,0.0,0.9783765154996289,0.9612833292095249,0.3805980700576155,0.5322540737336963,0.2206826670437006,7.65850152580915e-05,0.07534787270392233,0.07534787270392233,0.0,1.0,1.0,1.0,195,475
