month,country,host_tld,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,fr,seedtag.com,0.005810083544835585,,120,0.47238811008315557,0.29495867678841,0.008528003127748998,0.2949681794980397,0.7659482618186557,2.4949282681175946,1.1837484659911597,33331.0783905668,1.0117996503002855,0.0,0.9995642328869775,0.24940675941311266,0.0,0.0016765494846816321,0.0,0.0,0.29177798412232975,0.0,7.466414709108482e-05,0.2973384267856949,0.27517132027932534,0.0,1.0,1.0,1.0,180,269
2019-02,fr,typekit.net,0.005797416440809415,,261,0.3764234724214992,0.0006203862176303968,0.0007455518580295119,0.0010435005020230576,0.9599197851504573,7.329221007148046,0.007016078342806921,115216.85427862416,2.3586403746262037,0.0,0.6011447214112153,0.0,0.0,0.7347957759317357,0.20746885144198982,0.48991736346741477,0.03176486273954935,0.0,0.0,0.8604484739315343,0.8216702538413607,0.0,1.0,1.0,1.0,181,128
2019-02,fr,unpkg.com,0.0057944113557322225,,309,0.29996739219608753,0.00027768514044198216,0.00034846762722131095,0.0004587249623968039,0.9960144015136563,4.787291821219773,0.004154387493279067,5824.06014741814,1.7615052168053957,0.0,0.7259778532488481,0.0,0.0,0.026698609532495286,0.542949315655861,0.010253932171320842,0.015399274479510512,0.00032532719885114577,0.0,0.8968916959892193,0.8968916959892193,0.0,1.0,1.0,1.0,182,107
2019-02,fr,gigya.com,0.0057942772705712985,,82,0.5976272862567398,0.47758048971724465,0.026813570950195202,0.47871167448014507,0.9948477324577881,4.030620940122075,2.1321675732479566,101048.7378360204,0.965736399919415,0.0,0.9773749435088235,0.7305833700866289,0.0,0.05274506280729839,4.355946138725995e-05,0.0,0.0004178985826840251,1.3612331683518734e-05,0.0,0.7313728853242729,0.47274947320276384,0.0,1.0,1.0,1.0,183,361
2019-02,fr,zebestof.com,0.005775339713431301,,126,0.2338604312987573,0.367317785331598,0.01038748912564,0.36933218796903144,0.8530920056212077,3.610425455493993,1.394847499477621,3344.2674061459084,1.2518576889407247,0.0,0.8937146540621965,0.3469852928122017,0.0,0.4956099679470984,7.101622857392584e-05,5.3262171430444384e-05,0.006697376633202545,0.0,5.189647472709966e-05,0.40630432912197995,0.34971805191559446,0.0,1.0,1.0,1.0,184,258
2019-02,fr,inbenta.com,0.005715088152001715,,48,0.43648162087491826,0.1693638315842934,0.0038132014330902525,0.1721999260269284,0.9998978729981728,4.70775944398748,0.5424517104892711,33620.354689837535,1.1248474995445688,0.0,0.9863936471484485,0.011238110484854841,0.0,0.10830568543779362,0.7214058195829907,0.09078262405670533,0.12261312635594296,4.830331167504844e-05,5.658387939077103e-05,0.9590277509426046,0.9467338680739952,0.0,1.0,1.0,1.0,185,540
2019-02,fr,spotxchange.com,0.005677425996506719,,222,0.0826929551342281,0.1256312403360317,0.01830753265084126,0.12685516932870064,0.2626279325324772,1.789856532182664,0.4398197865278899,131.04728311380873,1.2888139002768775,0.0,0.008071540802958545,0.0029563233784330096,0.0,0.9056463275878597,8.335498247461493e-06,0.0,0.11580924490110626,1.3892497079102489e-06,0.0,0.09095834612600773,0.0759766772759036,0.0,1.0,1.0,1.0,186,144
2019-02,fr,bidswitch.net,0.005647517118258127,,672,0.07246842650692994,0.9194632559659563,0.08305203339008213,0.9221293788869321,0.9085264259009164,7.530848955547393,4.545180937430606,172.00630987079987,2.307606899797632,0.0,0.0033337011065317917,0.02020192145202445,0.0,0.9899053240058602,0.0,0.0,0.004666064263478306,0.0,0.0,0.5847398330495893,0.5721368507348248,0.0,1.0,1.0,1.0,187,56
2019-02,fr,jwpcdn.com,0.005640221308031348,,345,0.20506938435992086,0.0009117656929978632,0.00031324465526306956,0.0009215545884748342,0.5029520511931265,5.907499132983544,0.04559247989081186,114001.9708220994,1.4098330853479812,0.0,0.9985694228467227,0.0,0.0,0.0011019499479790126,0.024465246624229473,0.08194424245136317,0.27042103437860093,0.005147560607247139,0.0,0.8157757839506864,0.8157757839506864,0.0,1.0,1.0,1.0,188,95
2019-02,fr,onfocus.io,0.005634818464782327,,26,0.3038701210413302,0.09891784980914348,0.0,0.09891784980914348,0.9354419234866205,1.869061366636292,0.21134333037985137,3.4132299194721245,1.6575458664550238,0.0,0.9625803634042589,0.7513266173113236,0.0,1.3997544830636707e-06,2.7995089661273414e-06,1.3997544830636707e-06,0.001062413652645326,0.0,0.0,0.10492839555941888,0.10492839555941888,0.0,1.0,1.0,1.0,189,792
2019-02,fr,adsrvr.org,0.005622608827775782,,621,0.11227031216722946,0.2889966234746368,0.043527297671502096,0.2899378983058456,0.9470613568104952,2.4998127269896178,1.1670952202597134,1778.0696108508928,1.4290403625942152,0.0,0.24403847583617047,0.030275101948060146,0.0002370722004087742,0.7508034503123321,0.0005611176341036076,0.0,0.008681892593668068,2.8055881705180377e-06,5.611176341036076e-05,0.18624195672941365,0.17865704911041813,0.0,1.0,1.0,1.0,190,61
2019-02,fr,teads.tv,0.0055542490577914615,,370,0.1923851797213378,0.14285937437872412,0.04190026640310368,0.1483692040284239,0.8572187288766195,2.444372021425853,1.2135144192809957,39838.10873393203,1.268554493351283,0.0,0.5696113013990423,0.06327215718351141,0.0,0.37468687694903124,1.7040710256803505e-05,2.840118376133917e-06,0.1692440740930082,5.254218995847747e-05,0.0046819351430567625,0.08590222040454647,0.08396525967202313,0.0,1.0,1.0,1.0,191,91
2019-02,fr,beopinion.com,0.005477055441910932,,68,0.5840698833459563,0.0100200314224038,0.0009058062323500991,0.010626302366472785,0.9998747136053824,8.904262473556651,0.03717117721688515,224836.32835115906,3.2201238751225865,0.0,0.9954853695732631,0.9433302275748154,0.0,0.10047392818929478,4.176213153919376e-05,0.0,0.9414552518760557,0.0,0.00035281800783111973,0.8753040355179729,0.8753040355179729,0.0,1.0,1.0,1.0,192,410
2019-02,fr,early-birds.fr,0.005469317939389343,,58,0.6654060928773503,0.010528850868439117,0.0002797694930115311,0.010763914927000353,0.9959981425613041,3.3562734703530865,0.030753012569437636,21428.91100590112,0.8331809502933253,0.0,0.911804830494298,0.0,0.0,0.0031913911754356617,0.03343678074724413,1.4421107887192325e-06,0.7387529779587787,0.0,0.0,0.7543652693574531,0.7543652693574531,0.0,1.0,1.0,1.0,193,461
2019-02,fr,crwdcntrl.net,0.005432799451443409,,201,0.2518174551230662,0.3544551523088046,0.001382117834256197,0.3546293688425344,0.9647138928974823,3.916042148786727,1.2400427991951195,3160.208879816724,2.190809206763086,0.0,0.8538671715074666,0.28292474716825544,0.0,0.22154971413970423,1.3066240029732955e-05,0.0,0.00029181269399736936,0.0,0.0,0.3428029698111783,0.3312378955804169,0.0,1.0,1.0,1.0,194,161
2019-02,fr,paypalobjects.com,0.005401115916653169,,310,0.268710121213725,0.7317551158691611,0.0004074295285646068,0.7319011479582523,0.9963784041905368,10.202464729599683,2.9648281713423708,226583.93133133074,2.505988045813187,0.0,0.5048913448241117,0.015416607645363992,0.0,0.7455931166314486,0.25821832089383323,0.10983219452642523,0.044459469523833166,4.3809626727377074e-05,0.05260367913245256,0.9110197274749153,0.9110197274749153,0.0,1.0,1.0,1.0,195,106
2019-02,fr,email-reflex.com,0.005367634063234057,,211,0.41060432210961734,0.74912568916266,0.02655406914549708,0.7667661960572255,0.9860095571725817,2.885225763221931,1.2172052617348679,55.19121692313118,1.2657816779714812,0.0,0.05312430202076011,0.00017633159744671846,0.0,0.9859551882633689,0.0,0.0,0.00022188392678712074,0.0,0.0,0.7266272467584375,0.7266007970188204,0.0,1.0,1.0,1.0,196,153
2019-02,fr,avis-verifies.com,0.00536461320343205,,220,0.6570608652498718,0.09235275004300503,0.000142614970455177,0.092463019350058,0.977612390153392,4.2773831770204644,0.3076204912718168,15093.63338248894,0.9683791735094898,0.0,0.7765017576927544,0.24385689690407894,0.0,0.4717717925231529,0.0029361040824637985,0.03810760226007972,0.062062506524267334,1.4702574273729587e-06,0.0,0.918634483711753,0.9180213863645386,0.0,1.0,1.0,1.0,197,145
2019-02,fr,yadro.ru,0.005341487456853761,,170,0.5589504072240904,0.45914258417857684,5.315842243521686e-05,0.45914258417857684,0.5962529218674554,2.720776526421951,1.2250432281337997,149.43130824354236,1.483453702705616,0.0,4.429868536268072e-06,1.4766228454226908e-06,9.155061641620682e-05,0.99869023553611,0.0,0.0,5.463504528063956e-05,0.001145859328048008,0.0,0.4657327519376983,0.410902792441463,0.0,1.0,1.0,1.0,198,194
2019-02,fr,instagram.com,0.005283191961301193,,339,0.16047512453596846,0.41070271561440963,0.0026215606945045756,0.41202096054222714,0.887437110908738,5.018450950241106,1.7581953630025529,42201.14181956616,1.2058164011764179,0.0,0.8380230804831077,0.2210993834256453,7.46458056521804e-05,0.22603347117925443,0.09001089828762522,0.0,0.012971948106235911,0.00022841616529567204,1.1943328904348864e-05,0.8786632429123807,0.8633608527536838,0.0,1.0,1.0,1.0,199,98
2019-02,fr,adnext.fr,0.0052357968005955526,,56,0.24967288794079387,0.026834041104454365,0.0,0.026834041104454365,0.9638727910084195,3.168952172347666,0.3065284165460267,1078.3825037171166,2.87344781198546,0.0,0.9666626997338138,1.6570732170268792e-05,0.0,0.046366415042609375,1.506430197297163e-06,0.0,8.737295144323545e-05,0.0,0.0,0.017107021320506583,0.01666714370289581,0.0,1.0,1.0,1.0,200,476
2019-02,fr,xhcdn.com,0.005222285748791798,,35,0.16926735681122018,0.8869474466401251,1.5103276202673884e-06,0.8869474466401251,0.9938393736369293,78.77461682988273,38.07338228808593,3398460.671343648,21.041709207561304,0.0,0.9410292580666598,0.0,0.0,0.9909878750898645,0.9769297456004157,0.4415397488023102,0.24730859618068352,0.00026128667830625817,0.5124118723833574,0.7805191902227431,0.7804980456360594,0.0,1.0,1.0,1.0,201,670
2019-02,fr,cdninstagram.com,0.005145841432339965,,406,0.12232207246598446,0.0012124166176182068,0.0008292255248185207,0.0016645821071218363,0.9886927972336669,50.759248700215814,0.11057055620953501,2289839.992584486,10.944612026682362,0.0,0.0,0.00010882627035511085,0.0,0.9987553953305867,0.0,0.0,0.0007280630763194035,0.00022225083382381794,0.08177144643908181,0.7396063247989013,0.7396047920345301,0.0,1.0,1.0,1.0,202,86
2019-02,fr,cdscdn.com,0.005143838042288504,,12,0.42570334632094764,0.2189149321794278,0.00027140495766389333,0.2190544680616166,0.8920804953370481,63.31329178946336,1.1035156908866202,449336.89221543114,16.346055121273547,0.0,0.873598891073077,0.21297469033767683,0.0015747620989876748,0.9633434637406043,0.1598590534253759,0.005863573774614283,0.00010426857130590253,0.08404966864061383,0.0,0.6814564479377824,0.6814564479377824,0.0,1.0,1.0,1.0,203,1243
2019-02,fr,paypal.com,0.005072205016905142,,264,0.20252363056574718,0.70986968961871,0.0,0.70986968961871,0.998281706786092,2.685860235118492,1.6050351433725198,6526.191836163463,0.9752752379175219,0.0,0.7776124276917336,0.10277725943895005,0.0,0.2647306711451141,2.799029669714499e-05,0.0,0.2644134477825465,0.0,1.5550164831747215e-05,0.7705510978416371,0.7570177893885676,0.0,1.0,1.0,1.0,204,125
2019-02,fr,adbutter.net,0.005069720497746833,,87,0.33142027725599477,0.3911087255840004,0.001112381663594004,0.39140587928714227,0.9961198882951001,1.694910270472101,0.5992843418667787,1742.411522095945,1.0105979634858775,0.0,0.9934797320949336,0.011355627639961728,0.0,0.05455493065117111,0.0245704106477484,5.756380636780161e-05,0.00020069543301206506,0.0,0.0,0.38466313504935706,0.3822221185036522,0.0,1.0,1.0,1.0,205,349
2019-02,fr,agkn.com,0.005044023471023755,,250,0.17850025667374325,0.4739181901058159,0.03988072061760074,0.47648266555330904,0.9179711871801247,2.893802569792043,1.4212432389324903,1256.356130581839,1.455594700292569,0.0,0.8077550363014009,0.34770846918016535,0.0,0.36072943689435766,1.4073340870389222e-05,0.0,0.007315009843520086,0.0,0.0,0.38231325067591126,0.36260900975282523,0.0,1.0,1.0,1.0,206,134
2019-02,fr,d31qbv1cthcecs.cloudfront.net,0.0050289349467385345,,173,0.5167788722708662,2.509433903079389e-05,0.0,2.509433903079389e-05,0.9999106014172028,1.2973851698729912,5.018867806158778e-05,9.528941614883452,0.8641815951843963,0.0,0.9999670636800221,0.0,0.0,0.0,0.0,0.0,3.4504716167341597e-05,0.0,0.0,0.37703773874910995,0.37703773874910995,0.0,1.0,1.0,1.0,207,186
2019-02,fr,trafficfactory.biz,0.004976192154320725,,12,0.31276718424876876,0.0004263702891234366,0.0,0.0004263702891234366,0.9960564710805238,1.6279515047384163,0.00047550589865067274,3565.2517803733354,1.5926245865079955,0.0,0.006444689946378785,0.0,0.0,0.0029893470828505626,0.0,0.0,0.9935648201715942,0.0,0.007738065990708615,0.008826974498618655,0.008826974498618655,0.0,1.0,1.0,1.0,208,1243
2019-02,fr,exoclick.com,0.0049139372028396775,,171,0.5608531686157535,0.08212817047449977,0.0009678755212563442,0.08291306455392655,0.7892776085288613,2.542617019842251,0.14078656338380838,3177.6457591643207,2.2885842051703493,0.0,0.8949381554828624,0.08862240655908214,0.0,0.04125268453036368,3.5312208072370765e-05,0.0,0.02711014519737919,0.0,0.000314599671917485,0.18386906233246764,0.18332332820771283,0.0,1.0,1.0,1.0,209,192
2019-02,fr,adform.net,0.004897854870891134,,527,0.11329760240599647,0.6394701880107895,0.0880792302427634,0.6445831152622892,0.8987366641169129,3.8741946133097147,1.9980160231893394,18905.685161238376,1.5200853496517572,0.0,0.3174684971214622,0.02992552035106083,0.011779862313297636,0.6167977776883128,0.00241877692338661,0.004256209992350738,0.11170820081323725,0.00011111558436329965,0.0036474898345344015,0.49398284955110916,0.46060952534321026,0.0,1.0,1.0,1.0,210,69
2019-02,fr,ccmbg.com,0.004878538720355585,,52,0.3300428799265721,0.4021221419956477,0.006119387058911024,0.4065649625076391,0.8591845775278646,20.793004659464597,1.7754839731878693,218063.6385034744,6.251657973957441,0.0,0.8105948658585088,0.03958766486776627,0.0,0.9377778783753634,0.7829355597016132,0.1686477205485299,0.11964088817608313,0.0,2.425120366807539e-05,0.8179235796070011,0.7674261065824234,0.0,1.0,1.0,1.0,211,509
2019-02,fr,nsimg.net,0.0048744136298165515,,14,0.4333949765982451,4.207099318288099e-05,0.0,4.207099318288099e-05,0.9940712261914586,6.707750609624872,9.385067710027298e-05,43646.60424949393,2.0422198597741437,0.0,0.009873738476997684,0.0,0.0,0.9991601982514648,0.010142345587319156,0.003365679454630479,9.385067710027298e-05,0.0004239461620736469,0.00485272725213308,0.9733674432001139,0.973325372206931,0.0,1.0,1.0,1.0,212,1132
2019-02,fr,snapchat.com,0.00485882820169967,,124,0.21705579720701224,0.9408435019893608,0.0002288860715520586,0.9408435019893608,0.999993506778112,3.5497161650382205,2.540143532669834,160.67575934171717,0.5398659474341222,0.0,0.0028489011033607293,0.9972874565562873,0.0,0.0003733602585600956,6.655552435201704e-05,3.2466109440008312e-06,0.0005438073331201392,0.0,6.006230246401538e-05,0.9353859489924955,0.9353859489924955,0.0,1.0,1.0,1.0,213,261
2019-02,fr,cedexis-radar.net,0.0048291086201488545,,67,0.12396688449615462,8.166478565443709e-06,0.0,8.166478565443709e-06,0.9719269132834307,1.8111959154540807,8.166478565443709e-06,139.4285539289745,0.670789649478407,0.0,4.899887139266225e-06,0.0,0.0,0.0,0.0,0.0,0.999982033747156,0.0,0.0,0.7998722762752365,0.7998722762752365,0.0,1.0,1.0,1.0,214,412
2019-02,fr,cookielaw.org,0.004828840449827005,,94,0.6323401817016786,0.002463146718935032,0.0006321205439176773,0.002486014128792519,0.9998807627914574,2.670794234145943,0.013841316509453224,41229.92666748336,0.6317334313365185,0.0,0.9573898485034097,0.0,0.0,0.029085711952305117,0.9018204091632978,0.0,0.0004687819020784842,0.0,0.0,0.8555220711339785,0.8553162644452611,0.0,1.0,1.0,1.0,215,328
2019-02,fr,windows.net,0.004808057249883693,,204,0.3891645128831897,0.04712675732869634,0.0008349874505815384,0.04752866680883873,0.8954083892452304,15.965849177315901,0.1856657753572073,3305130.3852917533,4.322306796371332,0.0,0.6205170688495546,0.047143161797273576,0.0004658869075936285,0.23607998818878262,0.255112452632097,0.016691546777342147,0.07166456142653259,0.0001312357486179235,0.0040404206105743206,0.8015206942371101,0.794055020587608,0.0,1.0,1.0,1.0,216,160
2019-02,fr,jwpltx.com,0.004800903412180245,,317,0.17354128356977574,0.000476438474542578,0.013644212176124519,0.014051649216422999,0.4998973192942796,3.926301539553429,0.07291644419180428,67.70766885225972,1.402889517203536,0.0,0.0,0.0,0.11028729240014917,0.9765214405528001,0.0,0.0,5.092963003731006e-05,0.0,0.0,0.61135927896787,0.5116226344419016,0.0,1.0,1.0,1.0,217,102
2019-02,fr,summerhamster.com,0.004745297507208576,,85,0.5414349443091051,0.0005352100034406357,0.0008094635766322659,0.0011435542930657062,0.7860024300528727,1.1425869259166301,0.003307664306977842,52.14319859449199,0.23630352723337983,0.0,0.0,0.0,0.0009873128634898683,0.991657704946371,0.0,0.0,1.329714294262449e-05,0.0,0.0,0.7826565364599348,0.7826565364599348,0.0,1.0,1.0,1.0,218,356
2019-02,fr,bazaarvoice.com,0.0047400050870332585,,138,0.3959749200434408,0.3362758377401566,0.016555123285665316,0.3406338503932029,0.984950795557789,10.059221714517724,1.5224789587361598,144073.22689620973,2.4455972257813308,0.0,0.9423091643065619,0.0524425837240957,0.0,0.43673144059025365,0.48571623496993155,0.02460721310166034,0.08922194747754433,3.6607971885077595e-05,0.0,0.7827782788262818,0.7200538469986455,0.0,1.0,1.0,1.0,219,240
2019-02,fr,bizographics.com,0.004734988724542197,,241,0.29325102812158826,0.022884232900124264,2.9983708851524005e-05,0.022884232900124264,0.9934802090863963,1.1054460409843985,0.03466949624037606,255.64034041504115,1.0013126201430556,0.0,0.7049686337090181,0.0,0.0,0.29554775238786923,0.0,0.0,0.0033298574441220272,0.0,0.0,0.06529452330900211,0.06529452330900211,0.0,1.0,1.0,1.0,220,138
2019-02,fr,microsoft.com,0.004688713569298398,,65,0.2895585908908073,0.239326850127595,0.004387182295162492,0.24087784018746458,0.987721609059666,71.98928437453213,2.1102683280091648,116768.46116889475,27.762915524872195,0.0,0.1759515795033804,0.08176341850321048,0.09723631066229967,0.18378391108554165,0.0642617909729687,0.07910722186054883,0.7724721132996557,0.0004693343022815703,2.6915228804677867e-05,0.3598852065491481,0.3440270901777919,0.0,1.0,1.0,1.0,221,428
2019-02,fr,realytics.net,0.004673001943382998,,54,0.4838823847440712,0.00021435793048389193,3.3757154406912113e-06,0.00021435793048389193,0.9995966020048374,1.225951825164946,0.00033419582862842995,209.95824239999865,0.44793043325619825,0.0,0.9999881849959575,0.0,0.0,0.0,0.0,0.0,0.000359513694433614,0.0,0.0,0.6773305517438102,0.6773305517438102,0.0,1.0,1.0,1.0,222,496
2019-02,fr,doofinder.com,0.004656154537280944,,145,0.8404173529072577,0.011844202659186117,0.00026425852614888934,0.01207458188711079,0.9909152661811763,3.0530109379314316,0.01829990293581059,75477.51440463062,0.6518715771321513,0.0,0.9891687883577179,0.00012535340342960136,0.0,0.01090744006328653,1.0163789467264976e-05,0.0,0.7368899820609116,0.0,0.0,0.9803584768545104,0.9514306380657631,0.0,1.0,1.0,1.0,223,227
2019-02,fr,kelkoo.com,0.004655594534550023,,34,0.23159909263918904,0.0006895266492732016,0.0,0.0006895266492732016,0.9962304747060617,2.8748585369159354,0.005172296953884729,5188.322429099041,0.6913902348117779,0.0,0.4832175651407854,0.0,0.0,0.5341595229221021,3.3883373428658557e-06,0.0,4.9130891471554907e-05,0.0,0.0,0.4988987903635686,0.49888184867685426,0.0,1.0,1.0,1.0,224,685
2019-02,fr,adtech.de,0.004643771378301437,,124,0.4439659856660629,0.04469895254610954,0.006556140776987606,0.044828037183169404,0.9509987923792507,2.6145108116875946,0.3489684269168644,2410.0820400807797,2.2654099031695374,0.0,0.7407233155728725,0.004670825683087025,0.0,0.19461547215253727,0.00036687212638065363,6.793928266308401e-06,0.09408062014977214,3.22711592649649e-05,0.0002258981148547543,0.03918737824006685,0.038419664345974006,0.0,1.0,1.0,1.0,225,261
2019-02,fr,lqm.io,0.004594191418208967,,95,0.09497253042725833,0.8437701188892227,0.001919395682218121,0.8437941542555475,0.9162779518434268,5.94969912871797,2.3486930769560925,230.14213142194944,2.6705918708957466,0.0,0.0,6.867247521352848e-06,0.0,0.9998369028713678,0.0,0.0,0.00016138031675179193,0.0,0.0,0.7732074337954419,0.7732074337954419,0.0,1.0,1.0,1.0,226,321
2019-02,fr,cxense.com,0.004562783941102983,,43,0.5343584496613666,0.37065098454086737,0.03612316830108575,0.3706855571286083,0.9175530213848742,2.417177044493192,0.899689365299148,12243.631890100658,1.3638678428261015,0.0,0.9988297179049703,0.042686774083696775,0.0,0.35331801767696414,1.7286293870453057e-06,0.0,0.00016249116238225872,0.0,0.0,0.3851887576859184,0.3744626123393023,0.0,1.0,1.0,1.0,227,578
2019-02,fr,mmstat.com,0.004545557941605376,,18,0.30577579680782585,0.6568594278416613,0.06413399756033655,0.6872892840472733,0.9625114304999575,12.29510904740339,6.9294788039055435,283.295882937799,5.95800863772733,0.0,0.5862757652578738,0.0057868261644360925,0.009111431541065643,0.997430198036123,0.0,0.0,0.4284697965848182,1.3881442073609817e-05,0.0,0.6597068586470105,0.65666682283289,0.0,1.0,1.0,1.0,228,982
2019-02,fr,live.com,0.0045286316618792484,,23,0.255851280516296,0.9577071319468513,0.0015169908196801256,0.9578621401936384,0.99487776119325,17.55147580042601,14.610044534391802,63730.02339231194,0.6562457002628174,0.0,0.002910323375069449,0.933337745553092,0.00014978324970435226,0.13201651795744415,0.0006182913214540122,0.002609015209966508,0.10099222694600662,1.741665694236654e-05,5.573330221557293e-05,0.920273511180623,0.8399339560368746,0.0,1.0,1.0,1.0,229,850
2019-02,fr,w.org,0.004526241791069827,,479,0.14797316280148703,0.0016554560345728923,0.0007109748022165685,0.0019307845119018576,0.9962987488237549,4.329364304882724,0.01759662635486007,72073.23530477817,1.265472414874708,0.0,0.028756142613180914,6.970341198201652e-06,0.0,0.9972693688356045,0.02818457463492838,0.0005855086606489388,0.0003276060363154776,8.712926497752064e-06,0.0006255881225385982,0.9340187502178232,0.9340187502178232,0.0,1.0,1.0,1.0,230,73
2019-02,fr,pingdom.net,0.004520909934082473,,197,0.48052113959465553,0.3226468289414917,0.003606171840107191,0.32395530928986155,0.9635370142920947,1.7401375474542207,0.35010746985261276,1324.480803720969,0.8858220048012505,0.0,0.9917059792317999,0.0,0.0,5.757313532827155e-05,0.0,0.0,0.49250502456453776,0.0,0.0,0.49212469294327826,0.4713512589325592,0.0,1.0,1.0,1.0,231,165
2019-02,fr,zendesk.com,0.00446844319934892,,321,0.3770607458958214,0.7994199798069659,0.000983174825076077,0.7994217449323251,0.9975764828818142,4.661893767695382,2.8611322926154217,4863.995465392953,0.9783119047114726,0.0,0.5999078604562496,0.00836669420262227,0.0,0.008409057211243142,0.004287489497504113,6.883988900891741e-05,0.7545840305578502,0.0,0.0,0.5636592460796566,0.559811272796594,0.0,1.0,1.0,1.0,232,100
2019-02,fr,coll2onf.com,0.004328339980907535,,20,0.28689753314662997,0.0005958791404033391,0.0,0.0005958791404033391,0.9877052092957146,4.691363761436961,0.004900058130105746,280.74722697528466,1.03001445052472,0.0,0.0,0.0,0.0,0.9990141571408006,0.0,0.0,0.0012901603406897985,0.0,0.0,0.9518741036756814,0.9518668146342085,0.0,1.0,1.0,1.0,233,922
2019-02,fr,zopim.com,0.004224242571855607,,265,0.4193516222641196,0.46922816956108526,0.00018298227499248467,0.4692337710592993,0.9592453661606024,4.731706907207448,1.4648104546362668,941.4831964389409,2.6074824813143356,0.0,0.9775790698152066,9.149113749624233e-05,0.0,0.28849582968457965,0.00018671660713518842,0.0039378532444811236,0.0012285952749495398,0.0,0.029605785227355477,0.6561072201444813,0.655840215396278,0.0,1.0,1.0,1.0,234,122
2019-02,fr,ad6media.fr,0.004201172036814169,,111,0.3852280467681656,0.08167901382907222,0.0010569871922440045,0.08202821386061286,0.8019960724383549,2.5301382156253873,0.7737897215035877,372.28236952873016,1.6664689118100953,0.0,0.991435212129632,0.013369104433338466,0.0,0.04313559099289209,0.0,9.387097622060431e-06,0.0002872451872350492,0.0,0.0,0.06972548371714046,0.06651697374992022,0.0,1.0,1.0,1.0,235,281
2019-02,fr,nxtck.com,0.00419204635850889,,153,0.2928528327441957,0.09360494760945194,0.0036106109439706185,0.09492576516164963,0.9926884658007974,1.8710810571808636,0.3142002938913129,195.971999420496,1.564916677485329,0.0,0.7585933104918446,0.01792511227889947,0.0,0.2542216301748484,0.0002182547522150035,5.644519453836298e-06,0.0012305052409363128,0.0,0.0,0.08715514338020167,0.08596979429489604,0.0,1.0,1.0,1.0,236,217
2019-02,fr,cpx.to,0.004189617050887433,,136,0.27337194401109427,0.4515654739156709,0.02059373358610342,0.45165395599616703,0.7462974014507296,1.7778478522386907,0.8556763137235707,1081.9470180597575,0.790256052080176,0.0,0.996424947428466,0.0004970057287440627,0.0,0.0031439377537976695,0.0,0.0,0.0012801662710074343,0.0,0.0,0.4464203350646955,0.3846447820987573,0.0,1.0,1.0,1.0,237,241
2019-02,fr,batch.com,0.004182392226922319,,21,0.6481010873111989,0.004597701149425287,0.0,0.004597701149425287,0.9999867990533036,6.559524011579116,0.011716783117875025,917.8594721507171,1.6241219013134942,0.0,0.9900012258021933,0.3458214289081874,0.0,0.24824003092793226,0.0,0.0,0.9363242906848462,0.0,0.0,0.92103948025987,0.92103948025987,0.0,1.0,1.0,1.0,238,893
2019-02,fr,everesttech.net,0.004175569658439979,,542,0.07114359945995995,0.8883434076312807,0.04606724593879864,0.8887665281450698,0.9473120513789195,16.576157914620325,8.87804495655459,1567.8742198715527,7.456533811862486,0.0,0.013003400075557234,0.015600680015111447,0.0,0.9785908575746127,0.0,0.0,0.014952776728371742,1.511144692104269e-05,0.0,0.6380071779372875,0.6329958443520967,0.0,1.0,1.0,1.0,239,66
2019-02,fr,jtvnw.net,0.0041540292717055635,,97,0.19149623728448248,0.02570494940845199,7.594903060556061e-05,0.025706848134217128,0.9982797544567841,257.17488593404966,5.222355976903899,1764631.433182891,80.80501415500058,0.0,0.0,0.0,0.0,0.9999620254846973,0.0,0.0,0.000375947701497525,1.139235459083409e-05,0.0,0.9300072721196805,0.9300072721196805,0.0,1.0,1.0,1.0,240,315
2019-02,fr,aaxads.com,0.00410162563587127,,22,0.31373264965142655,0.023823854622373925,5.961251862891207e-05,0.023825777606845826,0.9917811643670977,1.2564357482813326,0.11542137397240518,276.8717446276621,1.0819018316427096,0.0,0.9977866448728426,0.01298206816979953,0.0,0.026244892072496515,0.00315946348733234,0.002474881015335801,0.0015441565309360127,0.0,0.0,0.02691216768424595,0.02627373683957502,0.0,1.0,1.0,1.0,241,875
2019-02,fr,leadsmonitor.io,0.004096830119527614,,35,0.597801173948192,0.00027723389877497273,0.0,0.00027723389877497273,0.9976974184518412,4.539260363060893,0.002027272884791988,1295.882672303756,1.5224184037103137,0.0,0.9275110364119773,0.0,0.0,0.772144538973503,0.0,0.0,0.00027915913418313223,0.0,0.0,0.7254402532069609,0.38046694659589503,0.0,1.0,1.0,1.0,242,670
2019-02,fr,pmdstatic.net,0.0040876097928734464,,31,0.6860887029516818,0.002381099396427965,0.0,0.002381099396427965,0.9693486516108119,46.73810415090845,0.025723205878266774,464659.6086082339,11.626869761195412,0.0,0.8906373010604961,0.03727173090875411,0.0,0.8928061468640497,0.8463148917120761,0.29092828144054583,0.16420709776014572,0.0,0.0,0.845832497182816,0.8418016084963184,0.0,1.0,1.0,1.0,243,723
