month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,fr,grapeshot,0.008287093934132447,,41,0.3895596341433964,0.0004225834697529219,4.9491757718810674e-05,0.0004263905280389843,0.9859833631552899,1.049841055316557,0.0014533445007043058,13.338558838085811,0.9696406136977958,0.0,0.9999847717668557,7.614116572124719e-06,0.0,0.00032359995431530055,1.9035291430311797e-06,0.0,0.00012848821715460464,0.0,0.0,0.07859291125747135,0.0773318232002132,0.0,1.0000085658811437,1.0,1.0,117,400
2019-02,fr,mediamath,0.008260552959631785,,633,0.10580279878143038,0.613629137365549,0.062333681843571416,0.6141791151659243,0.9668447410759895,3.7543919451167986,2.1100461656712644,986.2476752457475,1.7398223075197052,0.0,0.22801353938404395,0.02626621408076844,0.0,0.8463270362784836,0.0,0.0,0.0016356110625742972,9.54822570095912e-07,0.0002616213842062799,0.43252507602774715,0.42855969789413884,0.0,1.0002807178356081,1.0,1.0,118,50
2019-02,fr,pornhub,0.008103594447725938,,56,0.31503463094283696,0.06404228086995031,0.022449545704510836,0.08473888350861142,0.9963792625180672,139.10208630397648,3.478581683156271,195140449.04219133,45.845028542507166,0.0,0.9546697293693396,0.9166247329462778,0.0,0.9468082517775193,0.7834798985804179,9.733165274012935e-07,0.013441501243411863,0.0015709328752256879,0.6789856095151424,0.9657110320561798,0.9657110320561798,0.0,1.0136157249018167,1.0,1.0,119,339
2019-02,fr,crazy_egg,0.008099682315971902,,337,0.4292392034800925,0.20498111340816558,7.01126379003602e-05,0.2049840347680781,0.8970142727907459,1.2209736113559102,0.22874442872320017,31.55929338146436,0.7573849544121786,0.0,0.9997808980065613,0.0,9.737866375050028e-07,0.001030266262480293,9.737866375050028e-07,0.0,0.009695993549637313,0.0,0.0,0.38381021287949685,0.38381021287949685,0.0,1.0099530732219386,1.0,1.0,120,81
2019-02,fr,doublepimp,0.008058068591910834,,63,0.4854708112019954,0.037237077922522836,0.0004482974972666577,0.03724295081550013,0.9976204995287004,1.2233373105869663,0.09582995234147348,84.78799247878173,1.1279321641708502,0.0,0.9833434967009024,0.001657134635092689,0.0,0.04842787549075362,0.0,0.0,0.02592001315528027,0.0,0.0,0.03597342711690874,0.03561126538330904,0.0,1.0000029364464886,1.0,1.0,121,317
2019-02,fr,mixpanel,0.008016312895326436,,257,0.30079509970967705,0.016164722944579078,0.002223645617794675,0.01824176537783773,0.9875652949921729,4.5320308279931405,0.03202541646619419,5315.996017116167,4.052073647929992,0.0,0.84562487885559,1.9678279803492697e-06,9.839139901746348e-07,0.005115368834917927,0.0006877558791320698,0.0,0.3483891852109856,2.656567773471514e-05,0.0,0.19209149612977433,0.19209149612977433,0.0,1.1960694603920503,1.0,1.0,122,105
2019-02,fr,proxistore.com,0.00797755439645682,,22,0.7017278684191889,0.2753988145555572,0.0,0.2753988145555572,0.9538774117961115,3.122644559462546,1.0991917424253659,1766.093428643462,1.397413575761171,0.0,0.9996420926703149,0.014863041124738614,0.0,5.2400796887590407e-05,0.04409774231660957,0.0,0.015176457211783258,0.0,0.0,0.3412369554148314,0.3412369554148314,0.0,1.0,1.0,1.0,123,499
2019-02,fr,videoadex.com,0.007965612929772124,,103,0.3511583436125172,0.0025140580302815763,2.0793705646283226e-05,0.00251603838320027,0.9962591133365877,2.466181018119239,0.010134456061414705,1785.0308390458263,2.4128956621359494,0.0,0.9967294471547774,0.0,0.0,0.001404070219353791,0.0,0.0,0.03890799379357395,0.0,0.00039904111311676855,0.013092113145483657,0.013090132792564962,0.0,1.0,1.0,1.0,124,229
2019-02,fr,pagefair,0.007916892692182053,,50,0.7229896374991212,0.042823668186310455,6.973889756750725e-06,0.042823668186310455,0.9842360203398476,2.174832427391845,0.07477304970191602,14.879195292823669,2.0105385436924155,0.0,0.9996413428125099,0.0,0.0,0.051318862179998086,0.0,0.0,0.006038392259380878,0.0,0.0,0.055697468677272294,0.055697468677272294,0.0,1.9247726511939298,1.0,1.0,125,363
2019-02,fr,soasta_mpulse,0.007904012629370884,,124,0.6047284898963075,0.00042709839528754797,0.0004360794363099497,0.0006925380521718652,0.9970631995856747,2.3876287157809863,0.0026364344867983685,630.337438666974,1.5243720506011809,0.0,0.998064086712949,0.0,0.0,0.11162136729364312,0.0,0.0,0.2758696391916664,0.0,0.0,0.4362929855075935,0.418856793309324,0.0,1.0,1.0,1.0,126,199
2019-02,fr,eulerian,0.00784738925464867,,104,0.36932804165603844,0.8812149976078767,0.00029750776937519346,0.8812149976078767,0.9633854373967267,1.4125779450253886,1.111973481604773,141.18972954935614,0.2887634531807199,0.0,0.9997356603265348,0.0,0.0,0.000261324392018751,0.0,0.0,0.0002884619250360829,0.0,0.0,0.6931619447359216,0.6931619447359216,0.0,1.0,1.0,1.0,127,227
2019-02,fr,optimizely,0.0077817111878828405,,305,0.43363272838220823,0.0031907399617881523,0.00010541199365500884,0.0032475002660639265,0.9777894902215172,1.986328875284435,0.006905499161265147,7231.413865731473,1.7468419478920134,0.0,0.9631230330274021,0.0660760892150354,0.0,0.001855859234445396,2.0271537241347855e-06,0.0,0.1380116662696824,1.824438351721307e-05,0.0,0.060491280705044066,0.06046594128349238,0.0,1.0,1.0,1.0,128,90
2019-02,fr,quantcount,0.0076446524913306845,,450,0.18239512846466874,0.0016704015979728197,0.0005839699224537467,0.002018101004098107,0.8949339061603668,1.6084337225090484,0.006096604720457931,102.88394784302558,0.47991494261412176,0.0,0.9867925813121371,0.0,0.0,0.015385440783799064,0.015020201645020574,0.0,0.0013412736734803369,0.0,0.0,0.7900669398737965,0.7900514636391025,0.0,1.0,1.0,1.0,129,70
2019-02,fr,netratings_sitecensus,0.007556487554341561,,157,0.4417029182159452,0.3905683419445749,0.034011794791503576,0.3910996294556652,0.9560701424769062,4.396838369604927,2.1101612650696726,742.9860831898127,2.126219925891133,0.0,0.7163154323887062,0.1979040759876833,0.0023767026773132928,0.4461238975001305,4.2795261207661396e-05,0.0,0.032795783101090756,0.0001158603413183028,0.0,0.3650174834298836,0.34599238035593133,0.0,1.0000010437868587,1.0,1.0,130,157
2019-02,fr,exelate,0.007488821872249085,,379,0.15137178676537438,0.4819072936403534,0.02239668194183919,0.4833902246619433,0.9571835264057564,2.688331713132892,1.004442473756439,29.008815435121242,1.5321436884328221,0.0,0.5841126269259409,0.010883955381470313,0.0,0.5083314814249198,0.0,0.0,0.025862822561194602,9.478962495958277e-06,0.0,0.3714942320513212,0.36946257442302083,0.0,1.0,1.0,1.0,131,76
2019-02,fr,adyoulike,0.00741386037992983,,465,0.13634297806306375,0.1701102272739362,0.026078575098913048,0.17616682287782442,0.8493574774433571,2.9286123874561554,1.2173767802486684,7362.480799857867,1.510992407180252,0.0,0.5761532053784867,0.00045214353269848836,0.0,0.3730811826372628,4.255468543044596e-06,2.127734271522298e-06,0.2070615245003282,0.0,2.127734271522298e-05,0.11145497661088102,0.10596648605748925,0.0,1.0,1.0,1.0,132,66
2019-02,fr,1000mercis,0.007354397554740977,,142,0.32382322293398624,0.45878716640855915,0.1317442204652799,0.4604934643747292,0.9580943515209753,4.142646938959362,1.9651908780088114,1661.7408325361314,1.7279596923301317,0.0,0.9444428953227488,0.0012612233866850845,0.0,0.46233811082464277,2.1449377324576266e-06,0.0,0.17150171380524823,0.0,0.0,0.45988537452757744,0.39186725409361367,0.0,1.0,1.0,1.0,133,175
2019-02,fr,liveramp,0.0073326047724095265,,524,0.08940201649086216,0.6246540420474042,0.08657742305023852,0.6504934573206478,0.9473014472955312,6.204749022497351,2.967525936762167,72.22935250869936,3.0115988017188986,0.0,0.009285065050313823,0.04687494957861165,0.0,0.9547804854436813,5.3782814239537895e-06,0.0,0.0008616006841173971,0.0,0.0,0.36500782539947185,0.3644592406942286,0.0,1.0071208446053148,1.0,1.0,134,58
2019-02,fr,sharethis,0.00717493639788702,,299,0.3869292389511333,0.35373292659466293,0.03478385137549125,0.3583631516750488,0.7852936488306264,4.656442135927667,1.6795251051199604,13894.36331217193,2.0830043696924725,0.0,0.9346623794212219,0.26395251051199603,0.0005298595652293401,0.30475499491576663,0.20346387446065903,8.794349630362492e-06,0.43715832577568914,2.198587407590623e-06,0.0,0.49604529090059635,0.4856020007145409,0.0,1.0,1.0,1.0,135,91
2019-02,fr,brightcove_player,0.007162363942209737,,106,0.2281090034202725,0.20422297129881586,0.0005671300247444887,0.2043463083139059,0.677305218367084,1.5949964815914,0.25027392930806835,241883.83268563048,0.339129438893667,0.0,0.9042078845389343,0.03854281721564486,0.0,0.08025055033636867,0.007351767078047002,2.202446698036849e-06,0.06184690572757276,0.001709098637676595,2.202446698036849e-06,0.9139845454315199,0.9139691283046336,0.0,1.0,1.0,1.0,136,225
2019-02,fr,pubmatic,0.007160494637319201,,757,0.11363397260510608,0.2234557919642582,0.03471301236776363,0.22410458184445786,0.9063539550847943,4.440852172840268,2.5826188199734754,16928.879800934963,1.9204389740968713,0.0,0.14420318909416155,0.49947788386550995,1.1015108322575243e-06,0.3809035473054842,7.710575825802672e-06,0.0,0.28267742034975174,0.0,0.0,0.09457792307929556,0.0864807169513705,0.0,1.0,1.0,1.0,137,40
2019-02,fr,evidon,0.007133196476027435,,110,0.4482306807949504,0.009816637420208031,0.0003980614407833849,0.010038888391312088,0.9811130903610528,3.9378648205461624,0.043128851382655355,10015.277675498102,2.2172287625928395,0.0,0.36787953776220916,0.010778619235434545,0.0,0.9031361712902609,0.011286147572433361,0.0,0.002916905779962693,0.0,0.003800381033256928,0.25256666699838454,0.25192424006200914,0.0,1.2751179533449877,1.0,1.0,138,220
2019-02,fr,jw_player,0.006925798281526718,,395,0.2757127422210665,0.003611255363927078,0.010168684687639507,0.01326062991408606,0.5675888976959029,11.76427419575259,0.09540729402975556,573974.6900732045,3.5296040943504523,0.0,0.9573880977760771,0.31417238363353106,0.07645019633567478,0.6841501079618444,0.01994674793414783,0.06693976002405226,0.5130021136833666,0.004195479268592669,0.003647698180592378,0.8809857326372755,0.8180114066016162,0.0,2.6211905868204552,1.0,1.0,139,75
2019-02,fr,wbdx.fr,0.006658795289313816,,22,0.4737418644402641,0.0014581230840665406,1.1845029115081566e-06,0.0014581230840665406,0.09077911863507361,1.3431019288445412,0.0025395742422734875,3697.7846407876473,0.27977603418949204,0.0,0.9999940774854424,0.0,0.0,0.0,0.0,0.0,0.0001954429803988458,0.0,0.0,0.9540128589636073,0.9540128589636073,0.0,1.0,1.0,1.0,140,499
2019-02,fr,didomi,0.0065492634875632385,,58,0.66919237079073,0.0009020303510933355,0.0002890350924731649,0.0009020303510933355,0.9999542361103584,2.7338902076114984,0.005034027860574289,1062.311422064698,0.5667472351986935,0.0,0.9997302339136918,0.0,0.000510628663369258,0.007105446023298637,0.0,0.0,0.1153502924673842,0.0,0.0,0.9100065153327095,0.9100029023940536,0.0,1.0,1.0,1.0,141,330
2019-02,fr,alexa_metrics,0.0065368014549596586,,211,0.5748192058405335,0.0009749399410450922,0.0040035281242420985,0.004700948032563959,0.9998250417185006,1.7778259080636463,0.009818176114212766,35.33154353022374,0.8698418980439664,0.0,0.9822459575587408,0.0,0.0,0.4545729871653018,0.0,0.0,5.671061538257343e-05,0.0,0.0,0.45711410537797625,0.4363459540595751,0.0,1.3022120759825717,1.0,1.0,142,122
2019-02,fr,openx,0.006504005802069984,,658,0.09951563941367103,0.22684271735400086,0.03224550727555175,0.22858050644485703,0.8440476782385876,3.4062460966443573,1.3633955889504263,1708.5553091093861,2.1035457931072954,0.0,0.1096711055273335,0.4850541649335262,0.0,0.18030198481465806,1.2126930152520401e-05,0.0,0.5692720567637347,0.0,0.0004014013880484253,0.11576852600802075,0.09957058540329926,0.0,1.0000012126930153,1.0,1.0,143,49
2019-02,fr,traffic_stars,0.006368840072495587,,90,0.35727427403126905,0.018438983793905437,7.925951795351925e-05,0.018441460653841484,0.9597064425603796,4.539924505309149,0.1507355035580093,8694.471934700065,4.384299680237382,0.0,0.8511617711530031,0.09738022524564259,0.0,0.20142320371925287,0.012301324872379792,0.0,0.2506582255280046,1.1145869712213643e-05,0.000969690664962587,0.012826419178821857,0.012821465458949763,0.0,1.0034737960603066,1.0,1.0,144,261
2019-02,fr,histats,0.006214389741835271,,188,0.7784423806362408,0.3232181568032167,8.88446639894808e-06,0.3232181568032167,0.551820554086093,1.8735308900204597,0.43717286125509586,1951.067837977794,1.0527572306864392,0.0,0.9335873444583775,0.0,0.0,0.07580607494428171,0.0,1.776893279789616e-05,3.2999446624664295e-05,0.0003287252567610789,0.0,0.3393980393251867,0.3218969097287446,0.0,1.0,1.0,1.0,145,135
2019-02,fr,oath_inc,0.006149050831652957,,60,0.4336342565347767,0.26041805625391223,0.00015520620619593437,0.2604206216457502,0.9995202717263034,2.132634606109737,0.361330309591487,12348.6947760926,0.5673402530502509,0.0,0.564853105663359,9.363680208515049e-05,0.0,3.848087756923992e-06,0.0,0.0,0.7890632215164545,0.0,0.0,0.6435477829883737,0.6356976839642487,0.0,1.0,1.0,1.0,146,328
2019-02,fr,spotxchange,0.006005627033638087,,241,0.09674375006515266,0.11876825526907478,0.01731755237554897,0.11992529786295152,0.2996333186240518,1.8495306163188971,0.41693983903843324,7670.261362920002,1.2868953434617243,0.0,0.08010779802055097,0.002794763495765828,0.0,0.8562115194687848,6.960642165206245e-05,2.4953245497909182e-05,0.1094882746012734,1.3133287104162726e-06,0.0001720460610645317,0.09369287020109689,0.0795365000315199,0.0,1.0188896068419173,1.0,1.0,147,113
2019-02,fr,beampulse.com,0.005957987364697819,,24,0.35554649526276655,0.05192326022261525,0.0,0.05192326022261525,0.9999788187200153,1.4423141077915338,0.20198865742456817,1233.2447324804339,0.3987283289029156,0.0,0.04545502684727238,0.6853891530665198,0.01649756944812175,1.4562129989515266e-05,9.266809993327898e-06,0.0,0.0014151742689810746,0.0,0.0,0.8042015716509748,0.8025441364921683,0.0,1.0,1.0,1.0,148,487
2019-02,fr,alibaba.com,0.005898082847214155,,37,0.2530576892026365,0.5128117690952929,0.08310633079652148,0.5490412402429028,0.9331322070798046,74.48457118251271,4.727408399963092,2040021.4127741917,20.58812044574071,0.0,0.9334678632608931,0.7196027221582558,0.0,0.9432540462617128,0.901932229546035,0.4913030279931906,0.24421327406527776,0.0033405145034227568,0.002364303299460142,0.8387994474377131,0.8382217443690667,0.0,1.6602397200279757,1.0,1.0,149,416
2019-02,fr,typekit_by_adobe,0.005839826788473623,,264,0.3728251741239367,0.0011723345259270965,0.0007779547084493175,0.0015950772754837568,0.9560806749837588,7.7305967155724655,0.008187433060103754,129428.49859333363,2.482830296473677,0.0,0.634940701212718,0.0,0.0,0.7294594970576834,0.20605129908982,0.5180786679686603,0.03157604709867464,0.0,0.0,0.8734729599961102,0.8355125519480607,0.0,1.0507885570425837,1.0,1.0,150,100
2019-02,fr,seedtag.com,0.005810083544835585,,120,0.4723881100831556,0.29495867678841,0.008528003127748998,0.2949681794980397,0.7659482618186557,2.4949282681175946,1.1837484659911597,33331.0783905668,1.0117996503002855,0.0,0.9995642328869775,0.24940675941311266,0.0,0.0016765494846816321,0.0,0.0,0.29177798412232975,0.0,7.466414709108482e-05,0.2973384267856949,0.27517132027932534,0.0,1.0,1.0,1.0,151,203
2019-02,fr,unpkg.com,0.0057944113557322225,,309,0.29996739219608753,0.00027768514044198216,0.00034846762722131095,0.0004587249623968039,0.9960144015136563,4.787291821219773,0.004154387493279067,5824.06014741814,1.7615052168053957,0.0,0.7259778532488481,0.0,0.0,0.026698609532495286,0.542949315655861,0.010253932171320842,0.015399274479510512,0.00032532719885114577,0.0,0.8968916959892193,0.8968916959892193,0.0,1.0,1.0,1.0,152,88
2019-02,fr,gigya,0.0057942772705712985,,82,0.5976272862567398,0.47758048971724465,0.026813570950195202,0.47871167448014507,0.9948477324577881,4.030620940122075,2.1321675732479566,101048.7378360204,0.965736399919415,0.0,0.9773749435088235,0.7305833700866289,0.0,0.05274506280729839,4.355946138725995e-05,0.0,0.0004178985826840251,1.3612331683518734e-05,0.0,0.7313728853242729,0.47274947320276384,0.0,1.0,1.0,1.0,153,275
2019-02,fr,zebestof.com,0.005775339713431301,,126,0.23386043129875733,0.367317785331598,0.01038748912564,0.36933218796903144,0.8530920056212077,3.610425455493993,1.394847499477621,3344.2674061459084,1.2518576889407247,0.0,0.8937146540621965,0.3469852928122017,0.0,0.4956099679470984,7.101622857392584e-05,5.3262171430444384e-05,0.006697376633202545,0.0,5.189647472709966e-05,0.40630432912197995,0.34971805191559446,0.0,1.0,1.0,1.0,154,197
2019-02,fr,bidswitch,0.005647532892982942,,673,0.07243264444194822,0.9194606877153387,0.08305180140861397,0.922126803189283,0.9085266814054855,7.530841886363985,4.545168241802289,172.0058294216806,2.3076144202071722,0.0,0.003333691794816647,0.02020326162707064,0.0,0.9899053522023734,0.0,0.0,0.004666051230197913,0.0,0.0,0.5847395963537484,0.5721366492417143,0.0,1.0000027932063635,1.0,1.0,155,48
2019-02,fr,tradedesk,0.005622608827775782,,621,0.1122703121672294,0.2889966234746368,0.043527297671502096,0.2899378983058456,0.9470613568104952,2.4998127269896178,1.1670952202597134,1778.0696108508928,1.4290403625942152,0.0,0.24403847583617047,0.030275101948060146,0.0002370722004087742,0.7508034503123321,0.0005611176341036076,0.0,0.008681892593668068,2.8055881705180377e-06,5.611176341036076e-05,0.18624195672941365,0.17865704911041813,0.0,1.0,1.0,1.0,156,52
2019-02,fr,teads,0.0055542490577914615,,371,0.19193350510155427,0.14285937437872412,0.04190026640310368,0.1483692040284239,0.8572187288766195,2.444372021425853,1.2135144192809957,39838.10873393203,1.268554493351283,0.0,0.5696113013990423,0.06327215718351141,0.0,0.37468687694903124,1.7040710256803505e-05,2.840118376133917e-06,0.1692440740930082,5.254218995847747e-05,0.0046819351430567625,0.08590222040454647,0.08396525967202313,0.0,1.0,1.0,1.0,157,77
2019-02,fr,early_birds,0.005469317939389343,,58,0.6654060928773504,0.010528850868439117,0.0002797694930115311,0.010763914927000353,0.9959981425613041,3.3562734703530865,0.030753012569437636,21428.91100590112,0.8331809502933253,0.0,0.911804830494298,0.0,0.0,0.0031913911754356617,0.03343678074724413,1.4421107887192325e-06,0.7387529779587787,0.0,0.0,0.7543652693574531,0.7543652693574531,0.0,1.0,1.0,1.0,158,330
2019-02,fr,lotame,0.005432799451443409,,201,0.2518174551230661,0.3544551523088046,0.001382117834256197,0.3546293688425344,0.9647138928974823,3.916042148786727,1.2400427991951195,3160.208879816724,2.190809206763086,0.0,0.8538671715074666,0.28292474716825544,0.0,0.22154971413970423,1.3066240029732955e-05,0.0,0.00029181269399736936,0.0,0.0,0.3428029698111783,0.3312378955804169,0.0,1.0,1.0,1.0,159,126
2019-02,fr,eperflex,0.005367634063234057,,211,0.41060432210961745,0.74912568916266,0.02655406914549708,0.7667661960572255,0.9860095571725817,2.885225763221931,1.2172052617348679,55.19121692313118,1.2657816779714812,0.0,0.05312430202076011,0.00017633159744671846,0.0,0.9859551882633689,0.0,0.0,0.00022188392678712074,0.0,0.0,0.7266272467584375,0.7266007970188204,0.0,1.0,1.0,1.0,160,122
2019-02,fr,liveinternet,0.005341487456853761,,170,0.5589504072240901,0.45914258417857684,5.315842243521686e-05,0.45914258417857684,0.5962529218674554,2.720776526421951,1.2250432281337997,149.43130824354236,1.483453702705616,0.0,4.429868536268072e-06,1.4766228454226908e-06,9.155061641620682e-05,0.99869023553611,0.0,0.0,5.463504528063956e-05,0.001145859328048008,0.0,0.4657327519376983,0.410902792441463,0.0,1.0,1.0,1.0,161,147
2019-02,fr,xhamster,0.005260011003186052,,37,0.17527131166214033,0.8956950985993213,0.0002129283496103561,0.8957175910306182,0.982093025696853,78.67947685603794,38.09991587830695,3374129.86906406,21.005065295528055,0.0,0.9343580885032187,0.20213648107411855,0.0,0.9846496653875971,0.9699246203652471,0.4383729874897097,0.258820406933067,0.00025941270762388455,0.5087428080450929,0.8092281947124792,0.7840891539996792,0.0,1.2297181998257587,1.0,1.0,162,416
2019-02,fr,aggregate_knowledge,0.005044023471023755,,250,0.17850025667374328,0.4739181901058159,0.03988072061760074,0.47648266555330904,0.9179711871801247,2.893802569792043,1.4212432389324903,1256.356130581839,1.455594700292569,0.0,0.8077550363014009,0.34770846918016535,0.0,0.36072943689435766,1.4073340870389222e-05,0.0,0.007315009843520086,0.0,0.0,0.38231325067591126,0.36260900975282523,0.0,1.0,1.0,1.0,163,107
2019-02,fr,adtech,0.005009658233015022,,154,0.4118078831054972,0.049399354483192943,0.006496103282689129,0.04952688341336692,0.948086278831772,2.7648224828780603,0.377518696370936,5757.552453751083,2.3498559395418406,0.0,0.7169109659135637,0.007100684877587971,0.0,0.2288530268440526,0.0003400771471305991,6.297724946862946e-06,0.08780917893411005,2.991419349759899e-05,0.00020939935448319294,0.04580965126348107,0.04509800834448555,0.0,1.0074313154372982,1.0,1.0,164,160
2019-02,fr,trafficfactory,0.004976192154320725,,12,0.31276718424876876,0.0004263702891234366,0.0,0.0004263702891234366,0.9960564710805238,1.6279515047384163,0.00047550589865067274,3565.2517803733354,1.5926245865079955,0.0,0.006444689946378785,0.0,0.0,0.0029893470828505626,0.0,0.0,0.9935648201715942,0.0,0.007738065990708615,0.008826974498618655,0.008826974498618655,0.0,1.0,1.0,1.0,165,593
2019-02,fr,adform,0.004910790145239153,,529,0.11314722960851238,0.6403796888928149,0.08815720790536688,0.6454887852043397,0.8987528408406479,3.8847971860620127,2.006615645302474,18856.442674847218,1.522597431799748,0.0,0.31663226873750233,0.030677063674983737,0.011748833548822306,0.6178938830577484,0.002422042514234318,0.004244998915862933,0.11141395565477863,0.00011082290018711402,0.0036378821583161343,0.4939681825847434,0.46068276543289194,0.0,1.0079503384916844,1.0,1.0,166,57
2019-02,fr,ccm_benchmark,0.004878538720355585,,52,0.3300428799265721,0.4021221419956477,0.006119387058911024,0.4065649625076391,0.8591845775278646,20.793004659464597,1.7754839731878693,218063.6385034744,6.251657973957441,0.0,0.8105948658585088,0.03958766486776627,0.0,0.9377778783753634,0.7829355597016132,0.1686477205485299,0.11964088817608313,0.0,2.425120366807539e-05,0.8179235796070011,0.7674261065824234,0.0,1.0,1.0,1.0,167,351
2019-02,fr,github,0.004877339841269671,,131,0.17179962494360407,0.10847318936436526,0.00016009728740212233,0.10849421224048876,0.9926031818931585,20.166779327720764,1.8353730913654196,557930.3590691071,4.843099806912969,0.0,0.6148625265615955,0.006500920155116483,0.0,0.8628985047883643,0.5624702849731715,0.002286642064511121,0.07239793393642036,1.617144317193155e-05,0.012259571068641308,0.7254946035894135,0.7252601176634205,0.0,2.8584400379058628,1.0,1.0,168,185
2019-02,fr,icf_technology,0.0048744136298165515,,14,0.43339497659824516,4.207099318288099e-05,0.0,4.207099318288099e-05,0.9940712261914586,6.707750609624872,9.385067710027298e-05,43646.60424949393,2.0422198597741437,0.0,0.009873738476997684,0.0,0.0,0.9991601982514648,0.010142345587319156,0.003365679454630479,9.385067710027298e-05,0.0004239461620736469,0.00485272725213308,0.9733674432001139,0.973325372206931,0.0,1.0,1.0,1.0,169,571
2019-02,fr,optanaon,0.004828840449827005,,94,0.6323401817016788,0.002463146718935032,0.0006321205439176773,0.002486014128792519,0.9998807627914574,2.670794234145943,0.013841316509453224,41229.92666748336,0.6317334313365185,0.0,0.9573898485034097,0.0,0.0,0.029085711952305117,0.9018204091632978,0.0,0.0004687819020784842,0.0,0.0,0.8555220711339785,0.8553162644452611,0.0,1.0,1.0,1.0,170,253
2019-02,fr,sourcepoint,0.0047723353855408995,,87,0.5412887372199663,0.0005321777473676208,0.0008048775247454389,0.0011370754353693265,0.7872148428009738,1.141944365939963,0.0032889245877688366,51.847778984267705,0.24079555615053688,0.0,0.0,0.0,0.0009817191985601451,0.9882325914246662,0.0,0.0,1.3221807388015424e-05,0.0,0.0,0.7782686373770579,0.7782686373770579,0.0,1.0000115690814646,1.0,1.0,171,272
2019-02,fr,bazaarvoice,0.0047400050870332585,,138,0.3959749200434407,0.3362758377401566,0.016555123285665316,0.3406338503932029,0.984950795557789,10.059221714517724,1.5224789587361598,144073.22689620973,2.4455972257813308,0.0,0.9423091643065619,0.0524425837240957,0.0,0.43673144059025365,0.48571623496993155,0.02460721310166034,0.08922194747754433,3.6607971885077595e-05,0.0,0.7827782788262818,0.7200538469986455,0.0,1.0,1.0,1.0,172,179
2019-02,fr,doofinder.com,0.004656154537280944,,145,0.8404173529072574,0.011844202659186117,0.00026425852614888934,0.01207458188711079,0.9909152661811763,3.0530109379314316,0.01829990293581059,75477.51440463062,0.6518715771321513,0.0,0.9891687883577179,0.00012535340342960136,0.0,0.01090744006328653,1.0163789467264976e-05,0.0,0.7368899820609116,0.0,0.0,0.9803584768545104,0.9514306380657631,0.0,1.0,1.0,1.0,173,170
2019-02,fr,liquidm_technology_gmbh,0.004605754291498111,,97,0.09338763393163761,0.8416569482190838,0.0019145769863736233,0.8416809232439578,0.9164504633173557,7.0530670050570174,2.3438600817548347,40086.02885736744,3.036889000772338,0.0,0.0,6.8500071068823735e-06,0.0,0.9998270373205512,0.0,0.0,0.00016611267234189757,0.0,8.391258705930908e-05,0.7927427599706135,0.7927427599706135,0.0,1.171871815817009,1.0,1.0,174,241
2019-02,fr,cxense,0.004562783941102983,,43,0.5343584496613666,0.37065098454086737,0.03612316830108575,0.3706855571286083,0.9175530213848742,2.417177044493192,0.899689365299148,12243.631890100658,1.3638678428261015,0.0,0.9988297179049703,0.042686774083696775,0.0,0.35331801767696414,1.7286293870453057e-06,0.0,0.00016249116238225872,0.0,0.0,0.3851887576859184,0.3744626123393023,0.0,1.0,1.0,1.0,175,384
2019-02,fr,markmonitor,0.004555401369889723,,19,0.3419822011332874,0.6554452634112304,0.06399541517114328,0.6858093660019704,0.9625785853171203,12.449089873380462,6.9145469624643106,15163.02014692922,5.96315168892421,0.0,0.587116076854752,0.005786441857686774,0.00909174332576698,0.9966167841442489,0.0,1.7314308371294955e-06,0.42901739568562064,1.3851446697035964e-05,0.0,0.660386767020398,0.6573533001937472,0.0,1.0,1.0,1.0,176,524
2019-02,fr,pingdom,0.004520909934082473,,197,0.48052113959465553,0.3226468289414917,0.003606171840107191,0.32395530928986155,0.9635370142920947,1.7401375474542207,0.35010746985261276,1324.480803720969,0.8858220048012505,0.0,0.9917059792317999,0.0,0.0,5.757313532827155e-05,0.0,0.0,0.49250502456453776,0.0,0.0,0.49212469294327826,0.4713512589325592,0.0,1.0,1.0,1.0,177,130
2019-02,fr,reddit,0.004512044538736635,,90,0.20527269181926744,0.4065045624584834,0.0009596895430549243,0.4067999860154529,0.9727685907072685,75.21767297136664,6.916725518302276,5108847.545881551,18.495402580148934,0.0,0.896895430549243,0.8228804670838723,8.740341922175995e-06,0.8850400307660036,0.7833461525014859,0.4313306296542321,0.09779218963045834,0.0,0.07146453169247981,0.9208597000314652,0.9171363143726182,0.0,2.1734765584029647,1.0,1.0,178,261
2019-02,fr,twitch_cdn,0.004497563341356779,,99,0.20858951019373237,0.02375031566542271,0.1549163135890457,0.17482778697494317,0.989032380257583,1492.2435569179831,5.1715816942113975,219749871.57449704,260.81738579926485,0.0,0.7945211004798114,0.0,0.02821698139678442,0.9286420774993687,0.790890948118634,0.0,0.828597182861472,0.00025077864137602066,1.7536967928393053e-06,0.9294417632369034,0.9294417632369034,0.0,3.2532794130026095,1.0,1.0,179,235
