month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-06,de,yahoo.co.jp,News and Portals,0.0003441347329791261,0.555327868852459,0.004098360655737705,0.5558401639344263,0.9979508196721312,88.76536885245902,27.4702868852459,896185.7920081967,21.861680327868854,0.7341188524590164,0.9943647540983607,0.53125,0.0030737704918032786,0.9851434426229508,0.9795081967213115,0.36219262295081966,0.319672131147541,0.018954918032786885,0.036885245901639344,3.9605532786885247,3.7248975409836067,3.6736680327868854
2018-06,de,yelp.com,Reference,0.0003411376579480579,0.814470284237726,0.2594315245478036,0.8165374677002584,0.999483204134367,49.093023255813954,13.046511627906977,314200.0356589147,18.012919896640827,0.7612403100775194,0.9731266149870801,0.958656330749354,0.2594315245478036,0.9710594315245478,0.26098191214470284,0.16640826873385012,0.08217054263565891,0.0,0.007235142118863049,12.17312661498708,11.060981912144703,7.591214470284238
2018-06,de,porntube.com,Adult,0.0003399035682293827,0.20280082987551867,0.1841286307053942,0.27800829875518673,0.975103734439834,29.479253112033195,7.164419087136929,1851049.3189834026,15.233402489626556,0.5534232365145229,0.9906639004149378,0.8314315352697096,0.0015560165975103733,0.358402489626556,0.9974066390041494,0.6810165975103735,0.4766597510373444,0.01711618257261411,0.052904564315352696,6.8153526970954355,6.225103734439834,4.390041493775934
2018-06,de,harzflirt.de,Entertainment,0.0003395509711669041,0.18483904465212878,0.4252336448598131,0.4683281412253375,1.0,22.533748701973,11.88110072689512,274491.54153686395,6.945482866043614,0.6952232606438213,1.0,0.16510903426791276,0.06905503634475597,0.661993769470405,0.10176531671858775,0.05347871235721703,0.13395638629283488,0.0020768431983385254,0.0,5.816718587746625,5.484423676012461,4.004153686396677
2018-06,de,watchcartoononline.io,Entertainment,0.0003362012990733573,0.5846879916098584,0.16046145778710016,0.6056633455689565,0.9968536969061353,16.554273728369168,3.0891452543261666,480757.67593078135,7.234399580492921,0.7923439958049292,0.9994756161510225,0.05768222338751967,0.011536444677503933,0.48348190875721025,0.557420031463031,0.1363398007341374,0.37441006816990036,0.002097535395909806,0.002097535395909806,7.605138961719979,7.540639748295752,5.515469323544835
2018-06,de,lavanguardia.com,News and Portals,0.000333733119636007,0.9646064447966192,0.09984152139461172,0.9646064447966192,0.006867406233491812,83.95034337031167,19.264659270998415,649563.0676175383,39.04965662968833,0.6930797675647121,0.9931325937665082,0.9836238774432118,0.012150026413100899,0.8980454305335447,0.18330692023243528,0.07078711040676175,0.9899630216587427,0.0,0.0021130480718436345,22.343898573692552,18.39513998943476,16.263074484944532
2018-06,de,schoener-wohnen.de,Reference,0.00033249902991733184,0.8525980911983033,0.3430540827147402,0.8573700954400848,0.9809119830328739,139.55355249204666,35.39978791092259,1403740.1633085897,36.625662778366916,0.6018027571580064,0.9835630965005302,0.7714740190880169,0.06680805938494168,0.9830328738069989,0.9968186638388123,0.6405090137857901,0.9464475079533404,0.1129374337221633,0.23382820784729585,21.596500530222695,17.96712619300106,12.33881230116649
2018-06,de,meinfernbus.de,Recreation,0.0003316175372611353,0.8963317384370016,0.3487506645401382,0.900053163211058,0.9994683678894205,50.134502923976605,11.432216905901116,278745.30303030304,10.884635832004253,0.39819245082402976,0.9957469431153642,0.22860180754917597,0.4029771398192451,0.89792663476874,0.9946836788942052,0.40669856459330145,0.3056884635832004,0.0,0.0,14.180223285486443,11.435406698564593,6.441254651780968
2018-06,de,ricardo.ch,E-Commerce,0.00033126494019865673,0.7535923363491219,0.24161788185204897,0.7562533262373603,0.9989356040447046,49.714209686003194,15.130388504523683,392283.237892496,15.154869611495476,0.5790313996806812,0.9994678020223523,0.66897285790314,0.027142096860031932,0.9281532730175626,0.9228312932410857,0.3571048430015966,0.8589675359233635,0.0,0.0,13.624268227780734,12.02980308674827,7.548163916977115
2018-06,de,watchcartoononline.com,Entertainment,0.0003282678651675885,0.32116004296455425,0.23147153598281417,0.37808807733619765,1.0,14.37701396348013,2.3157894736842106,94404.31149301826,5.462406015037594,0.8716433941997852,0.9930182599355531,0.05370569280343716,0.05155746509129968,0.37593984962406013,0.6455424274973147,0.13372717508055854,0.7368421052631579,0.0005370569280343716,0.0,8.126208378088077,8.07250268528464,7.261009667024704
2018-06,de,joyreactor.cc,Entertainment,0.00032721007398015266,0.8448275862068966,0.6772629310344828,0.8480603448275862,0.0010775862068965517,38.742995689655174,13.593211206896552,1095418.6864224137,14.772090517241379,0.49245689655172414,0.9989224137931034,0.33782327586206895,0.0668103448275862,0.9951508620689655,0.4073275862068966,0.3259698275862069,0.41271551724137934,0.0,0.023706896551724137,8.781788793103448,8.360991379310345,6.434806034482759
2018-06,de,opera.com,Business,0.00032615228279271683,0.49027027027027026,0.23189189189189188,0.5427027027027027,0.8145945945945946,14.53135135135135,4.34918918918919,165335.90972972973,5.163783783783784,0.3902702702702703,0.9578378378378378,0.22702702702702704,0.10324324324324324,0.6135135135135135,0.10864864864864865,0.08810810810810811,0.3989189189189189,0.0,0.0005405405405405405,4.136756756756757,3.78972972972973,2.522702702702703
2018-06,de,politico.com,News and Portals,0.0003252707901365203,0.7951219512195122,0.056910569105691054,0.7962059620596206,0.989159891598916,64.05962059620596,16.29430894308943,427483.7490514905,27.637940379403794,0.835230352303523,0.9989159891598915,0.759349593495935,0.2986449864498645,0.983739837398374,0.1978319783197832,0.06070460704607046,0.813550135501355,0.0005420054200542005,0.0005420054200542005,22.742005420054202,18.17289972899729,14.07750677506775
2018-06,de,wallhaven.cc,Entertainment,0.0003245655960115631,0.0027159152634437804,0.28028245518739814,0.2829983704508419,1.0,8.337859858772406,0.2846279196089082,79758.01303639327,1.7984790874524714,0.08147745790331341,0.9923954372623575,0.0005431830526887561,0.0,0.6376969038565997,0.9967409016838674,0.38511678435632807,0.0016295491580662683,0.0,0.0,4.354155350353069,4.354155350353069,2.975556762629006
2018-06,de,roll20.net,Entertainment,0.00032438929748032375,0.5548913043478261,0.09021739130434783,0.5619565217391305,0.9853260869565217,77.74021739130434,8.685869565217391,4226052.820108696,23.978804347826088,0.2793478260869565,0.9847826086956522,0.17282608695652174,0.0016304347826086956,0.9228260869565217,0.44130434782608696,0.04565217391304348,0.19945652173913042,0.0,0.18206521739130435,4.802173913043478,4.301630434782608,3.3635869565217393
2018-06,de,steemit.com,Entertainment,0.00032421299894908447,0.2572050027188689,0.0070690592713431215,0.2599238716693855,0.9994562262098967,11.346927678085915,1.8515497553017946,501160.3126699293,3.3974986405655248,0.1984774333877107,0.9401848830886351,0.05002718868950517,0.022294725394236,0.1658510059815117,0.9619358346927678,0.8477433387710712,0.11310494834148994,0.0,0.000543773790103317,3.410005437737901,3.3491027732463294,1.2011963023382273
2018-06,de,nu.nl,News and Portals,0.0003235078048241272,0.7743869209809264,0.19782016348773843,0.7754768392370572,0.979291553133515,71.1716621253406,18.516621253405994,1788463.5798365122,27.796730245231608,0.8501362397820164,0.9994550408719346,0.6975476839237057,0.033787465940054495,0.8888283378746594,0.055040871934604906,0.032152588555858314,0.6670299727520436,0.0,0.0027247956403269754,16.847411444141688,14.416348773841962,13.129700272479564
2018-06,de,javlibrary.com,Adult,0.0003229789092304093,0.9579694323144105,0.18013100436681223,0.9579694323144105,0.0,48.997270742358076,24.32259825327511,669751.5584061135,10.106441048034934,0.8891921397379913,0.9994541484716157,0.9481441048034934,0.15120087336244542,0.7969432314410481,0.018013100436681223,0.0,0.7789301310043668,0.0,0.0,8.916484716157205,7.777292576419214,6.092794759825328
2018-06,de,bittrex.com,Business,0.00032156852098049485,0.6820175438596491,0.003289473684210526,0.6820175438596491,0.9994517543859649,15.224232456140351,8.841008771929825,459085.6567982456,2.5789473684210527,0.013157894736842105,0.774671052631579,0.6047149122807017,0.0,0.5997807017543859,0.7445175438596491,0.2225877192982456,0.21162280701754385,0.0,0.0,2.3673245614035086,2.366228070175439,1.444078947368421
2018-06,de,ouo.io,Business,0.00031927664007438386,0.8100496963003865,0.2401987852015461,0.8166758696852567,0.2771949199337383,25.706239646604086,10.474875759249034,451841.01987852016,6.173384870237438,0.5842076200993926,0.9779127553837659,0.785753727222529,0.0,0.7780231916068471,0.9944781888459415,0.7266703478741027,0.6521258972943126,0.0,0.0005521811154058532,4.557150745444506,4.496410822749862,2.1976808393152956
2018-06,de,sbb.ch,Recreation,0.00031857144594942666,0.7520752628666297,0.3729939125622579,0.7714443829551744,0.9446596568898727,30.50802434975097,9.721084670724958,140750.3646928611,10.267293857221915,0.5019369120088545,0.9977863862755949,0.6889872717210846,0.002767017155506364,0.8400664084117322,0.26009961261759823,0.16989485334809076,0.024349750968456003,0.0,0.0011068068622025456,5.30879911455451,5.128942999446597,4.397343663530714
2018-06,de,pythonforbeginners.com,Business,0.0003173373562307515,0.9227777777777778,0.22333333333333333,0.9277777777777778,0.0,701.2455555555556,404.1377777777778,13321891.338333333,250.02055555555555,0.9055555555555556,0.9966666666666667,0.9655555555555555,0.0661111111111111,0.9894444444444445,0.9994444444444445,0.43666666666666665,0.8633333333333333,0.0,0.013333333333333334,22.233333333333334,19.48111111111111,15.921666666666667
2018-06,de,rtl2.de,Entertainment,0.00031592696798083704,0.8588169642857143,0.5463169642857143,0.8744419642857143,0.0011160714285714285,56.95200892857143,18.262276785714285,723179.9771205357,21.75390625,0.48995535714285715,0.9927455357142857,0.49497767857142855,0.12611607142857142,0.9793526785714286,0.9849330357142857,0.09095982142857142,0.9720982142857143,0.22488839285714285,0.005580357142857143,17.1171875,15.539620535714286,13.984375
2018-06,de,rlsbb.ru,Entertainment,0.0003155743709183584,0.6558659217877095,0.32905027932960895,0.6597765363128492,0.0022346368715083797,6.366480446927374,1.428491620111732,66190.95865921788,2.6508379888268156,0.20335195530726258,0.7837988826815643,0.0,0.0005586592178770949,0.7189944134078212,0.01005586592178771,0.0016759776536312849,0.004469273743016759,0.0,0.0005586592178770949,2.430167597765363,2.429608938547486,2.41731843575419
2018-06,de,idnes.cz,News and Portals,0.0003150454753246405,0.697817571348629,0.6205931729155009,0.7302742025741467,0.9921656407386682,40.731393396754335,21.59093452714046,170058.19641857862,15.309457190822608,0.6284275321768327,0.996082820369334,0.7912702853945159,0.050923335198656966,0.7353105763850027,0.10016787912702854,0.048125349748181306,0.259653049804141,0.0,0.005036373810856184,10.292669278119753,9.388919977616116,6.465025181869054
2018-06,de,nos.nl,News and Portals,0.00031416398266844397,0.632435465768799,0.014029180695847363,0.6374859708193041,0.9943883277216611,18.218855218855218,3.7991021324354657,89570.61728395062,8.535914702581369,0.5774410774410774,0.9725028058361391,0.038159371492704826,0.004489337822671156,0.8961840628507295,0.9175084175084175,0.16554433221099887,0.5521885521885522,0.0,0.0,3.9753086419753085,3.3378226711560046,3.0707070707070705
2018-06,de,meduza.io,News and Portals,0.00031416398266844397,0.7901234567901234,0.16554433221099887,0.7912457912457912,0.9983164983164983,47.72222222222222,15.503367003367003,1843625.3120089786,21.6010101010101,0.8338945005611672,0.999438832772166,0.6054994388327721,0.27048260381593714,0.9180695847362514,0.25252525252525254,0.11503928170594838,0.7755331088664422,0.0,0.012345679012345678,12.924803591470258,10.769921436588103,7.218855218855219
2018-06,de,linguee.fr,Reference,0.0003138113856059654,0.6629213483146067,0.5269662921348315,0.6724719101123595,1.0,29.948314606741572,14.22247191011236,316350.9247191011,9.919662921348314,0.5455056179775281,0.9977528089887641,0.11910112359550562,0.02696629213483146,0.8567415730337079,0.9977528089887641,0.04269662921348315,0.01741573033707865,0.0005617977528089888,0.056741573033707866,6.976404494382022,6.520224719101123,4.116853932584269
2018-06,de,unfassbar.es,Entertainment,0.00031240099735605094,0.8972911963882618,0.40011286681715574,0.9051918735891648,0.9966139954853274,53.34255079006772,22.712753950338602,249364.19074492098,19.44074492099323,0.6230248306997742,0.9700902934537246,0.9209932279909706,0.060948081264108354,0.7364559819413092,0.9932279909706546,0.24379232505643342,0.30812641083521447,0.024266365688487584,0.000564334085778781,15.533295711060948,14.10609480812641,8.532167042889391
2018-06,de,steamgifts.com,Entertainment,0.0003122246988248116,0.039525691699604744,0.07905138339920949,0.11688311688311688,0.9779785431959345,47.82382834556748,0.15753811405985318,671958.4257481649,14.440993788819876,0.37888198757763975,0.668548842461886,0.012422360248447204,0.0,0.9345002823263693,0.9966120835686053,0.326369282891022,0.0033879164313946925,0.0,0.0,4.221343873517786,3.927159796725014,2.7244494635798984
2018-06,de,gamatotv.me,Entertainment,0.0003116958032310937,0.668552036199095,0.07748868778280543,0.6702488687782805,0.31108597285067874,31.709841628959275,8.255656108597286,553456.3257918552,13.785067873303168,0.8184389140271493,0.9909502262443439,0.8823529411764706,0.26357466063348417,0.8003393665158371,0.5333710407239819,0.2895927601809955,0.6578054298642534,0.0,0.0,9.335972850678733,7.933257918552036,4.65158371040724
2018-06,de,blocket.se,E-Commerce,0.00031081431057489715,0.5870674985819626,0.3142370958593307,0.6307430516165626,0.998298355076574,32.58536585365854,13.562110039705049,159314.45036868972,10.385138967668746,0.6018150879183211,0.9909245604083948,0.29381735677821896,0.37436188315371527,0.9954622802041974,0.26999432785025523,0.1866137266023823,0.5609756097560976,0.0,0.0,6.784458309699376,5.990357345433919,5.323312535450936
2018-06,de,delta.com,Recreation,0.00031010911644993995,0.8010233086981239,0.08072768618533258,0.8106878908470722,0.9977259806708357,54.707788516202385,8.7197271176805,141179.30756111426,11.033541785105173,0.48948266060261514,0.9880613985218875,0.3320068220579875,0.0022740193291642978,0.9602046617396248,0.9738487777146105,0.2700397953382604,0.786242183058556,0.0,0.0,11.505400795906764,10.462194428652644,8.583854462762934
2018-06,de,putlockertv.to,Entertainment,0.0003092276237937434,0.8329532497149373,0.21550741163055873,0.8329532497149373,0.9692132269099202,44.48517673888255,7.895667046750285,103345539.32383125,17.268529076396806,0.9230330672748005,0.992588369441277,0.9441277080957811,0.33979475484606614,0.9834663625997719,0.9971493728620296,0.4880273660205245,0.5855188141391106,0.010262257696693273,0.046750285062713795,13.990877993158495,11.756556442417331,9.794754846066134
2018-06,de,smbc-comics.com,Entertainment,0.0003086987282000255,0.4523129640205597,0.1519131924614506,0.4540262707024557,0.894346087949743,6.583666476299258,1.2644203312392919,77089.26898914906,2.9548829240434036,0.32038834951456313,0.9800114220445459,0.03826384922901199,0.0005711022272986865,0.5037121644774415,0.0633923472301542,0.019988577955454025,0.03712164477441462,0.0,0.0,3.4563106796116503,3.4277555682467162,2.058252427184466
2018-06,de,brazzers.com,Adult,0.00030728833995011105,0.8611589213998853,0.27710843373493976,0.8909925415949512,0.9799196787148594,12.440045897877223,3.4652897303499715,109292.7951807229,3.0826161790017212,0.19047619047619047,0.9816408491107286,0.32816982214572576,0.0011474469305794606,0.6534710269650029,0.9145152036718301,0.36316695352839934,0.45668387837062535,0.0,0.0,5.838209982788296,5.506597819850832,1.7194492254733218
2018-06,de,uniondht.org,Entertainment,0.00030711204141887176,0.7795637198622273,0.47416762342135477,0.7795637198622273,0.002296211251435132,31.280711825487945,8.407577497129736,615563.3869115958,17.149253731343283,0.8140068886337543,0.994833524684271,0.004018369690011481,0.000574052812858783,0.9925373134328358,0.005166475315729047,0.001148105625717566,0.5866819747416763,0.0,0.0,7.425947187141217,5.650401836969001,5.644087256027555
2018-06,de,ynet.co.il,News and Portals,0.0003002363987005388,0.9911920140927775,0.46506165590135057,0.9911920140927775,0.9958896065766295,67.24368761009983,20.248972401644156,2466921.5114503815,24.295948326482677,0.9395184967704052,0.997651203758074,0.9342337052260716,0.013505578391074574,0.9301233118027011,0.9677040516735174,0.04873752201996477,0.9800352319436288,0.0,0.0005871990604815032,22.605989430416912,16.839107457428067,9.67175572519084
2018-06,de,wikiwand.com,Business,0.0003000601001692995,0.9459459459459459,0.1492361927144536,0.9459459459459459,0.6715628672150411,74.95534665099882,21.63337250293772,1493555.4841363102,24.884841363102232,0.3296122209165687,0.9911868390129259,0.6427732079905993,0.0005875440658049354,0.9952996474735605,0.9947121034077556,0.800235017626322,0.782021151586369,0.0,0.010575793184488837,9.810223266745005,7.486486486486487,4.071680376028202
2018-06,de,ria.ru,News and Portals,0.0002997075031068209,0.9094117647058824,0.5205882352941177,0.9094117647058824,0.9911764705882353,205.20411764705884,114.33823529411765,1980350.7488235293,54.86588235294118,0.6717647058823529,0.9882352941176471,0.821764705882353,0.36823529411764705,0.9888235294117647,0.5864705882352941,0.23588235294117646,0.9652941176470589,0.0,0.07411764705882352,28.383529411764705,22.319411764705883,19.410588235294117
2018-06,de,spiceworks.com,Business,0.00029917860751310296,0.8856806128461991,0.2822628167354154,0.8968768414849735,0.9988214496169712,63.734826163818504,22.55686505598114,1144763.3624042429,19.709487330583382,0.8815556865055981,0.948733058338244,0.8626988803771362,0.005303476723629935,0.9569829110194461,0.8243959929286977,0.868002357100766,0.3523865645256335,0.0,0.0,10.484973482616383,8.849734826163818,3.5409546258102536
2018-06,de,fmovies.se,Entertainment,0.0002990023089818636,0.8313679245283019,0.06544811320754718,0.8313679245283019,0.9716981132075472,53.212853773584904,10.525943396226415,129650873.76768868,26.16391509433962,0.5395047169811321,0.9746462264150944,0.9215801886792453,0.05070754716981132,0.9428066037735849,0.9840801886792453,0.5371462264150944,0.7936320754716981,0.0023584905660377358,0.033608490566037735,15.038325471698114,13.524764150943396,11.19693396226415
2018-06,de,tagesanzeiger.ch,News and Portals,0.00029706302513823126,0.7264094955489614,0.19228486646884274,0.7281899109792285,0.997626112759644,76.98278931750743,14.178635014836795,602909.2824925816,30.300890207715135,0.7056379821958457,0.9887240356083086,0.7643916913946588,0.1228486646884273,0.9703264094955489,0.9008902077151335,0.5364985163204747,0.9056379821958457,0.0,0.013056379821958458,18.789910979228488,16.354896142433233,10.497922848664688
2018-06,de,autohaus24.de,E-Commerce,0.00029688672660699197,0.6377672209026128,0.5095011876484561,0.6561757719714965,1.0,23.668052256532068,9.720308788598574,101473.38954869358,8.735154394299288,0.583729216152019,0.9922802850356295,0.5498812351543944,0.09204275534441805,0.6098574821852731,0.9970308788598575,0.3646080760095012,0.024346793349168647,0.0,0.0,10.79809976247031,9.511282660332542,6.020190023752969
2018-06,de,fastpic.ru,Business,0.0002954763383570775,0.36217183770883055,0.01909307875894988,0.36217183770883055,0.2386634844868735,11.317422434367542,2.403341288782816,35721.17720763723,7.151551312649165,0.7147971360381862,0.8597852028639618,0.03818615751789976,0.017899761336515514,0.8365155131264916,0.10799522673031026,0.07637231503579953,0.34307875894988066,0.0,0.0,4.7678997613365155,4.7535799522673035,4.594272076372315
2018-06,de,google.ro,Reference,0.00029371335304468444,0.578031212484994,0.007202881152460984,0.5786314525810324,0.9801920768307323,29.570228091236494,17.25750300120048,346236.53841536614,3.024609843937575,0.021608643457382955,0.9771908763505402,0.004201680672268907,0.013205282112845138,0.6746698679471789,0.12484993997599039,0.1014405762304922,0.030012004801920768,0.009603841536614645,0.003601440576230492,1.550420168067227,1.5414165666266506,1.1650660264105641
2018-06,de,pcgamer.com,Entertainment,0.0002910688750760949,0.6820109024833434,0.17504542701393094,0.6868564506359782,0.9975772259236826,72.62628709872804,11.460327074500302,4771504.803149606,23.442761962447,0.9230769230769231,0.9981829194427619,0.6202301635372501,0.16414294367050272,0.8110236220472441,0.7552998182919443,0.6529376135675349,0.9576014536644458,0.0018170805572380376,0.044215626892792244,15.709872804360993,11.599030890369473,7.303452453058752
2018-06,de,buienradar.nl,News and Portals,0.00029071627801361625,0.7543966040024257,0.29411764705882354,0.7604608853850818,0.9987871437234688,31.756215888417223,14.437841115827775,373345.4202546998,9.42874469375379,0.4566403881140085,0.9915100060642814,0.7719830200121286,0.058823529411764705,0.7186173438447544,0.16676773802304426,0.10248635536688902,0.44451182534869615,0.002425712553062462,0.0006064281382656155,9.785324439053973,8.445118253486962,5.3268647665251665
2018-06,de,mobilism.org,Reference,0.00029018738241989834,0.6336573511543135,0.13122721749696234,0.6980558930741191,0.9647630619684082,8.589307411907654,0.9823815309842041,29804.127582017012,3.143985419198056,0.5978128797083839,0.8894289185905225,0.08080194410692589,0.0006075334143377885,0.4258809234507898,0.7229647630619684,0.22600243013365734,0.00850546780072904,0.0,0.0,4.168286755771567,4.166464155528554,3.0637910085054676
2018-06,de,codecademy.com,Reference,0.0002893058897637018,0.7184643510054844,0.20292504570383912,0.7215112736136502,0.9603900060938452,39.331505179768435,12.843997562461913,2132965.2364411945,12.08714198659354,0.6142595978062158,0.9957343083485679,0.13711151736745886,0.24801950030469225,0.8884826325411335,0.3619744058500914,0.2626447288238879,0.8525289457647776,0.0,0.01218769043266301,11.451553930530164,9.205362583790372,6.920780012187691
2018-06,de,yadi.sk,Business,0.0002887769941699839,0.9676434676434676,0.03235653235653236,0.9676434676434676,1.0,72.31623931623932,32.601343101343105,59000654.799145296,16.942612942612943,0.47374847374847373,0.989010989010989,0.757020757020757,0.7490842490842491,0.9798534798534798,0.960927960927961,0.7442002442002442,0.9597069597069597,0.0,0.022588522588522588,4.5989010989010985,2.730769230769231,2.5286935286935286
2018-06,de,darkorbit.com,Entertainment,0.00028860069563874455,0.2797800855222969,0.47648136835675015,0.5711667684789249,1.0,205.1191203420892,29.602932193036043,3639261.880879658,43.88821014050092,0.007330482590103849,0.9975565058032987,0.02626756261453879,0.0,0.8607208307880269,0.9987782529016493,0.10690287110568113,0.998167379352474,0.38485033598045204,0.0,4.0464263897373245,3.0390959071472206,1.9981673793524741
2018-06,de,investing.com,News and Portals,0.000287719202982548,0.9344362745098039,0.4258578431372549,0.9344362745098039,0.9221813725490197,156.46936274509804,24.55453431372549,1827941.2610294118,54.30085784313726,0.8094362745098039,0.9969362745098039,0.3639705882352941,0.04779411764705882,0.9981617647058824,0.9993872549019608,0.08088235294117647,0.8474264705882353,0.011642156862745098,0.001838235294117647,15.16421568627451,13.174632352941176,6.707720588235294
2018-06,de,anime-tube.tv,Entertainment,0.00028736660592006943,0.9343558282208589,0.3067484662576687,0.9374233128834356,0.00245398773006135,87.95276073619632,27.7920245398773,1064689.482822086,26.349693251533743,0.6423312883435582,0.99079754601227,0.9165644171779141,0.4742331288343558,0.9582822085889571,0.9914110429447853,0.26196319018404907,0.9079754601226994,0.0098159509202454,0.24969325153374233,17.48036809815951,13.803067484662577,10.11963190184049
2018-06,de,chatvongesternnacht.de,Entertainment,0.00028613251620139427,0.6358595194085028,0.15157116451016636,0.6383240911891559,0.9950708564386938,31.37030191004313,14.431300061614294,340867.5748613678,11.77079482439926,0.7991373998767715,1.0,0.7048675292667899,0.031423290203327174,0.7196549599507086,0.607516943930992,0.009242144177449169,0.5933456561922366,0.0,0.0030807147258163892,10.606284658040666,9.349969192852742,6.861367837338262
2018-06,de,dr.dk,News and Portals,0.000285956217670155,0.7879161528976573,0.21886559802712702,0.7922318125770653,0.9741060419235512,133.80147965474723,64.6078914919852,91993101.24229346,24.795314426633784,0.6720098643649816,0.9839704069050554,0.187422934648582,0.17447595561035759,0.7151664611590629,0.02527743526510481,0.006165228113440197,0.468557336621455,0.040073982737361284,0.0018495684340320592,4.8711467324291,4.44636251541307,4.196054254007398
2018-06,de,uol.com.br,News and Portals,0.0002847221279514798,0.8111455108359134,0.2476780185758514,0.8402476780185758,0.7869969040247679,37.65572755417956,10.659442724458204,263249.0829721362,17.98266253869969,0.8513931888544891,0.9975232198142415,0.29411764705882354,0.010526315789473684,0.8489164086687306,0.27925696594427246,0.12012383900928793,0.525077399380805,0.0,0.001238390092879257,11.604953560371516,10.061300309597524,6.828482972136223
2018-06,de,watch-series.io,Entertainment,0.0002843695308890012,0.4897706137631742,0.1500309981401116,0.5672659640421575,1.0,32.44203347799132,9.618722876627402,266913558.48481092,10.898326100433973,0.7086174829510229,1.0,0.546187228766274,0.0043397396156230625,0.7830130192188469,0.5244885306881587,0.013639181649101054,0.3502789832610043,0.0,0.41475511469311843,6.572845629262244,5.0774953502789835,3.871047737135772
2018-06,de,amazon.es,E-Commerce,0.00028331173970156537,0.17797137523335407,0.09831985065339141,0.2177971375233354,0.9875544492843809,127.50280024891102,3.8195395146235223,2280812.375233354,34.942750466708155,0.6994399502177971,0.9838207840696951,0.8830118232731798,0.0006222775357809583,0.9713752333540759,0.9968886123210952,0.4561294337274424,0.21530802738021157,0.6104542626011201,0.01804604853764779,3.387678904791537,2.566894835096453,1.5899191039203484
2018-06,de,schoener-fernsehen.com,Entertainment,0.0002831354411703261,0.925280199252802,0.273972602739726,0.9290161892901619,0.9794520547945206,73.10024906600249,33.15068493150685,659836.8530510585,28.760896637608965,0.5765877957658779,0.9968866749688667,0.960772104607721,0.0006226650062266501,0.9153175591531756,0.7839352428393525,0.5585305105853051,0.036737235367372355,0.0043586550435865505,0.0,10.523661270236612,10.506226650062267,6.679950186799502
2018-06,de,metacritic.com,Entertainment,0.00028278284410784745,0.6951371571072319,0.1546134663341646,0.7007481296758105,0.0012468827930174563,73.48815461346634,13.002493765586035,2226293.7643391523,31.74563591022444,0.8672069825436409,0.9869077306733167,0.7437655860349127,0.03117206982543641,0.8428927680798005,0.8547381546134664,0.4096009975062344,0.8640897755610972,0.0,0.040523690773067333,18.961970074812967,17.209476309226932,14.273067331670823
2018-06,de,rojadirecta.me,Entertainment,0.00028260654557660817,0.7155333749220212,0.11041796631316282,0.7367436057392389,0.0006238303181534623,17.466001247660635,8.608234560199625,277853.76232064876,5.913911416094822,0.37117903930131,0.9993761696818465,0.9831565814098565,0.0,0.7567061759201498,0.7167810355583282,0.0006238303181534623,0.7217716781035558,0.0,0.0,3.488459139114161,3.488459139114161,3.128509045539613
2018-06,de,alltube.pl,Entertainment,0.00028260654557660817,0.8484092326887087,0.3087960074859638,0.8571428571428571,0.6388022457891454,23.266999376169682,9.615096693699314,94246864.9238927,6.577043044291953,0.49719276356830944,0.9981285090455396,0.8552713661883967,0.007485963817841547,0.5396132252027449,0.8427947598253275,0.24017467248908297,0.2688708671241422,0.026200873362445413,0.08047411104179664,6.3905177791640675,6.229569557080474,3.473487211478478
2018-06,de,otakustream.tv,Entertainment,0.00028172505292041163,0.9311639549436797,0.0607008760951189,0.9311639549436797,1.0,67.02440550688361,19.70525657071339,38053732.04818523,31.93116395494368,0.8629536921151439,0.9981226533166458,0.8210262828535669,0.1332916145181477,0.8028785982478097,0.9987484355444305,0.5225281602002503,0.7321652065081352,0.02127659574468085,0.05444305381727159,16.229662077596995,14.538798498122654,9.809762202753442
2018-06,de,gazeta.ru,News and Portals,0.00027943317201430064,0.7470031545741325,0.5558359621451104,0.7583596214511041,0.9943217665615142,231.96971608832808,123.98738170347004,1839126.629022082,61.29968454258675,0.5678233438485805,0.9892744479495268,0.9652996845425867,0.45678233438485805,0.9905362776025236,0.979179810725552,0.35394321766561515,0.9533123028391167,0.0018927444794952682,0.03785488958990536,24.57160883280757,20.997476340694007,17.2801261829653
2018-06,de,reverb.com,E-Commerce,0.00027925687348306135,0.851010101010101,0.35795454545454547,0.8611111111111112,0.9993686868686869,40.087752525252526,12.160353535353535,1303089.4816919193,11.508838383838384,0.46654040404040403,0.9981060606060606,0.7790404040404041,0.023989898989898988,0.8188131313131313,0.9880050505050505,0.46085858585858586,0.8188131313131313,0.0,0.0,14.212121212121213,12.0625,7.775252525252525
2018-06,de,namecheap.com,Business,0.00027696499257695036,0.6906429026098027,0.47294716740929343,0.6989178866963718,0.9987269255251432,27.488860598345003,5.862507956715468,166167.176957352,11.148313176320816,0.8001273074474857,0.9891788669637174,0.1763208147676639,0.02928071292170592,0.7167409293443666,0.9115213239974539,0.0674729471674093,0.25716104392106937,0.0,0.0006365372374283895,11.29217059197963,10.180140038192235,5.867600254614895
