month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-10,global,gigya,0.006555630424481932,169,0.5693889027320598,0.6142723506614994,0.007834901968270937,0.6156587312193352,1.5086439739600237,3.968405337813329,2.394251732498425,82534.53221397071,1.2406525266795212,0.4907905538267692,0.9818079074473569,0.6960875126477157,0.0,0.08413699623909433,3.932723697523911e-05,0.0,0.0012504534086787194,4.352723315706077e-05,0.0,0.695312804261087,0.6324674977568202,0.6394708004810905,1.0,1.0,1.0,107,342
2018-10,global,markmonitor,0.006336089831938496,95,0.26503356835062597,0.7302421917868829,0.22883839040255738,0.7827388724000441,1.6017111088549507,14.90001268102559,9.613385948396521,74423.36198876405,6.360242258944963,0.4260887806107514,0.4948961834853542,0.007017624255286032,0.024034691493560134,0.993191750933596,5.530665366696941e-06,3.5554277357337476e-06,0.3669600421278682,0.0026239056689715055,0.0,0.7282416711142434,0.715132809052593,0.46169796957422965,1.0,1.0,1.0,108,237
2018-10,global,ab_tasty,0.006332074929129895,177,0.6798748325176128,0.40039458647282306,0.002357162029096305,0.40069105997975285,1.3532505552948786,4.329633871030862,0.8990223094337475,45574.95419919146,2.6969878686993947,0.5131288351318734,0.940959870531996,0.0,0.005349172661031562,0.007126827808582473,5.929470138595435e-05,1.6997814397306913e-05,0.4739678472505245,0.0,0.0,0.5299293958225697,0.5074401014809049,0.25083516586902116,1.0355013189118079,1.0,1.0,109,280
2018-10,global,sharethis,0.00630011339922775,252,0.3183494140036028,0.49501304744438546,0.032294808674563996,0.49827331932706337,1.1360414594067147,6.1548068946446675,3.1597886822557935,24622.210543399837,2.4947440730275474,0.45453656939619413,0.9565989714609006,0.3269016531000791,0.002058429030484297,0.31191536801421393,0.26093220096560626,3.297618404365888e-05,0.5612896151242288,1.628944031072306e-05,0.0,0.5952546873857752,0.5767721321844378,0.45503796631502663,1.0,1.0,1.0,110,44
2018-10,global,trafficfactory,0.006247509161431255,18,0.217890985597711,0.0015613281024635089,0.0,0.0015613281024635089,1.016802005807804,1.6916803688532471,0.002036096848016308,12214.657994624897,1.5830725110098272,0.9337791752405495,0.004255690814566947,0.0,0.0,0.013007862330685847,0.0,0.0,0.9953925396001205,2.003243652121515e-06,0.022128630678795107,0.030482156708141823,0.030482156708141823,0.0,1.0,1.0,1.0,111,586
2018-10,global,yieldlab,0.006112146362811313,233,0.23016284724161787,0.5127772820289999,0.004586643121898641,0.5140553992775218,1.0760154193113238,3.8325138121433833,2.2189131048174904,384.52709620852517,1.5860575058571842,0.36688025953847725,0.7219695700800165,0.05115663263404772,0.0,0.3370584792902825,0.0,0.0,0.20620032245739234,3.685695365811408e-05,0.0,0.4012833591263755,0.3827713398690268,0.018733980022712073,1.0,1.0,1.0,112,355
2018-10,global,segment,0.005999681526094794,170,0.5496284551286639,0.01828871954348499,9.136641604177322e-05,0.018372576391084975,1.4985047614835902,9.090389754946093,0.019937487014704568,31003.984873643167,7.000089697623054,0.6448095114525091,0.9549672040458217,4.1719824676608777e-07,0.0002390545953969683,0.023156171488504938,1.0012757922386107e-05,3.337585974128702e-06,0.6984983366305901,4.589180714426966e-06,0.0,0.6139447679585072,0.6138721754635699,0.0004071854888437017,1.629152061251378,1.0,1.0,113,160
2018-10,global,moat,0.005973008954817698,419,0.17796045525597703,9.177441429904043e-05,0.05205956033769632,0.052123676709329894,1.1147670480403438,5.487965818011755,0.9214528350750916,36108.29043836321,2.28193728664544,0.7939697923886743,0.9740228120183415,2.0534001372844662e-05,0.00019528254366827781,0.19059366731397662,0.0,0.0,0.014976411042096379,0.0013016042502868475,2.3467430140393902e-05,0.1534761549956711,0.11415312330542106,0.1275966082858467,1.0186352348377352,1.0,1.0,114,187
2018-10,global,tag_commander,0.005945760680519418,168,0.6394765090209019,0.39428517302349075,0.005508124947377284,0.395070724930538,1.3088566136229687,4.67504799191715,1.6446097499368528,21303.42036793803,1.2945364991159383,0.052116696135387726,0.9154033004967584,0.0008049170665993096,8.124947377283826e-05,0.4904462406331565,0.0035913951334512082,0.0003237349499031742,0.0002753220510229856,0.0,2.1049086469647216e-06,0.7236966405657994,0.7142123431843058,0.07989475456765176,1.3004567651763914,1.0,1.0,115,366
2018-10,global,cedexis_radar,0.005856862121822218,92,0.3354822237588176,0.007218306548529756,0.00010812501816329357,0.00721873392014305,1.1166327048691302,8.137665371445763,0.027673166703990455,31186.307363954795,4.139909927158782,0.714075569558149,0.44003292470908817,0.49051790601585377,0.0005731053334267853,0.14175318092691774,5.555830972817456e-06,2.9916012930555533e-06,0.3633321138996634,2.564229679761903e-06,0.0,0.24587971027623592,0.24587971027623592,0.0,1.456905128630308,1.0,1.0,116,386
2018-10,global,parsely,0.005819118531142101,167,0.6465220274013755,0.41683496035151335,0.045552637748112204,0.4193061353532877,1.0051526902256318,6.271533311396009,1.9895724587653587,504.5148681287248,2.0225657635801713,0.5026103264574878,0.9847488283963601,3.011005224094064e-06,0.0,0.3779727762113382,6.022010448188128e-06,0.0,0.010192682827161847,0.0,0.0,0.5186925355029777,0.49933177191205286,0.3750809207653975,1.3717047236219813,1.0,1.0,117,339
2018-10,global,evidon,0.005537191755555276,185,0.39131893086699654,0.012651367072723097,0.0001600237232909557,0.012804158085356834,1.2688651696161057,6.969437277029091,0.07671374558578628,12810.37611677573,3.469728845677461,0.7534825501814506,0.786907618394953,0.013213258281905747,0.0,0.7381885314523464,0.024931153635431604,8.136799489370628e-06,0.008068992826959206,4.52044416076146e-07,0.009777268675310962,0.4617850691537548,0.4614645696627568,0.004037208679976059,1.5317742020059923,1.0,1.0,118,220
2018-10,global,oath_inc,0.005533116779387942,37,0.5671048870892467,0.27279529382812556,0.00014295123734248222,0.2727966509601257,1.1160067386127577,2.112305839648521,0.3734990120079039,9175.755763287227,0.5809958996518504,0.054814561483508134,0.959926153924102,0.000831921916053243,0.0,8.459456133874739e-05,7.238037333796567e-06,0.0,0.1840013137037761,0.0,0.0,0.5237950477348562,0.5228690313334636,0.016713532958403,1.0,1.0,1.0,119,585
2018-10,global,yahoo_japan,0.005529141925485161,181,0.3376247615703054,0.6351629457535596,0.005901883061500546,0.6353834118923147,1.4793024397045482,33.780490421719584,11.468751754222357,1317369.2151197216,10.820892312929727,0.670432548226402,0.9366035357879469,0.11666144549732996,4.527025436450522e-07,0.6792779032266827,0.34573391230970646,0.0805439311602404,0.02040647255988802,2.9425665336928394e-05,0.0058652141554652966,0.7609169218400005,0.7414022732910932,0.4524648748096386,1.9072376271867797,1.0,1.0,120,102
2018-10,global,webtrekk,0.005430441397088158,132,0.6925578118464839,0.5848706905293511,0.010207769077456621,0.5865807430570024,1.2729534220409637,4.310475477570195,2.2078930677881416,1030.5741466791794,1.273257175306657,0.1890912476653865,0.688889820992992,0.046933797459719276,0.0,0.5964686262977501,1.521070981468746e-05,0.0,0.03486709527066767,4.6093060044507457e-07,0.0,0.6748277502346137,0.6435674369124287,0.5048927783237245,1.6578701134442393,1.0,1.0,121,380
2018-10,global,github,0.005401843975275017,157,0.13811733428930842,0.13206159680348306,0.0002733887555668206,0.13223953117998757,1.518723191104764,12.914269919961967,0.5192903569298721,268842.2601993699,3.8626856321234566,0.0004772718953115682,0.06915901448450697,0.006173952168088674,0.0,0.8704304112091243,0.04392615908723372,0.00036559953922410415,0.09015063720431732,2.9192358645270675e-05,0.0005819936898168249,0.7011406798297947,0.7008042726492159,0.0015796309622496466,2.441799472591387,1.0,1.0,122,162
2018-10,global,traffic_stars,0.005307255968894555,87,0.28276080138403115,0.08837952940843556,0.00014384689031320892,0.08842433417754951,1.2500077818809514,6.277348123623432,1.087682461526852,42444.94169154511,5.136188104569615,0.839423008899642,0.9473958996561823,0.11835533483311403,0.0,0.2593677339634299,0.07351236375812971,8.489324674222165e-06,0.2915946253142229,9.904212119925859e-06,0.008409147718965624,0.05967806594318755,0.05953846371521145,0.0012649093764591026,1.0182029986181267,1.0,1.0,123,235
2018-10,global,kameleoon,0.005302450100195979,86,0.7031965238615083,0.3594564740203645,0.0001595551338516515,0.35948196507725205,1.4223735950415173,12.141201572892621,0.5067957269435751,50296.686020043526,7.977437110258262,0.3984176662465363,0.4997663319785309,0.6305637772081628,0.0,0.014336831272806235,9.724366145988227e-05,0.0,0.5348901760299095,0.0,0.0,0.5899721014544064,0.5865803747185363,0.006340664372471547,1.3740722907491065,1.0,1.0,124,524
2018-10,global,zopim,0.005280816181882546,227,0.2734557213846821,0.6662021559931119,0.0,0.6662021559931119,0.9593823335215076,3.7357996006156187,1.9719283876218334,1862.7901767368314,1.7090338320187208,0.365738640699572,0.9925692511945745,0.0001929141266701647,0.0,0.281190588255369,0.000218983603247214,0.004344596769186068,0.004346018740635726,0.0,0.010519270794080996,0.6493963494200964,0.6491835276931309,0.0021239513553046882,1.0,1.0,1.0,125,47
2018-10,global,xvideos_com,0.005265755290237061,39,0.30009029797955034,0.05140963906965247,0.0,0.05140963906965247,1.6872402827359023,93.31994980344436,0.30452149277711493,23651618.723060943,23.398110974317046,0.005040095449511107,0.8340034129855067,0.02801595261749369,0.0,0.9556687407604588,0.8367494878145009,0.2070018490966046,0.8806900125016043,0.014798952337039449,0.6283059137817115,0.9370394489787187,0.9370142556316637,6.940054094394242e-05,1.0368730778189217,1.0,1.0,126,285
2018-10,global,amplitude,0.005219568889598456,148,0.49556102422147597,0.004434900286676405,0.0,0.004434900286676405,1.4041336454899538,4.663706230056616,0.006008311601618585,14499.264848619705,3.0552190163613675,0.4360982084882687,0.7942677187406187,3.356866566472192e-06,0.0,0.00043111757760835726,7.672837866222153e-06,2.8773141998333075e-06,0.7157443755700679,1.5825228099083192e-05,0.0,0.5727524099904185,0.5727284323720866,5.5628074530110616e-05,1.1264665910252734,1.0,1.0,127,247
2018-10,global,popads,0.005168318805430048,400,0.29348361138722123,0.048766395631931955,0.003537383469512588,0.04944684795595512,1.104769801283706,2.1948771868308987,0.06790284593736061,73.96171111723491,2.0766659095322897,0.8827171405698268,0.9996314418373085,6.441292462283327e-05,0.0,0.0005433932438106686,2.905846223586463e-06,3.971323172234833e-05,0.0017832209658742262,0.0,0.0,0.062450509806504545,0.05599517242080722,0.03261909247516591,1.0000019372308158,1.0,1.0,128,124
2018-10,global,usabilla,0.005080781909530778,170,0.45284110402799044,0.006368510481907114,0.00046703395504354793,0.006564585918729195,0.9699245897811197,1.3035282247635394,0.009537739841395663,7663.584202330145,0.6466567906392207,0.37029535956441695,0.9986087511718956,0.0,0.0,0.02410545508468439,1.2808948134105746e-05,0.0,0.0007705074954515918,0.0,0.0,0.47354434925863287,0.47353400356975534,6.650799992708752e-05,1.0,1.0,1.0,129,327
2018-10,global,meetrics,0.004999958211469832,287,0.1689661843892143,0.06027310578356089,0.0016355108606031115,0.06166531750787593,1.0466503566134562,358.52878914625535,0.2707403752914208,68154.4099415231,341.656480142335,0.19734263276698702,0.9231114655468899,0.0010858350341745177,0.372995598087849,0.6717539214464183,0.0,0.0,0.003775642152025916,0.00025931883250456434,0.0,0.6235221204470897,0.6223531832387921,0.02252669657343704,1.9401068613860741,1.0,1.0,130,312
2018-10,global,estat,0.004953398855395763,173,0.4418132464432169,0.34776951297159087,0.011603181501207717,0.3491687469049087,0.8355902654956694,2.5899617977300977,1.3322172476174114,493.2322319019273,1.431051977321192,0.35350339070411435,0.8097653289134588,2.2739446370279037e-05,0.0,0.3991808746096395,0.0,0.0,0.07248678585505372,5.5585313349570985e-05,2.172880430937775e-05,0.33493334815608355,0.30901543250426994,0.1801545271711118,1.0000237500884313,1.0,1.0,131,353
2018-10,global,adriver,0.0048512290905319755,248,0.24944189538160658,0.2209515190478205,0.0009658834686361333,0.22155932392284902,1.0170138928302759,2.268467619685448,0.7437555530559996,2379.0848584351243,1.4313397195842161,0.2262943199654098,0.6324447067831643,0.04839942996364522,3.611743739558191e-06,0.4052123653722521,2.8893949916465527e-05,7.739450870481837e-06,0.03962444056669291,0.0010953902798688628,4.643670522289102e-06,0.24982741024558824,0.24685804092828006,0.04315466209041536,1.0,1.0,1.0,132,223
2018-10,global,blogspot_com,0.004835625035601287,259,0.19086947942734672,0.2534965795118558,0.019309608010402258,0.25784983394482497,1.0461108511466504,20.634601488285035,1.8195718385330826,1445468.346534064,6.4314075143072476,0.16485479489494215,0.3386536900689895,0.22838539294203392,0.0,0.9237517909940949,0.37645712380841956,9.317310320267013e-06,0.06736363598717938,0.00025104975029608344,0.026431138865193014,0.6947576671111368,0.6878814920947798,0.1562528469559312,1.6177309450651383,1.0,1.0,133,58
2018-10,global,cxense,0.004823542781326274,153,0.6667676017339484,0.41697382698316243,0.22318286758955735,0.4206540426068505,1.160333274348866,2.918099115700022,1.560264568687758,12407.15086133755,1.5479831723022779,0.3844024657237109,0.9856423849582343,0.08007945778571618,0.0,0.3788245416206337,1.9719147447849342e-05,0.0,0.011872483538403818,0.0,0.0,0.4339473426113652,0.4047936209595856,0.38485963858954125,1.0,1.0,1.0,134,303
2018-10,global,polyfill.io,0.004806464426050032,316,0.30727624206842513,0.0007749039441985838,0.00905564831026154,0.009458723345751933,0.9914895966020879,1.2943187250747044,0.012631246751704737,567.7704607449701,0.3337075924963468,0.01689373921357665,0.9940554243796863,0.0,0.0,0.0005613887445202105,4.166150237626794e-06,0.0,0.008838487729125244,5.207687797033493e-07,0.0,0.7653551278539431,0.7653551278539431,0.0,1.0,1.0,1.0,135,134
2018-10,global,sentry,0.004795225701853883,330,0.24525092607074428,0.0006483107381555403,0.0,0.0006483107381555403,0.9885496422285186,2.6155512102844423,0.0017716317595007276,9631.699954273736,0.6575154978629757,0.00010074393918198009,0.8714220241910732,0.0010424126764062914,0.004369572616022567,0.0001174475974919457,6.2638718662371045e-06,0.0,0.1097414691285075,0.007953551302154563,0.0,0.7859885538181431,0.7849304814620712,0.00114628855152139,1.0245757792778591,1.0,1.0,136,106
2018-10,global,skimlinks,0.004778662976240093,244,0.4591587684018666,0.30923860122746943,0.0012738780104665421,0.3093208375957438,1.048618455202917,3.6767105033651437,1.4388452128219593,4083.6336196939865,1.7453129198572543,0.4201775572236793,0.7975136331660845,0.0359105792111699,0.0,0.36388964403176105,0.0013990658577122262,0.0,0.24917724346836337,0.0,0.0,0.3350068696176428,0.32530716854946046,0.2252276035536587,1.0012450690916443,1.0,1.0,137,177
2018-10,global,media_innovation_group,0.004746396073431061,346,0.26846722921646843,0.29989927435345737,0.0016453613466649792,0.30036071383369195,0.9633870185208624,1.542966607602413,0.47231626798295573,239.9707616124541,1.0663449774290175,0.601465004429819,0.19438467704509976,0.009330042610640004,0.0,0.8398277644180061,2.6367970299118255e-06,0.0,0.0025692950259460826,1.9512298021347508e-05,0.0,0.24399179428764292,0.2351100071720879,0.01335432223769143,1.0,1.0,1.0,138,168
2018-10,global,sourcepoint,0.00473894197083504,108,0.45736150065527553,0.0002809965023330104,0.0,0.0002809965023330104,0.8799252295773116,1.2885950280521132,0.00034332279420386616,62.41739336658107,0.39549518238891396,0.005046845074796832,0.0,0.0,0.0011482826993833922,0.9877106285342441,0.0,0.0,0.0,0.0,0.0,0.7715419207695501,0.7715419207695501,1.056377828319588e-06,1.0009861287027364,1.0,1.0,139,509
2018-10,global,xhamster,0.0047114183603092375,45,0.178801660321148,0.9614778145065576,0.00017425804854361712,0.96148312725194,1.7302612914433986,76.1042440335213,52.62194928878277,3135951.0643272526,21.095376530203488,0.023836694707336795,0.9020999157398583,0.03920646709869912,5.31274538242735e-07,0.9651579532329649,0.9561459432407534,0.3886597324713935,0.17020973656220748,0.0010577676056412856,0.5793001626762636,0.7489308099917865,0.7469332177279938,0.012743682348828486,1.0639750173461138,1.0,1.0,140,368
2018-10,global,amazon,0.00470745852474614,155,0.21928344587486226,0.6013710968987879,0.00710858389819874,0.6016268549102348,1.3758318781889993,12.342884822755977,4.148948999406599,996.9677069619352,3.5212018605996542,0.07351102045851403,0.27554177097268867,0.05552235250579045,0.1941256479025716,0.5750014356478813,0.016045226098589663,2.4459186125898874e-05,0.27550348702918726,0.00019514176756967147,3.0308121938613824e-05,0.7719489292193691,0.7698273606836662,0.06015205106227309,1.1271941485119243,1.0,1.0,141,105
2018-10,global,adroll,0.004619108135447372,230,0.26186408835101793,0.03563480180580009,0.0020808643390248225,0.03575076664136032,0.9996846189986166,2.12989633068836,0.5873385907671399,978.0707065780782,1.4159902502835449,0.9324407292345724,0.9416225431305195,0.00044272556379772914,0.0,0.101015667716311,5.581485076030123e-05,7.044592814406951e-06,0.005673606674372367,0.0,2.1133778443220853e-05,0.049939118461330874,0.04532978719368891,0.02863952114109398,1.0,1.0,1.0,142,71
2018-10,global,icf_technology,0.00461465019161812,18,0.3059260028933848,1.5187626857365402e-05,0.0,1.5187626857365402e-05,1.6642661175977949,7.628563261347598,3.254491469435443e-05,51868.77518786552,2.4124319404471453,0.01295884261604703,0.021880488564259393,0.0,0.0,0.9972808723772867,0.02227970618451014,0.0055879618530206565,0.00011282237094042871,0.000181166691798573,0.002871546306531873,0.9639727794333497,0.9638019186312042,0.019275810558221224,1.0,1.0,1.0,143,674
2018-10,global,pingdom,0.004596355350827552,224,0.36813500419322004,0.5739338462133304,0.004625068820566607,0.5742181139543331,1.4099434895335559,1.9688530776884132,0.6155028298799159,1650.5376875309387,0.9113678233967599,0.4082193675641794,0.9935168439528028,0.0,0.0,0.0003724887640724785,0.0,0.0,0.6041081589742836,0.0,0.0,0.6081690489065766,0.5770466324347314,0.4078561365617871,1.0,1.0,1.0,144,122
2018-10,global,trusted_shops,0.004559858282341126,158,0.47736339558988583,0.14941846039668094,0.012784649198887202,0.15940300244384964,1.0512094091504933,3.21199462484822,0.3492168922049321,42698.378842256425,0.9980973982772288,0.15766837421420243,0.9723387179999516,4.391463872524587e-06,0.0,0.05955648410619438,0.8002312105728884,0.2238614580977496,0.07309591615817175,0.0,0.0,0.7740657709544188,0.7740652220214347,0.00011747165859003269,1.0,1.0,1.0,145,87
2018-10,global,fastlylb.net,0.004549906129244492,310,0.2595889255736097,0.011038982472740875,1.1002673649696876e-06,0.011038982472740875,1.1257281019287686,8.615783885484174,0.029823847194868355,266921.2842766292,2.5429461859231792,0.02213902978423757,0.7011398769901086,0.16728244963526137,0.0,0.34106307832803373,0.08543466062253127,0.06151429797440778,0.20770352195583527,0.0005462827467074499,0.0027985300428004004,0.7334162201414944,0.7230803085149692,0.08844829293518325,1.2791521339685543,1.0,1.0,146,155
2018-10,global,aspnetcdn,0.004543273029217812,136,0.23510942317230374,0.00041210077737192095,0.0,0.00041210077737192095,0.910676605567768,2.0485623302425777,0.0010203350798032053,39195.479435730456,0.4716565018814494,0.00036692395418409004,0.9843589023133839,0.0,0.0,0.0031706416761703277,0.038820664540050356,0.009190728834382869,0.0008649708829865186,0.0001338776589590599,0.0,0.8837545245690296,0.8837545245690296,0.0,1.0,1.0,1.0,147,116
2018-10,global,maxcdn,0.004530106951429005,232,0.24429307810012366,0.023566301807352072,0.0021488206074603694,0.02504323610504854,0.9729604437985888,22.171024902891432,0.37500814993673437,464682.3280728024,7.210593260140455,0.10046799975688324,0.6308249946127537,0.04535895636606753,0.0,0.6026383693496075,0.37561207406220476,0.1322560682495041,0.02599194399473984,0.0006729913859312753,0.005881215362768879,0.7786493759082345,0.7785079261588105,0.004179398065011631,1.002298005890056,1.0,1.0,148,75
2018-10,global,xplosion,0.004498901344624241,189,0.36515985500275433,0.7295727129133068,0.18027410155878362,0.7463211382453071,0.8343245076258942,2.5468984284198575,1.6194619562102925,1493.4935024254978,1.0047269249450446,0.12729426387435372,0.8559150266251169,0.14362429848617114,0.0,0.13711420564460267,5.563706385410181e-07,1.3909265963525453e-05,0.00024146485712680187,2.9487643842673963e-05,0.0,0.6672697724388451,0.6252765857536847,0.5340946709151129,1.0,1.0,1.0,149,415
2018-10,global,histats,0.004497234308919423,134,0.6591663923504146,0.38982143344147624,0.0,0.38982143344147624,0.6900601492627861,1.9015393246607524,0.5152070716431318,2024.2474891425766,1.003155234299384,0.336390053525998,0.9128562022422256,0.0,0.0,0.10054394257907705,5.5657687411956495e-06,1.669730622358695e-06,0.00037123677503774985,0.0001335784497886956,0.0,0.41890981061358706,0.39517180693238757,0.33404408200158403,1.0,1.0,1.0,150,118
2018-10,global,sizmek,0.004424745789382569,533,0.11400086563473229,0.5332376931636323,0.009869115145522214,0.5349127160884226,1.279206691945691,5.8896973927682685,3.061077524541264,121700.44933380927,2.0393899092455494,0.3078936516008886,0.6815979978922204,0.13821626180817623,0.07546145156208192,0.36767234039905256,0.0235278211634423,0.007569564929624712,0.2776781840285065,0.002684788517748964,0.014335277249952906,0.4609271628075896,0.42721909424309157,0.21060598946562753,1.0,1.0,1.0,151,136
2018-10,global,zendesk,0.004350532663838778,344,0.21058094494849894,0.7214663469283489,0.006651561946230571,0.7217010876319265,1.4032108846042317,3.712846530210208,1.593133949489324,4328.864919382678,1.1320151798988314,0.1966200790753978,0.7747628428480031,0.023025301365638563,0.0,0.012407887287640211,0.024600595597000844,0.0014078688766046368,0.6972109582483741,0.0,2.876724308550545e-06,0.6236237750907894,0.6132796498221034,0.01915323044632953,1.0,1.0,1.0,152,83
2018-10,global,alipay.com,0.004330470665078838,28,0.19778790004378452,0.9052542869578336,0.0004572061410125469,0.905259489050462,1.1544408819743444,2.071221850176264,1.4598499600883894,1674.7077539502668,0.593432762663772,0.0009219264158217602,0.17590702820054413,0.08986557214637764,0.0,0.38312140585975274,1.1560205841025206e-06,0.0,0.6606524695778733,0.0,0.0,0.8359970937642516,0.833870593899795,0.06033733836664695,1.0,1.0,1.0,153,769
2018-10,global,bidswitch,0.004310726554508855,674,0.09908369073153528,0.8563557341400605,0.0015590659540061027,0.8565746420971034,1.1200747887131755,13.571510610068025,8.631187125657233,150.11286476191583,4.21703359395187,0.07536704825555907,0.010800233424399818,0.12608517667962502,4.6452616879139e-06,0.8972653925100962,1.161315421978475e-06,0.0,0.0011647993682444104,1.4516442774730937e-05,0.0,0.4661833658985533,0.4597897438428508,0.013268609353815066,1.0000807114218275,1.0,1.0,154,117
2018-10,global,emetriq,0.004305440098940422,160,0.2945877343298703,0.2071481849898231,4.534691260196515e-05,0.2071633006273571,0.8548515092092022,2.326131507209287,0.21182182384119744,652.0600974493524,0.9335935160891428,0.13592620778304176,0.9481661534132563,0.00014824952196796298,0.0,0.050375187564713826,5.813706743841686e-07,0.0,0.00018952683984923896,0.0,0.0,0.6490951256138547,0.6470149813409082,0.028849356974965597,1.0,1.0,1.0,155,462
2018-10,global,digital_window,0.004279746222799337,204,0.4456868912151784,0.0007252276278974013,0.0,0.0007252276278974013,0.9946590494371298,1.2981054013082172,0.001172061424440639,3853.3676114511104,0.6389770079447517,0.311105106538278,0.9936261849283662,0.0007234730449266818,0.0,0.0053099529303875055,1.1697219804796795e-06,0.0,0.0021230453945706184,0.0,0.0,0.573339228732115,0.573339228732115,0.0,1.0,1.0,1.0,156,199
2018-10,global,adtech,0.004274287056324548,254,0.33100362312173215,0.13988300723752903,0.009317608587823921,0.1409570122749289,0.9934382625713929,5.176845411790748,1.7198199606822802,13250.783043369542,3.3077955548840583,0.7601982165894543,0.6758214762357353,0.02819468185968013,0.0,0.26349372550328615,0.001801330149968348,2.869479107556861e-05,0.1593146512675192,8.959802111351016e-05,0.0005844367651717852,0.1264842966291819,0.12530136850729112,0.014117251601198623,1.0158377678497705,1.0,1.0,157,202
2018-10,global,office365.com,0.0041948275241181455,18,0.27552729289094174,0.3372600218869825,0.11531181789648674,0.339010741806404,1.5095555653679675,127.38339155143382,1.3201370979579707,945970.1983785254,65.78790272823504,0.2136946395987307,0.7669889646168405,0.3371866276981315,0.0,0.4822457667067252,0.7564571968670826,0.41928429328556543,0.47534611625400836,5.967007223658945e-07,0.06184981997539206,0.4708416225008682,0.44494540785091075,0.19294556537990146,1.0,1.0,1.0,158,801
2018-10,global,zencoder,0.004163286507727127,379,0.19499612440685496,0.0005946078864605559,0.0004418976709287246,0.0007996243569186446,0.89212165593186,1.8916617216213014,0.0026507848042513563,52520.92869755621,0.5259736628988126,0.0024487744403982247,0.831562435932353,0.0,0.0,0.003263429330341656,0.4613988856964037,0.00917463735832971,0.001019070139080528,0.010951246361859481,0.0001569187647787716,0.8042772087217974,0.8042772087217974,0.0,1.0,1.0,1.0,159,131
2018-10,global,whos.amung.us,0.004062077916603055,153,0.5999270183426697,0.0636387780240528,0.0031900727548561264,0.06657189494758287,0.7015917088918425,2.991962273707873,0.24461270840689234,353.1044848959883,1.2923873908014742,0.1927476835462616,0.4681365526140172,0.00016822288237893036,0.0,0.5672149007269324,1.2940221721456182e-05,0.0,0.0003481535844106068,0.00010105696963422923,6.162010343550563e-07,0.4686874363387306,0.4582804170695081,0.1299703545682372,1.0,1.0,1.0,160,139
2018-10,global,liveperson,0.004017546036386198,170,0.43773656210011197,0.42409486024163645,0.029286828621555884,0.43002674050001993,1.411383154232625,9.51239956736712,3.600122363331871,6245.935498823717,2.917597267634276,0.7663838520275928,0.970557413573109,0.5171034530882411,0.0,0.01975881215359464,0.0007669514334702341,8.037102755293273e-05,0.013773351210175845,0.0,0.0009121177080425854,0.6078080764783285,0.5463578840862874,0.47958326687666974,1.502712677937717,1.0,1.0,161,196
2018-10,global,stripchat.com,0.004009483691033014,35,0.25606184941833415,0.013967730758786018,0.0,0.013967730758786018,1.5171812327736627,200.3245908598576,0.029092884098549477,2568302.106613353,44.941919735803,0.04279092415885531,0.04771527654221565,0.04135382233500954,0.0,0.9630773456691857,0.029621652667097424,0.0,0.015073337765749905,0.00027406068664999827,0.0013715520012985108,0.6159086297902093,0.6157425702397563,0.007417742776253484,1.0368920644136257,1.0,1.0,162,563
2018-10,global,baidu_static,0.00400480297516513,64,0.4205267126131878,0.009618335401086898,0.0,0.009618335401086898,1.2987665355179645,40.363283571828134,0.0795842409052698,1130530.1837202688,10.287046904151028,0.12537211751507063,0.9274684133715425,0.0042725934629820024,0.0,0.6334757322816437,0.5916704427909361,0.10915801283153069,0.004007587665980194,0.026010568981196462,0.002317550696421484,0.9236627051216746,0.9235795783032754,0.00037188313494357686,1.2356145290678233,1.0,1.0,163,231
2018-10,global,qualtrics,0.0039956618124113805,228,0.33369475678567084,0.11613136020316818,0.012746873576798535,0.12583497096120874,1.3966966378147645,4.544967684908912,0.3412952221776055,19194.890588499875,1.2587969903145562,0.4488085983137392,0.9502372028543274,0.014219642388428835,0.0,0.11556129656276683,0.00712266328721247,0.001953251022825724,0.5876335029533681,0.0,0.0,0.5913320257368072,0.486859406645188,0.5891119097570464,1.0,1.0,1.0,164,324
2018-10,global,mailchimp,0.003940659646378825,105,0.2803253599228811,0.13805222382218824,0.0016514867509475404,0.13866708504331024,1.0557135407304272,2.800710647452677,0.2309102423302732,59678.71443253327,0.9495483501329764,0.004396130693579972,0.6594037243566983,0.0018274336086446439,0.0,0.09261093068265475,0.34161765668004157,2.4772301264213106e-05,0.005280311292548809,2.2231552416601508e-05,0.0,0.8287179571871115,0.828080229226361,0.0017956742480494988,1.2110218955383816,1.0,1.0,165,45
2018-10,global,intercom,0.003926274580019077,171,0.38532457206147464,0.10413734100390669,0.0004424349990309781,0.10417049175311362,1.5330991105398981,21.826454552872896,2.28331267786652,353469.8027804553,13.424775212419801,0.566192483450126,0.9793853341085509,0.0006528147536134317,0.017351229637789813,0.19409317400573253,0.012223701255648377,0.1808379744382223,0.5551622091659272,0.0,0.015797607025918786,0.5536595877066822,0.5536557626202352,1.1475259340861104e-05,1.8458330783275703,1.0,1.0,166,100
