month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,global,optanaon,0.004839428674852267,,102,0.5760238334001219,0.0026917517924653885,0.0006097448494508557,0.00284331551628637,0.9995552801261569,2.8932486171887555,0.014388748653667086,28697.921683600423,0.7788156790678034,0.0,0.9195337886560203,0.0,0.0,0.012679169676752136,0.8697971223167446,0.0,0.0011794383201288424,0.0,0.0,0.8585421863166874,0.8584901693807708,0.0,1.0,1.0,1.0,118,268
2019-02,global,stroer,0.004824736519050708,,348,0.21920482217437542,0.584303258391436,0.03421935278245402,0.5878353453065451,0.867496815720879,16.175379142167458,5.888117075454038,69120.12988224877,5.0553972051689255,0.0,0.7554448630880831,0.10300394915621812,0.0,0.5097875430300668,0.24958997353393556,2.333721119992772e-06,0.3753238663157861,0.0001385230179081424,0.00027721273018199857,0.5805744721247847,0.5721464049942966,0.0,2.0529541325450245,1.8783547866203767,1.0,119,93
2019-02,global,teads,0.0048200123169936495,,714,0.12355052191039219,0.289935858213631,0.0592002942035788,0.29340216104141925,0.9017199529661384,3.4279951257515062,2.1847572445044983,57767.16806913383,1.3523987219364042,0.0,0.7260107366285625,0.1742133366393415,0.0,0.34823979260249527,5.1225328205016114e-05,9.24391916142636e-05,0.18437347168732726,7.37511239954955e-05,0.005610758587041928,0.19445468302117308,0.19142354519650753,0.0,1.0,1.0,1.0,120,47
2019-02,global,icf_technology,0.004799170816805255,,22,0.3019076858340862,2.9326913811551954e-05,2.1785707402867168e-06,3.150548455183867e-05,0.9958052458307602,6.97518775509178,0.00017378291212902502,45419.248482416,2.0832172127198367,0.0,0.01888653249463946,0.0,0.0,0.9981998302390647,0.01968305147376121,0.00530582524678598,5.3626356683980716e-05,0.0004112471228202771,0.00463750677661187,0.9712004678899621,0.9710932151765941,0.0,1.0,1.0,1.0,121,595
2019-02,global,intercom,0.004729469132181985,,191,0.3943633486193102,0.07574973016975116,0.001313652857921939,0.076283013711815,0.9969169545224434,90.62175198268052,1.4178191525995276,222693.13486853012,82.55222548098826,0.0,0.987085049372091,0.0009198120787701964,0.011617792828526725,0.19670187256325897,0.011767778824732181,0.17791689177320008,0.58783219049786,0.0,0.016186924043996572,0.5779644043438802,0.5779467189202913,0.0,1.863256644915296,1.0,1.0,122,160
2019-02,global,bounce_exchange,0.004716385489167985,,118,0.583861611775809,0.19152595177482115,0.026906623335409746,0.20225616746537214,0.9866738991531954,3.8471154434789194,0.7317287490145851,59202.64577311353,1.6233855437691338,0.0,0.9959284011117475,0.3895299355539068,0.0,0.10694303359610496,0.02433870409688758,0.014839159310408216,0.0012410728612765997,0.0,0.00041181519098419737,0.4549065776350076,0.4476122477759848,0.0,1.0,1.0,1.0,123,235
2019-02,global,comcast,0.004701958737976373,,659,0.10691986224803093,0.28673753832096405,0.05616947209563312,0.289993590865264,0.9195267879424796,8.028653638693454,3.756267293930582,26664.13136468387,3.9829596039780766,0.0,0.2741323935321619,0.017717229385959737,0.0,0.6684679636483867,1.2486438103272422e-05,0.0,0.27017128485277037,0.005125426270747371,0.0007064245118700699,0.1713761919203167,0.1573717108284615,0.0,1.046986295535517,1.046986295535517,1.0,124,53
2019-02,global,telenor,0.004683156832002602,,661,0.09874133905463879,0.27789399386738545,0.09439555278110034,0.28313101658691064,0.9866183293219176,2.1635889963274724,1.045645989628995,1309.7130262675457,1.3517769727278113,0.0,0.014953550296112032,0.05001232190129942,0.0,0.9453726752607993,2.404273424277838e-06,0.0,6.852179259191838e-05,2.249712989859977e-05,1.0990964225270115e-05,0.14805893561098168,0.1479528041126814,0.0,1.0,1.0,1.0,125,52
2019-02,global,conversant,0.004627663140831836,,695,0.12735913969763374,0.47561863862571285,0.12026437421847369,0.4974600992532975,0.9492841892503691,5.376878378648462,2.9515447174252887,8942.63028068471,2.3526980091119776,0.0,0.24548324503190408,0.3413142068121721,0.0018576755333061636,0.4268978000387559,0.00413054302554847,0.00015067870590106127,0.2226668045426067,2.6416566663161838e-05,0.00014737663506816603,0.45607281239979736,0.44185200987492973,0.0,1.0895898741128944,1.035420792444862,1.0,126,48
2019-02,global,xvideos_com,0.004424951121036178,,42,0.2924226351490245,0.044319651554113146,3.053481732545535e-05,0.044342007402512144,0.9647998987988912,98.39874327416122,0.34525536195027334,23785296.20363088,24.607502913530485,0.0,0.8222144794649718,0.022102845626868893,0.0,0.9637360875738561,0.8193274851887961,0.24124377762219562,0.8772769340716943,0.006627691153409103,0.6818292027722707,0.9550705608737029,0.9550107635231072,0.0,1.0267563154362953,1.0,1.0,127,471
2019-02,global,brightcove,0.004412639564160206,,329,0.2218384260273634,0.19168929145293412,0.021393728146789418,0.20688356084487902,0.8621795105464068,22.900584842219455,1.15646297311563,4765933.385745073,5.428498081145946,0.0,0.8605222024245217,0.05911411932472668,0.07133806534018833,0.5029180141901882,0.05846052788899808,2.314727059049963e-05,0.5585316100585279,0.0013678761085173206,0.010396769734597406,0.9273919332308778,0.8814476995622796,0.0,1.5994851463782358,1.5994851463782358,1.0,128,99
2019-02,global,eproof,0.004377220916834563,,17,0.07759875615031175,0.15176435980875944,0.0014952497616474868,0.15258217213231473,0.9998397815443405,1.7303822882172004,0.22141180019950138,901.8589338968417,1.156777801071516,0.0,0.7995321694589449,0.0,0.0,0.37190966251415464,0.0,0.0,5.4018607756741347e-05,0.0,0.0,0.38392898647679063,0.38371530062365766,0.0,1.0,1.0,1.0,129,643
2019-02,global,popads,0.0043647919385250995,,298,0.35270937151260146,0.07389543062934911,0.006387555819252034,0.0744528170123537,0.7199241217479269,2.31244187749845,0.11003065164456621,95.49087885552453,2.147616551335286,0.0,0.999590942885861,0.001592927365644546,0.0,0.0006758655381358235,1.068707775678238e-05,1.658339651914507e-05,0.04310024755325804,0.0,0.0,0.0787024045003653,0.07125774928299843,0.0,1.0000044222390718,1.0,1.0,130,108
2019-02,global,intermarkets.net,0.004346602875923388,,18,0.12562484268383212,0.00060042568238055,0.0,0.00060042568238055,0.9954219623317536,1.5789256321446261,0.0008069203084319194,3434.6511217783554,1.5505720326712984,0.0,0.9999683596943953,1.8503102692775037e-07,0.0,1.887316474663054e-05,0.0,0.0,5.569433910525286e-05,0.0,0.0,0.023684526539832832,0.023684526539832832,0.0,1.0,1.0,1.0,131,629
2019-02,global,stripe.com,0.004326915483660067,,208,0.35825049867597814,0.5567953278984094,0.008529336322169807,0.557807591793339,0.9993795562098282,8.447666365552545,2.9897563577830564,50966.0135748566,1.5816879862900137,0.0,0.9024403255006487,0.8404753142181628,3.7174582994115264e-07,0.13744707268746212,0.06356612057204249,0.00012806643841472708,0.4912552369693793,0.0,1.8587291497057632e-07,0.9762484154333999,0.8724404370243977,0.0,1.5689216768710896,1.0,1.0,132,151
2019-02,global,xhamster,0.004202422223697801,,40,0.19320854439709176,0.9026729365059164,0.0003297464397240541,0.9027182933870624,0.9774886335081711,76.61643044407448,39.77537703146677,4479592.670515559,20.253423822543976,0.0,0.9173320125613681,0.20528065096502027,0.0,0.9775360955610158,0.9537344501970919,0.4295509075490883,0.261267309535069,0.0006772911492649027,0.5025973034281573,0.7922867274474391,0.7617619291946551,0.0,1.234162841155035,1.0,1.0,133,477
2019-02,global,singtel,0.004190778199628665,,668,0.09473942241298103,0.3256053976117445,0.03957837923108559,0.3258061365074388,0.9796846864049679,3.62864820393383,1.8724667029634319,146.10295314550748,1.834055142552443,0.0,0.1944000756896945,0.06992104206132362,1.5352879211798533e-06,0.7998677349455904,2.0726386935928022e-05,0.0,0.0036804689690484037,5.2967433280704944e-05,0.0,0.154670854420353,0.1544417126981169,0.0,1.0004018616133687,1.0004018616133687,1.0,134,51
2019-02,global,webtrekk,0.0041048200805179355,,115,0.6408043149675788,0.5440277671649161,0.009194591555035688,0.5455391692970236,0.9580841596670762,4.2262808417926,2.188928009530023,4639.201385811159,1.2776681224247484,0.0,0.7011783215481585,0.057013991343823414,0.0,0.5814270347794909,2.4295289652753694e-05,3.918595105282854e-06,0.04654683602834712,1.959297552641427e-07,0.0,0.6254790972340597,0.5867506421597729,0.0,1.4923957702684434,1.0,1.0,135,237
2019-02,global,improve_digital,0.004092584123742979,,650,0.07361019632439575,0.3973178772548194,0.06309622815926248,0.3996797975732689,0.9623690420417493,7.312440062759204,2.7305282573630443,2529.922228777107,4.736730287918853,0.0,0.08112043730210884,0.0022247524690212897,0.0,0.3810153407893951,1.591775903106832e-05,0.0,0.6236857040444471,1.7686398923409246e-06,0.0,0.1821170462298886,0.1805871727230137,0.0,1.0,1.0,1.0,136,54
2019-02,global,piano__previously_tinypass_,0.004053141781679258,,81,0.7127971587242065,0.7446522690031419,0.03256181921869413,0.7450457515198584,0.9866614784386265,5.092245358473883,3.165351155862334,789.6293450252341,1.7956135132571662,0.0,0.9887013172040557,0.10299697556201724,0.2703899544687351,0.04279891277387514,0.044868515723624866,4.940854597197325e-05,0.6766321785755813,0.0,0.00014842406581138951,0.7503610395558072,0.737683282886348,0.0,1.6585577784330308,1.0,1.0,137,319
2019-02,global,pagefair,0.004035321068505899,,108,0.6765238165265094,0.07666793689869926,1.7937377029315254e-05,0.07666793689869926,0.8729240475651405,2.342302553325829,0.185721608719638,35.575144057067966,1.9763455823030636,0.0,0.9753797542021295,1.9930418921461395e-07,0.0,0.10657811448670401,7.972167568584558e-07,0.0,0.01300459834625356,0.0,0.0,0.0936301185301874,0.0936301185301874,0.0,1.8775628525691108,1.0,1.0,138,252
2019-02,global,unpkg.com,0.00400860930089931,,274,0.21794930416538727,0.0006319916585126367,0.0068774736705252935,0.007287566035604604,0.9898038679093295,4.6334624937026545,0.01642596478542479,34101.67939183543,1.6821206349690414,0.0,0.8032066253591569,0.0,0.0,0.028941205314427888,0.3412271432191408,0.017407859127253626,0.030766557730030418,0.0055061520876891435,6.018968176310826e-07,0.8457338456411535,0.8457312374216105,0.0,1.0,1.0,1.0,139,115
2019-02,global,histats,0.003975561601422528,,101,0.7334844206983695,0.35684174793734846,9.912703473411297e-06,0.35684174793734846,0.5836700955180014,1.8318004382628736,0.470171663748151,1927.6572104195866,1.005363581779399,0.0,0.893375724638854,2.0230007088594484e-07,0.0,0.11383728438858445,8.698903048095627e-06,5.017041757971432e-05,0.00025044748775679974,0.0002405347842833884,0.0,0.37811602799185623,0.36175703275966425,0.0,1.0,1.0,1.0,140,273
2019-02,global,meetrics,0.003965671660548224,,259,0.16405398622301948,0.043264504837396356,0.004887184879701391,0.04666614613489953,0.6805685829333858,49.03777417912309,0.13920506686974166,53556.180968209366,34.97485851845167,0.0,0.9378365415328579,0.0020093878242211545,0.3234009112009986,0.578959227152289,1.0140229230021974e-06,1.0140229230021974e-06,0.03238586411484418,0.00033726402419053086,2.0280458460043947e-07,0.5854382252165192,0.5843065756344488,0.0,1.8959202815738854,1.0,1.0,141,121
2019-02,global,media.net,0.00395816714413787,,333,0.10102518334012173,0.251826466761109,0.06700790243022284,0.25413571080827807,0.938146598492662,64.66313686573508,1.4639536452529744,6100.748943010336,63.34307767268838,0.0,0.704935503717954,0.08924532319663583,0.002623983952938155,0.3386203135451539,2.9462418551651888e-05,0.00532741484141904,0.04207883574274961,0.0,0.0,0.140487783865323,0.13713374149958427,0.0,1.0,1.0,1.0,142,98
2019-02,global,adyoulike,0.003914225791807349,,462,0.11857198601870134,0.23754481303042108,0.054532793851019376,0.24555650345765095,0.9501548011789053,2.4301933802462683,0.8112354342240874,8224.324405862637,1.1415187692833695,0.0,0.613356214484492,0.004861011800559208,0.0,0.32360904956103365,0.016918819582451866,0.00891575889973223,0.1552141738211358,0.0,0.00015985574354700582,0.10194502113054585,0.09831313151237506,0.0,1.0070328308356387,1.0070326253655313,1.0,143,71
2019-02,global,kameleoon,0.0039048554005634275,,79,0.6380071205038726,0.20370375328742962,0.00029947044809553066,0.20379005185534713,0.9848571758700966,9.20236705231897,0.2785651864162347,56289.32534045197,5.970141107426888,0.0,0.4354541292217043,0.6921307857886237,0.0,0.022702496294207678,5.0049050128757876e-05,2.8834843695580668e-06,0.5544131007404994,0.0,0.0,0.5782061720159077,0.5733413219581248,0.0,1.501873338005951,1.0,1.0,144,324
2019-02,global,appdynamics,0.0038954874220886873,,226,0.44039754006603515,0.003559137655981959,0.0005186236899951668,0.003974532108318852,0.9934916030241212,4.000396193814132,0.009834030096277781,201.21872231520882,2.4535770892204107,0.0,0.7876477545885913,0.019745688579274584,0.0,0.06452694479238433,3.0555854346849e-05,1.4039176321525216e-05,0.49216686221725253,0.0,0.0,0.4676123428309049,0.46684060105017167,0.0,1.3061991841173972,1.0,1.0,145,138
2019-02,global,nativo,0.003894339748214764,,204,0.3981904903604431,0.09818919730484027,0.024888882280270672,0.1005131592045041,0.9466327231513526,1.601646330709299,0.2792471627343323,604.5824800987658,1.2828767397703753,0.0,0.9089101108141363,0.002105464459883829,0.0,0.12536321585275337,0.008952612490040606,0.007225284903726889,0.001225692159824475,0.0,0.0,0.06586809776294143,0.064752480400284,0.0,1.059913939269277,1.0,1.0,146,154
2019-02,global,lightInthebox,0.003874600079285847,,176,0.33445114514208335,0.4338166703960339,0.00013595930603049058,0.4338197839679277,0.9508744778021005,2.853465135674933,1.2191051677405722,131.1128810960105,1.0879650482873486,0.0,0.9915543324522617,0.47113656582983543,0.0,0.029648054287409256,0.0022658500528684507,2.9475147261572004e-05,0.0019605124358137156,1.1624001736957973e-05,0.0,0.6233146754267358,0.5923064053646429,0.0,1.0,1.0,1.0,147,170
2019-02,global,emetriq,0.0038724269785098556,,126,0.3184286903955294,0.286484540955647,4.1537588610060905e-05,0.28648931777833714,0.7652700483248306,3.341130977155157,0.3759920214599798,1178.7798584648206,1.5079677402471818,0.0,0.9682243677771326,0.0,0.0,0.0327708728459645,2.0768794305030452e-07,0.0,0.00021018019836690816,0.0,0.0,0.6017095625344243,0.6013552469035804,0.0,1.0,1.0,1.0,148,226
2019-02,global,hubspot,0.0037669913780545815,,135,0.3078396179764275,0.6821561635921456,0.1327690075128864,0.6828086226218392,0.9605618833691054,5.099066168013751,3.4708766500157244,12654.52461100653,1.6630864685420166,0.0,0.9495597502807004,0.025903648283590805,0.0,0.5307307989484649,0.0030137799944874046,5.316174685657153e-05,0.40583656200207563,0.0,4.2700198278370706e-07,0.6792674951786138,0.6399724242119518,0.0,2.1657999593921113,1.0,1.0,149,208
2019-02,global,onetrust,0.0037602790541921005,,97,0.38158908005861314,0.8021134973937396,0.00015527840712586727,0.802115422332671,0.9999835310780321,1.219227872773514,0.835247898982627,65.52092804300229,0.23291119422569653,0.0,0.9970952671526496,1.283292620874936e-06,0.0,5.368440797326816e-05,0.0002611500483480495,3.8498778626248085e-06,0.013133002799930616,0.0,0.0,0.8521901420455213,0.8521901420455213,0.0,1.0,1.0,1.0,150,285
2019-02,global,atlassian,0.0036967958800055317,,133,0.3089190751239479,0.18925173918898544,0.001595765857746448,0.18946777129488077,0.9924564982479209,10.811347842365745,1.5636214551861738,725774.0659513604,2.118941011922231,0.0,0.6921938441074904,0.011300023778760498,0.0014343400545497383,0.12930337369050932,0.040101911459904944,0.005054019991998327,0.4840555034994808,6.526649724934347e-07,3.2633248624671738e-06,0.845336458583295,0.8438053065578254,0.0,1.2002613270549864,1.084906274046625,1.0,151,213
2019-02,global,liveperson,0.003662344753121605,,151,0.4310990345773071,0.3327950900618683,0.04353380095276306,0.33994355802299797,0.9961009754039735,10.205663390871122,4.1329157830451395,6429.947901960229,2.9280335147022103,0.0,0.9956749484979587,0.5033991017859532,0.0,0.024498303907830615,0.0005733795111363214,3.8210660642558374e-05,0.013054211045384383,0.0,0.000953948907076285,0.642617447822135,0.5854198220656903,0.0,1.518333101653753,1.0,1.0,152,194
2019-02,global,bazaarvoice,0.0036178187063928063,,253,0.3402315042535424,0.43389361408875277,0.019026351943161254,0.43744270108528926,0.9845585260340481,15.549422898224678,2.682122516306015,155537.66805554938,3.767087636772676,0.0,0.9339454109738259,0.10889305832818329,0.0,0.543960438739624,0.5079571575292219,0.01342739766224874,0.25141163184641446,0.00013338253666908236,4.2237803278542755e-06,0.8605185468417238,0.8260471640649661,0.0,1.0,1.0,1.0,153,124
2019-02,global,kenshoo,0.003607593390602297,,132,0.3937994633263894,0.19592404716755255,0.002463424280133921,0.19724783118342903,0.9957140876212149,1.3918648144094046,0.25941551970672544,1663.4982455068703,0.7039548103207891,0.0,0.9070646995536409,8.872786094961997e-05,0.0,0.15942992126405545,0.0,0.0,0.009558086206919614,0.0,0.0,0.5162719763083236,0.5155770900204342,0.0,1.0,1.0,1.0,154,214
2019-02,global,viglink,0.00357932216984817,,222,0.28883883863514703,0.24681236200908038,0.0006682434275540088,0.2468152830462553,0.8470704468782426,4.746928529410575,1.4709082672991687,6400.712233573323,3.181501116510286,0.0,0.6914337663808394,7.122836803450599e-05,2.246951673012807e-07,0.5309297391693559,1.5054576209185809e-05,2.246951673012807e-07,0.23165307785193218,0.0,0.0,0.2425343907188313,0.2424090108154772,0.0,1.0,1.0,1.0,155,141
2019-02,global,onthe.io,0.0035710914099142334,,112,0.7101499378060278,0.1349870727708412,0.001533250454930364,0.13555888870871846,0.9896483072987046,10.488965911752517,1.3169639478947084,1044.9629646145254,1.190827748049655,0.0,0.9936471902419689,0.008649757670756536,0.002085923283426121,0.004924733798173072,2.2521305154676323e-06,0.0,0.3095530872205106,0.0,0.0,0.46851836837648414,0.45123506837468247,0.0,1.0,1.0,1.0,156,241
2019-02,global,mediarithmics,0.00356214405753344,,129,0.35708098329661014,0.40023729345478726,0.0478016488621316,0.4006098283742915,0.8980367409742127,4.999040214580114,1.9000730394220968,262.72608229860816,2.302012930348388,0.0,0.9312968843662899,0.029405197200795194,0.013826012645867176,0.33692577411062935,8.353813346458603e-06,0.0,0.01046213521211348,0.0,0.0,0.38876999129622963,0.36622282329539874,0.0,1.0,1.0,1.0,157,218
2019-02,global,drawbridge,0.003529831448400572,,603,0.1014094613779134,0.8940253883741351,0.11706408247279866,0.8993672273338106,0.9066904112110948,4.961516886317374,3.1602032200044747,142.97239149880906,2.012186775023935,0.0,0.00043655207706283386,0.018206226654375157,1.3670733102176425e-06,0.9863324567355474,2.9619921721382258e-06,2.2784555170294045e-06,0.0013194535899117281,2.9619921721382258e-06,0.0,0.6005357104611639,0.5965089960259179,0.0,1.0,1.0,1.0,158,61
2019-02,global,monotype_gmbh,0.0035077377210070634,,157,0.3085792798079914,0.0023852066288705155,0.02145745915307854,0.02302275816829521,0.9572100396495032,2.918764259823587,0.08488978593670432,16794.86858137411,0.6741135494089489,0.0,0.20930847350214962,0.0,4.5856130517552923e-07,0.014801212527803144,0.9631894497883395,0.19144407145577394,0.002129100139929982,3.9894833550271044e-05,0.0,0.7571326345011896,0.7571326345011896,0.0,1.0,1.0,1.0,159,190
2019-02,global,whos.amung.us,0.003468642013449062,,129,0.5999986146706826,0.046398488611722716,0.004063664541547411,0.04999378602021491,0.5725702411580632,2.6859371145245747,0.14477714999063265,299.2992977275383,1.1431830786838235,0.0,0.4564177426744598,0.0003739981116921131,0.0,0.5721150903252972,9.506461611516823e-06,0.0,0.00029446844503966743,4.961909231377074e-05,0.0,0.41473840072564444,0.4076648976919239,0.0,1.0,1.0,1.0,160,218
2019-02,global,juicyads,0.003444940577524388,,105,0.5458984939533955,0.07395761203870023,0.00034692180438559587,0.07411613149036766,0.7927478401432885,3.397162198316939,0.3701627637574573,5300.1466666791175,3.032277268497399,0.0,0.9422183758363126,0.22199773730408606,0.0,0.023102284034172964,1.4007609867520695e-06,0.0,0.00020240996258567403,0.0,0.0,0.07036652778899684,0.07035672246208957,0.0,1.0,1.0,1.0,161,256
2019-02,global,stripst.com,0.00344158280708036,,17,0.240493075336965,0.9762051929666473,0.0,0.9762051929666473,0.9997342968131274,60.6230585498121,37.59973812929533,642087.0696964931,14.695792752448991,0.0,0.03355174587090938,0.0,0.0,0.9987733720071293,0.032877556166311966,0.0,1.3553900473708821e-05,2.8743616521830775e-05,9.417623949835613e-05,0.7405372158559136,0.7403757374899251,0.0,1.0,1.0,1.0,162,643
2019-02,global,trusted_shops,0.0034233277954543594,,127,0.43681043709549244,0.126713110003423,0.006408532054289508,0.13104388498284864,0.9910257527699317,3.191756256823367,0.31507856313372,39604.3469633477,0.9963056614651477,0.0,0.9670138444308757,9.86723169881074e-06,0.0,0.07261554234651697,0.7116982844877955,0.22415789638138073,0.09587777601055136,0.0,0.0,0.714252018025083,0.7142475542774097,0.0,1.0,1.0,1.0,163,224
2019-02,global,sstatic.net,0.003419580764915742,,7,0.7197510982815774,0.0018493109123690512,0.009787495055098317,0.011307067458101807,0.9998781707932587,16.604015801107,0.08920014657135451,274673.26469817635,5.3689026010770835,0.0,0.9848578996362528,2.8222982256681437e-06,0.0,0.9417026078505988,0.9707569921262583,0.0008626824909792293,0.0030414967211950363,0.0,0.0002862280783865109,0.9697531947239957,0.9697150936979492,0.0,1.0,1.0,1.0,164,739
2019-02,global,rakuten,0.003414048285182935,,166,0.33431181777344954,0.6471793120100825,0.015741671034576174,0.6475892084170107,0.9092899251467912,3.953581587641859,1.7226080247822426,16299.335688902762,1.4225697442269978,0.0,0.8516778072897956,0.14134241073268983,2.355726476598802e-07,0.6940519084329119,0.034155207038910715,0.00043251138110354006,0.06716246856577483,1.4134358859592813e-06,3.180230743408383e-05,0.749691105365756,0.7063735357687619,0.0,1.6408077786088258,1.5519895876889733,1.0,165,182
2019-02,global,xplosion_interactive,0.0033699171283434813,,166,0.3308524692692689,0.7253580639903124,0.12303325240453516,0.7270491918695078,0.7719979675917275,1.7197641680884694,1.1890681446255618,1307.20029794017,0.5767629101241664,0.0,0.8264264625475793,0.12516685150699158,0.0,0.12105239417742236,2.38657617724433e-07,5.2504675899375264e-05,0.000315266713013976,7.159728531732991e-07,0.0,0.7196307584801614,0.6665108232422926,0.0,1.0,1.0,1.0,166,182
2019-02,global,shopify,0.003362932161563509,,58,0.23336770923922528,0.2300214903173995,0.0382176572636364,0.23856524269996446,0.9816373297288145,67.6438306335315,9.854932943800405,2049274.2702300989,20.182403672629714,0.0,0.8569332221748699,0.05103507948738921,0.0,0.9611215621112263,0.8170912355569331,0.27503229765596265,0.15033943030809166,0.0002028020159668323,0.007275761476130824,0.9013624086374527,0.8499523367431814,0.0,1.4528124191362835,1.4528124191362835,1.0,167,391
2019-02,global,branch_metrics_inc,0.0033583704192979933,,117,0.46338470045524666,0.7765398086952606,0.08098050025073364,0.7789717094861612,0.9998862478704404,6.706894768024683,2.2454471608186894,14630.389607030696,1.4904390736409734,0.0,0.9948114660230771,4.238763564642102e-05,0.0,0.00045620590907588727,4.166920114393931e-05,9.579126699756162e-07,0.7544608795649927,0.0,0.0,0.7789683567918163,0.7789635672284665,0.0,1.7991295447567932,1.0,1.0,168,236
2019-02,global,videoplayerhub.com,0.0033288662734922026,,90,0.5519125271665637,3.551530165899947e-05,1.4496041493469171e-06,3.551530165899947e-05,0.9993933406634983,1.231198332182106,7.368821092513495e-05,175.200774523497,1.139687721442134,0.0,0.9993486445355602,0.0,0.0,0.0,0.0,0.0,0.00048634219210589067,0.0,0.0,0.08974378488260985,0.08974378488260985,0.0,1.0,1.0,1.0,169,297
2019-02,global,triplelift,0.003320374130230288,,513,0.08095969490157942,0.38067754357391614,0.07479347230545123,0.3887247723266211,0.9370762082711841,3.7054774346724306,1.7325485127535363,4387.715708506378,2.0144311423368575,0.0,0.1818913978968643,0.30382036874391727,0.00018045286159483514,0.4876829416577732,1.0899837277540377e-05,2.664404667843203e-06,0.36158514637997025,0.0,0.0001281336426626413,0.20856426858943025,0.187976655939612,0.0,1.000002906623274,1.0,1.0,170,68
2019-02,global,statcounter,0.003309149927998705,,68,0.5935434453712908,0.05588101336089085,0.0025786563086182533,0.05591649722715459,0.7491677089039714,1.6123042493631132,0.1281611628597663,12.345642508310759,1.4828537583490378,0.0,0.9596439072500343,3.9129468962067744e-05,0.0,0.12180201655298058,0.0001851966170751281,7.048165216769967e-06,0.0010516348583780569,0.0,0.0,0.05564307702477989,0.05294314366639721,0.0,1.0,1.0,1.0,171,356
2019-02,global,clicktale,0.00327150912025705,,145,0.3507333715903156,0.02170982244703698,0.054146966967439446,0.07119720415050701,0.9921204480911286,10.519628570529513,0.2299589158019777,45324.82432596545,4.95692870544459,0.0,0.9563974527403888,0.06005245167837504,0.1030507327894774,0.00044103070399710505,4.6463100922771935e-05,4.916730256377982e-07,0.37204922433663473,0.0,0.0,0.4552715215116782,0.44094908627484913,0.0,1.0000484297930252,1.0,1.0,172,198
2019-02,global,marketo,0.0032519142174790134,,255,0.23521465683030565,0.21613699429685065,0.012072820264234379,0.2206008339557499,0.9736950274275482,4.806013038596422,0.6591470502401456,14166.648558384322,2.459920907755393,0.0,0.9339757826372985,0.07215868901760408,2.2258605424174823e-05,0.014442867106232904,0.10496886268418996,0.0002987599483600354,0.48880120097542157,9.126028223911678e-05,0.0,0.5678607996280339,0.5119090958554476,0.0,1.5995845060320821,1.0,1.0,173,122
2019-02,global,sift_science,0.0032128120758698614,,103,0.5320846588547663,0.0011940639252260648,0.013107918095725877,0.014228635955943297,0.9997719513132325,1.175480085041383,0.015167115129040261,1263.179944682548,0.7788273190811665,0.0,0.9771473187006682,0.0,0.0,0.022828649824107126,9.011803209253319e-06,2.5032786692370333e-07,0.0011051975324681501,5.982836019476509e-05,3.254262270008143e-06,0.3382930793606927,0.3201525698283327,0.0,1.0000207772129546,1.0,1.0,174,265
2019-02,global,cookiebot,0.0031999898161838396,,89,0.615976808817806,0.20306935376285118,0.007131766268273643,0.20755561073665596,0.99804891804551,3.2519280851750443,0.6005994745173064,14258.411426207482,0.7009046405238942,0.0,0.9963529369777657,0.6103307565211578,0.0,4.825553719722792e-05,4.146960227886774e-05,0.0,0.00252260847316967,0.0,0.0,0.8705012393127808,0.8521915302484305,0.0,1.0,1.0,1.0,175,301
2019-02,global,xen-media.com,0.003187853587201711,,635,0.025543272279211045,0.751587394493265,1.5137264716448758e-06,0.751587394493265,0.8583699486947641,1.1664904857245502,0.8269250564115398,17.89303933065034,0.27748347010692964,0.0,0.0,0.8774418930865084,0.0,0.0,0.0,0.0,0.0,0.14193632862799868,0.0,0.7134679776210678,0.7134679776210678,0.0,1.0,1.0,1.0,176,55
2019-02,global,rythmone,0.003125529346478578,,599,0.09855071816010107,0.5124026210458195,0.06258267963723244,0.5134823292981511,0.8812742924707332,8.166371822599508,3.5215574971662806,8726.82401604638,4.09576698269662,0.0,0.31808601384115986,0.15165680922538138,0.0,0.7416139271042539,0.12285927124839337,0.03056557310610398,0.1415277254206192,1.9298884395822693e-05,9.855296964800122e-05,0.40298669534909753,0.35450892702062536,0.0,1.155268531110445,1.150536444656589,1.0,177,62
2019-02,global,venatus,0.0030927430303297745,,41,0.7589997754554417,3.510625101905645e-05,7.801389115345879e-07,3.510625101905645e-05,0.9610786096572356,1.141460508458136,0.00010037787328411697,342.2988727772867,1.0764114858291667,0.0,0.999642956424821,0.0001196212997686368,0.0,0.0021222378856779237,0.0,0.0,0.027446067046698334,0.0,9.88175954610478e-06,0.02743176449998687,0.02743176449998687,0.0,1.0,1.0,1.0,178,475
2019-02,global,signal_digital,0.00307751121848799,,253,0.22003302744803757,0.5293338873600887,0.0886683235202651,0.5329345386028596,0.9178587388573982,5.262357801977248,1.8488505251494174,14807.876533569579,1.241334838613574,0.0,0.8401063104170097,0.07047115794205194,1.56800025088004e-06,0.1586074067105184,1.097600175616028e-05,2.613333751466734e-07,0.023191769044016382,3.3712005393920863e-05,0.0,0.7105837403600651,0.6680402348864376,0.0,1.5298785061138944,1.0,1.0,179,124
