month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-07,de,bebi.com,0.0008462411306791264,0.0005924134804291975,0.1373454716474066,0.029965063155065842,0.13833646869121205,0.652848696586939,5.055277479172266,1.2609681537221178,15536.608556167697,3.9417327331362535,0.6575517334049986,0.9944571351787154,0.003628056973931739,0.08430193496371943,0.0957403923676431,0.0034768879333512497,0.0,0.0006886589626444505,0.0,5.038968019349637e-05,1.0,1.0,1.0,562,623
2018-07,de,abload.de,0.0008356091035737114,0.0021701677497355295,0.15263319044703,0.0,0.15263319044703,0.6575491596924542,8.503759270599442,1.3412941416615636,1075688.885350752,2.986204667619242,0.07606994624753351,8.505137102810098e-05,0.0,0.0,0.9993195890317752,8.505137102810098e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,563,374
2018-07,de,cdnjquery.com,0.0008270949535253911,0.0005017379477104428,5.155613603945763e-05,8.592689339909605e-05,8.592689339909605e-05,0.9997937754558421,1.136503462853804,0.00046400522435511866,218.53066730825412,0.12911375002148173,0.0,0.9997937754558421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,564,641
2018-07,de,crosssell.info,0.000824962862528316,0.00025993652712709685,0.9779114044004893,0.0005341236065404297,0.9783766088319923,0.9955891727976016,1.7546477368665898,1.5973741794310723,141.79186409138683,0.1450404038663657,1.72297937593687e-05,0.0,0.0,0.0,1.72297937593687e-05,0.0,0.0,0.9999483106187219,0.0,0.0,1.0,1.0,1.0,565,713
2018-07,de,ie8eamus.com,0.0008233424733705387,0.0016926099440834215,0.0,0.1181182563659905,0.1181182563659905,0.45027190332326283,1.481795425118688,0.2168148467846353,3897.060371169616,0.9750712127751403,0.5406991799741044,0.9996719896417782,0.0,0.0,0.24302114803625377,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,566,430
2018-07,de,ad-delivery.net,0.0008225607066716113,0.0004896478766812755,3.4560221185415586e-05,0.0,3.4560221185415586e-05,0.9999135994470365,2.0133402453775706,8.640055296353897e-05,5.804821150855365,1.8582339726974253,0.815258337653361,0.998462070157249,0.0,0.0,0.996924140314498,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,567,644
2018-07,de,vodafone.de,0.0008199026998952575,0.001166691854314644,0.7765026090875995,0.004646082901374755,0.7802818854775238,0.9951632196661061,4.614409791446353,1.9136313991990708,32695.350345855797,1.686268051245601,0.001542915590381915,0.02210356604198811,0.006518384966107865,0.0,0.969627099838774,0.0033112008737409635,0.0011615207253436888,0.0029818143993897684,3.467226045802056e-05,5.2008390687030844e-05,1.0,1.0,1.0,568,514
2018-07,de,richrelevance.com,0.0008181259573976948,0.0005682333383708629,0.7573925431738421,0.006741026442892387,0.7602244692310365,0.9943361478856111,1.8179922860419055,1.2727162166857777,5445.831144237118,0.46481809652871886,0.12632475068626428,0.9985232287431808,0.0,0.0,0.004343444872997672,0.0,0.0,0.0042913235345217,0.0,0.0,1.0,1.0,1.0,569,627
2018-07,de,adsco.re,0.0008111042710473272,0.003487985491914765,0.6143102481424365,0.0,0.6143102481424365,0.6823741763633815,4.403441749614468,1.9375438104584326,685.3521134165148,0.9014264685265667,0.28215687648955556,0.9984228234964251,0.5599502313192205,0.0,0.0,0.0,0.0,0.6188490116360578,0.0,0.0,1.0,1.0,1.0,570,271
2018-07,de,uservoice.com,0.0008077497812119289,0.0012936376001209007,0.8690962201731541,0.0011613993101991975,0.8690962201731541,0.928961075526149,2.0940205532483986,1.5656894488632365,791.8433870627156,0.5621876539733934,0.08567959456605899,0.9975892165833744,0.002393186457380165,0.0,0.06352502287604701,0.0014957415358626029,0.0,0.002815513479270782,0.0,0.0,1.0,1.0,1.0,571,487
2018-07,de,twitch.tv,0.0007968050474269428,0.0023152486020855375,0.7294052588390596,0.012826001641157372,0.7319918655678048,0.9603624817153662,20.994701915872845,5.155374790395662,1445866.1619037425,4.427414463591281,0.004923472118163331,0.8872417852938028,0.2600699275750116,1.7838667094794678e-05,0.27061257982803527,0.2560562274786828,0.0,0.32220200506618146,0.0005351600128438403,0.03696171822041457,1.0,1.0,1.0,572,356
2018-07,de,apple.com,0.0007884614646583885,0.0020915822880459424,0.37560166573524906,0.0005949054460889474,0.3757458852373312,0.9380577238557084,4.545438156874764,2.3582772980476285,205900.84085377946,1.2783977213318671,0.04744821618503362,0.22489228605938238,0.10538840114654505,0.0,0.6607957311027384,0.10311694398875088,0.08328676245245263,0.13093328045284924,0.00036054875520542264,0.019722016909736618,1.0,1.0,1.0,573,379
2018-07,de,pressekompass.net,0.0007865994385209429,0.0004533776635937736,0.8407300325262017,0.00070473436935309,0.8409288037585833,0.8272497289483195,10.762956270328877,7.5365196964221175,50805.491687748465,1.6123780267437657,3.614022406938923e-05,0.9822732200939646,0.990946873870618,0.0,0.8377846042645465,0.9757137694253705,0.31765449945789664,0.6964040477050958,0.0,0.0,1.0,1.0,1.0,574,656
2018-07,de,iesnare.com,0.0007596213804379514,0.00140849327489799,0.759009767598518,0.0,0.759009767598518,0.9987088806556641,2.173271958384791,1.3927248231727853,366.5674188840238,0.8132929156842933,0.03418659481306837,0.9999625762508888,0.0,0.0,1.8711874555592978e-05,0.0,0.0,0.00029938999288948764,0.033176153587066354,0.0032184424235619925,1.0,1.0,1.0,575,467
2018-07,de,q-sis.de,0.0007595929525579904,0.00045942269910835727,0.9943488023952096,0.0025074850299401197,0.995059880239521,0.983495508982036,1.5883233532934131,1.3794535928143712,259.432503742515,0.11489520958083832,0.0,0.999625748502994,0.476309880239521,0.0,0.0,0.0,0.0,0.0001122754491017964,0.0,0.0,1.0,1.0,1.0,576,654
2018-07,de,eanalyzer.de,0.0007551724172240545,0.00018135106543750945,0.8143010408628056,0.0,0.8143010408628056,0.8735342280110674,2.0637881383048806,1.5631952417700314,1020.0676466713095,0.437388243708709,0.0002823316832614956,0.7820964068587777,0.0003011537954789286,0.0,0.7687327071844002,0.0,0.0,0.000997571947523951,0.0,0.0,1.0,1.0,1.0,577,721
2018-07,de,userreport.com,0.0007550587057042104,0.001426628381441741,0.6493853654863425,0.007435853993712467,0.6499877637845674,0.977673613072043,6.798460119350163,4.561378739105062,61685.689011878545,0.9317783927260406,0.3274223000320024,0.8793132659400237,0.4914440616705258,0.0,0.8450706876753074,1.8824946819525236e-05,0.0,0.3896575742173528,0.0,0.0,1.0,1.0,1.0,578,465
2018-07,de,movad.net,0.0007475963872144472,0.0006468188000604504,0.13717773214693132,0.0,0.13717773214693132,0.9197847745075671,3.7017834055821734,1.3106510000760514,139453.33367556467,1.5472089132253404,0.525192029812153,0.9346718381625979,0.01986843105939615,0.0,0.1929614419347479,0.019050878393794206,0.0,0.11652977412731007,0.0,0.06933987375465815,1.0,1.0,1.0,579,614
2018-07,de,adcell.de,0.0007415981045426757,0.0019102312226084329,0.6713880476865872,0.009468317552804079,0.6723655460574233,0.9351784413692644,3.3858626902288496,1.6266722888795184,1835.4678767202054,1.150764748725419,0.2048146586422356,0.39874266876221875,0.2985586690688849,0.0,0.6308697818836969,0.0005174991375014375,0.00044083259861233564,0.014815808640318933,0.0,0.0,1.0,1.0,1.0,580,400
2018-07,de,omnitagjs.com,0.0007411006166433582,0.0027384010881063925,0.29319703101325306,0.002972822647154721,0.29417518556167166,0.9447054987629222,2.466023514068164,1.1278697328295517,8229.890082280059,1.1066955637814304,0.5406125932603234,0.7028136327892748,0.010414469015516216,0.0,0.359500565795278,0.0,0.0,0.12042808646119028,0.0,3.835900189877059e-05,1.0,1.0,1.0,581,325
2018-07,de,53rv3r.com,0.00073859896320679,0.0005863684449146139,0.2331466620479957,0.0,0.2331466620479957,0.9997883109135346,2.5776802725015875,0.8021091930796913,6174.91921174682,0.27113523083732655,0.0020014240902180395,0.9993649327406039,0.025344956988626523,0.0,0.021611531281873642,0.0,0.0,0.0005003560225545099,0.0,0.0,1.0,1.0,1.0,582,625
2018-07,de,rfihub.net,0.000729502041619269,0.001614024482393834,0.00526079925179744,0.0,0.00526079925179744,0.9593554546694465,2.425540206145393,0.016776104280731837,5735.95074333145,1.5080957855152661,0.5151491534010093,0.9992401067747404,0.0,0.0,0.003429261734504998,0.0,0.0,0.0003507199501198293,0.0,9.742220836661925e-05,1.0,1.0,1.0,583,437
2018-07,de,reddit.com,0.0007216701606900128,0.005005289406075261,0.8974434727802726,0.00037422201213267156,0.8975025604663988,0.7394823918695344,2.1066138816670605,1.4119790435673205,6338.220141022611,0.725124084140865,0.024403214370125267,0.7287678247853148,0.061470889466635155,0.00013787126762782636,0.1564444969668321,0.00041361380288347906,0.0,0.14137713700464824,0.0,0.0,1.0,1.0,1.0,584,206
2018-07,de,stickyadstv.com,0.0007188558005738736,0.0040018135106543755,0.5059319017677067,0.0008106932415865859,0.5065844109621545,0.9080752956064381,4.62615177759323,2.2026535373907543,22192.000375687112,2.208091114011152,0.4010954245264365,0.21354846363744218,0.0,0.0,0.7039585557796496,0.0,0.0,0.3912682405979357,0.06527069245066636,0.0005140981532012497,1.0,1.0,1.0,585,241
2018-07,de,ssix.io,0.0007169084907965449,0.00185582590297718,0.0,0.0,0.0,0.9992664115629399,1.2025100620576163,0.0,53.865594702301884,0.05595098836171858,0.0,0.0,0.0,0.0,0.9992664115629399,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,586,405
2018-07,de,uicdn.net,0.0007110665614645589,0.00028411666918543146,0.5632271218966137,0.0,0.5632271218966137,0.9974813097189461,5.680206292727782,2.5978291288529967,165208.27281813457,1.984048294886659,5.9968816215567904e-05,0.015911725902530684,0.0,0.0,0.04209810898332867,0.0002598648702674609,0.9701954983408627,0.1083636509015312,0.0,0.0003798025026985967,1.0,1.0,1.0,587,709
2018-07,de,viglink.com,0.000706646026130623,0.002375698957231374,0.44028965101076134,0.00022126118877602335,0.44028965101076134,0.7608971135472191,4.80331891783164,2.0740822689329175,11826.919903449663,2.720667806497033,0.43741325555667304,0.9645177511817359,4.022930705018606e-05,0.0,0.43940460625565725,2.011465352509303e-05,0.0,0.4054510711053002,0.0,0.0,1.0,1.0,1.0,588,348
2018-07,de,cpmstar.com,0.0006980323785024391,0.0011485567477708932,0.20753833309576655,0.0021788266916451158,0.20755869596204363,0.3072960149870696,2.767741147243886,0.5607118858050459,29768.67413305097,1.7870451444745363,0.6014579812254373,0.9400109959477896,0.047628744222036695,0.0,0.19324360096927243,0.001547577837056344,0.000895966116190515,0.009224378423506893,0.03600154757783706,0.0019141094300433729,1.0,1.0,1.0,589,519
2018-07,de,chatinator.com,0.0006892197357145284,0.0001511258878645912,0.9836045288622162,0.0,0.9836045288622162,0.9998350141269153,22.673472333931407,20.23023778588958,59884.562601827216,5.164655901338448,0.0,0.9997937676586443,0.9644867908185362,0.0,0.9020602610901441,0.95640248303739,0.16927550578481718,0.9074016787312587,0.00016498587308461714,0.5192724122996968,1.0,1.0,1.0,590,725
2018-07,de,force.com,0.0006846428470408069,0.0015958893758500831,0.9187410467747628,0.0,0.9187410467747628,0.9920484979342703,59.18143127037183,55.06672618182573,89554.26597047772,4.291672721988083,0.00271970436190753,0.4898582016733448,0.306205493387589,0.0016401270579442357,0.6393173749662632,0.44210766707496835,0.01420059376751718,0.1384557892332925,0.0007889218759731766,0.0,1.0,1.0,1.0,591,439
2018-07,de,xhamster.com,0.0006763561200321747,0.003010427686262657,0.9674260255548084,0.003152320107599193,0.9675731338264963,0.4523999663752522,6.753824815063887,4.382649630127774,6216.162806825824,1.9185440484196368,0.0015131136516476126,0.0,0.9364702420981843,0.0,0.9123655010087425,0.0,0.0,0.29541442501681237,0.011369367854741089,0.004749495628782784,1.0,1.0,1.0,592,301
2018-07,de,edgesuite.net,0.0006755601393932666,0.0004775578056521082,0.0016621780844975594,0.0,0.0016621780844975594,0.0030508331930651405,9.194916680693487,0.009362901868372327,684614.382448241,1.4608862144420132,0.010036189193738427,0.17044689446221176,0.00014728160242383437,0.0,0.346637771418953,0.06894883016327218,4.208045783538125e-05,0.6107978454805588,0.006501430735566403,0.00507069516916344,1.0,1.0,1.0,593,649
2018-07,de,transmatico.com,0.0006734138344562109,0.0003627021308750189,0.8677206239314436,0.023154695316292717,0.87521371129451,0.7163180446208076,3.891592967051523,2.5760390062688647,3168.5905608206513,1.1975220043481014,0.07178588766701142,0.9784494585980539,0.0,0.0,0.7344280980222471,8.442915338666441e-05,0.0,0.00012664373007999663,0.0,0.0,1.0,1.0,1.0,594,682
2018-07,de,media.net,0.0006690359409422165,0.002901617047000151,0.34324077418258303,0.013320869362000467,0.3443455352779961,0.788289532388621,3.617157789627993,2.0324204890692386,19490.40774182583,1.5526779833860929,0.5118443136671694,0.7864624275000531,0.1624211264314092,0.035862244789564256,0.3616180500966666,0.0,0.02511206951496739,0.002804393549894835,0.0,0.0,1.0,1.0,1.0,595,313
2018-07,de,ablida.net,0.000663549360109743,0.001184826960858395,0.8993637941006362,0.0,0.8993637941006362,0.7859392069918386,1.4757406336353704,1.3504701925754556,150.48696527643895,0.16222179380074117,0.0,0.9997429471113681,0.0,0.0,0.021678126941284837,0.04468436047383416,0.0,0.03977893451577662,0.0,0.0,1.0,1.0,1.0,596,504
2018-07,de,stripchat.com,0.0006618863291320244,0.0007012241196917032,0.11768242924021818,0.0,0.11768242924021818,0.9991839539578233,3.8098183223811364,0.29693338487308335,4314.535175879397,1.6937035605377313,0.45889704934931064,0.6349482455010094,0.33500837520938026,0.0,0.09483314005927071,0.019048232616071813,0.0,0.26162865610101793,0.0,0.00010737447923377572,1.0,1.0,1.0,597,598
2018-07,de,hexagon-analytics.com,0.0006568403804389464,0.000876530149614629,2.163986929518946e-05,0.0,2.163986929518946e-05,0.9986583281036983,2.618164506286382,2.163986929518946e-05,11.005950964056177,0.29774296163251174,0.0,0.0,0.0,0.0,0.9986583281036983,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,598,560
2018-07,de,adtriba.com,0.0006499750474283642,0.0011727368898292278,0.9882785164450665,0.0056420573827851645,0.9920398880335899,0.9991033939818055,4.773792862141358,3.03813855843247,100.89898967809657,1.6702020643806859,0.0,0.6753630160951715,0.034464660601819457,0.0,0.9599588873337999,0.0,0.0,0.000831000699790063,0.0,0.0,1.0,1.0,1.0,599,512
2018-07,de,marketgid.com,0.0006465210600131024,0.002544959951639716,0.17012201824777398,0.0482136968231285,0.17548642409585577,0.403165878861163,5.84249752665714,2.240892601956689,8300.973793558316,3.8548752335934924,0.5837528855666704,0.9421127844344289,0.02827305705177531,0.0,0.30700230845333626,0.0,0.0010772782235901946,0.00010992634934593822,0.00010992634934593822,0.0,1.0,1.0,1.0,600,337
2018-07,de,tawk.to,0.000642029454979264,0.004376605712558561,0.8528415506210011,0.02103212380172242,0.8528636896986872,0.9975868405322235,7.604020456507782,5.59857424339702,10789.288250791473,1.2797051074852221,0.14188934888972526,0.9945095087338661,0.6978237286634639,0.0,0.3478491886028028,2.2139077686023602e-05,0.06099315902499502,0.8431889127498948,0.0,0.40605282383935887,1.0,1.0,1.0,601,233
2018-07,de,zemanta.com,0.000637011934166147,0.0031555085386126645,0.41636915387361656,0.00022313459478757588,0.41636915387361656,0.9185781863620136,1.5685915744377008,0.6680649767940021,1607.9998438057837,0.878034630489111,0.4344430560514102,0.11377632988218493,0.0003347018921813638,0.0,0.8916012138521956,0.0,0.0,0.00013388075687254553,0.00029007497322384865,0.0,1.0,1.0,1.0,602,291
2018-07,de,digidip.net,0.0006362870232271415,0.00038083723741876984,0.0008935552328828326,0.0,0.0008935552328828326,0.7715626047135039,1.4437395286496146,0.0012956550876801073,2917.4438959008153,0.5336758628392717,0.00020104992739863732,0.9996202390260248,0.0,0.0,6.701664246621244e-05,0.0,0.0,0.10995197140623254,0.0,0.0,1.0,1.0,1.0,603,675
2018-07,de,oadts.com,0.0006238213978642418,0.0007133141907208705,0.27415238789646373,0.0,0.27415238789646373,0.6254784907036092,3.4767590229675536,1.9290922347794386,7942.3777114473205,1.4028436018957346,0.5985690849434925,0.9570041924899745,0.1651248632883704,0.0,0.2512304046664236,0.0,0.0,0.13147101713452425,0.004306416332482683,0.0,1.0,1.0,1.0,604,593
2018-07,de,vidible.tv,0.0006195856437500524,0.0011787819253438114,0.6665290204175269,0.012273457214957558,0.6712548749713237,0.9171598990594173,39.53097040605643,1.5616884606561139,4357549.654026153,9.497866483138335,0.2906171140169764,0.9502638219775178,0.0021793989447120897,0.0,0.781096581784813,0.00018352833218628124,0.00022941041523285156,0.6472585455379675,0.0014223445744436798,0.13906859371415461,1.0,1.0,1.0,605,508
2018-07,de,tinypass.com,0.0006176951897326457,0.0009853407888771348,0.9128793980256346,0.00409600294544032,0.9132936005706791,0.8645327565179373,3.7649170444347284,2.863497250155326,2375.8804335319974,1.0621533930091815,0.05897784016384012,0.9278597234047449,0.06169316795913202,0.5026808109165382,0.029063211910624297,0.05900085141634259,0.002439192765262213,0.7163402904020065,0.0,0.0,1.0,1.0,1.0,606,546
2018-07,de,sonobi.com,0.0006164585769543421,0.001462898594529243,0.26230112981323495,0.018077011759280608,0.2729536545999539,0.9722619322112059,5.687618169241411,1.4093151948351395,864.5647913304127,4.31955268618861,0.6091076781185151,0.4584966566751211,0.03278764122665437,0.0,0.21574821305049574,0.0,0.0,0.4792713857505188,0.0,0.0,1.0,1.0,1.0,607,460
2018-07,de,iperceptions.com,0.0006151366805361555,0.0007495844038083723,0.4900755597661575,0.00030039050765995795,0.4900986667282852,0.9651778080735726,3.646024447165931,1.0425168103149478,4249.730318645008,0.8571527601266261,0.2387411327032835,0.8785035931326108,0.7616747926150149,0.0,0.015250595004274788,0.0,9.242784851075629e-05,0.698800748665573,0.0,0.0,1.0,1.0,1.0,608,585
2018-07,de,ancoraplatform.com,0.0006138289980579494,0.0008221248299833761,0.27623017251360427,0.0,0.27623017251360427,0.9940951719346995,1.7159430357763112,0.673243024198217,16.37033692254255,1.043927289568137,0.5687623017251361,0.003265022577283779,0.041472733588051404,0.0,0.9551233067037166,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,609,570
2018-07,de,grmtech.net,0.0005984353010590665,0.0006045035514583648,0.6973065412569475,0.0,0.6973065412569475,0.9597406298988171,1.4270105933209825,0.7983468718825709,17.734858201510615,0.6199467958766804,0.10180038953018859,0.9999524963184647,0.0,0.0,0.0,0.0,0.0,0.0009975773122416988,0.0,0.0,1.0,1.0,1.0,610,618
2018-07,de,oewabox.at,0.0005803409554638883,0.001015565966450053,0.705723872737515,0.004016752798256141,0.7059932890837395,0.8676920816086605,1.5493154375566387,0.8959073207768987,3157.977075118176,0.5145362364985672,0.07200764162727473,0.9986039334786548,0.0,0.0,0.020132748781503344,0.0,0.0,0.00017144676577922555,0.0,0.0,1.0,1.0,1.0,611,542
2018-07,de,metalyzer.com,0.0005689555895395067,0.0007798095813812906,0.43169781153192766,0.001374038173278705,0.43289697211951633,0.9258019386429499,1.5810682522234436,0.6749275507144998,847.8655691016288,0.4846607374837614,0.12213950234835615,0.006220645548116318,0.8489807135005496,0.0,0.3973968222244429,0.00014989507344858599,0.0,0.0009493354651743779,0.0,0.0,1.0,1.0,1.0,612,581
2018-07,de,smartclick.net,0.0005564757502366266,0.00032038688227293335,0.20482758620689656,0.0,0.20482758620689656,0.9569604086845466,4.643805874840358,1.7618646232439337,1147.3585185185186,2.4933844189016603,0.40648786717752233,0.9991570881226054,0.03524904214559387,0.0,0.1936653895274585,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,613,698
2018-07,de,norton.com,0.0005528796234215598,0.0014931237721021611,0.04573617502635165,0.001542535414042214,0.0470730390518549,0.9978147414967735,1.8213229812067768,0.08070031107797516,3996.208242280896,0.35845952129984315,0.004730441936396123,0.7381546134663342,0.00012854461783685117,0.0,0.8040208756459367,0.0005141784713474047,0.0003599249299431833,0.0001542535414042214,2.5708923567370234e-05,0.0,1.0,1.0,1.0,614,456
2018-07,de,inspectlet.com,0.0005486154414274093,0.0022306181048813664,0.6668393916625645,0.0006218099852320128,0.6670207529082571,0.950177474933285,2.1517475451459958,1.215249889887815,3072.0449516801823,0.7167396429774335,0.14744669274814104,0.9988859237764594,0.0,0.0,0.048837992590097676,0.0,0.0,0.2601238438220587,0.0,0.0,1.0,1.0,1.0,615,367
2018-07,de,refinedads.com,0.000544862961272557,0.0011425117122563094,0.8640596874755433,0.009443560378785902,0.8671901494795607,0.9877651110009652,1.548613466204054,1.232723762815329,212.93272115409698,0.3290376438055983,0.056843972556283096,0.1628361985756398,0.0003130462004017426,0.0,0.9278950251741319,5.2174366733623774e-05,0.0,0.00018261028356768318,0.0,0.0,1.0,1.0,1.0,616,520
2018-07,de,yieldlove-ad-serving.net,0.0005377275634023453,0.001221097173945897,0.0,0.0,0.0,0.9995241997303799,5.339589225767228,0.0,9.216938489598478,0.16082049113161165,0.02897094975020486,0.036425153974253915,0.0,0.0,0.0,0.0,0.0,0.9638391795088684,0.0,0.0,1.0,1.0,1.0,617,498
2018-07,de,districtm.ca,0.0005353822633055626,0.0010760163215958894,0.17604736367015345,0.0,0.17604736367015345,0.5430361599320342,1.6998353953167313,0.3010141772420751,17.42037912175437,1.4221048160144427,0.6139754685923645,0.9997610577178357,0.0001858439972388892,0.0,0.001513301120373812,0.0,0.0,5.309828492539691e-05,0.0,0.0,1.0,1.0,1.0,618,530
2018-07,de,justpremium.com,0.0005329090377489554,0.0014205833459271574,0.683159073935773,0.004294249439880508,0.6832924357196202,0.9009922116718233,4.383095060279526,3.1372026032220206,17141.970473701058,1.1750240051210925,0.18908033713858957,0.3239091006081297,0.004427611223727729,0.0,0.2877413848287635,0.010428891496852662,0.0009068601301611011,0.782246879334258,0.0,0.00533447135388883,1.0,1.0,1.0,619,466
2018-07,de,boudja.com,0.0005301941752126797,0.0023152486020855375,0.3269081257875124,0.0,0.3269081257875124,0.8907267901664835,1.4658856330929466,0.48387442695906274,1789.6007613736897,0.9623602584381116,0.5004691563228868,0.0,0.72829146671671,0.0,0.22972574461810674,0.0,0.0,0.26736548617999517,0.0,0.0,1.0,1.0,1.0,620,356
2018-07,de,os.tc,0.0005173163455903455,0.0018074656188605109,0.9959884599532903,0.0,0.9959884599532903,0.9998076658881715,1.995741173238082,1.827421349086413,30.144552823189997,0.1808490177222146,0.0,0.0,0.9998076658881715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,621,413
2018-07,de,pushcrew.com,0.0005059451936059444,0.0014870787365875774,0.8586037364798427,0.0,0.8586037364798427,0.9998314369995785,3.598651495996629,2.7307206068268015,9716.637533361427,1.0350611040876527,0.08001123753336142,0.9985953083298216,0.0,0.0,0.650259867958983,0.8161539542070515,0.0,0.02143559488692232,0.0,0.0,1.0,1.0,1.0,622,458
2018-07,de,adtechus.com,0.0005046659390076992,0.0016865649085688378,0.3178143923391072,0.0006759611322348965,0.3180960428108717,0.8078580481622307,3.0550626672299677,1.2237431347697507,89255.38783269962,1.0850866075200676,0.11902548936769469,0.7704548655118997,0.02830587241233629,0.0,0.18484720461906773,0.002563019293057316,0.0,0.04303619208562175,0.00016899028305872413,0.0,1.0,1.0,1.0,623,431
2018-07,de,fileserve.xyz,0.0005034151122894152,0.0037056067704397764,0.0,0.0,0.0,0.9999152949148714,1.0634441087613293,0.0,175.33356862523647,0.1035378490555383,0.006522291554903013,0.9996894146878618,0.0,0.0,0.0,0.0,0.0,0.0003105853121382387,0.0,0.0,1.0,1.0,1.0,624,256
2018-07,de,bidr.io,0.0004973031180977996,0.002786761372223062,0.8821562294566553,0.0013147740589361764,0.882670706262326,0.9542687283848287,2.2350587361019807,1.6478692085631805,100.64709749335468,0.2980535627518793,0.021865264241003803,0.008946180009717895,0.006202303712807614,0.0,0.9841369651584875,0.0,0.0,0.00011432817903792837,2.8582044759482093e-05,0.0,1.0,1.0,1.0,625,319
2018-07,de,peer5.com,0.0004921008160649361,0.0009430255402750491,0.4530198434476185,0.019727910805580427,0.46679760838797263,0.17515380838219577,1.8292365905086507,0.7840616966580977,243.14410328991076,0.5578695011698103,0.00011553681291701568,0.15580139221859565,0.0,0.0,0.0,0.0,0.0,0.0,5.776840645850784e-05,0.0,1.0,1.0,1.0,626,554
2018-07,de,intedia.de,0.0004907647057067689,0.0008704851141000453,0.9224085498305674,0.0,0.9224085498305674,0.996987864569757,1.1243374750195498,0.9391490717409563,48.95742462420714,0.1587742925826165,0.0,0.9998841486372984,0.0,0.0,0.0,0.0,0.0,0.00023170272540330754,0.0,0.0,1.0,1.0,1.0,627,562
2018-07,de,cpx.to,0.0004885046892498693,0.001184826960858395,0.5709671787709497,0.0023277467411545625,0.5711417597765364,0.9538815176908753,2.268767458100559,1.0061685288640596,444.43269902234636,1.1874709031657356,0.1319832402234637,0.5561859869646183,0.002880586592178771,0.0,0.638268156424581,0.0,0.0,0.00011638733705772812,0.0,0.0,1.0,1.0,1.0,628,504
2018-07,de,fastpic.ru,0.0004865431655325601,0.001547529091733414,0.30224948875255625,0.0,0.30224948875255625,0.06885772713993572,14.576570260005843,3.3726263511539587,905279.4142565002,5.922991527899503,0.21881390593047034,5.8428279287174995e-05,0.0,0.0,0.999503359626059,8.764241893076249e-05,0.0,5.8428279287174995e-05,0.0,0.0,1.0,1.0,1.0,629,446
2018-07,de,liadm.com,0.00048203734655874117,0.002762581230164727,0.7923215286173444,0.025948751216347713,0.7932946067879574,0.976439713384248,2.593017426945419,1.8475215993866658,151.64456108277062,0.7505971161501489,0.12190015628225165,0.16335918379382539,0.04299236281072155,0.0,0.925662725208622,0.0,0.0,0.06873470350603014,0.0,0.0,1.0,1.0,1.0,630,320
2018-07,de,usemax.de,0.00047330998741071335,0.0007072691552062868,0.4536472566743746,0.0007507732964953902,0.4543379681071504,0.9940238445598967,1.7154268896963873,0.6521817471996156,205.5958437190306,0.9727619448031473,0.29958857623352053,0.7898435388450104,0.1933391393134929,0.0,0.03303402504579717,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,631,596
2018-07,de,alephd.com,0.00047230079767209774,0.0008523500075562944,0.0,0.0,0.0,0.935145058384495,4.354098952690502,0.0,147.10737931864693,0.41994703262308897,0.0,0.0,0.0,0.0,0.9988563861803298,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,632,567
2018-07,de,perfectmarket.com,0.0004664304404601507,0.00044128759256460633,0.09154350144750877,0.0,0.09154350144750877,0.9283864086545787,1.4510742038701814,0.18348316318756666,11308.5055919549,0.6807557519427091,0.005698613438976078,0.9985677281730916,0.0007008989791253999,0.0,0.0004266341612067652,0.0,0.0,3.0473868657626086e-05,0.0,0.0,1.0,1.0,1.0,633,659
2018-07,de,tynt.com,0.00046206676088613683,0.002472419525464712,0.5996677740863787,0.01602682416635905,0.6009290020917928,0.6424572412944506,7.231789098068168,5.746339362618432,128.43580041835855,1.538052171773102,0.24480127968500062,0.9881259997539067,0.007352036421803864,0.0,0.5884705303309955,0.0,0.0,0.00030761658668635415,0.0,0.0,1.0,1.0,1.0,634,339
2018-07,de,petametrics.com,0.00045706345401300033,0.0021883028562792806,0.22524567732305012,0.05236969772359746,0.25317203632292573,0.17866028112949373,5.88055106356512,2.434071401915661,2812.4182734170918,1.2833063813907202,0.2110959074511755,0.9956773230501306,0.0,0.0,0.495615126259485,0.0,0.0,0.4307127752207986,0.0,0.0,1.0,1.0,1.0,635,370
