month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-04,fr,ebay,0.009793036500945746,,55,0.48610225997867973,0.5129383340091066,0.0004687524993758081,0.5129765853258212,0.9748946176224511,62.34177621032382,7.362280307039842,763849.4683713772,17.247956162600087,0.39342939745830435,0.9177401956659171,0.28712411995891113,0.0011537988078107798,0.9679558287704149,0.8963201537842027,0.13060807770442026,0.0049191193295031015,5.563827885766268e-06,1.390956971441567e-06,0.9237192242076587,0.9236976643746014,0.0,2.870218846215102,1.0,1.0,100,328
2019-04,fr,accengage,0.009775587112990862,,45,0.5993583502332793,0.779800278269933,0.0001052047067610397,0.779800278269933,0.9999930328008767,4.754422255463504,3.1207408640859695,197.7642689979844,0.905072608665663,0.0,0.9987410271184292,0.9673503114686368,0.0,0.0014408167786876165,1.1844238509521026e-05,0.0,0.008619818755282008,0.0,0.0,0.6547906112811495,0.6547906112811495,0.0,1.0,1.0,1.0,101,374
2019-04,fr,improve_digital,0.009545884514174917,,509,0.07700188965798631,0.1720533601223199,0.030483650132601202,0.17575063981774738,0.9242778282370283,4.900881225424898,1.711518003725819,1933.3671715524936,3.270554970101408,0.4029271438978118,0.04369453991271224,0.0007027828058657036,0.0,0.2751070049251875,0.0,0.0,0.7537713037726951,0.0,0.0,0.10834699062694647,0.1077640733148731,0.0,1.0,1.0,1.0,102,58
2019-04,fr,insightexpress,0.009544256721934005,,20,0.11451344617925974,0.02724978805878978,0.00044457701672408824,0.027383946131252265,0.998846097855469,1.046288816640168,0.031355881404263944,1.0697671929278716,1.0144384057453908,0.5266082555739825,0.0011724559205099148,7.136067684174771e-06,0.0,0.9988196944050375,0.0,0.0,7.13606768417477e-07,0.0,0.0,0.024569481036613737,0.024568767429845317,0.0,1.0,1.0,1.0,103,512
2019-04,fr,advertising.com,0.009347327915014587,,645,0.08439591887525555,0.30812915598600427,0.043961096400659275,0.31046517897608455,0.9407061114033771,5.465807793252493,1.4851830856196873,1354.5786036032755,3.8927986954411846,0.32707236425054176,0.056919976275449605,0.2541550752030358,8.45223539767039e-05,0.3294353469569767,5.027622779648766e-05,0.0,0.5125471977196452,5.464807369183441e-05,6.120584253485454e-05,0.1709377172260929,0.16206505598148668,0.0,1.0442452663838568,1.0,1.0,104,49
2019-04,fr,webedia,0.009232013478065269,,29,0.5353162966099727,0.10299619251235903,0.0,0.10299619251235903,0.15400959212445417,5.539181120881278,1.4671405922742158,12593.286227016562,2.848911867100164,0.44916476513607284,0.9952194303597157,0.0027576804499047205,0.0,0.6928373344783093,0.0009266042389192962,0.00013205585889056848,0.03425189618196264,7.377422284389301e-07,0.004463340482055527,0.8875230821099723,0.883744366415908,0.0,2.609569844638864,1.0,1.0,105,451
2019-04,fr,trafficjunky,0.00921997871283643,,51,0.39039270899313344,0.042053009484974736,0.004573323877906805,0.042081080282480865,0.9994496646278404,2.3142680908902875,0.25862659929675264,2357.3871864196435,2.061928611529711,0.48193127086842186,0.845833702685932,0.21662086694441982,0.0,0.027124516148095617,4.6538427444375495e-05,0.0,0.01874390568212038,0.0,3.91513754690778e-05,0.035825724669798775,0.0357717991903791,0.0,1.0,1.0,1.0,106,345
2019-04,fr,paypal,0.009166268379732518,,404,0.28458790348613344,0.8046088893578257,0.0008611760439994828,0.8046088893578257,0.9966942431235948,7.698912347288001,2.8105553879601795,140277.79374053562,1.901630513124204,0.00033287909207227635,0.6087972216484351,0.08017482096603296,0.0,0.581135563524179,0.14697503555416194,0.06464318779284815,0.19683333902992495,1.1888539002581299e-05,0.030663514222407817,0.8427228023664137,0.8362294309699413,0.0,1.1575246278515776,1.0,1.0,107,73
2019-04,fr,jetpack,0.009139242942025654,,268,0.5341760986658045,0.008464332504139757,0.0036605741556906576,0.011282795748606791,0.8571474349897829,4.001350358381537,0.19620215431347093,81.03013937308197,1.4411386829981534,0.051795782887412004,0.9534521330743905,0.0,0.0,0.666928739531369,0.0,0.0,8.495632201725061e-05,4.471385369328979e-06,0.0,0.6049434146181512,0.5765352129050144,0.0,1.0,1.0,1.0,108,101
2019-04,fr,snapchat,0.009137615149784742,,162,0.4267795785180491,0.3553536116968427,7.97539107367398e-05,0.35536255606066364,0.9999955278180895,2.5332577534590466,0.9022522653464786,1771.9696860602835,0.9672189065962447,0.37980675701964856,0.9979226715025861,0.373211034065355,0.0,0.00023180809569276707,5.7393001184382844e-05,2.9069182418064038e-05,0.0007841225616359838,0.0,5.515691022914715e-05,0.351865309806675,0.3518645644430233,0.0,1.3742895752694304,1.0,1.0,109,152
2019-04,fr,digidip,0.00908748051093388,,33,0.5121397486393411,0.0021689827965338244,0.00021734796509841365,0.0021697322722755434,0.364438575216636,1.2588734180440782,0.126687632001415,22.165648378958917,0.5883489499095382,0.00014389934240998422,0.9986367036258137,0.0013573005682525074,0.0,4.496854450312007e-06,0.0,0.0,0.005317530387493948,0.0,0.0,0.5461624593596779,0.5030638568321459,0.0,1.0,1.0,1.0,110,429
2019-04,fr,imgur,0.008945780855820148,,596,0.17737112255624082,0.5414976158408967,0.00042407045203473877,0.5415113200924885,0.7750150175757027,14.556925557744005,9.293915083889054,681966.2716159825,2.690732347591592,0.02364059534314304,0.023838545643913293,0.017755380631781226,0.0,0.9687192843944358,0.0009242756351349603,1.4465598902441716e-05,0.008079417660669027,2.5885808562264123e-05,0.006414351092266919,0.823735916026437,0.8233407767722072,0.0,1.0,1.0,1.0,111,52
2019-04,fr,1000mercis,0.008804455797247212,,132,0.3309614931852925,0.38655971829743846,0.11268334531074618,0.38755762115430287,0.970978818931687,3.7962715564422367,1.6900753532692148,1239.8854933546631,1.7560746369451485,0.3187773601369525,0.9557627342847705,0.06886690064523315,0.0,0.3863206857526547,0.0,0.0,0.11262610127089503,0.0,0.0,0.3865543033206958,0.3294464114562342,0.0,1.0,1.0,1.0,112,183
2019-04,fr,pulpix.com,0.0085864269888117,,25,0.4736413850015991,8.24939180565702e-05,0.0,8.24939180565702e-05,0.9998151818951233,2.143237204122475,0.0006282229144308039,9336.953352862181,1.1035631820125185,0.459454635880571,0.9984389612429295,0.008979145696157449,0.0,0.010836052063180822,0.043503643613582624,0.01706989535170568,0.031594377404915844,0.0,0.0004299202267948178,0.06114465070567995,0.0600246371259119,0.0,1.0,1.0,1.0,113,476
2019-04,fr,soasta_mpulse,0.008536094835421146,,141,0.6058511386979988,0.0002321853589178726,0.0005864475560296783,0.0007125138333802757,0.99628264059382,2.1473355732704387,0.009020919821049717,458.36289055611985,1.4623943496775336,0.3035540317671061,0.9983228397785383,0.0,0.0,0.10196527751735605,0.0,0.0,0.21655473630206118,0.0,0.0,0.34043958832179455,0.322596422749697,0.0,1.0,1.0,1.0,114,171
2019-04,fr,pubmatic,0.008389300667352592,,822,0.10506763895591405,0.17507119916606861,0.03326714057004796,0.17780794248211496,0.8775626016840997,3.5869668992884955,1.7487497523860245,9674.290689065043,1.8861990524097305,0.4145869798888741,0.11223651437460017,0.448366397241012,2.435547299952263e-06,0.3063139128203963,1.6236981999681755e-06,0.0,0.39595179564783933,0.0,0.0,0.07038488142132046,0.06567290924501282,0.0,1.0,1.0,1.0,115,38
2019-04,fr,zencoder,0.008333867190161019,,236,0.22730467775453594,0.0003489654033901131,0.00014955660145290562,0.0003898278628034753,0.9613424788965829,1.6023028447626995,0.04503043027352513,35810.31280049231,0.33778379999624064,0.0010436272134172703,0.8994260458950799,0.0,0.0,0.0009177708384241147,0.31021471587923344,0.0024999652669094987,2.6969223212819043e-05,0.004301999727038771,4.576595454296565e-05,0.8767351221828399,0.8767351221828399,0.0,1.0,1.0,1.0,116,115
2019-04,fr,brightcove,0.008331265446914038,,134,0.22423137977171023,0.01567891697016518,0.016251987557582965,0.031413424239823094,0.860488785883334,14.525220419625011,0.4245030595102331,633820.7388138828,4.036725567858997,0.00449136919725155,0.4515616377883236,1.389757487318463e-05,0.19112026716043934,0.4169362387439862,2.4525132129149344e-06,0.0,0.5715590217742298,0.00040956970655679406,0.002315989977396003,0.9221743982145704,0.8813841984573692,0.0,1.0,1.0,1.0,117,182
2019-04,fr,mediamath,0.008210951848856644,,566,0.10995168580134798,0.6069054472158398,0.05608550312300405,0.6085652429970885,0.9758827774413763,3.7958326766591735,2.130649402357391,4559.232366432476,1.7458098658725747,0.08184427283359738,0.21206649136922784,0.021514304436905364,0.0,0.8447025058685933,1.8248629279096197e-05,8.294831490498271e-07,0.007325995172408072,7.465348341448443e-06,0.0019061522765165026,0.40715926905944905,0.4034597742146868,0.0,1.0016597957812488,1.0,1.0,118,53
2019-04,fr,grapeshot,0.008192242454355446,,43,0.5010493036796967,0.00010724769978625284,3.658061077980717e-05,0.00012553800517615642,0.9958397869013147,1.0465288741568792,0.0013983769848099014,11.832932193681032,0.9783991493345239,0.4625011327518679,0.9999143681156746,1.0807907730397574e-05,0.0,0.00011556147496348174,1.6627550354457806e-06,8.313775177228903e-07,1.2470662765843354e-05,0.0,0.0,0.06582265221067439,0.06426298798742625,0.0,1.0000016627550354,1.0,1.0,119,384
2019-04,fr,pornhub,0.008163555170176688,,54,0.3140092297921778,0.07076190690724514,0.01469951468825165,0.08412153734614483,0.9966436149843444,137.10345141167568,3.4709768223385233,199788152.88791442,40.599415490096455,0.4473019186374896,0.9667181429170932,0.924098811040446,0.0,0.9523214787783526,0.7847007911657744,0.0,0.07869442212694527,0.0014633605064528858,0.6724224957054458,0.9752997427856077,0.9752997427856077,0.0,1.010366999802271,1.0,1.0,120,331
2019-04,fr,realytics.io,0.00801025664399068,,94,0.5932505270213062,0.0265333903578173,0.0007150734246915448,0.027152383762306533,0.9993206377332597,2.83576863591029,0.12166196328042697,78.77651277141543,0.5996770691002403,5.101593993043126e-06,0.9898350739688616,0.0018136166645268314,0.0,0.008467795762786083,8.502656655071878e-07,0.0,0.6168116227915412,0.0,0.0,0.7276624581350443,0.7135327433056459,0.0,1.0,1.0,1.0,121,244
2019-04,fr,ownpage,0.007975330624696126,,37,0.6104018739395798,0.6233694143769082,0.0038258716027242253,0.6233967420312133,0.8774243685817374,2.20428531779073,1.0256359017058434,3344.2388923760113,0.7422139669933175,0.010467345588078311,0.9609094984948441,0.0,0.0,0.6637545635047717,0.0,0.04131770533102756,0.0014483656781741712,0.0,0.0,0.6934844894212088,0.6448745703366853,0.0,1.0,1.0,1.0,122,407
2019-04,fr,mixpanel,0.007936399827838154,,269,0.29608748591448925,0.01373428568241052,0.0019420575168267312,0.015535601956303277,0.9865789494009486,2.340603247861634,0.04047083094831278,4317.528325462408,1.8911349322339497,0.45537429876104796,0.8474485071559198,1.7163566211460286e-06,0.0,0.0048976236184401925,0.0005775540030156386,0.0,0.3102872408623319,1.3730852969168228e-05,0.0,0.14350028620246658,0.14350028620246658,0.0,1.1606664269488587,1.0,1.0,123,100
2019-04,fr,schibsted,0.007812081452217344,,8,0.8576432433049432,0.5433336878795751,4.359175104576611e-05,0.5433336878795751,0.990898914216665,10.141210246502634,4.03933806797872,3752.094868727801,1.8235998765481611,0.004869198591812074,0.9415016137666237,0.0,0.07102752731895039,0.01340795078665674,0.06861167247599402,0.0,0.7862740037977134,0.0,0.0,0.9571205381663217,0.9571205381663217,0.0,1.7498478647888502,1.0,1.0,124,656
2019-04,fr,eulerian,0.0077093466481925645,,100,0.3824553033699472,0.8729771132639882,0.00021026183782981513,0.8729771132639882,0.9763296410883435,1.4279040428580767,1.131657481699269,145.26403321076893,0.2927489703354118,1.4135249602004378e-05,0.9997296633513617,0.0,0.0,0.0002668028362378326,0.0,0.0,1.7669062002505473e-06,0.0,0.0,0.6998574106696398,0.6998574106696398,0.0,1.0,1.0,1.0,125,235
2019-04,fr,videoadex.com,0.00768848502629334,,98,0.3864044838268436,0.00486774699054532,3.809155970763399e-05,0.004881920594157463,0.9920866999332955,2.7683944584753277,0.029969198987650363,549.7389771441783,2.686610108082586,0.5069570247479978,0.9937963908690102,0.0,0.0,0.0034627885324916576,0.0,0.0,0.13317429368946876,0.0,0.0001302199831865627,0.008456326255094746,0.007984168084765236,0.0,1.0,1.0,1.0,126,240
2019-04,fr,optimizely,0.007668828924170858,,290,0.4534740304099033,0.002528479812570994,4.973476273409753e-05,0.002542689744780736,0.9918648138099226,1.9574536867225059,0.012632629734460773,6805.893295842796,1.7119957583352354,0.5061977507453553,0.9585132147928946,0.07346534952436692,0.0,0.003091548376382027,0.0,0.0,0.13426343260451182,2.930798518259319e-05,0.0,0.06364095764285645,0.06359477536317479,0.0,1.0,1.0,1.0,127,92
2019-04,fr,netratings_sitecensus,0.007650126340515856,,188,0.39453373055765456,0.32936975339802194,0.04142617654312085,0.32950596807234867,0.9681578167191494,4.658683418400733,2.938189698075278,2696.8851647974984,1.8811433485840352,0.2601869435118636,0.7287912416635284,0.14439556741424486,0.009467365011702889,0.40672010199185027,6.855248315790129e-05,0.0,0.019747566609420893,9.971270277512916e-05,0.0,0.2974376506262759,0.278277676729637,0.0,1.000001780583978,1.0,1.0,128,137
2019-04,fr,brightcove_player,0.007523962225575853,,128,0.20223682091989628,0.17978768954189497,0.00030505936889824685,0.17984019234128992,0.7154828039753671,1.7101646324849304,0.32751698872909735,273115.56873114314,0.291729994396684,0.010887089109018443,0.8907525371072587,0.03797672315545445,0.0,0.08702972654188501,0.004549639133776227,1.8104413584465689e-06,0.07674732484658772,0.002062092707270642,3.6208827168931377e-06,0.9117554673065973,0.9117228793621454,0.0,1.0,1.0,1.0,129,189
2019-04,fr,proxistore.com,0.007511246375727387,,21,0.756360428795314,0.21714561367238647,0.0,0.21714561367238647,0.9758858071372353,2.6985662419434986,0.8879624894363259,1386.4821251754568,1.327887374006652,0.26461686053048683,0.9997424821097607,0.013347406141983032,0.0,0.00022306127112281426,0.0400521927104302,0.0,0.016342411745717406,0.0,0.0,0.2569656775803474,0.2569656775803474,0.0,1.0,1.0,1.0,130,506
2019-04,fr,pagefair,0.007464394564743134,,46,0.6721425574709883,0.021420548433925785,0.0,0.021420548433925785,0.986334317861011,2.0956232771906196,0.0497902746184385,10.61580518213762,1.9758028827773353,0.4810152223125542,0.999541952832091,0.0,0.0,0.030846100713805377,0.0,0.0,0.005344187773790395,0.0,0.0,0.03207972575566377,0.03207972575566377,0.0,1.9282636088824652,1.0,1.0,131,371
2019-04,fr,crazy_egg,0.007377903628896497,,315,0.4192633738820932,0.192002274619712,6.923558376674809e-05,0.19200504404306268,0.9123532897979982,1.1736908474250825,0.2263237382045644,28.551142017875705,0.798482909888503,0.2943989335873818,0.9998550668446483,0.0,9.231411168899745e-07,0.0006563533341087718,0.0,0.0,0.0073205090569374975,0.0,0.0,0.29268927623890156,0.2926883530977846,0.0,1.0094594270247716,1.0,1.0,132,85
2019-04,fr,jw_player,0.0072670026202823704,,405,0.2704740739596024,0.003839827549848872,0.018049157665362355,0.021337894514866795,0.6117331708802924,12.075549099088544,0.2850010543827175,477599.31730452913,3.449409779985473,0.22984043674875232,0.9529904636940885,0.31669626748518004,0.07458750205018862,0.6796916516319501,0.014809156728133275,0.05000960659809274,0.491375149370885,0.001642025352046674,0.00346681037512594,0.8579254434265096,0.7614826964080695,0.0,2.622547857260011,1.0,1.0,133,72
2019-04,fr,teads,0.0072538849305083235,,373,0.20733876131164042,0.12369571728624693,0.030888719673930497,0.12814058320321411,0.8633161478955428,2.1333901069340473,0.9550386883608172,27013.928094388146,1.2186960412150052,0.4159489375606193,0.48169520838947316,0.04407402851887566,0.0,0.2824790220919413,5.633543620997719e-06,0.0,0.31725770363617073,0.0003558521720596893,0.004228913411495621,0.08025358457685984,0.07774571874157903,0.0,1.0,1.0,1.0,134,75
2019-04,fr,sirdata,0.007120099478674675,,113,0.5181292821978527,0.19094877970855342,0.02890838583287259,0.19918385775478617,0.9069050684614398,1.7958659123823664,0.6986032220974435,25.737514420234817,0.9654937890159422,0.28500792993344215,0.9588102612764802,0.026223304629971512,0.0,0.0444324979959939,9.565661570719894e-07,0.0,0.00015305058513151828,0.0,0.0,0.19040449356517947,0.13582569834112296,0.0,1.0,1.0,1.0,135,206
2019-04,fr,alibaba.com,0.007111865165623365,,48,0.17933953273548586,0.49269438621256334,0.03711464407578263,0.5001613680177208,0.9379274217412997,70.54894239305419,4.372184559043935,1951817.002227549,17.675061315058365,0.02448388570355977,0.9322608664840064,0.664299935740095,0.0,0.9676545709286658,0.9263970304454044,0.47413754301151984,0.23949503781374587,0.002501443693096226,0.0027073435376657852,0.8391740255909564,0.8387861677442092,0.0,1.628258843877161,1.0,1.0,136,362
2019-04,fr,evidon,0.007064161998864577,,108,0.44871354440284417,0.009733964652673129,0.00043482746219845295,0.010034776555568732,0.9824025036806072,4.571841499123114,0.11945317795241579,9085.198554174585,2.3444633737404708,0.4678888114362515,0.429122641591295,0.01199583876867661,0.0,0.9144778262097797,0.01582251326416588,9.641407144089866e-07,0.0034024525811493134,0.0,0.007851961978146787,0.3212883233882219,0.3206963409895747,0.0,1.352710633411525,1.0,1.0,137,217
2019-04,fr,adyoulike,0.006955937652805591,,484,0.12260143320574665,0.16365564381970873,0.027708721114106195,0.17001712518224268,0.8234010866510723,3.680477781814016,1.9196281612802468,11870.951675457723,1.433982863068061,0.4228549216050477,0.5243918797849414,0.0003583657347525661,0.0,0.39746284892926,5.874848110697805e-05,3.3290805960620896e-05,0.21364570553498816,0.0,3.3290805960620896e-05,0.10347663719777578,0.0954329909928787,0.0,1.0000019582827036,1.0,1.0,138,61
2019-04,fr,sharethis,0.006843824313568525,,298,0.39999868032581753,0.2839570798195139,0.025903574890380775,0.2863096884883395,0.7824613222775322,3.9676874573316003,1.3763457339561842,11434.433140732574,1.8557643888292885,0.3161919983440183,0.938811275802564,0.21382267062881527,0.0007981354282563826,0.25850531725385684,0.17045167299933722,5.9710879919430116e-06,0.3525350254069794,9.95181331990502e-07,0.0,0.40208012802012655,0.39163370957822224,0.0,1.0,1.0,1.0,139,89
2019-04,fr,openx,0.006812671503066713,,702,0.09030311186668452,0.20537096058256388,0.03159753186146113,0.2094558658279581,0.9013434399580912,3.2184034678706106,1.2160211063435,1306.7072774496435,2.0287322997436688,0.40296400564648677,0.07594464683464831,0.512278709305906,0.0,0.2249437150843574,1.9994641436095128e-06,0.0,0.5465115349086445,0.0,0.0008157813705926811,0.10102592505208605,0.08357560173873402,0.0,1.0000019994641436,1.0,1.0,140,47
2019-04,fr,exelate,0.006786987802060518,,340,0.16452128408625957,0.42724162742085525,0.02274868865636324,0.42842477197623274,0.9573947538226407,2.5693765259704744,0.8717055846630748,42.880979069681096,1.507961388744773,0.23452052540047788,0.5795662204703075,0.012989502226298725,0.0,0.501497746606362,0.0,0.0,0.02129961254273721,6.0210918848727095e-06,0.0,0.3171790783113246,0.31571796001392877,0.0,1.0,1.0,1.0,141,79
2019-04,fr,traffic_stars,0.006647699186500271,,92,0.40730465383805325,0.022374970032150124,0.00017827028644141772,0.02241390262344193,0.9589814414484563,4.6916887113927,0.20411128164041448,9475.35214836186,4.478756124199064,0.4996649748065153,0.8486536495206168,0.11241785735508368,0.0,0.20744616544712033,0.020654764222178053,0.0,0.2524840017786047,3.0736256283003057e-06,0.0011690022806302163,0.01288258955008268,0.012852877835675777,0.0,1.0014036223702572,1.0,1.0,142,251
2019-04,fr,alexa_metrics,0.00663029747446876,,237,0.5361582774652505,0.0026163570079230317,0.0065136709019395144,0.008982106665598347,0.9989696874444653,1.7378455476219092,0.08175011376581807,34.94319516050996,0.917319215072353,0.21085248862085013,0.9512229697038802,0.0,0.0,0.4066067380181224,0.0,0.0,3.389861847721242e-05,0.0,0.0,0.3875865313598174,0.3625775687705382,0.0,1.214912104991212,1.0,1.0,143,113
2019-04,fr,liveramp,0.006625999830518903,,493,0.08623046935038467,0.5990872273502867,0.08619328577595954,0.6268764262072651,0.9548280328104763,6.236493431737352,2.9086168616244885,88.44216536808996,2.963920810805255,0.09967312871327838,0.006349320559998355,0.04986226178484057,0.0,0.9497286351581934,0.0,0.0,0.0020146783709886315,0.0,0.0,0.34447608083383013,0.34327858067964556,0.0,1.003988240856855,1.0,1.0,144,59
2019-04,fr,beampulse.com,0.006440969571904398,,26,0.36064479451869047,0.04594408544844891,0.0,0.04594408544844891,0.9999851960414214,1.381522333357654,0.19103768347656164,1181.4757865396064,0.3913891717502403,1.057425612751707e-06,0.04016736932598634,0.6745053627339951,0.015949150517133998,3.172276838255121e-06,3.172276838255121e-06,0.0,0.002309417538249728,0.0,0.0,0.7937026075058184,0.791694556267203,0.0,1.0,1.0,1.0,145,474
2019-04,fr,seedtag.com,0.006431482063152972,,127,0.47825398527615465,0.3031621306788097,0.008262204807794132,0.3031684845917611,0.8414296304140634,2.865073599491687,1.4820438419993647,110351.49885100074,1.0493233082706768,7.30699989410145e-05,0.999549931165943,0.2541078047230753,0.0,0.002276818807582336,4.235941967595044e-06,0.0,0.29532140209679125,0.0,0.0003769988351159589,0.3058561897702001,0.2840887429842211,0.0,1.0,1.0,1.0,146,191
2019-04,fr,didomi,0.006224309743554341,,68,0.7473072051783205,0.0007123457951901886,0.0002921602570134875,0.0007123457951901886,0.9999759268702086,2.923867632801609,0.17735768950477196,1022.3542251625483,0.46510052720154244,2.1884663446703184e-06,0.999582002928168,0.0,0.00046614333141477786,0.007494402997323506,0.0,0.0,0.12885361567467135,0.0,0.0,0.9141606903298237,0.91410269597169,0.0,1.0,1.0,1.0,147,292
2019-04,fr,oath_inc,0.006096824324452257,,50,0.4524154714105139,0.1832100039769249,0.00013405364827003767,0.1832222922280163,0.9998424869632827,2.2336990763703635,0.339899727871094,13772.232081495682,0.6429034232833313,0.05608692932244818,0.5596438194565465,0.00013852210321237227,0.0,6.702682413501884e-06,0.0,0.0,0.7824979556818639,0.0,0.0,0.6241705430513291,0.612322434771729,0.0,1.0,1.0,1.0,148,350
2019-04,fr,inbenta,0.00602309691437746,,47,0.4008279121354457,0.20913360148088006,0.001369384365045531,0.20983808245480523,0.9998937059204671,5.0243469981534234,0.8547864563250066,33100.17718996901,1.0609551314597683,1.1307880801366897e-06,0.9875873392443396,0.009963373774084372,0.0,0.09571329546700982,0.6742572701192642,0.07631688752842518,0.11666906016810295,0.0,2.2615761602733795e-06,0.956791456669897,0.93390091356369,0.0,1.0,1.0,1.0,149,365
2019-04,fr,typekit_by_adobe,0.005943682447728764,,279,0.3935820544943322,0.001026723457307899,0.0018930213744114389,0.002713483422885162,0.9622289524555994,7.972842247836834,0.27384525123212544,114737.22250105708,2.7466307771815295,0.004098872552221378,0.5905905837083281,0.0,0.0,0.6888374763229091,0.2639389741245063,0.5232336288600963,0.026777314453539043,0.0,0.0,0.8657100720883624,0.82755973273105,0.0,1.0467606072794235,1.0,1.0,150,96
2019-04,fr,bidswitch,0.005918911400112872,,745,0.06897793145726365,0.861974450026581,0.08057953470603262,0.8642712320002945,0.9245594574255329,6.532057138780404,4.045759583541417,153.75568384496952,1.9319330941427457,0.01964807224506986,0.006764920452636351,0.02381012655314703,0.0004280575622351969,0.991260491437698,0.0,0.0,0.003302487106491976,0.0,0.0,0.4599697137767795,0.45216917018970315,0.0,1.0000011506923716,1.0,1.0,151,41
2019-04,fr,quantcount,0.005895747712199303,,426,0.15034885988262148,0.003600799869691939,0.0005556575993974407,0.003933501301347788,0.8988911107491443,1.6170456343911621,0.015114810874253877,113.88803788175467,0.4493583367700929,0.04656780351207949,0.977727487491928,0.0,0.0,0.02586522588463347,0.02375234075095796,0.0,0.0004308945625264977,0.0,0.0,0.7821799106095945,0.7821625824100291,0.0,1.0,1.0,1.0,152,69
2019-04,fr,lotame,0.005875260686840874,,191,0.29387084927195206,0.3443538561589923,0.0016020717964650088,0.3444860096935777,0.9737767973170514,2.6952933634581564,0.7486903468798435,2220.8643478744725,1.5316200516326177,0.26445081512068286,0.7815780291271027,0.18837558961922393,0.0,0.2670556308418528,0.0,0.0,5.912131810399092e-05,0.0,0.0,0.2321636199867151,0.22374984495144518,0.0,1.0,1.0,1.0,153,136
2019-04,fr,adform,0.005853772467091592,,633,0.10874216224053244,0.5357135377519844,0.08252101857173773,0.539796248420553,0.9740609998161674,3.9294781250945343,2.191435964620386,46893.94997428672,1.491633293696872,0.16917594167622674,0.4672906112780083,0.02607163883194218,0.01665313131924261,0.5330921792064486,0.0011227745212791952,0.005336960341044215,0.056251585264544296,0.00038162698754360205,0.004893668017098751,0.397385389736561,0.3691670990996861,0.0,1.0084446605963155,1.0,1.0,154,50
2019-04,fr,unpkg.com,0.005839278986385895,,328,0.28640392411987037,0.0005237067708637079,0.00042573044847495187,0.0006660057152854727,0.9973453082171808,3.9693590715577067,0.23411792150230362,8402.882298944422,1.2037394296378374,0.0004338951420073482,0.745877412958535,0.0,0.0,0.031231119146206333,0.5352014929725316,0.012061585116930075,0.013352773079839038,0.0002775995801014755,6.9983087420540036e-06,0.876504344783344,0.8765031783985536,0.0,1.0,1.0,1.0,155,81
2019-04,fr,zebestof.com,0.00580899115335101,,124,0.1986718952281123,0.4050566125338989,0.00925544874387826,0.4063662573586914,0.8207580463429018,3.7259571135287364,1.4590838583051062,12899.70250075331,1.158254807404828,0.00021221639506485498,0.9069894231817687,0.36122982332105763,0.0,0.49060092413791484,0.00013131622236057323,0.0,0.005757981857256921,0.0,0.0006765130384111675,0.4151480297290548,0.3610351939200589,0.0,1.0,1.0,1.0,156,197
2019-04,fr,gigya,0.005763569620067978,,94,0.5490757926714109,0.47426480146153427,0.04184067291080245,0.4801544253717057,0.9955556028238053,4.239439682168289,2.2275103576552113,109923.97360422768,1.018988837602838,0.19006799537716518,0.9754264186974289,0.7390851702956865,0.0,0.0445196009614362,1.1817062420087116e-06,0.0,0.000991451537045309,8.271943694060981e-06,0.0,0.740915633264558,0.48745736994731953,0.0,1.0,1.0,1.0,157,244
2019-04,fr,histats,0.0057346575779647435,,195,0.7871204685224635,0.2695391507490003,5.938319859285573e-06,0.26954033841297215,0.5694064886833439,1.763956536249286,0.3755500368769663,1580.0890581705937,1.0787456843260423,0.30091129456560595,0.9218588366356331,0.0,0.0,0.08154619597168133,0.0,5.3444878733570153e-05,1.1876639718571145e-06,7.957348611442667e-05,0.0,0.28142410411537444,0.26665193963341566,0.0,1.0,1.0,1.0,158,134
2019-04,fr,tradedesk,0.005555130483076838,,626,0.12287468764425805,0.2716942731385555,0.046014737074408736,0.27279894069614896,0.9646028223581771,2.6184360555644104,1.2011966210168827,2669.3591125878156,1.5159128526415164,0.3575150497161703,0.19612814634086534,0.029384647450437087,7.356276743131077e-05,0.7984919632676581,0.0005357821561247134,0.0,0.006399960766524037,0.0,0.00022314039454164266,0.15427215771857336,0.14473106678273237,0.0,1.0,1.0,1.0,159,51
2019-04,fr,xhamster,0.005393032343605229,,37,0.20830040235575784,0.8965371354962555,9.345440309157268e-05,0.8965421870856118,0.9864402712703484,78.04925425912127,37.58460022984732,3353519.011869972,20.01269085536037,0.005050326458962151,0.9383908162105502,0.25076847303082733,0.0,0.9873685008145688,0.9695515451548944,0.45715999646388744,0.25387646338229164,0.00025257946781506133,0.503286058876274,0.820928734703156,0.7871727517270121,0.0,1.2740474596820024,1.0,1.0,160,407
2019-04,fr,early_birds,0.005374234408103479,,51,0.7300513729622656,0.007847212541346143,0.0,0.007847212541346143,0.9973208967518724,3.207975211324724,0.02093096936900402,19817.856496888744,0.789027589440734,0.056262435525365306,0.9129291444358548,0.0,0.0,0.002388888184825174,0.03143574080880023,0.0,0.7198309402207662,0.0,0.0,0.7564259191199767,0.7564259191199767,0.0,1.0,1.0,1.0,161,345
