month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-04,fr,lotame,0.005875260686840874,,191,0.293870849271952,0.3443538561589923,0.0016020717964650088,0.3444860096935777,0.9737767973170514,2.6952933634581564,0.7486903468798435,2220.8643478744725,1.5316200516326177,0.26445081512068286,0.7815780291271027,0.18837558961922393,0.0,0.2670556308418528,0.0,0.0,5.912131810399092e-05,0.0,0.0,0.2321636199867151,0.22374984495144518,0.0,1.0,1.0,1.0,117,108
2019-04,fr,adform,0.005853772467091592,,633,0.10874216224053247,0.5357135377519844,0.08252101857173773,0.539796248420553,0.9740609998161674,3.9294781250945343,2.191435964620386,46893.94997428672,1.491633293696872,0.16917594167622674,0.4672906112780083,0.02607163883194218,0.01665313131924261,0.5330921792064486,0.0011227745212791952,0.005336960341044215,0.056251585264544296,0.00038162698754360205,0.004893668017098751,0.397385389736561,0.3691670990996861,0.0,1.0084446605963155,1.0,1.0,118,34
2019-04,fr,unpkg.com,0.005839278986385895,,328,0.28640392411987037,0.0005237067708637079,0.00042573044847495187,0.0006660057152854727,0.9973453082171808,3.9693590715577067,0.23411792150230362,8402.882298944422,1.2037394296378374,0.0004338951420073482,0.745877412958535,0.0,0.0,0.031231119146206333,0.5352014929725316,0.012061585116930075,0.013352773079839038,0.0002775995801014755,6.9983087420540036e-06,0.876504344783344,0.8765031783985536,0.0,1.0,1.0,1.0,119,63
2019-04,fr,zebestof,0.00580899115335101,,124,0.1986718952281123,0.4050566125338989,0.00925544874387826,0.4063662573586914,0.8207580463429018,3.7259571135287364,1.4590838583051062,12899.70250075331,1.158254807404828,0.00021221639506485498,0.9069894231817687,0.36122982332105763,0.0,0.49060092413791484,0.00013131622236057323,0.0,0.005757981857256921,0.0,0.0006765130384111675,0.4151480297290548,0.3610351939200589,0.0,1.0,1.0,1.0,120,157
2019-04,fr,gigya,0.005763569620067978,,94,0.5490757926714109,0.47426480146153427,0.04184067291080245,0.4801544253717057,0.9955556028238053,4.239439682168289,2.2275103576552113,109923.97360422768,1.018988837602838,0.19006799537716518,0.9754264186974289,0.7390851702956865,0.0,0.0445196009614362,1.1817062420087116e-06,0.0,0.000991451537045309,8.271943694060981e-06,0.0,0.740915633264558,0.48745736994731953,0.0,1.0,1.0,1.0,121,195
2019-04,fr,histats,0.0057346575779647435,,195,0.7871204685224635,0.2695391507490003,5.938319859285573e-06,0.26954033841297215,0.5694064886833439,1.763956536249286,0.3755500368769663,1580.0890581705937,1.0787456843260423,0.30091129456560595,0.9218588366356331,0.0,0.0,0.08154619597168133,0.0,5.3444878733570153e-05,1.1876639718571145e-06,7.957348611442667e-05,0.0,0.28142410411537444,0.26665193963341566,0.0,1.0,1.0,1.0,122,106
2019-04,fr,the_trade_desk,0.005555130483076838,,626,0.12287468764425802,0.2716942731385555,0.046014737074408736,0.27279894069614896,0.9646028223581771,2.6184360555644104,1.2011966210168827,2669.3591125878156,1.5159128526415164,0.3575150497161703,0.19612814634086534,0.029384647450437087,7.356276743131077e-05,0.7984919632676581,0.0005357821561247134,0.0,0.006399960766524037,0.0,0.00022314039454164266,0.15427215771857336,0.14473106678273237,0.0,1.0,1.0,1.0,123,35
2019-04,fr,iac_apps,0.005553877287376722,,474,0.13758202842476902,0.5555156319363882,0.007674327913804225,0.5570706092126272,0.9641288325652465,59.36814822808623,5.051252933977235,12540239.955876907,15.91476320933575,0.0936383279824783,0.7579140740159372,0.5053087512845731,0.02183467697431835,0.8011934573227412,0.5729686576425661,0.06484304294827616,0.27815207873973263,0.0002746963011652519,0.07399018451252444,0.8153820118070356,0.8087819426424313,0.0,1.8123137522288417,1.2013867257917752,1.0,124,45
2019-04,fr,xhamster,0.005393032343605229,,37,0.2083004023557578,0.8965371354962555,9.345440309157268e-05,0.8965421870856118,0.9864402712703484,78.04925425912127,37.58460022984732,3353519.011869972,20.01269085536037,0.005050326458962151,0.9383908162105502,0.25076847303082733,0.0,0.9873685008145688,0.9695515451548944,0.45715999646388744,0.25387646338229164,0.00025257946781506133,0.503286058876274,0.820928734703156,0.7871727517270121,0.0,1.2740474596820024,1.0,1.0,125,335
2019-04,fr,early_birds,0.005374234408103479,,51,0.7300513729622657,0.007847212541346143,0.0,0.007847212541346143,0.9973208967518724,3.207975211324724,0.02093096936900402,19817.856496888744,0.789027589440734,0.056262435525365306,0.9129291444358548,0.0,0.0,0.002388888184825174,0.03143574080880023,0.0,0.7198309402207662,0.0,0.0,0.7564259191199767,0.7564259191199767,0.0,1.0,1.0,1.0,126,282
2019-04,fr,ccm_benchmark,0.005368608649145347,,47,0.34789835009884296,0.40764915432277316,0.0,0.40764915432277316,0.8543331760216379,18.937863148974177,1.3509459000005075,197997.22001689833,4.840446612977708,0.20511161518514573,0.7969981376325097,0.15992509933472376,0.0,0.9371235302774268,0.7907056698179752,0.16232029676090146,0.2105972262395908,0.0,6.3432135227163165e-06,0.8000771334764363,0.7598307123175058,0.0,1.0,1.0,1.0,127,299
2019-04,fr,trafficfactory,0.005339192604423587,,14,0.258247085587029,0.001886660075900118,0.0,0.001886660075900118,0.9968849060815766,1.9942137321810123,0.0019121727206046497,2695.6246924131774,1.954692094269222,0.5130860732850719,0.005477564818062952,0.0,0.0,0.004506808687055522,0.0,0.0,0.9945351915042893,0.0,0.007425455241253947,0.008766144720477086,0.008766144720477086,0.0,1.0,1.0,1.0,128,467
2019-04,fr,skimlinks,0.005172667414924392,,80,0.484469174748473,0.25999275815530465,0.0010862767043023141,0.26000987524276636,0.9466236544981731,4.276870206392574,1.2886520293623884,4616.633736462688,2.2130998387043683,0.31473978735310576,0.9733052437539089,0.0008927219460811745,1.1850291319661608e-05,0.270357812962902,0.00016985417558181638,0.0,0.25834556766187167,0.0,0.0,0.27445143026432733,0.26830244576845846,0.0,1.00019092136015,1.0,1.0,129,217
2019-04,fr,optanaon,0.005103169540337489,,104,0.6555874176082952,0.036989286920219785,0.00030696503668232187,0.036989286920219785,0.9999479494068234,2.8387285775106736,0.399791263775056,41090.864454916846,0.5441462434819978,0.0002682607494484639,0.9508468898435947,0.0,0.0,0.009696091267378559,0.9135626495620409,0.0,2.9361873073961223e-05,0.0,0.0,0.8438175239666289,0.8437187613026529,0.0,1.0,1.0,1.0,130,181
2019-04,fr,wingify,0.0050794609847282166,,109,0.4018889647020788,0.008341490231834699,0.0010606202818487778,0.00917818688907065,0.98443931937945,2.3766650129392994,0.030505906488421674,6542.154223038657,1.137076120623768,0.26474744901379743,0.9994824280293381,0.0173560921975355,0.00015822148325936254,0.28697488569168267,0.01026294265141662,0.0,0.10691347430241757,0.0,0.0,0.3216669571863393,0.3001917429839499,0.0,1.0029270974402982,1.0,1.0,131,174
2019-04,fr,markmonitor,0.005069884934976238,,17,0.3652681368166287,0.6781473003181154,0.07666607557389735,0.7076737275384748,0.9568475410540797,13.320681261284498,7.715695125096724,16941.33854704024,6.1182293010059325,0.3445654393431347,0.7065613984180208,0.006082881953400395,0.02689069082624022,0.9980977559969049,0.0,0.0,0.44151405726076864,2.1494282520849452e-05,0.0,0.6804740564009973,0.6759535401083312,0.0,1.0,1.0,1.0,132,441
2019-04,fr,sentry,0.0050568762187413316,,239,0.23741680517706693,0.0005575952827977814,0.0006626494665133055,0.0011529023238524177,0.9799521599409542,1.710419489436667,0.01563556434299383,7830.223448901915,0.24136333393492568,8.081091055040311e-06,0.6809585251470085,0.00017104976066501993,0.011022608199074984,2.4243273165120933e-05,5.387394036693541e-06,0.0,0.3354110716334848,1.0774788073387081e-05,0.0,0.7477999229602653,0.7476234858055636,0.0,1.0486320059692327,1.0,1.0,133,88
2019-04,fr,zendesk,0.005024013885844251,,334,0.3657859637308718,0.8094879814112131,0.010532109445007043,0.8104382978896467,0.9969592584006757,13.607343058826082,6.490687305208846,17903.33433516483,2.9126020641253496,0.08912911154221045,0.9837076983768703,0.009092400315054993,0.0,0.07953511765080681,0.08957783444429532,0.03963809345637288,0.7532200274114111,8.133949886734748e-05,0.06218946951734497,0.69680023968039,0.6921652439032656,0.0,1.7811411660559426,1.7811411660559426,1.0,134,61
2019-04,fr,eperflex,0.005012919017390502,,205,0.41704098163615855,0.7465408548680742,0.03253987663378712,0.7669859514687101,0.9857748430749165,2.840104888454118,1.2177046819379909,55.66282437977229,1.2365275400124998,0.026007445449851906,0.04760060867911198,0.00015760441292356187,0.0,0.9858373413765931,0.0,0.0,0.00016847368278035923,0.0,0.0,0.7198255482187984,0.71982011358387,0.0,1.0,1.0,1.0,135,101
2019-04,fr,conversant,0.004995292547434513,,266,0.1640205179177443,0.2693351258194352,0.09471634725509659,0.3093429247701218,0.9572462068739842,2.934229758177991,1.098208150176158,2769.3911432825403,1.3895630406090818,0.24884106502034273,0.17347075120801927,0.5487270803564611,0.00012271076255194755,0.2740063155139127,0.007504444856510215,0.0,0.10223442664077924,1.3634529172438618e-06,0.0,0.27505344735435594,0.26687409330381,0.0,1.0266091471329313,1.014845275362951,1.0,136,78
2019-04,fr,icf_technology,0.0049903478730960096,,16,0.44458111625996427,0.0,1.364803891328855e-06,1.364803891328855e-06,0.9948041915857111,6.888978662655963,1.364803891328855e-06,56246.893299631774,1.9872691093016845,0.023260352719917676,0.01751862274909718,0.0,0.0,0.99917838805742,0.016624676200276783,0.006970053473016462,1.7742450587275113e-05,5.186254787049649e-05,0.00477954322743365,0.9469023046078509,0.9468013091198926,0.0,1.0,1.0,1.0,137,450
2019-04,fr,bazaarvoice,0.004930575886877403,,128,0.3906690888647693,0.3367728924067244,0.004232453414004116,0.3377329299794179,0.9836586410288287,10.906065503570787,1.4224192946831875,167267.91588689515,2.3048609672205878,0.2565676239415413,0.9396861575014159,0.05529263879104333,0.0,0.46193554625447214,0.4954733192435733,0.04465763264404017,0.09973063694003564,8.288094152749574e-06,1.3813490254582625e-06,0.8067105935656762,0.7489702043015208,0.0,1.0,1.0,1.0,138,153
2019-04,fr,liveinternet,0.004841060935319614,,160,0.5694033273828872,0.5190978450646959,2.6730933458265274e-05,0.5190978450646959,0.5932381993480466,3.0533394673791165,1.5313842262168553,139.65413830022214,1.5020814955816582,0.014132222452014457,3.9392954570075143e-05,0.0,7.175145296692258e-05,0.9978910700392664,0.0,0.0,0.00016882694815746488,0.0018753860157825059,0.0,0.5302924786187705,0.4343973651740958,0.0,1.0,1.0,1.0,139,125
2019-04,fr,onetrust,0.004799834883293494,,114,0.5866413328604766,0.05626236282058195,6.952978003047958e-05,0.056263781795684614,0.9999985810248974,1.2179957260469907,0.11777919044632443,47.27465256394611,0.16465928988809964,0.0,0.9984291945613523,0.0,0.0,4.256925307988546e-06,9.932825718639941e-06,0.0,0.018997238674450218,0.0,0.0,0.8183626730085394,0.8183626730085394,0.0,1.0,1.0,1.0,140,166
2019-04,fr,neustar,0.00474860369820503,,249,0.1835300564160076,0.3562990883691044,0.03981285462671325,0.35800732058541734,0.9209408329173909,2.42584464983391,1.1312498924287018,816.661708346959,1.3322518832148615,0.301526651864856,0.7987470095179084,0.2194196313316466,0.0,0.32468316666953523,3.011996351181563e-05,0.0,0.00638830083245842,0.0,0.0,0.2689612341726763,0.2544132917964694,0.0,1.0005048679598172,1.0005048679598172,1.0,141,84
2019-04,fr,sizmek,0.004740117383844457,,416,0.15784842887387918,0.4015885833503361,0.050197854492891894,0.4049220795268734,0.9728190744950185,5.149978590908177,2.5705551707985737,695542.2242580815,2.2435391958802584,0.30792452504863743,0.6624145432391813,0.10410566033398183,0.013407264147961251,0.3363813749522247,0.0206073285189219,0.0006839414569102514,0.11549702140621812,0.0006164094222993652,0.03572157260555832,0.2693666069894219,0.26058456878640623,0.0,1.0418253190529423,1.0339499343358727,1.0,142,53
2019-04,fr,liquidm,0.004723825839742941,,105,0.10512530314263992,0.834768892720892,0.003996689610625543,0.8347905198291746,0.8791679042178628,6.361230380608269,2.5984725494323606,45741.18042775537,2.6721445728934476,0.3839388443050057,0.0,1.4418072188403834e-06,0.0,0.9998327503626145,0.0,0.0,0.00011822819194491143,0.0,8.939204756810377e-05,0.7839235611484859,0.7839235611484859,0.0,1.0,1.0,1.0,143,180
2019-04,fr,fastly,0.004719180842637074,,312,0.21698129383080397,0.0019930956050870845,0.0015601276966684563,0.0033973548547248343,0.9963154430993575,13.626493017670864,0.2643052596941515,1259443.9763411903,2.8845996201428217,0.0004964698683200268,0.5936524018173106,0.04701742840154021,0.028984315015904354,0.17431576638206242,0.051321129411221376,0.0422259168817074,0.399459078759749,2.7421300866513107e-05,0.001525490263994966,0.452654959214423,0.451399352280009,0.0,1.0181067179300671,1.0146675095108617,1.0,144,66
2019-04,fr,stripst.com,0.004633970345875338,,11,0.3610769755478064,0.9772083582580936,0.0,0.9772083582580936,0.99996913494057,60.253261040505244,36.14006123039885,710220.8852642857,12.192164390246054,2.939529469517814e-06,0.023164961984535135,0.0,0.0,0.9993062710451938,0.02297389256901648,0.0,0.0005144176571656175,0.0,0.0,0.7611985049553118,0.7611940956611075,0.0,1.0,1.0,1.0,145,493
2019-04,fr,nextperf,0.004489532730590699,,131,0.31659467986296225,0.08670244882231398,0.0028429519368178965,0.08759750839687246,0.9941775616149909,1.8825439110159077,0.3073437362517332,128.73027910688225,1.5833497680430357,0.46016833188202205,0.823251523876852,0.013668621638596182,0.0,0.18862091041212184,8.192070682399488e-05,0.0,0.0008237582186190597,0.0,0.0,0.08023223003334476,0.0792506986015832,0.0,1.0,1.0,1.0,146,148
2019-04,fr,cxense,0.004460961230797279,,34,0.6251000364130351,0.28626566653282015,0.03539502793219325,0.28629162156343946,0.944795176639251,2.6006329973938094,0.7421352440307246,9544.593443453912,1.7272920200494977,0.2924734991503544,0.9989495846431717,0.03409880316773515,0.0,0.27425459442211125,1.5267665070177823e-06,0.0,0.0005297879779351704,0.0,0.0,0.2980416166014483,0.2879542702895818,0.0,1.0,1.0,1.0,147,353
2019-04,fr,reddit,0.004444499415540855,,107,0.20121748245670648,0.4019893895139466,0.0006558763764975588,0.40211198322917974,0.9763884504460879,82.59470670986052,6.805442241503489,5731684.989768022,17.87717642155075,0.4046512055559472,0.9028797263708276,0.8058866437212097,0.0,0.9007833738403401,0.7703666471538336,0.43773771687594437,0.10737064064410738,0.0,0.08474750291926285,0.9177059038068414,0.9146763066191411,0.0,2.1976961576064804,1.0,1.0,148,178
2019-04,fr,rythmone,0.004299891529101309,,268,0.19489408215487694,0.22577891118749308,0.010298892813584022,0.22631587283987772,0.9045285349975448,4.23079372119177,1.1096114551819176,11111.842918917206,1.9086705843219869,0.252007666355155,0.5829962143411528,0.04996119303692206,0.0,0.5603519553957518,0.18493814645272677,0.04067761709407124,0.028531829629512298,0.0,0.0,0.3828837533461106,0.36028067730030255,0.0,1.054285397494179,1.0528614195428698,1.0,149,77
2019-04,fr,zopim,0.0042730363625493525,,239,0.4249193142173548,0.44405606109147944,0.00021039645386340488,0.44405606109147944,0.9584514820995653,3.8708277347155744,1.419664417656088,849.0225347353388,1.6568083176731427,0.2156962130232217,0.9953457754145368,1.4345212763413969e-05,0.0,0.2917672823950767,0.00018329994086584516,0.004601625471997348,0.0034556023634534985,0.0,0.010134095861087336,0.6744864015352565,0.6738042069727298,0.0,1.0,1.0,1.0,150,88
2019-04,fr,pingdom,0.0041812602100543975,,194,0.5152201268605213,0.2339227772058536,0.003951706433495354,0.23677823531711387,0.9704338732587081,1.5915799007023808,0.2590485281278099,1013.8617928953987,0.9199543257014035,0.32972641029984756,0.9967552352780203,0.0,0.0,4.398024472562843e-05,0.0,0.0,0.37055636638475875,0.0,0.0,0.37154184964620335,0.3503433716884505,0.0,1.0,1.0,1.0,151,107
2019-04,fr,trustpilot,0.004164846070721348,,165,0.572941524158237,0.13294478186498163,0.010495468534853525,0.14079103584289177,0.9863794394785299,4.869831987466926,0.6864376567860776,18751.028742342623,1.212493172548904,0.10204872592403623,0.9672772942688659,0.5249500410464725,0.0,0.04275374405970872,0.00031234566689888177,2.9435717299371056e-05,0.3209049193624878,0.0,0.0,0.787282788936095,0.7706336201680453,0.0,1.0,1.0,1.0,152,121
2019-04,fr,segment,0.004163865308869082,,159,0.5277412221910504,0.021550384553731202,0.00012922052218176583,0.021552020256543628,0.9893679317192218,8.210150190232238,0.044322639108345684,28442.01578616784,6.737263600051034,0.4195054288976344,0.9819974548464239,0.0,0.0003173263456109186,0.012140186273836279,3.2714056248548314e-06,0.0,0.44276185148472746,0.0,0.0,0.3424163910507428,0.34240984823949305,0.0,1.352099751700313,1.0,1.0,153,126
2019-04,fr,openload,0.004151278865098346,,277,0.2165333648710745,0.9694082131548293,2.1328608226280125e-05,0.9694229791143706,0.9979967514889009,107.89346032058539,6.622916769208052,1036415588.8014601,72.3469295007465,0.18365080146347065,0.4691424258830864,0.8394956604485571,0.0,0.8408574100506965,0.453293629308789,0.0014601893324145624,0.31306295220751096,0.003560236911617529,0.5757296845006644,0.8029203786648291,0.8020590310249217,0.0,1.7117717510787354,1.0,1.0,154,74
2019-04,fr,lightInthebox,0.004135198457228914,,239,0.37200426085942434,0.3922727370052491,0.00011693999331300883,0.3922727370052491,0.967984794506785,2.9259423963475193,1.2239483224052086,66.81733808340292,0.9570467875266203,0.15205328510793892,0.9923231364953249,0.4630313152125755,0.0,0.02619455850211398,0.0032792609392422616,5.764647557683534e-05,0.0007246985501087872,2.9646758868086748e-05,0.0,0.6585467488211296,0.6309752630738089,0.0,1.0,1.0,1.0,155,88
2019-04,fr,appdynamics,0.004121937739684745,,83,0.4007513835193649,0.0008542602304685048,0.00014375365580417777,0.0009732287732029967,0.9952726527671752,2.4025036268882127,0.002425636399086586,356.1922564697407,1.3845195488448485,0.4064742020019762,0.9855981969656412,0.013600417711772268,0.0,0.12880988496402854,1.3218726970499106e-05,8.261704356561941e-06,0.2108882654056001,0.0,0.0,0.316717393531416,0.31405051536511774,0.0,1.2578130938100007,1.0,1.0,156,211
2019-04,fr,sourcepoint,0.004119976215980215,,91,0.48733256972642114,0.0004248537808680242,0.0003736068267555388,0.0006562916381502164,0.9677656658632466,1.1835847740339949,0.05926792899486539,51.01280347289036,0.22284490026681478,0.0035409992164175405,0.0,0.0,0.0007339886330949523,0.9828355766274214,0.0,0.0,1.6531275520156584e-06,0.0,0.0,0.7739017447108184,0.7738934790730583,0.0,1.0000231437857283,1.0,1.0,157,204
2019-04,fr,adsco.re,0.004110291192689096,,330,0.2065439279626294,0.020860259953735923,0.0,0.020860259953735923,0.9512238770356525,2.190423402464324,0.06302486197000126,14.682189656200912,1.8871799460473377,0.510432615511059,0.9988251708390501,0.018310101873761375,0.0,0.0,0.0,0.00034963180953517196,0.047445533660761034,0.0,0.0,0.028578672128213797,0.028578672128213797,0.0,1.0,1.0,1.0,158,62
2019-04,fr,xvideos_com,0.004099135026619579,,33,0.2323470229744123,0.03832324783086928,5.1507508465508243e-05,0.03835980154655448,0.9829111379171693,97.3166980696315,0.17906169934901156,23853622.119412683,21.047961798044042,0.001575132839525865,0.8984504547614538,0.024736896323693122,0.0,0.9712621333413087,0.8918508475477441,0.2675748603481908,0.9107723800124282,0.00626065457735597,0.690617658103128,0.9591595303844453,0.9591562073193831,0.0,1.0186141489464222,1.0,1.0,159,356
2019-04,fr,parse.ly,0.004063071596010244,,79,0.5651150303618221,0.2657071639184054,0.029123691034750963,0.26718396671578165,0.972778886916466,4.021669273282273,1.0652424990654739,217.35752876077638,1.4058542407372951,0.38644626935474946,0.9977537846214708,3.1849322531384155e-05,0.0,0.2523790605790877,0.0,0.0,0.116764645240454,0.0,0.0,0.3468961158913033,0.3311172909972023,0.0,1.3149126909492608,1.0,1.0,160,219
2019-04,fr,media_innovation_group,0.0040007182990832455,,172,0.15984566225591157,0.1605079298064024,0.048864154823596705,0.16097609141238398,0.961254945488965,3.9334784918046184,1.5657298894798128,417.328245977215,2.6287427392390925,0.41962771789092346,0.6821369960027511,0.006903255680928288,0.0,0.9590775684196907,0.0,0.0,0.03896126005270648,0.0,0.0,0.06868015880041675,0.06804005420460195,0.0,1.0,1.0,1.0,161,120
2019-04,fr,stripe.com,0.00398125290065426,,241,0.3306994348260523,0.5058335870915206,0.003963759909399773,0.5063057483927698,0.9995671854738549,7.8412477375604315,2.684433731477078,51413.15758896648,1.2433752005830165,3.592531639939372e-05,0.8999514152863932,0.8358880224995124,0.0,0.12176458311236413,0.06050165427528372,0.00010948667855053323,0.45399848771525253,1.7107293523520817e-06,0.0,0.9682437310322883,0.8765007373243509,0.0,1.5526545387360446,1.0,1.0,162,86
2019-04,fr,doofinder.com,0.003946020393280871,,138,0.8621312561448451,0.010737469643908155,0.0,0.010737469643908155,0.9884426785507782,3.0617184439040135,0.014905768822502947,80480.97231489903,0.6434231488177737,0.0005005411021915071,0.9879956435664071,0.00016914837246471617,0.0,0.003001520609348382,1.0356022803962214e-05,0.0,0.9295100047810305,0.0,0.0,0.9908521798565001,0.9570190533559555,0.0,1.0,1.0,1.0,163,142
2019-04,fr,cpx.to,0.003940224363167832,,138,0.27766520008895607,0.3028562440149208,0.0163710282409312,0.3031431821088913,0.7544414905569711,1.552931435623883,0.5882300068104583,725.6839947314018,0.865025012013372,0.2887184929873021,0.997058020265435,0.0004909061366724169,0.0,0.0028607382260311624,0.0,0.0,0.0007035168930481468,0.0,0.0,0.31183948060747907,0.25816995723585273,0.0,1.0,1.0,1.0,164,142
2019-04,fr,effiliation,0.0038591684825858307,,129,0.43238926845261244,0.29365660644416636,0.0013306954736940564,0.2938048536852676,0.9674314930085542,1.6697351492443804,0.42994876645941466,7699.0109685309935,1.1337348951062527,0.3389426089043647,0.9061983230413274,0.0019889838181076946,0.0,0.09666426059041229,5.2945443250426655e-06,0.0,0.000432387786545151,0.0,0.0,0.27432093056911055,0.27431210632856884,0.0,1.0,1.0,1.0,165,150
2019-04,fr,ad6media,0.003811533424289006,,100,0.4018528245346537,0.0816651090815847,0.0027500460127906625,0.0818062745364323,0.810248612021936,2.8759834675596423,0.9390361794552443,2985.7357489899523,1.6838161847087436,0.4680403197129517,0.9906741454575995,0.017248989058783797,0.0,0.0431591041890402,0.0,0.0033075602142141106,0.00011436188747147654,0.0,0.0,0.06833480157319072,0.06677840776088359,0.0,1.0263032341184397,1.0,1.0,166,189
2019-04,fr,rocket_science_group,0.0036779454869950504,,158,0.44658499658980505,0.07967400784795922,0.006688727863958831,0.08094434763607543,0.9192000933310864,3.7830885552755213,0.7246677394803458,120482.29514474652,0.9800652947243863,0.004207306120408212,0.6756244757070663,0.0010370120719316017,0.0,0.12715249447698482,0.2969076670376454,9.259036356532157e-06,0.00047221085418314005,1.8518072713064315e-06,5.555421813919295e-06,0.838079824004237,0.8377946456844557,0.0,1.2794914196510083,1.0,1.0,167,130
2019-04,fr,etahub.com,0.003667109430696759,,18,0.29994163338857205,0.34825100014486776,0.0017644152727786012,0.3490552020534079,0.9997084071601829,1.9039322315952913,0.4431356816771974,2.890983280772331,1.444196188120099,0.32683842785027356,0.0,0.0,0.30297610424536886,0.011806724093740598,0.0,0.0,0.758730141041785,0.002269595224563632,0.0,0.3653788292454617,0.2842082975807081,0.0,1.0,1.0,1.0,168,433
2019-04,fr,branch_metrics_inc,0.003598047450266418,,63,0.4296790599220892,0.7639594004717177,0.029902589904634267,0.7644856345663869,0.9999867495012134,6.231931051976028,2.2446117793148357,15637.667828924703,1.119966230157378,0.002947289515826774,0.9994643012633404,6.81454223312549e-05,0.0,5.4894923544622003e-05,1.3250498786632897e-05,0.0,0.7648168970360527,0.0,0.0,0.6864666977106924,0.686457233068702,0.0,1.8090697771266104,1.0,1.0,169,244
2019-04,fr,popads,0.0035648581967519157,,252,0.34960622732994456,0.046607910830727024,0.0038956150925948925,0.04682571373438363,0.6888761943336855,2.2924500725054404,0.07112984300995971,50.94799095926895,2.180096253599002,0.5265423406934157,0.9998853668928123,1.910551786461448e-06,0.0,0.00022926621437537376,0.0,1.719496607815303e-05,0.00011081200361476397,0.0,0.0,0.046510472689617485,0.03057456023874255,0.0,1.0000019105517866,1.0,1.0,170,83
2019-04,fr,coll2onf.com,0.0035611394747287434,,12,0.3949736545631608,0.00032322042294061736,0.000942885612483576,0.0012565433010176662,0.9873427647395207,4.318056546361093,0.009034871467286841,199.03837334062652,0.8776467258153665,0.00023333071951926222,0.0,0.0,0.0,0.9986019282297657,0.0,0.0,0.0016734785211422495,0.0,0.0,0.9361936109458883,0.9361936109458883,0.0,1.0,1.0,1.0,171,483
2019-04,fr,adotmob,0.0035460534504039697,,188,0.06562272483291193,0.1853075398349749,0.011316666922757793,0.1853382707702709,0.964822682503342,4.174851339100505,0.9023793426652941,6216.232007037384,3.29300026121295,0.41766798297506186,0.1750222799280896,0.0034149751847697483,0.0,0.275402959389069,1.920683456000983e-06,0.00027081636729613866,0.5755347182741507,0.0,0.0007990043176964091,0.11096364530354481,0.11096172462008881,0.0,1.0,1.0,1.0,172,109
2019-04,fr,leadplace,0.003538752223281551,,197,0.249892918667615,0.8475911127534759,0.01861710317643617,0.8479356244322294,0.8335758387608357,2.1171551418849215,1.5135187152601353,552.8830430966789,0.5403020924754031,0.0016763668837667636,0.2502906215837529,0.8448812108334488,0.0,0.08012302338830123,0.0,0.0,0.000648605786256486,0.0,0.0,0.7913606479129136,0.7908717877654087,0.0,1.0,1.0,1.0,173,105
2019-04,fr,aaxads.com,0.003516589729758836,,11,0.3353611370537881,0.019437482811113994,0.00031956802150595945,0.019447166690553568,0.9998896037743888,1.223120455839573,0.12343847444036861,282.765793438978,1.0602066152517227,0.5142275556726229,0.9997462823586831,0.010499262088386705,0.0,0.020684766482931195,0.004001378984432195,0.0027482849849512513,0.0009625776162937082,0.0,0.0,0.02105856422929877,0.020601485119750854,0.0,1.0,1.0,1.0,174,493
2019-04,fr,zemanta,0.0034735383709521114,,263,0.11016887274723922,0.24113482130427194,0.005615675263381837,0.2413505071558683,0.881853172836916,3.101188036886202,1.3370483587287083,20099.429042295997,1.667465357911063,0.36426399163923207,0.010343116974280442,0.0005313715071146919,0.0,0.9896627653671267,1.7647024221521133e-05,0.0,0.0010117627220338785,0.0,0.0,0.18527806808221944,0.1852761073017504,0.0,1.0,1.0,1.0,175,79
2019-04,fr,piano__previously_tinypass_,0.003434137625706596,,27,0.743614985743784,0.8888908721658971,0.010697796182588414,0.8889206213210211,0.29431037491868567,6.1910411410982595,4.726317689244292,1953.057096561791,1.2785433227029686,0.08480492487346693,0.9995993780443302,0.09779935583162772,0.47808677233566566,0.042515509226204645,0.04840187538673902,0.016532597140907865,0.8595542386596221,0.0,5.949831024798895e-06,0.8936745363098355,0.8326867850286385,0.0,1.1218743554349724,1.0,1.0,176,386
2019-04,fr,maxcdn,0.0034289954368284005,,159,0.2897680196418299,0.019506972734730198,0.0007825829607457181,0.019858539191714947,0.9529755035643277,16.904453373746925,0.36848137194340774,328333.6759351767,4.752854739493228,0.01756839159339055,0.4548832978125416,0.0005839578438051805,0.0,0.7935689159636993,0.2177964132276383,0.08164088181606917,0.014426142243391246,0.00027410266137794186,0.00663209265464455,0.762130532454351,0.7619319073374105,0.0,1.0008660055098608,1.0,1.0,177,126
2019-04,fr,realytics,0.003394539365921389,,45,0.6531968906223978,0.00016853864952387832,0.0,0.00016853864952387832,0.9991392490399317,1.2227278381707938,0.00033707729904775664,813.3208073001313,0.812589034554436,0.2701654487742826,0.9995926982636506,0.0,0.0,0.00040128249886637696,0.0,0.0,3.410901240364204e-05,0.0,0.0,0.3873258935558043,0.3873258935558043,0.0,1.0,1.0,1.0,178,306
