month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,us,revcontent,0.005209706093988878,,201,0.3744952767999566,0.0546928300777765,0.0048505347790034955,0.05512776442433848,0.8061209629170909,2.5705912220671125,0.5396013298626053,12826.038092507846,1.936508769535965,0.0,0.9649940171926988,8.528124442391864e-06,0.0,0.04495239994542,0.03618548801864117,0.0010771677180313416,0.04889173742823255,0.0,0.01579802252474468,0.05176965142275356,0.048801864116801194,0.0,1.0,1.0,1.0,135,178
2019-02,us,owneriq,0.005146538277729814,,436,0.16230595548073828,0.5052782915030032,0.016991337319914868,0.505622939334677,0.8963858461967548,4.855334902731617,2.9040351686881802,3255.0091846322925,1.7156482732745197,0.0,0.8207047682923995,0.3661813485093483,0.0,0.4650102763491236,0.00038781181829953816,0.0,0.000848670383196592,3.320306663523443e-06,0.0,0.36373361843699886,0.3613436617005947,0.0,1.0,1.0,1.0,136,84
2019-02,us,perimeterx.net,0.00512469970466833,,94,0.4936373866071314,0.7890903270767825,0.0006475513422852361,0.7891903607547874,0.9991870596434133,10.669914204448832,8.511924347863781,12642.342511979034,1.522279834210851,0.0,0.5890103001343786,0.0,0.14177839872757161,0.031091134015118423,0.0,0.0,0.8507837638671686,0.0,0.0,0.7646074178306697,0.7637084485109987,0.0,1.0,1.0,1.0,137,278
2019-02,us,videoplayerhub.com,0.005090632897739241,,122,0.5613845273156746,4.565207612886507e-05,1.342708121437208e-06,4.565207612886507e-05,0.9992071308542914,1.2428334632403442,8.727602789341851e-05,355.2379050530806,1.1426452826971247,0.0,0.9993098480255813,0.0,0.0,0.0,0.0,0.0,0.000496802004931767,0.0,0.0,0.09882264638371778,0.09882264638371778,0.0,1.0,1.0,1.0,138,237
2019-02,us,icf_technology,0.005019607979841937,,23,0.40021779228049703,4.017034951608346e-05,0.0,4.017034951608346e-05,0.995886964721582,7.848272504757463,0.00043778872438714683,50291.55322128756,2.3001773623059143,0.0,0.0330915169072916,0.0,0.0,0.9968850957790495,0.03487467191377673,0.008130751083407944,0.00011983019516662185,0.0002457880707679005,0.004754399163912047,0.9710875611491443,0.97089760305567,0.0,1.0,1.0,1.0,139,479
2019-02,us,hola_cdn,0.004846861107546821,,29,0.38272279078521004,0.00011140890664850279,0.011613320838612917,0.011707806873365444,0.9872732952145644,3.170578317993455,0.09195324492543007,40018344.9097609,0.7521701820407433,0.0,0.9688224290103152,7.051196623322961e-07,0.028165299792201236,0.005838390804111412,0.04274505905024612,0.0,0.07913275922490426,2.115358986996888e-06,0.005542945665594179,0.9186475240780737,0.9174234363442648,0.0,1.0,1.0,1.0,140,451
2019-02,us,rythmone,0.004845531654507554,,829,0.10447258265119921,0.5740748055099061,0.11009303080102412,0.5752773643859191,0.8525662818008055,12.29578645939865,5.60234587144963,8884.71199173373,6.714792532144646,0.0,0.2460477779110036,0.20332766731790577,0.0,0.7687969474048003,0.09427779462692462,0.027346400434472885,0.2215000599516155,3.526565618806469e-05,0.00026308179516296257,0.3632912731607197,0.325322151769278,0.0,1.1899436454814114,1.1813691538358455,1.0,141,50
2019-02,us,spot.im,0.0047820767584148185,,101,0.5699748525413761,0.48187126896471877,0.0002058255785449704,0.48187984503049147,0.9925309613841199,11.553956675145061,3.3694947911120514,295870.7715300344,4.599309054967579,0.0,0.9503281417166282,0.24320579055960972,0.0,0.3297118513367585,7.504057551118711e-05,0.0024005837442102624,0.6542187454216316,0.0,0.004968400770988313,0.6399152970570515,0.6388590116227132,0.0,1.0,1.0,1.0,142,272
2019-02,us,bouncex,0.004740385247808081,,232,0.22213108788292432,0.001382796796640914,0.09078587269041213,0.09187307684543533,0.999899786884915,7.3776924163905395,0.8126793382185424,271.93299563676425,1.302183636568126,0.0,0.0,0.0,0.0,0.6711539071579561,0.0,0.0,0.0030503718699623084,0.0,0.0,0.9204985566427597,0.8798733133195487,0.0,1.0,1.0,1.0,143,152
2019-02,us,evergage.com,0.004706465398412896,,66,0.46550300984233295,0.003387506816767469,0.02209322505898183,0.024891095105070805,0.9948624628663173,2.8807176431375936,0.03686391662594155,75333.45848833688,1.4165231908063138,0.0,0.8736528941943289,2.977229999731323e-05,0.0,0.11999326129404939,0.00027666454387747174,7.261536584710545e-07,0.4583067984683967,0.0,0.0,0.5091724099369771,0.4940633307651699,0.0,1.0,1.0,1.0,144,333
2019-02,us,atlassian,0.004641711807834501,,211,0.31011950046071124,0.15337085435423495,0.0011103159246398837,0.15340472340763908,0.9800260938967966,11.60701295564921,1.1645660490718406,680904.5560819984,1.9567448011003024,0.0,0.7177544523079551,0.009071752325920428,0.0007605811340537134,0.08799842729786801,0.04365941868923818,0.00533363962738151,0.43630556365467704,2.2088513089652856e-06,1.0307972775171333e-05,0.8497347905861702,0.8484676462185938,0.0,1.1267188544602598,1.0494856321585189,1.0,145,169
2019-02,us,lightInthebox,0.004606674397658235,,196,0.34799703047087527,0.4543563416226482,0.00017360080716956496,0.45435708350643955,0.9524133479731735,2.637649118642056,1.1009436761825628,152.05410261736603,1.0459849249213604,0.0,0.9928430470651077,0.47415425247789184,0.0,0.029875660276574276,0.0015000890260549588,0.0,0.001468188023028073,0.0,0.0,0.6390394088669951,0.5958150335331474,0.0,1.0,1.0,1.0,146,179
2019-02,us,teads,0.004583431183981998,,471,0.1451378533251446,0.24403278158015806,0.048159037341205364,0.24673798521980525,0.9414265251629423,3.3730317742124303,2.0565468090452823,67863.92730026194,1.4285689785917581,0.0,0.7776043736610995,0.18018758961732703,0.0,0.27070602981540043,3.728229933361618e-05,2.236937960016971e-05,0.1682401039728764,6.188861689380286e-05,0.006391677397755158,0.16866363089330627,0.16721185815725526,0.0,1.0,1.0,1.0,147,80
2019-02,us,pagefair,0.00457246405081231,,119,0.6297491155068518,0.13559581735692236,2.6907639527322465e-05,0.13559581735692236,0.7708149277604622,2.5973690308017727,0.3519608942305536,63.736900837873996,1.9328467535185476,0.0,0.9157237781315634,0.0,0.0,0.21988624047955393,7.47434431314513e-07,0.0,0.0195498949854624,0.0,0.0,0.16288240614092128,0.16288240614092128,0.0,1.7890829726962203,1.0,1.0,148,241
2019-02,us,medallia,0.004559377995060758,,64,0.5580044471099755,0.05376360206014477,0.00022412432228627796,0.05376360206014477,0.9978839365825614,6.501005561131596,0.33353147222694873,66282.90245719712,1.5082907259754093,0.0,0.9227040936794693,0.0855622709565611,0.0,0.6884881802529231,0.04940779457918972,0.00364070847272392,0.4184663449970429,0.0,0.0,0.6680951156638915,0.6622461454739255,0.0,1.0,1.0,1.0,149,335
2019-02,us,rakuten,0.004553291219063496,,228,0.47092114224041803,0.7490767845079936,0.014063649328229377,0.7494918561885461,0.9747879606695189,3.55619229903175,1.4155445470239436,4026.3466981910983,1.1298821586729715,0.0,0.8860872175936351,0.14166929370261952,0.0,0.8195939352998574,0.004748179839375516,0.0011236208061247467,0.038672220971252724,0.0,9.532387600390302e-05,0.8336508293927795,0.7509179614201006,0.0,1.8922067102004052,1.7626450499136832,1.0,150,157
2019-02,us,bombora,0.0045417601790776665,,367,0.10380928484688728,0.1949882837720084,0.05709121501121959,0.19752491861849342,0.9728750886053851,2.2330317865705087,1.344376586807693,3251.4509287951323,1.0850897642156148,0.0,0.77637355277871,0.000164042241629707,0.0,0.2417771945164742,0.0,0.0,0.0008006465371284782,0.0,0.0,0.13582095617062198,0.11874551329419396,0.0,1.0,1.0,1.0,151,107
2019-02,us,experian_inc,0.004496206761184626,,35,0.4386203860704137,0.19394769066819095,9.349367625496257e-05,0.1939507311129472,0.998897078664667,1.5614340865781846,0.2518795649427598,14619.364255923356,0.24592105333168135,0.0,0.9952728685152064,0.0006118895071971128,0.0,0.14101506768410083,0.00015506268256920623,0.0,0.004371399448311299,0.0,0.0,0.9745453965006001,0.9745453965006001,0.0,1.0,1.0,1.0,152,423
2019-02,us,certona__resonance_,0.0043669012194348196,,109,0.6304340974109688,0.00041243987534454773,0.006060596574322918,0.006365035116085781,0.9964437821753973,1.7317246873830965,0.009667684592279313,2129.6599257138655,0.7532028656353844,0.0,0.9928226070269737,0.0,0.0,0.0007286176924967248,0.002027764168914086,0.0,0.010083254941061012,0.0,0.0,0.6515297841068994,0.6221815956336156,0.0,1.2573108294032849,1.0,1.0,153,257
2019-02,us,traffic_stars,0.0043520961022983015,,62,0.3041162359038004,0.07540657908169275,0.00034709406877488357,0.07543013750265032,0.981638566705669,4.904235018807473,1.0227409437503436,43910.953132877345,3.849647801606684,0.0,0.8364574417125401,0.19933800837109225,0.0,0.22190697564844553,0.03466935756186049,0.0,0.16992610508626307,2.669954375191412e-05,0.0014394195205076055,0.044918841239801166,0.04489920922233653,0.0,1.0688259268275444,1.0,1.0,154,338
2019-02,us,livefyre,0.004315794173807052,,33,0.4145874452761377,0.009721984656416494,0.00033338401403855536,0.009738614262817467,0.9901528973525666,6.760047449810264,0.02719178212364825,38645.14573949484,1.2931680825588687,0.0,0.9771627990953494,1.2670176305503292e-05,0.0,0.00975920329931391,0.000732494567661909,0.0027953576474016636,0.05717971378071726,1.9005264458254935e-05,0.0,0.9172906728497127,0.9172906728497127,0.0,1.051025967526338,1.0,1.0,155,434
2019-02,us,trafficfactory,0.004308084029702715,,10,0.3034072266863344,0.0024409941041702364,0.0,0.0024409941041702364,0.9937455971669554,1.7749652533175941,0.002694057841326657,7318.029069011037,1.6896375556105578,0.0,0.004557527178569389,0.0,0.0,0.013792370326650547,0.0,0.0,0.9948697078740107,0.0,0.016531646453299825,0.020916233523091472,0.020916233523091472,0.0,1.0,1.0,1.0,156,524
2019-02,us,heap,0.0041912391197811046,,162,0.4727672065520589,0.049253769071637026,0.07976675747719068,0.1188693722821057,0.9940246077221834,8.54005869387775,0.839766855327501,12046.493822791457,1.588071394848018,0.0,0.9813489154516241,0.0,0.0,0.8183873779623162,0.0001378058535686416,8.561902144797258e-05,0.0019162352419308149,0.0,1.6308385037709064e-06,0.8226365276838913,0.7056246804575806,0.0,1.0000130467080302,1.0,1.0,157,198
2019-02,us,comcast,0.0041115300369152195,,407,0.09094905020612627,0.3038992884692113,0.07522858757813539,0.3065941282085384,0.9404533515095093,11.283201722303497,5.839635423593563,57449.5080961564,5.058628142040165,0.0,0.5526491222237,0.023223666710998802,0.0,0.39384559116903844,9.143503125415615e-06,0.0,0.206763698630137,0.0041611251496209605,0.00015959569091634525,0.16818725894400852,0.15399820454847718,0.0,1.0651117169836415,1.0651117169836415,1.0,158,93
2019-02,us,adform,0.004095043452181479,,598,0.06823286867150599,0.6521461906701296,0.18899680858876863,0.6538412105997583,0.9056973033242754,5.532276317458622,3.470832470940131,43479.307453747904,2.134363086455197,0.0,0.39065827864091285,0.12024710068969201,0.0031955841016978576,0.5089483031440074,0.006530542072547854,8.011911041081074e-05,0.09120976518424057,8.596112887826568e-05,0.006960347716939183,0.3411187966109616,0.3098364568658739,0.0,1.0065163543134126,1.0,1.0,159,64
2019-02,us,canvas,0.00400404598014156,,87,0.42253621078858067,6.060140492834524e-05,0.0,6.060140492834524e-05,0.9995903003610478,20.8918205174165,0.0026749972259920277,1114527.5433428076,5.737846004148209,0.0,0.988481465359042,0.0,0.0,0.8292764533667921,0.9842180284911958,0.3808610520745312,0.0008748794373458292,0.0,0.0,0.977723435672889,0.977723435672889,0.0,1.000294471615497,1.0,1.0,160,290
2019-02,us,bugsnag,0.003972392010862144,,187,0.4073706026250723,0.0003406955695810477,0.010545216152411368,0.01078525166734347,0.9910352327398119,2.8374813305710607,0.02769872187540866,996.5251779187975,0.561908514636144,0.0,0.43658330522881666,0.0,0.0,0.03342602088222946,6.022396431988217e-06,0.0,0.6584922672429814,0.0,0.0,0.6640655649696127,0.6514279962282592,0.0,1.1312065096943376,1.0,1.0,161,185
2019-02,us,gumgum,0.003961872585528302,,494,0.15130075772937832,0.21926245417295664,0.016302781971102007,0.21953935734310978,0.9571481561354324,5.6964416648695275,2.6032210480914384,3666.961323269355,3.120649557903817,0.0,0.5394254906189346,0.035450506793185246,0.0002881173172309683,0.2044908345913306,0.001985766659478111,1.4664653871037309e-05,0.32048393357774424,2.3290920854000433e-05,0.0010420530515419452,0.14252232046581842,0.1361889152469269,0.0,1.0,1.0,1.0,162,77
2019-02,us,statcounter,0.003911052619734206,,107,0.6124094247739404,0.04374158933221482,0.001295898215627676,0.04375644453765358,0.7853518936017756,1.3303386986840036,0.0929796046767682,13.845210506999424,1.235850853737395,0.0,0.9575883884723606,1.1359862982575717e-05,0.0,0.0866198290777539,0.00030759013614358865,9.612191754487145e-06,0.00042118876596934586,0.0,0.0,0.043620126181862666,0.041058913997098864,0.0,1.0,1.0,1.0,163,262
2019-02,us,unpkg.com,0.0038377344807845933,,286,0.23139276279434373,0.0005013682990969137,0.0025869891809529918,0.0028888787962173855,0.9947173769977924,4.422080865452518,0.007902561787186523,35351.87541398506,1.5258400590599388,0.0,0.8141588901148517,0.0,0.0,0.01751137874501192,0.29921090151007146,0.025589374910390435,0.01989888924213239,0.0001380321249733954,8.90529838538035e-07,0.8092084347424187,0.8092084347424187,0.0,1.0,1.0,1.0,164,135
2019-02,us,33across,0.0038258787671773494,,464,0.1342397560185658,0.5063450348293549,0.07047696295886045,0.5064459765350732,0.8008679200112911,16.785349696013608,10.788275218900575,2131.109825469111,5.061222484452298,0.0,0.7268740765620506,0.3962506855996384,0.0,0.5905759751594075,0.08928338535255453,0.0007753752262255484,0.2052537924602799,0.0,0.0,0.47965443991645956,0.4640852984212003,0.0,1.4303064518722453,1.4303064518722453,1.0,165,81
2019-02,us,media_innovation_group,0.0037922630857011737,,360,0.10495377390772867,0.3390523980238315,0.11640180169463114,0.34112157112962793,0.969746454197916,5.221092408045262,3.2075193173891647,558.5495547132267,2.857362236869853,0.0,0.2885261827901754,0.028038377032899492,0.0,0.738664157704155,2.7036233960754202e-06,0.0,0.00043257974337206724,2.4332610564678782e-05,0.0,0.11953440000288386,0.11520049169897496,0.0,1.0,1.0,1.0,166,109
2019-02,us,samba_tv,0.0037715659967402426,,61,0.34808826086141914,0.7069853547499652,0.004898664873691288,0.7074320883390753,0.9989597359831673,2.9398703838284255,1.8740310955574928,6473.068176257695,0.7623014844603766,0.0,0.9812235969574996,0.00036789824985546853,0.0,0.6991552838706521,1.3592299871507459e-05,0.0,0.6864419527241687,0.0002990305971731641,8.517841252811341e-05,0.7190788770223077,0.6701130698118645,0.0,1.0,1.0,1.0,167,343
2019-02,us,instart_logic_inc,0.0037573521273564065,,38,0.4049349078187071,0.004564278742995087,2.0010787633697074e-05,0.004584289530628784,1.0,20.716445320068,0.005157325721957383,502584.5351757811,1.4349562991685518,0.0,5.457487536462839e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9898081420256557,0.9617903105947115,0.0,1.0,1.0,1.0,168,413
2019-02,us,fullstory,0.00374549983136623,,266,0.3504974111293789,0.01766704168753918,0.01256365545892609,0.02838570394885117,0.9999543770228088,4.557687973509474,0.805777511339591,17829.54718647662,1.0924084278413306,0.0,0.9902430700978795,0.0,0.007202955638954358,0.008005920037520337,3.6498381752999026e-05,3.6498381752999026e-05,0.16215501045222408,0.0,0.0,0.12337639229920644,0.12235717498875394,0.0,1.0,1.0,1.0,169,141
2019-02,us,24_7,0.0037408963011762737,,25,0.5367802171167483,0.3843167134420862,0.06636536718704321,0.39263944921943517,0.9991658992574403,7.626187657136175,0.8369200578845817,34926.390728234815,2.155787727299304,0.0,0.44326927293457286,0.7360815719464422,0.006067100801029059,0.009068219025901889,3.4716131672805943e-05,6.395076887095831e-06,0.4504500306963691,0.0,0.0007966438636496521,0.6931651245395545,0.670032304274104,0.0,1.4495684236683624,1.0,1.0,170,463
2019-02,us,typography.com,0.0037392353392814567,,228,0.3948966277676901,0.07160549343482259,0.0012320561261888702,0.07249388998872139,0.9698511844373398,1.8119514928169664,0.08455579258316835,30509.645491387488,0.5421988363101929,0.0,1.0053870465932917e-05,0.0,0.0,0.001786846978263532,0.9881912721436497,0.0,0.0018416862717140752,0.0,0.0,0.8269783732106396,0.8267124026374044,0.0,1.0,1.0,1.0,171,157
2019-02,us,bloomreach,0.003738158789905186,,94,0.6998394902215194,0.00018102178569763327,0.0033269610007761997,0.0034330141681546108,0.9925131949339498,1.780152698275996,0.005743327564406728,2181.9820258166324,0.8925891692288563,0.0,0.9629563600358753,0.0,0.0,0.40916409076322624,0.0,0.0,0.008872810253512782,0.0,0.0,0.43453091129841076,0.41241151188846864,0.0,1.0305652542396124,1.0,1.0,172,278
2019-02,us,igodigital,0.003730520415759268,,158,0.5461196774541832,0.5787151552462723,0.015587839744364925,0.5791576428511226,0.9918950562316546,2.30241416839814,1.1133849294035303,1328.5187622073445,0.9051015247957961,0.0,0.9106037619691523,4.4890046868873425e-05,0.0,0.5451218260904617,3.389656600302687e-05,2.381920854266753e-05,0.0012450117080571221,0.0,0.0,0.644398455049489,0.5680304079680749,0.0,1.0,1.0,1.0,173,204
2019-02,us,marketgid_usa,0.0037161835121610007,,170,0.4358331640232369,0.07318360691619434,0.010172334670822293,0.07401405788877843,0.7802119075449644,1.9351392959651854,0.3785302213340372,2487.531944772711,1.5384421549053167,0.0,0.9653335000979436,0.019579514071223818,0.0,0.0640670393733084,3.678631107792168e-06,1.8393155538960843e-05,0.007842841521812903,0.0,0.0007062971726960963,0.06095215848278539,0.05693325399752244,0.0,1.0077573133485567,1.0,1.0,174,192
2019-02,us,scroll,0.003713835609235611,,22,0.664172586138829,0.001394162370683388,0.0,0.001394162370683388,0.9996484686299663,2.3689275716544245,0.003539239919239809,7857.880551112845,0.8718686561010938,0.0,0.9881381168593341,5.1533394559914013e-05,0.0,4.601195942849466e-06,3.6809567542795725e-05,0.0,0.7018498648168632,0.0,0.0,0.6841932355057727,0.6841426223504014,0.0,1.0,1.0,1.0,175,482
2019-02,us,pulsepoint_ad_exchange,0.003698757082733691,,648,0.0865982977439178,0.42513180727032823,0.042751200725887076,0.4282816914942962,0.9016661399919798,5.523347396471465,3.206505448773033,857.343730076451,2.475058719607637,0.0,0.09238058806462761,0.21050170845876506,0.00013859860181730487,0.7499293147130732,3.233967375737113e-05,0.0,0.21595694942629418,3.6959627151281295e-05,9.239906787820324e-07,0.23323742310087575,0.21931288357163053,0.0,1.000449059469888,1.0,1.0,176,58
2019-02,us,disney,0.003679929430308696,,36,0.43690503965818855,0.653079211295441,0.07653565859579681,0.6642145413107742,0.24995333191549038,113.5417286972964,6.324608336359407,3019276.044623976,29.085687246750183,0.0,0.928378188869685,0.8337956801606311,5.5723085981650385e-06,0.9025106036389032,0.8331957282682286,0.5243458806244329,0.5642436101872946,0.0011711135237143524,0.0007448319159547268,0.9457275716900719,0.9393621378347681,0.0,1.7140606991575598,1.7140606991575598,1.0,177,417
2019-02,us,simpli.fi,0.003647209164504212,,421,0.11642074619516847,0.6792431260360258,0.033835935677145074,0.6801370716627669,0.9409208764415342,5.084795521651007,3.3326808342368057,8658.39402480746,1.9852114781119194,0.0,0.590956156371143,0.06784335149023735,4.8726596006855455e-05,0.5294313325131023,0.0011066559593095441,8.43344930887883e-06,0.004268262400215896,0.0,0.0007074726920226129,0.44016608272838953,0.42542441333646935,0.0,1.0,1.0,1.0,178,89
2019-02,us,lytics,0.00364246209439742,,38,0.5753890803645825,0.8914889424745963,0.020422409667945843,0.8915471152853751,0.9973156062638981,8.021735050995037,5.236037118006362,11538.172410137082,1.4327165764362586,0.0,0.9993188151512024,0.6723341371189446,0.0,0.8778830726503345,0.19027294307508985,9.38271141594498e-07,0.04917197571754286,0.0,0.0,0.8968708657427823,0.7556723181865095,0.0,1.0,1.0,1.0,179,413
2019-02,us,pendo.io,0.0036348613140392443,,192,0.49127605716308964,0.022442424823659275,0.13938204117092876,0.15701799418183732,0.9955799640078754,13.935657965749186,2.31617031759195,27408.592960850572,3.1439271281707013,0.0,0.9022289166821805,5.1712822711519545e-05,0.0,0.9519738314312417,0.41355872602170435,0.0,0.20797486944862847,0.0,0.0,0.6878266134870803,0.6878266134870803,0.0,1.0,1.0,1.0,180,182
2019-02,us,threatmetrix,0.0036241915135544318,,211,0.1149862937762851,0.07448483842616867,0.0019737015816016687,0.07547687572375344,0.9999179588926902,2.205915635337651,0.3743054795915673,217.96849621479305,0.6675647181746514,0.0,0.11792984825224151,0.059926785384235286,0.00011881815541414728,0.960069555770979,2.1689028369249107e-05,0.0,0.00042152155135018914,0.02239345029063298,0.0,0.6749399308214296,0.6749399308214296,0.0,1.0,1.0,1.0,181,169
2019-02,us,wikia,0.0035494858220754036,,40,0.07682280767980154,0.48297058016435823,0.008725333025221816,0.48597851885016635,0.9787932619862602,70.01355883244992,4.394742847239272,896179.722906647,23.96930150156222,0.0,0.843474535064535,7.70278792780562e-06,0.0,0.9884756664115119,0.8554234848375434,0.027884092298656345,0.08577535781857046,1.925696981951405e-06,0.004922081485867791,0.867684397521628,0.8582677392798856,0.0,1.8269202809591896,1.8269202809591896,1.0,182,404
2019-02,us,bluetriangle,0.003544701158180869,,34,0.6846603929641499,0.4330365363941823,0.00032684622319065546,0.4330375005423333,0.9982057202909799,1.9197558776881656,0.8320608184653654,3399.7031686728983,0.9265965088195453,0.0,0.9981469072537686,0.3976089125855079,0.0,1.639051856708302e-05,1.928296302009767e-06,0.0,0.0087265049147452,0.0,0.0,0.4544782271243799,0.4402155835265647,0.0,1.0,1.0,1.0,183,430
2019-02,us,xvideos_com,0.0035230539716751656,,21,0.2541450830396073,0.041600580491264014,1.4551084492327213e-05,0.04161222135885788,0.975456200750642,101.61441081203782,0.3972863197494109,21290886.4037664,25.231886082469728,0.0,0.8487463270637561,0.015023509702178103,0.0,0.9777232597145465,0.8436456869130456,0.2415421821388348,0.9065034617030008,0.003953044620415559,0.6647595045258723,0.9602377065162666,0.9602250955763733,0.0,1.020373458433857,1.0,1.0,184,485
2019-02,us,bluecore,0.003511481920284526,,77,0.7119237023923596,0.00046522265965264024,0.0,0.00046522265965264024,0.9902789876054172,1.3083628152783793,0.0007036736044536796,13608.958866725387,0.7725888473086675,0.0,0.9984748872224358,0.0,0.0,0.0007523370625763408,0.0,0.0,0.003394762838636839,0.0,0.0,0.4935350595884045,0.4935350595884045,0.0,1.0,1.0,1.0,185,306
2019-02,us,cloudinary,0.0035081497436436895,,279,0.25413520810873874,0.01606153006848581,0.00027472259836919987,0.016114136523492677,0.9515241259047823,28.436066595875264,0.257107229490789,1261414.3567789262,8.285928747479273,0.0,0.025667079075295425,0.003107677619850169,0.0,0.9759705403851962,0.0232091885941412,0.028083079231166402,0.013705929916511608,0.0006527097195296593,0.0037847421796607856,0.7099932780640824,0.7056970842385215,0.0,1.0,1.0,1.0,186,139
2019-02,us,sortable,0.003504052020779727,,117,0.6415579787106773,0.09924792083418268,0.011426024416482735,0.09934545411985475,0.8612306164786387,2.011702043614935,0.307957448178127,39.64418882053973,1.4795341030010016,0.0,0.8228493179009666,0.1620447268141435,0.0,0.02642469308713331,0.0,0.0,0.19673146453055768,0.0,5.851997140324064e-06,0.08963016353406009,0.0883427241631888,0.0,1.0,1.0,1.0,187,242
2019-02,us,sstatic.net,0.0034925312336451003,,8,0.6332273994841074,0.0026626350399248473,0.009398974479411305,0.011638875841553155,0.9997132847972444,16.72520549553781,0.0725144825426648,287571.20403945516,5.6748796383278535,0.0,0.985000782840144,3.914200720212933e-06,0.0,0.9288691874119305,0.9562822921559417,0.0007945827462032254,0.002758532957570064,0.0,0.0005401596993893846,0.9673506732425239,0.9673262094880225,0.0,1.0,1.0,1.0,188,533
2019-02,us,myfonts,0.003486065102153343,,164,0.3867281310811237,0.035039234217099924,0.0002823451905241817,0.03505295933052818,0.9652676201045461,1.5685441968259695,0.06309434642970585,474.85896465587217,0.5016626994553091,0.0,0.07765669177708848,0.0,0.0,0.0013538844031732462,0.9231295611493018,0.00022156254534189257,0.0004931237181724423,0.0,0.0,0.6337777002199939,0.6337777002199939,0.0,1.0,1.0,1.0,189,196
2019-02,us,tremor_video,0.003430057193650744,,429,0.08047269349196619,0.49322665497588775,0.12009086923598103,0.4973596110159021,0.8401857239647682,14.096504722808975,9.698969750109601,2454.8619813877485,5.5620860069347575,0.0,0.005859670798294209,0.02970088876489578,0.0,0.4770933800964489,2.2916583635566537e-05,0.0,0.7868438882467818,0.0006884938822685425,9.963732015463712e-07,0.3957006496353274,0.35077019648479535,0.0,1.0586883743174844,1.0,1.0,190,85
2019-02,us,connatix,0.003426793369351258,,109,0.3095556011536523,0.39471120042685387,0.05573036397273321,0.3951829338226861,0.9912155861511841,19.90679026813007,2.6517350912799134,3676579.7493101023,5.0523235113719664,0.0,0.9978457840697726,0.009821628926332796,0.0,0.39470820846028415,2.991966569760194e-06,0.0,0.01003405855278577,0.0,0.09202391578611428,0.42405640854306187,0.4184943426898777,0.0,1.0,1.0,1.0,191,257
2019-02,us,doubleverify,0.0034236594145003376,,727,0.04166917282752001,0.025847301970116834,0.2697231295070316,0.28401286525423053,0.939998083388569,27.854641992956452,2.0074049081224397,159546.68656914576,3.68226874885203,0.0,0.8572783319091846,0.6111055653604427,0.09358554076392937,0.5675515688263151,5.190822625597943e-05,0.0,0.035680916140264016,0.0006069269531468363,0.024033508756518475,0.4959122271823416,0.35788426062721107,0.0,1.0,1.0,1.0,192,54
2019-02,us,civicscience.com,0.0033946677689165234,,50,0.48666926388118403,0.9143861026794928,0.012134483053705633,0.9144978530834554,0.999712066526727,3.125157432156934,2.431911284273899,367.47379251675,0.48559074183139783,0.0,0.26148386414775215,4.027041584238159e-06,0.0,0.87243741725688,0.0,0.0,3.825689505026251e-05,0.0,0.0,0.776850551453007,0.7756575403836764,0.0,1.0,1.0,1.0,193,372
2019-02,us,blueconic.net,0.0033366947306000976,,107,0.7041921448368087,0.4717736566419685,0.01131389029439058,0.47211063563045796,0.919440512453883,6.733418892537503,2.804809273989524,76562.38143972993,2.8852530210319958,0.0,0.9888233595063923,0.0,0.0,0.09107138833294753,0.028526449265713565,0.0,0.4909548284275065,0.0,0.0,0.5401547849992113,0.5214283812102974,0.0,1.0,1.0,1.0,194,262
2019-02,us,forter,0.0033149040041775585,,35,0.5916881789742078,0.001080472521150662,0.0007433403509061329,0.001729993216117186,0.9998834986689981,11.330012186245419,0.009799514612153667,161.65765104449113,1.6633338350794786,0.0,0.917838725042425,0.0,0.31983842399473783,2.061970460211187e-06,0.0,0.0,0.36588737929740417,0.0,0.0,0.7571875135316811,0.7571875135316811,0.0,1.0,1.0,1.0,195,423
2019-02,us,research_now,0.0032240124782667323,,109,0.14563727442366964,0.013034384868410591,0.007695968944751211,0.02018972789555531,0.9986155736305998,1.385423877220674,0.03355060841616747,51.155693903965755,0.392512437046232,0.0,0.00617055581644584,0.009347528120498097,0.0,0.9868267484743218,0.0002310910785063036,1.060050818836255e-06,0.0007335551666346885,0.0003710177865926893,0.0,0.17036288719681222,0.16481670131266093,0.0,1.0,1.0,1.0,196,257
2019-02,us,exponential_interactive,0.0032080522065613907,,282,0.15667394398318826,0.2171344684722499,0.045512799342907764,0.22033044239736396,0.917983851809081,3.992088899210701,1.7855331044305787,13206.143485380017,2.1962551708194797,0.0,0.6973284853959971,0.0527005447004893,0.0,0.3526480241956533,0.002889160428303119,0.00025674323865083025,0.0037627266345009644,0.0,0.0015638965740224847,0.12162917966806615,0.10788968776400076,0.0,1.061092106903197,1.0,1.0,197,136
