month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-11,fr,kaspersky-labs.com,0.020241387841465154,3836,0.046572650900018296,0.06806867255861408,0.00416145672900735,0.07195253650405979,0.7614211776508589,9.617012054588377,0.16743106141496833,358826.5591303067,0.8562483335301645,0.010331808602210758,0.9798392153377318,0.008551805753232191,0.0,0.007795730671689311,0.24869878382705482,0.0,0.024439122563301503,0.0,0.0,0.8220958985666229,0.7998823883206488,0.09882303094794283,1.0,1.0,1.0,59,22
2018-11,fr,chartbeat,0.019895532025388487,151,0.5928634842849609,0.0032688684562245376,0.00028985040498542695,0.0032775391948352125,1.0496015795608395,4.3621829451526235,0.02698086120253235,313.09004314311795,1.2664753323679911,0.40974070775523247,0.9112240233961302,0.0003951379452579111,0.0,0.3650356181555357,2.477353888764333e-06,0.0,0.03886348912999048,0.0,0.0,0.3367789197002897,0.32622043742637613,0.24627375008206234,1.2776308569290968,1.0,1.0,60,125
2018-11,fr,orange,0.019616560396630622,10,0.45443726417464214,0.06196034387237074,0.0,0.06196034387237074,1.0461034205074669,1.7562516253283635,0.37245302408438263,3011.681820066257,1.3313006521414132,0.9241475741620844,0.9946909080858751,0.0001708557738573078,0.0,0.027983914431408317,0.0018806698048852188,8.29153020189876e-05,0.0019535347672655413,9.296564165765277e-05,1.2562924548331455e-06,0.06001560315228903,0.05927439060393747,0.013273986077767015,1.003056559542609,1.0,1.0,61,362
2018-11,fr,yahoo,0.019547285728040664,543,0.2642018371106546,0.3954880468795308,0.003511173980246652,0.3966769291284976,1.351969661439619,23.37254753637879,5.156729476967455,871873.0299527725,6.558862909143173,0.29108451780297584,0.7130469425680361,0.1317869038883888,0.04481947396688276,0.5147141513549224,0.2521438963567,0.05440491589572129,0.19322551444687347,0.0007728364990632667,0.025013174782080278,0.505538451452504,0.4780996038740163,0.16925371478424875,1.28531913230507,1.0,1.0,62,50
2018-11,fr,cedexis_radar,0.019144132293866644,89,0.3357905907037878,0.003328943658980231,0.00012229298051164808,0.003328943658980231,1.1854579485931802,5.587947318758585,0.010152891971530194,11597.230300853606,2.9103219137435428,0.5549166283696544,0.8797924366297084,0.21069149600359413,7.080119924358573e-05,0.12803173953397362,0.0,0.0,0.24293693672818648,0.0,0.0,0.3370973825440287,0.3370973825440287,0.0,1.414474082255546,1.0,1.0,63,242
2018-11,fr,krux_digital,0.018572462252144366,314,0.4787149374265683,0.4503294737708094,0.06521271824485886,0.45094914453588386,1.074562183364162,5.006760647854506,2.8951296797085027,48052.21617221274,1.8862499436059796,0.5055451908506341,0.9412453922768057,0.37439260322759566,0.0,0.2958072041038924,5.1749806933412595e-05,0.0,0.0044703871681709495,0.0,0.0,0.4570503140815205,0.4279549803218042,0.36016538707528667,1.0,1.0,1.0,64,86
2018-11,fr,datadome,0.017901353118369264,52,0.5630450761373968,0.0071352461611742385,0.0,0.0071352461611742385,1.9498688039824117,2.3601117299977696,0.007838721134811136,27150.680916967925,0.4101341696104318,0.0,0.9942648204693321,0.000541028697924267,0.0,0.00458979562055854,0.00017483624589410154,0.0,0.9510141878925211,0.0,0.0,0.814825012321137,0.8148153756776625,0.00010600307821925842,1.0,1.0,1.0,65,322
2018-11,fr,wordpress_stats,0.017872963072757157,941,0.35146924271976554,0.09694970782166504,0.006633647803078145,0.10048783716331929,1.2375469153744543,13.57141478292763,0.6097399212952366,802544.241422863,4.713954790263112,0.016820592298846453,0.491222240300479,0.13452888828832307,0.0,0.7659691523656931,0.1743100923553793,0.013019102589204707,0.03768397307381536,0.00011995995819326515,0.0008259312064111014,0.8829949175585529,0.8485457268056732,0.39815675319410626,1.2176101218627713,1.0,1.0,66,21
2018-11,fr,adobe_dynamic_tag_management,0.01574669159240382,239,0.653978411110422,0.05492806312728593,0.0004585555032138011,0.05502040024226755,0.9637568998517911,4.969187574241388,0.44824817712449705,23292.265242275374,1.7861581969535012,0.027657313490765507,0.9996729075079465,0.029059585609808394,0.0,2.1910501860045104e-05,6.260143388584315e-06,4.6951075414382365e-06,0.0007246115972286345,0.0,0.0,0.4814848434103383,0.4814504126217011,0.0010204033723392434,1.0,1.0,1.0,67,74
2018-11,fr,yandex,0.015533790894449827,511,0.5286984173981681,0.4321126912508488,0.015963218915986066,0.4343908846878748,1.036335281537749,11.498194579295728,4.428389209358996,943025.7533141685,6.192559699456153,0.5550970611939257,0.90374632728565,0.06091153121251928,0.1464865688122299,0.3785561076525723,0.014186354953960185,0.008335395764717828,0.4350572086736345,7.615131265825195e-05,0.0013405803999213103,0.4896561133639208,0.46144998445244034,0.376347719585483,1.1523835360862034,1.0,1.0,68,34
2018-11,fr,jsdelivr,0.015291957979873774,735,0.37143940381770535,0.0012393011566273603,0.0006220679407778428,0.0016147981260606179,0.9449888881905397,2.9769883209161483,0.006736383400133116,13302.00680406955,0.961554267369958,0.03017674142762981,0.8091895228287653,2.5785199617734416e-05,0.0,0.05695305965567089,0.3970356689889462,0.043995996847759344,0.018516996475485527,0.0001853311222524661,0.0,0.7610566130173357,0.7606021488740732,0.0026590987105788617,1.0,1.0,1.0,69,29
2018-11,fr,accengage,0.014271049968131435,44,0.5510183430883394,0.915388932540128,0.0,0.915388932540128,1.12688983482563,4.606660507524802,3.5240733225692256,439.83526597995115,0.999314435704603,1.7268622050303496e-06,0.9988844470155503,0.9683759724392792,0.0,0.01777631953858242,1.7268622050303497e-05,1.7268622050303496e-06,0.004874932004800677,0.0,0.0,0.6459552570002677,0.6459552570002677,0.0,1.0,1.0,1.0,70,336
2018-11,fr,amazon_payments,0.013953263823888267,66,0.3705956036550896,0.9461417545346968,0.015874529751496846,0.947307440965047,1.0310213885798054,1.2241491372154223,0.9717444674049347,47.327492537840655,0.15502746427877567,0.0,0.0624790264752115,0.9345202140624173,0.0,1.766191561136721e-06,3.532383122273442e-06,0.0,0.034133418110528266,0.0,0.0,0.9761811406065102,0.964577262049842,0.9152016107667038,1.0321217259223936,1.0,1.0,71,174
2018-11,fr,cloud-media.fr,0.013692208482595683,78,0.4563080489055467,0.13203095049109337,0.0,0.13203095049109337,0.967784203298434,1.4483771510645307,0.1818152365833509,250.36527195071247,0.5801993171309421,0.003531336562292453,0.09134678552979948,0.0,0.0,0.9139088224018488,0.0,0.0,3.059771741028119e-05,0.0,0.0,0.7099354388162643,0.5541030639114322,0.599778256542062,1.0,1.0,1.0,72,283
2018-11,fr,tradelab,0.013535422484171871,141,0.5452462633691811,0.42669531257112164,0.003998288528589766,0.42683914899815195,0.6823563684033246,5.839218185294091,2.943304778464592,11454.942294282047,2.5047019945924784,0.6115506113048149,0.9988001492985699,0.0010505521316012273,0.0,0.14410589274172259,0.00017660928382204338,0.0,0.0014165156991087604,0.00013109142716687756,0.0,0.4373082560288401,0.426848252569483,0.13435778856045227,1.0,1.0,1.0,73,113
2018-11,fr,onesignal,0.013349482471894656,361,0.727112903742204,0.585890453949676,0.0002196828444313168,0.585892300023999,1.5086876257638133,3.2324447562258856,2.0159796193394746,696.0241152688807,1.1270745260204176,0.01595746644759918,0.9986542118185678,0.46794845760490317,0.0,0.015540253650611974,0.21937824216802967,0.0,0.055229005519762224,0.0,0.0,0.5969687459617125,0.5969687459617125,0.0,1.0473038084513282,1.0,1.0,74,47
2018-11,fr,digiteka,0.013187397984055391,95,0.43617433002992984,0.8867734478512015,0.013105643107156806,0.8869005238145962,1.7167233836591524,19.326753414699326,6.4404135201349995,41610170.55894176,4.759093873630429,0.24999579528062296,0.812619016917922,0.547432037719136,0.0,0.7560795570281417,0.00443831489797482,3.7375283351366906e-06,0.6892693692734058,1.8687641675683453e-06,0.4872447501742623,0.9007368537112722,0.8729128240203471,0.6933451439228724,1.5273054476344248,1.0,1.0,75,264
2018-11,fr,digital_window,0.01259271031854691,213,0.5386678698527682,0.00022897088351448778,0.0,0.00022897088351448778,0.9990899875142373,1.1961693366889636,0.000367919026501912,3878.4272185713,0.6754719344321326,0.3502726123425091,0.9936240415513659,0.0,0.0,0.006289849740303964,0.0,0.0,0.0006066749905084719,0.0,0.0,0.4156878324481097,0.4156878324481097,0.0,1.0,1.0,1.0,76,132
2018-11,fr,kxcdn.com,0.012591675264800635,128,0.5159965692994256,0.004397776646964419,0.0004247074020432928,0.004577836928015031,1.1764590754296003,4.172963557364857,0.00994050182017458,44454.189276627396,1.1075625318041258,0.002287939875523545,0.9859905272634751,0.0018710611813520179,0.0,0.021335186127529653,0.0170822405761929,0.006511527772341175,0.19148628018945474,0.000266176067640036,6.262966297412612e-05,0.7260128390809097,0.7248757192625357,0.05505147375425686,1.0,1.0,1.0,77,119
2018-11,fr,stickyads,0.012245400498398094,464,0.13892860572349078,0.05948209761133774,0.0036285770061321543,0.06156304526765535,0.9383162034176648,2.62669731066697,0.28278549132703684,2284.732346660924,2.325052476508838,0.9095250649541446,0.04391121558335966,0.0,2.6162784847320026e-05,0.9502585084395107,0.0,0.0,0.19677634240242792,0.0006842574498529852,0.0003501788125718219,0.05087051635274679,0.046579819637786304,0.014808136223583134,1.0,1.0,1.0,78,109
2018-11,fr,rubicon,0.01200238466525487,438,0.17823898041940364,0.07055857158110006,0.012204637105053508,0.07807353991967608,0.9832802220816873,7.626575884754059,0.6166216316105029,1241.824944356382,7.010927503141503,0.8702415466872542,0.058187619602979704,0.14954171012754913,0.0002546054846949251,0.14106786468129143,2.0532700378622994e-06,0.0,0.7894453706973726,4.106540075724599e-06,0.0,0.06485869395599432,0.0576866217137413,0.054436295243805284,1.0,1.0,1.0,79,90
2018-11,fr,omniture__adobe_analytics_,0.011993069181538397,317,0.4984134696817479,0.16034727216685504,0.04778999280797287,0.1898386931059283,1.0911024350148977,3.364376862221309,0.40929415390938045,3995.113919654783,2.61595808075619,0.7076091646974212,0.11311620260967842,0.0010603102845987875,0.0012596321791842186,0.611051063392582,0.013590876399876708,4.109729785266619e-06,0.4527586561183602,0.000258912976471797,0.0,0.30720230144867977,0.2871303811774376,0.23368745504983046,1.0148176307407788,1.0,1.0,80,62
2018-11,fr,disqus,0.01188167768312978,435,0.4934906201858348,0.5615643083815568,0.005087839379420488,0.5630141248211064,1.601194698525294,17.468784352767926,2.702895484620331,256483.52807541535,4.5998755522369486,0.016586812685375315,0.9926160993922801,0.6756849812291291,0.0,0.6293945616327546,0.657861987430776,0.394657042706324,0.3561736461120445,3.526019953124676e-05,0.0,0.9532408271627985,0.9293157447161554,0.719102731628399,1.691964822765644,1.0,1.0,81,38
2018-11,fr,insightexpress,0.011786797756387926,9,0.25200997054186974,0.01934013548548967,0.0,0.01934013548548967,0.9990089487329598,1.0499059128543948,0.02006356109391988,0.40194028602492266,1.0299489838588274,0.9422493100275989,0.0020322823450698337,0.00012126787655766497,0.0,0.997856903905662,0.0,0.0,6.272476373672326e-06,0.0,0.0,0.018888517186585265,0.018888517186585265,0.0,1.0,1.0,1.0,82,381
2018-11,fr,eulerian,0.01161332767733964,108,0.4827903883448879,0.6739927128581766,0.0,0.6739927128581766,0.9701150791208745,1.3479005434586548,0.8252974592618214,120.44145140172438,0.5133127210917556,2.334262086702982e-05,0.9993909698010147,8.488225769829026e-06,0.0,0.0002779893939619006,0.0,0.0,0.0006663257229315786,0.0,0.0,0.5213553150086686,0.5213553150086686,0.0,1.0,1.0,1.0,83,255
2018-11,fr,exoclick,0.01122232380261594,398,0.5287366404305324,0.04089157287949492,0.00700082349711776,0.042327751852868516,1.1854779028273401,4.966247598133407,0.2555586055448806,7990.531432335987,4.697945649190228,0.9087916552292067,0.8403403788086742,0.23349766675816636,0.0,0.02616964040625858,0.0,0.0,0.15986384847653035,2.195992314026901e-06,0.0010540763107329124,0.07907768322810871,0.07683118309085918,0.011149052978314576,1.184329398847104,1.0,1.0,84,43
2018-11,fr,wikimedia.org,0.010552299010860746,109,0.20885165545815643,0.8111058953214366,0.0011560369651577465,0.811225002160271,1.4470383267123943,20.95178741998239,10.501040433268642,310667.1795874233,6.244661794963416,0.004951107810372571,0.454415944435492,0.0004460667885760194,7.706913101051643e-05,0.9740020131391192,0.024517325374193984,0.0,0.044060188655891,4.670856424879783e-06,0.0013475420785778176,0.07067472856485602,0.06697774570456366,0.004070651374282731,1.0229105507640353,1.0,1.0,85,186
2018-11,fr,dailymotion,0.010414883303974363,394,0.27999952393597544,0.6340204112055767,0.03328829585599996,0.6371817108404656,1.2819117344319007,52.62036009474434,3.022621275830492,3999545.7313723494,9.050732233661689,0.0047395832100915495,0.9296326882168235,0.6458492561717514,0.0021509141976900742,0.6222294261152691,0.042687010039965834,0.45956920193747913,0.6383080421475068,0.0009417644121899335,0.001552254910544212,0.9096781673927087,0.8931949239371432,0.3051979243323056,2.25472361107496,1.0,1.0,86,93
2018-11,fr,optimizely,0.010381736939956754,341,0.485532715654038,0.0011916461333219392,1.186898539165278e-05,0.001203515118713592,1.008322532556627,2.129341081406997,0.003062198231046417,3958.1949741968256,1.9591778116439493,0.9314376189865785,0.9719559613166028,0.03432035815850318,0.0,0.0024473847877588034,0.0,0.0,0.18101389620809655,3.3233159096627784e-05,0.0,0.03474526783552435,0.034685922908566084,0.0004130406916295167,1.0,1.0,1.0,87,72
2018-11,fr,le_monde.fr,0.010196314454552675,14,0.24803412687065837,0.05703070995934664,0.0,0.05703070995934664,1.8033194599533042,72.7066553552697,2.4321171164638833,1327276.837587192,14.037680486873462,0.8454664984458914,0.9607557366668117,0.00014501790971184941,0.0,0.8574763983351944,0.37986716359470396,0.18660662925204596,0.0032435672472216986,4.833930323728314e-06,4.833930323728314e-06,0.9342996360050466,0.9342996360050466,0.0,1.0,1.0,1.0,88,359
2018-11,fr,amplitude,0.010128912740360735,98,0.5687958953174659,0.003467094234404767,0.0,0.003467094234404767,1.664555591510607,3.0962465359470763,0.004165379178456815,17649.512733359774,1.5225507108151444,0.36430523081115407,0.946319649057072,0.0,0.0,0.0003552250934898919,0.0,0.0,0.7210388144240852,0.0,0.0,0.6378650485271541,0.6378358519441275,8.758974907969937e-05,1.0613760836190138,1.0,1.0,89,185
2018-11,fr,onfocus.io,0.010109098854360619,38,0.40683901140780454,0.5025170464379831,0.0,0.5025170464379831,1.4404112110345366,2.166502926599757,0.5846739297372276,747.9564532682599,1.568611151064229,0.5274022861851327,0.9997025862804514,0.4455306275185701,0.0,2.437817373349293e-06,0.0,0.0,0.00039980204922928405,0.0,0.0,0.5198913708578435,0.5198913708578435,0.0,1.4908374634022667,1.0,1.0,90,357
2018-11,fr,elastic_ad,0.009977154145847402,196,0.5675342818988879,1.4820340423219521e-05,0.0,1.4820340423219521e-05,0.8192955892196844,1.4821204943077542,0.00024206556024591885,1731.6614688439392,1.4028415532704785,0.9244039135578944,0.998821782936354,0.0005508226523963255,0.0,0.009531948948867355,6.175141843008134e-05,0.0,0.001118935701953074,2.4700567372032535e-06,0.0,0.016865547401623816,0.016865547401623816,2.4700567372032535e-06,1.0,1.0,1.0,91,170
2018-11,fr,index_exchange_,0.009715679854228944,298,0.37657328569725884,0.08932398874794224,0.001866887852292645,0.09076473915568982,0.8613835769672711,2.3732076227871923,0.3067504736974272,271.38504561953533,2.0608387298060316,0.8599859476104597,0.5502702675280731,0.021649304102333865,3.0438388896075732e-05,0.02879471589568764,0.0,0.0,0.4156412734407301,2.536532408006311e-06,0.0,0.08151400546369081,0.07099500556768863,0.07283652809590122,1.0074396495526825,1.0,1.0,92,99
2018-11,fr,advertising.com,0.009613825636768145,391,0.11896761952305439,0.17224805565666768,0.0021891485903831266,0.17331699589342384,1.0324809154434949,4.305919416773903,0.7957273151399876,586.3339374426438,3.312004942246466,0.6723890429780623,0.1406515152291941,0.278144914459147,5.383152271433918e-05,0.45228220022250365,0.0005075543570209123,3.076087012247953e-05,0.21714354560042656,5.126811687079922e-06,1.0253623374159844e-05,0.0972094763987224,0.09508441295442777,0.00593172112195147,1.0199074097809313,1.0,1.0,93,104
2018-11,fr,fontawesome_com,0.009524860302862148,476,0.48776196515223585,0.010768546116906773,0.00035446679913893027,0.011053154495777446,0.9966519705249214,2.79221000993542,0.02044264364961086,26970.258538251364,0.6717171717171717,0.00022509935419771487,0.38804282579897337,0.0,0.0,5.692167577413479e-05,0.8878125517469779,0.3308650024838549,0.006561516807418447,0.0,0.0,0.8601382679251531,0.8601382679251531,0.0,1.0,1.0,1.0,94,36
2018-11,fr,marketgid,0.009475572029230016,181,0.42279501977685563,0.022855894469643378,0.002405746743789272,0.02312897923515459,0.9239706004743873,1.9370396571095667,0.15023563314052682,960.4202176355541,1.784221422329491,0.9431853647372145,0.553774291540094,0.44273802588323413,0.0,0.042533602430194335,0.0,8.58266405892389e-05,0.0001534476301443968,6.241937497399193e-05,0.0,0.022913112230036205,0.021378635928592234,0.02002101452290791,1.0072198410386584,1.0,1.0,95,121
2018-11,fr,early_birds,0.00936918329059506,57,0.6631099183120984,0.008774813969209242,0.0,0.008774813969209242,1.6020111579019356,3.1303464946775073,0.02243679950760037,21462.368192351496,0.7893650096401958,0.059385184347373214,0.8920245463321225,0.0,0.0,0.0032879248985346375,0.06262839346728778,0.0,0.7144029522935249,0.0,0.0,0.7589451284789533,0.7589451284789533,9.206189715896985e-05,1.0,1.0,1.0,96,325
2018-11,fr,notify,0.00936812359271197,67,0.5244596730603067,0.014042342740492876,0.0,0.014042342740492876,0.9403345118589137,1.2938001136435382,0.01694919712944841,1.1027816360460467,1.2706478733926805,0.9358308605341247,0.8354010143738031,1.5783824736410128e-05,0.0,0.0236415388176863,0.0,0.0,0.1424227118715407,0.0,0.0,0.01856177789001831,0.01856177789001831,0.0,1.0,1.0,1.0,97,310
2018-11,fr,polyfill.io,0.009359719942057691,210,0.39849697327174194,0.0002501349412182888,0.0038652430916678734,0.0039679300675364345,0.9983807053805343,1.2654800616121855,0.005110651798996827,373.9423978725365,0.3175476243763083,0.0159454442528206,0.9977303545333667,0.0,0.0,0.0002869969325557208,0.0,0.0,0.041069524348661776,0.0,0.0,0.6294948590687082,0.6294948590687082,0.0,1.0,1.0,1.0,98,103
2018-11,fr,realytics.io,0.00935760054629151,91,0.6135845293738305,0.02439763081728376,0.0,0.02439763081728376,1.5614984106249785,3.006749905848953,0.07542091443710841,66.11706069648072,0.8400037923778473,0.0,0.8889439017774138,0.0027626419178897526,0.0,0.02026551912122178,7.900787181762876e-06,0.0,0.712656270986466,0.0,0.0,0.6880611204896381,0.6710033209642121,0.20907589759526374,1.0,1.0,1.0,99,268
2018-11,fr,evidon,0.009349936219741712,86,0.5985984244705855,0.006955756224334341,3.1629054449417236e-05,0.006982113769708855,1.153783098487604,3.1952461531162526,0.03740662839551078,4366.349719819293,1.9929783499122293,0.9037975951375601,0.307980010437588,0.004082783778512275,0.0,0.8827695454377724,0.003107554599655243,0.0,0.0017923130854669766,0.0,0.0009515073880199685,0.17654547467303464,0.17651384561858524,0.0008908850336585855,1.1897057970785296,1.0,1.0,100,163
2018-11,fr,hubvisor.io,0.00933830418716453,22,0.8107925497587204,0.0005146123517520572,0.0,0.0005146123517520572,1.4716910425782344,2.6587222835065423,0.000707262103946417,55422.00175232103,0.8255121052659359,2.3751339311633407e-05,0.9058655251948929,0.0,0.0,2.6390377012926007e-06,2.6390377012926007e-06,0.0,0.6243989591635306,0.0,0.0,0.606706850414065,0.606706850414065,0.0,1.0,1.0,1.0,101,365
2018-11,fr,jetpack,0.009337145912734175,248,0.681674989915497,0.016667590444442684,0.008654478078753376,0.022263044402038645,1.3471002615610788,4.181791548225159,0.3097770000448692,97.47701244988505,1.500484323491141,0.04777778657566136,0.945856064865036,0.0,0.0,0.6965126069272776,0.0,0.0,0.0005542666656109206,2.6393650743377174e-06,0.0,0.6224282686556922,0.5961137988645452,0.5628762744834103,1.0,1.0,1.0,102,30
2018-11,fr,crazy_egg,0.00932359163748534,329,0.4409822728258489,0.002389454680978725,0.00012158729571351918,0.002389454680978725,0.9332168562283092,1.2533905674690546,0.0047577637453116205,112.93000536570023,0.7421477074186753,0.3314126064880038,0.9997409661960885,0.0,0.0,0.0013242442424450677,0.0,0.0,0.0007744582096535027,0.0,0.0,0.4185986271208393,0.4185986271208393,0.0,1.0176248714742988,1.0,1.0,103,58
2018-11,fr,mediamath,0.009303827039758855,578,0.13540942641497153,0.5553033292983018,0.012224291242745553,0.5558039557435627,1.0562502814368244,3.62051985685792,1.8909587923512756,442.2337395735934,1.738333946975978,0.17644036055699328,0.25271040216991103,0.015935284098885644,0.0,0.8124928813038538,2.648817170692427e-06,0.0,0.0009032466552061177,0.0,2.1190537365539417e-05,0.3877259109944454,0.3822772940743311,0.03886874316274068,1.0000900597838036,1.0,1.0,104,71
2018-11,fr,ownpage,0.009249585294626694,38,0.6163005698166794,0.6414636875676079,0.009386506663540496,0.641583583338218,1.5468978967617484,2.138471622003272,1.2259315901376404,2328.7295844146156,0.739903443939402,0.0010364323281627172,0.9736016156621178,0.0,0.0,0.6235805672934995,0.0,0.029211938421532215,0.0011403419960247891,0.0,0.0,0.6472666428651359,0.5923943451825879,0.6042586977720702,1.0,1.0,1.0,105,359
2018-11,fr,ebay,0.00898801242646097,59,0.473514536892124,0.7896669152646472,0.0013270745135888042,0.7898698150869727,1.8672185176248657,60.93267564544079,26.386400776503105,755819.367481739,17.719312772818004,0.6606527890499901,0.9041627366250631,0.2880409747965518,0.00013161069556252606,0.9601548619184452,0.8835766303274912,0.14884895479172608,0.008338085941784203,1.3709447454429796e-05,2.7418894908859594e-06,0.9090103972449495,0.9089692689025861,0.008565662769527737,2.838138037684529,1.0,1.0,106,225
2018-11,fr,instagram_com,0.008986755575483353,408,0.19797393913216474,0.4149086411763254,0.0006252382349634318,0.4149305793600083,1.256438171342699,26.954426165671677,1.559313992996235,1752601.925988795,6.618116552085361,0.000463444130301842,0.5503686985995212,0.09189082462890191,0.0005265164083902583,0.5565360704873842,0.0365490140157571,0.0,0.040881805293135266,0.00019195910722561503,0.037714480023912623,0.8793509588357405,0.8736854228996246,0.08238884882123397,1.1222532708460735,1.0,1.0,107,51
2018-11,fr,paypal,0.008703939461382182,350,0.3090496244666424,0.8830669479168142,9.626682899896655e-05,0.8830726106714611,1.1740674150940724,8.157651089372425,5.080258221611903,149691.61840112123,2.134626328977731,0.0008239308011382137,0.6141398983535541,0.06238656794597732,0.0,0.5833033679233263,0.18031343346971135,0.0748021575095205,0.18454634256834238,9.060407435196851e-05,0.03415490465336863,0.9094638787037954,0.9039511870549429,0.11762673952744312,1.1515324829763438,1.0,1.0,108,42
2018-11,fr,trafficjunky,0.008419422901840702,48,0.4477102398303659,0.030321390937829294,0.003290012879053975,0.030543847324669242,1.1759805643367287,2.362355110642782,0.16050813722046597,2724.7239199157007,2.1962153143659995,0.9339275260508137,0.8775992272567615,0.281767357452289,0.0,0.01899367755532139,5.854115443156539e-05,0.0,0.007701088865472427,0.0,5.561409670998712e-05,0.02512000936658471,0.02505268703898841,0.00031026811848729657,1.0,1.0,1.0,109,314
2018-11,fr,mixpanel,0.008413902615193904,221,0.3981595050734923,0.012459872999507932,0.0,0.012459872999507932,1.224585256695644,2.8374387843569138,0.01726632612414181,5820.082357007287,2.412827752653654,0.7914069639384211,0.8493919441385289,0.0,0.0,0.004976333856644094,0.00036612226726339715,0.0,0.3852982871335848,6.736649717646507e-05,0.0,0.22427771399114277,0.22427771399114277,0.0,1.237894533355203,1.0,1.0,110,69
2018-11,fr,soasta_mpulse,0.008376369594823036,111,0.6103015370782557,0.0012915829393367912,0.0011238831043887342,0.002185982059059763,1.1597885216818233,2.4193113715198606,0.003427549258148888,1135.777229892937,1.5590406392600025,0.33334608244359254,0.9946600842029698,0.0,0.0,0.09590371087371614,0.0,0.0,0.31861203378710357,0.0,0.0,0.4743904699420112,0.46349292277275495,0.38333240166758364,1.0,1.0,1.0,111,173
2018-11,fr,pornhub,0.008203072024732461,53,0.37418728470541335,0.10564169428079588,0.0014540604035918898,0.10686142263587503,1.920080754429026,124.41145403036103,6.566756093384326,173665258.53303632,43.49826804582093,0.8108850240791201,0.9707235152210683,0.8572256888010311,0.0,0.9224090536289923,0.7158723911782997,0.0,0.007282319046088307,0.004269049242777015,0.6224580230186174,0.9606141903076659,0.9606051775365693,0.00020729373522281072,1.0156401621097095,1.0,1.0,112,280
2018-11,fr,sharethis,0.007807410408150525,245,0.4460575542688257,0.45523127718540685,0.030255108804757486,0.4603795382663207,1.317522395409178,5.481067277766204,2.638722120161866,23477.640855918133,2.2868159062644016,0.3891182616490849,0.9474157686407454,0.32831133248738975,0.0007039008099594073,0.2989084802686818,0.24511530715958663,1.578252937128716e-05,0.5573063641471436,0.0,0.0,0.6059923107516904,0.5941743527584705,0.4464246257962286,1.0,1.0,1.0,113,46
2018-11,fr,imgur,0.007663587225691966,471,0.19237221965122941,0.4998392127857993,0.0019069363604206193,0.49994211660288773,0.8177766344020323,8.571254461845195,3.0565102743029873,573820.1921825256,2.827240569829887,0.058626234041868994,0.02410200340868894,0.00899122101810464,0.0,0.9684117438981252,0.0004116152683538605,1.286297713605814e-05,0.013162041354471493,0.00033122166125349714,0.004350902016271666,0.8181978969032383,0.817921342894813,0.0034151204296234364,1.0,1.0,1.0,114,57
2018-11,fr,brightcove,0.007472398012272928,111,0.22799568804773823,0.016569265068664827,0.07599963062147937,0.09138490561059588,1.4456090128359036,31.995808213395247,0.6272476023376383,16455863.730327295,6.796812131445985,0.015170903526245663,0.48873395512050977,1.6490112528527894e-05,0.19299697901138477,0.3606717412239621,3.298022505705579e-06,0.0,0.5794295740274131,0.0008311016714378059,0.003225466010580056,0.9246302916771104,0.8928769309921771,0.4006206878355738,1.0,1.0,1.0,115,198
2018-11,fr,histats,0.007463082528556455,220,0.8096997724165214,0.3435875760317534,0.0,0.3435875760317534,0.5415442123407543,1.8620696487184398,0.45511072072488556,1901.4148477383649,1.0242013776524432,0.30921891201120083,0.9603677262130408,0.0,0.0,0.04857776867854997,0.0,0.0,0.00012217914765184887,0.0003467246082011927,0.0,0.36679831194647894,0.3482039665295178,0.3181082705376543,1.0,1.0,1.0,116,73
2018-11,fr,quantcount,0.0073857245830908245,338,0.23607078013251856,0.002572615492417291,0.0,0.002572615492417291,0.8497138757737033,1.3954587163616343,0.0034635212466007106,58.70912093962195,0.46496938554196765,0.11372895777373664,0.998044678756736,0.0,0.0,0.0019386376149084902,0.0017384340746425533,0.0,0.0010076911526718832,0.0,0.0,0.7658285924022756,0.7658252556766045,8.341814177747376e-05,1.0,1.0,1.0,117,82
2018-11,fr,beampulse.com,0.007251586546400979,29,0.31815830808818235,0.06314995310142327,0.0,0.06314995310142327,1.0371790166252055,1.4326801517067005,0.2033529083914468,1193.1739631336407,0.4043540910512078,0.0,0.05767505403531667,0.6979391813819448,0.027031252124029743,1.0195342767423841e-05,5.437516142626048e-05,0.0,0.0014171526446719138,0.0,0.0,0.771722876989791,0.7661698136291342,0.053036173076138816,1.0,1.0,1.0,118,315
2018-11,fr,liveramp,0.007199981723908137,392,0.13456226531910084,0.6594411243231402,0.030141224953620985,0.6723553693549381,1.1493061973315808,3.1779413878791614,1.7741256443431295,45.45305964580809,1.2424749621779996,0.06240116649210359,0.013591960514516117,0.06684739079539154,4.449647108756221e-05,0.9469567836581576,3.422805468274016e-06,0.0,0.0003388577413591276,0.0,0.0,0.3806912697923726,0.3797294614557876,0.012873171366178575,1.1247715277349928,1.0,1.0,119,100
