month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-03,eu,rfihub.com,0.007094362170545144,0.012266288515190283,0.9282807248120701,0.003053055497586772,0.9286883316978736,0.8240008525111338,7.268941509743936,6.618059915548116,39.64298432178743,0.7114889195753429,0.053057273651633756,0.05167016699449864,0.10285635631413259,0.0,0.9316685685361229,1.5096551326054428e-05,0.0,0.001540736267688496,3.0193102652108856e-05,0.0,1.0,1.0,1.0,134,112
2018-03,eu,serving-sys.com,0.007079342914081751,0.01287359156557794,0.6462866901426625,0.00987273304909402,0.6500181097996709,0.769129866396844,6.991304626408627,4.6047658585335425,246685.79685788302,1.5656744988213056,0.14146289804850223,0.43612936181421924,0.1692567684820072,0.1460735551539066,0.6193417999983981,0.047339105331400434,0.012110872910142467,0.2450028966780309,0.0022630575215293034,0.02719584658196442,1.0,1.0,1.0,135,108
2018-03,eu,jwpcdn.com,0.007039413363970601,0.012596143471492209,0.0007875685878268745,9.218132334791827e-05,0.0008394765174791004,0.5357864901558401,6.462232058874331,0.004613540988917657,85395.35767874899,1.5467623323843729,0.001090961487001091,0.9981277346753025,0.0,0.0,0.00035888068604383714,0.1131154333909392,0.32082590885862516,0.010049554173531788,0.01174819642318566,0.0,1.0,1.0,1.0,136,110
2018-03,eu,rlcdn.com,0.007029679827378343,0.021644034095288006,0.7116671356798331,0.004482809920614294,0.7144104146016644,0.8308666825593422,2.8171404297116553,1.6606821184099916,44.95983932863603,1.2204884667571234,0.27290472102081165,0.009523058419921529,0.03674792842560346,0.0,0.9557329241865609,8.9620350272177e-07,0.0,0.00012994950789465667,0.00016848625851169276,0.0,1.0,1.0,1.0,137,61
2018-03,eu,typekit.net,0.006979588339064402,0.028752870817084636,0.0006137920887615571,0.021237206271149875,0.02159464989931102,0.9500680135792473,6.772481714862885,0.04491784663682554,82770.99573324235,2.800139366909566,0.13157626321571092,0.7308476559009339,0.0,0.0,0.809985314121641,0.04106269073814817,0.422374707433293,0.030637251583448193,1.8052708492986974e-06,0.0,1.0,1.0,1.0,138,50
2018-03,eu,pinimg.com,0.006842172222462253,0.007996670622870971,0.09264263780379446,0.0,0.09264263780379446,0.9957202904088651,57.331572526253275,14.191547389404771,1152586.5427312613,14.509968647996649,0.039695043068721195,0.6168297185685808,0.0,0.0,0.5851075682170792,0.12226360543434725,0.0,0.04993761826058533,2.7622910441920528e-06,0.0002587345944726556,1.0,1.0,1.0,139,167
2018-03,eu,cdn77.org,0.006836080099559526,0.03210999275552199,0.0013648662596950662,0.0,0.0013648662596950662,0.7616893745023445,5.387287482674216,0.01805291368073373,347476.67989600846,1.1177664852988882,0.007356085405054705,0.9166427054764222,0.0019998378011737298,0.0,0.10777927688814179,0.12168598307234067,0.039876028488012034,0.024457924149930695,0.00024514140788581203,0.001833952637942729,1.0,1.0,1.0,140,44
2018-03,eu,m-pathy.com,0.006830454178409438,0.0002743653374847789,9.961307698338398e-05,1.0145776359418739e-05,0.0001033024502049908,0.9008794543417005,1.2089771673914749,0.0001807792878587339,240.04207822393573,0.42694902669722695,0.04489137101720631,0.9999603392378678,0.0,0.0,0.0007295735545727475,0.0015633719026558876,1.0145776359418739e-05,0.0014130299438754098,0.0,0.0,1.0,1.0,1.0,141,802
2018-03,eu,crazyegg.com,0.0066990797845205416,0.011714475083619773,0.00898864147188769,0.0002567377193790897,0.00898864147188769,0.7538552977311157,1.3054812092440626,0.011332196038527585,211.0701176103267,0.548163243810552,0.09665563854338491,0.999636053123078,0.0,2.3510780162920303e-05,3.7617248260672486e-05,1.316603689123537e-05,0.0,0.0022843074006293367,0.0,0.0,1.0,1.0,1.0,142,117
2018-03,eu,webtrekk.net,0.006664045352812099,0.0017263436965334403,0.49684670078210896,0.029152537245422258,0.516593699451966,0.690412287609628,5.086311816907281,2.4069689283509534,164.8256434933129,2.8661140633080002,0.22773806676429242,0.03745765900503034,0.0,0.0,0.9635520017848686,0.0,0.0,0.003887383116164877,5.672251628645249e-06,0.0,1.0,1.0,1.0,143,486
2018-03,eu,contextweb.com,0.006559553159984149,0.007953512030457636,0.6619874279073564,0.012913047027694139,0.6627019914617339,0.8340157223190661,3.3746233894707522,2.6867647270684167,3163.390528191165,0.76420171053453,0.2813257843151379,0.43931636244891686,0.08264734271678216,0.0001824826281340191,0.551870687047095,0.0,0.0,0.26554776002573965,0.00013926305831280403,0.0,1.0,1.0,1.0,144,169
2018-03,eu,spotxchange.com,0.0065193275087598365,0.008193967045331936,0.6864148974207825,0.0038335539857558393,0.6875957905315951,0.913093224843208,5.1731293667436535,3.591590726800089,2015.3824363892888,1.372364975212841,0.22888549588813406,0.04709077028633276,0.0029280737526695723,6.764526821348846e-06,0.8990201099718789,0.0,0.0,0.16569901721088895,0.0016196209932258095,0.0,1.0,1.0,1.0,145,162
2018-03,eu,nativendo.de,0.006494177814212075,0.0011560337253572145,0.6103153029923808,0.023088459844511834,0.6106373773061782,0.4185549728468071,4.570569198442402,3.457117551303916,5795.207154900283,1.0702345127849922,0.11856894233511639,0.8854133319363845,0.0033876009150014845,0.0,0.18650916068597947,0.47930381502845315,0.0,0.11492620423779949,0.0,5.82062012886853e-06,1.0,1.0,1.0,146,560
2018-03,eu,lp4.io,0.006479442058814476,0.0014858886816591396,0.0005347702772735272,0.006581563648844556,0.007049244564060132,0.7705670217865411,5.568708743688496,0.014262809449682492,9752.436827587146,2.7329561420310964,0.3799591435508163,0.9450353385922319,0.0,0.03328312974790929,0.596590693635942,0.0,0.0,0.0011269068206545784,0.0,0.0,1.0,1.0,1.0,147,512
2018-03,eu,creativecdn.com,0.006320284560477777,0.003649983815527845,0.09627039441157238,0.0009639000972871246,0.0967757691264892,0.8364170826621585,1.4391995342976986,0.2389066761295673,54.41037024927832,1.1884509417712636,0.8554199693784789,0.11704558141018484,0.6536060030940495,0.0,0.07579025852857212,0.0005970797913908869,0.0,0.16949988835903734,0.0,0.0,1.0,1.0,1.0,148,319
2018-03,eu,cedexis.com,0.006304036799395943,0.0035328390646916473,0.009521934527705852,0.00010693188438964379,0.009522933891111363,0.9518176921301131,13.543244952964962,0.037552079325469674,1091.6625889308511,4.233234429668301,0.10234880381197177,0.6222935989774514,0.293830829761442,0.0022875428352139688,0.019535555850922964,1.6989177893681725e-05,0.0,0.49405128932869763,1.9987268110213795e-06,0.0,1.0,1.0,1.0,149,329
2018-03,eu,paypalobjects.com,0.006264485250705851,0.018610601599950677,0.8945451290731014,0.0006305569718783659,0.8945632311871266,0.9965123260311417,13.869506888357224,9.894599435415177,340887.13086420496,2.7156529985649045,0.0005360237097466811,0.6130844091520266,0.02322098960234684,0.0,0.7922913153096618,0.4077631921670141,0.14745378681140311,0.0481355325390528,0.0027002320087614233,8.44765321176758e-05,1.0,1.0,1.0,150,75
2018-03,eu,mxpnl.com,0.006216201869189307,0.011045516901213064,0.0006577513821393642,0.0,0.0006577513821393642,0.937961578806014,1.4251080627752244,0.0008766640147157937,45857.2637086435,0.6675963696988431,0.09524827834335839,0.9977591859693218,0.0,0.0,0.005338022387870619,0.0013307050304298695,0.0,0.0037215147537993,0.0,0.0,1.0,1.0,1.0,151,124
2018-03,eu,google.at,0.006198448402446924,0.022901798788476656,0.5207012665201036,0.01835798580513621,0.5268930974095339,0.9608304696623663,2.0652185181684297,1.2998647188622154,438.4899209962221,0.7736627647561636,0.34096640128796585,0.5126148898693638,0.08773556044099008,0.0013629752499550248,0.4831681195921848,2.1344131431063028e-05,5.081936055015007e-06,0.006797597667188074,3.049161633009004e-06,0.0,1.0,1.0,1.0,152,60
2018-03,eu,summerhamster.com,0.006017026620409877,0.0023305639903201444,0.00017066633161619968,0.005717845625497341,0.005863383172090296,0.5477080453993383,1.1330401641747287,0.0059733216065669895,81.25954998534154,0.30145118733509235,0.0010616911672320644,0.0,0.0,0.005169200485823177,0.9905536708966788,0.0,0.0,3.664614482556435e-05,0.0,0.0,1.0,1.0,1.0,153,412
2018-03,eu,jwpltx.com,0.0059869944075067755,0.011295220185890223,0.0009091741352585937,0.02437933607137859,0.025209588840729318,0.5575626135809991,3.86536330661582,0.06823436067906048,23.543708230867093,1.453781017412158,0.0027380452545634963,0.0,0.0,0.0,0.9994359753049785,0.0,0.0,4.8405104423489944e-05,3.788225563577474e-05,0.0,1.0,1.0,1.0,154,122
2018-03,eu,oewabox.at,0.005949855767887774,0.0011868612913667402,0.5874242125838347,0.1941777899192942,0.5984055788856205,0.652724746881148,3.8841614624033003,2.446963103202184,2023.571790245421,1.7057881150083967,0.16068626392127214,0.9965820219436733,0.0,0.0,0.5649384065106764,0.0,0.0,0.00039706994148777343,0.0,0.0,1.0,1.0,1.0,155,557
2018-03,eu,dynamicyield.com,0.005933488306355939,0.0008631718482667201,0.785623579877259,0.07830052451636194,0.7968263574780744,0.3024272153914761,29.353148159945636,2.833093372406617,144341.93795417383,24.22345034082946,0.12341742583508526,0.9982427640101081,2.1235480240385635e-06,0.0,0.01422246289099828,0.004325667324966554,0.0002505786668365505,0.6058259540039498,3.3976768384617016e-05,0.0,1.0,1.0,1.0,156,617
2018-03,eu,btrll.com,0.005905308300416024,0.007102671208594725,0.8504470596267978,3.2005223252434797e-06,0.8504470596267978,0.8315991836534389,15.464834260951386,11.916368217959837,168.04390263157615,5.44587970090052,0.07503944643765863,0.027228977102396443,0.7529335454212794,0.0,0.327059242735081,1.1735248525892759e-05,0.0,0.008840909503097572,3.307206402751596e-05,0.0,1.0,1.0,1.0,157,187
2018-03,eu,ensighten.com,0.0058202831807725895,0.003921266396411671,0.029618412492923643,0.005099307139354723,0.03423928750415381,0.8696748718137448,5.256299987768591,0.19481388232518015,797.8340035352021,1.5436298710506349,0.11097027550979541,0.7243981984107827,0.0,0.0,0.2930342663481449,1.948366132633942e-05,0.0,0.27163687650930723,0.0,0.0,1.0,1.0,1.0,158,302
2018-03,eu,parsely.com,0.005762070961929574,0.002087026218844891,0.648556599472344,0.059355288751174,0.6518388692023166,0.1418428162355362,8.311776263351305,1.2557677526292599,920.8956047981054,5.0519772887052525,0.35265156443559065,0.9813975559008147,4.0454357098263634e-05,0.0,0.653333493692947,0.0,0.0,0.0036988402719844832,0.0,0.0,1.0,1.0,1.0,159,440
2018-03,eu,mixpanel.com,0.005740600481213449,0.0089893182483777,0.010928410024988943,0.006102921083446828,0.016755871084708895,0.9920775063295446,17.12493154653793,0.08785967561564217,49.66104150227776,8.071988349467683,0.038166028865137626,0.0050702203570444785,1.0974502937325711e-06,1.0974502937325711e-05,0.0035623236534559257,5.4872514686628555e-06,0.0,0.9803633218942431,0.0011117171475510945,0.0,1.0,1.0,1.0,160,148
2018-03,eu,moatads.com,0.005642162611146121,0.0075681674553385635,1.1165973259727238e-05,0.0394382175533566,0.03944603373463841,0.9320215547947805,5.947366951845623,0.3990249872149606,79621.56051175889,1.5920868980702965,0.5586358753788057,0.97568162683764,0.0,0.00020880369995689935,0.259660241765653,0.0,0.0,0.004100145380971841,0.0023147062567414564,0.0,1.0,1.0,1.0,161,175
2018-03,eu,fastly.net,0.005636977691653934,0.0073770365460795045,0.015722739744399306,0.0,0.015722739744399306,0.5760090751099463,6.447034104307884,0.045764483014903524,298390.4436912898,2.015064458985979,0.02496884622047376,0.7924057423540523,0.003412107224882789,0.0,0.7567680538247901,0.045662779196539834,0.05391196472777464,0.32235416398902494,0.0024118334069102715,0.003767511776966879,1.0,1.0,1.0,162,179
2018-03,eu,browser-update.org,0.005627092954493253,0.0041093145490697786,0.8033992919727806,0.0,0.8033992919727806,0.9622878101537642,1.2009211967048297,0.8301395230108847,136.02595540010702,0.31317777036361966,0.011437707263660649,0.9999014762882535,0.0,0.0,0.0016088474293148348,0.0,0.0,0.0016939360894595303,0.0,0.0,1.0,1.0,1.0,163,291
2018-03,eu,disquscdn.com,0.005612980901440401,0.02363857761610432,0.00023907172825289076,0.0,0.00023907172825289076,0.9896637955611227,15.384583352975376,0.002361534818047334,283857.01248785,3.970275415120557,0.003702805781719655,0.9097790438477753,1.12240248006052e-06,0.0,0.7877682822527965,0.885739427529839,0.5975928956412622,0.0003501895737788822,0.0,0.0,1.0,1.0,1.0,164,56
2018-03,eu,sharethis.com,0.0055477126560709595,0.026927878909320715,0.6149359630973011,0.015532838359910333,0.6182394450967879,0.4403919662588322,7.516615072235989,4.380733965790962,33632.63929474237,2.6153527310222966,0.29197034701891694,0.9368045824030816,0.3285891440472594,0.22441192569493496,0.39616232826776715,0.33535509308574063,3.2932615326612054e-05,0.5254648608994466,9.084859400444703e-06,0.0,1.0,1.0,1.0,165,52
2018-03,eu,scarabresearch.com,0.005494464855891179,0.0025216948995792038,0.5903450616533698,0.03305111370500405,0.6098432121669376,0.9240621280674759,2.2302914460392556,0.8605248734712785,1418.527210268147,0.6983319077114296,0.00038182205945416645,0.9973169260687005,9.860870003921415e-05,0.0,0.002193470269476938,9.172902329229224e-05,4.586451164614612e-06,0.7495946723783272,0.0,0.0,1.0,1.0,1.0,166,397
2018-03,eu,emsservice.de,0.005492240947530618,0.0006042202937867041,0.0018559707082397988,0.0,0.0018559707082397988,0.197165343130901,4.074892662262656,0.005456645648391052,53896.29854286799,0.7079197642527194,0.003995269454140432,0.9158068368087857,0.02513704703360133,0.0,0.12990762588310598,0.00990386347029816,0.00021220925897673842,0.9090689060670054,0.011263149804824835,0.001024339828466094,1.0,1.0,1.0,167,672
2018-03,eu,google.es,0.005451404194008927,0.017275767991738213,0.157304007054209,0.007778814028445658,0.1605791755219872,0.9077047355885075,1.3573550876633396,0.33283986229037593,302.58926105311576,0.9992372578727122,0.7355469034403137,0.6293500859240563,0.007825040824038858,0.0003825267335337265,0.2845686866620671,5.547215471183949e-05,0.0,0.01080320213013074,1.1556698898299893e-06,8.089689228809926e-06,1.0,1.0,1.0,168,81
2018-03,eu,interactivemedia.net,0.005426292299603271,0.00019421366586001203,0.0,0.0,0.0,0.20424979072648386,6.004266741591036,0.0,85857.7396428476,4.163920665309823,0.4449729656930756,0.9999500762208395,0.0,0.0,0.0008707635900073493,0.0010542044529688974,0.0,1.5093235560127386e-05,0.0,0.00039590717892334145,1.0,1.0,1.0,169,841
2018-03,eu,kameleoon.eu,0.005418354269761042,0.0007645236370362378,0.18184925812711542,0.0,0.18184925812711542,0.9945666139179795,1.199977210706782,0.21515418235852907,74541.98464745778,0.36897493526561737,0.00026277450343176526,0.023685749599152612,0.9994604983646357,0.0,0.012911994958450235,0.00028486616522470126,0.0,3.488157125200424e-06,0.0,0.0,1.0,1.0,1.0,170,636
2018-03,eu,aticdn.net,0.005347277402554667,0.0007121167748200441,0.00045713154667159926,0.0,0.00045713154667159926,0.5305812757504674,1.5175082560549311,0.0008412162998028915,11097.086317746483,0.663584170524205,3.181070041271438e-05,0.9996818929958728,0.0,0.0,0.0,0.0,0.0,0.00020028959519116464,0.0,0.0,1.0,1.0,1.0,171,649
2018-03,eu,nsimg.net,0.0053222852085990134,0.0005086548391571744,7.812463009171359e-05,5.089938021126794e-05,0.00012902401030298152,0.9963541839290534,6.450780299335704,0.0005989554973698042,59825.66627998921,1.671345069388876,1.6571891231575608e-05,0.0066855744054242165,0.0,0.0,0.997853940085511,0.006534059971306954,0.0030267375627956307,2.2490423814281182e-05,0.000453359595835247,0.00620025473364236,1.0,1.0,1.0,172,704
2018-03,eu,adsafeprotected.com,0.005321340205046367,0.0072475607688394965,4.3804918937221635e-05,0.055409670705401266,0.05543808470687406,0.8004271571554743,4.608812602556786,0.35129295545868483,11837.93015128088,1.491645099650271,0.6071030268015069,0.8878866376054574,0.006264103408022693,3.5517501840990513e-06,0.3344919931711683,1.183916728033017e-06,0.0,0.016527477523340918,0.0004593596904768106,0.0,1.0,1.0,1.0,173,183
2018-03,eu,econda-monitor.de,0.005310352963740932,0.002231915779089662,0.533244355862429,0.034179212490064184,0.554733008268973,0.9647210259695579,3.5460654162366088,2.175354426925769,83.7869238708759,2.0166565825532974,0.13369754778090187,8.423200578946745e-05,0.00017083674413638468,3.5590988361746806e-06,0.999383089535063,2.372732557449787e-06,0.0,0.0080874589220676,0.0,0.0,1.0,1.0,1.0,174,419
2018-03,eu,digitru.st,0.005253558250226886,0.008230960124543366,0.9737305056391992,0.00036095671517397273,0.9737940628016717,0.8862902403779852,3.4524478501489995,4.303270795483844,3963.5949250205363,0.17445361826129188,1.199191744764029e-06,0.12873203460867375,0.4025075099383016,0.0,0.603318163557762,0.0,0.0,0.00020506178835464896,0.0003525623729606245,0.0,1.0,1.0,1.0,175,161
2018-03,eu,everesttech.net,0.005234179377373951,0.016572899486721027,0.7932967349085661,0.003195641890712658,0.7941380733950475,0.8932992625349203,3.676974166455028,2.3672773492180608,114.9732504913826,1.2915123510656352,0.19986784125062138,0.03461644473706066,0.08882921550903386,0.0,0.9310379276352612,1.2036315972552385e-06,0.0,0.0045148221213044,0.00028285342535498107,0.0,1.0,1.0,1.0,176,88
2018-03,eu,amazon.com,0.005209130483205138,0.009556545462952972,0.7481432388010784,0.020439188576307714,0.7490950519022354,0.7893626722364463,12.776430350139023,6.216093018868153,378.72790602327166,3.7737877686574115,0.039079970441788826,0.503228545201447,0.05199777950590378,0.13098133502974568,0.8894493876104653,0.0166730564327206,2.4188388847701436e-06,0.23068466444052863,0.000185041174684916,2.1769549962931293e-05,1.0,1.0,1.0,177,139
2018-03,eu,instagram.com,0.0051576529896806495,0.016088906700371473,0.5682471123966619,0.00038476948032911836,0.5684767525944456,0.7298026560087556,8.536178103074247,4.751710086579241,94285.96174292025,2.1666125139249908,0.0003249164500557,0.7706920476088104,0.2480700451462857,0.09635116383606622,0.35454614302186954,0.2297110442277249,0.0,0.24806271620380324,1.3436394551175563e-05,6.107452068716164e-06,1.0,1.0,1.0,178,91
2018-03,eu,alicdn.com,0.005137058212256644,0.0016246127287020053,0.4078645773930192,0.0038030274600412313,0.4107895114440344,0.9404073813807405,66.44715925744693,0.888131390245069,1517851.8064907782,18.47820525556075,0.04114161954272918,0.9305325096915268,0.5863971557622427,0.0,0.9581102841171789,0.9249598051515631,0.4306741574411671,0.1614857929146692,0.0025545650432976085,0.002484660959059508,1.0,1.0,1.0,179,497
2018-03,eu,google.it,0.00512300285941695,0.01693666476563343,0.09501433890984932,0.00893291948074946,0.09918565813874555,0.8818577127594162,1.13995809004737,0.17151844874147168,265.4278713482511,0.9372715735416369,0.7766253633917548,0.6214909022937337,0.008115134313527766,0.0006800529285317251,0.2551477424210376,7.009587147614527e-05,0.0,0.019759657243486002,2.4595042623208865e-06,2.3365290492048423e-05,1.0,1.0,1.0,180,84
2018-03,eu,wt-eu02.net,0.005048883080771054,0.0019483021718020254,0.6816286855492902,0.030015959431350114,0.7029748929070997,0.7919259502350241,4.44138870761049,3.1755911790139093,166.47197740973064,1.5169183698170843,0.0009084023473715602,0.0013339039963464257,0.0,0.0,0.9987846375187639,0.0,0.0,0.001184167345680784,0.0,0.0,1.0,1.0,1.0,181,453
2018-03,eu,msecnd.net,0.005036875235628761,0.00708417466898901,0.003397118952946901,0.0020412732441860613,0.005144458856211562,0.9687217401854407,2.99599375110225,0.02845149662101736,130147.80772757008,0.8029958686730848,0.0011019373334117157,0.9441964425310287,0.004198869044566548,0.0,0.07657651460098236,0.03452778670695847,0.010131319410482289,0.013578469570394533,0.00010756709497549097,0.0061100611506427135,1.0,1.0,1.0,182,188
2018-03,eu,pingdom.net,0.0050067989225598694,0.008767359773109114,0.6776264050422346,0.00996820291747984,0.6779246206558982,0.8880760311402532,2.8715319851974326,1.1556521925139074,1860.0860094095206,1.0775549339584536,0.2657403108237168,0.9891585412349146,0.0,0.0,0.6003067720110177,0.0,0.0,0.6567865443101845,0.0,0.0,1.0,1.0,1.0,183,152
2018-03,eu,sascdn.com,0.004977793613517311,0.0038996871002050034,0.3177593868296455,0.0,0.3177593868296455,0.5768506928668068,3.3362147412491474,1.1730717875571273,21974.9649750735,1.487124156618653,0.5259902572131174,0.9898243691172134,0.018160463624018033,0.0,0.11662361429802702,0.001370672667420136,0.0022287669135058717,0.0008239223513301094,0.005859847137724127,0.0009264380355969894,1.0,1.0,1.0,184,304
2018-03,eu,bizographics.com,0.004951598115037954,0.008061408511490975,0.18796511295032223,2.9263389591139556e-05,0.1879740191993282,0.96216116493737,1.1216466382090806,0.20198736584962435,5.05878633272474,0.8248713365098955,0.6298575636319683,0.46479041687606953,0.0,0.0,0.5378038462272493,0.0,0.0,0.004115959362058107,0.0,0.0,1.0,1.0,1.0,185,165
2018-03,eu,kameleoon.com,0.0048800046458894655,0.0008878339010743407,0.16460990884339163,9.424206785170687e-05,0.16467962215385729,0.9336652031174759,7.334617435298948,0.18399150014007212,4492.391515115524,1.1185913780126802,0.05989664356229853,0.3015694531765386,1.2909872308452998e-06,0.0,0.000753936542813655,1.0327897846762398e-05,0.0,0.8575602148719147,0.0,0.0,1.0,1.0,1.0,186,607
2018-03,eu,exelator.com,0.0048387961909704,0.01659139602632674,0.594082493555191,0.009268807124443402,0.599071687107778,0.7557742884670469,3.14561362393563,1.5715412858370439,37.50789000859308,1.5435330573132306,0.34114001510298675,0.17451110590318464,0.007268963362237325,0.0,0.8864841288441008,2.6039632320391634e-06,0.0,0.02992083951774601,0.0002512824518917793,0.0,1.0,1.0,1.0,187,87
2018-03,eu,bidtheatre.com,0.0046496064797306,0.00408773525286311,0.9614053629256263,0.0001639499749332683,0.9614853054753871,0.8220465292738778,9.457532891616871,8.832746636315598,52.67127352546645,0.7298402503963254,0.026993482649756786,0.0232632819804073,0.9530154600761487,0.0,0.034674742219150984,5.4198338820915135e-06,0.0,0.00011652642846496756,0.00010839667764183027,0.0,1.0,1.0,1.0,188,292
2018-03,eu,popads.net,0.004646116266609493,0.007078009155787105,0.14023642803291225,0.012466846378729612,0.1451843856613639,0.5093413209379017,2.135485086972322,0.18260255248984375,355.87143310426376,1.8354427805108233,0.6977582999311164,0.9996149027222581,5.695100586324165e-05,0.0,0.0008352814193275443,1.3559763300771822e-06,1.762769229100337e-05,0.00029695881628690287,0.0,0.0,1.0,1.0,1.0,189,189
2018-03,eu,alexametrics.com,0.004640213144417295,0.009007814787983414,0.00020772830766598916,0.0771758182526655,0.07730344218025115,0.9999212533212769,1.243991153217956,0.082561819537051,47.93264443566464,0.3246983527009432,1.4934714930234516e-05,0.07445091162857635,0.0,0.0,0.9742878516955653,0.0,0.0,0.0007888244885878412,0.0,0.0,1.0,1.0,1.0,190,147
2018-03,eu,trafficstars.com,0.004586625142958562,0.00022504123186953775,0.2753240581127504,0.0,0.2753240581127504,0.7090722535929003,3.5232661156843164,0.759900993498921,75.66181203324575,2.9285458214119413,0.5461222224816732,0.9961746239524857,0.0022086910895522593,0.0,0.22178252908865395,0.0,0.0,0.00015795987269807824,0.0,0.0,1.0,1.0,1.0,191,830
2018-03,eu,skimresources.com,0.004571813787276752,0.008724201180695779,0.45661322728137116,0.00826670635347163,0.46184141262977446,0.730773258810333,4.032260687188052,1.8580163211985414,4167.259103849896,1.7424009414592065,0.309992531163788,0.6629460287012768,0.03225517513180705,0.0,0.5366620640997021,4.134042183766443e-06,0.0,0.21252421859712656,0.0,0.0,1.0,1.0,1.0,192,153
2018-03,eu,webtrendslive.com,0.004517570583354851,0.0026326741372134964,0.350220061583774,0.16501690206841155,0.4653619162371422,0.9726359417185443,2.2524920788986322,1.4780328893053976,52.764587098645606,1.354161088426267,0.1608388000089252,0.321877022112145,0.0,0.0,0.7370919517147511,0.0,0.0,0.000205000334694424,1.394560099962068e-06,0.0,1.0,1.0,1.0,193,391
2018-03,eu,adsymptotic.com,0.004517041381365369,0.013372998134932257,0.8056899139176666,0.005956863992144917,0.8103148169843847,0.8885769357367208,2.9702519428498104,2.080086417066952,44.66384374633885,0.9856552689863708,0.169735058327336,1.255251133910191e-05,0.008207947692290527,5.5788939284897376e-06,0.9904614861057647,0.0,0.0,0.0003891278515121592,0.000828465748380726,0.0,1.0,1.0,1.0,194,105
2018-03,eu,microsoft.com,0.004405367161537307,0.005900396134223222,0.35323240788145216,0.019333239901496147,0.3548312363606202,0.9508796416793706,33.51929176760642,3.291707543095435,32496.673351333262,17.916085816189067,0.011234701728393649,0.31416693599823814,0.11098415186296409,0.10187740789575295,0.22400902665953534,0.3163592473207467,0.027636279391701535,0.6817387474222824,0.001258469643710083,0.00018018997171303459,1.0,1.0,1.0,195,220
2018-03,eu,bkrtx.com,0.004399306538753002,0.006097692556684187,0.0010339395675211228,0.0001059716454246026,0.0011327509666332523,0.8013189173707576,1.3529972791064013,0.0016196477158814263,17818.03006014607,0.5968867249033367,0.12086925390233424,0.9976686238006588,0.0,0.0,0.004240297866246599,0.0,0.0,0.0012516110554203065,0.0,0.0,1.0,1.0,1.0,196,211
2018-03,eu,stripcdn.com,0.004367107117702498,0.0012546819365876966,0.0,4.472084813809798e-05,4.472084813809798e-05,0.9988502414204495,30.947890113663085,0.0008006474424723992,519693.81924698746,5.571317490612229,4.327824013364321e-06,0.029515759771144665,0.0,0.0,0.9964064634609031,0.029202713834177982,0.0,0.0033684896904018964,0.014049559355385039,0.0008583517626505903,1.0,1.0,1.0,197,547
2018-03,eu,zopim.com,0.004355445773862842,0.018740077377190682,0.8537401386875885,0.0,0.8537401386875885,0.9391166115561419,5.61162412597022,3.495100804526874,15735.062663993589,2.0363613746098146,0.23860976830436054,0.988837587402978,0.00010993175552334749,0.0,0.37701674144918984,0.00010269940318628514,0.004298910229149851,0.004508648446924659,0.0,0.006049139494718936,1.0,1.0,1.0,198,73
2018-03,eu,lijit.com,0.004348181846554834,0.006378223407370871,0.42539464056738413,0.0081862109434427,0.4288009736519919,0.7174757492556344,4.147276454863551,1.7884103537457348,213.90886211667888,2.2103479501872685,0.34390634395125946,0.6662170287676492,0.32434057535298505,0.0,0.1382875605815832,0.00041438165129639156,0.0,0.2699073436832154,0.0,0.0,1.0,1.0,1.0,199,205
2018-03,eu,remintrex.com,0.004347684144683774,0.0012084405875734082,0.32273737657693163,0.052739724042393486,0.32679327523597823,0.5314111165531092,1.725398706865322,0.6201554543794722,296.48362425482463,0.8122216007395965,0.25520572201951586,0.8420199215772649,0.4774078185090406,0.0,0.03502650317487459,6.955453220229935e-05,0.0,0.13023361628503446,0.0,0.0,1.0,1.0,1.0,200,553
2018-03,eu,live.com,0.004338845211454688,0.004485410854385992,0.932647309507872,0.001694489496923928,0.9334052559666504,0.9953347088657956,13.439350489252988,9.22478049318792,64044.37862329625,0.6333397705542156,7.114823080486073e-05,0.004498310592519562,0.8873026544098109,0.0,0.11997334119351884,0.0023290155553264613,0.0021112148487809693,0.12511488987270275,0.0002570048337236806,0.0005299817192606972,1.0,1.0,1.0,201,268
2018-03,eu,hotdogsandads.com,0.0043270263670229245,0.0004716617599457435,1.3103736457652364e-05,0.0,1.3103736457652364e-05,0.9999344813177118,1.4224149603903167,2.038359004523701e-05,44.874488044296456,0.8697517715523705,0.13125576018415117,0.0,0.0,0.0,0.9999330253469942,0.0,0.0,2.9119414350338585e-06,0.0,0.0,1.0,1.0,1.0,202,720
2018-03,eu,dwin1.com,0.004308245996419999,0.004821431323889822,0.0015997753880259591,0.0,0.0015997753880259591,0.9798799729763719,1.370856888831696,0.002415748574971558,3998.3924172986317,0.5011610801262273,0.09417763648540753,0.9975593920268598,0.0022066371668475067,0.0,0.00021203604320270937,0.0,0.0,0.0028339713912196606,0.0,0.0,1.0,1.0,1.0,203,259
