month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,us,sailthru,0.006895078466487986,,210,0.6038960763106164,0.004580367596817778,0.0034790535738198,0.007965427495253105,0.9951067493467655,2.3058884677056617,0.015618830323818942,19474.4769071703,0.806839992720855,0.0,0.9603728673307169,0.00042576130585112777,0.0,0.054705606658357456,0.00010128998808555055,0.0,0.42960517506000145,4.2061096747389637e-05,0.0,0.4704615218219837,0.46745672857373394,0.0,1.4461519246814516,1.0,1.0,103,172
2019-03,us,appdynamics,0.00680412634850187,,245,0.4585005209090524,0.0027613832577276544,0.00035099012269431676,0.0030258219127439426,0.9935773591798922,4.245447784238935,0.012091544487019455,96.56337655107625,2.786154809695504,0.0,0.7357640232949578,0.016622666046163682,0.0,0.08484435958437898,1.2178095954697483e-05,2.783564789645139e-05,0.5186990314064396,0.0,0.0,0.4487328256227139,0.4479834377895016,0.0,1.2906450476468003,1.0,1.0,104,150
2019-03,us,zencoder,0.006735227174591779,,408,0.20416364716998253,0.0003646864048423324,0.00015554094857130805,0.0004117001943822476,0.9066130387253024,1.6901865964125402,0.01860867303359333,47971.725530421,0.4279893740048016,0.0,0.8689778411267843,0.0,0.0,0.001781690809199588,0.3721413858434889,0.005544551497235413,0.0001564197109926149,0.0022953274444534274,0.00022803884832912113,0.8779935041881817,0.8779935041881817,0.0,1.0,1.0,1.0,105,100
2019-03,us,iac_apps,0.006725689246685576,,575,0.13484412716843214,0.6029766291709658,0.01993791539157084,0.6051317702913489,0.9257941527826973,42.61392085642439,5.278170286068804,11191219.378181066,9.58202934388757,0.0,0.776977654381013,0.46162084388427005,0.0004642045492045822,0.6835370186627829,0.4661234080093985,0.04074703932098535,0.40433184245205606,0.00022044216033317127,0.037601888498507284,0.88977583980323,0.882933772750973,0.0,1.7478396888289505,1.1755450003410033,1.0,106,67
2019-03,us,triplelift,0.006701541095362393,,636,0.1188334614623887,0.29370138372167476,0.04597656482869627,0.3012340227286276,0.9460059305511703,4.1633268493229325,2.0816004981133074,6835.788340704204,2.0847583068563442,0.0,0.2422658856414865,0.47087472317838686,0.00029851471266854933,0.28724975657361634,1.6338823030675037e-05,2.2079490581993292e-06,0.5209757368477994,0.0,0.0003545966187468123,0.2207480972998991,0.19602922441373433,0.0,1.000003532718493,1.0,1.0,107,63
2019-03,us,viglink,0.006662762005296341,,352,0.42365837785723437,0.2411770950249196,0.0009447282873501903,0.24117931582484284,0.8925004030751861,4.679727783228608,1.555123585294929,6541.675254648023,3.0202927813786813,0.0,0.754489236004852,5.0634238250080726e-05,0.0,0.4649719890505681,2.354047918644104e-05,4.4415998464983094e-07,0.2248084671106194,0.0,0.0,0.23466393301001448,0.23452535509480374,0.0,1.0,1.0,1.0,108,115
2019-03,us,shopify,0.006618132315332502,,144,0.40078278161545994,0.2449797885850221,0.04310933838916811,0.2579343218444258,0.9861511563433436,67.21779364681893,10.020880359155056,2158826.7508603265,18.272990484537374,0.0,0.8816496449587723,0.06236965425960042,0.0,0.9729752812606199,0.8347797313491566,0.2735601602604232,0.16415067341572914,0.00020524423616948971,0.00896322595646497,0.9209264161405141,0.8655381959970667,0.0,1.4724793861453433,1.4724793861453433,1.0,109,218
2019-03,us,signal_digital,0.0065896102709142625,,613,0.15986394051907918,0.6429015386743383,0.10190046175499232,0.6481541027573267,0.9233339411026612,5.696631191500331,2.4705401033447374,17179.78527494676,1.1275911406991983,0.0,0.8367209737003541,0.1942555020339315,4.4909063637041353e-07,0.17522348995518974,8.981812727408272e-06,0.0,0.0418817436572684,5.568723890993128e-05,0.0,0.7005804945565723,0.6618383435381696,0.0,1.6347505436242153,1.0,1.0,110,65
2019-03,us,movable_ink,0.00653581848824251,,144,0.5588887816210376,0.060543932770217496,0.005125093670267076,0.06430840213805922,0.9962192303077365,2.482090244935014,0.15790395939408072,144.23686725876087,0.45856751843408217,0.0,0.9972977684403079,0.0,0.0,0.7897031756201481,0.0,0.0,0.006802215938547777,0.0,0.0,0.793428252537304,0.742532753464385,0.0,1.0,1.0,1.0,111,218
2019-03,us,onetrust,0.006521581140691551,,122,0.40022228785961367,0.0932648858709808,0.0002713576139407025,0.09326533964625494,0.9999963697978068,1.6794626756223754,0.15143615336515207,74.63363591068614,0.25353014474523694,0.0,0.9993896722562705,4.5377527414833187e-07,0.0,4.946150488216818e-05,0.0001610902223226578,7.26040438637331e-06,0.0073906378900538815,0.0,0.0,0.8727650433310009,0.8727650433310009,0.0,1.0,1.0,1.0,112,244
2019-03,us,monetate,0.006409517146291271,,170,0.722125725333671,0.015272412974763906,0.00813485229464796,0.02226361187626566,0.9835119070154849,4.623267552101561,0.15212436965167744,11401.21560567459,1.6884008521302796,0.0,0.9986947484285732,0.013223809783246054,0.0,0.2814153784213797,0.00122168222780172,7.525858017070308e-05,0.0009834403421079606,0.0,0.0,0.4854053759558532,0.46591617394612594,0.0,1.0,1.0,1.0,113,196
2019-03,us,hubspot,0.006287284886211277,,314,0.34227185132378724,0.6276573712605233,0.06499033683177992,0.6279506081724139,0.9625240402492372,5.024398440713898,3.2279316866252903,7345.110805427189,1.5683006662079055,0.0,0.9428366882209133,0.022946847397251762,0.0,0.4962331059295987,0.0032223112340331794,5.224606295321106e-05,0.365559583575344,0.0,0.0,0.624343747087635,0.5940829215621856,0.0,2.3028925491466006,1.1998247168122183,1.0,114,126
2019-03,us,trueanthem,0.006273148155957497,,121,0.6173604535886915,0.35031382899680863,0.00011321902928834764,0.35031382899680863,0.9828737348363159,2.015091624858181,0.8280160487974016,27.03935399108872,1.0652297284866155,0.0,0.9757154617095601,0.0,0.0,0.0015746879990187685,0.0,0.0,0.1840700825791295,0.0,0.0,0.3883742926759082,0.3883742926759082,0.0,1.0,1.0,1.0,115,247
2019-03,us,videoplayerhub.com,0.006067098727994353,,142,0.5440910658123481,2.877826977237852e-05,2.4388364213880103e-06,2.877826977237852e-05,0.9990459271919531,1.247279965739226,0.0017754729147704713,413.0986567864526,1.1573746999011782,0.0,0.9993873642909473,0.0,0.0,0.0,0.0,0.0,0.0002394937365803026,0.0,0.0,0.08591289061623543,0.08591289061623543,0.0,1.0,1.0,1.0,116,223
2019-03,us,visualiq,0.005991446357844127,,325,0.11836175510851044,0.6581003401175742,0.024798058277363266,0.6581694897841246,0.9963064199538277,7.7354832623232115,3.9356715469867045,137.36662313530516,3.2188784516796947,0.0,0.5833614048051116,0.0008342413343119658,0.0,0.6803181279802272,0.0,0.0,0.0022928053723363794,6.421040465397013e-05,0.0,0.5306851645317531,0.50172972951614,0.0,1.0,1.0,1.0,117,122
2019-03,us,quora.com,0.0059663867321817846,,233,0.35357929668717303,0.8783225849971679,0.0003819205744085439,0.8783235769986598,0.9933853340515424,2.670929793078409,2.031108174786695,4793.663813174375,0.45596207776696496,0.0,0.9508021820064817,4.364806564669073e-05,2.48000372992561e-06,0.877048855081478,4.960007459851219e-07,0.0,0.00018649628049040586,0.0,0.0,0.8676565849555038,0.7931562809070465,0.0,1.0,1.0,1.0,118,155
2019-03,us,bidswitch,0.0057778713479183785,,1285,0.06069929831413928,0.9374802809225865,0.12177324187778885,0.9378577604045023,0.943081011091853,8.716194330739635,5.797188520526279,481.8488033337021,2.5280589666998563,0.0,0.02817625679667941,0.07011386870884603,0.0,0.9605024318488197,0.0,0.0,0.002250535744285053,2.560919144612031e-06,5.685240501038709e-05,0.4325254145615911,0.40224869188250095,0.0,1.0023990690546725,1.0,1.0,119,30
2019-03,us,usabilla,0.005737559323736467,,76,0.4673553464915841,0.003660507880639694,0.00023210209191036526,0.0036754655710072508,0.9969290314328126,1.3528740944150048,0.00595419233114057,6545.828031949627,0.6232028850805806,0.0,0.9994955647869148,0.0,0.0,0.033080221703918194,2.578912132337392e-06,0.0,0.00016814507102839795,0.0,0.0,0.54847374822184,0.5484685903975755,0.0,1.0,1.0,1.0,120,310
2019-03,us,monotype_gmbh,0.005694299804613638,,298,0.3765604797544944,0.0030002328259667475,0.014896184564469925,0.01740478041601011,0.9653208840734566,3.157619541582302,0.1506186518545004,16193.657220411355,0.7146405957018663,0.0,0.2885581628368181,0.0,0.0,0.0021723494218848093,0.9659055474944184,0.19448607825447048,0.0031810887108509375,0.0,0.0,0.7792160209210761,0.7792160209210761,0.0,1.0,1.0,1.0,121,132
2019-03,us,sentry,0.005638244132755338,,427,0.19397866009909243,0.0012103449325597483,0.0018391364456588717,0.002897269743161236,0.9863901803550416,1.773175796040608,0.024292976955158453,10104.767547639618,0.2795676349776039,0.0,0.8257806619841469,0.0021635046886432276,0.008321777495982138,8.660317167058043e-05,7.348147899321976e-06,0.0,0.12519826877635493,6.665819880099221e-05,0.0,0.7778402953535561,0.7756715419878419,0.0,1.0327108052415388,1.0,1.0,122,94
2019-03,us,ibm,0.005628028517759305,,219,0.35545170590269043,0.22824181429074714,0.006001714174540827,0.2321675894814885,0.9933357521072252,25.907936733288114,4.148521130093228,630097.1957382256,4.681078352499488,0.0,0.8413831180098749,0.1403409419546848,1.0516408225934515e-06,0.4007913597190016,0.015899757596790392,0.01204917472486447,0.4149480226523433,1.104222863723124e-05,9.2018571976927e-05,0.5659373537561981,0.5570441531399366,0.0,1.2992338796607408,1.0000042065632904,1.0,123,165
2019-03,us,brightcove,0.005622636614363369,,378,0.21562638707994922,0.20098864822986492,0.0184718900528851,0.21460150907804762,0.8728452268669789,23.12670950247583,1.513985498703136,2560913.318828001,5.387166520699296,0.0,0.8221170040758581,0.058995730454407654,0.11997675750328426,0.4670747086266716,0.040557525179371445,6.684323104389126e-05,0.6089444664331188,0.0012842321554889346,0.011513878128473742,0.9156991065112675,0.8807164120658875,0.0,1.680805676727187,1.680805676727187,1.0,124,105
2019-03,us,impact_radius,0.0055839906942494666,,214,0.5276492674958749,0.1619733649052498,0.000758913121936458,0.16198237434873647,0.9963294467300755,1.8593021709049031,0.2738733028460832,3373.1144416609386,0.48267987486412967,0.0,0.9873051641600098,0.0012920601894420981,0.02169632981770716,0.10921883355265145,0.0,2.6498363196105377e-06,0.02206518703339695,0.0,1.7488919709429548e-05,0.8197894016086626,0.8190787155077431,0.0,1.2802260204387175,1.0,1.0,125,167
2019-03,us,revcontent,0.005549532229297611,,213,0.3750712210880889,0.05251684428600758,0.0018280083081591136,0.05277174159385473,0.8323522275518394,2.6378661149224243,0.43175017930799114,12858.996742327085,2.0577838332182385,0.0,0.9621909436799599,1.013190135794141e-05,0.0,0.05008358818620302,0.03860787675341885,0.0007422950889607602,0.05001426465059605,0.0,0.013657803030505022,0.04956206189525214,0.046778988569615494,0.0,1.0,1.0,1.0,126,168
2019-03,us,zergnet,0.005499670439880416,,138,0.4823602669648921,0.10882224431989393,7.210441580356604e-05,0.10882332050520444,0.9564699184682008,2.50724972234419,0.47291618238327693,10052.490527416898,1.6210498618178062,0.0,0.9993994885967404,0.0,0.0,0.10348651755043005,5.865209942230372e-05,0.0,4.681406100679288e-05,4.304741242003943e-06,0.0,0.1044749937581252,0.1044749937581252,0.0,1.0,1.0,1.0,127,231
2019-03,us,venatus,0.005463270652959442,,61,0.7901856836466388,1.5166977589707256e-05,3.2500666263658406e-06,1.5166977589707256e-05,0.9929625223983758,1.1607293366180673,2.8167244095170617e-05,413.06866199090416,1.1064683909353474,0.0,0.999537948861285,0.0,0.0,0.001873663410099907,0.0,0.0,0.02353264908597293,0.0,1.6250333131829203e-06,0.022959012326419358,0.022959012326419358,0.0,1.0,1.0,1.0,128,346
2019-03,us,icf_technology,0.005408670972577981,,26,0.37646321800465954,5.143171673599005e-05,4.3771673817863874e-06,5.5808884117776445e-05,0.9962958221031633,7.288526459429677,0.00044318819740587177,48307.782098041986,1.889319492730072,0.0,0.032191330363425266,0.0,0.0,0.9967696504722416,0.03287580991275211,0.008212113154153987,0.00018931248926226126,1.0942918454465969e-05,0.004565932725125925,0.9604944229416097,0.9602772060102885,0.0,1.0,1.0,1.0,129,462
2019-03,us,scroll,0.005373821875766485,,51,0.5611395577733558,0.0016515317557781583,1.6520824499281343e-05,0.0016515317557781583,0.9995814724460182,2.305611022694106,0.007636475777717813,8370.604545980208,0.820069497601727,0.0,0.9897791165764446,4.460622614805963e-05,0.0,5.506941499760448e-07,3.5244425598466866e-05,0.0,0.6948350395673747,0.0,0.0,0.6443589644747204,0.6441463965328297,0.0,1.0,1.0,1.0,130,368
2019-03,us,sonobi,0.005302348082781496,,535,0.15987735045694382,0.2127325535318222,0.010085737981780819,0.21353959116790514,0.9852729584347711,3.6790205934126528,1.8619720070679977,969.5615536423294,1.8758847554720612,0.0,0.3376838577961733,0.06525619259065779,0.0,0.23260711108432147,1.1162346280538783e-06,0.0,0.612373014358126,0.0,0.00013171568611035765,0.16831199650841808,0.15040257001860763,0.0,1.0,1.0,1.0,131,72
2019-03,us,perimeterx.net,0.005289486824736085,,101,0.4418559387273907,0.7897042170939559,0.00017343705242050988,0.7897070144657691,0.9992061058794042,10.719367100222,9.029190015396734,12622.881164848002,1.4789503365797765,0.0,0.571642930034374,0.0,0.15190791947149815,0.020722930392437697,0.0,0.0,0.8497872878473217,0.0,0.0,0.7592441948940132,0.7583579875035806,0.0,1.0,1.0,1.0,132,276
2019-03,us,marketo,0.0052427027408796885,,427,0.27271986885683175,0.2052881518957904,0.011700270323208114,0.20995459992560325,0.9772350491057997,4.249567759455808,0.73737216941007,7391.194661497655,2.0290666595920146,0.0,0.9480233215152776,0.0752609389455645,2.088527604972502e-05,0.016090129562092208,0.10349783216479273,0.0006186557446080709,0.4361060136612284,0.00012700505705913863,0.0,0.5149304322744122,0.46970477815603334,0.0,1.5669556549142771,1.0,1.0,133,94
2019-03,us,pingdom,0.0051817671301081615,,273,0.4398225351417726,0.35331629156501,0.004322692508018312,0.35365781225728044,0.9458010087995833,1.7273831062620504,0.3766384997761269,1231.0090605782323,0.8755579694253315,0.0,0.9938720451035755,0.0,0.0,0.00047630143370158175,0.0,0.0,0.4628599102680081,0.0,0.0,0.4750512852143242,0.44623619068505166,0.0,1.0,1.0,1.0,134,139
2019-03,us,intercom,0.005148270448144056,,277,0.4241265360048636,0.07936893887529438,0.0011025060456764,0.07940227847417301,0.9996551075978072,52.84977291709419,0.27503904469403156,239574.01719001215,47.29790656060076,0.0,0.9869096088747713,0.0012651802953773496,0.009893813377571533,0.11902409245875518,0.01265755116047671,0.12477402362397991,0.6469554910606763,0.0,0.01755157434759291,0.6368214026429104,0.6368104810501743,0.0,1.8592976956014147,1.0,1.0,135,137
2019-03,us,owneriq,0.005144899768688528,,447,0.14869587656484598,0.4599725976023477,0.01585531257944912,0.4602578954452429,0.9108363713335489,4.2761706127116295,2.4879208574580653,2843.1431148312313,1.573226638075528,0.0,0.8338646238727572,0.3298140847403617,0.0,0.4232180676362959,0.00033016322947955,0.0,5.694452912626385e-05,1.7255917917049652e-06,0.0,0.3262024211203232,0.32391601199631415,0.0,1.0,1.0,1.0,136,90
2019-03,us,wingify,0.005037194870721955,,314,0.38175567478378536,0.03176415087134482,0.001476377663633816,0.032665369866973264,0.9711868419676654,3.046412190778779,0.08814967520278896,11485.659022559263,1.173515206454937,0.0,0.9981722996770535,0.008266657423394917,0.0002549733012403805,0.4805189235426719,0.0030790669857162075,0.0,0.13278469032200074,0.0,0.0,0.4844257725132906,0.45316275580313947,0.0,1.0104574303273703,1.0,1.0,137,126
2019-03,us,sift_science,0.005017210499902659,,141,0.5104447796621057,0.0011932385899140372,0.015273807852607017,0.016350258879098918,0.9997162887979493,1.1676691915587365,0.017059241966136326,2173.953950309841,0.791668092104099,0.0,0.9774157625461104,0.0,0.0,0.022465090545751822,1.1206887399093775e-05,2.949180894498362e-06,0.00039695974839947955,2.182393861928788e-05,2.949180894498362e-06,0.31371085994575865,0.2949210386307307,0.0,1.0000017695085368,1.0,1.0,138,225
2019-03,us,zopim,0.00494465655063912,,349,0.3507860657635347,0.5237035339096003,0.00010473591885420101,0.5237035339096003,0.9832117299441189,3.726237065862135,1.5930279393537135,1173.9094608853238,1.650775135573166,0.0,0.9871976797702273,0.00040637536515429997,0.0,0.36778646321165814,0.00021066881963816434,0.002539397163990714,0.022886294497055124,0.0,0.006828183418329025,0.6726625486498343,0.671807903551984,0.0,1.0,1.0,1.0,139,116
2019-03,us,evergage.com,0.004828203866482433,,61,0.46568267469462227,0.0021489189821993996,0.021107949774381896,0.02296266421823112,0.9949599085023886,2.8895838109049365,0.06293157660534546,86336.6198209275,1.3636876822689055,0.0,0.8802777536012474,4.719531136034049e-05,0.0,0.11137725725367419,0.0004253707283646273,3.0646306078143176e-06,0.49283305486056544,0.0,0.0,0.5433994598895017,0.5295644914735848,0.0,1.0,1.0,1.0,140,346
2019-03,us,spot.im,0.004792768821881478,,111,0.5855506475328309,0.5158686642659909,0.0001815325795409078,0.5158736039280193,0.9942749317091725,11.739922472004466,3.595978250668089,328977.7378441092,4.3414936550041245,0.0,0.9539796387131192,0.2737455728279071,0.0,0.35802361652415743,6.91552683965363e-05,0.0031879343815296155,0.6757031608897319,0.0,0.004667980616766201,0.6653570387714073,0.664354904837411,0.0,1.0,1.0,1.0,141,259
2019-03,us,drawbridge,0.004693116267021569,,837,0.08426475126121383,0.9105437393985636,0.06428963281984021,0.9114473443598782,0.9489390681455605,7.362693032846324,4.396113174472056,140.42403286524117,3.0661895363428275,0.0,4.918435937371916e-05,0.0390422922433743,6.305687099194763e-07,0.9696885621141708,1.765592387774534e-05,1.3241942908309004e-05,0.004871773852837874,1.0719668068631098e-05,0.0,0.5954302685592135,0.5872177416812223,0.0,1.0,1.0,1.0,142,48
2019-03,us,atlassian,0.004683838760355125,,210,0.29242496222801645,0.14053900368665634,0.0002261907394478545,0.1405421627751961,0.9792574246478406,13.328804885214518,1.2104325739937514,707408.0200981213,1.6567328074503944,0.0,0.7079195190603607,0.010433205811459277,0.000726590364148136,0.08833632920229856,0.04261231349531033,0.005338227814510957,0.45414298666548725,0.0,6.949994787503909e-06,0.8538062278271473,0.8525811332914227,0.0,1.1208161821151361,1.047714873304754,1.0,143,172
2019-03,us,lightInthebox,0.0046615964190138215,,202,0.3485840240817167,0.4726028571265329,0.0001631519172889611,0.4726028571265329,0.957753175907604,2.5893015510859123,1.1251089531042986,135.09289501967663,0.8964810607286987,0.0,0.9938065754666494,0.4974952689118148,0.0,0.029495581249337394,0.001248715258005395,6.348323629920665e-07,0.0008348045573345675,0.0,0.0,0.6912226172995628,0.6496791874653619,0.0,1.0,1.0,1.0,144,180
2019-03,us,rythmone,0.0046243413850668175,,867,0.09390351808738279,0.5416278965590063,0.1108746152320127,0.5424399889929158,0.8550942961545599,9.31324113833729,5.417503183735113,12539.993879549222,3.9297613638545275,0.0,0.2536147392536941,0.2561924447885936,6.399467564298651e-07,0.7335389695577328,0.10113718538617587,0.027556747278626417,0.20210606477541068,2.303808323147514e-05,0.0005394751156703763,0.3369895624684026,0.30363745736354736,0.0,1.1841933151161823,1.1753921273750023,1.0,145,45
2019-03,us,rakuten,0.004610287516116598,,202,0.5068433843542588,0.7354695255927763,0.012174870866260004,0.7358835495137305,0.9759474568339944,3.423472011020097,1.401819522800522,5720.284156492055,0.9995262796067222,0.0,0.8956512082758568,0.1321095770472841,0.0,0.8039471564259401,0.0053900137430265855,0.0010148400295016116,0.037534959345418555,0.0,0.00013415658834018773,0.8392637178321065,0.755315714101398,0.0,1.7781852400793128,1.7567792405196545,1.0,146,180
2019-03,us,fox_news,0.004608316600824779,,10,0.21175656523567543,0.07206904634234836,0.0,0.07206904634234836,0.9998728499275951,18.935279328801737,0.6667403023988339,143925.16871273395,5.441589632773894,0.0,0.9932803113250258,0.0028750044149330697,0.0,0.7504885324120305,0.4673079825200759,0.0,0.0010486670112990178,0.0,0.0,0.9832656376929326,0.9832656376929326,0.0,1.0,1.0,1.0,147,520
2019-03,us,medallia,0.004568152543256368,,65,0.5431434704902937,0.0446249553815228,0.00025394472685718136,0.04462560319970356,0.9984419972752767,5.2562924199442485,0.2964234606058525,65355.98678515693,1.4970521033684603,0.0,0.9808168080313907,0.09233676439435802,0.0,0.4264638909385136,0.05108888518912728,0.0033563459945077975,0.16584922809224673,0.0,0.0,0.654108495293277,0.648500333302454,0.0,1.0,1.0,1.0,148,333
2019-03,us,certona__resonance_,0.0045457000893238935,,110,0.6601249480056418,0.0002838438181941283,0.004329920263323733,0.004510903248319072,0.9966492107058597,1.7049059409292369,0.022470534928414068,1940.188739212633,0.8092693235142469,0.0,0.9935711979250756,0.0,0.0,0.0007538787648366987,0.0014628372923903817,0.0,0.00944952527772425,0.0,0.0,0.5778357039066284,0.5465490841479738,0.0,1.240053748040436,1.0,1.0,149,262
2019-03,us,experian_inc,0.004509948396170049,,40,0.3819296584167634,0.2230988041142407,0.0,0.2230988041142407,0.9982598139733263,1.6072652110434882,0.2969484407552617,15140.68939188635,0.2393169179284437,0.0,0.9951035942190652,0.0013687888580849424,0.0,0.1481815646582129,0.00010630095638051806,1.3123574861792352e-06,2.8215685952853557e-05,0.0,0.0,0.9708591020193901,0.9708591020193901,0.0,1.0,1.0,1.0,150,407
2019-03,us,disney,0.004509495618332739,,31,0.46160699006084077,0.6747284131611172,0.0001227177452484608,0.6747920688899359,0.1699148588220934,129.52408614654468,6.153479212138951,3130714.080660996,32.95919274035944,0.0,0.9520954547184645,0.8589723734136927,9.18742477795963e-06,0.9383018489036121,0.7995369537911908,0.4793781688412426,0.6362029160886246,0.001071647475886291,0.002372324326594576,0.9570625703002057,0.9501936577894269,0.0,1.7801219565014812,1.7801219565014812,1.0,151,441
2019-03,us,heap,0.004498495780285157,,167,0.47141137830514795,0.04491729189759918,0.09657359195581884,0.13485186878537997,0.9945536657007247,8.54904233589127,0.6370000756526687,15664.326905049322,1.8129859450498484,0.0,0.9811434078566941,2.0393328092467297e-05,0.0049733406573887985,0.8126313642807569,0.0001960390894050082,0.00012893846148785774,0.0004881241756326043,0.0,3.683956042510221e-05,0.818923692771223,0.7151657286832159,0.0,1.0,1.0,1.0,152,200
2019-03,us,teads,0.0044951813281427595,,511,0.1498949897021717,0.2498082601210677,0.050652903089892266,0.25314601526677355,0.9511094579604144,3.7079885581490273,2.2711777930657644,83807.29276655134,1.5886549241763415,0.0,0.755664473316063,0.15527934772232774,0.0,0.2872852595647752,5.7933422647359916e-05,5.2666747861236284e-05,0.16002923004506298,0.00010467516137420713,0.009723598323880749,0.17241052413289137,0.17035059595716875,0.0,1.0,1.0,1.0,153,74
2019-03,us,trafficfactory,0.004491837282677662,,11,0.2885092015650578,0.004943818744214698,0.0,0.004943818744214698,0.994771569089274,2.0282879458182763,0.0052086661769404855,7561.927632086069,1.93744725286671,0.0,0.0042843354602382965,0.0,0.0,0.013225901024801447,0.0,0.0,0.9957123704174641,0.0,0.016336870122640172,0.02083268823438339,0.02083268823438339,0.0,1.0,1.0,1.0,154,515
2019-03,us,traffic_stars,0.004485894943479506,,63,0.3236104658135504,0.05994932206218701,7.850396510993524e-05,0.05995130115374441,0.9820832841309183,4.220426599782168,0.5223805568767824,21700.075547202323,3.6806161835594224,0.0,0.8363020806189543,0.18082233892998437,0.0,0.2171914447830157,0.02393117511200009,0.0,0.17205100514761715,2.2429704317124352e-05,0.0016076820417891778,0.03285094076117181,0.03284632288087122,0.0,1.0520870510018492,1.0,1.0,155,339
2019-03,us,pagefair,0.004472314567692486,,111,0.6599499045424612,0.14296235321831216,1.1910606924826866e-05,0.14296235321831216,0.7639502983607035,2.6297204051194436,0.3845875422991971,79.2459401372896,1.9303401536997653,0.0,0.9222283686835736,0.0,0.0,0.2182817229089937,1.3234007694252074e-06,0.0,0.018011484471877073,0.0,0.0,0.16414669103488616,0.16414669103488616,0.0,1.7799237456476658,1.0,1.0,156,259
2019-03,us,simpli.fi,0.004450264582948731,,462,0.12088146987099524,0.6659252151373148,0.02734393442775569,0.6663501366864232,0.9573076864251863,4.317992268954726,2.8227126220319496,8204.365974490078,1.710847203131785,0.0,0.5449974631053054,0.05599189257664049,2.327426325319672e-05,0.5387054322795412,0.0007840101821576838,3.9898737005480096e-06,0.003088162244224159,6.649789500913349e-07,0.0008352135613147166,0.42100149819757454,0.41386826899994483,0.0,1.0,1.0,1.0,157,85
2019-03,us,bombora,0.004434355212665222,,367,0.10234269600128297,0.20523734492946288,0.05834769835915034,0.2080636345617516,0.9827119166648314,2.149011866412267,1.2791886980448215,2992.856183568012,1.049871498921205,0.0,0.7851145631664054,0.00017351482984535158,0.0,0.22994118514632972,0.0,0.0,8.742477965285021e-05,0.0,0.0,0.14209596571346964,0.12529906281970943,0.0,1.0,1.0,1.0,158,110
2019-03,us,lytics,0.004271411418546868,,39,0.5240051846877208,0.8778261984106639,0.02009602527418472,0.8778816242543492,0.9962275785141717,7.718731163873435,5.088922452316454,4084.4400839701534,1.242199851735868,0.0,0.9997963100244567,0.14882670417148755,0.0,0.8632013967312608,0.1467191364653554,0.0,0.03678058986954142,0.0,0.0,0.8825699578070765,0.7489036075296008,0.0,1.0,1.0,1.0,159,409
2019-03,us,comcast,0.0041578174493629985,,419,0.09127579526734658,0.31414641437453067,0.07208689060737303,0.31725961487133314,0.9534315312974871,17.87981579874518,9.240022491343323,103929.06009174474,7.838213219358214,0.0,0.5436179033939864,0.030541251330085374,0.0,0.39534158727673246,1.3523276049210489e-05,0.0,0.21689982455328705,0.004506097929871137,0.00021566066541635676,0.18196991426954737,0.16456616974558447,0.0,1.05646394801368,1.05646394801368,1.0,160,98
2019-03,us,statcounter,0.004124726195919882,,105,0.6482762278533624,0.04258062294312755,0.0009018491135404358,0.04259138486572349,0.8195505390647029,1.3365798466497776,0.0898290504468709,14.940136446829287,1.2430508472144197,0.0,0.9615074727203199,2.7263537243068066e-05,0.0,0.08162200827520101,0.0004455435954722439,2.869846025586112e-06,0.00038742921345412515,0.0,0.0,0.04243713064184824,0.04052724811182068,0.0,1.0,1.0,1.0,161,269
2019-03,us,bugsnag,0.004067951406319973,,204,0.3986116490537177,0.00019932810424423366,0.004387400717872165,0.0045598122532950975,0.98625654545481,2.7508129531258865,0.01199896989563646,750.831596850907,0.5679963451664389,0.0,0.4571997456747984,0.0,0.0,0.030371346803257343,5.092323831057065e-06,0.0,0.6312953853361443,0.0,0.0,0.6170354236595185,0.6062498817853397,0.0,1.121540675300338,1.0,1.0,162,176
2019-03,us,adform,0.004038440944923553,,661,0.06025338815584569,0.6809003946811114,0.18549719121295927,0.6820266941023533,0.942763178142903,5.666744342488821,3.6289323384965773,57320.183327397724,2.13353133340075,0.0,0.41595036368406163,0.08515102085082871,0.004133672762020334,0.5449098154393154,0.006800298392403598,0.00016854187826000297,0.05447566621673313,8.646931145513195e-05,0.00974758288962852,0.3683028419091838,0.3339532743290201,0.0,1.007919269905895,1.0,1.0,163,60
2019-03,us,bloomreach,0.003962389064916878,,88,0.7285825101817085,0.00019791672112488395,0.0019328621670611308,0.0020882081217553795,0.9914514913585079,1.6991486593569425,0.008076495932998095,1926.0676083519363,0.9226997035730317,0.0,0.9701519178877133,0.0,0.0,0.34942682570706685,0.0,0.0,0.008299805742871078,0.0,0.0,0.3770858741981572,0.3580530073259061,0.0,1.0248366813622944,1.0,1.0,164,284
2019-03,us,civicscience.com,0.003947941604774748,,47,0.49875587891479145,0.9072766319482184,2.1738071233410667e-05,0.9072766319482184,0.9998028581815729,3.0864058347981547,2.3271819589000535,271.6490088563901,0.5083417974386555,0.0,0.22475816395752832,4.497531979326345e-06,0.0,0.8751964859283469,1.4991773264421149e-06,0.0,2.9983546528842298e-06,0.0,0.0,0.7766533114953169,0.7746743974244134,0.0,1.0,1.0,1.0,165,382
