month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,us,shopify_stats,0.0065007740755011955,,142,0.39693639865286257,0.24835992849283675,0.043887589719684456,0.2615515160674884,0.9865138801194335,64.80631974372503,10.091758876825862,2168508.5356035843,17.773938943953734,0.0,0.8418985179152575,0.06325115411596378,0.0,0.9846542750658601,0.8422221847923912,0.2287159438485767,0.14931786408995662,0.00020894950295966274,0.009100001229114724,0.9167939407375508,0.8600834978602023,0.0,1.0,1.0,1.0,144,278
2019-03,us,azureedge.net,0.006430703006012185,,250,0.3969330883511053,0.027692272293231786,0.028432254575994294,0.05537580101471451,0.9741089034870745,39.055268577213795,0.487903728673163,4195241.407282935,20.59599406357497,0.0,0.7332529538316402,0.006099791764935976,0.0,0.3251729731595357,0.38926749577202285,0.11575108431794388,0.18256485774438858,0.000937402929096536,0.003987989093544713,0.7316146845986585,0.7301011263100977,0.0,1.0,1.0,1.0,145,188
2019-03,us,monetate,0.006409517146291271,,170,0.722125725333671,0.015272412974763906,0.00813485229464796,0.02226361187626566,0.9835119070154849,4.623267552101561,0.15212436965167744,11401.21560567459,1.6884008521302796,0.0,0.9986947484285732,0.013223809783246054,0.0,0.2814153784213797,0.00122168222780172,7.525858017070308e-05,0.0009834403421079606,0.0,0.0,0.4854053759558532,0.46591617394612594,0.0,1.0,1.0,1.0,146,248
2019-03,us,hubspot,0.006287175390917287,,314,0.34226479992451486,0.6253360162859933,0.06499146868123463,0.6256471446558642,0.9625233875807534,4.750362080935739,3.131859121450677,7278.691533401584,1.4913700709570374,0.0,0.9428182770266295,0.022947247031689436,0.0,0.4957051576234688,0.003222367352702369,5.224697285275532e-05,0.3655659500358904,0.0,0.0,0.6216382485496759,0.5913688942234147,0.0,2.103087042986079,1.0,1.0,147,162
2019-03,us,trueanthem,0.006273148155957497,,121,0.6173604535886914,0.35031382899680863,0.00011321902928834764,0.35031382899680863,0.9828737348363159,2.015091624858181,0.8280160487974016,27.03935399108872,1.0652297284866155,0.0,0.9757154617095601,0.0,0.0,0.0015746879990187685,0.0,0.0,0.1840700825791295,0.0,0.0,0.3883742926759082,0.3883742926759082,0.0,1.0,1.0,1.0,148,303
2019-03,us,videoplayerhub.com,0.006067098727994353,,142,0.5440910658123482,2.877826977237852e-05,2.4388364213880103e-06,2.877826977237852e-05,0.9990459271919531,1.247279965739226,0.0017754729147704713,413.0986567864526,1.1573746999011782,0.0,0.9993873642909473,0.0,0.0,0.0,0.0,0.0,0.0002394937365803026,0.0,0.0,0.08591289061623543,0.08591289061623543,0.0,1.0,1.0,1.0,149,278
2019-03,us,visual_iq,0.005991446357844127,,325,0.11836175510851044,0.6581003401175742,0.024798058277363266,0.6581694897841246,0.9963064199538277,7.7354832623232115,3.9356715469867045,137.36662313530516,3.2188784516796947,0.0,0.5833614048051116,0.0008342413343119658,0.0,0.6803181279802272,0.0,0.0,0.0022928053723363794,6.421040465397013e-05,0.0,0.5306851645317531,0.50172972951614,0.0,1.0,1.0,1.0,150,157
2019-03,us,quora.com,0.0059663867321817846,,233,0.353579296687173,0.8783225849971679,0.0003819205744085439,0.8783235769986598,0.9933853340515424,2.670929793078409,2.031108174786695,4793.663813174375,0.45596207776696496,0.0,0.9508021820064817,4.364806564669073e-05,2.48000372992561e-06,0.877048855081478,4.960007459851219e-07,0.0,0.00018649628049040586,0.0,0.0,0.8676565849555038,0.7931562809070465,0.0,1.0,1.0,1.0,151,198
2019-03,us,github,0.005854518053711324,,194,0.10563019352779784,0.12338474385388844,0.0003821416512158777,0.12341911638336289,0.9943972776956657,20.051099819847508,0.6247859299083467,485097.21839900844,4.632601636536785,0.0,0.7790382161870351,0.006903318162242383,5.054783746241769e-07,0.8731330156233256,0.7231373627373474,0.002669936774764902,0.07383825905160125,8.2898453438365e-05,0.0005903987415610385,0.6387593740964574,0.6383691447912475,0.0,3.014871679259818,1.0,1.0,152,231
2019-03,us,bidswitch,0.0057778713479183785,,1285,0.06069929831413928,0.9374802809225865,0.12177324187778885,0.9378577604045023,0.943081011091853,8.716194330739635,5.797188520526279,481.8488033337021,2.5280589666998563,0.0,0.02817625679667941,0.07011386870884603,0.0,0.9605024318488197,0.0,0.0,0.002250535744285053,2.560919144612031e-06,5.685240501038709e-05,0.4325254145615911,0.40224869188250095,0.0,1.0023990690546725,1.0,1.0,153,46
2019-03,us,usabilla,0.005737559323736467,,76,0.46735534649158406,0.003660507880639694,0.00023210209191036526,0.0036754655710072508,0.9969290314328126,1.3528740944150048,0.00595419233114057,6545.828031949627,0.6232028850805806,0.0,0.9994955647869148,0.0,0.0,0.033080221703918194,2.578912132337392e-06,0.0,0.00016814507102839795,0.0,0.0,0.54847374822184,0.5484685903975755,0.0,1.0,1.0,1.0,154,383
2019-03,us,monotype_gmbh,0.005694299804613638,,298,0.3765604797544944,0.0030002328259667475,0.014896184564469925,0.01740478041601011,0.9653208840734566,3.157619541582302,0.1506186518545004,16193.657220411355,0.7146405957018663,0.0,0.2885581628368181,0.0,0.0,0.0021723494218848093,0.9659055474944184,0.19448607825447048,0.0031810887108509375,0.0,0.0,0.7792160209210761,0.7792160209210761,0.0,1.0,1.0,1.0,155,170
2019-03,us,sentry,0.005638244132755338,,427,0.19397866009909243,0.0012103449325597483,0.0018391364456588717,0.002897269743161236,0.9863901803550416,1.773175796040608,0.024292976955158453,10104.767547639618,0.2795676349776039,0.0,0.8257806619841469,0.0021635046886432276,0.008321777495982138,8.660317167058043e-05,7.348147899321976e-06,0.0,0.12519826877635493,6.665819880099221e-05,0.0,0.7778402953535561,0.7756715419878419,0.0,1.0327108052415388,1.0,1.0,156,126
2019-03,us,aspnetcdn,0.005584487862070826,,212,0.2767819793734748,0.00021620739376294662,4.133376645468097e-05,0.00025595139996937064,0.9695242960409141,1.9405837705615616,0.00038790150057469835,35373.47847915056,0.40993292801512604,0.0,0.9720112109892707,0.0,0.0,0.006931354682400347,0.03689197632105102,0.005894831000536809,0.00023104515608001158,1.3777922151560323e-05,0.0,0.8134962166355691,0.8134962166355691,0.0,1.0,1.0,1.0,157,214
2019-03,us,impact_radius,0.0055839906942494666,,214,0.527649267495875,0.1619733649052498,0.000758913121936458,0.16198237434873647,0.9963294467300755,1.8593021709049031,0.2738733028460832,3373.1144416609386,0.48267987486412967,0.0,0.9873051641600098,0.0012920601894420981,0.02169632981770716,0.10921883355265145,0.0,2.6498363196105377e-06,0.02206518703339695,0.0,1.7488919709429548e-05,0.8197894016086626,0.8190787155077431,0.0,1.2802260204387175,1.0,1.0,158,211
2019-03,us,revcontent,0.005549532229297611,,213,0.3750712210880889,0.05251684428600758,0.0018280083081591136,0.05277174159385473,0.8323522275518394,2.6378661149224243,0.43175017930799114,12858.996742327085,2.0577838332182385,0.0,0.9621909436799599,1.013190135794141e-05,0.0,0.05008358818620302,0.03860787675341885,0.0007422950889607602,0.05001426465059605,0.0,0.013657803030505022,0.04956206189525214,0.046778988569615494,0.0,1.0,1.0,1.0,159,212
2019-03,us,zergnet,0.005499670439880416,,138,0.4823602669648921,0.10882224431989393,7.210441580356604e-05,0.10882332050520444,0.9564699184682008,2.50724972234419,0.47291618238327693,10052.490527416898,1.6210498618178062,0.0,0.9993994885967404,0.0,0.0,0.10348651755043005,5.865209942230372e-05,0.0,4.681406100679288e-05,4.304741242003943e-06,0.0,0.1044749937581252,0.1044749937581252,0.0,1.0,1.0,1.0,160,288
2019-03,us,vntsm.com,0.005463270652959442,,61,0.7901856836466385,1.5166977589707256e-05,3.2500666263658406e-06,1.5166977589707256e-05,0.9929625223983758,1.1607293366180673,2.8167244095170617e-05,413.06866199090416,1.1064683909353474,0.0,0.999537948861285,0.0,0.0,0.001873663410099907,0.0,0.0,0.02353264908597293,0.0,1.6250333131829203e-06,0.022959012326419358,0.022959012326419358,0.0,1.0,1.0,1.0,161,432
2019-03,us,icf_technology,0.005408670972577981,,26,0.37646321800465954,5.143171673599005e-05,4.3771673817863874e-06,5.5808884117776445e-05,0.9962958221031633,7.288526459429677,0.00044318819740587177,48307.782098041986,1.889319492730072,0.0,0.032191330363425266,0.0,0.0,0.9967696504722416,0.03287580991275211,0.008212113154153987,0.00018931248926226126,1.0942918454465969e-05,0.004565932725125925,0.9604944229416097,0.9602772060102885,0.0,1.0,1.0,1.0,162,583
2019-03,us,sizmek,0.0053908114023285434,,587,0.1286714030275041,0.5266412352446791,0.06594145576134794,0.5283671610770787,0.9854207575518862,7.624541962669717,4.649869814468462,543715.7039845062,2.3613860326268052,0.0,0.8342661054845905,0.11206221238000451,0.016719632022072526,0.2750749191246745,0.042616753887038596,0.023441081097104736,0.34570557923092,0.0007795212092899166,0.018715096526135094,0.4213767771848415,0.38088559098961317,0.0,1.0,1.0,1.0,163,94
2019-03,us,scroll,0.005373821875766485,,51,0.5611395577733557,0.0016515317557781583,1.6520824499281343e-05,0.0016515317557781583,0.9995814724460182,2.305611022694106,0.007636475777717813,8370.604545980208,0.820069497601727,0.0,0.9897791165764446,4.460622614805963e-05,0.0,5.506941499760448e-07,3.5244425598466866e-05,0.0,0.6948350395673747,0.0,0.0,0.6443589644747204,0.6441463965328297,0.0,1.0,1.0,1.0,164,464
2019-03,us,sonobi,0.005302348082781496,,535,0.15987735045694382,0.2127325535318222,0.010085737981780819,0.21353959116790514,0.9852729584347711,3.6790205934126528,1.8619720070679977,969.5615536423294,1.8758847554720612,0.0,0.3376838577961733,0.06525619259065779,0.0,0.23260711108432147,1.1162346280538783e-06,0.0,0.612373014358126,0.0,0.00013171568611035765,0.16831199650841808,0.15040257001860763,0.0,1.0,1.0,1.0,165,100
2019-03,us,comscore,0.005294849134809322,,66,0.6396623338228604,0.0013508800561590516,0.00026156883172628724,0.0013519978716792496,0.9802794985926703,1.2435105219974916,0.027957125067907294,619.7216857328734,0.41560884057938613,0.0,0.9999569641024724,0.0,0.0,0.0,0.0,0.0,7.489363985325318e-05,0.0,0.0,0.7929246748833559,0.7864357557886077,0.0,1.0,1.0,1.0,166,412
2019-03,us,perimeterx.net,0.005289486824736085,,101,0.4418559387273905,0.7897042170939559,0.00017343705242050988,0.7897070144657691,0.9992061058794042,10.719367100222,9.029190015396734,12622.881164848002,1.4789503365797765,0.0,0.571642930034374,0.0,0.15190791947149815,0.020722930392437697,0.0,0.0,0.8497872878473217,0.0,0.0,0.7592441948940132,0.7583579875035806,0.0,1.0,1.0,1.0,167,335
2019-03,us,marketo,0.0052427027408796885,,427,0.27271986885683175,0.2052881518957904,0.011700270323208114,0.20995459992560325,0.9772350491057997,4.249567759455808,0.73737216941007,7391.194661497655,2.0290666595920146,0.0,0.9480233215152776,0.0752609389455645,2.088527604972502e-05,0.016090129562092208,0.10349783216479273,0.0006186557446080709,0.4361060136612284,0.00012700505705913863,0.0,0.5149304322744122,0.46970477815603334,0.0,1.5669556549142771,1.0,1.0,168,126
2019-03,us,pingdom,0.0051817671301081615,,273,0.4398225351417726,0.35331629156501,0.004322692508018312,0.35365781225728044,0.9458010087995833,1.7273831062620504,0.3766384997761269,1231.0090605782323,0.8755579694253315,0.0,0.9938720451035755,0.0,0.0,0.00047630143370158175,0.0,0.0,0.4628599102680081,0.0,0.0,0.4750512852143242,0.44623619068505166,0.0,1.0,1.0,1.0,169,177
2019-03,us,intercom,0.005148270448144056,,277,0.4241265360048636,0.07936893887529438,0.0011025060456764,0.07940227847417301,0.9996551075978072,52.84977291709419,0.27503904469403156,239574.01719001215,47.29790656060076,0.0,0.9869096088747713,0.0012651802953773496,0.009893813377571533,0.11902409245875518,0.01265755116047671,0.12477402362397991,0.6469554910606763,0.0,0.01755157434759291,0.6368214026429104,0.6368104810501743,0.0,1.8592976956014147,1.0,1.0,170,175
2019-03,us,owneriq,0.005144899768688528,,447,0.148695876564846,0.4599725976023477,0.01585531257944912,0.4602578954452429,0.9108363713335489,4.2761706127116295,2.4879208574580653,2843.1431148312313,1.573226638075528,0.0,0.8338646238727572,0.3298140847403617,0.0,0.4232180676362959,0.00033016322947955,0.0,5.694452912626385e-05,1.7255917917049652e-06,0.0,0.3262024211203232,0.32391601199631415,0.0,1.0,1.0,1.0,171,120
2019-03,us,visual_website_optimizer,0.005037194870721955,,314,0.38175567478378547,0.03176415087134482,0.001476377663633816,0.032665369866973264,0.9711868419676654,3.046412190778779,0.08814967520278896,11485.659022559263,1.173515206454937,0.0,0.9981722996770535,0.008266657423394917,0.0002549733012403805,0.4805189235426719,0.0030790669857162075,0.0,0.13278469032200074,0.0,0.0,0.4844257725132906,0.45316275580313947,0.0,1.0104574303273703,1.0,1.0,172,162
2019-03,us,sift_science,0.005017210499902659,,141,0.5104447796621058,0.0011932385899140372,0.015273807852607017,0.016350258879098918,0.9997162887979493,1.1676691915587365,0.017059241966136326,2173.953950309841,0.791668092104099,0.0,0.9774157625461104,0.0,0.0,0.022465090545751822,1.1206887399093775e-05,2.949180894498362e-06,0.00039695974839947955,2.182393861928788e-05,2.949180894498362e-06,0.31371085994575865,0.2949210386307307,0.0,1.0000017695085368,1.0,1.0,173,281
2019-03,us,twitch_cdn,0.004979517484779696,,101,0.19382367212598917,0.7179625697337948,2.3772040395828245e-05,0.7179631640348046,0.9769084342605023,1788.9414768023514,188.01442130830614,213898408.46366948,316.972074389846,0.0,0.6989312684939045,0.0,0.022280939161999917,0.815671004469738,0.6969783953753873,0.0,0.8794567375608341,0.00041066199783793293,1.1886020197914123e-06,0.80477568405532,0.80477508975431,0.0,2.9781095166015015,1.0,1.0,174,335
2019-03,us,brightcove,0.00494540526170343,,357,0.19030197679271174,0.06973757750780614,0.020665157899901983,0.08787628910396728,0.8647315994882481,24.631870084889073,1.3772459461367872,2683109.36732746,5.791966116178233,0.0,0.1420201517303943,8.19808487950012e-05,0.1364065579891833,0.5308433495579616,2.6928016027555138e-05,0.0,0.6902589996421565,0.00045119386855059057,0.013090606191528804,0.9094919461296064,0.8385467967030534,0.0,1.0,1.0,1.0,175,144
2019-03,us,zopim,0.00494465655063912,,349,0.35078606576353466,0.5237035339096003,0.00010473591885420101,0.5237035339096003,0.9832117299441189,3.726237065862135,1.5930279393537135,1173.9094608853238,1.650775135573166,0.0,0.9871976797702273,0.00040637536515429997,0.0,0.36778646321165814,0.00021066881963816434,0.002539397163990714,0.022886294497055124,0.0,0.006828183418329025,0.6726625486498343,0.671807903551984,0.0,1.0,1.0,1.0,176,147
2019-03,us,truste_consent,0.004933215772083308,,98,0.4613026533867349,0.0017000569285118264,0.0002813432249372077,0.0017816404649541723,0.9879088399960888,1.3434372943539994,0.1007094768275762,934.1221287544173,0.24720111481503032,0.0,0.9996484709385646,0.0,0.0,0.00012537469938566398,0.0,2.0395884110586482e-05,0.0009939994109188766,0.0,0.0,0.9049389833131674,0.7108139577433275,0.0,1.0,1.0,1.0,177,338
2019-03,us,evergage.com,0.004828203866482433,,61,0.4656826746946222,0.0021489189821993996,0.021107949774381896,0.02296266421823112,0.9949599085023886,2.8895838109049365,0.06293157660534546,86336.6198209275,1.3636876822689055,0.0,0.8802777536012474,4.719531136034049e-05,0.0,0.11137725725367419,0.0004253707283646273,3.0646306078143176e-06,0.49283305486056544,0.0,0.0,0.5433994598895017,0.5295644914735848,0.0,1.0,1.0,1.0,178,432
2019-03,us,exelate,0.004802194295161421,,755,0.0853529053914093,0.6910291243947696,0.08794136297558003,0.692269627276027,0.9132153304710768,3.6981479963690793,2.00023478966605,62.015411692278875,1.6908880040968024,0.0,0.35741765877111953,0.04170197241806858,0.0,0.686979156716864,6.16245842651484e-07,0.0,0.07065751582673385,3.7590996401740526e-05,0.0,0.3682333895554957,0.3570898159828289,0.0,1.0,1.0,1.0,179,75
2019-03,us,spot.im,0.004792768821881478,,111,0.5855506475328308,0.5158686642659909,0.0001815325795409078,0.5158736039280193,0.9942749317091725,11.739922472004466,3.595978250668089,328977.7378441092,4.3414936550041245,0.0,0.9539796387131192,0.2737455728279071,0.0,0.35802361652415743,6.91552683965363e-05,0.0031879343815296155,0.6757031608897319,0.0,0.004667980616766201,0.6653570387714073,0.664354904837411,0.0,1.0,1.0,1.0,180,315
2019-03,us,digitrust,0.004701390560048483,,490,0.07473095705658986,0.60295870875313,0.008002940832119526,0.6031481758909677,0.9959462844927757,3.9097702097231264,2.469791636505093,22265.553507156317,0.8083908134245965,0.0,0.9650920961360034,0.524484063988277,0.0,0.02106547254111311,4.280320721913857e-05,0.0,0.010560432463463056,0.0,0.0,0.5821450197838942,0.582141243030316,0.0,1.0,1.0,1.0,181,108
2019-03,us,drawbridge,0.004693116267021569,,837,0.08426475126121383,0.9105437393985636,0.06428963281984021,0.9114473443598782,0.9489390681455605,7.362693032846324,4.396113174472056,140.42403286524117,3.0661895363428275,0.0,4.918435937371916e-05,0.0390422922433743,6.305687099194763e-07,0.9696885621141708,1.765592387774534e-05,1.3241942908309004e-05,0.004871773852837874,1.0719668068631098e-05,0.0,0.5954302685592135,0.5872177416812223,0.0,1.0,1.0,1.0,182,64
2019-03,us,lockerz_share,0.0046615964190138215,,202,0.3485840240817168,0.4726028571265329,0.0001631519172889611,0.4726028571265329,0.957753175907604,2.5893015510859123,1.1251089531042986,135.09289501967663,0.8964810607286987,0.0,0.9938065754666494,0.4974952689118148,0.0,0.029495581249337394,0.001248715258005395,6.348323629920665e-07,0.0008348045573345675,0.0,0.0,0.6912226172995628,0.6496791874653619,0.0,1.0,1.0,1.0,183,225
2019-03,us,foxnews_static,0.004608316600824779,,10,0.21175656523567538,0.07206904634234836,0.0,0.07206904634234836,0.9998728499275951,18.935279328801737,0.6667403023988339,143925.16871273395,5.441589632773894,0.0,0.9932803113250258,0.0028750044149330697,0.0,0.7504885324120305,0.4673079825200759,0.0,0.0010486670112990178,0.0,0.0,0.9832656376929326,0.9832656376929326,0.0,1.0,1.0,1.0,184,709
2019-03,us,kampyle,0.004568152543256368,,65,0.5431434704902939,0.0446249553815228,0.00025394472685718136,0.04462560319970356,0.9984419972752767,5.2562924199442485,0.2964234606058525,65355.98678515693,1.4970521033684603,0.0,0.9808168080313907,0.09233676439435802,0.0,0.4264638909385136,0.05108888518912728,0.0033563459945077975,0.16584922809224673,0.0,0.0,0.654108495293277,0.648500333302454,0.0,1.0,1.0,1.0,185,418
2019-03,us,certona,0.0045457000893238935,,110,0.6601249480056418,0.0002838438181941283,0.004329920263323733,0.004510903248319072,0.9966492107058597,1.7049059409292369,0.022470534928414068,1940.188739212633,0.8092693235142469,0.0,0.9935711979250756,0.0,0.0,0.0007538787648366987,0.0014628372923903817,0.0,0.00944952527772425,0.0,0.0,0.5778357039066284,0.5465490841479738,0.0,1.240053748040436,1.0,1.0,186,318
2019-03,us,experian,0.004509948396170049,,40,0.3819296584167634,0.2230988041142407,0.0,0.2230988041142407,0.9982598139733263,1.6072652110434882,0.2969484407552617,15140.68939188635,0.2393169179284437,0.0,0.9951035942190652,0.0013687888580849424,0.0,0.1481815646582129,0.00010630095638051806,1.3123574861792352e-06,2.8215685952853557e-05,0.0,0.0,0.9708591020193901,0.9708591020193901,0.0,1.0,1.0,1.0,187,511
2019-03,us,brightcove_player,0.004505154277892652,,299,0.19670869082205236,0.20892498792988495,0.0006358569453248421,0.20914898299016985,0.8635567919440603,1.8242446735485482,0.37768982924482136,250828.6598066811,0.36546140683349154,0.0,0.9183580702267211,0.07357942135704221,0.0,0.017608901997234548,0.050588726019883665,8.342338022340387e-05,0.013974401502934598,0.0015068758600983345,0.0,0.9017285718508495,0.9016352953154816,0.0,1.0,1.0,1.0,188,167
2019-03,us,salesforce.com,0.004504763646033013,,168,0.20603215473923414,0.8905567712483651,0.0030166407944171125,0.8905988150225033,0.9951321192755594,103.32107976295194,96.80051543039357,103636.3442747876,5.628025591519771,0.0,0.42973926947628566,0.5489458509035798,6.240872723641675e-05,0.6667958636809456,0.34862369048424574,0.025877286048102018,0.10863125836359061,0.0012297803935428645,0.0004250362791785435,0.42455474657786674,0.29306612763044576,0.0,1.0612275599567211,1.0,1.0,189,251
2019-03,us,heap,0.004498495780285157,,167,0.47141137830514795,0.04491729189759918,0.09657359195581884,0.13485186878537997,0.9945536657007247,8.54904233589127,0.6370000756526687,15664.326905049322,1.8129859450498484,0.0,0.9811434078566941,2.0393328092467297e-05,0.0049733406573887985,0.8126313642807569,0.0001960390894050082,0.00012893846148785774,0.0004881241756326043,0.0,3.683956042510221e-05,0.818923692771223,0.7151657286832159,0.0,1.0,1.0,1.0,190,253
2019-03,us,teads,0.0044951813281427595,,510,0.15009455594634305,0.2498082601210677,0.050652903089892266,0.25314601526677355,0.9511094579604144,3.7079885581490273,2.2711777930657644,83807.29276655134,1.5886549241763415,0.0,0.755664473316063,0.15527934772232774,0.0,0.2872852595647752,5.7933422647359916e-05,5.2666747861236284e-05,0.16002923004506298,0.00010467516137420713,0.009723598323880749,0.17241052413289137,0.17035059595716875,0.0,1.0,1.0,1.0,191,103
2019-03,us,trafficfactory,0.004491837282677662,,11,0.2885092015650578,0.004943818744214698,0.0,0.004943818744214698,0.994771569089274,2.0282879458182763,0.0052086661769404855,7561.927632086069,1.93744725286671,0.0,0.0042843354602382965,0.0,0.0,0.013225901024801447,0.0,0.0,0.9957123704174641,0.0,0.016336870122640172,0.02083268823438339,0.02083268823438339,0.0,1.0,1.0,1.0,192,695
2019-03,us,traffic_stars,0.004485894943479506,,63,0.3236104658135504,0.05994932206218701,7.850396510993524e-05,0.05995130115374441,0.9820832841309183,4.220426599782168,0.5223805568767824,21700.075547202323,3.6806161835594224,0.0,0.8363020806189543,0.18082233892998437,0.0,0.2171914447830157,0.02393117511200009,0.0,0.17205100514761715,2.2429704317124352e-05,0.0016076820417891778,0.03285094076117181,0.03284632288087122,0.0,1.0520870510018492,1.0,1.0,193,423
2019-03,us,pagefair,0.004472314567692486,,111,0.6599499045424613,0.14296235321831216,1.1910606924826866e-05,0.14296235321831216,0.7639502983607035,2.6297204051194436,0.3845875422991971,79.2459401372896,1.9303401536997653,0.0,0.9222283686835736,0.0,0.0,0.2182817229089937,1.3234007694252074e-06,0.0,0.018011484471877073,0.0,0.0,0.16414669103488616,0.16414669103488616,0.0,1.7799237456476658,1.0,1.0,194,315
2019-03,us,simpli.fi,0.004450264582948731,,462,0.12088146987099524,0.6659252151373148,0.02734393442775569,0.6663501366864232,0.9573076864251863,4.317992268954726,2.8227126220319496,8204.365974490078,1.710847203131785,0.0,0.5449974631053054,0.05599189257664049,2.327426325319672e-05,0.5387054322795412,0.0007840101821576838,3.9898737005480096e-06,0.003088162244224159,6.649789500913349e-07,0.0008352135613147166,0.42100149819757454,0.41386826899994483,0.0,1.0,1.0,1.0,195,115
2019-03,us,bombora,0.004434355212665222,,367,0.102342696001283,0.20523734492946288,0.05834769835915034,0.2080636345617516,0.9827119166648314,2.149011866412267,1.2791886980448215,2992.856183568012,1.049871498921205,0.0,0.7851145631664054,0.00017351482984535158,0.0,0.22994118514632972,0.0,0.0,8.742477965285021e-05,0.0,0.0,0.14209596571346964,0.12529906281970943,0.0,1.0,1.0,1.0,196,140
2019-03,us,hooklogic,0.0043752780625592545,,43,0.36582161827730497,0.05939932416528461,0.005819537521272019,0.05947710738413006,0.9992309606971541,2.002827250911078,0.37426849955494473,951.7384272097875,1.678471228325537,0.0,0.5510724614939247,0.00707624378748813,0.0,0.458153304636962,0.0004491135418554883,0.0,0.046469724065722084,0.0,0.0,0.060075699981332026,0.05867357291466572,0.0,1.0,1.0,1.0,197,496
2019-03,us,lytics,0.004271411418546868,,39,0.5240051846877208,0.8778261984106639,0.02009602527418472,0.8778816242543492,0.9962275785141717,7.718731163873435,5.088922452316454,4084.4400839701534,1.242199851735868,0.0,0.9997963100244567,0.14882670417148755,0.0,0.8632013967312608,0.1467191364653554,0.0,0.03678058986954142,0.0,0.0,0.8825699578070765,0.7489036075296008,0.0,1.0,1.0,1.0,198,513
2019-03,us,adtech,0.004138999055458082,,253,0.25700600822668096,0.20772744107431151,0.009635885504773971,0.20800914611911978,0.974813138036902,7.409987373322103,2.0014321198090124,17301.706200227938,5.189709758005357,0.0,0.32573611530173185,0.0103780424502333,0.0,0.20117386635169088,4.218425797890215e-05,1.787468558428057e-05,0.561190053666956,5.0049119635985605e-06,7.864861657083452e-06,0.16262889435774824,0.1626103046847406,0.0,1.001248368041206,1.0,1.0,199,187
2019-03,us,rakuten_display,0.004134915176925485,,157,0.5933643371472836,0.04463279909192798,0.0007149778922251343,0.045009969611650345,0.9883112923565357,1.5926150441654512,0.0736470170607037,791.5219839598753,0.4397643650438076,0.0,0.9840443271979308,0.09596234306628897,0.0,0.020493170136110607,9.089308539799004e-05,0.00036786650310682584,0.00022973764104531342,0.0,2.576496908919403e-05,0.8010028298524383,0.8003408132855632,0.0,1.0238669496996233,1.0,1.0,200,259
2019-03,us,disqus_ads,0.004126285764026171,,260,0.3679372271729753,0.03726377543336226,0.012573063765392698,0.046415124109787494,0.8111501581404689,1.3596666499322254,0.09881233280500312,1030.612557285578,1.2512948871501008,0.0,1.2909426032574785e-05,0.9999885249546377,0.0,6.024398815201566e-05,2.8687613405721745e-06,0.0,7.171903351430436e-07,0.0,0.0,0.05917107141064167,0.05204721981166582,0.0,1.0,1.0,1.0,201,184
2019-03,us,statcounter,0.004124726195919882,,105,0.6482762278533623,0.04258062294312755,0.0009018491135404358,0.04259138486572349,0.8195505390647029,1.3365798466497776,0.0898290504468709,14.940136446829287,1.2430508472144197,0.0,0.9615074727203199,2.7263537243068066e-05,0.0,0.08162200827520101,0.0004455435954722439,2.869846025586112e-06,0.00038742921345412515,0.0,0.0,0.04243713064184824,0.04052724811182068,0.0,1.0,1.0,1.0,202,328
2019-03,us,go.com,0.0040859471058538295,,22,0.6266961108043844,0.7424507441520564,0.0001354386437594291,0.7425209984218138,0.16603546464508195,30.21901804810462,4.888158099629246,466544.48875243624,21.25389241246644,0.0,0.9727254093759755,0.9480038734003573,1.0139791511401108e-05,0.23892608019561107,0.01580865923709657,0.012669669493495687,0.6382339669978757,0.00044687509732389174,7.242708222429364e-06,0.9766661669197994,0.9686897723544379,0.0,1.0,1.0,1.0,203,608
2019-03,us,bugsnag,0.004067951406319973,,204,0.3986116490537177,0.00019932810424423366,0.004387400717872165,0.0045598122532950975,0.98625654545481,2.7508129531258865,0.01199896989563646,750.831596850907,0.5679963451664389,0.0,0.4571997456747984,0.0,0.0,0.030371346803257343,5.092323831057065e-06,0.0,0.6312953853361443,0.0,0.0,0.6170354236595185,0.6062498817853397,0.0,1.121540675300338,1.0,1.0,204,221
2019-03,us,adform,0.004038440944923553,,660,0.060313731636572596,0.6809003946811114,0.18549719121295927,0.6820266941023533,0.942763178142903,5.666744342488821,3.6289323384965773,57320.183327397724,2.13353133340075,0.0,0.41595036368406163,0.08515102085082871,0.004133672762020334,0.5449098154393154,0.006800298392403598,0.00016854187826000297,0.05447566621673313,8.646931145513195e-05,0.00974758288962852,0.3683028419091838,0.3339532743290201,0.0,1.007919269905895,1.0,1.0,205,84
2019-03,us,scene7.com,0.0040330342448662675,,167,0.5708510021975335,0.004763655335007804,0.00248088704369399,0.0070412872142228715,0.9503008103056972,71.43106824897511,0.4505521276119573,1637336.2283700183,15.665650390844272,0.0,0.1962204812231118,0.0007051560038420362,0.0,0.9733251444249016,0.0491539962386788,0.0,0.07691850495186815,0.00015996254821806858,0.010371883573680732,0.8806099709499207,0.8806099709499207,0.0,1.0,1.0,1.0,206,253
