month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,us,cedexis_radar,0.007602996120751853,0.005218688525451284,0.007226153175772415,6.0520545860740496e-05,0.007226153175772415,0.8781963494006737,10.381218918376804,0.02769766010278118,49246.815512626315,5.526279750171187,0.8053157789167168,0.24846969476894984,0.5656699797342629,1.729158453164014e-05,0.18228442581564405,1.3833267625312114e-05,0.0,0.46002012740439485,0.0,0.0,0.22430816370288909,0.22430816370288909,0.0,1.5329940724448226,1.0,1.0,103,152
2018-09,us,tapad,0.007218820769143717,0.004924529937202394,0.04125705252652551,0.0003168856334252423,0.041309866798763056,0.9832924781549243,1.48889989692111,0.07095506416023487,3.788331323962746,1.419817007652606,0.9409062929115962,0.013866478235056292,0.07446083912772676,0.0,0.9226871901714461,1.821181801294496e-06,0.0,0.00030049499721359187,1.821181801294496e-06,0.0,0.025176017221095113,0.025094064040036862,0.000730293902319093,1.0,1.0,1.0,104,162
2018-09,us,kaspersky-labs.com,0.0071002762086943795,0.025807163286907055,0.07034182162913807,0.0016904996880074507,0.07177865378455295,0.8067608877993323,68.99331576793679,0.5837445401303888,521487.89599075686,2.925340275553301,0.01594217120892021,0.9513661940797331,0.005128898286725782,0.0,0.03674290888151134,0.3478078125896863,0.0,0.06109128883474023,7.406351316571526e-06,0.0,0.7707030664146038,0.759028805151858,0.05619383902665731,1.0,1.0,1.0,105,42
2018-09,us,gigya,0.007098724888063014,0.0030466425211492145,0.5520826581277467,0.009700736537403765,0.5542068934863573,0.9792669443420704,4.512092584807365,2.315322089269741,79515.85488713032,1.8142395996733085,0.6879281575082553,0.9882917036293496,0.6391929757629746,0.0,0.12368346485566496,5.185578905065014e-05,0.0,0.0006296774384721803,0.00010185958563520564,0.0,0.6377502736318869,0.6092407016088258,0.525849184845516,1.0,1.0,1.0,106,218
2018-09,us,signal,0.0068662371419183875,0.01029555058871114,0.5125058637690871,0.03387678904791537,0.5163697285912594,0.9596247187784214,5.589070891771576,1.4747460628978986,17784.76540328371,1.710834330572974,0.025850366186396054,0.8048403618783208,0.07396295055286965,0.0,0.25803073093676704,1.531760088076205e-05,0.0,0.03363936623426356,1.9147001100952563e-06,0.0,0.5593241108611364,0.521185199368149,0.4482772485759418,1.5468402661433154,1.0,1.0,107,91
2018-09,us,zendesk,0.006775129921788198,0.014038193340984958,0.613497753931832,0.0036499820508591333,0.614173029717956,0.9972678496929241,4.642666563176125,1.4619662556151705,5239.1584123257235,1.4946938458702423,0.2188165209713881,0.8107170924332243,0.024630102164569366,0.0,0.01235483025934083,0.030779380803151287,0.0015116087281335803,0.6733780283111314,0.0,0.0,0.618639940234212,0.6075735672219581,0.022765331962083652,1.0,1.0,1.0,108,69
2018-09,us,monetate,0.006761996283561639,0.002271849811029371,0.008087940802494819,0.00395259222391153,0.010872058886430535,0.9727129208742753,5.570820031651845,0.10350231167346495,12610.243936960724,2.3206090841573572,0.34676074082427005,0.9960474077760885,0.01658222286165344,0.0,0.30900016720262236,0.0015534290147099423,0.0001419278073514716,0.0027666201350841652,0.0,0.0,0.5346128870449075,0.5155945608598104,0.4173999603379826,1.0,1.0,1.0,109,262
2018-09,us,maxcdn,0.006705189025526639,0.017058571702469095,0.02630459291211215,0.00489779912749375,0.030635753149355422,0.9016107053575805,33.7732052350375,0.5168295671780795,784945.3608097642,11.073004264496838,0.185514435566884,0.5716778589284839,0.10354982598892211,0.0,0.683337091319053,0.4930719082397922,0.16845448752512132,0.023781187196706043,0.0005411499436302142,0.00793294446350669,0.7347757462869468,0.7346071271016127,0.004093916964854664,1.0037625606587912,1.0,1.0,110,62
2018-09,us,bazaarvoice,0.006634669670724571,0.004819473298542077,0.3525178287999271,0.058371857543975066,0.35689502458085726,0.9551243309865435,17.15171768771512,3.0406332171497303,199724.82217567833,4.809852554487072,0.49437741374903155,0.898525941176354,0.11633353875175613,0.0,0.49803135173908825,0.48232774080026,0.011502771167179552,0.17390684043347912,1.5852225553391285e-05,2.5759866524260842e-05,0.8145963329839239,0.7928411349400885,0.3183364674504271,1.0,1.0,1.0,111,167
2018-09,us,foresee,0.006508539415323556,0.0022587177311968313,0.004971044323293615,0.0032116864989991255,0.007962558603178963,0.9767869803481145,11.303433676653867,0.06269858423203324,45215.85637297578,2.6940131335758593,0.3544388941294815,0.826789101273161,0.08436635849289086,0.0,0.028656727271258235,0.16022073779912618,6.059785847168161e-05,0.28903966533822695,0.0,0.0,0.5421771194605982,0.535535594172102,0.09883308723869698,1.0,1.0,1.0,112,263
2018-09,us,amazon,0.006251217392292071,0.009531263542457327,0.6968647343604756,0.00691070760093713,0.6971570619187624,0.9595809831459493,11.983040795467451,6.581715016382962,985.031722797764,3.211031054019609,0.08485490878959566,0.32784851123252867,0.07965610501920109,0.19578375331760234,0.5069695937277863,0.027316853630119414,5.888612684912954e-05,0.22557172119942628,0.00028391525445116026,1.4721531712282385e-05,0.7917281816384644,0.7876713481137512,0.10845562720034323,1.0077687625921674,1.0,1.0,113,100
2018-09,us,sovrn,0.006157415081234511,0.0045830958615563615,0.1872772808892324,0.016611189280018104,0.19575581978781234,0.7066545107492329,3.7625688841252116,0.5756716535819745,52.560196345111336,3.145599849687953,0.6974799245877628,0.6600471006215318,0.14794634030732834,0.0,0.06734364024178034,0.0011123945520423435,0.0,0.3961982154714653,0.0,0.0,0.2305154806462564,0.22646303369850904,0.058980397515581,1.0017038212140688,1.0,1.0,114,171
2018-09,us,viglink,0.006131989199022131,0.010274539260979076,0.2593750334994908,0.00021225277375783887,0.2593771774669025,0.8230069142949027,4.928880313019242,1.4818116524628826,8390.31632095192,3.4128659484375836,0.7637047756874096,0.7373425523932037,0.0001522216862303693,0.0,0.49600042879348233,3.215951117543013e-05,0.0,0.2329549230851691,0.0,0.0,0.2529452752318165,0.25283593289382,0.0027657179610869917,1.0,1.0,1.0,115,92
2018-09,us,appdynamics,0.006098293989037475,0.0034248464203263584,0.002606378621227865,0.0,0.002606378621227865,0.9847583979718105,6.164152269424958,0.005186887479465875,420.03123558299666,4.204951041473541,0.662414683677473,0.7211131759014534,0.017811331818514988,0.0,0.08809947786195033,5.820696672717317e-05,2.155813582487895e-06,0.5949873022579991,0.0,0.0,0.5350104125796035,0.5342903708430524,0.009326049557842634,1.3519710603584687,1.0,1.0,116,206
2018-09,us,trustarc,0.006066807438934761,0.0029704764581204844,0.003963447007044924,0.00565804272028119,0.009339779442517016,0.9737402674514104,2.2209822154130197,0.031235169578756446,1497.4460882359951,0.5334422613101262,0.0003185493220533646,0.9874747273369493,0.0017617727811522817,0.0,0.07809009094908195,0.0011246741370455526,0.00028604428919077636,0.011266244390173078,0.0,0.0,0.9261052252923828,0.9256761588585966,0.015041162206614991,1.0220405792830256,1.0,1.0,117,222
2018-09,us,aspnetcdn,0.005973977989968056,0.008409783924758435,0.0003146965489012029,4.18128281756843e-05,0.0003565093770768872,0.950869926893571,2.40225701245142,0.0007152194293209156,43367.270396957785,0.5706196661135636,0.0004093255810882779,0.9722692922188527,0.0,0.0,0.004469571264463937,0.038727481591352225,0.010019674035994243,0.00029048912206264884,4.401350334282558e-05,0.0,0.8756156388780078,0.8756156388780078,0.0,1.0,1.0,1.0,118,107
2018-09,us,github,0.005907520991734564,0.005021707327963188,0.13331449134418305,0.00019806342925686156,0.13338125429786515,0.9893045748201295,15.239311807473445,0.6378310051607763,312254.7123384615,4.9387516662920525,0.0004984967208262583,0.08850097140097607,0.006068752489701814,0.0,0.8408104132404289,0.051138197088690135,0.00022031774715089095,0.0974583343533229,9.12427033655205e-05,0.0011883805755411694,0.6618990499631691,0.66152295199076,0.001455432390269522,2.4150118726785963,1.0,1.0,119,158
2018-09,us,tinypass,0.005863216326245569,0.0020223402942111165,0.6739524777961393,0.0078052652467257575,0.6743157219702185,0.9289723104795944,5.288274612595604,3.0091977012473627,1802.1533137061892,2.2929900601146684,0.8009264968687007,0.9798197681067131,0.043385256322578766,0.24723250542063452,0.02492931313217379,0.025281346066312244,2.2422479881429926e-06,0.564714640309789,0.0,1.5695735917000947e-05,0.6612770499191669,0.6510142808774365,0.47033393799287415,1.6231543496247598,1.0,1.0,120,276
2018-09,us,ziff_davis,0.00572450459758848,0.017273937811722744,0.0726592104356613,0.0005764416783409504,0.072730404427807,0.9628321429391636,2.8919895275934135,0.6318972050616631,1401.2376891808099,1.1224789288749053,0.09998851709804102,0.14074592931125554,0.0,0.0,0.11178834715109202,0.0017499942585490205,0.0,0.9163263900052822,0.0,0.0,0.7071400684380956,0.7054497852697333,0.07057391543990997,1.09729003513768,1.0,1.0,121,61
2018-09,us,monotype_gmbh,0.005720507974944962,0.012625181551003685,0.001797180586772567,0.0004688297182884957,0.0022614139352739207,0.9410607502194767,3.7520970937153835,0.00780003952878017,20183.78700652225,1.0538579629808378,0.0004711279031820668,0.263785662084086,0.0,0.0,0.0018224606206018487,0.9597495897739965,0.19247298483657607,0.0038103905535408133,0.0,0.0,0.7598511695462924,0.7598511695462924,0.0,1.0,1.0,1.0,122,74
2018-09,us,sentry,0.005647937721681089,0.009239731370174946,0.00043993798969288136,0.0,0.00043993798969288136,0.9783057033654092,2.0290824616043537,0.0013081753979227479,11102.801033970662,0.5229535900336587,2.79325707741512e-05,0.8235196901346815,0.001133596830584303,3.724342769886827e-05,0.00017225085310726572,3.0260285005330464e-05,4.6554284623585334e-06,0.14120380069179667,0.011578050585885673,0.0,0.7421171957561115,0.7409160952128229,0.0012942091125356721,1.0226021051847507,1.0,1.0,123,101
2018-09,us,visual_website_optimizer,0.005542014074842859,0.011824124681218762,0.040889671188877215,0.012954603142220715,0.05110437932482345,0.9094577380091046,3.962606956723892,0.19540314411847734,12444.68527502141,1.4764641832859289,0.2505473859503877,0.9968686914214006,0.00520461441018719,2.372203468635912e-06,0.6106194060476955,0.0010556305435429807,0.0,0.13354319426685865,0.0,0.0,0.6156010333318309,0.5736059153265693,0.6104225131597988,1.0123164804091576,1.0,1.0,124,82
2018-09,us,mailchimp,0.005537728222929087,0.02543946505159594,0.12897918679654244,0.0013389582240286024,0.12929968211612378,0.8978640767479459,3.209205100386256,0.2611918152617497,59564.46982952023,1.1487122023251342,0.004795559596698186,0.6553678217951061,0.0009876003921913095,0.0,0.07708980753662549,0.36628579161156916,3.561059106459049e-05,0.004014500632681502,2.374039404306033e-06,0.0,0.8095901695776346,0.8090773770663046,0.0018375064989328692,1.2029257661618669,1.0,1.0,125,44
2018-09,us,stripe.com,0.0055179686050566955,0.011516834013137333,0.41749023158296006,0.00464118936433813,0.4177594586867435,0.9937410654722195,7.5890093395597065,1.9729319546364243,58534.06986324216,1.5656532926713047,3.33555703802535e-05,0.963206423329839,0.5643262174783189,0.0,0.10098160678547603,0.056647288668636234,0.0002692271037834747,0.34066520537501194,0.0,0.0,0.9295292099494902,0.8503168779186124,0.5557133326979892,1.3360931096921758,1.0,1.0,126,85
2018-09,us,datalogix,0.005498156400044257,0.0062482435843223974,0.05556737834548424,5.499589921881912e-05,0.05556737834548424,0.8460043088091475,2.954747939447124,0.09753403170154921,25.231296014231983,2.532967650455629,0.6681164860967975,0.002745012708834972,0.0013462039678345723,0.0,0.6079629279816744,0.0,0.0,0.4477144421622475,2.3911260529921355e-06,0.0,0.286105405618668,0.2859499824252235,0.00021041909266330793,1.0,1.0,1.0,127,134
2018-09,us,live_intent,0.005475662250889459,0.0034957596514220727,0.5235124921368925,0.13171605418461377,0.5262903899621131,0.954120268330044,5.578074054866483,3.0267945892216606,7854.093989944826,2.6568996067245774,0.384639209415561,0.6568563896451878,0.22632304286654087,0.0,0.6046381529980648,4.081613053478735e-05,0.0,0.18893786824553063,0.0,0.0,0.48624016211206667,0.47440108330812336,0.23695684534528044,1.0,1.0,1.0,128,205
2018-09,us,sift_science,0.005473545618502596,0.0022088158278331807,0.0006893387871960725,0.005939842580961279,0.006590751331240497,0.9996084939989095,1.4459373446285617,0.00936491962117591,3141.1623813172378,0.9207260394724517,0.4039909593338153,0.9875870980758561,0.0,0.0,0.012271191163013012,1.6813141151123718e-05,0.0,0.001967137514681475,0.0004179266514707896,0.0,0.41060813131543616,0.40156986700805347,0.010899719220542775,1.0054378502237349,1.0,1.0,129,269
2018-09,us,zdassets.com,0.005419236249619795,0.01366524227374083,0.9316028238034012,0.019077654593532424,0.9328473350961889,0.998580820455593,14.149176390674656,6.8659396909342325,50082.937284393876,4.305405012008443,0.0006695616312073942,0.9845588413672642,0.0004609301084398729,0.0,0.12901433735232043,0.1622328424832003,0.07131801751534413,0.8577278571601853,0.00024016884597656535,0.0003469105552994833,0.9081511850755682,0.9080250357827321,0.0051187501516217464,1.0,1.0,1.0,130,73
2018-09,us,polyfill.io,0.005355671544088848,0.007086070277638432,0.000851795029150046,0.009264191469776004,0.009809143909174593,0.9806100030684259,1.491579011966861,0.01558514881865603,635.581996931574,0.39525007671064744,0.029532985578398282,0.9873016262657257,0.0,0.0,0.0001914697760049095,0.0,0.0,0.0026903958269407792,0.0,0.0,0.6571856397667997,0.6571856397667997,0.0,1.0,1.0,1.0,131,121
2018-09,us,drawbridge,0.00532121382057352,0.00430469576910652,0.8196015357476393,0.003068530514831231,0.819972131220445,0.9627798613478804,4.056276157863789,2.3583386452017767,58.53244192768941,1.7150318465042964,0.0767873819653419,0.00014329691615153897,0.0962856451078927,0.0,0.8997983960627937,9.882545941485446e-06,7.411909456114084e-06,0.00499068570045015,0.0,0.0,0.5517277160942202,0.5462429030966958,0.12920193500249536,1.0,1.0,1.0,132,183
2018-09,us,media.net,0.00529586681907121,0.003669103105211597,0.04531485058064772,0.005337292031795365,0.045525859800509404,0.9158073212751908,13.97615595815563,0.13797272271402541,507.49317819604494,13.853504987264973,0.9641929766201784,0.9676485629030896,0.059574108920476834,0.0007943876512439615,0.04567977240793792,2.4824614101373794e-06,0.0006752295035573672,0.00947307274108424,0.0,0.0,0.034176046233361304,0.03378629979196973,0.0295934224702477,1.0,1.0,1.0,133,200
2018-09,us,zopim,0.0052851127489317445,0.015535250441894487,0.6762253487492786,0.0,0.6762253487492786,0.9676847226920857,4.309264989751448,2.0890131539670853,5138.341396191121,2.156255596903544,0.3263218642415076,0.9934130664066386,0.0005248651768124018,0.0,0.32810043581222265,0.00013681319774730852,0.0028158643609082407,0.002970090147459752,0.0,0.01120873216453404,0.6669618515054426,0.6666359873435355,0.0027586515691230026,1.0,1.0,1.0,134,66
2018-09,us,branch_metrics,0.005271045688969364,0.002334883794225562,0.6809556589796926,0.014076989459716964,0.6820780270266226,0.9994961814544893,7.027762397178616,1.9569783856855674,16401.24520748844,1.7765814165781244,0.0006559617696501704,0.9943682065556271,9.477774618519572e-05,0.0,0.002551516693354085,7.233038524659673e-05,0.0,0.6794466974943757,0.0,0.0,0.6593637919079758,0.6592864732202984,0.0012545580613461432,1.703567633898508,1.0,1.0,135,258
2018-09,us,movable_ink,0.005190824006828756,0.0014839250210769881,0.05670202311845931,0.00420934261313558,0.0602351356006038,0.9853888703157767,2.8957111306973022,0.1649722922935092,775.40703481952,0.6894128194997416,0.09207367109382124,0.994012704008753,0.0,0.0,0.765196182718901,0.0,0.0,0.00797799592742303,2.5326971198168355e-06,0.0,0.7405758340171615,0.679839224386834,0.5586243402324003,1.0,1.0,1.0,136,319
2018-09,us,sizmek,0.005174061855939003,0.00680767018518859,0.5091408955663798,0.013568417602353892,0.5101801245550245,0.9734196223711191,4.00873562166983,1.6082259166939814,27807.316121262014,1.8444790007139935,0.342452631231245,0.7826461463407197,0.042196762382451514,0.0016185546840261104,0.2266535556114554,0.004944595628123722,0.0029576101290524214,0.2636363867354743,0.002286811955452903,0.0016490455100988156,0.4185882239347903,0.3951966785326798,0.2535439233054088,1.0,1.0,1.0,137,125
2018-09,us,icf_technology,0.0051421677555009305,0.0006434719117944462,0.0,0.0,0.0,0.998680762396615,10.390502000588032,0.0,68359.58598693546,3.309742160635075,0.011609802242192593,0.04147672798394416,0.0,0.0,0.9962928400680072,0.04317435156659465,0.009262786505937847,0.0002249862579416314,8.692650875017578e-05,0.003742953200301686,0.9583187390542908,0.9577051401689953,0.03867462640776203,1.0,1.0,1.0,138,403
2018-09,us,snapchat,0.00512115919305244,0.0027524839329003247,0.49410967379222,0.0,0.49410967379222,0.9997355835260835,3.857505192061345,1.9387529297602024,3770.083185936124,1.2441411213825644,0.5533903069541533,0.9010337913985065,0.41672806434305343,0.0,0.09661983328926392,0.00035683388227562466,5.9044455340570986e-05,0.002030615833669202,0.0,1.2835751160993693e-05,0.5064011891039876,0.5063986219537554,3.594010325078234e-05,1.4153058631144153,1.0,1.0,139,229
2018-09,us,hubspot,0.005119726193486178,0.018411175925220683,0.7434878847951354,0.19787483180459545,0.7439346939613998,0.9250028246556488,6.544619287775918,4.767838984356543,20543.860803537496,2.239117372145814,0.31812042277391456,0.975122487340407,0.01588226835255811,0.0,0.5597466027096152,0.004981665416970531,1.7975081401440062e-05,0.26965960331563216,0.0,0.0,0.7120417638177019,0.6856029869449551,0.48128280452355765,2.2613294370204504,1.0,1.0,140,59
2018-09,us,pingdom,0.005052585562432084,0.008404531092825419,0.5732941993802056,0.0019983295214156915,0.5734138909921654,0.9229550297797935,2.325842199619589,0.7099403883732609,1926.0433023436137,1.0667697055326146,0.38766291719682244,0.988738580509522,0.0,0.0,0.0008352392921542149,0.0,0.0,0.6008805139453738,0.0,0.0,0.6037557146239731,0.5712750539262752,0.4337832176748083,1.0,1.0,1.0,141,108
2018-09,us,go.com,0.005036296695802747,0.0008141889496174626,0.83830615899468,0.008105314266919354,0.8391414892894994,0.16278499120292783,15.553771777321826,9.306639309599511,3527192.9359171144,3.894643966565905,0.1012968502827071,0.9657227434335207,0.9280310742869673,9.397465816718092e-05,0.19032217645308316,0.03875410486527689,0.006228431510747047,0.3156869808552738,0.0006995891219112357,5.220814342621162e-06,0.9541977957721846,0.9470609425658214,0.918691037428018,1.0,1.0,1.0,142,384
2018-09,us,revcontent,0.005026568074894184,0.002602778222809372,0.012582975451297529,0.000666942161729551,0.012881137829482504,0.7250367472053816,2.340250351779297,0.06860611703657982,1799.1087821897672,2.254272353024256,0.9606582588363298,0.9758331546102704,1.046183783105178e-05,0.0,0.0223255619314645,0.006726961725366295,2.092367566210356e-05,0.012062499019202703,0.0,0.0014175790261075163,0.010783539344356623,0.00942088496686213,0.006010325833939248,1.0,1.0,1.0,143,239
2018-09,us,zencoder,0.005001970440137535,0.007406493025552401,0.00045995621216860156,0.0002602038000268089,0.000599257236425378,0.9128264703485942,2.3088829372015214,0.0021893915699225434,54525.94557009601,0.6462489913817347,0.002922693188179914,0.8410286197896817,0.0,0.0,0.002922693188179914,0.48241784524970366,0.005522102867235611,0.0008568327152397949,0.0067022190915996226,3.153985454870411e-05,0.8060325228466821,0.8060325228466821,5.2566424247840174e-06,1.0,1.0,1.0,144,117
2018-09,us,shopify_stats,0.004997566267158658,0.025523510362524197,0.1721910053244102,0.01825662394511438,0.17959624976324262,0.9816933939432203,71.6697182061157,7.427012963781383,2354904.461153377,21.1118441820822,0.02861344360965549,0.8238656691289433,0.04938495696277122,0.0,0.9537323484226697,0.8110465728055223,0.21902161331733905,0.0247806048361639,0.0003998568933223899,0.00770513710882421,0.8798745712060947,0.8157554138518845,0.7749594881831765,1.0,1.0,1.0,145,43
2018-09,us,zergnet,0.004965580139225505,0.001633630731167941,0.022250286600847755,2.6475828892013037e-06,0.022250286600847755,0.9055051191015163,1.8783991654818732,0.07911771947800256,2104.0922656161056,1.6866559174801365,0.9678371630619825,0.9991527734754556,0.0,0.0,0.019629179540538465,7.67799037868378e-05,0.0,0.0003521285242637734,2.6475828892013037e-06,0.0,0.016092008800565525,0.016092008800565525,0.0,1.0,1.0,1.0,146,306
2018-09,us,rocket_fuel,0.004954655160880889,0.004914024273336363,0.3836819928251502,0.005627905495765141,0.3852899658239402,0.9449574391305271,2.234058247893184,0.9287689188902333,392.5533364113015,1.3092959943959752,0.5333481924897578,0.5229945445668556,0.06702540915748582,0.0,0.5074110042667006,2.6534207900825744e-06,0.0,0.0037200959476957696,0.0,3.4494470271073465e-05,0.2647981277462905,0.26251353244602943,0.010714513150353436,1.1076254006665394,1.0,1.0,147,163
2018-09,us,marketo,0.004947332401629444,0.011167520689591776,0.2999774125400263,0.00813414293876141,0.3025736417628848,0.955593053691721,6.0297410414147725,1.0135843641630018,24185.309097431673,2.82770817001714,0.4961083135139444,0.9410254706828056,0.09484341575541767,3.1888178786389065e-05,0.020076265894264114,0.1267741121135219,0.0009965055870746582,0.5151216401153289,0.0001860143762539362,0.0,0.6391161659779706,0.585291577534778,0.5079893174601066,1.635836998259437,1.0,1.0,148,88
2018-09,us,flashtalking,0.004936065606874527,0.002342763042125086,0.022766860740748632,0.0009242045714833617,0.022833446084515444,0.9769055393679187,1.9435888967607562,0.2258761299532837,4413.828135237497,1.6988771047627165,0.9594868134385204,0.030978165334071987,0.682249412717268,0.0,0.3180222554853006,0.0034837451858796458,0.0013849751503497063,0.0077025925669449045,2.929755125739763e-05,0.004346691241097539,0.02157897820794869,0.01593786788402431,0.011817566811733935,1.0,1.0,1.0,149,257
2018-09,us,salesforce.com,0.0048785747160189265,0.005426175386805412,0.9393265693843729,0.0,0.9393265693843729,0.9856825255669186,195.12753681771022,181.6857970545832,262517.3042429632,14.814786369699664,0.012808386218790843,0.37661721707964485,0.5167252785749895,1.886360267863158e-05,0.7873559966045515,0.27612272120942644,0.035840845089400004,0.1761132894080871,0.0005659080803589474,0.0003125968443887519,0.35162563833084065,0.17557971893232008,0.26331433499063556,1.0348410741474325,1.0,1.0,150,147
2018-09,us,office365.com,0.004864205280001279,0.005541737689331761,0.344742589028952,0.14301390300330818,0.3454074682695842,0.9994297173992951,150.39658425047028,1.8288206231486086,777668.9236388894,86.9918755000108,0.16141700361088887,0.8120499902700599,0.3416208999113494,0.0,0.49027816817660924,0.7941036562952712,0.3945896127483837,0.4782725031892581,0.0,0.08215312763519211,0.5413144067979848,0.5111948366451167,0.23654835780233086,1.0,1.0,1.0,151,143
2018-09,us,exelate,0.004825632612777329,0.006865451336451765,0.7253758261637125,0.0049338251720436556,0.7262285524358548,0.9031297506116199,3.9289649047289528,1.826942880961592,54.053928806891555,2.0373319747832768,0.16116798979997712,0.23728675032283728,0.023238834189692092,0.0,0.7872434329179585,0.0,0.0,0.05089658855003841,2.7243650867165406e-06,0.0,0.3408943545706673,0.33635556233619757,0.03773245645102409,1.0,1.0,1.0,152,124
2018-09,us,ispot.tv,0.004815364973683292,0.0009034870924787326,0.6643551192130546,0.015002306997163348,0.6650895360615053,0.99913999514029,2.0438793590643147,1.2053527794538013,120.58026848532668,0.32342735143074774,7.371470226085722e-05,1.638104494685716e-05,0.00016108027531076209,0.0,0.9547173314185712,1.638104494685716e-05,2.7301741578095266e-06,0.044250662749776806,0.0,0.0,0.8182195442247261,0.8144191417970552,0.08881529552770172,1.0,1.0,1.0,153,372
2018-09,us,intercom,0.0047790272599113085,0.011973830391309715,0.5243471347654692,0.0008252799762319367,0.5243553875652315,0.9987895893681932,40.001089369568625,4.8368448996322,432040.72808675346,27.012442471108322,0.5485470946018437,0.9757175121660023,0.0022062484697933774,0.013611617741318742,0.20289233122336753,0.013033921757956387,0.3052518066754146,0.5787303342658997,0.0,0.017072291774984663,0.5862513857826268,0.5862156236503234,0.00010453546365604531,1.8851540385075638,1.0,1.0,154,81
2018-09,us,optanaon,0.004768260042986832,0.002327004546326038,0.0029032738341411768,0.0007113434465417128,0.002908788124424446,0.9966610972334806,3.325370698164293,0.01171786685194682,23190.62219942982,0.9046110495348696,4.135717712451819e-05,0.93305100167083,0.0,0.0,0.005128289963440256,0.7580770566924184,0.0,0.0028508880764501203,0.0,0.0,0.8984047158210503,0.898399201530767,0.00020678588562259093,1.0,1.0,1.0,155,260
2018-09,us,turn_inc.,0.0047321063842050105,0.004060439084221281,0.05182750650101127,0.0003361634031960527,0.05184139755073011,0.9199819971995644,1.8378692241015269,0.20843242282132776,8.35442735536639,1.630834240881915,0.9339508367968351,0.2836413442090992,0.04254272886893517,0.0,0.7123691463116485,9.168092814437802e-05,0.0,0.0007528948947614074,2.7782099437690306e-06,0.0,0.02198397528504434,0.021817282688418198,0.002956015380170249,1.0,1.0,1.0,156,187
2018-09,us,hooklogic,0.004728990596157268,0.00035193973951206444,0.014025303927919112,0.0,0.014025303927919112,0.997158798688933,2.313724781558324,0.04719674624069034,148.20080231966574,2.263417170085653,0.9723052373181507,0.5059284361994624,0.0007255905500865983,0.0,0.4814112597197163,5.560080843575465e-06,0.0,0.055623048759128955,0.0,0.0,0.013841821260081122,0.013655558551821344,0.0006227290544804522,1.0,1.0,1.0,157,449
2018-09,us,trueanthem,0.004716382829331171,0.0008535851891150817,0.40632979138559655,0.0,0.40632979138559655,0.9728360854973408,2.341317582258298,0.9114838270875377,51.32249099646548,1.304430965468797,0.47348277899807106,0.9608276561820553,0.0,0.0,0.0015080223443754391,0.0,0.0,0.16963997011830032,0.0,0.0,0.43165676184954344,0.4316428244896139,4.7387023760411206e-05,1.0,1.0,1.0,158,378
2018-09,us,visual_iq,0.004614113988726159,0.001265932495856829,0.5660101034564307,0.0010485256532628238,0.5660328974923711,0.9962047930159074,4.92499907399229,2.8965863081924614,70.78504654257213,1.7594032521390779,0.37393615960383964,0.7358969025754412,0.0032680949029686383,0.0,0.5914710416019648,0.0,0.0,0.0011653450874578666,5.6985089851240425e-06,0.0,0.52475004914964,0.48701167339565604,0.13817174736230264,1.0,1.0,1.0,159,335
2018-09,us,bugsnag,0.004592816197007413,0.005497088617901126,0.0005123816012068161,0.0,0.0005123816012068161,0.9826820743726188,3.476363178368909,0.0017575547661507547,1409.9285499600685,0.7714921181969893,0.14466908449716473,0.48390291656767304,0.0,0.0,0.037289358206263654,1.4312335229240674e-05,8.587401137544405e-06,0.586176001648781,0.0,0.0,0.5957795785876016,0.5840033891609823,0.04347514949234147,1.114658979988493,1.0,1.0,160,144
2018-09,us,marketgid,0.0045757779636324165,0.004538446790125727,0.027573386811778667,0.004226367823291281,0.027941146894294836,0.7101188612079194,2.385056298897007,0.18276814163360178,3913.460541928959,2.2033483406262837,0.9414514456131681,0.9629625373147193,0.03264445357459927,0.0,0.10190402036471458,2.8731256446575664e-06,0.000537274495550965,0.0008274601856613792,8.619376933972699e-06,0.0,0.02990923796088527,0.02507664062657124,0.026461487187296188,1.0038959583741556,1.0,1.0,161,172
2018-09,us,liveinternet,0.004517590293171202,0.010253527933247011,0.511077418247111,0.0,0.511077418247111,0.6058807951645243,3.3297237993522044,1.5978051782892497,243.86837763039574,1.7160234789466486,0.03692666757850809,0.0005994872347050727,0.0,7.857356959726681e-05,0.9997409982335498,0.0,0.0,6.693304076804209e-05,0.0,0.0,0.534649489126291,0.4940793360242356,0.5318499419428625,1.0,1.0,1.0,162,93
2018-09,us,dotomi,0.004461571842236897,0.0038765899665657248,0.40519085589010095,0.07564694165001798,0.40705609872527004,0.9197297313225249,4.556540725941903,1.3798936841050664,1100.6547267551846,3.2515337423312882,0.5481810199018169,0.09372476912831575,0.6783855778127449,0.00027404041654143315,0.21451471272903003,6.188009405774297e-05,2.946671145606808e-05,0.181270368864294,2.946671145606808e-06,0.0,0.39591768179487635,0.3777426141687735,0.23820005539741754,1.0778746250360967,1.0,1.0,163,191
