month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,us,sharethis,0.008508873258337579,0.030575958507383885,0.4896660024226553,0.014647560977449393,0.49107041841338706,0.7377000463110321,5.8174213956968455,2.929696232816269,23449.618801373945,2.4479589204551453,0.44694822366267467,0.9313148561868975,0.2669401079182814,0.0014255350281863724,0.28460769125174046,0.243909797574026,5.128909096120282e-05,0.5086671021211057,5.883160433785029e-05,0.0,0.5654773128740144,0.5499246502913673,0.4149015928279749,1.0,1.0,1.0,99,40
2018-09,us,clicktale,0.008023325984705159,0.0024121206474421687,0.029536972008427708,0.03820144909219765,0.06407809547882594,0.9916522818642703,9.184364906308142,0.15687886849864258,38791.64232955409,4.821019995808543,0.683748186235064,0.9576102937059358,0.0604625640516989,0.08257329850051433,0.0008702872107774832,0.00010238673067970391,0.00029596164337101913,0.35358617523168995,0.0,0.0,0.43757689003505146,0.41893130650267724,0.20094355771492015,1.000307160192039,1.0,1.0,100,259
2018-09,us,nativo,0.0077803084703855375,0.0075883452127687104,0.003749909263084263,0.0,0.003749909263084263,0.774749731088777,1.4327045540033128,0.0066089469898440644,65.91296680018742,1.4166573180147424,0.9774081577436534,0.9660610939902466,0.00010888429888410091,0.0,0.043631258372542676,0.0016497621043045593,0.00012538191992714651,0.0032285844381240224,0.0,0.0,0.008143225746847305,0.008062387403736382,0.0019896130977912984,1.0317579205078629,1.0,1.0,101,133
2018-09,us,doublepimp,0.0077639943489731765,0.0004710364354447153,0.05013415950680882,0.00614505097730613,0.05017218376628637,0.9930002297987855,1.23958424605333,0.12370614190984283,464.21227621483376,1.1199913370817538,0.9077167754766672,0.9965232601008139,0.0004910089158622332,0.0,0.02030660778968286,1.653228672936812e-06,0.0,0.01223389217973241,0.0,0.0,0.04889589123077915,0.048026292948814386,0.04593826513489519,1.0000049596860188,1.0,1.0,102,424
2018-09,us,cedexis_radar,0.007440291887998871,0.0016667443100351466,0.007293956091350417,6.038043121978822e-05,0.007293956091350417,0.8771758519678845,8.850466999506606,0.024086616591162374,42252.65291085433,4.7063406353401485,0.8051972024883638,0.24802901020946835,0.5653109247176784,1.725155177708235e-05,0.18283367088869643,1.380124142166588e-05,0.0,0.46121333613958576,0.0,0.0,0.22467040910329883,0.22467040910329883,0.0,1.5343547402088817,1.0,1.0,103,305
2018-09,us,tapad,0.007048598946205307,0.0056110274288139715,0.041282582647111314,0.0003150369121283748,0.04133539230290162,0.9832356658204982,1.2755407526650666,0.06072382006839761,3.093880999814256,1.2160880063808632,0.9408713957409923,0.013867087201488867,0.07445797261910399,0.0,0.9226884849456061,1.821022613458814e-06,0.0,0.0003004687312207043,1.821022613458814e-06,0.0,0.025168353540614266,0.02508640752300862,0.0007265880227700668,1.0,1.0,1.0,104,158
2018-09,us,kaspersky-labs.com,0.006943077001176965,0.026693790083388978,0.0704206344364519,0.0016860132995391193,0.07185337600130148,0.8059624233483262,54.12266116493906,0.5524300221289246,445331.53368236765,2.6750930357667757,0.015915447911987148,0.9513182146746013,0.005117198260004696,0.0,0.03674103981912331,0.34799166606583953,0.0,0.06104403415655891,7.39479517341719e-06,0.0,0.7707521061301004,0.7590979089367949,0.056187502426417166,1.0,1.0,1.0,105,45
2018-09,us,gigya,0.006932654446820681,0.003198906781371803,0.5521774308519206,0.009703596866558417,0.5543010762642355,0.9792708508838031,3.855042222958699,1.9768750381867364,66774.8895241516,1.5503203982899747,0.6878889261241712,0.9883060641463112,0.639278367885001,0.0,0.12364170935866649,5.184138757176792e-05,0.0,0.0006295025633714676,0.0001018312970159727,0.0,0.6378231060767363,0.6093140458685191,0.525929025437458,1.0,1.0,1.0,106,220
2018-09,us,signal,0.006714153039422863,0.011247935980454576,0.5128334537724198,0.03387588274203477,0.5167008866610844,0.9593967339978512,4.713743055635211,1.242487850946116,14948.351586545998,1.4446381665729917,0.02581793433584535,0.8051658809450072,0.07407959685405459,0.0,0.25768420489173866,1.52938522537403e-05,0.0,0.03372103248796565,1.9117315317175377e-06,0.0,0.5596957288094119,0.5215681551408372,0.4485839804544568,1.5471280057199008,1.0,1.0,107,93
2018-09,us,zendesk,0.006617166807013891,0.017583634848414263,0.61377223439955,0.003702985277287452,0.6144666653734991,0.9971873605803736,3.862170969681687,1.2454658312804299,4246.425707524296,1.2399646965259055,0.2189339126723954,0.8109169204507982,0.02452621573914224,0.0,0.012447384245339747,0.03104959944135162,0.0015071867786549764,0.673169359688088,0.0,0.0,0.6183772040424418,0.6073264407502958,0.022598102923205247,1.0,1.0,1.0,108,65
2018-09,us,monetate,0.006606641567393013,0.0027641039178843735,0.008113306522119251,0.003965339705853782,0.010901284218297683,0.9728526743214626,4.689634940063336,0.09100852907462455,10598.9286802277,1.9553165860387403,0.34676031163179266,0.9960463173437469,0.016568553165860388,0.0,0.3091488410949855,0.0015523304384993492,0.00014182743680907697,0.0027627207553768142,0.0,0.0,0.5347438363350236,0.515733131277807,0.4175866021643255,1.0,1.0,1.0,109,238
2018-09,us,maxcdn,0.006551473908989922,0.02096888571413782,0.026349302132395006,0.004909759174941028,0.03068893364576068,0.9015755899155976,28.755959891225128,0.43151219015226916,648154.8033588552,9.431386801250754,0.18538749088971263,0.5718204117458053,0.10347719097513382,0.0,0.6834439629162323,0.4929155270644107,0.16845802998362108,0.023555480670517152,0.0005426988393689803,0.007928888819228389,0.7349572502213898,0.7347887588849792,0.0041221601373008475,1.0037303198200669,1.0,1.0,110,58
2018-09,us,bazaarvoice,0.006481635093407972,0.006956845815798873,0.3526974816375594,0.05844097977903682,0.3570818918314121,0.9550865297215088,14.463949414916897,2.566533523707302,168320.72312469428,4.054096175819997,0.49426402704313716,0.8985545704604819,0.11627598416542732,0.0,0.4982008867835975,0.48234057005253766,0.011499670278095177,0.17379413867330995,1.5842493925393734e-05,2.574405262876482e-05,0.8146071754615611,0.7928494903667735,0.31851532068178173,1.0,1.0,1.0,111,139
2018-09,us,foresee,0.006354639092421423,0.001987670233085392,0.004999222343191059,0.003229800616873739,0.007992696085659402,0.9767672503469157,9.57940683974412,0.05053355336644603,37855.797069950735,2.2701700947529373,0.3543125614803354,0.8268006794902611,0.08439697259214224,0.0,0.028666247876592933,0.16026193905190506,6.059663446292193e-05,0.28894293210955063,0.0,0.0,0.5423015005746581,0.5356520298862602,0.098881588116596,1.0,1.0,1.0,112,280
2018-09,us,amazon,0.006140874042853,0.012102013033733455,0.6932129099144481,0.0068976616926861795,0.6935034477857461,0.9597301969177904,10.17802864828823,5.559726434556867,818.0588663170458,2.732753233017643,0.08436885350411664,0.3263848100948324,0.07926876425255475,0.1945830363506771,0.5038302924399538,0.027164245866105937,5.8525614362185765e-05,0.2297945541915836,0.0002884476707850584,1.4631403590546441e-05,0.7921839042019301,0.7881435466104263,0.11268270965233695,1.0077065692911922,1.0,1.0,113,88
2018-09,us,sovrn,0.006004289805284993,0.006221821927522504,0.18705080571719304,0.016569684169121513,0.19553552723277082,0.7062028893800959,3.193151938296044,0.49632948681223304,50.10370001410914,2.66034605863415,0.6974894288365093,0.659918509049087,0.14778037632914479,0.0,0.06714880008208952,0.0011137666690894477,0.0,0.3966847805174205,0.0,0.0,0.23029744624632842,0.22624213843200466,0.058610634868378864,1.0017059228444019,1.0,1.0,114,146
2018-09,us,viglink,0.005989156564415461,0.012412586507653048,0.2591732157744378,0.00021431495296858358,0.2591753589239675,0.8234752026883668,4.203119139825505,1.24851533316331,7071.674907790992,2.925602707226486,0.7638592122210959,0.7368791027918808,0.00014787731754832266,0.0,0.4962848502902896,3.2147242945287533e-05,0.0,0.23277604301729735,0.0,0.0,0.2527609123816178,0.2526516117556038,0.002756090295175985,1.0,1.0,1.0,115,84
2018-09,us,appdynamics,0.005987321065310845,0.0037061767887738043,0.002619731595420829,0.0,0.002619731595420829,0.9847296659949406,5.242663894010205,0.00443553573725507,345.88505552458946,3.6029563092226558,0.6620203232860267,0.7181323157398276,0.01769712301161943,0.0,0.08790893109805771,6.21703897440295e-05,6.4314196286927065e-06,0.5966170732753077,0.0,0.0,0.535578613385928,0.5348154182566566,0.009514213437379411,1.3506560048021266,1.0,1.0,116,202
2018-09,us,trustarc,0.005921910551764508,0.002013551355912025,0.003975169280654754,0.005680980744054586,0.00934619953008904,0.9737148975646127,1.8689711377567386,0.025877615071830486,1269.579405848744,0.44887117330350873,0.000316452952549397,0.9874762660285588,0.0017751710146435352,0.0,0.07817905168153562,0.0011292601936865468,0.00028610814888027674,0.011275262049054543,0.0,0.0,0.9260908956919048,0.9256617334685845,0.01505535759183638,1.0220368299217104,1.0,1.0,117,278
2018-09,us,aspnetcdn,0.005843048268556366,0.00986588402151239,0.00032731426562980536,4.1738060717894646e-05,0.00036905232634770003,0.950487676288388,2.0421839989455646,0.0007117437722419929,36840.323869777254,0.4831861517508018,0.00041079038706559465,0.9721497298009754,0.0,0.0,0.004556038838363868,0.038853741048284346,0.009957822591274548,0.0002899696849874786,4.393480075567857e-05,0.0,0.8755480866394271,0.8755480866394271,0.0,1.0,1.0,1.0,118,108
2018-09,us,github,0.005773876907194277,0.005548912734030053,0.1335790552451921,0.0002022981964337718,0.13364574695830211,0.989184827190656,12.759049509704756,0.5264488218908879,261174.60833290726,4.1208942914116635,0.0005001878483252599,0.08868219397951675,0.00606227672170215,0.0,0.8406846126656455,0.05125035846795797,0.00022008265326311436,0.09741436228272396,9.11453412503807e-05,0.0012004508359806237,0.6619774982159967,0.6616018015654768,0.0014649946313170946,2.4137198192209963,1.0,1.0,119,161
2018-09,us,tinypass,0.005725088570854084,0.0024276493211381482,0.6739075846916127,0.007806649776920835,0.6742707889603838,0.928953209425375,4.489888572517543,2.5641638454812457,1492.4147209828934,1.938694706634083,0.8009326726901778,0.9798085330583145,0.04338273210322176,0.24720534493195526,0.024931058448983252,0.025280810707799924,2.2420016590812276e-06,0.564670537856198,0.0,1.5694011613568593e-05,0.6612111292962357,0.650949487702621,0.4703069300271282,1.6230948590901957,1.0,1.0,120,255
2018-09,us,ziff_davis,0.005597694664467234,0.01772856913624341,0.07254674906272572,0.0005755494662982539,0.07261783286135219,0.9628896710654544,2.4429965260659703,0.5352105570906089,1186.3489710046892,0.9472856307540615,0.09983375563224453,0.14052579080725972,0.0,0.0,0.11161532199814266,0.0017472856307540615,0.0,0.9164513133305052,0.0,0.0,0.7072769172561654,0.7055892502952271,0.07046468167069857,1.0971394503617249,1.0,1.0,121,64
2018-09,us,monotype_gmbh,0.00558802941393733,0.01440025674073844,0.0017870596666605414,0.00046628934747055254,0.002248755030412172,0.9407789558793803,3.156939671805803,0.006392528344879546,17038.77215908047,0.8846473658097356,0.0004800712986273177,0.26391517668461384,0.0,0.0,0.0018284055201308366,0.9597337327036513,0.19254304562744629,0.0038084125029860896,0.0,0.0,0.7600194784909682,0.7600194784909682,0.0,1.0,1.0,1.0,122,75
2018-09,us,sentry,0.005515828837269719,0.010709608625660616,0.0004398141145424886,0.0,0.0004398141145424886,0.9782862142709209,1.7384432441992241,0.0010844094041100513,9393.150877184817,0.44722812390191913,2.7924705685237373e-05,0.8232901353650108,0.001142585874287629,3.723294091364983e-05,0.000162894116497218,3.0251764492340485e-05,4.654117614206229e-06,0.1414456154721486,0.0115817716829522,0.0,0.7416685477058691,0.7404631312437897,0.0012938446967493316,1.022658571604763,1.0,1.0,123,102
2018-09,us,mailchimp,0.005428520691048726,0.030337852177378864,0.12925223148312348,0.0013430277235916533,0.1295714370160194,0.8976414257847136,2.7017012472660635,0.2156056038304664,50158.610633090975,0.965133297866052,0.004780989537151978,0.6557427439853402,0.0010001773364071644,0.0,0.0769710941656322,0.36619731630903823,3.546728143287817e-05,0.004031447656203818,2.3644854288585446e-06,0.0,0.8099686705680677,0.8093846426671396,0.0019412425370928651,1.2031896908435302,1.0,1.0,124,41
2018-09,us,visual_website_optimizer,0.0054166733786462015,0.015347505836193197,0.040976109117966265,0.012959654219648249,0.05119170051326771,0.909180525210781,3.3253752351884587,0.16288548395505234,10602.49665641395,1.2399159245690778,0.25031160989758344,0.996864943768039,0.005208506120824072,2.3696570158435266e-06,0.6107127454372254,0.0010544973720503694,0.0,0.13347093141738664,0.0,0.0,0.6157269396827503,0.5737769015312724,0.610551608760148,1.0122866716271486,1.0,1.0,125,73
2018-09,us,stripe.com,0.005400526120788805,0.013691113975288704,0.4174082102180899,0.00470594946095488,0.4176744053391136,0.9937040100393588,6.371848439906452,1.6540746867453844,49256.024432909326,1.3120923887209324,3.3274390127963795e-05,0.963248436103664,0.5639034662407545,0.0,0.10118266689483392,0.05672332819957029,0.00026619512102371036,0.34058477363907746,0.0,0.0,0.9293418325632689,0.850170174738083,0.5552996596505239,1.3360451961287625,1.0,1.0,126,78
2018-09,us,datalogix,0.005367410122957261,0.005963010699256177,0.055621717794932135,5.261093733559082e-05,0.055621717794932135,0.8462923637615863,2.5311217608402443,0.08340268411436662,21.098243751255488,2.1692804736897484,0.6679628088501163,0.002630546866779541,0.0013463617145426196,0.0,0.6080246027874231,0.0,0.0,0.44777168766321346,2.3914062425268554e-06,0.0,0.2861437139495509,0.28598827254378667,0.00021044374934236327,1.0,1.0,1.0,127,150
2018-09,us,live_intent,0.005351596592209795,0.0036130047465979262,0.5238648028935174,0.1320263256358351,0.5266350388072876,0.9532873466176739,4.734290004125373,2.553867297305076,6663.554788310804,2.26101618489346,0.38468863028023753,0.6571743113985015,0.22691949766388764,0.0,0.6048948029894563,4.077403509445185e-05,0.0,0.18952011359166482,0.0,0.0,0.48660932718045147,0.47478245853040785,0.23753753609701342,1.0,1.0,1.0,128,206
2018-09,us,sift_science,0.005350826452725341,0.002422473096572822,0.0006788654551037248,0.006234527624786506,0.006875011994089313,0.9996089926884032,1.222737434992036,0.007484311731178875,2940.0852132069317,0.7783708188604656,0.40374743326488705,0.9867489301272333,0.0,0.0,0.01312633134391372,1.679172503790132e-05,0.0,0.001964631829434455,0.00041739430808497574,0.0,0.4109246963096586,0.4010247749908845,0.01175900516225604,1.0054309236408299,1.0,1.0,129,257
2018-09,us,zdassets.com,0.005291808096899977,0.015678784208374097,0.9319239146781024,0.01909167204334981,0.933163381634544,0.9985786151928087,11.807751640899014,5.742253937915076,40986.73622396756,3.5754886313471137,0.0006718832621023883,0.9845563872570184,0.00046085855523268505,0.0,0.12902584203709183,0.16230225529623502,0.07140396920494622,0.8575073858647404,0.00024013156298966222,0.00034685670209617876,0.9080126323755561,0.9078865026657029,0.005134934533829443,1.0,1.0,1.0,130,70
2018-09,us,polyfill.io,0.0052411585901390185,0.007935152258645588,0.0008547050410454341,0.009284202895711292,0.009832781489390882,0.9806430124801631,1.2675373719166945,0.012703023059893027,550.4310652220763,0.33543621794243844,0.029500793479751573,0.9873018749632648,0.0,0.0,0.0002008189494719931,0.0,0.0,0.0027159538410297603,0.0,0.0,0.6571334809270978,0.6571334809270978,0.0,1.0,1.0,1.0,131,124
2018-09,us,drawbridge,0.005180407420473632,0.005331511302286338,0.8204462394231842,0.0030847755794794285,0.8208203768629443,0.9626432438459347,3.4259468031070752,1.9947571203805796,49.70456026462171,1.4452483306284765,0.0768963936619631,0.000143708420570126,0.09656462542895725,0.0,0.8995106480506448,9.910925556560413e-06,7.4331941674203096e-06,0.005005017406063008,0.0,0.0,0.5522863266393291,0.546785762955438,0.12957048526369255,1.0,1.0,1.0,132,164
2018-09,us,zopim,0.00517383556353962,0.019001920379313735,0.6765877002999382,0.0,0.6765877002999382,0.9670961067571692,3.632239513946259,1.7499770518726911,4047.1784669658605,1.8277625203742158,0.3259899325945277,0.9934281525144946,0.0005234653905027005,0.0,0.3278530724441368,0.00013892920316659348,0.0027984310923556688,0.0029423220527782117,0.0,0.011198686126678625,0.6671429953632378,0.6668180002629731,0.0027512943984241457,1.0,1.0,1.0,133,63
2018-09,us,media.net,0.0051720514070673,0.005031290277497399,0.04531150730622618,0.00534069250317662,0.045522454733163915,0.9158890565438373,12.915688036054638,0.11571831321473952,410.38653758338626,12.814408453780178,0.9641885721092758,0.9676902993964421,0.0594474666454892,0.000796636753494282,0.0455621624841169,2.4817344345616265e-06,0.0006651048284625158,0.009475262071156289,0.0,0.0,0.034175964898348156,0.033786332592121986,0.029594683132147394,1.0,1.0,1.0,134,171
2018-09,us,branch_metrics,0.00514641859789304,0.0026554032020125163,0.6810700666172835,0.014086649856464819,0.6821899153753489,0.9994961927636321,6.044796444417841,1.682396925279401,14078.634280840111,1.5205176744058442,0.0006559470453700863,0.9943683329716895,9.477561872267407e-05,0.0,0.0025514594198235677,6.734057119768946e-05,0.0,0.6795761035747867,0.0,0.0,0.6594487550723662,0.6593714381202503,0.0012545299004606595,1.7036790398731005,1.0,1.0,135,245
2018-09,us,movable_ink,0.005068210933246684,0.001697801657427106,0.05679061121325857,0.004219281050717481,0.06033369295992949,0.9855389587037234,2.441274496396136,0.1378560176672897,671.0338884752339,0.5802600454851666,0.09206187603519275,0.9940129769484417,0.0,0.0,0.7652499404843309,0.0,0.0,0.007977632238751538,2.5325816630957264e-06,0.0,0.7406129860657357,0.6798158306614597,0.5587913507271042,1.0,1.0,1.0,136,304
2018-09,us,sizmek,0.005053257391590192,0.007831627767339058,0.5091938052625296,0.013579246562642085,0.510237776519029,0.9734130239859381,3.342369230534762,1.3303699112751435,22775.841854865135,1.5424713415919673,0.34252671524985456,0.7826990340090783,0.04225670516575266,0.0016205685198214833,0.22659764433347135,0.004970928829609159,0.0029668088262562583,0.26365989397722567,0.00228606844488924,0.0016485093563701296,0.418637554008367,0.39525869404529973,0.2535148302340172,1.0,1.0,1.0,137,127
2018-09,us,icf_technology,0.00502214375641823,0.0007867861339296345,0.0,0.0,0.0,0.9986454193449452,8.878215531672907,0.0,58383.9178510728,2.8143662223812504,0.011605944820006901,0.04184887480352191,0.0,0.0,0.9962812927299912,0.04354337852861871,0.00925204145527967,0.000224911504990224,8.68976269280411e-05,0.0037263747076789386,0.9583555902010147,0.957724304499508,0.03894802755165936,1.0,1.0,1.0,138,391
2018-09,us,hubspot,0.005007459763581298,0.020094103762597636,0.7434539540296472,0.19779760638366045,0.7439025328039249,0.9245157271718262,5.501154769930355,3.9907541506353157,17501.879885984094,1.8855995960227725,0.31804747757746954,0.9751256661394798,0.015861745458460325,0.0,0.5600928942558847,0.0049958858918130525,1.7943150971108964e-05,0.26975220508508896,0.0,0.0,0.7120303700646723,0.6856385582934525,0.48156853899174873,2.2615803814713895,1.0,1.0,139,62
2018-09,us,snapchat,0.0049992706137299316,0.00332313617093964,0.4939445367320268,0.0,0.4939445367320268,0.9997355468659737,3.3949877144830456,1.7160466567218595,3327.3408903597847,1.0903736491708238,0.5535748671957441,0.9010277727140851,0.41653936115311835,0.0,0.09663066167201136,0.0003568833556278451,5.9052641578708187e-05,0.0019846822582757144,0.0,1.0270024622384032e-05,0.5062223511680869,0.5062197836619313,3.594508617834411e-05,1.4151143952367626,1.0,1.0,140,213
2018-09,us,pingdom,0.004930227608948584,0.010264453313042533,0.5726235602857559,0.0020046654031199884,0.5727433195176307,0.9229271239039427,1.967191177389457,0.5988664528356903,1626.3936329744029,0.904442546810239,0.3880693770437173,0.9887478391269031,0.0,0.0,0.0008357111615604107,0.0,0.0,0.6002254597713119,0.0,0.0,0.6029981463353675,0.5704522733426364,0.4333591943848541,1.0,1.0,1.0,141,107
2018-09,us,shopify_stats,0.004918649845365618,0.030871003307607496,0.1737517027572925,0.01853069660387994,0.1811812046909985,0.981777234983116,60.62325614166941,6.291337205964478,1970305.6483995386,17.849304022421595,0.028470623848518537,0.8249200160750727,0.04958742386521991,0.0,0.9537815564636928,0.8122687251110381,0.21860011169044002,0.024913753059743946,0.0003992672272065386,0.007620001983288187,0.8807078251157353,0.8155437602100197,0.7760998115876222,1.0,1.0,1.0,142,39
2018-09,us,go.com,0.004917828363248867,0.0008644295024095325,0.8382775918859523,0.008104129582552501,0.8391128000876968,0.16285254921203327,13.399487912971306,8.062387442644686,3248725.1339569553,3.3727821307205237,0.1013394651535478,0.9656311824982121,0.9279606825739029,9.396092269626088e-05,0.19037526948514635,0.038743220458424904,0.006237961256779541,0.31568782005439294,0.0006994868689610532,5.220051260903382e-06,0.9541287995448116,0.9469903794455261,0.9185906905605813,1.0,1.0,1.0,143,383
2018-09,us,revcontent,0.004909934433533208,0.0038148775046456616,0.012712961050708063,0.0006666265819310212,0.013010982346159577,0.724693678550048,2.0078844932200157,0.05421111933138661,1451.693038065685,1.9394023365915252,0.9604572796929858,0.9754237000128096,1.0456887559702293e-05,0.0,0.02273065933290286,0.0067263929227785,2.0913775119404586e-05,0.012067248243896446,0.0,0.0014169082643396605,0.010984960381467259,0.009622950776816035,0.006007481903048967,1.0,1.0,1.0,144,199
2018-09,us,zencoder,0.0048853669839791095,0.009048040540190795,0.00045978944270892177,0.0002968926115777609,0.0006358231150603375,0.9125559301014953,1.9558917419188722,0.001852294612055942,46367.55952959599,0.5505229776489784,0.0029190061191406405,0.8408550507213439,0.0,0.0,0.0029242608556287425,0.4825371969659151,0.005538492258459469,0.0008775409935130278,0.006791746910871787,3.152841892861178e-05,0.8060792046430851,0.8060792046430851,5.2547364881019625e-06,1.0,1.0,1.0,145,112
2018-09,us,zergnet,0.0048480665616153626,0.002272362584178352,0.022250286600847755,2.6475828892013037e-06,0.022250286600847755,0.9055104142672947,1.5829765715390134,0.06647021601628793,1794.762074963662,1.4198351614893183,0.9678398106448718,0.9991554210583448,0.0,0.0,0.019626531957649265,7.413232089763651e-05,0.0,0.0003521285242637734,2.6475828892013037e-06,0.0,0.016092008800565525,0.016092008800565525,0.0,1.0,1.0,1.0,146,263
2018-09,us,rocket_fuel,0.004838773545169611,0.005595498755117992,0.38381978837017444,0.005652834773289758,0.3854299576368975,0.9448483867801655,1.8547531825380195,0.7611882890028357,335.1161205266076,1.0968674647659418,0.5332737367333459,0.5229495542192005,0.06699312163276999,0.0,0.5075216391363975,2.6526676552274797e-06,0.0,0.0037190400526289262,0.0,3.448467951795723e-05,0.2648025486830831,0.2625132964966218,0.01074595667132652,1.1076399481138206,1.0,1.0,147,160
2018-09,us,marketo,0.004834062858656365,0.012443643855045008,0.3008560534449248,0.009221692351810352,0.30345289050800295,0.9546429747326161,5.073715123256827,0.8399440272747549,19892.761563625165,2.387738574447973,0.49540110246088814,0.9409923210094209,0.09496245472794282,3.186303144881204e-05,0.020187885675443162,0.12683079668199632,0.0009824434696717045,0.5147897570974903,0.00018586768345140356,0.0,0.6397061166399372,0.5859584930910327,0.5085870869754548,1.6353355708262085,1.0,1.0,148,83
2018-09,us,flashtalking,0.004820521239388039,0.002422473096572822,0.022755533780491378,0.0009212982316931917,0.02282210157179869,0.9769169526862767,1.6409040438601863,0.17990877549879247,3960.0551926871285,1.444744739147453,0.9595054811919362,0.030975324651118206,0.6823145354766387,0.0,0.3179597238235474,0.0034854895528508324,0.00138461005919208,0.007705887521734384,2.9289828175217078e-05,0.004342882704889005,0.021562638960264353,0.015923015680708922,0.011817114312873944,1.0,1.0,1.0,149,257
2018-09,us,salesforce.com,0.00476439090662938,0.002158485643741168,0.9392888702099228,0.0,0.9392888702099228,0.9856486270959955,160.05873906202854,148.8896046165783,216663.31438585714,12.28427680072417,0.012823828613302297,0.3758486357170568,0.515779236173973,1.8858571490150438e-05,0.7884041337988706,0.27514386395965346,0.03576932195353248,0.1765970515970516,0.0005657571447045131,0.00031251347040820723,0.35006358032673823,0.173690137505927,0.2624358808569335,1.034610866847709,1.0,1.0,150,270
2018-09,us,office365.com,0.004763684945435297,0.00043997908805275607,0.34541628382583955,0.14368858267610454,0.3460791261259562,0.9994260755694112,127.5677890975914,1.5113505007692742,668172.1118290406,73.12187675983283,0.16092248247913798,0.8126015482487221,0.3422179350037319,0.0,0.4893716201105276,0.7946832502984138,0.3936070746290373,0.47787157565159283,0.0,0.08191221920140976,0.5416041322559002,0.5115310309892248,0.23746190677635,1.0,1.0,1.0,151,433
2018-09,us,exelate,0.004713702892894199,0.00785750889016569,0.7254782360069165,0.005004969569893937,0.7263305512818767,0.903004887878334,3.350876141979931,1.5564883521450843,46.385137582202134,1.7379824907756614,0.1610930330714665,0.2373793347583972,0.023227633531662288,0.0,0.7872642858115376,0.0,0.0,0.051046332729723476,2.7230519966778764e-06,0.0,0.3409478944000436,0.3364112897735782,0.037885822429779295,1.0,1.0,1.0,152,125
2018-09,us,ispot.tv,0.00470039231547121,0.0008281959304522467,0.6643373257090427,0.015000081922894173,0.6650719009934516,0.9991616557163064,1.7262164184402973,1.0167586933844532,101.40732609134949,0.2764078449363459,7.373060475480477e-05,1.6384578834401062e-05,0.00015838426206587694,0.0,0.9547102933385764,1.6384578834401062e-05,2.7307631390668436e-06,0.0442602089579954,0.0,0.0,0.8182267516480155,0.8144255293584345,0.08861053309958,1.0,1.0,1.0,153,389
2018-09,us,intercom,0.004669355694247693,0.013924044080728398,0.5246110286436857,0.0008246742536698004,0.5246192753862224,0.9987849799329265,34.301511902798396,4.057757435812854,360611.0211501457,23.451248007037222,0.5487107592500962,0.9757683215130024,0.0022046291714772665,0.013623618670625103,0.20337841552586727,0.013043597778877343,0.30558854252570233,0.5789488152179889,0.0,0.017059761394249272,0.5866760129748749,0.5866402770905492,0.00010445873879817472,1.8859750398592556,1.0,1.0,154,77
2018-09,us,optanaon,0.004656186309063521,0.0025052926896180464,0.002902793628740138,0.0007112257893779256,0.00290830700695237,0.9966533794251752,2.8677754070251464,0.010191479625310817,19900.284782524795,0.7784338697850334,4.1350336591739854e-05,0.9330482916797609,0.0,0.0,0.0051246850482696265,0.7579075627008938,0.0,0.002833876401087238,0.0,0.0,0.8983195223209117,0.8983140089426994,0.0002039949938525833,1.0,1.0,1.0,155,252
2018-09,us,hooklogic,0.004617563813918127,0.0004192741897914499,0.014046060403897205,0.0,0.014046060403897205,0.9971563190593337,1.9538117277516018,0.03927226229690475,125.50179710628362,1.9117958553975734,0.97228314500549,0.5059722859247523,0.0007255139056831923,0.0,0.48140210426830116,5.559493530139405e-06,0.0,0.0556171732755146,0.0,0.0,0.013862597117402604,0.013676354084142934,0.0006226632753756132,1.0,1.0,1.0,156,436
2018-09,us,turn_inc.,0.00460643529836776,0.00483459374401499,0.05198981269400743,0.00033437547021550497,0.052003745005266416,0.9196662932807249,1.5348224187606931,0.1578558730264881,7.247200998668071,1.378181443275988,0.9337825110483229,0.2845145146818696,0.04268581523526101,0.0,0.7114729796755443,9.195325430926388e-05,0.0,0.0007551312702366821,2.786462251795875e-06,0.0,0.0220214111759428,0.021854223440835048,0.0029647958359108107,1.0,1.0,1.0,157,175
2018-09,us,trueanthem,0.004604843676766554,0.001288879916766309,0.4063397202539902,0.0,0.4063397202539902,0.97280866554798,2.0049616171527007,0.7814156775952323,41.85885871655786,1.1160098563360965,0.4734692853598845,0.9608115867697642,0.0,0.0,0.0015079971233770216,0.0,0.0,0.1696427078164982,0.0,0.0,0.4316551174342307,0.4316411803073973,4.7386231233658716e-05,1.0,1.0,1.0,158,336
2018-09,us,visual_iq,0.004505264641426586,0.0011387694043718392,0.5659466204743074,0.001048444996524177,0.5659694127568405,0.9961651984638001,4.173021914779656,2.4512444586263094,60.689631790675676,1.493407332277291,0.37393873434455094,0.7358801809707233,0.0032678435081881273,0.0,0.5914340904169848,0.0,0.0,0.00116525544450649,5.69807063328357e-06,0.0,0.5246697968068013,0.4869343240378808,0.1381525715392768,1.0,1.0,1.0,159,352
