month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-04,de,monotype_gmbh,0.004372835351147572,,171,0.498761646503796,0.00021473408300926958,0.028831167751651027,0.028982174300347868,0.9709444004970748,2.3600051536179922,0.14407410126859355,10617.521116672648,0.45920121691882915,0.00039621901768162,0.13534204368661015,0.0,0.0,0.06675736295463015,0.9158699570393296,0.1293031671199172,0.001431098759668229,6.926905903524825e-05,0.0,0.6224683890649093,0.6224683890649093,0.0,1.0,1.0,1.0,140,153
2019-04,de,maxcdn,0.004319258011764442,,175,0.3168705652589183,0.018330133145576518,0.0007335419416280143,0.018906587711559526,0.9706442966763397,14.242667736356891,0.3518673060496873,372968.5659044656,4.1373308330259375,0.013269675544441,0.6652902820419676,0.0018065048199175573,0.0,0.5004144582098491,0.20117703326465436,0.06826989294214837,0.006859949591783208,0.0006045058830624745,0.0032567579129259066,0.8551486088650577,0.8547629032552151,0.0,1.0017461944881967,1.0,1.0,141,150
2019-04,de,tchibo_de,0.004208074733869985,,103,0.03723426444279541,0.7971642293838699,0.007152050168004077,0.7972822785211034,0.9918675661435075,15.232353813419019,1.1931211903959829,222029.98868599793,4.12643206560077,0.0019175786682329773,0.12634424855965656,1.7275483497594388e-05,0.0,0.9940572336768275,0.13108348953249663,0.04351118443594107,0.0018513559814921988,0.0,0.0013662028199347563,0.8612735486434426,0.8612361184291979,0.0,1.0055108792357326,1.0,1.0,142,237
2019-04,de,etracker_gmbh,0.004174379894244366,,163,0.7154492784041139,0.3580988123019052,0.0006167787027039579,0.35815105708613426,0.9474925406058073,2.9696835127070926,0.7011816028699801,11649.657779248371,1.3900203754658493,0.24626014419560446,0.9893478689933011,0.0007590006153274587,0.0,0.052028548872093155,0.007309916060046672,6.530598028630142e-05,0.07812336735049284,1.4512440063622537e-06,0.0,0.449350132933951,0.4179408589042527,0.0,1.4157248093065375,1.0,1.0,143,156
2019-04,de,ab_tasty,0.004148384828290837,,96,0.7451246697124455,0.2629893409932927,0.0033982064129280797,0.2638115112599358,0.9929699331019185,5.532332612413165,1.1974946442105632,40118.773012370526,2.517209352588376,0.32644394565790413,0.9641574653206245,0.0,0.37938265673442145,0.00212479171929968,0.00014019244333523663,0.00012266838791833207,0.2691636498518487,0.0,0.0,0.4688794680865046,0.4604650008104876,0.0,1.078223002367208,1.0,1.0,144,250
2019-04,de,zendesk,0.0040770937688312395,,271,0.30404938564703227,0.7979480093015654,0.012022198943544253,0.7984175451891145,0.9970594572105705,14.154573888752683,7.371710462775165,18926.959827935898,2.636840736695864,0.07800090638256774,0.9731844488525345,0.01310985802482894,0.0,0.10902890766041858,0.13110006612135125,0.062045601444268614,0.7184879755722469,8.32088914644022e-05,0.12521006530412107,0.7531875691859644,0.7455962437128996,0.0,1.7575114597959896,1.7575114597959896,1.0,145,112
2019-04,de,sharethis,0.0040338696263053885,,167,0.36037727589352503,0.3489284695210777,0.03749680868638022,0.35521348010872994,0.7716190848063436,4.227978434228904,1.7095424031717903,13893.03382792437,1.7344151260756604,0.28458708156246715,0.9800156186643039,0.1338684728250259,0.0009311126796521844,0.2348266178082809,0.11176205565650953,6.007178578401189e-06,0.41947076756724283,1.651974109060327e-05,0.0,0.43511796596933333,0.3882619730578041,0.0,1.0,1.0,1.0,146,155
2019-04,de,otto.de,0.004030313554593731,,103,0.1740229747313182,0.13923999260465095,0.015307771279290167,0.1395526415074487,0.995529721937882,1.8942480117483838,0.668846190267901,14447.656286121846,0.3588232376297004,0.00047498583309659196,0.8506695646814965,0.00010221214129926663,1.503119724989215e-06,0.1466774290038976,0.001656437936938115,0.0018323029447618532,0.0008973624758185614,0.0,0.0012520987309160162,0.5983949687576565,0.5983874531590315,0.0,1.0001337776555241,1.0,1.0,147,237
2019-04,de,ensighten,0.004025194507581209,,71,0.6383087983808489,0.009838389736890425,0.0008232521318768644,0.01059391545938071,0.9891216336211957,4.655481775575749,0.1316465945656329,779.8502719591595,1.0592425478374206,0.01571704207164551,0.5739211182984718,2.4080501115228208e-05,0.0,0.1905459952621614,0.0001670584764868957,0.0,0.4257733603436287,0.0,0.0,0.7345139802359287,0.684254964345808,0.0,1.0,1.0,1.0,148,298
2019-04,de,triplelift,0.003976875550218042,,839,0.0511693598222156,0.6325971648016184,0.15807617196425688,0.6551300760744719,0.9711696945139247,4.213968211412085,2.395294777153895,3986.3398871526456,1.7067811998257325,0.15713476179885508,0.03547044611873955,0.19278952932538365,0.0011013584944749278,0.7913268399389455,0.0,0.0,0.21339696737968078,0.0,0.0006458865859714652,0.27357562204666835,0.25340080613957855,0.0,1.0,1.0,1.0,149,42
2019-04,de,telenor,0.003970332862912097,,358,0.07165172428525664,0.42065848619583696,0.08754588926763322,0.425112377209017,0.9920229728616288,2.2866053690824586,1.032136982706269,43.06671376388122,1.274880909149168,0.308946538049565,0.0003143205031569375,0.025084607145145883,0.0,0.9772071860380663,0.0,0.0,0.0002944847432489754,0.0,9.154966111367111e-06,0.24339698069217647,0.24337409327689805,0.0,1.0,1.0,1.0,150,88
2019-04,de,twiago,0.003938419088164208,,673,0.04223325905857385,0.7765976428749419,0.20249371648664696,0.7910966384357205,0.9829414533451056,5.687507114136905,4.233145263753742,16226.858349458711,1.7645582159436652,0.05964030923807209,0.31141922801231786,0.209318673340368,0.0,0.7652565550041993,0.140489206508397,0.0,0.016204850226268008,3.076383526581492e-06,0.0,0.5194581258056279,0.4715388378038313,0.0,1.0,1.0,1.0,151,58
2019-04,de,sevenone_media,0.003890312162334104,,122,0.24328637998704034,0.046942179132414476,3.5815893847919484e-05,0.046973323387934404,0.8802659096536292,3.1003140898169184,0.23627433728917285,78319.79057823982,1.4644355960154039,0.10954524715302574,0.9899186044881987,0.0006088701954146313,0.0,0.01437307392244769,0.36171561245957085,0.0,0.009656276423954292,1.0900489431975495e-05,0.005338125396116,0.39677625811113204,0.39677625811113204,0.0,1.0,1.0,1.0,152,209
2019-04,de,pingdom,0.0038829274069397085,,174,0.48569775056954256,0.32131791048967634,0.003990926025892654,0.32249740230968216,0.9725175285589918,1.732852903640511,0.36285599278575376,1303.5849374526097,0.8187389422641874,0.2614337378345404,0.9971277189938748,0.0,0.0,1.0921220555609294e-05,0.0,0.0,0.47599983774186605,0.0,0.0,0.48596779176040716,0.4548859980591431,0.0,1.0,1.0,1.0,153,152
2019-04,de,sentry,0.003838085766718776,,235,0.24543581847852602,0.0004498446852034245,0.001085940854105109,0.00149632547920297,0.9644496426496957,1.612822625451423,0.02229651236204763,10629.388549006238,0.36448783998787787,1.7362426446447962e-05,0.8765547263681592,0.00040249261307674823,0.012977624567517741,2.8411243276005758e-05,1.1048816829557794e-05,0.0,0.10121505417077051,0.0008255044574083895,0.0,0.7795303305805995,0.7791199459555017,0.0,1.0221749753769225,1.0,1.0,154,128
2019-04,de,onetrust,0.003666752171916233,,107,0.5556160850103992,0.05351991673137608,4.626034662216862e-05,0.05352156888661259,0.9999801741371619,1.2245840699192097,0.09617030416177905,55.764723181390124,0.13809539544335586,0.0,0.99766880896129,0.0,0.0,8.260776182530111e-06,2.147801807457829e-05,0.0,0.018219967948188413,0.0,0.0,0.8476052009846845,0.8476052009846845,0.0,1.0,1.0,1.0,155,230
2019-04,de,marketgid_usa,0.0036440042174404694,,189,0.4066037146050111,0.11195730779781053,0.01948413589021055,0.11502123804061412,0.8243318952977067,2.2919561440695575,0.8355718477510952,8849.78947158425,1.5060139813637232,0.4465075683898157,0.8999975062966011,0.026913709550052782,0.0,0.1446081976343067,0.001557733389857277,0.0021861466463845456,0.005437935878573269,1.1637282528282752e-05,0.0009625695119822448,0.09843644796887858,0.09290707629901167,0.0,1.0236868573518532,1.0,1.0,156,140
2019-04,de,media.net,0.00359816299999224,,790,0.0550258829081486,0.5745048388074376,0.16066052920457682,0.582066106797228,0.9496050159273203,5.08459494770586,1.5100917925474957,8904.04114669971,3.548930209378599,0.21650211803053465,0.2573491282065097,0.1134914167570225,0.0015758955329422779,0.802529851098076,0.0,0.008084882851697455,0.009088337699596598,0.0,0.0,0.156525487079677,0.14742031288934385,0.0,1.0,1.0,1.0,157,44
2019-04,de,flashtalking,0.003582920961786908,,341,0.07014466545432793,0.6681528899349376,0.023667978736355153,0.6700567436324041,0.9935918245884565,13.56193104194565,9.051048979426206,512491.60148926673,2.4564125715213243,0.15632059137821425,0.4099270922100935,0.7043480907357059,0.0,0.6477397232479811,0.10694382448024456,0.06608874731160978,0.1968899214110836,0.008844634717093427,0.1053375535987231,0.5622472236875922,0.5257527492594246,0.0,1.0,1.0,1.0,158,92
2019-04,de,permutive,0.0035750394468007643,,42,0.4872615623634002,0.005066671637314427,0.0035703936922479923,0.008242237740433903,0.9985393073741254,14.517656249205684,0.041958480405198166,47780.99330657091,5.917330219900327,0.25021054647188506,0.9877518720419703,0.01889241541284901,0.12297608497096407,0.00042871836931122074,1.6945390091352597e-06,0.0,0.7244950697387529,0.0,0.0,0.727377480593292,0.7272808918697713,0.0,1.0,1.0,1.0,159,396
2019-04,de,cookiebot,0.0035747304865668727,,143,0.6720025624803522,0.16919061822125814,0.009341106290672451,0.1757287147505423,0.9995390455531453,3.364353985900217,0.5316380829718005,17271.879006236442,0.5538537147505423,9.151301518438178e-05,0.9968970309110629,0.6837581344902386,0.0,4.067245119305857e-05,1.6946854663774404e-05,0.0,0.0017370526030368763,0.0,0.0,0.8976952277657266,0.8752220037960955,0.0,1.0,1.0,1.0,160,175
2019-04,de,bahn_de,0.0035262419039772553,,10,0.3085292372511481,0.015006631436444725,0.0,0.015006631436444725,0.9971326768325786,32.81842233660209,0.055966918409279885,197121.0116788873,8.83653852761495,0.273478033796274,0.9671623636775953,0.0015444718559088505,0.0,0.8009022876737746,0.78803970615521,0.2123124815316213,0.0031422013620214543,0.0,0.0,0.8164758553865819,0.8163384162892818,0.0,1.002767679821879,1.0,1.0,161,570
2019-04,de,onthe.io,0.0034499166101183616,,65,0.8141848495505875,0.09760710265735052,0.001334557848692748,0.09822170166661691,0.9970604607385373,6.723908077060179,0.3863228892475025,524.2121262140525,1.2337267352325028,0.2708344674148385,0.9983089747259327,0.00041441533196248485,8.955585563596072e-05,0.001173006109114152,0.0,0.0,0.2709450952365065,0.0,0.0,0.3263608539063035,0.3035451826851655,0.0,1.0,1.0,1.0,162,321
2019-04,de,scout24,0.0033651706353749642,,24,0.26759308295573403,0.047669796647272306,0.0,0.047669796647272306,0.9850815859208479,17.075681202834264,0.3160932369376116,107379.27419134167,5.339843524972637,0.005683291088196324,0.9204519269543177,0.005929921078403134,0.0,0.7254810184918487,0.19165850567429,0.5391133561841119,0.013750072008756265,1.8002189066190448e-06,1.8002189066190448e-06,0.9124373523820497,0.912397747566104,0.0,1.017881574399447,1.001974840140561,1.0,163,490
2019-04,de,ad4mat,0.003355641332474731,,248,0.1633565288339587,0.411303178285477,0.012734805881768863,0.4143325239432043,0.9721455457967377,3.537228636162588,1.1222588303259526,2834.3162723522564,1.1730662646795988,0.24961772113049835,0.7101775543179007,0.3150194524430644,0.0,0.13796882193116272,0.002471498334582021,0.00041161550057319265,0.0009839054728613596,0.0,0.0,0.3966312520874141,0.3653123674209942,0.0,1.146809528537772,1.0,1.0,164,124
2019-04,de,sharethrough,0.0033328146234295436,,697,0.07356084264583831,0.40120186059362317,0.1546077684691546,0.4236940308681134,0.9850730804675841,1.6396490392567804,0.7862116852404902,696.5528140660587,1.0023975410208543,0.2724980777864825,0.40997406147811405,0.00018176959976151828,0.0,0.5812573730293903,3.6353919952303657e-06,1.8176959976151828e-06,0.01873862803941492,0.0,4.544239994037957e-05,0.09141011402406993,0.09130468765620825,0.0,1.0,1.0,1.0,165,51
2019-04,de,popads,0.003327332093788914,,210,0.4226315891908351,0.07972806158305447,0.0083569719722818,0.08037986898307121,0.6010720228970108,2.22883355606454,0.11626933118734546,76.77842918057978,2.06019568787529,0.447717035477986,0.999883475772064,0.0017642496385928243,0.0,0.0005589521558802859,0.0,3.6413821229986054e-06,6.55448782139749e-05,0.0,0.0,0.08401214765076233,0.07332469111976142,0.0,1.0000018206910615,1.0,1.0,166,136
2019-04,de,stripe.com,0.0032986533144311867,,162,0.32619303692790474,0.4225392464389871,0.003911788256554541,0.42427108508965894,0.999726358474072,6.5068520572700494,2.1193921852387843,46786.76948180743,0.9783419160049072,0.00018732507144063998,0.9451835418396056,0.6821350650495493,0.0,0.10628677631917254,0.045257369955996975,4.2239967089556074e-05,0.38102103183056996,1.4692162465932549e-05,0.0,0.9552568557303107,0.829506637184394,0.0,1.4293031507342409,1.0,1.0,167,157
2019-04,de,highwebmedia.com,0.0032764626999851887,,45,0.31858747291066253,0.9823535393689504,7.210938438924276e-05,0.9823572372860986,0.999576588486535,375.5789292680897,208.61948062753655,35348085.7187771,49.55502038476828,0.0008042969797261693,0.8990690493579492,0.0011112241030239718,0.0,0.9765200750677181,0.9509674675738891,0.38882489437824147,0.5254278027900785,0.24725938115356524,0.0004326563063354566,0.09294714751915983,0.0929397516848635,0.0,1.0,1.0,1.0,168,387
2019-04,de,statcounter,0.0032504676340316596,,69,0.6518629823041034,0.1247087897956217,0.007335701532371393,0.1248411157124912,0.8387263910063106,1.8018671000495756,0.2648587094681989,17.65352229225763,1.5207062103721154,0.46487026468910864,0.9723047447228051,1.4909962464169497e-05,0.0,0.16052624712517286,9.318726540105935e-06,3.7274906160423742e-06,6.709483108876273e-05,0.0,0.0,0.12512813248992646,0.12252075280400482,0.0,1.0,1.0,1.0,169,303
2019-04,de,zencoder,0.003242113591628976,,259,0.2159240934713549,0.00039426355864904,0.0002840192460410146,0.0006446489466062503,0.9180099967300416,1.8592385668239362,0.03888260849254917,102995.7726837016,0.44230578782641194,0.005366468912038119,0.8511010417153267,0.0,0.0,0.0026271780258793854,0.4605091792404354,0.007889008268323446,0.0004484514411173915,0.015346382024571403,0.0005941981594805438,0.8809062456205914,0.8809062456205914,0.0,1.0,1.0,1.0,170,119
2019-04,de,rocket_science_group,0.0032318209752097153,,129,0.43273035682898214,0.08663370048512023,0.008146570792313056,0.08845196409960336,0.949422279540223,3.5392651215799775,0.6427261957426389,96325.66766077574,0.8423096821600222,0.002697403444578575,0.6874479826646372,0.0018088911216249653,0.0,0.11947304096154279,0.30406241330444106,7.497994286528354e-06,0.00028304928431644534,1.3121490001424619e-05,0.0,0.8570020019644745,0.8565352518201381,0.0,1.281639661390578,1.0,1.0,171,196
2019-04,de,adelphic,0.003224218130238455,,158,0.028894388108117716,0.555874345431691,0.0029499023901725036,0.5559231973184072,0.9939498817220666,14.17596261703315,9.11747187728406,51.378696067986795,5.058669237027475,0.23267214183581633,0.00013716106654942215,0.0013697317467743662,0.0,0.998547595829552,1.5031349758840782e-05,0.0,3.5699455677246856e-05,0.0,1.8789187198550977e-06,0.256068437735452,0.06017237200335951,0.0,1.0,1.0,1.0,172,162
2019-04,de,trustarc,0.003211774908269555,,199,0.2676565588400268,0.0417717436204064,0.010366544881141226,0.05173086970709229,0.9745042599784596,6.16320140634932,0.5685887654267429,6844.87898341466,0.9445061650385633,0.013784335879072065,0.9048035807585157,0.060931744148541876,0.0,0.8588256153249825,0.02505436966088044,0.01743224304794527,0.03819551198018738,1.886198122478389e-06,0.0,0.8322868077417116,0.8255096978876467,0.0,1.4483907900718076,1.4477985238613493,1.0,173,138
2019-04,de,clicktripz,0.003198822810621304,,31,0.42169157382415046,0.15520359677214698,0.0020813250787362057,0.1556202405549695,0.9986856782487326,2.446216022226052,0.7474949292557795,19.55136176232745,1.646121709224304,0.4138087112639647,0.881631501300118,0.0004923971978811769,0.0,0.12001424164203102,9.658560419976933e-05,1.3256847635262457e-05,0.33071100261538666,0.0,0.0,0.15613346994199181,0.1535843675252685,0.0,1.0,1.0,1.0,174,449
2019-04,de,magnetic,0.003195993704165863,,109,0.06230262412965116,0.012140753124751213,0.0006861752741857829,0.012461094620158389,0.9935400957612565,1.1721181586240101,0.017467141302823175,11.645000966711022,0.44821840845246624,0.19712185487203399,0.006315845341400631,0.00026537165300002653,0.0,0.9934396336354779,0.0,0.0,1.8955118071430468e-06,0.0,0.0,0.33432089498485484,0.33432089498485484,0.0,1.0001743870862572,1.0,1.0,175,222
2019-04,de,adtng.com,0.0031843804341978098,,138,0.2872796041234828,0.2821485983886463,0.00863320301724548,0.2829114706693681,0.9999676587811165,2.9786433809890704,0.6172911375548136,1.1395542619068002,2.37173567712049,0.39780079711592425,0.0,0.8839064387561948,0.0,0.016676654396027737,0.0,0.0,0.16293315831026645,0.0,0.0,0.18500128413663214,0.18500128413663214,0.0,1.0,1.0,1.0,176,181
2019-04,de,perfect_market,0.00318054569247127,,57,0.0863459639706793,0.0022513771113803114,3.809436736684114e-06,0.0022513771113803114,0.992577312518571,2.2225168186631925,0.004525610843180728,28899.838279886935,0.3721972069209847,0.003502777079381043,0.999933334857108,0.00017904352662415334,0.0,0.0,0.0,0.0,9.523591841710286e-06,0.0,0.0,0.8728752866601144,0.8728733819417461,0.0,1.0,1.0,1.0,177,349
2019-04,de,cdn13.com,0.0031712768854545137,,93,0.1531515830497602,0.002246495581509966,0.10289943111702025,0.1030732670846371,0.9724059279975242,35.81195341960182,0.5718553837572257,215001870.37092203,6.5622657512579226,0.0035111044887885354,0.00011079655078875682,9.551426792134208e-06,0.0,0.016006281018258506,0.00045846848602244203,2.29234243011221e-05,0.8719898678464589,0.003306703955436863,0.24138747846153258,0.4907484880091388,0.49064533259978377,0.0,1.0,1.0,1.0,178,253
2019-04,de,rtb_house,0.003155913686373146,,138,0.39714949293160784,0.24361258172632097,0.0026490269624874748,0.24369512387080428,0.9995546563367412,2.506687833287903,0.7452192741666123,309.98523839323076,1.5946259305187103,0.3692781977402648,0.3115812387464344,0.43644062916309945,0.0,0.1372042399788078,0.003499403009141063,0.0,0.14294187881277523,0.0,0.0,0.2328321937398502,0.2326843857136824,0.0,1.0,1.0,1.0,179,181
2019-04,de,weborama,0.0031218190158566086,,111,0.2629503522171422,0.22320004346830502,0.004461322911289728,0.22376280277420932,0.9722753717122243,3.616039028328139,1.5992688010121905,4225.424815356731,1.8325694037468125,0.36931758642236445,0.18350416635941302,0.09439220054413003,0.0,0.8282342165420187,0.0017581376936183094,7.374087456677236e-05,0.007300346582110464,0.0003881098661409072,0.00028526075161356676,0.13997764487171027,0.13802933334368292,0.0,1.007296465483449,1.0,1.0,180,220
2019-04,de,mouseflow,0.003111926230328267,,129,0.43248389627321837,0.008086667899588269,0.00026086025482542803,0.008330007689537362,0.9907667150101716,1.837690413385635,0.023093919425328752,117.88350642903725,1.0244683025589612,0.4168488470560752,0.9986119898381304,0.0,0.0,9.928263429923007e-05,1.1680309917556479e-05,0.0,0.029930794163738478,0.0,0.0,0.21306247992446734,0.21160438790309236,0.0,1.0,1.0,1.0,181,196
2019-04,de,intercom,0.0031118898820654563,,153,0.49783528792735576,0.05394808820294386,0.0004088156222076433,0.054308235298698215,0.9780660684980309,230.99772036622093,0.29779297966239615,218390.9164750749,225.7738899195801,0.2532963192966814,0.9910936596590477,6.0348972802080676e-05,0.029835753456925435,0.044486926660424114,0.012134037015334479,0.056297804660108745,0.6350639212426438,0.0,0.019642617276548195,0.5408844823323515,0.5408786421091771,0.0,1.745290346695115,1.0,1.0,182,166
2019-04,de,zemanta,0.0031046565777661057,,322,0.064366361256217,0.7279608183654156,0.012634516132179478,0.7286340088002575,0.9874825604651843,5.064093583226827,2.7757066060470064,59713.19942437339,1.7652009327102256,0.08571763075992468,0.02963208679278418,0.0008722206503604984,0.0,0.9744148609227588,2.73178727182259e-05,0.0,0.003307413875528064,5.853829868191264e-06,0.0,0.6420383035601042,0.6420070831341406,0.0,1.0,1.0,1.0,183,97
2019-04,de,videoplayerhub.com,0.0030999010133816915,,74,0.6189490204769492,6.058237248387727e-05,7.817080320500293e-06,6.058237248387727e-05,0.9959957006058238,1.2564178229431306,9.575923392612859e-05,105.02205980066445,1.1396814539769395,0.44731483290990814,0.9995720148524526,0.0,0.0,0.0,0.0,0.0,0.00012116474496775454,0.0,0.0,0.11117256204807505,0.11117256204807505,0.0,1.0,1.0,1.0,184,291
2019-04,de,amplitude,0.0030879242607855305,,97,0.4650938844549432,0.00401198297899055,0.00013340579098843882,0.004066914775279907,0.9987404923850798,5.532379351137775,0.10622043737480946,11330.572926864199,3.5441190607447575,0.2768032833519382,0.6480186297263416,0.0,1.9618498674770415e-06,0.00014321504032582404,1.9618498674770415e-06,0.0,0.750652805543403,0.0,0.0,0.36467650076610236,0.3646745389162349,0.0,1.0408771038387516,1.0,1.0,185,248
2019-04,de,traffective,0.00302327887537651,,67,0.8233193933590486,0.5198716766990213,0.0,0.5198716766990213,0.9608718129573671,3.7376686197029567,1.6840128884364756,270.0146838405617,1.4677087758389906,0.2856415764289092,0.9993487652589309,2.0037992032894367e-05,0.0,0.011417647860343211,0.08823930171605364,0.0,0.08869817173360692,0.0,0.0,0.7002396543847134,0.7002075935974608,0.0,1.0000020037992032,1.0,1.0,186,312
2019-04,de,bazaarvoice,0.003021964279871519,,124,0.37089498758888456,0.424601321078112,0.009237523429590947,0.42626920725289924,0.9974560726492728,14.256934657752563,2.023609008990949,179346.1324165305,2.3777641905640143,0.20451050948710495,0.9693044794370884,0.10826425571581785,0.0,0.5544218028005252,0.620064750869526,0.010077480529634048,0.2904848296530917,2.0046708831577578e-06,2.0046708831577578e-06,0.8812412922108512,0.8415227480028467,0.0,1.0,1.0,1.0,187,203
2019-04,de,lightInthebox,0.0030061588435926195,,151,0.4304043662329651,0.420725637108898,5.844111352488584e-05,0.420725637108898,0.9758275463196205,3.155806023868157,1.3310286039022543,75.85436071467436,0.9273254525155876,0.11874629705013441,0.9951050529395881,0.5592713803791015,0.0,0.023872187269510264,0.0008665406488172728,7.657801082571248e-05,0.0004957418595559281,0.0,0.0,0.6994413835631346,0.6597921108527163,0.0,1.0,1.0,1.0,188,167
2019-04,de,zopim,0.0029995979821552687,,175,0.34565969909140715,0.5083985838434554,0.0001252163516398293,0.5083985838434554,0.8790107100373024,6.89356408148757,1.8077888609957125,1348.7346847274423,4.3805264337777166,0.16207641024916034,0.9706630205819329,0.00016156948598687653,0.0,0.32514647283714,0.0004261395192903868,0.001712636551460891,0.006499132573822108,0.0,0.006216385973345074,0.6912346534233544,0.688815150370701,0.0,1.0,1.0,1.0,189,150
2019-04,de,atlassian,0.002996054026531215,,133,0.314621450189468,0.19719628435896294,0.0003113891596132304,0.19721043841167266,0.9985926827591506,9.22535476122113,1.1121789557544313,361046.1563921724,1.343563343429891,0.0004488856716502412,0.5712636333857707,0.00872496249176032,0.002034139575135778,0.09504446394558373,0.039384662668483776,0.005042886779710367,0.5582034867497847,0.0,2.0220075299560414e-06,0.8269808596767214,0.8253531436151068,0.0,1.122901661685788,1.049814177507997,1.0,190,188
2019-04,de,segment,0.002969531910766929,,132,0.5036909351703904,0.018444244971235056,0.00012240401485168713,0.01845036517197764,0.9913766371536986,8.959010975559998,0.03995267044759068,31036.955271532905,6.995048757599249,0.38935289077481744,0.970988208413236,0.0,0.0006936227508262271,0.026769758048063978,6.120200742584357e-06,0.0,0.4782508466277694,6.120200742584357e-06,0.0,0.4152148190460647,0.41520257864457955,0.0,1.418221877677588,1.0,1.0,191,189
2019-04,de,neory,0.002952411878983039,,338,0.14819574192152554,0.5096151873176377,0.020440993610394087,0.5114311157803157,0.9911788966541775,5.250739708712763,2.9868329797231583,10017.836580801635,1.269600741965799,0.18589977716403272,0.3547380343651637,0.7150243970501935,0.0,0.349858624326465,0.01694866565166183,0.002037533292021816,3.2830345087964805e-05,0.0,0.0,0.48263069555189864,0.42694222269643833,0.0,1.1590855928134374,1.0,1.0,192,93
2019-04,de,vtracy.de,0.0029420889723447696,,39,0.3647121633929627,0.17545969319468754,6.795016987542469e-05,0.17546587048285803,0.998743951405333,1.4126304952126016,0.25478430968804694,172.294419849686,0.5068917945022136,0.008845876660146195,0.9844661793472665,0.0008977658807783383,0.0,0.02636466591166478,0.0,0.0,0.006780603315144651,6.177288170493154e-06,0.0,0.7176567486873263,0.7142530629053845,0.0,1.0,1.0,1.0,193,411
2019-04,de,powerlinks,0.0029310936228445004,,397,0.04020206047279191,0.7719491148842064,0.07046823813903501,0.7724244835532774,0.9931836266495809,3.922764992197753,2.773807186334184,37.67636074281521,1.260032862442775,0.10638130767720401,0.0008866659088325565,0.0038732212427790465,0.0,0.9954633294408217,0.0,0.0,0.00010127419471514049,1.0334101501544948e-05,0.0,0.473157171349737,0.47315097088883606,0.0,1.0,1.0,1.0,194,81
2019-04,de,zanox,0.002925126449699726,,312,0.10188320421576859,0.6085803044423734,0.006573470021745883,0.6094273583928757,0.9499616858237548,14.066685305995652,6.525678782230506,20036.428166097132,5.641650616133375,0.13252770011390702,0.3095806150978565,0.507865796831314,2.6923475199337267e-05,0.6678637257947603,7.455731593662628e-05,0.0,0.00021331676504090299,4.142073107590349e-06,0.0,0.5258631044837941,0.5258423941182562,0.0,1.0708770839805322,1.0,1.0,195,99
2019-04,de,juicyads,0.002904868351226503,,143,0.4556567591236167,0.10260768374118363,0.004294002577652834,0.10359828656992821,0.6730301602065459,4.135099456524006,0.8467360158162776,18070.89566136816,3.2361534579337903,0.3885769938228093,0.798254870637698,0.4301447739965715,0.0,0.03499017739089813,0.0,0.0,0.0013388779285347838,0.0,0.0,0.09012400261936243,0.0901031478229678,0.0,1.0,1.0,1.0,196,175
2019-04,de,unpkg.com,0.0029025662945818182,,238,0.25354190665391546,0.0003193314493473533,0.00023167183580102103,0.0003673355234322496,0.9949679207557094,4.715880582560746,0.036846257560641665,19230.747488134646,1.5511013804302,0.0018575489537198983,0.8720065285540756,2.087133655865054e-06,0.0,0.032505019556442354,0.30313111791052877,0.013555933094843528,0.03640587235925414,0.0017928478103880817,0.0,0.8458004783710339,0.8457983912373781,0.0,1.0,1.0,1.0,197,126
2019-04,de,epoq,0.00289867097241726,,50,0.7029164471054824,0.0646041761149299,4.5978645009331576e-05,0.06464806482152971,0.9977261470104476,3.716738107727965,0.10120108760394832,5191.038024339423,0.7791039598063045,0.04833818547367409,0.9947166357007459,2.0899384095150714e-06,0.00037200903689368274,0.01137762470140005,0.05994988327693983,0.0,0.008414092036707678,0.0,0.0,0.8880587189095538,0.8701019680950003,0.0,1.0,1.0,1.0,198,367
2019-04,de,opinary,0.002839568697086887,,42,0.21003777016255398,0.0031830895169256304,0.00040108634663674165,0.0035372402272538174,0.9873828475850548,6.649045179816823,0.0045591570359718985,3017.053837308284,0.7104924614967775,0.012975570001301397,0.9723719777183734,0.0,0.0,1.0667190070126108e-05,4.266876028050443e-06,0.0,0.8121657169311775,0.0,0.0,0.9255195454923655,0.8872712687769213,0.0,1.0,1.0,1.0,199,396
2019-04,de,scaleflex_sas,0.0028391930983711756,,17,0.3628559624784553,0.0005334300619845732,0.0,0.0005334300619845732,0.9998783779458675,17.735828363543256,0.01988840643103283,241645.4988467242,3.5351477067841635,0.05050302454845145,0.0,0.0,0.0,0.999963726755785,0.0,0.0,5.5476726446395614e-05,0.0,0.0,0.9652416971610852,0.9651883541548868,0.0,1.0,1.0,1.0,200,526
2019-04,de,myfonts,0.0028101871846481514,,125,0.44721039396844237,0.0399868930772597,0.0001465905832796194,0.040027852210823126,0.9732213496250084,1.4390193952276142,0.12629209898313562,416.81765640460725,0.33414892309814886,0.025787008193982455,0.08486732474341259,0.0,0.0,0.0012373969823897284,0.9137379089715593,0.00026515649622637033,0.000614387003451346,0.0,0.0,0.326308482636561,0.326308482636561,0.0,1.0,1.0,1.0,201,201
