month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,de,mixpanel,0.0083184600154217,,259,0.26799313174784906,0.016816577044445447,0.0011789169655038343,0.017743464057959946,0.9956342580217384,3.105970610391549,0.028180142400394362,5255.231055227886,2.40229604146344,0.0,0.9033593579137752,7.984419966604295e-05,2.0828921652011206e-06,0.0035804916319807263,0.0005602979924391015,0.0,0.3068974974050635,1.1108758214405977e-05,0.0,0.19700480106644078,0.19700480106644078,0.0,1.2124404206053578,1.0,1.0,111,162
2019-03,de,t-mobile,0.008070004423444011,,32,0.3658193920070108,0.4755805182332035,3.148961629902539e-05,0.4755805182332035,0.9740847614589998,4.932819766318421,1.651581709113238,104636.44651417104,0.783990535938956,0.0,0.12853274132854692,0.7426904728165887,0.002046825059436651,0.8724148098528147,0.02216868987451388,0.0010885387816094915,0.004654737827474118,0.0006755954042336358,7.729269455215325e-05,0.9278329561736108,0.9184068258037367,0.0,1.7128361695458196,1.0,1.0,112,557
2019-03,de,disqus,0.008005734825649369,,400,0.44140442083191417,0.4684970977334474,0.007112464812813546,0.47062239658105354,0.878865901289752,19.230352528355354,2.013789914281056,244628.70004285226,4.560044381665005,0.0,0.9906417594531071,0.5822142930315303,0.0,0.5501255989576945,0.5703181022653984,0.34186651160978765,0.2869124587528983,0.0,0.0,0.9415001753046911,0.904238189297324,0.0,1.61740436515895,1.0,1.0,113,111
2019-03,de,bluekai,0.007899494777893036,,524,0.14763403415698476,0.5472439304177698,0.11375874329105262,0.5642359092913026,0.9287084092785081,1.8544513925292614,0.8426964320573082,1687.0159069955832,0.794064468771271,0.0,0.32812848424763646,0.4029141013465052,0.0,0.4418879586595046,2.92448326208561e-06,0.0,0.003802559361526814,2.1933624465642073e-06,0.0,0.5521322041903458,0.4056462998341087,0.0,1.1644239535650547,1.0,1.0,114,90
2019-03,de,visual_website_optimizer,0.007757954965424192,,254,0.5286433478380317,0.027384951193220056,0.0011635905590594794,0.028417516839679108,0.990022006229639,2.7613187657453233,0.06976481028188224,10179.5679453507,1.026225082932814,0.0,0.9996672265003841,0.014120912171618812,0.0003893524391478616,0.4736863263592346,0.005792641164454132,0.0,0.12663185572965988,0.0,0.0,0.5041310070455669,0.46988734835355284,0.0,1.0219608175954547,1.0,1.0,115,164
2019-03,de,aggregate_knowledge,0.0077473453993612195,,478,0.1251734765603938,0.8431839716002233,0.04609894447596165,0.8435529838178824,0.9717291912519503,3.1610332043902765,1.9659681277811034,474.15984192858457,1.289005895995211,0.0,0.18348703872540945,0.11095190988050714,0.0,0.8555179254207671,3.7273961379703135e-06,0.0,4.472875365564376e-05,6.7093130483465646e-06,0.0,0.6631499926570296,0.6590416566337587,0.0,1.0,1.0,1.0,116,98
2019-03,de,contact_impact,0.007743597109554541,,199,0.15850644452577844,0.8980190487555658,0.017446691080498518,0.898039932277721,0.9958911670159685,3.649174727954832,2.226162578219978,1664.1283971150906,1.0187988991400463,0.0,0.636523788569255,0.0006637976685039194,0.0,0.3652431065730886,0.0006585767879651245,1.491680153941392e-06,0.4269263184587961,0.0,0.0,0.8721354147243748,0.8716118349903413,0.0,1.4257784705803382,1.0,1.0,117,184
2019-03,de,crazy_egg,0.007681920704553733,,328,0.4106632592523529,0.2547449760956205,6.766454325305561e-05,0.25475023889342907,0.9760038974776913,1.2758615763883825,0.31801433135026097,26.108606102890704,0.7273006132663103,0.0,0.9996240858708163,0.0,1.804387820081483e-05,0.002453967435310817,0.0,0.0,0.035989266899783545,0.0,0.0,0.4503729444075631,0.4503729444075631,0.0,1.0123510346284577,1.0,1.0,118,135
2019-03,de,liveramp,0.007571967019901108,,860,0.06219550814289553,0.6944761195771643,0.05301692608918175,0.7008801322295894,0.974340472887061,2.247462154466677,1.5838558776800022,72.85526366973723,0.4159534359022862,0.0,0.010348933262042039,0.024073778863249618,0.0,0.9710187154905255,8.390202379308845e-06,0.0,0.005026493970876845,7.627456708462587e-07,0.0,0.37989615980437097,0.3794720732113805,0.0,1.006792250198886,1.0,1.0,119,54
2019-03,de,instagram_com,0.0074848322767372185,,584,0.1448230824549885,0.23305549682630564,0.0021011353692920957,0.23393129140733632,0.9673726008244043,37.12053556960599,1.553729033014755,1498796.6487430998,8.04837241100461,0.0,0.4522803838989603,0.181810325270879,0.001503897478791882,0.7096875998290079,0.0557614937428914,2.314875544574472e-06,0.018621630505738576,2.3920380627269542e-05,0.05076059094142902,0.8851273876012179,0.8758154149105764,0.0,1.1716186998732991,1.0,1.0,120,82
2019-03,de,m-pathy,0.007371696299814209,,26,0.5246028755544054,0.0010615985715819072,0.0,0.0010615985715819072,0.9989446691690621,1.1968760013695012,0.004455580130321998,9075.712665615254,0.5911709471417927,0.0,0.9999310548529157,0.0005562619821573093,0.0,0.0017690697967763442,0.02052685060918522,7.834675805032526e-07,0.007032405002597195,0.0,0.0,0.3927303610140264,0.392499238077778,0.0,1.0,1.0,1.0,121,600
2019-03,de,onesignal,0.007360370573603272,,279,0.6155910784102241,0.6068630651215929,0.0030798420609910735,0.6079388519918143,0.999602170719765,4.278781810648956,2.50154345205961,1238.6322849053997,1.1221382970709721,0.0,0.9987460923277799,0.5748256456290568,0.0,0.02375205584361778,0.2579283373717844,0.0,0.07810400999359707,0.0,0.0,0.7011956849254875,0.7011956849254875,0.0,1.0597332425204957,1.0,1.0,122,148
2019-03,de,teads,0.007192211550473436,,1034,0.08648476383984072,0.5549474022323938,0.09058379506946117,0.558442945474986,0.8583522042881233,5.703728418854895,4.1935822693326905,105576.17285633984,1.4774761101742553,0.0,0.6377547578896652,0.32829278085601865,0.0,0.5843668192403437,8.030193527664017e-06,0.000861639765518349,0.3241949730988517,0.00017746727696137476,0.011308118525656469,0.3927864771540994,0.3857351642174576,0.0,1.0,1.0,1.0,123,46
2019-03,de,polyfill.io,0.006947683288339417,,267,0.3584261494592958,0.00024855336124778775,0.0037474199080435693,0.003883750179764764,0.9965759488462219,1.3207701662813673,0.030484778808290543,476.7074235989363,0.2616277668187082,0.0,0.9922216929725901,0.0,0.0,3.3251285785657226e-06,3.3251285785657226e-06,0.0,0.0058929591233631015,8.312821446414306e-07,0.0,0.6751041804347772,0.6751041804347772,0.0,1.0,1.0,1.0,124,156
2019-03,de,icf_technology,0.006947533125727747,,37,0.36076254742303654,4.156500559049325e-05,0.0,4.156500559049325e-05,0.9936488671457726,6.723282637881515,0.00010640641431166272,51901.51102262383,2.188439940645172,0.0,0.0169460527792441,0.0,0.0,0.99845211919181,0.017460627548454406,0.004638654623899047,4.156500559049325e-06,0.000240245732313051,0.00720238416872067,0.9319065452414304,0.9318134396289076,0.0,1.0,1.0,1.0,125,528
2019-03,de,adtech,0.006939707343465729,,281,0.35099177452071456,0.21679122488723182,0.013096090147971837,0.2203473759549926,0.913708616987633,7.088009121323591,3.1498501972403004,25565.982196774246,3.4229922269012465,0.0,0.7505367932222574,0.03567219827227484,0.0,0.22810050100700743,0.0011759516636428702,0.00019973701293297158,0.14740425106942526,0.00015146723480750346,0.00038199703723430816,0.20988365318996655,0.20900730704572312,0.0,1.0270943258043577,1.0,1.0,126,147
2019-03,de,heatmap,0.0069080865627391234,,21,0.44691763433778836,0.00034779555306599337,0.0001471442724509972,0.0004882514494964907,0.998247645482629,2.8634693442465333,0.002122723339506147,4889.637387185908,0.8534961395529657,0.0,0.9994883392344318,1.003256403074981e-05,0.0,0.4757868247352866,3.762211511531178e-05,2.3409316071749552e-05,7.5244230230623565e-06,0.0,0.0,0.49911838843579787,0.47473173341805275,0.0,1.0,1.0,1.0,127,641
2019-03,de,moat,0.006805952884863453,,557,0.08935447809702295,0.0001196516355360266,0.027365432218197063,0.02745198872049972,0.9810865556537095,11.56003754176139,0.4997135998085574,153320.96361826546,1.8464131240023727,0.0,0.9965996872085613,1.612327003676954e-05,0.0004718177968654666,0.34651537947813216,0.0,0.0,0.003071907238584513,0.0002783385564242321,1.1031711077789686e-05,0.5189019883386328,0.47382132531582516,0.0,1.0766203249942083,1.0,1.0,128,86
2019-03,de,quantcount,0.006766962585194902,,515,0.1682233595878477,0.0005624450570553142,0.0009115194551366852,0.0013459421168076336,0.9492655781918117,1.7021593110688162,0.00263470089701025,160.68140944122493,0.43637286949397014,0.0,0.9861667534374013,0.0,0.0,0.01830634905732843,0.01738544129319689,0.0,0.00047282938028625807,0.0,0.0,0.7600578661227138,0.7600186059214625,0.0,1.0,1.0,1.0,129,92
2019-03,de,jetpack,0.00672038907363703,,189,0.5088042868587478,0.021308759150434082,0.005757962746840426,0.025187219729014804,0.8854663863885198,4.809756910844392,0.2968496209197959,113.10690903965775,1.391672095193734,0.0,0.9350510396130649,0.0,0.0,0.7169256604039511,0.0,0.0,0.00019852080515225944,9.453371673917116e-06,0.0,0.6655293974077136,0.6229892248750866,0.0,1.0,1.0,1.0,130,189
2019-03,de,scarabresearch,0.0066763510000223516,,181,0.7283288596850059,0.4986751512351847,0.03237682972297987,0.5135309317367673,0.9848812393975334,2.651090286086017,0.7890666023057472,412.2053710225341,0.8531204232595518,0.0,0.9949601247771374,0.0002776862249466038,0.0,0.002134118121318603,0.00023789318336547055,3.460264485315935e-06,0.7286685507806789,0.0,0.0,0.8279919825671875,0.8027908763206316,0.0,1.0,1.0,1.0,131,200
2019-03,de,reddit,0.006648305244550498,,134,0.18455340693138023,0.4219263763709415,0.0007297209251818873,0.42200282332500816,0.9786678249538495,76.8993923335867,7.785155391464872,5331315.8886697795,19.101118471060918,0.0,0.9271008795743294,0.8280534259963079,4.343576935606472e-06,0.8966489303941796,0.8134094907156043,0.36183733304376153,0.10774763818004127,0.0,0.08967314583559562,0.9459945705288305,0.9408899989141057,0.0,2.225616679335433,1.0,1.0,132,245
2019-03,de,speedcurve,0.006473758534939635,,31,0.6192560977901808,0.0009340683359755483,0.0009438818523993601,0.0017842757134203405,0.9991337341411344,1.514520881824743,0.0049495808290280245,3903.0449682086673,0.5421789396584717,0.0,0.9986002357028217,0.0,0.0,0.12518032336428755,0.0,0.0,0.0006717798061027582,0.0,0.0,0.7265695604347566,0.7105717443882299,0.0,1.0,1.0,1.0,133,563
2019-03,de,browser_update,0.006410303280539047,,79,0.5006713899464785,0.4772613422997776,2.7029072470349106e-06,0.4772613422997776,0.9926390825972415,1.128706136320226,0.5026281268132002,24.16860104728646,0.21804893343280032,0.0,0.9998648546376483,0.0,0.0,0.0015415580998922442,0.0,0.0,3.603876329379881e-05,0.0,0.0,0.8873067871802911,0.8873067871802911,0.0,1.0,1.0,1.0,134,352
2019-03,de,prebid,0.006314695900785945,,145,0.14570825064185122,0.0,0.0,0.0,0.9989802096652344,1.1274362928289074,0.0,286.320918414944,0.9088371463431142,0.0,1.8292203314181397e-06,0.0,0.0,9.146101657090698e-07,3.6584406628362793e-06,0.0,0.9999926831186743,0.0,0.0,0.2629934093191459,0.2629934093191459,0.0,1.0,1.0,1.0,135,236
2019-03,de,ampproject.org,0.006215149640219046,,955,0.054832909100922506,0.0012387025311162447,2.044370268909031e-05,0.0012396317903293852,0.9998652574140946,9.79925399070369,0.01249203160224732,255506.8870792082,1.668495139045056,0.0,0.9664221475923823,0.00024160739541652187,0.0,0.0007694266284803081,0.0,7.062370019867562e-05,0.08465458505788355,0.0,0.0,0.9088406004501332,0.9086101441652743,0.0,1.0,1.0,1.0,136,50
2019-03,de,improve_digital,0.006144861986987485,,1006,0.06492270013941917,0.7437328235378154,0.07857749756568881,0.7477649451669054,0.9723325024719067,7.623677106948032,4.295273488753295,2812.0042981100723,3.241115234088628,0.0,0.03646579369823564,0.001445548500125945,0.0,0.671453518754535,0.0,0.0,0.36409964321832855,1.3158438882810943e-05,0.0,0.2949078721300505,0.2934642034069078,0.0,1.0,1.0,1.0,137,48
2019-03,de,econda,0.006142268794193651,,188,0.7765258492345298,0.7045727014490737,0.002140089345909336,0.7046780134028267,0.99470713403861,3.728544334922102,2.482176421969954,159.3336216874924,0.8644390681020435,0.0,5.077540627377159e-05,2.162656193142123e-05,3.761141205464562e-06,0.9999520454496303,4.043226795874404e-05,0.0,0.026113603389540455,0.0,0.0,0.8296109005394416,0.778994402481601,0.0,1.0,1.0,1.0,138,191
2019-03,de,fastlylb.net,0.006132433143129284,,354,0.15717344596102814,0.0022122726981627493,0.001212088106656219,0.00334619195256375,0.99457809539237,5.931065432038305,0.019490414426768028,404388.3205940079,1.1036377711894096,0.0,0.5108277987274488,0.06757838546473738,0.0,0.16436178428410517,0.04154815766374962,0.0277678366252152,0.4684310852096997,0.00011866596848382564,0.001604815954733642,0.8024541252434536,0.7849838576611126,0.0,1.0068948694862705,1.0,1.0,139,126
2019-03,de,smartclip,0.006093454394430861,,648,0.05948679733927512,0.4022510674798944,0.057490841709673904,0.4060044263095289,0.9611821184677576,11.04135803346745,3.7295126794337734,45817.19069716745,5.500571060276479,0.0,0.26391704697859353,0.000394292240688874,0.0,0.778852287321514,0.035267355730269984,0.0,0.3415850358512115,0.0001222685073290018,0.00775694158124458,0.298504817284407,0.29235537483827856,0.0,1.0,1.0,1.0,140,74
2019-03,de,1und1,0.006092980804655595,,14,0.3579252767404107,0.07730813963959267,0.0,0.07730813963959267,0.9855228522436119,20.816691991169442,0.2864973795537895,615974.1642354828,4.075572550197967,0.0,0.8702004695854776,0.020249807341040954,0.0,0.9247724823289316,0.7696822572710391,0.0801205338904408,0.24774093744579245,0.001052159628729835,0.0,0.35016630757374834,0.3163758693350446,0.0,1.0037953577958867,1.0,1.0,141,727
2019-03,de,alexa_metrics,0.006056895573974348,,211,0.546494497035009,6.198002336170111e-05,0.005902405301675844,0.005927197311020525,0.9999542301365945,1.7980767121981454,0.007361319697728194,48.66442394335979,0.8253908317242366,0.0,0.9693036782760018,0.0,0.0,0.48467710791675606,0.0,0.0,8.391141624353381e-05,0.0,0.0,0.47205225392738803,0.4257484087820925,0.0,1.356637822117333,1.0,1.0,142,176
2019-03,de,spotxchange,0.0060511951702159625,,649,0.08015008031721964,0.6263846495975138,0.03429865099862752,0.6292260087922744,0.9629525702036196,7.390742723848901,3.6384983650492777,19347.656405513593,2.7115252095466613,0.0,0.16025284947190996,0.0013839337697019675,0.0,0.7718255899852826,3.817748330212324e-06,0.0,0.25214127959470783,0.00028346781351826504,6.585615869616259e-05,0.5535620546357963,0.3166917683619378,0.0,1.0975616041414933,1.0,1.0,143,73
2019-03,de,sizmek,0.006013879761216035,,691,0.06906681405719624,0.6669762224652999,0.073923653360249,0.6713007201734025,0.9901995338416195,7.266682160462586,4.985147083821116,367629.7059283937,1.7143920397742387,0.0,0.46318414792605617,0.23690045972397356,0.15762760533460357,0.6249259322927521,0.035999066530807845,0.018309249123912272,0.27735751389879926,0.0007413973419176645,0.026117930195327467,0.5760061923964517,0.5563188277470836,0.0,1.0,1.0,1.0,144,66
2019-03,de,usabilla,0.00587641744120253,,123,0.4837885520369185,0.006209483073802233,0.00011793889978731685,0.006217345667121387,0.9086022667856539,1.5772077179216022,0.00852501680629322,6992.014783641088,0.712637939371543,0.0,0.9994859829617603,9.82824164894307e-07,0.0,0.029841490118685848,1.670801080320322e-05,9.82824164894307e-07,0.0004029579076066659,0.0,0.0,0.5620417582331181,0.5620211189256552,0.0,1.0,1.0,1.0,145,263
2019-03,de,m._p._newmedia,0.005872911721768548,,195,0.10720610154911434,0.21954155353344432,0.004063453601201335,0.2198424772512487,0.9975896600250377,1.5373956724022464,0.3868669415627775,2914.803645307311,0.9279012340822662,0.0,0.13140138995288478,0.08008602878050172,0.0,0.9258134528636432,0.00751227542584148,0.0,0.001641312696129,0.00045531922007652903,0.0,0.2049241347705555,0.2049241347705555,0.0,1.0,1.0,1.0,146,186
2019-03,de,userlike.com,0.005857849256721062,,156,0.5870359569416207,0.014370068453780634,0.00013901747183417285,0.014472606163502294,0.9913996495970958,4.863889077860629,0.016979850354100177,131635.35490273213,1.1235993496742949,0.0,0.9997357682095634,0.0,0.0,0.3691308253003911,0.0,0.00010352364923821383,0.0006280434720451639,0.0,0.0020014572186054674,0.7990270748850641,0.7990260889455475,0.0,2.537218723780171,1.0,1.0,147,224
2019-03,de,soundcloud,0.005815047136910126,,88,0.1286535377806781,0.5503501018026519,0.0010061081591100959,0.5507275165118936,0.9974643690718578,33.40323186174703,0.8434195759050505,1503155.3698743607,5.227533396235785,0.0,0.9524268759000845,0.2570472264984854,0.0012126930525897602,0.27900779659333563,0.05556835675621989,2.9795898098028504e-06,0.2726821274271242,5.1646223369916076e-05,0.004240949495952724,0.8774008044892486,0.877335253513433,0.0,1.2279366340567115,1.0,1.0,148,319
2019-03,de,tag_commander,0.005769981026954016,,112,0.4842660450341171,0.3557590383635605,0.002918781598863717,0.3561033665082824,0.9963505220475113,5.490844775070642,1.0647216797608121,12276.91997373497,2.0076462869114264,0.0,0.9253138240743428,0.0014413736290685023,4.003815636301395e-05,0.45144522730161846,3.703529463578791e-05,0.0,0.011490950876185005,0.0,0.0008498098688049711,0.6107910839029596,0.5999517540215825,0.0,1.3489265269802122,1.0,1.0,149,280
2019-03,de,maxymiser,0.005706167692479446,,74,0.6845118153154587,0.008253053143832276,0.0008623499237852708,0.009096172259458015,0.9989291476298535,3.4387802404458307,0.025265233330431843,22063.41056257199,0.6957756999508096,0.0,0.999922064619564,0.0003441302512758123,0.0,0.03947275196913354,0.00027935279221213,2.125510375527076e-05,4.4534503106281595e-05,0.0,0.0,0.6947848072566949,0.6598080158057,0.0,1.0,1.0,1.0,150,365
2019-03,de,sovrn,0.005663971998600253,,300,0.1893162416271548,0.5875504235784528,0.023008243158912277,0.5880347754442781,0.9269189511079932,4.4431656422199834,2.1686095124667073,580.0352424614456,1.9279753480195616,0.0,0.2243211936061475,0.39730516818736156,0.0017660998560200347,0.14705228552899383,0.0001560122852026936,0.0,0.37286324350560623,0.0,0.0,0.5258939605910928,0.26956577600306725,0.0,1.0002691976685851,1.0,1.0,151,143
2019-03,de,evidon,0.00562870111131306,,153,0.3558441402989797,0.014452305340221735,0.000587942560166635,0.014878127613291811,0.9689693561875055,8.603670280170535,0.12054566815618956,20407.02764561326,3.13509032049539,0.0,0.9559751073533863,0.035361718064612115,0.0,0.8514906344751869,0.05893175043736565,0.0,0.009170056998619926,0.0,0.002163998009409133,0.7629442275430055,0.7611947649512356,0.0,1.808413837684758,1.0,1.0,152,228
2019-03,de,jw_player,0.0055705130992910416,,420,0.25306663689379894,0.006271578314377249,0.014356512633357871,0.02004437486392054,0.8805009797721123,12.32909249256099,0.21094649096432386,850098.8565250749,3.200857430197717,0.0,0.9593192398212564,0.3065048573887259,0.07871665405231672,0.6038299240028615,0.028357404277819825,0.09156566546743942,0.5327824491192419,0.002820084809903474,0.004967289089796892,0.9065649915501135,0.8418658178764347,0.0,2.6050025401499206,1.0,1.0,153,107
2019-03,de,imgur,0.005548508501196363,,499,0.14537355424495757,0.6516019569064224,0.0008930987821380243,0.6516592068283543,0.8543041532216092,5.585451233475591,2.9568845633392318,833733.9687280108,1.5384375975850941,0.0,0.019699177682939523,0.041324034558134694,0.0,0.9598178411574894,0.0028749869886541064,1.4572707400853544e-05,0.005450192567919226,0.00012699073592172374,0.014880816071614449,0.7921026334964089,0.7911835120224836,0.0,1.0,1.0,1.0,154,94
2019-03,de,linkpulse,0.0055323371430165465,,75,0.73522233698891,0.00011692243449211818,0.0015095521453178829,0.0016212548282701744,0.9894289591815429,4.89007203257125,0.003568222152625535,9475.460524063055,1.3474496293976406,0.0,0.9864495250026099,0.0,0.10597035181125379,0.46231756968368304,0.0,0.0,0.008388140724501513,0.0,0.0,0.5980060549117862,0.5749305773045204,0.0,1.0,1.0,1.0,155,361
2019-03,de,vodafone.de,0.0054709841651793345,,262,0.06893491656888269,0.9043806616227354,0.0020036377954917093,0.9045200084030331,0.9968784209898477,2.189681582050446,1.532811416301673,2110.9370522033155,0.5425477447462569,0.0,0.0018769589043120438,0.0001425137525771237,0.0,0.99732074145155,0.0008339693669327979,9.500916838474912e-05,0.0011137185849545593,0.0,0.0009152549887730833,0.8731237008815795,0.8723551822750896,0.0,1.0,1.0,1.0,156,161
2019-03,de,qualtrics,0.005459254155013904,,104,0.3559916334852131,0.0843854404038737,0.0007310266322206071,0.08461606819811986,0.9967225463001166,3.0558955023348418,0.2812252048673044,18386.94835418505,0.8192163733038806,0.0,0.9933985438711193,0.004567065081470856,0.0,0.026624815127490622,0.0017424035647863095,0.0004824141017258999,0.5286041940404932,0.0,0.0,0.5439377685808774,0.4259356823514725,0.0,1.0,1.0,1.0,157,294
2019-03,de,aaxads.com,0.005423342188884583,,15,0.3190304219058819,0.034595347529573134,0.00016506430053203953,0.034626230527737195,0.9999925454832018,1.2944608680465333,0.23345203763892025,380.4202068521918,1.024864008314981,0.0,0.9997529360146875,0.014397866730278543,0.0,0.03703829917744732,0.006292677108669816,0.0033587922830842104,0.008598252661262497,0.0,0.0,0.037142662412622415,0.0364472624884455,0.0,1.0,1.0,1.0,158,715
2019-03,de,dynamic_yield,0.005403988538434381,,52,0.7636755421066888,0.8628372825237769,0.034160292494097855,0.8634828044293062,0.9958137263179495,24.17718614436392,3.10655493295229,72762.46859439743,17.743857121634925,0.0,0.9989878986017611,1.0687448767042473e-06,0.0,0.10657844533957765,0.03463695270910795,0.00411680526506476,0.846156312488177,3.206234630112742e-05,0.0,0.9085015448707193,0.8737748175919682,0.0,1.0,1.0,1.0,159,446
2019-03,de,mail.ru_group,0.005362971043508288,,423,0.20205291305357514,0.5822319144926366,0.029308348814043022,0.58425006057669,0.8381584686212745,15.69989392348491,6.46699297310395,75696.34719974153,5.093466871281264,0.0,0.7281996607705356,0.05669870500498075,0.11059849769808577,0.6227854508251891,0.056266860512074954,0.00318121853377487,0.08123091834262176,0.0024812212260722074,0.015432248337506393,0.5477446625205288,0.5041542147914816,0.0,1.377951161726301,1.0,1.0,160,106
2019-03,de,tchibo_de,0.005331026835618086,,89,0.05979740721988101,0.8004103813035999,0.002142909763781575,0.8005122182691182,0.9920718838971924,14.360295933888308,1.244805231386586,199525.4614991268,4.049817776834041,0.0,0.11649390494927653,1.841732355120666e-05,0.0,0.9948063147585597,0.12064538635211322,0.03597769987129541,0.00032284484813291674,2.7084299340009794e-05,0.0011386239442540116,0.873362483261903,0.8733375657065102,0.0,1.0052641044197244,1.0,1.0,161,317
2019-03,de,schneevonmorgen.com,0.005308924054277316,,61,0.27171801670177737,5.439412021318144e-05,3.2636472127908862e-06,5.439412021318144e-05,0.996768989259337,2.7450786919737125,0.003362644511578876,2874.0593135244453,0.7465864969860218,0.0,0.7334307350712618,0.0,0.0,0.0,0.0,0.0,0.9906866387370991,0.0003818467238965337,3.481223693643612e-05,0.9711809072286522,0.8982895224957763,0.0,1.0,1.0,1.0,162,415
2019-03,de,1plusx,0.005283442614173976,,49,0.29260225089218517,0.8322341919862702,0.08630910412601593,0.8326178803132908,0.998966992965714,5.0939096310142595,3.3299992894660613,1099.2782603942917,1.4057159722563826,0.0,0.7542809669820344,0.0005203294691218347,0.0,0.7451336623652035,0.0,0.0,0.8518033897934533,0.0,0.0,0.9763840381283443,0.9442460415061134,0.0,1.0,1.0,1.0,163,461
2019-03,de,advanced_hosters,0.005279220734592031,,164,0.3325760515859151,0.0007493922811501038,0.00023630471931156559,0.000983508993801377,0.9836523082376263,31.116067189308524,0.02541479136262491,345202283.6092395,4.220273194511604,0.0,0.00359380093953006,0.041059038983714664,0.0,0.2064537444451981,0.0,0.0,0.542603771685881,0.0015250406422237148,0.4357809105170916,0.7186004634198107,0.7182011522043074,0.0,1.1052081122534938,1.0,1.0,164,211
2019-03,de,burda,0.00526037532682748,,14,0.8861904401510381,0.23436585636317522,1.0979226206095446e-06,0.23436695428579585,0.9894061446337385,6.712084065739215,0.7200418088933929,9661.90405912972,2.6399055347377227,0.0,0.9987977747304325,0.7747172574771275,0.0,0.050171769993994364,0.17409978579529672,0.0,0.5929484821768731,0.0,0.00031620171473554885,0.8596196137288636,0.8466740081092565,0.0,1.8949738200351116,1.0,1.0,165,727
2019-03,de,yandex,0.005220951865779113,,225,0.4070370813610184,0.4860335071931503,0.00577332588483216,0.4871220208299917,0.8760753773569252,12.74262847281758,3.18315790638119,1475713.1162607786,3.859141468055333,0.0,0.7076832027080096,0.17786135831899866,0.07187951127507647,0.5200008849704365,0.07567271580833752,0.07030426389818416,0.28228344496866653,4.424852182281785e-05,0.005888372041571486,0.6635375586984298,0.6469996736671516,0.0,1.3922808453680093,1.0,1.0,166,171
2019-03,de,rocket_fuel,0.005213172287397609,,740,0.0699597180865774,0.9097057735216111,0.07041804134104702,0.9114163152891857,0.9831992448800073,13.648924596571383,8.923649347800557,3133.0621999073824,4.705617312809786,0.0,0.16890270518192232,0.05482264207799804,0.0,0.9011907320542676,0.0,0.0,0.0014280364886034046,0.0001406987075660453,5.096173659872507e-05,0.5957493480221306,0.5882236289631059,0.0,1.1118244523275111,1.0,1.0,167,63
2019-03,de,atlas,0.005198542983729939,,364,0.0658139662070903,0.7643408269035279,0.006710328239483172,0.7647841085206726,0.9976213886157727,1.7618711150365791,1.2620538714927703,242.76548958177102,0.5090061715022136,0.0,0.061417279095216666,0.019687703101304847,0.0,0.9256220107654107,2.7774537415079352e-05,0.0,6.332594530638092e-05,3.3329444898095223e-06,0.0,0.6496986462690464,0.6483032535093128,0.0,1.0000044439259863,1.0,1.0,168,121
2019-03,de,adup-tech.com,0.005002615428411332,,164,0.15251371873205774,0.3868106088681234,0.04069010980384007,0.38718697362329585,0.9976887047857204,7.702978938582121,3.1736357643494837,31503.03031929816,2.0872161822990805,0.0,0.558838164309769,0.24319166548331123,0.0,0.1556776239608119,4.617972456103285e-06,1.1544931140258213e-06,0.4120397468889297,0.0,0.002612617917040434,0.5799561523515293,0.5725939497633866,0.0,1.0,1.0,1.0,169,211
2019-03,de,dotomi,0.004901659949488763,,590,0.06290459520960254,0.5114946253156294,0.12044760168775576,0.5625821107787077,0.9762366251483149,8.100360433179647,3.8216886748100922,645.2843321735216,2.360133898746437,0.0,0.02611991737961897,0.05299275009691281,0.0010274525421791656,0.864098192414054,0.0,0.0,0.08264865953969655,0.0,8.247898847768532e-06,0.5678324875309444,0.5633691959830376,0.0,1.0013821121926332,1.0,1.0,170,81
2019-03,de,twiago,0.00479868882627878,,644,0.04408282776027583,0.8340201619503366,0.1650783754898468,0.8392351649832946,0.9815458939523778,6.499411461693257,5.104954794480979,21849.594835305557,1.9308870680441752,0.0,0.34696439403421947,0.330470878787587,0.0,0.7071450235415323,0.16445734120297711,0.0,0.010263915500823232,4.814219278059677e-06,0.0,0.6676804610096381,0.6342577436717087,0.0,1.0,1.0,1.0,171,75
2019-03,de,intelliad,0.004775702395723184,,153,0.38533779660636724,0.5957513193984221,0.00842915398867083,0.596156450902899,0.9839652578571325,2.3353255322339557,0.9856873690881034,2148.6219070930665,0.8204179022169763,0.0,0.6725944863416262,0.06386081858332164,0.0,0.606529026765285,1.3302825520140477e-05,0.0,0.0004160156344480295,0.0,0.0,0.5724121166972228,0.5719078186752321,0.0,1.0000012093477746,1.0,1.0,172,228
2019-03,de,trafficfactory,0.004751849642407955,,27,0.25709437630762444,0.015255930633646182,0.0,0.015255930633646182,0.9881107780864941,2.019484370935945,0.016107938869320652,33116.43539200887,1.6568861955219127,0.0,0.012549194056118294,0.0,0.0,0.04848182098832955,0.0,0.0,0.9875371006439286,6.077091552599658e-06,0.07163553980373426,0.09903714561440612,0.09903714561440612,0.0,1.0,1.0,1.0,173,596
