month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,global,quora.com,0.0029914729954743685,,160,0.3469186567264889,0.8980084583564144,0.0004685980337848543,0.898015165830738,0.991325847946183,2.7386663921999013,2.096278623857561,4921.081849227542,0.43284812080855134,0.0,0.9474171019778954,8.395907515493688e-05,6.776861989089945e-05,0.8946850204751436,9.251688722307093e-07,0.0,0.0006184753910862292,0.0,0.0,0.8873463496883915,0.7880600018272085,0.0,1.0,1.0,1.0,183,184
2019-03,global,flashtalking,0.002967012790263584,,337,0.11882219788853773,0.2573113134397483,0.02501898822881393,0.2584591189321911,0.9924993872696198,6.144935045915718,3.6429282518959663,120440.61535899938,2.2225413421022377,0.0,0.17020798785872712,0.7510908466359761,0.0,0.37667352349468297,0.04732354006347211,0.031913050352561916,0.10451489593611094,0.0005559464229954738,0.03132678805918498,0.21384395208879844,0.16779018059630385,0.0,1.0,1.0,1.0,184,96
2019-03,global,hatena_jp,0.0029493830655303076,,117,0.4257304205513746,0.22354829787578445,0.0027189320954333434,0.22373949111631752,0.6611570170382501,15.055817165774862,1.8402450276268367,110472.87494460674,4.921468138878078,0.0,0.9203456116928624,0.4602774342946248,0.0,0.6330063342437885,0.22488923108178074,0.015527940839415742,0.04233815961374743,2.5805222648633976e-06,0.0,0.855229416640099,0.815493831026933,0.0,1.1620399075422332,1.0,1.0,185,232
2019-03,global,plista,0.0029449597205452277,,221,0.20584049222147707,0.39736720304677053,0.03539850245870249,0.39948124079308134,0.9713853079310483,4.9990667972962495,2.428938916573276,42489.54489546109,1.9721451210085732,0.0,0.8678665322779591,0.029572094137879996,0.0,0.35302409833870185,0.0033460908627426103,0.000706245550723514,0.02059060547751456,0.0007974043244030627,0.00019429975730151234,0.3922670106265756,0.3792214382880946,0.0,1.0,1.0,1.0,186,140
2019-03,global,triplelift,0.0028797304309365287,,493,0.07913702334353018,0.39510239582319706,0.07978957409055906,0.4058384900655569,0.9337076694453554,4.005525422059161,1.9823057710951493,5235.387614712515,2.0397082196569705,0.0,0.1907646139448611,0.3477041879753534,0.00033301017410954017,0.4623824643473685,1.3214689448791277e-05,4.08454037508094e-06,0.3892002349812051,0.0,0.00021407796907041868,0.2288039384579899,0.20658620122127758,0.0,1.0000052858757795,1.0,1.0,187,66
2019-03,global,vg_wort,0.0028489621330886447,,86,0.36296933472495363,0.648486265915349,6.460127172217762e-05,0.648486265915349,0.834277337631018,2.7412403347025887,1.0384064274865297,54.49385753622407,1.4967998084305145,0.0,1.2143096188379251e-06,0.000726885737836382,3.1572050089786055e-06,0.9996235640181602,1.45717154260551e-06,0.0,0.0,0.0,0.0,0.6205571446820768,0.6205571446820768,0.0,1.0,1.0,1.0,188,307
2019-03,global,visualiq,0.002848349797673066,,138,0.22383620454325434,0.6787895394372311,0.023218461668514028,0.6788728589851873,0.9948234998048185,7.630170032606364,3.668839047766878,156.20355378519736,3.186916110332571,0.0,0.5732103118993189,0.0005076905400248404,0.0,0.7217974868589526,0.0,0.0,0.0012726271479378654,4.275288758103919e-05,0.0,0.5763004225977189,0.5301328910352782,0.0,1.0,1.0,1.0,189,202
2019-03,global,umeng,0.0027798637139387966,,69,0.5346793519886264,0.17144216129680198,0.008149440761988392,0.1767145821526202,0.6124739558637917,2.965289087111802,0.8573335135359816,2339.08797597829,1.5296885107620057,0.0,0.9697105233617551,5.002863579377151e-05,0.0,0.3081574801895314,0.00038952644287190257,0.0,0.00855564341679155,4.977973710823036e-07,0.0,0.3201655972734642,0.31115023798447816,0.0,1.0000082136566228,1.0,1.0,190,353
2019-03,global,liveintent,0.002773366731393841,,335,0.1306413435569135,0.6030403344652321,0.1268507492810559,0.604301963745809,0.9756423469348297,3.576377469900649,2.198577754359756,7591.859173531781,1.3964956294537172,0.0,0.6056369406650036,0.2571715404176674,0.0,0.6493773309393063,2.3700767580543316e-05,0.0,0.1610235139057393,0.0,0.0,0.37882358870037214,0.36325542766288726,0.0,1.0,1.0,1.0,191,97
2019-03,global,answers.com,0.0027326765241003064,,119,0.5045321061905602,0.008889226484365109,0.0016579313837194582,0.010294467654133435,0.9850018989745537,8.223529813900493,0.06180883656159007,43016.96129586024,1.920029117609824,0.0,0.9171112799088492,0.0786451449550576,4.582858589694898e-05,0.014113685276617294,0.19634738574503102,0.003934675275351311,0.3130287378149133,0.0,3.291555893151032e-06,0.5457837700974807,0.5395941258387138,0.0,1.1043618179516395,1.1043618179516395,1.0,192,229
2019-03,global,sailthru,0.0027126521181542406,,103,0.5451046066981265,0.004317241495409201,0.0027967950488693065,0.006999001928041384,0.9959827157300782,2.2353029249145338,0.018918475656150055,21336.08686873479,0.8128557687819518,0.0,0.9680545554855825,0.003662742991496876,0.0,0.05028109511934395,9.539455980639495e-05,0.0,0.40157640785408405,3.3413602499031386e-05,0.0,0.4456053333210902,0.44281210919157193,0.0,1.4240709041746342,1.0,1.0,193,263
2019-03,global,datadome,0.0027024880421600557,,35,0.6776897071176652,0.016901488503582685,0.005834297053997459,0.01692094640142821,0.9998668670147411,2.154025903070482,0.05349232142706271,21197.69194256131,0.5671413967032688,0.0,0.9555420317476085,0.006421874363937961,0.0,0.011095610221438559,0.00559491370550318,0.0,0.7890469444827771,0.0,0.0,0.7161256560319867,0.716119511432667,0.0,1.0,1.0,1.0,194,510
2019-03,global,xen-media.com,0.0026810791354608,,454,0.025091567411330333,0.7554196504863189,6.967873201224178e-06,0.7554196504863189,0.8436938295869831,1.1645672292665126,0.8238919081572376,33.61393569478857,0.2774875500880404,0.0,0.0,0.8882941536705079,0.0,0.0,0.0,0.0,4.129110045169883e-06,0.1294550839280327,0.0,0.7034769945343486,0.7034769945343486,0.0,1.0,1.0,1.0,195,67
2019-03,global,ibm,0.0026745115786645573,,91,0.5124393095869035,0.1313345069830433,0.011030323883340427,0.14044835833483166,0.9904458359796504,15.50321296309471,2.168539116554799,338457.7129621892,3.1324880640859307,0.0,0.844389311940312,0.07736464330663949,5.174061910237787e-07,0.36007874922227384,0.009977402284607036,0.007142792467083265,0.29094629711791814,1.0089420724963685e-05,5.225802529340165e-05,0.5909073623020437,0.5773916777801205,0.0,1.1670081116355597,1.0000046566557192,1.0,196,294
2019-03,global,linkpulse,0.002644972794978802,,68,0.7259208217484061,0.0018371624773101409,0.0015603978609077303,0.003259178030016666,0.9344305908087465,5.960943751646396,0.08885896854693083,8350.16223821481,1.5830627379345146,0.0,0.8644622460887379,0.0,0.03648584275741267,0.49351552013828814,0.0,0.0,0.0022724520063211154,0.0,0.0,0.5262619014670878,0.5053871003099084,0.0,1.0,1.0,1.0,197,356
2019-03,global,bugsnag,0.0025965401771764225,,188,0.3290708217686859,0.00029871475379082614,0.004258483925362348,0.004525755020859403,0.9892710507298126,2.794866103310005,0.01699023434585466,773.6133618493561,0.6140693316677077,0.0,0.48744332147356706,2.664716804556879e-07,0.0,0.03344939063256113,5.595905289569446e-06,2.664716804556879e-07,0.6088984487084651,0.0,0.0,0.6079873820329871,0.5880297190535778,0.0,1.1313028546578183,1.0,1.0,198,157
2019-03,global,pulsepoint_ad_exchange,0.002592272510686829,,448,0.07047017715873241,0.4980320698152126,0.039347660370428895,0.5023098423734097,0.9408670743633654,4.757242346078126,2.548445033545296,1326.2623833067846,2.2077243328308302,0.0,0.07548118602158344,0.2921133856620018,0.00015240582334376775,0.6939450847920875,6.405848967163618e-06,0.0,0.2699446107592639,1.3879339428854507e-05,2.669103736318174e-07,0.30063209714683486,0.22491896601056538,0.0,1.0004163801828656,1.0,1.0,199,71
2019-03,global,adtng.com,0.0025659752992293074,,85,0.28752004688921196,0.13854157762738134,0.008618418586791833,0.13866318787650977,0.9999730354214793,2.84327108380618,0.29014884177697653,1.697867560236846,2.570830150389544,0.0,2.6964578520717827e-07,0.8719562720823045,0.0,0.005444418049118137,2.6964578520717827e-07,0.0,0.1886805935119449,0.0,0.0,0.0741401872258545,0.0741401872258545,0.0,1.0,1.0,1.0,200,313
2019-03,global,elastic_ad,0.0025657269055409542,,88,0.4426443211465786,0.0004220365081804968,1.4292610181192543e-05,0.0004220365081804968,0.8254025527141128,1.4834421459410336,0.001220804646986012,2939.9878615288776,1.3643817367409072,0.0,0.999205816283328,0.0021886570609539373,0.0,0.0003273816747163726,3.424833005681987e-05,1.6180313412670804e-06,2.4540142009217386e-05,2.6967189021118006e-07,0.0,0.04522909975432891,0.04522909975432891,0.0,1.0,1.0,1.0,201,304
2019-03,global,monetate,0.0025650301577856004,,93,0.6137190058007415,0.02660091718743214,0.00976693210487799,0.03429323940447825,0.9815262341986668,4.488637390507075,0.24136444645734265,10686.015316668658,1.7017120454423456,0.0,0.9986153981856403,0.012473015370347942,0.0,0.2608494867963799,0.0033839528075479005,0.00018153848062811776,0.0008772112020841589,0.0,0.0,0.4795874409898784,0.45225767242851284,0.0,1.0,1.0,1.0,202,289
2019-03,global,perimeterx.net,0.002563891283103066,,73,0.4877045741390922,0.7773411662538182,0.0002863267249700922,0.7773427854435919,0.9994057573530781,10.431945049016923,8.930432590835872,16232.262633390877,1.276747598269302,0.0,0.7019136394339637,0.0,0.1885800164455708,0.015926890343341094,0.0,0.0,0.8159226804499297,0.0,0.0,0.7108110872400559,0.7101115972578481,0.0,1.0,1.0,1.0,203,339
2019-03,global,kxcdn.com,0.0025502386250011427,,83,0.36029520080392774,0.004313823906452422,0.0016457645167635467,0.005690991840361385,0.9651375200938731,6.640126159001038,0.1011081643865349,194654.90419024235,1.7721177755319366,0.0,0.8670948837777159,0.006574918776664654,0.0,0.17052844342854043,0.2197790182659242,0.023444140728330835,0.06722158539811304,0.0011150827833660035,0.0007612949611009747,0.8109302530641037,0.8026406571120441,0.0,1.0,1.0,1.0,204,319
2019-03,global,schibsted_asa,0.0025404474854917,,31,0.7738793475659127,0.622102888219379,0.0002007258814371864,0.6221235872247918,0.9971892929492107,15.055431664140118,3.718311593022692,23468.063728152338,6.2089984023636084,0.0,0.8850674106688121,1.9064873406517028e-06,0.08230224142993087,0.03992947086260926,0.05853733201803864,5.447106687576294e-07,0.7160167269752162,5.583284354765701e-05,0.0,0.952574765624617,0.9525660502539168,0.0,1.644766937369712,1.0,1.0,205,533
2019-03,global,bbci,0.002517757863702911,,24,0.17638876587441546,0.010002250691902264,0.005340103180071016,0.012592332642919623,0.9641428230271889,68.10609992467465,0.3311834050082979,953241.6160619158,16.027519723783218,0.0,0.9512682607647791,0.003027029463178378,0.0,0.9523776677500583,0.941505094560663,0.35348916328948377,0.1999224486868353,0.00034186333655868384,0.038358770182372,0.9575487629301426,0.9573937702277157,0.0,1.0,1.0,1.0,206,583
2019-03,global,iadvize,0.00251202405173805,,75,0.5261069620660201,0.23657891794014974,0.10484482704483068,0.2779291763276202,0.9865151542695217,5.625331832752437,1.3624241653018763,1007.7849999201233,2.446231938905865,0.0,0.999475292472802,0.36735834411669277,0.0,0.013227862988811198,0.011539434043024365,0.0006139491223750163,0.1547418962296528,0.0,0.0,0.46226099640995383,0.41783548367016526,0.0,1.0,1.0,1.0,207,337
2019-03,global,myfonts,0.002505763008601809,,119,0.35415948159678423,0.03930504798366443,0.00043406888496484237,0.03933293663339818,0.9622260664992427,1.4929542501888007,0.09065605977559302,678.3454705105141,0.4200356477691151,0.0,0.10627011399830735,0.0,0.0,0.002725080041805362,0.8922724969591708,0.0003418430531720578,0.000939654208355826,0.0,0.0,0.5425052015093006,0.5425052015093006,0.0,1.0,1.0,1.0,208,229
2019-03,global,impact_radius,0.0025006968844064775,,114,0.4863608110817522,0.16773923468474414,0.0006089828989522783,0.16774393832367288,0.9933152990283112,1.8289441465011982,0.29194463097600787,2170.136919055631,0.49331073373170387,0.0,0.9786117237370245,0.001331406501480401,0.02114700725439465,0.10346373203867056,0.0,1.383423214339569e-06,0.019785995496127383,3.5969003572828795e-06,7.249137643139342e-05,0.827260520449347,0.8263980944175277,0.0,1.2522578158569628,1.0,1.0,209,243
2019-03,global,emarsys,0.002471320698260452,,91,0.6143308662732522,0.4432177247893619,0.02315381242780182,0.449931210499232,0.9882492302127295,2.6269254480836652,0.6753804700531894,630.8065094409881,1.0086794599646225,0.0,0.9807954944416851,0.0001411066682419845,0.0,0.0015961291977134,0.00029173243711934095,3.6396561252892826e-06,0.7204690900803692,0.0,0.0,0.7934114384872917,0.7671801568187837,0.0,1.0,1.0,1.0,210,294
2019-03,global,browser-update,0.0024696601276419333,,75,0.4407543783838441,0.4983184688821488,5.603235980843657e-06,0.4983184688821488,0.975718376877014,1.2350226903041044,0.5327657628833804,57.385346585359976,0.3147609407384953,0.0,0.9981170325486375,0.0,0.0,0.0022135583742322867,2.2412943923374626e-06,5.603235980843657e-07,0.0019955924945774684,2.2412943923374626e-06,0.0,0.8441420689276471,0.8441420689276471,0.0,1.0,1.0,1.0,211,337
2019-03,global,microad,0.002464793963825248,,121,0.29928458817451525,0.07695013352204862,0.00611649725053778,0.07727828925594547,0.7643586380049254,4.002004304482484,0.6624425622197588,3133.605878787862,3.1798265350263435,0.0,0.9793329259224222,0.06549135075244229,0.0,0.1113888005416675,0.00038486014642651317,2.807149135131387e-07,0.00018442969817813215,0.0,0.0,0.07149107059895861,0.06341630611175317,0.0,1.1476262887270785,1.0,1.0,212,227
2019-03,global,exactag,0.0024627867490901135,,194,0.1574290686948344,0.6948178810551796,0.010849202906531154,0.695682063879855,0.9961746705654161,1.975770291439758,1.199613870977167,298.37158625308757,0.6150422314571539,0.0,0.4233981713936381,0.11217182966271023,0.0,0.5680428787514412,1.6856622067790592e-05,3.9332118158178045e-06,0.00017249943249372373,1.1237748045193727e-06,0.0,0.6567188248012604,0.6326397020648238,0.0,1.0,1.0,1.0,213,155
2019-03,global,sortable,0.002452591537396831,,48,0.5908886997692863,0.0582983538508369,0.004009651600686885,0.05833728524610143,0.8997908707006551,1.9797827571721927,0.22051955357538316,20.076880195965973,1.5172755245370761,0.0,0.9073497678362918,0.09047797315257129,0.0,0.010161376275602683,0.0,0.0,0.11726672265640758,0.0,1.97478091921538e-06,0.06309255769957206,0.06144812941698543,0.0,1.0,1.0,1.0,214,435
2019-03,global,vivendi,0.002417202009898494,,191,0.2525764815970247,0.5844503683789751,0.03687281901584893,0.5846369980784584,0.8204547868084862,73.12764698591604,4.0168416129271405,11555078.688061051,17.036048728671044,0.0,0.9358428921420595,0.5432278179009369,0.00028137575857673674,0.5953083812478371,0.07504803854189536,0.4138336116081383,0.5909912813588704,0.0005258263158753462,0.004816019469027055,0.9386746829656604,0.916146589041688,0.0,2.2014395676144805,1.0784173915980568,1.0,215,156
2019-03,global,adocean,0.0024127883515753555,,130,0.4912225281349465,0.04579042604748263,0.000362471574371195,0.04582483790580901,0.9117137965742995,2.440982229142829,0.508452412701417,11633.494370219978,1.8152748503801077,0.0,0.8389605324661545,0.009927247596188312,0.00211948370741891,0.22956265395722034,0.0003994643220720527,0.0013916729038159882,0.10413171712305394,9.75002652580746e-06,0.0004539497644221532,0.0549697892560443,0.05419150772689602,0.0,1.0,1.0,1.0,216,213
2019-03,global,rawgit,0.002390682697120746,,161,0.2026009847881915,0.38507927568164235,0.000533685110156485,0.3853313579652358,0.977810102450755,1.9772712078330157,0.6062358963435335,2312.8448006654276,0.5313414105783683,0.0,0.7347961244736588,0.0037488195400525756,0.0,0.018253825153296994,0.3276846835556973,0.02325958310626151,0.020645857385099244,6.94601011049655e-05,9.46393877555155e-05,0.727325111765644,0.7272105025988207,0.0,1.0,1.0,1.0,217,183
2019-03,global,bebi,0.002354372244833555,,63,0.6610157627660043,0.14876767030823965,0.004085528670701452,0.1488226259881002,0.8973780556974346,4.276354775060819,1.7570233064981124,24350.639121332148,2.578736207446818,0.0,0.9913984075195827,0.023517798293258788,0.05878700177680236,0.13728781083020694,0.00041231453927450276,0.0,0.004768801160946084,0.0,0.0008196331076525931,0.14745931369466153,0.11969640954265708,0.0,1.0,1.0,1.0,218,372
2019-03,global,imgix.net,0.0023412170660127626,,137,0.27574952167976813,0.0008289670951781304,0.0019703114522469146,0.002443458090172115,0.9754277012136611,34.61587497107481,0.27938998660944775,2911154.5803694683,10.142097076923122,0.0,0.0055799385825519715,2.1869363651758165e-05,0.0,0.9905231772402577,0.005885518609794106,0.020295656064655297,0.03464905138679841,6.856341036767425e-05,0.03683421456032679,0.7824471167756046,0.7814065488104988,0.0,1.0,1.0,1.0,219,205
2019-03,global,highwebmedia.com,0.002296415562629545,,23,0.20947684256271595,0.9879059156161927,0.0013464988318693284,0.9879062169137608,0.9996767077094214,451.7484168319284,237.67065373738544,41587894.117316835,62.450491084906254,0.0,0.861061748526203,0.0006119353608249286,0.0,0.9702697637646287,0.9424524657891676,0.39238735538469977,0.545978008893099,0.18702172777282647,0.0001886122776348623,0.09720974348127646,0.09720974348127646,0.0,1.0,1.0,1.0,220,590
2019-03,global,line,0.0022781216096488606,,106,0.3448822051112433,0.45050899944055317,0.008609467833021214,0.4517202231227096,0.5719302252548034,17.915965130850427,3.3508876738856164,898823.369601505,4.438361531438665,0.0,0.5316187694720608,0.22691340236619897,2.551223402736734e-05,0.8722799858346357,0.22838460786177714,0.0005983226313561149,0.003397075447572663,1.7311873089999265e-05,0.0004182184078057717,0.8841720277791782,0.8694223119064989,0.0,1.7295068424419096,1.1119461643267292,1.0,221,257
2019-03,global,hubvisor.io,0.002275294488170832,,27,0.7034816033804,0.6006905376754778,9.822250712493294e-05,0.6006905376754778,0.9528173134350144,1.9943289426149446,1.0885203737199145,51709.198647266254,0.7540426316090367,0.0,0.8982086404180447,0.0,0.0,0.0,3.04094449303198e-07,0.0,0.6267103792301059,0.0,0.0,0.6365901037935174,0.6365901037935174,0.0,1.0,1.0,1.0,222,562
2019-03,global,powerlinks,0.002267952690323705,,381,0.036449126189494106,0.47360625484884716,0.12665684516118994,0.4748647051519583,0.9806854572872815,3.316973581085843,2.225990522420093,48.79990762212078,1.3752079493788747,0.0,0.0004011787026887515,0.022065438805604055,0.0,0.9794508031353565,9.152365840808019e-07,3.0507886136026733e-07,0.00010189633969432928,9.152365840808019e-07,0.0,0.23041203035778735,0.23038274278709675,0.0,1.0,1.0,1.0,223,87
2019-03,global,wikia,0.0022667598470960688,,31,0.09877447795803249,0.5026184962258674,0.0010170576936049597,0.502924651347922,0.9777233230681321,67.59428341539694,4.473833504725259,883415.209422313,21.410653221481407,0.0,0.8318997764731846,2.4419152307442013e-06,0.0,0.9889399554411519,0.8433895981126437,0.027890334807944894,0.08430407094740511,6.104788076860503e-07,0.004960445551853002,0.8631761319879602,0.8537814736164795,0.0,1.8162556465474218,1.8162556465474218,1.0,224,533
2019-03,global,cloudinary,0.0022629931194097282,,168,0.243102443682025,0.01608537447797441,0.0004390533691384006,0.016131236598706137,0.9501176057649298,27.524660215191187,0.43122959708903946,763049.1033194086,7.037328097305967,0.0,0.027769514103060746,0.002108740311244811,0.0,0.9789823073110641,0.028157507644451157,0.02152003578468407,0.007165803490596583,0.0004470028033985666,0.007808484675783853,0.746424971252094,0.7400764307529368,0.0,1.0,1.0,1.0,225,175
2019-03,global,adsco.re,0.002233985026417475,,296,0.19003403872975477,0.09152309192293731,0.0,0.09152309192293731,0.8974574664854612,2.5200501866358107,0.24848888795285357,27.605742845214305,1.8297835569700702,0.0,0.9960706131292997,0.040284655228590156,0.0,0.0,0.0,0.0005147506092144695,0.1401304778198856,4.955481195807167e-06,0.0,0.12369996048003747,0.12369996048003747,0.0,1.0,1.0,1.0,226,106
2019-03,global,digioh,0.0022133344469673424,,65,0.7184019985903929,0.9082213209407478,0.004092341684740577,0.908224134406118,0.9910994459974078,7.516530046872333,5.30935114611201,20655.507300942634,1.736244498893683,0.0,0.9998252525397777,0.6456405979301648,0.0,0.7349556191468197,0.8937998100598268,0.07977174668057978,0.08947132484833858,0.0,0.0,0.9074363641024327,0.8805024348979744,0.0,1.0,1.0,1.0,227,365
2019-03,global,woopic.com,0.002204242822830951,,3,0.667836230506377,0.6118554995633698,1.5694832193993148e-06,0.6118554995633698,0.9923644641376224,42.58148568537135,1.1171757337804895,371419.2829828468,11.929595493950897,0.0,0.986638047663322,0.002755384739977437,0.0858243647830566,0.9781637799684973,0.9804360777735437,0.4193043924812965,0.05454519201371603,0.3765274995432804,4.645670329421972e-05,0.9561244688084044,0.9550245749682493,0.0,1.0,1.0,1.0,228,784
2019-03,global,district_m,0.002200715494075447,,298,0.13750828565162126,0.3907699775895851,7.325514420888217e-05,0.3907699775895851,0.9152057557792964,4.491861447798321,2.156588058342535,50.39567052665733,1.4348114104476297,0.0,0.505481559825244,0.37462240588757567,0.0,0.04011332224969377,1.068959185880684e-05,1.571998802765712e-06,0.5261121577129807,0.0,1.571998802765712e-06,0.4674508215894543,0.45617959017362414,0.0,1.021008192000161,1.0,1.0,229,105
2019-03,global,cpx.to,0.002194823235997402,,97,0.41632268135318906,0.3346284599583626,0.007838221924071638,0.3348251720915922,0.9350146966661076,1.902489417265525,0.856724528615941,1012.6414640804906,0.914705745129168,0.0,0.9956464830770821,0.0004571035147162112,0.0,0.004449981526713129,0.0,0.0,0.000135239591595348,0.0,0.0,0.34880465854682696,0.3228162746504892,0.0,1.0,1.0,1.0,230,279
2019-03,global,optinmonster,0.0021898000098763823,,76,0.3582599178732682,0.0058175834342321115,0.0003772645351115111,0.005972723205370932,0.9922313206660077,2.400181617801325,0.009160829703926331,12304.015833103731,1.7735224753608974,0.0,0.9309359446527018,0.0,0.0,0.01944365803781998,0.0,0.0,0.3698206697993736,0.0,0.0,0.30324896173261107,0.30321452133535215,0.0,1.2754514535743444,1.0,1.0,231,331
2019-03,global,igodigital,0.00218025518834202,,106,0.42249414672580526,0.6221108040924213,0.02009778829123736,0.6224763915250994,0.9891615385518612,2.4014737108679434,1.162856507250024,1657.42314396941,0.9332098417914038,0.0,0.8889271119576604,7.235584605087822e-05,0.0,0.6101927172571548,5.394953433618113e-05,3.998612544916954e-05,0.0005801161692149359,0.0,0.0,0.6746084612545552,0.6214481768706922,0.0,1.0,1.0,1.0,232,257
2019-03,global,keywee,0.0021796857510007527,,63,0.3880086975937542,0.6507153355109244,0.1105400489481854,0.6531090985852006,0.9580143924171579,6.400738031978212,2.500428534697026,1210.3701463684065,1.2682090741428513,0.0,0.913961977862215,0.0,0.0,0.6659375228155047,3.4917641979893787e-06,0.0,9.046843603881572e-05,0.0,0.0,0.7184927006256606,0.6765451850158876,0.0,1.0,1.0,1.0,233,372
2019-03,global,advanced_hosters,0.0021716368268319066,,85,0.37526605001688285,0.0011062126649242967,0.00011629251805799779,0.0012218679637052644,0.971000150702359,31.973640787386373,0.016474985797975364,377878602.7803228,5.61620824580861,0.0,0.0027664874912262873,0.02557607012215812,0.0,0.1979082002792932,1.5930481925753121e-06,0.0,0.5263762582292887,0.0008736276288083012,0.437351627473964,0.7194680366031497,0.7193291228007571,0.0,1.0922292064995092,1.0,1.0,234,313
2019-03,global,trustpilot,0.0021691086080652114,,90,0.3370044559486597,0.18142522622929694,0.016745545350644646,0.1908326137653697,0.981436581952757,4.608766937492165,0.8269684397012679,22001.948397487322,1.1496381320090092,0.0,0.9523697576669474,0.5439461713189513,0.0,0.05388992539991445,0.001007660966582594,2.934625163836614e-05,0.3363501492671571,0.0,0.0,0.8302220458611738,0.8161492422765929,0.0,1.0,1.0,1.0,235,298
2019-03,global,revcontent,0.0021282973174974094,,141,0.30637668326308104,0.05754163119038725,0.002656697872788645,0.05791939464219592,0.7934297117781898,2.596107150880088,0.4402722497634102,13445.757372157794,1.9915240544616561,0.0,0.940405702342556,0.0003956438217307613,0.0,0.05509267070632988,0.036119647633175433,0.0006358909739567535,0.0677874082533837,0.0,0.015108587486536894,0.05368694853281812,0.050916141390163004,0.0,1.0,1.0,1.0,236,196
2019-03,global,movable_ink,0.002113458735212094,,83,0.5332062792830908,0.05644721175242335,0.004620643347815539,0.05993937574499444,0.9933224272094804,2.68582538918133,0.15636657802303644,185.2877229499701,0.43869037466365784,0.0,0.9977243806213216,0.0,0.0,0.8167070599200603,0.0,0.0,0.0058974259081443344,0.0,3.2738014367404987e-07,0.8155003367104777,0.7441098583000524,0.0,1.0,1.0,1.0,237,319
2019-03,global,tvsquared.com,0.002092113483719881,,69,0.4472786656970644,0.6529884052765764,0.007511981170108308,0.653855553935026,0.9988547155590347,3.3116033552237107,2.174448680971643,5738.005273996818,0.6960376068681349,0.0,0.9704617153205853,8.929448427970604e-06,0.0,0.6596686248616349,6.614406242941188e-06,0.0,0.0002705292153362946,0.0,0.0,0.6640460389132133,0.40781750059446975,0.0,1.0,1.0,1.0,238,353
2019-03,global,rackcdn.com,0.002085218656130905,,123,0.28796823529646437,0.014528801110116406,0.0006573232311501531,0.014891473645021564,0.9454229266114041,15.11663654902981,0.28553776074761644,1127832.8420357045,5.675929360813714,0.0,0.5124874823226173,0.009474612590742792,0.0,0.5478631520059143,0.12455163653907539,0.0425050220025762,0.0030138651734158708,0.01050157644758768,0.01146947743964472,0.764320919734894,0.7643026699733022,0.0,1.0,1.0,1.0,239,223
2019-03,global,instart_logic_inc,0.0020731034096599602,,44,0.308159346499624,0.0046448401123012,0.0033865914075964848,0.007698346053771609,0.9999933249405586,23.359786705150608,0.13274757461715198,606023.9747629353,1.0404905768185866,0.0,7.342565385544758e-06,0.0,0.0,0.0,0.0,0.0,0.9999973299762235,0.0,0.0,0.9640487973545404,0.9122800401037571,0.0,1.0,1.0,1.0,240,451
2019-03,global,exoticads.com,0.0020611272359783166,,4,0.5320602090354642,0.045855560355954623,0.0,0.045855560355954623,0.9999640809300286,1.9047614252015581,0.3736476218386603,6491.4997530983555,1.5231834098208108,0.0,0.9998539738744155,0.03629135266853513,0.0,0.014876873120752863,9.231536674881056e-05,7.519506236994024e-05,4.1625838097645485e-05,0.0,0.0,0.036450135099343084,0.0026888948642108095,0.0,1.0,1.0,1.0,241,773
2019-03,global,ad-delivery.net,0.0020589242122910816,,90,0.08896531945868187,8.93896801966573e-05,2.352360005175192e-06,8.93896801966573e-05,0.9999485841313155,2.1023804202995224,0.00023254758908303327,8.972681035105612,1.824000793081373,0.0,0.9983835926250153,0.0,0.0,0.9979662167498113,0.0,0.0,8.737337162079285e-06,0.0,0.0,0.16021923995248233,0.16021923995248233,0.0,1.0,1.0,1.0,242,298
2019-03,global,openload,0.002048895057659651,,230,0.19673626311826897,0.9439285569558699,5.47068120111845e-05,0.9439376747578717,0.9926128918966379,73.0466574813254,4.905009725655469,1110871187.4561248,37.753292539611785,0.0,0.30120084829328253,0.7431015385446638,0.0,0.8589421998892356,0.2888063784090449,0.0007986519160892058,0.21615809593278493,0.001418324755845524,0.5276343693857979,0.8540195998973403,0.853330699301644,0.0,1.6773831232861909,1.0,1.0,243,135
2019-03,global,zemanta,0.002027641137551457,,354,0.0869843976381736,0.38031961541322673,0.011846694889169916,0.3808771952573637,0.9426968983682771,2.674333787632374,1.1417365233907133,4660.4752040762705,1.5068748844062594,0.0,0.028548838739309926,0.016869690792288883,0.0,0.9631318242961493,6.892969921399668e-05,0.0,0.000232040571611474,1.3649445388910234e-06,8.769768662374827e-05,0.2808134523473975,0.280449694627783,0.0,1.0,1.0,1.0,244,92
2019-03,global,livechat,0.0020273533053109137,,79,0.3484484210777594,0.6810760429827454,0.047219793413617116,0.6812753531783492,0.966222041113871,66.64185220602941,9.854177630433847,99789.94383240743,53.50694821279503,0.0,0.9929664660595896,0.5469095657290214,0.0,0.577145673228204,8.668628370441206e-05,0.16775570576627602,0.3199710181133379,0.0,0.00720281109284101,0.7442065235865187,0.7029291773062135,0.0,1.0007003159612655,1.0,1.0,245,328
