month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,global,prebid,0.001989568404695363,,139,0.22995353530704227,1.0085216602631338e-05,0.0,1.0085216602631338e-05,0.9952842918230455,1.1633387770318582,1.1128514871869061e-05,261.1477470321642,0.9664527441526609,0.0,2.434362628221357e-06,0.0,0.0,9.38968442313952e-06,7.65085397440998e-06,0.0,0.9999523560457048,0.0,0.0,0.17585313977136466,0.17585313977136466,0.0,1.0,1.0,1.0,315,257
2019-03,global,aol_cdn,0.00198452580525046,,30,0.5020583423011397,0.001341255585368983,0.0002112817480461668,0.0014367856166637846,0.9912938671114507,15.03344492449641,0.05241460870341342,276581.81946706795,4.839514079871474,0.0,0.887811483685981,0.0014378315659115378,0.0,0.36722685384044673,0.17211582981429518,0.12744298879300245,0.0027567735673284504,1.2202741223788512e-05,0.00997452067632473,0.38776581056882903,0.38301999018202304,0.0,1.0,1.0,1.0,316,689
2019-03,global,pusher.com,0.001981701451390129,,117,0.43279894087215165,0.017578486421337608,0.01531776185824227,0.03092671202314423,0.9804725769746163,20.30861177196813,0.11983481173663449,1826.8522446289026,3.086538092248735,0.0,0.9926040264988342,1.0474399520132842e-06,0.0,1.7806479184225833e-05,1.1870986122817223e-05,3.491466506710948e-07,0.0689760157199788,0.0,0.0,0.7276942425019011,0.7276942425019011,0.0,1.0088170003693973,1.0,1.0,317,292
2019-03,global,orange,0.0019803736867997383,,4,0.7158246686727952,0.04744800079099799,0.0,0.04744800079099799,0.9916110190492861,1.6736801356435786,0.28435224985474494,3067.126053775985,1.3108381050007913,0.0,0.9947093274525567,0.0005611054686121584,1.048142220321591e-06,0.021043201976656475,0.0017811430130664904,0.00011180183683430303,0.0015991156474706406,2.480603254761099e-05,3.144426660964773e-06,0.04812125747718456,0.04772401157568268,0.0,1.0002131222514654,1.0,1.0,318,1059
2019-03,global,treasuredata,0.001975918514211137,,130,0.33935390013453265,0.5282554465208659,0.012443587854475574,0.528315675503052,0.8821563936566276,5.7303219309131554,2.1648348185146693,1769.748863703214,3.1818400514327494,0.0,0.9712844320687115,0.0028048496936725954,3.9218872121264755e-05,0.0407337010569486,6.863302621221331e-05,0.0,0.002206061556821142,0.0,0.0,0.5373661305820361,0.5364774029262881,0.0,1.0,1.0,1.0,319,274
2019-03,global,mouseflow,0.0019517385302922272,,108,0.3461320457075174,0.011568617788934497,0.0005271514924201146,0.011845842043858862,0.9752770558642324,1.4540188831549397,0.10458444545045574,86.79562723051197,1.0404736776987977,0.0,0.9990307786279243,0.0,0.0,7.515542460865117e-05,2.127040319112769e-05,0.0,0.017356294497240344,0.0,0.0,0.09689732173718218,0.09559273700812636,0.0,1.0,1.0,1.0,320,317
2019-03,global,embed.ly,0.0019467796512826748,,182,0.059119081481437706,0.9372079864830573,0.0025660582289080323,0.9373533490613984,0.9745164117549635,4.371051664490374,3.424784994885654,1872.7404844376742,0.4255661854655903,0.0,0.5567276573452173,0.736710697193045,0.0,0.1412025074867059,0.06325688943985294,0.035554478269183065,0.05256403239346416,0.0,2.132458361973434e-06,0.5245357105031393,0.5226001491299215,0.0,1.406414576916707,1.0,1.0,321,208
2019-03,global,skype,0.001944243129662887,,37,0.21943915344195705,0.603460940046719,0.03401082139852554,0.6238827354422866,0.9646190659888939,44.3526100467333,4.401241215264976,999672.4042209433,9.208778471651836,0.0,0.9205203011543109,0.5674675479041191,0.0,0.29798347893300614,0.7351095449517934,0.055160377909087156,0.6976360753142006,0.006601451678797205,0.24892846517494024,0.7353373039315471,0.18736592469434032,0.0,1.5263808955767784,1.0,1.0,322,625
2019-03,global,salesforce_live_agent,0.0019376202205126937,,159,0.22714431691430007,0.6311215905065534,0.008316264440711665,0.6313665541119605,0.9997371819044027,8.966306791562397,4.860671771622502,18544.806684435454,4.086479294504817,0.0,0.9991515546261698,0.004342212014215031,0.0,0.010518437260749832,0.0016204735296470238,0.0,0.0021439671820186715,0.0,0.0013055203226949139,0.5551346657068092,0.5549564778947128,0.0,1.0,1.0,1.0,323,235
2019-03,global,srvvtrk.com,0.001933072332731225,,436,0.021977890579626295,0.4077161816179363,0.16095356825705667,0.5104173713411956,0.8335983804387004,2.4641130514492047,1.2172273101960276,24.298249758486786,0.656818582862387,0.0,0.9997251098218476,0.0,0.0,0.0017581517644334344,0.0,0.0,0.0007462838820935894,0.0,0.0,0.7898425215733311,0.7898425215733311,0.0,1.0,1.0,1.0,324,103
2019-03,global,curse.com,0.0019328613018817881,,30,0.7343346646991289,0.6222417593746711,0.0,0.6222417593746711,0.9832624435393397,1.7690219356242871,1.1136147065119573,20.636946767862117,0.5780762602835544,0.0,8.949224961321449e-06,0.0,0.0,4.68939387973244e-05,8.591255962868591e-06,1.431875993811432e-06,0.9999380713632676,0.0,1.0739069953585739e-06,0.609474079106853,0.609474079106853,0.0,1.0,1.0,1.0,325,689
2019-03,global,cdnsure.com,0.0019289665718769367,,402,0.02837185995085904,0.813543770618051,0.0,0.813543770618051,0.8478078014741515,1.3538616217387296,1.0477189176547728,11.358133640660437,0.23672508679443985,0.0,0.0,0.9999440440846527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7515456924885281,0.7515456924885281,0.0,1.0,1.0,1.0,326,111
2019-03,global,sitescout,0.0019103917056999531,,366,0.06395080377685086,0.43334940202378575,0.0224268696512901,0.43539571534586496,0.9447535242767007,5.099300160843849,2.382010117117936,164.1346597306907,2.1988857190147417,0.0,0.03612630352874962,0.10531487329336564,3.621793490405688e-07,0.9276789410455321,3.9839728394462567e-05,0.0,0.001985467191440398,1.4487173961622751e-05,0.0,0.21742423117473234,0.2173488978701319,0.0,1.0,1.0,1.0,327,123
2019-03,global,adbetnet.com,0.0019089656906813,,69,0.6954554765805682,0.02126783525347209,0.0037332339737339805,0.021805348455709708,0.9612686036472609,2.1574217778747533,0.3207750483689392,18131.203409058784,1.7219382225891826,0.0,0.971059825255654,0.014231957787634805,0.0,0.01646573652356903,0.006523373306724678,0.0001895612978895992,0.08881327378523103,7.140263037141691e-05,0.0019035868767039675,0.020666893318671026,0.017325830137129294,0.0,1.0,1.0,1.0,328,435
2019-03,global,brandmetrics.com,0.001899744680417549,,12,0.6616193551219159,0.45498174401558816,0.0,0.45498174401558816,0.9997840239649631,1.836978520764475,0.7253513252661004,26.217826946015098,0.5579378477059376,0.0,0.9994121664071677,0.0009411164831962997,0.0,0.0021171478780263506,3.6420916532364535e-07,0.0,2.3309386580713303e-05,0.0,0.0,0.750251213271782,0.7502461143434674,0.0,1.0,1.0,1.0,329,894
2019-03,global,dropbox.com,0.0018976973352257999,,86,0.19376668289213547,0.6432445065402324,0.0003357985296326707,0.643338938482876,0.9868622927054788,100.03009826755668,32.78379205138265,848869.2991410703,23.684041657976984,0.0,0.9155610715801418,0.00043241808484728274,7.437882741049384e-05,0.41655607069780465,0.35425687530170824,0.2588773318126995,0.3261409493363513,0.021091866602302244,0.01591743366794083,0.6153440604131087,0.6152704107898885,0.0,1.0052728755000517,1.0,1.0,330,385
2019-03,global,pstatic.net,0.0018819108438790793,,28,0.15795745326772753,0.0017239604397220486,0.00044376631493804917,0.002149711386448031,0.9932423986175962,114.21331262178757,0.062347880436780766,4412700.132925107,31.0153593882128,0.0,0.9267417919776463,0.018385970072429134,0.0,0.9544100886061988,0.797478951432038,0.16580352218831576,0.020236038089635647,0.0011926909077539616,0.03778484503106732,0.9052604875179234,0.9052483547189235,0.0,1.0,1.0,1.0,331,706
2019-03,global,trueanthem,0.001878858161558702,,48,0.5526371354147485,0.34087132773188467,9.979790004595859e-05,0.34087132773188467,0.9817495050613371,1.9723942805123793,0.7846851100060099,25.138940404082067,1.065608096960841,0.0,0.9760720724967299,0.0,0.0,0.0019838054891054575,0.0,0.0,0.18372130534180228,0.0,0.0,0.3801213630846463,0.38012025831084506,0.0,1.0,1.0,1.0,332,544
2019-03,global,google_trusted_stores,0.0018711275134250718,,36,0.6045996574535892,0.00040047109896591186,0.0002026391156355676,0.000400840878374006,0.9942332901307724,1.2575158589143647,0.02125565993606514,4.2758901977025605,0.38893361165396784,0.0,0.9979432869321806,2.5884558566587102e-06,0.0,3.697794080941015e-07,0.0,0.0,0.0022763620362272886,0.0,0.0,0.8492993604665137,0.8492993604665137,0.0,1.0,1.0,1.0,333,636
2019-03,global,vk.com,0.001868863602148491,,318,0.027003791395783933,0.19022651620133407,1.4438866763690914e-05,0.19023132915692198,0.921794654879615,42.015273729444516,0.4642017916782517,77539483.4138405,8.619664699895559,0.0,0.5821199440364333,9.996138528709095e-06,0.0,1.8511367645757583e-06,0.03276067800475594,1.4809094116606067e-06,0.4090016338133084,0.0019588729242740674,0.03171700709688813,0.7715549141572348,0.7713994186690104,0.0,1.010088695366938,1.0,1.0,334,133
2019-03,global,adrecover,0.0018678001450482143,,37,0.5785523936016146,0.014198523729897248,0.0005956645401047451,0.014302616849156846,0.973951530391116,1.1445457057698705,0.040176980529030126,3671.1760836982767,0.9930172409322299,0.0,0.9988686818995772,0.00951877862097732,0.0,0.03588915897945772,0.0,0.0,0.0002900530689689151,0.0,0.0,0.03801584438041627,0.036435925684180734,0.0,1.0,1.0,1.0,335,625
2019-03,global,seznam,0.0018641282082680142,,62,0.47385479497521127,0.5276254649341047,0.07078615944850399,0.5286539709947187,0.9598949446570205,17.783196415706488,10.142784924201962,1696628.387382298,5.872837900986527,0.0,0.9082914810672856,0.1479148347987658,0.0,0.49456962904373436,0.05471347884844438,5.938685301271361e-06,0.22165474784898961,5.4561671205430633e-05,0.004722368318004721,0.5459088211375626,0.5115520419983824,0.0,1.295301868941381,1.0,1.0,336,469
2019-03,global,wikia-services.com,0.0018514587463531386,,2,0.9525582346895576,0.593922466112184,0.0,0.593922466112184,0.9999943943842193,9.553445809391125,5.2175180725052765,594.1384717895518,4.354068630675125,0.0,0.997724119993064,1.8685385935435265e-06,0.0,0.0,0.0,0.0,0.0024877722834438514,0.0,0.0,0.5955619218741591,0.5854120202340307,0.0,1.0,1.0,1.0,337,1101
2019-03,global,tradelab,0.0018500493370406706,,70,0.4198645170334688,0.22680096983713752,0.02579986693349779,0.2268480928817649,0.5915355792076672,5.653512480687967,1.8689156576039578,11099.324428698532,2.3849952746058025,0.0,0.9989913424495231,0.006884078432193866,0.0,0.13160830577320876,0.0003885781219671552,6.844061243502349e-05,0.004285205121751362,8.227833188909928e-06,0.0,0.3969525601837948,0.385334859721054,0.0,1.0,1.0,1.0,338,431
2019-03,global,gumgum,0.0018457083286820923,,248,0.1188490347733741,0.23861429304571152,0.01983185490053333,0.2396230736732248,0.9699997413383007,5.741960213332174,2.7792982170711475,2980.979692807368,3.0025641246719403,0.0,0.5874630797911363,0.05701466161988951,0.00047608747563800406,0.17238902569635292,0.0022788470585853753,5.997952448982729e-06,0.29229971618438755,1.536975315051824e-05,0.0006477788644901346,0.16034738641096397,0.15444277709696852,0.0,1.0,1.0,1.0,339,163
2019-03,global,fullstory,0.0018437101087044744,,137,0.2348450009389423,0.013480372381167184,0.01183627807973088,0.024118011520293737,0.9999512138189485,4.813927629077915,0.876311269345128,17420.177744945096,1.043153628809966,0.0,0.9924261330309091,7.50556631561882e-07,0.006359466339223827,0.002991718733405662,2.7395317052008695e-05,7.50556631561882e-07,0.16127923371170144,0.0,0.0,0.12435222271717263,0.12367672174876693,0.0,1.0,1.0,1.0,340,263
2019-03,global,ispot.tv,0.001834551369838918,,58,0.29448771915327365,0.6355887264789255,0.037644279436323945,0.6384139709110329,0.9998668654005428,1.7916632094414684,1.0427192345929701,67.07291589664833,0.3706904745022727,0.0,3.0172147185768404e-06,0.0003522598183938461,0.0,0.982229359611262,3.0172147185768404e-06,0.0,0.017548875106922546,2.2629110389326303e-06,3.7715183982210505e-07,0.754517901889229,0.7526064963650105,0.0,1.0,1.0,1.0,341,486
2019-03,global,taobao,0.0018313139490372303,,11,0.12812803004397794,3.7781857378777854e-07,0.0,3.7781857378777854e-07,0.9999984887257048,1.2710478004724999,3.7781857378777854e-07,9.639135656892375,1.268241741924978,0.0,0.9999988665442786,0.0,0.0,0.0,3.7781857378777857e-06,0.0,2.3046933001054493e-05,0.0,0.0,0.9759061317309796,0.9759061317309796,0.0,1.0,1.0,1.0,342,918
2019-03,global,united_internet_media_gmbh,0.0018200628911923397,,20,0.5976170993361296,0.6086894870656359,0.001117272987159914,0.6088506724166246,0.9985557944613064,70.82238438752609,15.367463824533019,399966.8482915113,22.179638412598003,0.0,0.8338802484079145,0.164666802508409,1.862755235482674e-05,0.9461017474925033,0.7023032018101419,0.36675141569397895,0.4342531035783148,0.00043337570784698947,0.0006006435249107399,0.7741599354042102,0.6845032449956511,0.0,2.212607659649528,1.0,1.0,343,786
2019-03,global,truste_seal,0.001812932816099074,,47,0.3525927135656672,0.002782986229713912,0.0017040638392310226,0.0042946988539455085,0.9965991236570241,1.3265264919909,0.06126996836509482,8975.955221476777,0.26199265935859267,0.0,0.04066129126439247,0.0,0.0,0.9960598532864007,0.0,0.0,0.000147316605138449,0.0,0.0,0.8390810344373555,0.8390058495378419,0.0,1.0,1.0,1.0,344,554
2019-03,global,spot.im,0.0018107118028968046,,54,0.454865945762054,0.49880301735156746,0.00018800174398365762,0.4988160093420054,0.9929720974078304,12.579403033324073,3.3638731721893453,321724.6128237824,4.854884434334468,0.0,0.9265696521623831,0.3200244402267179,0.0,0.38433899618532236,7.871617735901111e-05,0.009387477326110805,0.7099209513805327,0.0,0.0038624423337130305,0.6843989504000195,0.6833294038930882,0.0,1.0,1.0,1.0,345,506
2019-03,global,owneriq,0.0018052568284149697,,218,0.1367627459314943,0.501090217250077,0.03149001212289387,0.5026995764460949,0.9113319354125329,4.32048362796092,2.3508341723796553,2192.2390153281976,1.6804638204631228,0.0,0.7028986479313084,0.2722841057478154,0.0,0.5026581830683454,0.00038710473636059456,0.0,4.790900202482606e-05,3.4494481457874764e-06,0.0,0.34709727022171905,0.34551857278699694,0.0,1.0,1.0,1.0,346,187
2019-03,global,olx-st.com,0.0018044521435694124,,18,0.8527589805945842,0.7308924634291302,0.0005122797599647232,0.7310535094614544,0.999501140742729,11.24539580896873,6.058085469430012,33211.66205257003,4.442774593071186,0.0,0.06300849326099044,0.0,0.000908376310895531,0.9777020264959068,0.014882187158496136,0.011778216606913475,0.0004026150808105984,0.0,0.001680630380183669,0.7412262505032688,0.4282409555397918,0.0,1.0483406507026591,1.0,1.0,347,813
2019-03,global,speedcurve,0.0017981046123801236,,51,0.644967118223683,0.002428835728820029,0.0023253254609092895,0.004550219026187713,0.9934803923077633,1.5685722817203176,0.011824412723528308,3840.566338537835,0.5061094145859435,0.0,0.9934280599790055,0.0,0.0,0.10128691353160103,5.387151489778265e-06,0.0,0.0010924373628200352,0.0,0.0,0.7126878191887258,0.7035331248249176,0.0,1.0,1.0,1.0,348,528
2019-03,global,sonobi,0.001790199604331549,,232,0.13505390425663272,0.2530769887811897,0.012121664204044987,0.2544274047085223,0.9722836213563603,3.832315368112019,2.060612185977086,849.3832139512575,1.8730114313829087,0.0,0.3637577584177794,0.05665524314250366,0.0,0.21864447459969674,1.159487058385198e-06,0.0,0.5628807224068169,0.0,0.00024271929088863476,0.19733735391912424,0.1696120858747035,0.0,1.0,1.0,1.0,349,175
2019-03,global,threatmetrix,0.0017860730863445292,,167,0.13004352385436904,0.0998060345078053,0.0021112680895967943,0.10088491187102128,0.9998977293989626,2.4722391489536437,0.513358128788903,236.1693298990039,0.832894873957295,0.0,0.16338813203909372,0.13867544850888303,0.0012408058148584463,0.9430523203223693,1.2009047849082682e-05,0.0,0.0001743248881318454,0.026614761754049275,0.0,0.6189962992763193,0.6189962992763193,0.0,1.0,1.0,1.0,350,227
2019-03,global,24_7,0.0017812954862941653,,29,0.3073206938642773,0.25841470245276527,0.0037273517546442354,0.2601513624876771,0.9994554244310118,6.491823209484471,0.4193196922720765,35353.85470630597,1.9563997728475087,0.0,0.303863456804126,0.8122449486925913,0.0047337678026103894,0.004508479764084581,3.418163343150195e-05,0.0009186313984716149,0.3904801043472046,0.0,0.0009570857360820546,0.7135377136060769,0.6906189283902548,0.0,1.3872398408689592,1.0,1.0,351,700
2019-03,global,bombora,0.0017798155027304102,,208,0.11191190900016385,0.2162359374313612,0.05794250611213202,0.22001109494340373,0.978328706552742,2.0235668415914985,1.1166465747375058,2254.0940706585397,1.047693095360922,0.0,0.7386374989649515,0.00152973378744592,0.0,0.27277971872335843,0.0,0.0,0.000129453964731764,0.0,0.0,0.1195754220957314,0.1037073982746469,0.0,1.0,1.0,1.0,352,190
2019-03,global,simpli.fi,0.0017725885610177306,,222,0.07921691160516806,0.7379376540361873,0.022466936622769523,0.7384934919344954,0.962644492481746,4.012067225158847,2.529526155998404,5163.835913061332,1.5219134407380779,0.0,0.374924762812571,0.0756017608819711,1.4442417301547525e-05,0.6558855973188628,0.0005058749411569078,2.3420136164671662e-06,0.0019345032472018792,1.678443091801469e-05,0.000501581249526718,0.4030031640603958,0.390559655380503,0.0,1.0,1.0,1.0,353,181
2019-03,global,heroku,0.0017533771427703149,,163,0.12043526878001315,0.10201875829672645,2.367674612056515e-06,0.10201875829672645,0.9935488759070167,7.521750248211222,1.4406826479441481,332082.7118078301,1.1411848317293654,0.0,0.370795996420076,0.07120386783324625,0.003970590324418775,0.06598432915096766,0.07997412920873893,0.013873389389345148,0.6177780005145747,6.629488913758242e-05,7.773864976252224e-05,0.8265287680357614,0.78954726904518,0.0,1.0710444444093679,1.0,1.0,354,229
2019-03,global,tail_target,0.0017500193305987845,,38,0.5033134437072982,0.4762353223982012,0.025654346554887776,0.4764689858256049,0.891416486674661,5.108962672761685,2.067591594284379,17710.807705278858,2.2850227278208535,0.0,0.9662880212107877,0.004171939908566829,0.0,0.41245113726085575,3.9536958951543105e-07,0.0,5.0211937868459744e-05,0.0,0.0,0.4859677402137131,0.48583924509712056,0.0,1.0,1.0,1.0,355,617
2019-03,global,etahub.com,0.0017439914592535606,,31,0.16246019261413733,0.35618097039277274,0.002775169237715165,0.3574759171249961,0.9986495102094093,2.0158634942058673,0.5909420380414406,12.15458029879785,1.3857310676526353,0.0,0.0,0.0,0.2376445458501996,0.02568549060588352,0.0,0.0,0.725805741327249,0.005583267574319588,0.0,0.3789706839770575,0.37190640042498374,0.0,1.0,1.0,1.0,356,677
2019-03,global,netflix,0.0017365175076613764,,17,0.1399433390812046,0.022773048472665768,0.0,0.022773048472665768,0.9883032873595735,1269.544045757272,0.09813149836737703,1987878904.520103,246.25249455626323,0.0,0.9160371588575026,0.5680647391289623,3.984436789898656e-07,0.8439614864339888,0.8546585038838298,0.6310009104438065,0.6509286726048056,0.001550344354949567,0.009436341649516986,0.9485019513779178,0.9387568158771837,0.0,2.878347972818172,1.0,1.0,357,823
2019-03,global,zergnet,0.0017349925503100366,,66,0.4465102019667745,0.1043934723821275,9.05262125228459e-05,0.10439426996990303,0.9403946703589663,2.4664042071159984,0.4444019507401814,9301.028802888544,1.6183925336213156,0.0,0.9991394027902013,0.0,0.0,0.09810130242095805,7.696722033880731e-05,0.0,4.466491542977419e-05,3.98793887765841e-06,0.0,0.0969567639630701,0.0969567639630701,0.0,1.0,1.0,1.0,358,445
2019-03,global,wix.com,0.0017268861980739663,,10,0.443790172266932,0.11196608763765378,0.00012661042652889102,0.1120301941827317,0.9900298295767566,40.31679771780699,1.4776678840232467,246656.11066632744,9.418827691623479,0.0,0.9434171593187878,0.09364043039531701,0.05732968193136994,0.8670498368288094,0.24995662791559572,0.19215776620743677,0.1924009704128261,3.405660207264474e-05,0.011098044950708076,0.862344817085997,0.8577099138768634,0.0,1.8238316081327166,1.0,1.0,359,943
2019-03,global,office.com,0.001725684360088813,,18,0.25096387556183647,0.5417592181252776,0.005663748322045397,0.5418273787662764,0.99743154666919,21.27867758733784,6.191121635470477,621560.5283006991,4.2234398029275395,0.0,0.7910756069905553,0.4558832255860612,0.0,0.32698263266867356,0.25576037605428475,0.0009422206255703442,0.8701792384291298,4.009449470512103e-07,1.2028348411536308e-06,0.47363786973138294,0.37400545605883945,0.0,1.0,1.0,1.0,360,813
2019-03,global,tribal_fusion,0.0017185625878486399,,188,0.12662286944827325,0.26279694743771176,0.06438643779830623,0.2653893305258242,0.906240199048641,3.6340331304867712,1.5390276651038826,12652.674995521003,2.1106088819014297,0.0,0.668955618675304,0.06614623069753585,0.0,0.32903537501786567,0.0027816081310403553,0.0004674261166793823,0.005075257215211278,0.0,0.0007995764579890209,0.11337720401881783,0.10470103449733575,0.0,1.043274156891717,1.0,1.0,361,203
2019-03,global,soundcloud,0.001711470567498715,,87,0.12211771679564291,0.4417062013733215,0.003260072001342192,0.44291377020615996,0.9865044985678565,101.09597605076074,0.8435957817967185,4243104.491648289,20.089493908589425,0.0,0.9015243181400124,0.3438361231663611,0.0007244604447427094,0.4719685959333998,0.16336057471705817,1.091541964735109e-05,0.4493817627594181,0.00011077129568052588,0.013872689822179728,0.770837232900692,0.7701156023795614,0.0,1.3159682482570703,1.0,1.0,362,382
2019-03,global,comscore,0.0017014102771681875,,39,0.628794435795397,0.0011646892569209342,0.00026677239962993464,0.0011655025874076107,0.9791799595368083,1.2457868464127042,0.03210540763107329,604.3041392421793,0.4159921106942792,0.0,0.9999524201665294,0.0,0.0,0.0,0.0,0.0,8.173971391100132e-05,0.0,0.0,0.7892847775032787,0.7804312684905603,0.0,1.0,1.0,1.0,363,608
2019-03,global,certona,0.0017000555283052457,,71,0.6591360200863409,0.00038704683266675265,0.004332808181461882,0.004597351232180482,0.9967208871390157,1.768030338611035,0.020078817549541793,2043.9633933466203,0.9047771184098765,0.0,0.9799093797605031,0.0,0.0,0.0012181190012319567,0.000929563581294283,0.0,0.028600359697151117,0.0,0.0,0.5517094161453473,0.5196134252749315,0.0,1.249805153868413,1.0,1.0,364,427
2019-03,global,pendo.io,0.0016999123040893984,,91,0.4643679215641074,0.022779075730810873,0.0017347345799109432,0.023828789593220615,0.9959114479457519,13.014735475362862,0.4605931961935153,17879.359710362005,1.8060898870916535,0.0,0.9020155808633784,0.00012617731576076782,0.0,0.9507945100656936,0.42363219719479334,1.628094396913133e-06,0.15976734531068112,0.0,0.0,0.723415660640004,0.723415660640004,0.0,1.0,1.0,1.0,365,369
2019-03,global,eyeota,0.0016998112860434386,,309,0.09474193125472892,0.7769577573946337,0.07141734853955324,0.7787007360238106,0.8142123991640866,3.936334876587181,2.410796291306192,164.47070599182484,1.623075783343116,0.0,0.41831975557594414,0.007522243126387524,0.0,0.6231991188229481,0.0,0.0,0.00036308662709619435,0.0,0.0,0.45791288688874654,0.4578929415471235,0.0,1.0,1.0,1.0,366,138
2019-03,global,scroll,0.0016961448844986335,,27,0.7564125744437166,0.0015183067738428623,1.4277468319317619e-05,0.0015183067738428623,0.999616955921376,2.2820024353281676,0.009761301126084324,8285.90568508392,0.810577564386283,0.0,0.9902697013765519,3.304214096756363e-05,0.0,4.0792766626621767e-07,2.610737064103793e-05,0.0,0.692792122100909,0.0,0.0,0.6323352023219243,0.6320908536498309,0.0,1.0,1.0,1.0,367,719
2019-03,global,apple,0.001692052961732833,,59,0.36769533167859664,0.38044269865356833,0.00034471464129436053,0.3805028090358581,0.9578008759759248,3.499767123382898,1.2709600200531506,278075.02643793647,0.9286800536986082,0.0,0.3077353065895291,0.04642934106344671,2.044570826182447e-06,0.6309864522647916,0.03772396739972709,0.02558003452053383,0.062444055430768586,3.639336070604755e-05,0.06458758348493826,0.7203530074205654,0.7202892168107885,0.0,1.0,1.0,1.0,368,478
2019-03,global,the_guardian,0.0016883464297314137,,8,0.1951235972989242,0.0729055334439279,0.0,0.0729055334439279,0.9986115573507137,95.3981428964848,4.442926728914359,842925.6647800293,24.556826154522028,0.0,0.9463293969536224,0.03240464497177216,0.0,0.9494976525975516,0.9525191955884571,0.19435041538532152,0.8822864552255932,0.0039772242949596415,0.014661839629136642,0.9375364732573159,0.9375340143860362,0.0,2.7750673730730644,1.0,1.0,369,981
2019-03,global,tripadvisor,0.001685701279116998,,65,0.3556630225891482,0.7069265503191082,0.0014370027594885896,0.7071596887273885,0.972410039563752,64.62192830911854,6.430194543329882,334391.8339878037,17.607346486772474,0.0,0.6940349814330706,0.4587728792716559,0.001074160588855081,0.7318805691039891,0.4655236317381823,0.1546733784259135,0.005030946250514608,4.597095374542189e-05,0.00021630975556997622,0.7797560337902928,0.7757807776561463,0.0,1.5503934005412259,1.0,1.0,370,451
2019-03,global,tynt,0.001683009079001724,,151,0.1734269800694901,0.5115814226925338,0.008386263941819497,0.5116233560678005,0.7412616190393968,4.44758245869357,3.08991378991379,673.0169427280539,1.1194143305254416,0.0,0.9239928795484351,0.08326817215706105,0.0,0.47893999005110116,0.0,0.0,4.604449048893493e-05,1.2333345666679e-06,0.0,0.5154660154660154,0.49374534930090486,0.0,1.0,1.0,1.0,371,242
2019-03,global,navegg_dmp,0.0016803577012474886,,68,0.3076043215295248,0.4558951296179936,0.029009329662628397,0.4564271237973514,0.9796936339402404,2.1223874844663464,1.1441111291370576,39.48249442682568,0.99201844026883,0.0,0.8883071632275082,1.729392843113599e-05,3.870545886968531e-05,0.1369926187866415,0.0,2.0588010037066652e-06,0.00014658663146391456,0.0,0.0,0.37664693786291514,0.3650353002020095,0.0,1.0,1.0,1.0,372,439
2019-03,global,github_pages,0.0016617523912758321,,153,0.14866349913330823,0.04308017460906988,0.0,0.04308017460906988,0.9114900728981208,3.178467573909901,0.13681096952668684,60668.230126643204,0.8726931000771118,0.0,0.575163175540074,0.14542733754478063,0.0,0.07403314641080432,0.3273420415804086,0.045431417974208355,0.025759584429081304,0.0002685588756001979,0.0010646589843561333,0.7691534524596662,0.7682944804280953,0.0,1.021703304481644,1.0,1.0,373,239
2019-03,global,tns,0.0016479987151279487,,48,0.5782486685509155,0.6772221359206996,0.0013800313204552802,0.6776327445703514,0.9336287644374284,10.666767989319137,5.0244412909401595,160.30245441530252,4.834397081235856,0.0,0.5988042807421184,0.0004886998652296763,0.0,0.9992413396422078,2.938916715298741e-06,0.0,2.5190714702560637e-05,0.0,0.0,0.746119160477448,0.688598262680376,0.0,1.0000167938098017,1.0,1.0,374,544
2019-03,global,dynamic_yield,0.0016436507877251264,,46,0.6702149192554113,0.8640333632773266,0.03886853801189284,0.8653909459130659,0.9892290025114227,31.905230208128994,2.9653452301070997,76783.59719660238,25.76567955324797,0.0,0.9961562520784696,3.3676468483456016e-06,0.0,0.08899301465852481,0.02567536052764291,0.004848990505761623,0.8306498800696767,3.6202203619715215e-05,0.0,0.8977275119067364,0.863843091230395,0.0,1.0,1.0,1.0,375,562
2019-03,global,hooklogic,0.0016332182528142809,,53,0.43692753460713973,0.06085615225455291,0.004419038936346521,0.06100696980429305,0.9966506641903216,1.9895974018711544,0.31149670319614586,827.3550490834868,1.6948300082864924,0.0,0.6301860478515278,0.004628743113653733,0.0,0.3882645305930858,0.00028341837296671677,0.0,0.030958267597781457,0.0,0.0,0.06362170552619226,0.06271764751735673,0.0,1.0,1.0,1.0,376,511
2019-03,global,cquotient.com,0.0016308477882563451,,55,0.6959154350062311,0.4446861786934641,0.02006031288369066,0.44585247102088127,0.9999541798576351,2.817396974682674,1.1246239990632327,861.0957640975425,1.284027607484296,0.0,0.9991646309229959,0.0,0.0,2.2061550027534512e-05,0.0,0.0,0.11170738578268864,0.0,0.0,0.49246725344732933,0.45573053004570985,0.0,1.0,1.0,1.0,377,501
