month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-10,global,zanox.com,0.009460599599969075,0.016365027765604664,0.700391270347526,0.004892213826842854,0.7004926910378806,0.8995081096517801,3.872526202569146,3.2532194396773755,9360.711355380769,0.1604381907616427,0.0,0.4545328376174678,0.4204408063478676,0.0,0.490756037867283,0.0003029275882960523,0.0,0.0,1.3344827678240191e-05,0.0,1.0,1.0,1.0,135,140
2017-10,global,vgwort.de,0.009409544071097172,0.009601862813712088,0.7635037769518723,0.0,0.7635037769518723,0.3715407011847419,1.4737840630073393,1.2807811514671747,56.23309763722478,0.36676282352309775,0.0,0.0,0.0,1.3417235781084382e-06,0.9986703519340946,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,136,226
2017-10,global,ebay.com,0.009375645926927773,0.006174494888381615,0.9480329910789429,0.048149469786231275,0.9502427200807945,0.8347214273691298,2.456729843460697,2.7100111092408685,6608.768277394378,0.16675980474667565,0.0,0.19347449924255175,0.1578589463053358,0.0001171519946137014,0.7305786904561522,0.0001575492341356674,0.0,0.06018246086517421,6.46355832351456e-05,1.3465746507322e-06,1.0,1.0,1.0,137,316
2017-10,global,interactivemedia.net,0.00937525455170645,0.00042515060142458153,2.423935555633361e-05,0.0,2.423935555633361e-05,0.15646234685440497,4.922611817493812,3.9052295062981926e-05,126645.74160038999,2.0137060089362424,0.0,0.9983853895937753,0.0,0.0,0.006939188843432616,0.008703275275588007,0.0,0.0,0.0,0.00445330826804418,1.0,1.0,1.0,138,807
2017-10,global,intelliad.de,0.009349853037341893,0.007580762262324462,0.9365526032228707,0.023420769070811875,0.9372682565873867,0.8857034062399572,2.358573392277965,1.695714991722726,4911.933006743345,0.12223629523806952,0.0,0.5941246209062602,0.15054646210682948,0.0,0.8611051848411114,0.0,0.0,0.0,1.2152604303102155e-05,0.0,1.0,1.0,1.0,139,273
2017-10,global,crwdcntrl.net,0.009312760766366213,0.03274967786665969,0.7130363698477856,0.009332415094544251,0.7180211592583956,0.4371783678847791,1.9748374554663226,1.7156677204722062,2101.157783429405,0.23471349322979648,0.0,0.3052624301153402,0.19335614469852666,0.025264219596444898,0.6107254990212081,2.711335007130811e-05,0.0,0.0,0.0006941017618254876,0.0,1.0,1.0,1.0,140,75
2017-10,global,webtrekk.net,0.009304996386975456,0.002747126963051142,0.7589185771523237,0.014177189771365848,0.7604178397322222,0.7819217425637255,4.165639343906413,3.289232852438642,241.78872608811864,0.6664730967166828,0.0,0.047947909783739855,0.0,0.0,0.958712615107411,0.0,0.0,6.105594216781157e-05,2.7135974296805147e-05,0.0,1.0,1.0,1.0,141,519
2017-10,global,tealiumiq.com,0.0092931667552858,0.003178818342959179,0.9631662889964842,0.0057696592273791866,0.9637586062611738,0.5192815571966548,6.492403123522603,5.951215337213283,11586.146802301886,0.33480189976252966,0.0,0.9309923216119724,1.2226732527999218e-05,0.0,0.331571325323465,0.0,0.0,0.9681357765061976,0.0,0.0,1.0,1.0,1.0,142,477
2017-10,global,teads.tv,0.009091570641283197,0.020132516172074802,0.8067749443151457,0.006186434558492704,0.8068624292482961,0.5820678105437397,4.588426437669068,4.085052018818981,64370.067617521425,0.20590065044353473,0.0,0.4737961795468558,0.34587237753498007,0.0,0.8027159211469136,0.07253056418061334,0.0,0.27943659703051144,0.0008748493315040187,0.0004568657620076542,1.0,1.0,1.0,143,111
2017-10,global,sascdn.com,0.00907544850716613,0.013101179302360566,0.4771349118797185,2.7822332151347923e-06,0.47713630299632603,0.44717582461914707,4.341648501002299,2.3131862552114706,88283.3416568477,0.3693623260582572,0.0,0.9186961898707235,0.0765322801653203,0.0,0.3416234609033633,0.014107313517340963,0.007360397970639093,0.0008054565157815224,0.018293183389511258,0.00963209139079665,1.0,1.0,1.0,144,171
2017-10,global,adsafeprotected.com,0.008903066659684196,0.030820148214040437,0.0037082047042440863,0.1719841234952701,0.17450258298082935,0.8617612483391072,10.325505216302487,0.8605147810599367,35086.426626469634,0.9612489063277713,0.0,0.8022371180655509,0.040285425408363384,4.25415453641769e-06,0.869917880636932,8.50830907283538e-06,0.0,0.019228778504607958,0.0035990147378093655,0.0,1.0,1.0,1.0,145,82
2017-10,global,cdnnetwok.xyz,0.008866189013829887,0.04940904066401983,0.9921967556730156,0.0,0.9921967556730156,0.7042584639569853,13.766674450924997,13.518371798961086,503.6995494623166,0.10592476988972933,0.0,0.9726060557732616,0.0,0.0,0.9961610316230748,0.0,0.0,0.0005895151736079468,0.0,0.0,1.0,1.0,1.0,146,48
2017-10,global,360yield.com,0.008758699703044681,0.02236292163493299,0.9339164377203578,0.0007408923572773215,0.9339510319160284,0.6037191643195465,2.8882852522061007,3.002215469947734,1855.240103897901,0.5216487593656578,0.0,0.16872454083412372,0.004206077623609385,0.0,0.835970179803332,0.0,0.0,0.07548741780274966,1.2972823376451154e-05,0.0,1.0,1.0,1.0,147,104
2017-10,global,browser-update.org,0.008742804819056125,0.005134511109512254,0.8004285926766681,0.0,0.8004285926766681,0.9372417866307389,1.0648766279806903,0.836367994755227,2034.4356266218435,0.15116844934072107,0.0,0.9975942203526648,0.0,0.0,0.001315525365379589,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,148,360
2017-10,global,tsyndicate.com,0.008705460047937657,0.0018968257602019793,0.9607536027589367,0.009354048562739562,0.9616193960910229,0.8946197543003244,9.440617744267563,8.913369908388333,206779.58364477239,0.3104354925957992,0.0,0.9337486820943207,0.9780013081165587,0.0,0.7872860352031279,0.0003248537795432034,0.0,1.595264095971088e-05,0.0,0.0,1.0,1.0,1.0,149,600
2017-10,global,flashtalking.com,0.00867307690462499,0.016240752974419015,0.9291474520216135,0.005825531022917831,0.9297238913732067,0.9190466624743805,18.040777261505497,16.39922500931619,514431.55521590274,0.41207116405813304,0.0,0.6904622577790199,0.71846469163406,0.0,0.8851939514626421,0.28029217905720144,0.10997181852058878,0.19581615660517981,0.023552496739332962,0.10831237190236631,1.0,1.0,1.0,150,143
2017-10,global,scarabresearch.com,0.008624988252430858,0.0036170505013506707,0.831170123849659,0.004534762364107166,0.8311847615590332,0.9082684028941679,1.9614032879222796,1.2021555490824352,1528.1188728378274,0.10824732459266914,0.0,0.9956833395055674,0.0,0.0,0.0014081476417918313,0.0004962183477831921,0.0,0.8003431079077298,0.0,0.0,1.0,1.0,1.0,151,433
2017-10,global,fastly.net,0.008407989629718136,0.007881638072563396,0.008198456708094399,3.453562349563575e-05,0.008198456708094399,0.42117093782236376,3.8954111165667387,0.04265750121250069,40050.79044834747,0.1876185285121603,0.0,0.9338117267961903,0.003642757504365753,0.0,0.9093214650912416,0.023349084580745038,0.02514343545367046,0.1464115234864763,0.0026727569487926795,0.0030241193791395826,1.0,1.0,1.0,152,264
2017-10,global,wt-safetag.com,0.008290955813535512,0.0021519161210567283,0.8052942779830945,0.0,0.8052942779830945,0.6765355735950017,1.053076781344553,0.8404255157154843,133.02051289079333,0.15350025658244368,0.0,0.9992949693090851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,153,575
2017-10,global,ad-srv.net,0.008226555652117221,0.013447840561983688,0.8610867269892328,0.015286798197689409,0.8612432628205915,0.8120495758185903,3.1525441676590833,3.760311414224503,4012.0556730426883,0.249426035285018,0.0,0.5962219616702066,0.8552856932388798,0.0,0.0041666155111662224,0.0002624277172778726,0.0,0.0,1.5346650133208922e-06,0.0,1.0,1.0,1.0,154,164
2017-10,global,eluxer.net,0.008146222731688954,0.0474468071189833,0.9726723957566505,0.0,0.9726723957566505,0.6957357282892545,1.5210594425373307,1.5458515757580453,168.6276639106076,0.014768033847608273,0.0,0.9957287541941433,0.0,0.0,0.00013948190222318654,0.0,0.0,0.001571496098381235,0.0,0.0,1.0,1.0,1.0,155,52
2017-10,global,etracker.com,0.008031663416905662,0.016109937404749912,0.0036043768106373917,0.008062297715551323,0.011628948820364336,0.7918201238346294,1.9405018462017287,0.01376202310385101,25580.05125980279,0.28522991459843344,0.0,0.9974393677171703,1.5719044093490586e-06,0.0,0.21129539070470046,0.0013958511155019641,0.0,0.0,0.0,0.0,1.0,1.0,1.0,156,146
2017-10,global,nativendo.de,0.008025944288671495,0.002197701570440914,0.7656335041637959,0.01654349884697303,0.7657263126103083,0.26147442734042453,4.858242176562564,4.323888894132304,4991.883566298265,0.3890168282162846,0.0,0.7163868256050638,0.0024995359577674376,0.0,0.36362978553383735,0.5013905536731695,0.0,0.288730223149258,0.0,2.5168392274561992e-05,1.0,1.0,1.0,157,569
2017-10,global,stroeerdigitalgroup.de,0.0078078472903376425,0.0006737001837958754,0.00032824366999060546,0.0,0.00032824366999060546,0.2431606469795923,3.892022385248115,0.000873160501452842,20794.57156277943,0.03759117655143643,0.0,0.9976683380683425,0.017185092239705196,0.0,9.701783349476023e-05,2.263749448211072e-05,0.0,0.0,4.2041061181062765e-05,0.0,1.0,1.0,1.0,158,759
2017-10,global,quantcount.com,0.007738371876049296,0.02306932571114614,0.0006460664991679447,9.788886351029465e-06,0.0006558553855189742,0.7058488595947401,1.2287042777433355,0.0008516331125395635,124.26615492544131,0.04076744868992071,0.0,0.9770417985447188,0.0,0.0,0.023083825496785983,0.019045909876986327,0.0,0.0,0.0,0.0,1.0,1.0,1.0,159,101
2017-10,global,aol.com,0.007686798721884677,0.000843760424365708,0.16023355314483745,0.020292187795123633,0.1657751024463953,0.9747838155225793,1.7472583784316462,0.3747673912507904,2851.519287843575,0.06195563804189832,0.0,0.9656322112818323,0.0009394683463221949,0.0,0.025938852436130113,0.00027921262041044257,0.0,0.016026804411559403,0.0,0.0,1.0,1.0,1.0,160,728
2017-10,global,heatmap.it,0.007612109179647741,0.0016024907284464998,0.009405594927513397,1.3268340578400137e-05,0.009418863268091797,0.29464672213938725,3.7929143744226197,0.01852923761773579,6156.594980586759,0.37468466959344143,0.0,0.9969399889541065,0.0,0.0,0.7259888645451695,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,161,627
2017-10,global,google.at,0.007587591415782946,0.03872794940053765,0.49019213074274914,0.04876896224107608,0.49352492608116183,0.5319244522019244,1.514455147030684,1.5137147107223496,256.0151947513881,0.03544942820014076,0.0,0.32852243854794616,0.04540455276815026,0.0012396068532788017,0.2598099491345215,4.991705449444839e-05,0.0,0.000279535505168911,3.327803632963226e-06,0.0,1.0,1.0,1.0,162,62
2017-10,global,eyeota.net,0.007572239407101384,0.01750312322172585,0.7705812621606887,0.056997470743488036,0.7729621311778799,0.6786427045871744,2.4983002129110456,2.4483586509075814,518.3342936838612,0.051163674741280564,0.0,0.2008383059816833,0.008488098155826877,0.0,0.6606594740413584,0.0,0.0,0.0,5.0018256663682245e-06,0.0,1.0,1.0,1.0,163,128
2017-10,global,paypalobjects.com,0.0075167903757449575,0.020956654260990144,0.842956453679863,0.0,0.842956453679863,0.9925662046158058,12.797387926212947,10.654704739254504,169067.96396641523,0.38309743713773686,0.0,0.7136090858245617,0.00046692162602936905,0.0,0.7206061919182248,0.42621378628090206,0.16171780130301366,0.04545599599589512,0.00642605086758405,4.534850324745671e-05,1.0,1.0,1.0,164,110
2017-10,global,webtrendslive.com,0.0074890784850738835,0.0035451019380326647,0.8725829998280495,0.08426922726797641,0.8768716473868583,0.9532581246607349,2.268335485524129,3.8685910511569572,152.30857358638153,0.19750536923839418,0.0,0.19349150530855,0.0,0.0,0.8667737704696946,0.0,0.0,0.0,1.348631307801495e-05,0.0,1.0,1.0,1.0,165,439
2017-10,global,lqm.io,0.007443009834022061,0.0040160379888414316,0.05294930836492549,0.0,0.05294930836492549,0.8116021677734524,4.713146579141541,0.2693500920201172,115.08557955711608,0.05928639883299833,0.0,6.78489343476749e-06,0.0,0.0,0.9982087881332213,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,166,406
2017-10,global,oewabox.at,0.007438628956544675,0.002655556064282771,0.8820006177889267,0.15789259298232514,0.8837623345632538,0.5579295924290306,4.240442092471461,4.173814235621981,3269.3220547252367,0.31112800790226713,0.0,0.9980787443270344,0.0,0.0,0.7871886869948642,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,167,527
2017-10,global,worldnaturenet.xyz,0.007368951542142097,0.044882821953468904,0.9809330128375356,0.0,0.9809330128375356,0.6857056704113048,1.0183662595364917,0.9953073521576071,3.169043258366328,0.013384068983122572,0.0,0.9962547907325773,0.0,0.0,0.0032021025255320134,0.0,0.0,2.398578670810497e-05,0.0,0.0,1.0,1.0,1.0,168,57
2017-10,global,t4ft.de,0.0073637247891863685,0.0223760031918999,0.8315294077306199,0.0,0.8315294077306199,0.6655773962092703,5.627258621724259,4.4722433199317635,1766.9237310656392,0.10122157166982418,0.0,0.865032189485054,0.5475127086315825,0.638687389094151,0.6481496403864453,0.00013201546466871833,0.0,3.600421763692318e-05,0.0007183698661843244,0.0,1.0,1.0,1.0,169,103
2017-10,global,jwpcdn.com,0.007342300152070736,0.016482761778306855,0.0008236354132276879,0.0,0.0008236354132276879,0.4586084516342027,5.304848272257071,0.004223065918344889,71465.41377276604,0.10342212776493892,0.0,0.9966710685594806,0.0,0.0,0.000507249367227908,0.1387765489160339,0.35858231539562013,0.010636761307362165,0.026543757565753275,0.0,1.0,1.0,1.0,170,138
2017-10,global,wt-eu02.net,0.007153051295050507,0.002642474507315861,0.8647847251393453,0.017130915778586532,0.866470282997222,0.5856439890006319,4.050411417315886,3.770870030251792,229.90914754896943,0.5472273896974468,0.0,0.0026615929315998857,0.0,0.0,0.9976790486040757,0.0,0.0,8.471913840636241e-05,0.0,0.0,1.0,1.0,1.0,171,529
2017-10,global,etracker.de,0.007107020519020103,0.016136100518683735,0.9518893933903206,0.024166329148103145,0.9573500884653919,0.8041308719347985,5.428440735293073,4.953918057598431,4808.886965033077,0.33826110436073986,0.0,0.8879278491896002,0.013966162875800275,0.0,0.7167544214931821,0.005355886679030504,0.0,0.054608727164204555,7.105653968863024e-06,0.0,1.0,1.0,1.0,172,145
2017-10,global,yadro.ru,0.0070657114956598505,0.0200017006024057,0.8652271021691741,0.0,0.8652271021691741,0.5136976021155701,1.8760050745095236,2.30271950827288,312.35022513669014,0.25991316156237715,0.0,0.002801701032769896,0.0,1.9654790408462282e-05,0.9991548440124361,0.0,0.0,5.360397384126077e-06,4.109637994496659e-05,0.0,1.0,1.0,1.0,173,112
2017-10,global,simpli.fi,0.0069717183175067084,0.01558013434759005,0.9389694231413489,0.006080964841592496,0.9394565522486713,0.7634164229512056,1.7218366034968264,1.6481080738480482,394.4447253334299,0.08526932444790525,0.0,0.03311572485354436,0.3822695870267921,0.0011318055467526235,0.6504006591635504,0.0,0.0,0.003920574413951088,5.432666624412593e-06,3.6217777496083952e-06,1.0,1.0,1.0,174,150
2017-10,global,linkedin.com,0.006947806553984606,0.03445682105084147,0.7957991790246056,0.0020170046209394155,0.7958864008460517,0.5789366569692961,2.1914173727697106,2.239180405617812,6307.096122081476,0.2539572358677935,0.0,0.5290094326765651,0.006630675551178312,0.00013991833856967116,0.3609366169926279,0.0,0.0,0.005616721876868228,0.00011629576192803836,0.0,1.0,1.0,1.0,175,68
2017-10,global,lijit.com,0.006931179419581962,0.01991667048212078,0.8215641416091686,0.06380099234249659,0.8282271167423189,0.7006214890966186,3.7258854215998425,3.652709269877815,690.4110862580236,0.2485883527260275,0.0,0.5463093165077122,0.2053937676228224,0.0,0.5141966178752796,2.7322205302693605e-05,0.0,0.005976277039875848,0.0001347895461599551,0.0,1.0,1.0,1.0,176,114
2017-10,global,jsdelivr.net,0.006896788900134123,0.022716123673039566,0.0006059163798784506,0.0,0.0006059163798784506,0.8271893534451197,3.534339532840302,0.001792121256498499,19899.181925020137,0.17905469722486636,0.0,0.8867668594859779,0.0,0.0,0.05556125064069708,0.35081093944497327,0.0342059017353738,0.009010031485684997,0.0009885040638500403,0.0,1.0,1.0,1.0,177,102
2017-10,global,lp4.io,0.006864670881971384,0.0014324304878766672,4.4139067488634193e-05,0.0006528903732693807,0.0006970294407580149,0.3843170214957259,4.992233363249812,0.0009122073947651066,11828.480992614062,0.7203624553091942,0.0,0.9853016905262848,0.0,0.06978938308296673,0.6713644121411861,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,178,643
2017-10,global,sitescout.com,0.006859014878772914,0.018000222386468437,0.9602604879916361,0.038614878296594074,0.9668131819587401,0.7599836550779697,1.4823647862643754,1.5563181958740115,28.77283871537748,0.12008363888029921,0.0,0.008056500419666917,0.07690948447232407,1.8406443727820236e-06,0.8981534655652251,0.0,0.0,1.656579935503821e-05,0.0034972243082858445,0.0,1.0,1.0,1.0,179,126
2017-10,global,liadm.com,0.006825091484589234,0.015854847043895164,0.9856678030562281,0.002708097099339439,0.9857140478837442,0.9124178460639177,1.408149448484187,2.6273832271860393,164.41745760736663,0.03736212104676092,0.0,0.060010987771017814,0.049535609442083905,0.0,0.944842869325066,0.0,0.0,0.004933398199411396,0.0,0.0,1.0,1.0,1.0,180,149
2017-10,global,exelator.com,0.006788453713870575,0.028341193168810952,0.8693544157604906,0.033195151934446596,0.8742009934926418,0.5357030606342954,1.4651970712238631,2.309682554737874,14.179715788945115,0.12229146790304612,0.0,0.08890475898225587,0.03283249550399015,0.0,0.6391773092380681,9.298882832216538e-06,0.0,0.0023805140050474336,0.0013167218090418618,0.0,1.0,1.0,1.0,181,87
2017-10,global,lqmcdn.com,0.006777179582495054,0.0037936515204039585,3.3531666933678085e-05,0.0,3.3531666933678085e-05,0.8123754205429895,2.1104831168056988,8.755490810460389e-05,111884.95066932932,0.02187382406306934,0.0,0.0,0.0,0.0,0.997164711273719,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,182,423
2017-10,global,kameleoon.com,0.00676979395331848,0.002027641329871081,0.3603793958088176,0.0010406157162811602,0.3613379558055354,0.6382032781259965,8.506186814764808,0.40140912049322947,30423.18286303595,0.6653133689281099,0.0,0.512676676221185,3.7298054346994987e-06,0.0,0.004779745664567408,0.0,0.0,0.7291266101103836,0.0,0.0,1.0,1.0,1.0,183,592
2017-10,global,googlecommerce.com,0.00675283856873021,0.009144008319870231,0.5214740557659877,0.0,0.5214740557659877,0.9553916967981484,1.0410598304660128,0.5391023747471386,12.906146822266011,0.022722938688822497,0.0,0.9991138166086472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,184,237
2017-10,global,visualrevenue.com,0.00664026138006781,0.0005363438356433183,0.00012358330750759087,0.0,0.00012358330750759087,0.0006901652403885459,1.0255760408091095,0.00018252303878044188,4910.50483971245,0.2530168586644257,0.0,0.9977127581702826,0.0,0.0,6.27422945807769e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,185,783
2017-10,global,redintelligence.net,0.006588599850853216,0.028360815504261318,0.9396496055523512,0.45683495283299064,0.9450609252513562,0.8271520247418414,3.2849623181296455,4.369751795948792,6423.725971460271,0.11764446633158897,0.0,0.6840318164136977,0.6471854047663302,0.0,0.0060072546941857055,9.580948475575288e-05,0.0,5.748569085345173e-06,0.0,0.0,1.0,1.0,1.0,186,86
2017-10,global,gwallet.com,0.006558034708568627,0.024102768711532045,0.9674346614098043,2.310144615052902e-05,0.9674346614098043,0.7178678135251266,1.9748694768292494,3.0682551477722506,37.979458964131155,0.1345505228627312,0.0,0.1444976205510465,0.2929725400810091,0.0,0.7436548027906547,6.737921793904299e-05,0.0,0.00015978500254115909,0.0036769801789592028,0.0,1.0,1.0,1.0,187,99
2017-10,global,pizzaandads.com,0.006556418707654779,0.0007194856331800611,0.0,0.0,0.0,0.9979858276207348,1.0139393822691212,0.0,53.97001078333205,0.303234999614881,0.0,0.0,0.0,0.0,0.9993587768620503,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,188,750
2017-10,global,ablida.net,0.00652181356308557,0.003185359121442634,0.9382882385849987,0.0,0.9382882385849987,0.7405779174143742,1.4008989912481924,1.2785866246982553,89.74977109019143,0.04085144769725444,0.0,0.9979635254239912,0.0,0.0,0.003503820325642351,0.005565460462000972,0.0,0.006119102789699155,0.0,0.0,1.0,1.0,1.0,189,474
2017-10,global,gravatar.com,0.00643793301565112,0.06748775239228973,0.010558208399109691,0.0008432447272691617,0.011364193475639052,0.5855981644719425,7.656789590830204,0.07342504436839989,10390.432562973712,0.9137929343935992,0.0,0.20266700657926992,1.961034249463167e-06,0.0,0.8674301626677909,0.17749713198741016,0.0,0.0005883102748389501,6.0792061733358175e-05,0.0,1.0,1.0,1.0,190,30
2017-10,global,akamaized.net,0.006423351132405065,0.005579284046387201,0.00892920319194937,0.004652305515153898,0.013536302527615078,0.7962891623098393,65.654616926766,2.3858386729038092,56579493.11068438,1.2205196745155076,0.0,0.7950351822005582,0.006157867840717009,0.0,0.7457584810723692,0.8094618499154841,0.32980069971303905,0.13525099257046266,0.04537521128975196,0.03365108691379378,1.0,1.0,1.0,191,339
2017-10,global,ensighten.com,0.006372699603761626,0.004591626495385481,0.023103683276277417,0.010064029415493852,0.03304884620261189,0.885351290097629,4.782448570432357,0.19203277545327754,1102.6775310637759,0.34222454672245467,0.0,0.6898713864587296,0.0,0.0,0.36050423164701406,1.7829973373906428e-05,0.0,0.3080642988462026,0.0,0.0,1.0,1.0,1.0,192,378
2017-10,global,1rx.io,0.006367207725655969,0.018902849817185242,0.8391915658899973,0.018487784856434143,0.8413488706866297,0.762137318002193,2.558852980074673,2.857724955535331,1288.6697697751288,0.17297896429541593,0.0,0.06862132757523302,0.24736037499033378,1.9828169086694705e-06,0.6399244150194415,6.939859180343146e-05,0.0,0.06376144333208415,0.003945805648252246,0.0,1.0,1.0,1.0,193,120
2017-10,global,webtrends.com,0.006334269082029166,0.0028190755263691487,0.016827977134839075,0.20443510774848322,0.2185843212602945,0.9674422590906554,3.199223078824214,0.5665644856534668,10195.764009694572,0.3680848434597508,0.0,0.6144314403935232,0.0,0.0,0.8635106153981074,0.0,0.0,0.001492852644083201,0.0,0.0,1.0,1.0,1.0,194,510
2017-10,global,go-mpulse.net,0.006281812177364786,0.0030807066657073524,0.0021343773426399154,0.000998856440011335,0.0031332337826512503,0.5649568200591275,2.848485335702184,0.006859350160480255,17112.188468333035,0.17666896450542538,0.0,0.9946459686998185,0.0,0.0,0.003927093528736718,0.0,0.0,0.34178174283365725,0.0,0.0,1.0,1.0,1.0,195,480
2017-10,global,crazyegg.com,0.0061915560013249184,0.011237057434575863,0.0013376289710860078,0.0,0.0013376289710860078,0.5758920924921496,1.1256086619632153,0.0017372864075690224,114.55838057175482,0.13302271522368583,0.0,0.999066106602504,1.4273479874393378e-05,4.0781371069695365e-06,0.0,0.0,0.0,6.525019371151258e-05,0.0,0.0,1.0,1.0,1.0,196,193
2017-10,global,stickyadstv.com,0.006191114126075039,0.019897048146670416,0.9498618432456132,0.03300467999632942,0.951340273458609,0.7095404631055191,4.455240270399788,4.007771444885141,20462.64480765113,0.2314181714367283,0.0,0.2659277914291832,0.0,0.0,0.7506958818071515,0.0,0.0,0.4766560967403163,0.21634837933460443,0.005444701611998736,1.0,1.0,1.0,197,115
2017-10,global,stroeerdigitalmedia.de,0.006178236618792808,0.0036235912798341257,0.39718819286217855,0.0,0.39718819286217855,0.4573253093294371,3.5637877657781,1.8244357483677827,15103.203216413107,0.5096114352272844,0.0,0.7469026186997435,0.06034759330969726,0.0,0.5249823751187763,0.02982232076262095,0.005615440417684142,0.006349044169484945,0.0017022059199166266,0.00013691212080962063,1.0,1.0,1.0,198,432
2017-10,global,summerhamster.com,0.0061203383360513295,0.0023023540261761957,0.00011139096371748776,0.0330480486984791,0.03314087450157701,0.30602191926630484,1.275659630470792,0.03705812339230866,71.7515135762894,0.1064980124964159,0.0,0.0,0.0,0.06809082076575099,0.9932649722863408,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,199,559
2017-10,global,smartclip.net,0.006060925052453117,0.01101467096613839,0.8857423766802133,0.01822847775234183,0.8863776967252897,0.5613562937303285,4.101355418863381,4.050325679636222,10279.916912636203,0.18557177762548613,0.0,0.21576926842376054,4.166033082468708e-06,0.0,0.7893507862345935,0.12493724912669532,0.0,0.2274008327900132,0.011787790606845209,0.0,1.0,1.0,1.0,200,196
2017-10,global,hwcdn.net,0.006001196143676419,0.005317652907048997,0.0619217321423312,0.0,0.0619217321423312,0.6668798465105125,9.064580870194513,0.5844970568559058,1851379.936914895,0.3079172469506166,0.0,0.23251259093452714,0.07494183135510853,0.00042074969180085076,0.8931506157671739,0.20722553445729602,0.00029452478426059554,0.0011381279163213012,0.009435311838634079,0.1584122589630203,1.0,1.0,1.0,201,352
2017-10,global,jwpltx.com,0.0059618818714441985,0.014788700151091983,8.046960366602573e-05,0.1306212253403017,0.13067416586902936,0.4880015585691657,2.88368118790076,0.3386563270284693,113.1298017059556,0.4560106558696223,0.0,0.0,0.0,0.0,0.998898837002465,0.0,0.0,0.0,0.0008301074904495286,0.0,1.0,1.0,1.0,202,154
2017-10,global,pinimg.com,0.005954496242267625,0.009202875326221327,0.0019633493977436324,0.0,0.0019633493977436324,0.978644864866011,79.82858645204105,0.09809750171210004,1571301.2167190015,17.389864791802275,0.0,0.5899144055991502,2.1202477297447433e-05,0.0,0.6334706547112965,0.14384184648134288,0.0,2.1202477297447433e-05,0.00011661362513596089,0.0002099045252447296,1.0,1.0,1.0,203,234
2017-10,global,connexity.net,0.005926254101296695,0.014572854461137964,0.8875323280912473,0.00045376497104851666,0.887542979851131,0.6097557338423454,1.5466760118106713,1.3986634171697847,24.97236507415755,0.17395815136576864,0.0,0.0025542920201275655,0.16899869196388628,0.0,0.8573899779721605,6.391055930260798e-06,0.0,0.0010246993008184812,0.0,0.0,1.0,1.0,1.0,204,157
2017-10,global,ib-ibi.com,0.005899779461325285,0.016698607468260872,0.8468101406135983,0.037247303176270945,0.8483487371311059,0.5135830895617247,1.225625870676576,1.276217663259214,314.3489275832479,0.03210723525547336,0.0,0.0006505331590018595,0.000836705477531997,0.0,0.823810369584151,0.0,0.0,0.0,2.567894048691551e-05,0.0,1.0,1.0,1.0,205,137
2017-10,global,aticdn.net,0.005895196583733668,0.0011838809055053732,4.49730803990183e-05,0.0,4.49730803990183e-05,0.4564660581737503,1.178840808144839,8.99461607980366e-05,10499.237534961216,0.21966351569560505,0.0,0.9994860219382969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,206,679
2017-10,global,nexac.com,0.005875286947474769,0.019517682994630022,0.4386519084855244,0.0025571105939587724,0.43966615739338033,0.5915778661664185,1.3204209992500575,0.7041380066141062,280.63812372547375,0.1806673843766989,0.0,0.00015471593509666523,0.00030943187019333046,0.0,0.7968407865586233,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,207,119
2017-10,global,akamai.net,0.005867850818269638,0.007175233996350246,0.0007659537845862559,0.0,0.0007659537845862559,0.9574465338439692,2.2530767244717933,0.0020676449072679548,51301.2191639055,0.16507379835621155,0.0,0.762909333448083,0.002530229355824261,0.0,0.2494707173286286,0.009759456086750721,9.466844528594174e-05,0.0006261026722320238,6.454666724041482e-06,2.5818666896165928e-05,1.0,1.0,1.0,208,286
2017-10,global,bizographics.com,0.005821845292253513,0.010530653358362712,0.07857118073626869,0.0002038444190000347,0.07864491169633253,0.8267560979841088,1.1322473196627458,0.14722121022865273,10.09853058533708,0.21295019256791922,0.0,0.24512941952048853,0.0,0.0,0.7422647548662433,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,209,210
