month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-03,global,ad_river,0.0043027564996808276,0.005406916816537092,0.21402357035007036,0.002359341178158766,0.21581021236633016,0.8013131082125957,2.794270317848035,0.9509829734104875,2979.681075751956,1.7277853262175142,0.2904590497678134,0.554823773293129,0.07536567225849103,0,0.489777576201339,0.00005573246877540392,0.000012812061787449176,0.09626406684308876,0.0023619035905162555,0.000018577489591801306,1,1,1,129,144
2018-03,global,amplitude,0.004275931612856243,0.003608471718747673,0.000616258524318683,0,0.000616258524318683,0.8161467468834144,5.266783858925789,0.0007458275236785735,15373.256221084679,1.5831720167060208,0.10607188694363491,0.9072685630153349,0.0000012892437747252784,0,0.0006265724745164853,0.000009024706423076948,6.446218873626392e-7,0.649869109525771,0.00003352033814285723,0,1.5372220793310372,1,1,130,212
2018-03,global,linkpulse,0.004258208223801365,0.0010092470189986616,0.0006570144873312718,0.007675094360873784,0.008265436442101488,0.8189022097047837,5.416751086015819,0.01947611024120523,9469.451582563419,2.681562878875657,0.41236688983582404,0.9086147869039859,0,0.022541099007228452,0.6227196257024068,0,0,0.0009340609903635718,0,0,1,1,1,131,463
2018-03,global,telenor,0.004115883621336568,0.009922056349073727,0.20256597769134335,0.0011712848371853803,0.20295037877570263,0.8859554309042399,1.5401967008475574,0.4202635625274572,26.090892105178565,1.1500543786899826,0.7583295830788518,0.0032680789053542918,0.01927697772348838,0.0000026787532011100754,0.9791974723284794,0.0000033484415013875943,0,0.00017545833467270993,0.0004011432918662338,0,1,1,1,132,96
2018-03,global,brightcove,0.004098422086396808,0.005625311253435163,0.10344025174574971,0.0477914744598987,0.1407373879966131,0.6634010291230663,67.68991194413601,0.4659509031224086,3473125.3608501465,60.72253558921701,0.3342275894026284,0.833220458444667,0.0677101372859048,0,0.4401158923583812,0.10795502311189006,6.725415412096466e-7,0.3874706855955725,0.003105796837306148,0.009761940470658021,1.408988652206575,1.408988652206575,1,133,123
2018-03,global,tag_commander,0.004092636488632237,0.0028755267524912683,0.38004563583733275,0.00881332006104534,0.38274768689074207,0.8637235502741787,4.805805234112654,1.3293734231861842,23709.688680211046,2.0025794754572677,0.3009682125110621,0.8499412041233891,0.002240708837161688,0.000013469845729856856,0.5041345691467796,0.004523174196085932,0.0005017517534371678,0.000981278261420072,0,0,1.3340865222070613,1,1,134,264
2018-03,global,maxcdn,0.003981263042574475,0.01038531727582721,0.027191371871347944,0.0021967720674166014,0.029102210480257438,0.8607767143545519,24.646131382616353,0.6222798243136213,618958.4112969332,6.648365540656553,0.061099756852710345,0.6625915956333184,0.014360367545652427,0,0.5754289694210436,0.33992295720275384,0.12256991176910423,0.015456330414458125,0.0029735695019080695,0.012565840852067859,1.00352743576536,1,1,135,93
2018-03,global,zopim,0.003957012595155374,0.017981141971274515,0.8578581409507144,0,0.8578581409507144,0.9354462334058237,5.670498065609079,3.3845948088387106,14408.907156201545,2.207776711242872,0.31017404642259583,0.9911116931388679,0.0006004483161673843,0,0.45273106463247964,0.00020897273184479733,0.0084550367304405,0.0042303046683115145,6.965757728159911e-7,0.006765840481361722,1,1,1,136,52
2018-03,global,viglink,0.003900416273621343,0.013528873564511566,0.35718106851930764,0.00019221786198616174,0.35728000418356526,0.621621258730189,4.540685525217641,1.4091498529038677,8928.44133433117,3.1132869890414616,0.6610294538539327,0.684427031767535,0.000006360149845130351,0,0.609703751287047,0.00000918688310963273,0,0.3097279905247901,0,0,1,1,1,137,63
2018-03,global,adality_gmbh,0.0037564295866153188,0.0015651601311028422,0.10083774635444222,0.002091247359341602,0.10264869319053171,0.4813090181190074,2.3747141044728477,0.20853625158953143,476.370947657913,0.4346455849365618,0.0004153143878552094,0.8294745539222629,0.8259069593043263,0,0.17899976739459197,0.00018050766680632774,0,0.00008585120738349734,0.000007337710032777551,0,1,1,1,138,367
2018-03,global,polyfill.io,0.003743185281108524,0.0062821490674392095,0.0005530118157491285,0.01299688222100149,0.013323092919239657,0.9748456942396935,1.3129759693906855,0.016675036707908143,484.83107661312295,0.4452746576260403,0.11368995109048628,0.9936775506657497,0,0,0.0001487461874584873,0.00000441820358787586,0,0.0060927027476808115,0,0,1,1,1,139,133
2018-03,global,fontawesome_com,0.0037376422429453264,0.013288970584585655,0.013341376556315713,0.0002861342161213032,0.013585475591202701,0.9783452445304486,4.050922303498433,0.02969158713782451,27380.496066760716,0.9954830616656108,0.00012389316574324468,0.8252066545379191,7.37459319900266e-7,0,0.00004645993715371676,0.9008198335259331,0.4183606721794209,0.02503748136993393,0,0,1,1,1,140,68
2018-03,global,sentry,0.003699962813959294,0.010896558798565877,0.0007829628476306621,0.00008865135953192083,0.0008716142071625828,0.9451315131744115,1.6075463911074492,0.0012299444923294224,9162.478276319584,0.41546794880868215,0.0000983359618337273,0.908603428200221,0.0003747196121391275,0,0.0000983359618337273,0.000026818898681925626,0,0.1079520269500133,0.009741964946209485,0,1.03368751662213,1,1,141,85
2018-03,global,appdynamics,0.0036789621139267717,0.0023742122496116054,0.003083797476320841,0.0005731547787622554,0.0036404693725566,0.9522236157750177,4.7546605350343665,0.0060619546600855015,969.1893081534826,1.012329196129819,0.11399336788744889,0.9118285660341735,0.021895261770651177,0,0.11136509734640576,0.00015583816206869166,0,0.5560590326945467,0,0,1.4934967536213641,1,1,142,305
2018-03,global,qualtrics,0.0036715943660350627,0.002458591918413133,0.06210450848132008,0.016684871757335525,0.07673164194903326,0.9594127826011885,5.550973878510111,0.31567777364878813,26308.71370486733,1.1628345889215455,0.17134030757219162,0.944956814522032,0.018387516938241574,0,0.13799683944611482,0.016947625643277817,0.0011936533675664112,0.7402189865957982,0,0,1,1,1,143,285
2018-03,global,clicktale,0.003645761768488823,0.002465209931652468,0.02031341079768015,0.036811819701468164,0.05318548121871392,0.8879148512141701,13.686716973885458,0.20722052994201892,57961.17034520248,2.2077149832195864,0.1286364808233025,0.9516758866325993,0.027658385708334562,0.10748234824480427,0.0016353248308538845,0.00014742872954993412,0.00029788163816755916,0.5732596038476631,0.000024949477308450388,0,1.0058563227645836,1,1,144,289
2018-03,global,bazaarvoice,0.0035690522945545674,0.004136258274584678,0.46309320898363737,0.06824765627956439,0.47556653586573816,0.8200415031011482,16.42425606811019,2.8554040914612813,239695.1843899222,5.339433429381014,0.3909361984425911,0.9214962740656589,0.1661938937770834,0,0.6845509455586507,0.6625814867130609,0.01559416855943153,0.08748473753188611,0.0002509956805574112,0.000003861472008575557,1,1,1,145,200
2018-03,global,monotype_gmbh,0.003538079087274681,0.012349212704600016,0.0012215586402681197,0.015507094856209772,0.01634613736613883,0.8826166284669906,2.7196803380476564,0.04076562434267213,14793.742009619775,0.6342849752961579,0.0009940745057283934,0.2115002578672895,0,0.0000241507129134641,0.02394815854709311,0.9397805868779049,0.1593674382949285,0.0025568593478061024,0.00004362709429528999,0,1,1,1,146,76
2018-03,global,cdn77,0.003522227266053125,0.020323918657999276,0.0014156535757186848,0,0.0014156535757186848,0.7709779278556643,5.869898384401986,0.019942012200132253,340416.90285361017,1.2241834949974761,0.008991630505808562,0.89059009042497,0.004441818516185326,0,0.121916023335981,0.135992737830192,0.04396038674184473,0.04615703659648395,0.0003858027710499235,0.002681055362306365,1,1,1,147,49
2018-03,global,zencoder,0.003484572644299051,0.008380059264308558,0.0007941819056252442,0.00035358497192677706,0.0011090070036719048,0.7027726757127466,1.9450123952494633,0.0020194685309374984,86170.59972599143,0.5157111962246301,0.007944983127589594,0.8094113719887929,0,0,0.003964581385451916,0.4732960289322683,0.013445721147228985,0.0008661645285454605,0.01472084189610139,0.0007024238368478256,1,1,1,148,108
2018-03,global,datalogix,0.0034811933480344663,0.010292665090476513,0.09466114739249133,0.0007799089129732503,0.09510217202652799,0.6801914221104572,4.4628787110995685,0.23880810915240924,106.9036539326412,4.000142521425721,0.777142413742866,0.0006904371290484002,0.0019398749612025007,0,0.9959246790100779,0,0,0.00002612892804885001,0.000002375357095350001,0,1,1,1,149,89
2018-03,global,onthe.io,0.0034677478283128963,0.0017819000646910794,0.37074692589560365,0.0027748412275751338,0.37149806452638523,0.9960924894085479,13.472479711308411,6.5994078325080086,2664.444732888744,1.3759190518961282,0.16094079119935775,0.9964446104809672,0.007218084556748722,0,0.04665643952340453,0.0007416003624541965,0,0.07311082672940727,0,0,1,1,1,150,348
2018-03,global,liveperson,0.0034639137327957367,0.004548229598733312,0.7140906454131021,0.09405354822435603,0.7564627647511457,0.9586496050366874,27.907588054100465,19.392625441732665,12335.889459608068,2.510164327336936,0.1327533482560263,0.9957348577503443,0.7596138773087271,0,0.03179997756025906,0.0018484935533488926,0.00008673516888292264,0.030295241740464503,0,0.003281613178652963,1.768216573738023,1,1,151,173
2018-03,global,dynamic_yield,0.003463274257483026,0.0006651103305532163,0.7702271528022622,0.0876640612129089,0.7870306183926836,0.4230465264905485,30.12179866244,2.9224460332026228,134105.96545074403,25.215454922413404,0.1693669630798103,0.9974428297758715,0.00000557117695888551,0,0.015139275444560025,0.0038799268106524086,0.0005595053431566448,0.5864523302243513,0.00002467235510363583,0,1,1,1,152,516
2018-03,global,ziff_davis,0.003455807280663482,0.025088888190320825,0.0809861233188542,0.0037798363001472373,0.0813689723216123,0.9205899384091667,3.4834385902223555,0.978561253447635,2152.9559524246306,1.539482898613608,0.11984928510924756,0.13393334279821145,0.08409198585372935,0,0.12985919132719392,0.002510851376421925,0,0.8965055457273253,0,0.000003190408356317567,1.0932548386530734,1,1,153,39
2018-03,global,browser-update,0.0034392746387426174,0.0037060874140278717,0.8111327498877989,0.000005610053215361929,0.8111327498877989,0.9244526190934154,1.2408636276206964,0.840236904532923,208.9369991023915,0.3426131627877156,0.0138408027184715,0.9996088991472719,0,0,0.0020853369237673913,0,0,0.0024804449573635956,0,0,1,1,1,154,224
2018-03,global,digitrust,0.0033167820400491813,0.0067801545636992045,0.9371156467107669,0.0007919755343549513,0.9371763122029053,0.8942916265000166,3.295397732938869,3.666300734634179,6859.012495429312,0.33930043546188876,0.000019944819333178205,0.2622619087192102,0.44283482365455573,0,0.5332164345311305,0.0000016620682777648506,0,0.0006706445500781173,0.00024515507097031545,0,1,1,1,155,132
2018-03,global,stripchat.com,0.003293832594128354,0.000913285827028297,0.026371680527266246,0.001157327986584033,0.027482983178158216,0.9982937152822524,30.227500723853005,0.05036259596282492,458674.2295676798,7.560776037369226,0.45449600583768623,0.6616267529376717,0.045956716100666616,0,0.8843776621472577,0.022007641879373454,0,0.03567800340420119,0.010702145784832393,0.0006979114539487227,1.5843025153264367,1,1,156,432
2018-03,global,webtrends,0.0032604751362213342,0.002690222381789875,0.33613127825701755,0.22584986625997977,0.47067018797996774,0.9381135386831596,4.11132377258448,1.3590632111807333,7268.843307757597,2.4121525887401387,0.2285001504786574,0.6127296490296663,0,0,0.6894475573425131,0.00000929924287255303,0,0.020663763048528523,0.0000025361571470599175,0,1.5154325162398596,1,1,157,273
2018-03,global,apn_news_media,0.003216321019694103,0.005082634167809652,0.5185002995184566,0.0028700638372813492,0.5191361870572033,0.861312242206307,5.565101772000895,3.3032900752695453,29103.937383931243,1.6834008499639634,0.3033663474945431,0.5860063605893701,0.3689596040014637,0.0000017139825842229617,0.5368159174134631,0.06403267536398563,0.048544271741654835,0.03802213265711007,0.00002999469522390183,0.000007712921629003327,1.1071898998434277,1.003643926974058,1,158,155
2018-03,global,mediarithmics.com,0.003203537026158096,0.0010092470189986616,0.6225135192108309,0.04685369137911008,0.6244606297349503,0.669701050131858,5.4731564614729376,3.2148747886615014,442.294474009129,1.4336188464467168,0.00019789457381682706,0.9528451647042121,0.000025812335715238313,0.03725322331542244,0.5654716989249162,0.0000017208223810158875,0,0.009187470692243823,0,0,1,1,1,159,456
2018-03,global,marketgid_ru,0.0031972111820086488,0.003739177480224549,0.03929858440953842,0.0049588771833025845,0.03994085900994879,0.4441152128558374,3.253286376881563,0.29663086021690777,1443.9771229546357,2.9693992792730657,0.9312748935289756,0.8658266806903805,0.041491801300067244,0,0.3259108229736021,0.00001551804403676052,0.0024880597272272705,0.00022070107074503853,0.0002965670638136455,0,1,1,1,160,195
2018-03,global,sstatic.net,0.0031924206298815294,0.0005360590723861743,0.0016491078412919336,0.0038879228321139145,0.005091512534083001,0.9998359526231175,16.695920055396208,0.044235806879974304,273108.7692906764,4.999432741438885,0.00021153477545367733,0.9770126454625359,0.000056984878285480424,0,0.8518151410548419,0.9919996684516172,0.019336868698206357,0.0027525423026380546,0,0.010317716598658955,1,1,1,161,553
2018-03,global,zendesk,0.003169551118374791,0.007324486152634548,0.3334327618368474,0.0034759393167261643,0.3354824963801358,0.9909201194881316,4.905546979967911,0.46885090507476707,444878.59082358977,1.1961188098147237,0.08171805496975837,0.9562772576865045,0.022368804379492218,0,0.018831120831720883,0.028625843004422103,0.001561868154325792,0.7792252403459416,0,0.000004348185284871359,1,1,1,162,118
2018-03,global,emarsys,0.003162183370483082,0.0018398076805352648,0.6101058896544029,0.02857399375191766,0.6265750955342947,0.8948939708794734,2.2978421104013833,0.9007933879110764,1565.5007905985885,0.7304616677359069,0.00045064991213634206,0.9961210984351901,0.00008978131711807202,0,0.0028956653928760706,0.0004497782488633511,0.000005229979637945943,0.7322712406906362,0,0,1,1,1,163,343
2018-03,global,bounce_exchange,0.0031577097996532116,0.0017603915216632391,0.31450259207111675,0.10272091088669869,0.39195397382527547,0.8547069724487151,3.2279302973353037,1.0152774637769082,40627.99054476702,1.3518390655101349,0.29557990553496,0.9936252246621666,0.5131908007007626,0,0.07797162906366832,0.07238508077363219,0.005928724372800842,0.0018418151393712863,0,0.000046263603026861695,1,1,1,164,361
2018-03,global,statcounter,0.003149953405127484,0.010135487276042295,0.4921040081554435,0.013298973131664034,0.49363096618378627,0.5198876438906366,2.3823327893454205,1.0825782401918105,4176.871438009442,1.397330229831247,0.25097239662406645,0.8159993699657418,0.000028001522582790438,0,0.5596524311009411,0.00004112723629347346,0.000011375618549258615,0.0014018262243009464,0,0,1,1,1,165,71
2018-03,global,ibm,0.0031350663095932076,0.0019490048989843005,0.11641524396998754,0.012604251473104306,0.12643815599519603,0.8741342050336119,12.33254527454866,1.8262422696093,46392.042640457046,3.8255916595304704,0.24427419170489734,0.9411716608316907,0.014409254840451066,0,0.41741560092632807,0.006857781911984765,0.000001758405618457632,0.15840772854437424,0.000006154419664601712,0,1.0939568874110466,1.0000008792028092,1,166,319
2018-03,global,m-pathy,0.0030850246100144647,0.00016379582767355326,0.00010632224216632908,0.000009828106418736302,0.00010989609904586956,0.8976706494323375,1.2100954309133258,0.00019388173571507068,243.67860305082291,0.42712682456562,0.04568193209850622,0.9993870835451588,0,0,0.0007272798749864863,0.0015296107444433226,0.000009828106418736302,0.0014223950380571084,0,0,1,1,1,167,677
2018-03,global,salesforce.com,0.0030774914805763646,0.0035919266856493347,0.9578291563144309,0,0.9578291563144309,0.9846539113985953,66.03304594870067,48.80099703897695,414103.0122901265,17.58441871337906,0.011379249193466045,0.5733242812846505,0.5395268811811132,0.00011553901188170954,0.8422337184036629,0.4642187323668659,0.11933030364368843,0.2792819743019742,0.0022122585995955238,0.0002964605653708981,1.0101745982556296,1,1,168,161
2018-03,global,whos.amung.us,0.0030495668064682816,0.005023072048655633,0.13480420291492487,0.006038639701728618,0.13974014235679585,0.3942578239746921,2.812385493164614,0.390998531239408,297.8293779233985,1.540994689865552,0.1932310473392837,0.4698632922833578,0.0022270929838436337,0,0.5637880465484126,0.000026211727488419386,0,0.0004690995367755056,0.0001247316687379957,0,1,1,1,169,151
2018-03,global,histats,0.0030445474765353215,0.006598159199617479,0.42335911146037225,0.0000968716785236394,0.42336635420269175,0.28637350460004674,2.17499732923877,0.5850759673135039,2252.796234498268,1.1678940097088961,0.17557041122480205,0.9526713949702776,0.0000018106855798811103,0,0.06204495208020613,0.000009958770689346107,0.0000262549409082761,0.00019736472820704103,0.0005368682744347493,0,1,1,1,170,113
2018-03,global,kxcdn.com,0.0029590727806423547,0.012033202572421747,0.0029453846325814314,0.004409693501151327,0.006944289195412578,0.8743768303860857,8.97821328236197,0.04087582809833598,127813.79340483483,2.189612163078551,0.009263709731506115,0.8942837927462685,0.01792101674453958,0,0.19008070465672577,0.30504944371166903,0.030796129455336718,0.09871882288942047,0.0017595925271810006,0.002569060979335733,1,1,1,171,74
2018-03,global,rhythmone,0.0029407760688933216,0.005559131121041808,0.5459815578879489,0.008294076516581593,0.546795125343751,0.5207487819920406,6.43392107645847,2.6250213233405755,19480.392111395005,3.5426091895630916,0.6773942596629882,0.704742498401921,0.4063675712761949,0,0.6955073830309324,0.23953937835198227,0.037278823064075,0.009702822929105282,0.0006270468063728201,0.000023432242390613605,1.403124548929334,1.3984746547493405,1,172,137
2018-03,global,teads,0.002927666824982746,0.005655092313012172,0.17652873887868945,0.004840182648401826,0.17680082850821446,0.6404528550581368,2.7224375088264368,1.273985783552229,32954.650942898836,1.3754168431954055,0.7502584380737184,0.9188928117497529,0.12142070329049569,0,0.19108129736854493,0.016310313985783552,0.0000018829732147060209,0.11031398578355223,0.00016852610271618886,0.0010441086475544885,1,1,1,173,147
2018-03,global,intercom,0.0029265367177490754,0.008419767343744571,0.7258142294723755,0.0017725620208337257,0.7267965792001808,0.9973355058677266,28.30741707009249,10.082312053798482,402853.6169015013,5.498526004483207,0.30699512121611694,0.9669551867688888,0.003483903780586584,0.0075856612730046905,0.2722568613784919,0.010934880479213366,0.4786086989281745,0.7289788460451712,0,0.02624182944977113,2.094297097217775,1,1,174,83
2018-03,global,seeding_alliance,0.0029035431700825446,0.0006452562908352098,0.6113776559287183,0.022995107262402247,0.6116928264530596,0.42054475136653,4.5593071184870295,3.447288679112738,5719.972097915508,1.064178971291003,0.11832374847873263,0.8827651087243378,0.0033539080195709504,0,0.18443741112096282,0.4797626348255835,0,0.11695009863318517,0,0.00000569585284954025,1,1,1,175,529
2018-03,global,myfonts,0.002864193387477965,0.008912809330075065,0.0230877606286846,0,0.0230877606286846,0.8877696747831342,1.6793879833166847,0.03631334915438226,664.9319887366449,0.694706685066816,0.17958718995459627,0.10520901299366196,0,0,0.001232771512873368,0.8939036994693597,0.0001876584270181942,0.0006592103718331437,0,0,1,1,1,176,110
2018-03,global,evidon,0.002831285216105307,0.0033867682752299344,0.0020084055129417056,0.00022975458121873122,0.00222939826691057,0.6413540722539216,2.121399984228711,0.004724571960400435,687.1283549279924,1.5288765487746585,0.8271272012874045,0.526567320526138,0.03034123422992787,0,0.5767949820041803,0.014717922707054147,0,0.013669424046153412,0,0.011547114778963436,1,1,1,177,201
2018-03,global,t-mobile,0.002816205175433575,0.001659466819763373,0.6483470880248055,0.00488983196830418,0.6490008926194466,0.8144946912632914,5.679972438417088,3.527815079004651,97772.34871568505,0.9969404293969337,0.08457569256307061,0.4577444524484395,0.6078033731619087,0.000008808744538578386,0.5764873075778693,0.22358844762516247,0.02251808728878588,0.022280251186244264,0.0010609643422021078,0.00007438495388132859,1.509453740388681,1,1,178,351
2018-03,global,answers.com,0.0028137327213150327,0.0016627758263830406,0.09567453456306971,0.003074993999892243,0.09843605354545143,0.8910380431322031,9.704179503631902,0.5003933131860328,56705.64825751973,2.6366217189206664,0.2448915817263657,0.9472401953341203,0.33285365124924693,0,0.025208289454994294,0.14588049744566842,0.00009698133354231668,0.241492337005236,0.00002057179802412778,0,1.0672942697746408,1.0672942697746408,1,179,370
2018-03,global,stripe.com,0.002778324532232767,0.007225215954044516,0.6734135672823272,0.002005021979842634,0.6734978952725729,0.997752907083452,8.052591895187252,2.5686831638671426,61790.5577264777,1.6470546217195172,0.000008928846026018657,0.9239540104904019,0.6992546397756281,0,0.11110262319575305,0.078275224734094,0.00003174700809251078,0.5829484835347118,0,0,1.6111606606949223,1,1,180,87
2018-03,global,signal,0.002723850607210751,0.004174311850710858,0.45927468564246726,0.032187620799711804,0.47129950637822476,0.7512269708947324,4.734691956940152,0.9844900759558229,12514.470881577323,1.827168626784294,0.2894851883109392,0.9255894014001129,0.03150355290293724,0,0.11958336622121299,0.000014167086619591462,0,0.014618409521901304,0.000003035804275626742,0,1.5526884070730191,1,1,181,203
2018-03,global,the_austrian_web_analysis__owa_,0.0027074998849909164,0.0006849643702712227,0.588553702938284,0.19452617090547036,0.5994223607669551,0.653336034548405,4.098564148089026,2.651975925250999,2256.9837356990006,1.749121935427386,0.16010603965899536,0.9963615040202631,0,0,0.5665292983424177,0,0,0.0004184168572109208,0,0,1,1,1,182,510
2018-03,global,dotomi,0.0026667002574963113,0.0058437056903332335,0.7129498321398449,0.04154332115037954,0.7184941786428961,0.8317770436767162,5.4504812542378485,3.5828840524583656,598.0822762829312,1.8537642433062662,0.25309983131294755,0.09292258587328625,0.44329448294110835,0.0009736715894620206,0.5344258025038451,0.00004134486579456563,0.00002687416276646766,0.15820406171961565,0.0006088031488249789,0,1.0624152430251212,1,1,183,143
2018-03,global,nativo,0.002653318134034191,0.003103848209248343,0.019000287757228472,0.000023893199476011748,0.019002365426748127,0.5911333375579281,1.4146373895329087,0.032425149358467596,104.19776193439343,1.3709242616741653,0.9465457185983626,0.9497557180062268,0.00022127180384306532,0,0.05881051342330335,0.00020776695196531955,0.00006648542462890226,0.0007812037393896015,0,0,1.0264611990023031,1,1,184,257
2018-03,global,eluxer_net,0.0026500105031063755,0.025641492295805337,0.5931931721615075,0.10065039415779001,0.6699923134290323,0.778389606175052,2.3421106554179922,1.5281079906013728,176.85324786226997,1.0019949720048638,0.003253530986034156,0.6298702852144283,0,0,0.0001310565550640357,0,0,0.37257194328787613,0,0,1,1,1,185,37
2018-03,global,iadvize,0.002629729212800653,0.001631340263496197,0.6072265970972445,0.0911568362124355,0.6086405557727562,0.9495691566244855,11.841324278687168,4.91785204059707,14394.918893904884,2.651115916311255,0.13344876993980456,0.9959719472275823,0.6196786571899642,0,0.05090984939086576,0.04220179255161369,0.00019181203678179232,0.5091236495856126,0.000004192612825831526,0,1,1,1,186,369
2018-03,global,openload,0.0025978464070156174,0.0032726075468513974,0.961714263887651,0,0.961714263887651,0.982101704842057,36.80736494315071,13.555478454989538,1016258795.5959085,18.530385403801837,0.023886674900158302,0.7430482168548911,0.7568860000933695,0,0.9145541818922601,0.6757882295022133,0.0048339932858846545,0.5442422853456581,0.13969561545349987,0.5600493160684653,1.6714985379186242,1,1,187,209
2018-03,global,eyeota,0.002588676000268249,0.0111712063479983,0.7019192580643444,0.06059638082765009,0.7358270378474496,0.5450714198250574,2.926359052988559,1.6958532313278285,28.31609993984018,1.2887777972986643,0.22915568616803225,0.5491846480650365,0.00755138873360911,0,0.46267056374545473,0,0,0.0003630884881783286,0,0,1,1,1,188,78
2018-03,global,elastic_ad,0.002578447151623979,0.0010539186083641761,0.00004062198675723232,0.0000010689996515061136,0.00004062198675723232,0.45758957682579793,1.4657481821660927,0.000894752708310617,1816.0585095579258,1.3798209211783796,0.8921678671532753,0.9962146722340168,0.003586493830803011,0,0.006190576981871904,0.0000032069989545183407,0,0.0006146747996160153,0,0,1,1,1,189,447
2018-03,global,acpm.fr,0.00257789312344357,0.0002763020527422565,0.673856165123234,0.00038599181184128785,0.673856165123234,0.999750869550806,2.428055296267427,1.254878626425149,3342.44222258576,0.8086474996605196,0.00003742302884887833,0.9971793728541902,0,0,0.6664913130457748,0.0000032076881870467137,0,0.27820493492135284,0,0,1,1,1,190,614
2018-03,global,lightInthebox,0.002575048560845649,0.013833302173520998,0.6544971692993414,0,0.6544971692993414,0.8678770868991385,3.1011120495043465,1.8271233466171282,1022.8119866712481,1.2146868888624853,0.14252088103350277,0.9721843118491235,0.48738788787663734,0,0.046439761041552265,0.0025721965145292175,0,0.0020658923316859714,0.0000021408210691046335,0,1,1,1,191,66
2018-03,global,media.net,0.0025748060012442757,0.003446330394383954,0.06651943566922483,0.004790538392284611,0.06688662107001894,0.821398023621904,1.6864878984041887,0.28047933217218535,3349.55105001108,1.3785049880477405,0.8878885554840692,0.9570628593572864,0.02248823240373694,0.0021185420063310045,0.07679099228910659,0.000009634602353198099,0.003776764122453655,0.0011443766572854187,0,0,1,1,1,192,231
2018-03,global,marketo,0.002563976266314786,0.00778278356945853,0.47046669332748514,0.011885564886842026,0.4774350572562578,0.9166698917656773,5.548370034960073,1.2913264187210547,23570.186995540764,2.0405416446284903,0.1551122119449067,0.9202250259082954,0.10555426551595135,0.00007310224423889813,0.022689646572149766,0.14367171072151916,0.0007621983994908644,0.6487340411350628,0.00010105310233024154,0,1.7568490352653827,1,1,193,112
2018-03,global,woopic.com,0.002547253435615572,0.00026472052957341943,0.0012952624989584877,0.0048001540897074785,0.006045640419115348,0.9109915521183547,33.524822618291445,0.04468601516874662,274575.59858873737,7.441091526472807,0.011941952329578839,0.9927640598742394,0.0023113456121765497,0,0.7188566197436095,0.9887484215002754,0.31714345383855425,0.01793132403528914,0.11021417820085118,0.00000649254385442851,1,1,1,194,602
2018-03,global,adyoulike,0.0025344997620297366,0.0027597115208028975,0.06080412393557438,0.0011201618253200074,0.06143598220791509,0.5277637002316451,1.5912029232961034,0.2545910321801829,1712.3041554741112,1.180002392578656,0.8876368935628759,0.7186479755521963,0.001833585279116051,0,0.08482452610629575,0.005945557960217942,0.0024175919783362876,0.23702189209470262,0,0.00005220171613141782,1.0098193603114702,1.009816097704212,1,195,260
2018-03,global,bombora,0.002532782550306379,0.008267553039239855,0.07983353774729646,0.010276562841785769,0.08061600610303551,0.7522633359705818,1.4782492297747165,0.2483841865213024,552.003096136957,1.2663602815144843,0.8903597504372137,0.5119584889110413,0.00002720682739009258,0,0.5162114601686606,0,0,0.0004396623306238961,0,0,1,1,1,196,114
2018-03,global,highwebmedia.com,0.0025088435714663137,0.0006005847014696953,0.9868578623206716,0.0010459216745293902,0.9868776381506523,0.9983739873127064,325.59903406057117,236.63923502695008,16227614.939602418,35.30899185016073,0.001956708510858029,0.860183783379953,0.005651492745566369,0,0.9456922749016152,0.9471732648357177,0.301359478445444,0.5217885700097341,0.2962111707071617,0.000301032078593543,1,1,1,197,507
2018-03,global,vi,0.002497512179179439,0.007605751715306306,0.2577930914223847,0.000007725493355523894,0.2577930914223847,0.8820206800420708,3.9299099097110557,1.0776710065545292,2181.074396501014,2.211767912935897,0.3439897317156886,0.6341537439396264,0.0000022072838158639697,0,0.5891781289075821,0.0000011036419079319848,0,0.0003763418906048068,0.000026487405790367633,0,1,1,1,198,95
2018-03,global,dataxu,0.0024837689726743654,0.010557385620049932,0.7116717807580693,0.003956253710721836,0.7123287519212522,0.7244427674910249,2.749725059787705,1.7710155864188968,1523.9886816741666,0.9913561682600807,0.2575437934535931,0.06970330871541053,0.07180295304098856,0.00007657265246558392,0.9528401240698919,0.00012651133885618212,0.000003329245759373214,0.00263454314425067,0.00011874309875097796,0.00002108522314269702,1,1,1,199,79
2018-03,global,zergnet,0.0024681045838720523,0.001105208210969026,0.44926526263594146,0.00008375938942755483,0.4492753137626728,0.7872757202749094,3.0637598808159727,1.1694530623549566,7543.622589125574,1.2743008324566518,0.45327677899359187,0.9982689726184972,0,0,0.07821228426373263,0.000026803004616817546,0,0.00026467967059107326,0.0017790494314412647,0,1,1,1,200,430
2018-03,global,econda,0.002464810734739769,0.0013169846346277616,0.5692883350648101,0.03439283313968377,0.5903165527321362,0.9626101649804804,3.5955490048947305,2.1816787012693646,92.70275444601874,1.995014688664064,0.13876454188925183,0.0003310121479221719,0.0002482591109416289,0.000003354852850562553,0.9942464273612852,0.000002236568567041702,0,0.07441399107832798,0,0,1.0649678437354273,1.0649678437354273,1,201,418
