month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-01,eu,onthe.io,0.0034567022195692546,,85,0.7548129293727853,0.14419706336643529,0.0015461210911000302,0.14459719981142996,0.9777732636799522,10.957243657799019,1.050382697548206,10876.977120933958,1.6797758622672099,0.0,0.9957142473870401,0.000738182751972895,0.00013644499465334924,0.004087217480290214,0.0,0.0,0.3674808651225897,0.0,0.0,0.5191525079433217,0.49981104667875254,0.0,1.0,1.0,1.0,215,338
2019-01,eu,t-mobile,0.0034360582704887907,,18,0.3972732517986357,0.4591074397500239,0.0017512824230160615,0.4591938085881471,0.978054603613302,4.08575885820396,0.9766210351305249,63751.86819806842,1.103096631306853,0.0,0.23581314718792318,0.6427777143720831,0.002854027409767699,0.8003908189925075,0.0191600013572246,0.002186982365334016,0.004566752315764472,0.0007441600784722586,2.699026191350161e-05,0.7804187963268567,0.7766517269140722,0.0,1.633139877417942,1.0,1.0,216,714
2019-01,eu,tisoomi,0.003402390959871878,,90,0.47227289036435044,0.5384850217046271,0.0042786229282477896,0.5426296942972981,0.999787392781323,1.5897669731429578,0.581631826599733,49.3036700834386,0.664772152036746,0.0,0.9996931602778067,0.0,0.0,0.134523518408047,0.0,0.0,0.13482179153901147,0.0,0.0,0.6543162380515521,0.6543162380515521,0.0,1.0,1.0,1.0,217,330
2019-01,eu,lockerz_share,0.0033824571350827204,,174,0.34598401348634095,0.4055752486222469,7.363683721950436e-05,0.40557603199285563,0.9655262096221412,2.991506695860278,1.2363123611965203,109.30031765678183,1.2828743434375085,0.0,0.9932034765987615,0.453519096617014,0.0,0.028314930652116863,0.0027261297183390977,1.018381791333571e-05,0.002104133455016901,6.266964869745052e-06,0.0,0.5954666342873481,0.5667561014778286,0.0,1.0,1.0,1.0,218,191
2019-01,eu,digiteka,0.0033735143385037747,,80,0.42522861401376444,0.8903719878098589,0.027661880674856264,0.8905204373370197,0.9364353262747809,25.070046969744574,5.461894027459235,62014432.48948129,7.56650695906249,0.0,0.9150311037104527,0.6615547142542963,0.0,0.7386581419460241,0.019121712903327155,0.0005058280184737189,0.7620134154387508,7.85447233654843e-06,0.5948372553331868,0.9279360017594018,0.899626912564014,0.0,1.6352485155047285,1.0,1.0,219,355
2019-01,eu,trbo,0.0033437871578166074,,53,0.5989679280688697,0.01894462577885971,0.01380809403926174,0.03230420439624356,0.9970497828345383,4.2311264948202805,0.06488655174845734,46643.92408519891,1.5619406929484025,0.0,0.99941597903547,0.24827864377177697,0.0,0.3987611148223253,2.377290221967588e-06,7.924300739891961e-07,0.0010238196555940413,0.0,0.0,0.6857396661175126,0.6408429554155067,0.0,1.0,1.0,1.0,220,458
2019-01,eu,adocean,0.0033296270674705677,,152,0.44192210676493804,0.03894008978216564,0.00033741923623882596,0.03897112598549893,0.9023012151071506,2.3028154611223806,0.4224878779751981,9853.786484449669,1.793766816250556,0.0,0.8091432655019867,0.0028489643059787665,0.0023420396515350587,0.1864742634273359,0.00034458143700804634,5.9685006410169686e-05,0.13572927517732417,3.5811003846101816e-05,0.00014801881589722083,0.05287375347864112,0.052350912822488035,0.0,1.0,1.0,1.0,221,213
2019-01,eu,brightcove_player,0.0033098628246017218,,211,0.20861921471143852,0.21333751755210392,0.0004066804468361382,0.21349282465187994,0.7981431995504099,1.8052168775587645,0.2913136899205692,237606.06439560722,0.4854035342772376,0.0,0.8896086741416881,0.08089818739002416,0.0,0.047566401790674846,0.0695167387430372,2.96204262459392e-05,0.031896395754512315,0.0021190613046757046,2.4016561821031782e-06,0.9062105227765067,0.906022393042242,0.0,1.0,1.0,1.0,222,164
2019-01,eu,advanced_hosters,0.003269905084628241,,108,0.34348270087902716,0.0011838989739542227,0.0,0.0011838989739542227,0.9792765007803523,34.55722178374112,0.05845430279614086,344865776.89420027,8.097101594900726,0.0,0.004178895967612543,0.011980798309317715,0.0,0.18224346019392929,2.106870179521546e-05,0.0,0.5942710958480072,0.0016968408291992759,0.44561519798907345,0.7055340996938556,0.7052140174935052,0.0,1.1280126217730446,1.0,1.0,223,287
2019-01,eu,seznam,0.0032448228587271155,,102,0.4660565923670663,0.6052195343428668,0.09390392881874127,0.6065677384794282,0.957061617257013,20.867116558004625,12.324424788011028,1810637.5458593557,7.63667735866313,0.0,0.9378723689196075,0.20025771848909676,0.0,0.5421103518559651,0.027295621725439985,8.98258358702327e-06,0.25996658478905627,8.329304780694305e-05,0.006205332061617257,0.6178196493199367,0.5688327214288514,0.0,1.3052012425362896,1.0,1.0,224,302
2019-01,eu,srvvtrk.com,0.003236545141241893,,913,0.027265220097508418,0.34016118310098997,0.1985553448800951,0.47286625601325616,0.8301355418234452,1.9278532061421174,0.8409634963830407,11.983750699977405,0.5888840313458887,0.0,0.9995996620459972,0.0,0.0,0.002088470594399526,0.0,0.0,0.0010028916025634728,0.0,0.0,0.809885318321888,0.8098820435737981,0.0,1.0,1.0,1.0,225,48
2019-01,eu,office365.com,0.0032306919152736294,,14,0.34341424332063714,0.3746185182967688,0.12416803976841671,0.37580940554878006,0.9998950182036794,155.6155747056204,1.723838003246234,1688972.530094098,67.52421593771298,0.0,0.8076626869270598,0.3655441542773111,0.0,0.5379291848573601,0.4199886980534899,0.45507476262221563,0.5184107724445749,2.460510851262939e-06,0.03506802082248316,0.51080287289247,0.45912312314282694,0.0,1.0,1.0,1.0,226,775
2019-01,eu,stripe.com,0.0032201725367792845,,158,0.3095182848723701,0.34874996811458014,0.010386829799331681,0.3495218009872549,0.9987871197715111,6.328604965567861,1.7139174303396147,51390.344374054235,1.5456035560265913,0.0,0.9772482100965285,0.48839165005196294,0.0,0.13177606314218265,0.0651556954765492,0.00011437608667567962,0.2659795324404319,2.468548633288049e-06,0.0,0.9268857037297301,0.8675804685140736,0.0,1.2594140159254301,1.0,1.0,227,207
2019-01,eu,contact_impact,0.0031921067289676724,,128,0.17616578851994175,0.9509436812742125,0.008306653042217255,0.9512192692436355,0.9937984406037369,4.298730718180588,2.3160462755365043,2102.2094875308894,1.528703898158624,0.0,0.6122477270218154,0.007049905494908679,0.0,0.39439958761414695,0.007000930524438925,8.300842452500504e-07,0.4413840160637903,0.0,0.0,0.9046648244330318,0.9038347401877816,0.0,1.4417832865857556,1.0,1.0,228,246
2019-01,eu,hubvisor.io,0.003186038875881514,,24,0.862657638650221,0.625986042995425,3.492993636929925e-05,0.625986042995425,0.9396410699538509,1.9923886005320994,1.1508075052789946,45727.46358263051,0.8875214465650981,0.0,0.8680579870210337,0.0,0.0,0.0,0.0,0.0,0.6161249892923112,0.0,0.0,0.6141098646298633,0.6141098646298633,0.0,1.0,1.0,1.0,229,646
2019-01,eu,blogspot_com,0.003153913700852437,,169,0.16719627992129266,0.28380981665704713,0.028466339517576912,0.29010663850529667,0.6355169316876743,17.108654832506218,1.824214073459841,2374111.1464029984,5.679558558762916,0.0,0.4038879829418718,0.2757814738175711,3.360545349299284e-06,0.9085956869080715,0.43853016467512346,4.200681686624105e-06,0.06757888670173395,0.00017810890351286206,0.004327542273560153,0.6858637819745388,0.6750974348117212,0.0,1.5077725213247606,1.0,1.0,230,193
2019-01,eu,appdynamics,0.0031287678817311947,,160,0.4072136842785506,0.0027998133457769483,0.0007943814030062847,0.003502730791933895,0.9917572343331981,3.8056517950224977,0.008118273058868065,449.41704176769343,2.1706116143981204,0.0,0.9032548465311024,0.027313000669888794,0.0,0.039866428747460395,1.7784658276260105e-05,4.234442446728597e-06,0.4314812164367506,0.0,0.0,0.47798047583276665,0.4773131277031622,0.0,1.3545312345178198,1.0,1.0,231,203
2019-01,eu,heatmap,0.0031123104863084302,,33,0.45925820687459834,0.0003133029452179584,0.0001472864389203989,0.0004444134168580823,0.9914463187755304,3.551434467751081,0.003360344360802396,6259.90617002474,1.1854532080348583,0.0,0.9992754869391834,4.256833494809217e-06,0.0,0.5682021348871343,7.917710300345144e-05,1.532460058131318e-05,0.0004554811839445862,0.0,0.0,0.6288109301862279,0.5906765130063291,0.0,1.0,1.0,1.0,232,573
2019-01,eu,sstatic.net,0.003092514446829526,,8,0.6294546261977961,0.0011712681998541697,8.568165324463568e-06,0.0011712681998541697,0.999952018274183,16.680280624550708,0.020116338548775568,263462.71200768393,6.184915573582975,0.0,0.9815467423407028,0.0,0.0,0.9500861529023374,0.9784827664206747,0.0008096916231618073,0.004414318775163631,0.0,0.00016964967342437867,0.9648413904075962,0.9648208268108175,0.0,1.0,1.0,1.0,233,855
2019-01,eu,statcounter,0.003043791441349926,,77,0.527334951881686,0.08916858111137324,0.01186186748241308,0.0924644148328187,0.6947419003536971,1.670760487950533,0.2524420595739791,13.086671025129643,1.486452347519811,0.0,0.9642524786219132,6.703095524334413e-05,0.0,0.13283707212269624,0.00011055754955720396,6.093723203940375e-06,0.0017576038783936598,1.741063772554393e-06,0.0,0.09207963973908419,0.08906498781690625,0.0,1.0,1.0,1.0,234,366
2019-01,eu,onfocus.io,0.003039188882043962,,38,0.3478779162436614,0.4047355416718251,0.0,0.4047355416718251,0.974402477449594,2.071430688779113,0.5504583316622871,536.2373237336811,1.4466471255969995,0.0,0.9996059236991559,0.41919692132249214,0.0,0.0,0.0,0.0,0.0005972174028279334,0.0,0.0,0.5265251711877913,0.5265251711877913,0.0,1.4626900415523816,1.0,1.0,235,533
2019-01,eu,rocket_fuel,0.0029703015263522806,,518,0.08858239363753413,0.7877113760361395,0.048346637073724254,0.7896596573736739,0.9575972267321328,10.094032228712528,6.149499370198432,4841.280354473019,4.018506888566158,0.0,0.2756969744546775,0.04823156001669955,0.0,0.8010710194935182,8.92070209493768e-07,0.0,0.0012827969612520384,1.0704842513925216e-05,0.00021052856944052924,0.42554425203481216,0.4006795790855924,0.0,1.1275196523067152,1.0,1.0,236,82
2019-01,eu,whos.amung.us,0.0029485446959197706,,116,0.6370992306613117,0.064837788703397,0.003107540863982631,0.06740613797733058,0.5432454121535581,2.6851965847604684,0.2109389392483849,290.62476039673714,1.2435195910770982,0.0,0.5007616081209443,0.00010873697065988963,0.0,0.5288858414579022,5.3919159004903945e-06,0.0,0.00047448859924315473,6.739894875612993e-05,0.0,0.43481937531059683,0.42671802167011,0.0,1.0,1.0,1.0,237,272
2019-01,eu,vimeo,0.002947325825867529,,322,0.0999224699898543,0.4223274480206632,0.002099221714673065,0.4229037225898732,0.9663989672008969,38.71340723912338,2.9279324149500545,25768274.973827604,9.577318336409494,0.0,0.8747946853280135,0.5589917262794689,0.011983993771559726,0.6779191543417928,0.6529766244694633,0.00275730749417657,0.4620391489116861,0.0006068413950339696,0.10217590848651958,0.8927077442851273,0.8888329495997993,0.0,1.570410233773286,1.0,1.0,238,122
2019-01,eu,permutive,0.002946159950165385,,71,0.5201482530209117,0.01754870367855437,0.016255395156118888,0.03169595198029998,0.9971408707977591,19.046503345244123,0.04963318784361939,51496.49140237634,9.684970549800022,0.0,0.8912298752469923,0.05681833512160068,0.1423970457163877,0.00019696423255450017,1.528946097455024e-05,0.0,0.7778351382392117,0.0,0.0,0.7509778509673283,0.7509508695656084,0.0,1.0,1.0,1.0,239,386
2019-01,eu,soundcloud,0.0029366103682778237,,82,0.1055090661006568,0.4646039378384207,0.011748007936672644,0.46789644789686297,0.9939166613280301,61.946871393600674,0.730142302483233,2619126.307777055,16.179974609144136,0.0,0.9241170722376165,0.262069905158747,0.00318423348759737,0.353867684225818,0.12183911364799106,0.0,0.3421052394130327,0.00010015582803154096,0.009337049625859333,0.8173825402224904,0.8170956073097513,0.0,1.239771247697995,1.0,1.0,240,349
2019-01,eu,adroll,0.002907219701713775,,180,0.2597509352469831,0.09967726382429153,0.013569319920778795,0.0999105890459277,0.9601761240852694,4.693044265257965,2.1560763447416607,3941.711431386435,2.40903278492792,0.0,0.9443911259855939,0.0025337660787053367,0.0,0.13766370361863722,0.0005240703220343772,0.0003235564596907894,0.011233333424475998,0.0,0.00015311967669873978,0.10940947756113166,0.0988651826818,0.0,1.0,1.0,1.0,241,188
2019-01,eu,le_monde.fr,0.0028761305662291033,,12,0.2563039354621749,0.06187491247853421,0.0,0.06187491247853421,0.9899801740848019,26.632468805507035,1.158702213279678,864077.9369080785,6.3620643273560775,0.0,0.9661172161172161,1.2897900221843884e-05,0.0,0.7650186835297499,0.08041103765449842,0.05262066906936122,0.00288912964969303,2.7638357618236893e-06,7.370228698196505e-06,0.9404163073680176,0.9404163073680176,0.0,1.0,1.0,1.0,242,805
2019-01,eu,disqus_ads,0.0028598056566815824,,199,0.34280430219762176,0.025119361207908555,0.02154755871237215,0.043120133940277236,0.7640812869978051,1.2252283220311186,0.07633650734234732,722.1546289355844,1.147514053259235,0.0,2.7796128369933113e-06,0.9999935142367137,0.0,1.4824601797297661e-05,2.7796128369933113e-06,0.0,5.559225673986623e-06,0.0,0.0,0.055227200920607775,0.04921397181657891,0.0,1.0,1.0,1.0,243,173
2019-01,eu,1und1,0.0028414590126778438,,19,0.44654636026018085,0.07672215471813183,0.00015200076839652244,0.07683125956415877,0.9853547725909977,19.44690930216727,0.3134861982369776,538546.5505924766,5.492149579946343,0.0,0.8641029203730454,0.025623785975457936,0.0,0.9201772161105894,0.7686902662624503,0.14705841212350668,0.31221237584661166,0.0007143103594585042,0.0,0.3876271374525231,0.34237939951303803,0.0,1.0035491713160563,1.0,1.0,244,702
2019-01,eu,openload,0.002831231103109035,,259,0.22840777466713402,0.9577305819450203,6.738399424241205e-05,0.957733389611447,0.9930472820385156,131.30524949391813,5.283616424099885,1139303518.538081,98.30103518661154,0.0,0.3261357244668475,0.781205106583697,0.0,0.8469073086364756,0.29168378563279657,0.0009639654731900612,0.25179901226295104,0.010346250782637017,0.5987460961738058,0.8331806274760108,0.832430044651255,0.0,1.7324125435305282,1.0,1.0,245,146
2019-01,eu,cloud-media.fr,0.002788324227552631,,55,0.41233090309530834,0.13808098374053274,0.002026018948788855,0.1397610970151381,0.9478414155524513,1.614901502408986,0.2052256464349859,358.5624207695451,0.6820670714903403,0.0,0.14916231908848154,0.0,0.0,0.8560709296690139,0.0,0.0,0.00012638861172088072,0.0,0.0,0.7323659377939961,0.5982885271450428,0.0,1.0,1.0,1.0,246,446
2019-01,eu,insightexpress,0.00277803537448121,,29,0.09770145266618126,0.06619726504563503,4.10138235661615e-05,0.06619821885548541,0.9944183047556006,1.21035417821174,0.08252744349391994,4.252384763078402,1.1311459929971281,0.0,0.01126544814278915,0.031189582107290253,0.0,0.957710932663886,0.0,0.0,1.9076197007516974e-05,3.8152394015033955e-06,0.0,0.05219056739286569,0.05214764594959878,0.0,1.0,1.0,1.0,247,603
2019-01,eu,eulerian,0.0027696119225332195,,60,0.47149811797970487,0.6672416498285574,0.00019325557188341904,0.6672416498285574,0.9735412074455058,1.3291783385378397,0.8147855819862846,104.39646571914034,0.5534839578741122,0.0,0.9997235105927015,0.0,0.0,0.00028031625030614746,0.0,0.0,0.0005099268307616949,0.0,0.0,0.5290773098824394,0.5290773098824394,0.0,1.0,1.0,1.0,248,418
2019-01,eu,azureedge.net,0.0027576325496936898,,121,0.3527346888297392,0.026353693139507285,0.009325212087319729,0.034867933665601064,0.9750126594198094,36.83851576830427,0.3017755857203666,7944878.472254491,9.020582727266612,0.0,0.6190278526453142,0.03410116197619548,0.0,0.48991906619122977,0.4060978527510096,0.1085942807287598,0.12648562014822332,0.0024559754863667416,0.007231483376524295,0.8089748800598043,0.8080284262827812,0.0,1.0,1.0,1.0,249,260
2019-01,eu,sharethrough,0.002757526560993495,,285,0.15173279694770042,0.20736013806264517,0.060577291731327476,0.21706430463722523,0.9592874706804255,1.6882107684635246,0.46913433145604777,1188.0891382327252,1.2734520561898053,0.0,0.7604053860574793,0.00036514341007430666,0.0,0.2373412947408779,2.882711132165579e-06,0.0,0.02883095493649868,0.0,6.822416346125204e-05,0.07197745335533162,0.0718928938287881,0.0,1.0,1.0,1.0,250,133
2019-01,eu,wonderpush,0.0027423754763006326,,27,0.64044590535662,0.002221322571014204,5.314168830177522e-05,0.002221322571014204,0.9999990337874854,3.8009998367100852,0.006711312126256922,60407.10091220123,1.308567696230515,0.0,0.9998676288855028,0.054962998891754246,0.0,0.018688482456962478,9.662125145777314e-07,0.0,0.13068990472178393,0.0,0.0,0.674124538995854,0.674124538995854,0.0,1.0,1.0,1.0,251,621
2019-01,eu,scene7.com,0.0027345482107912385,,83,0.6100683715151106,0.001602689883383478,0.0025900786325780147,0.003970872516387843,0.9592544682005592,61.598056229802864,0.16014302117701779,1972587.9595655103,16.886782653352906,0.0,0.2219095652679467,0.0006511533262597927,0.0,0.9586643604986361,0.08367514038071153,0.0,0.013649995397353721,0.00042247447953760363,0.009339011545374825,0.898339655915854,0.8983386869376898,0.0,1.0,1.0,1.0,252,347
2019-01,eu,sovrn_onetag,0.0027328894876331882,,81,0.48583258640264354,0.0037027736382683933,1.74521931104559e-05,0.0037027736382683933,0.9389735589578714,4.771746644573483,0.019613356357300687,3056.287608264195,1.3989968867226623,0.0,0.9757860516255263,0.015273577670500655,0.35448118992930894,1.9391325678284332e-06,0.0,0.0,0.27964521630539013,0.0,0.0,0.7669889828183158,0.7669889828183158,0.0,1.0,1.0,1.0,253,351
2019-01,eu,trustarc,0.0026796142674802167,,141,0.32431823519136727,0.0617670820136401,0.003079256746133377,0.06407405246602584,0.9741971337400115,5.638079548454785,0.23305543552101637,5856.12435391478,1.4108029107579183,0.0,0.9901976004738535,0.07322381568759684,0.0,0.8911580635687537,0.0416480846607725,0.015541643634867786,0.04469569843456283,0.0,0.0,0.8344963773740882,0.8325355019317046,0.0,1.0017097093494105,1.0,1.0,254,229
2019-01,eu,notify,0.002670721815533864,,35,0.6062009141096537,0.008113682836157777,0.0,0.008113682836157777,0.9600635760327881,1.2544628728072569,0.008856792208165869,1.844713952498544,1.2244031561809536,0.0,0.9128885326020635,9.921353431349692e-07,0.0,0.00817023455071647,0.0,0.0,0.07948591515060119,0.0,0.0,0.027469251245377888,0.027469251245377888,0.0,1.0,1.0,1.0,255,561
2019-01,eu,adtng.com,0.0026693757590413886,,90,0.26478609493467975,0.1760210994630834,0.002678130946507858,0.17616006845215348,0.9999930515505465,3.0941574459088024,0.3382217329631464,5.273398655375767,2.769318426593106,0.0,7.345503707990419e-05,0.9605328071040947,0.0,0.0061344882318082146,5.955813817289529e-06,0.0,0.04592925088766442,0.0,0.0,0.06583655857195467,0.06581174268104929,0.0,1.0,1.0,1.0,256,330
2019-01,eu,econda,0.0026493518438570653,,99,0.808686044939999,0.7219316265644659,0.005274727912451919,0.7248040229551678,0.9939591663649584,3.9501601220968494,2.6503697510256417,148.48048430683434,1.0763275331995816,0.0,3.900538274281851e-05,3.0004140571398854e-05,2.000276038093257e-06,0.999956994065181,1.800248434283931e-05,0.0,0.018963616979143123,0.0,0.0,0.8392098109539117,0.787998743826648,0.0,1.0,1.0,1.0,257,311
2019-01,eu,dotomi,0.002645729680027904,,460,0.0755132519514404,0.4523628060230647,0.13020796298429135,0.5072103515791266,0.9503522801816734,6.322225950054833,3.1226255514549397,884.0771461048879,2.074964822057196,0.0,0.0158338299140206,0.33287297382560754,0.0012408675055959218,0.519238453873079,4.0060290737560025e-06,0.0,0.18171748481464603,1.0015072684390006e-06,0.0,0.38489326436286614,0.37600588886273845,0.0,1.0063315289510713,1.0,1.0,258,89
2019-01,eu,highwebmedia.com,0.0026382071320315706,,33,0.12644067769415981,0.9853784841350828,0.001970560113131443,0.9853804928609882,0.9995319668640574,386.70161983657005,193.37693440304685,36847521.152117796,78.2891741726058,0.0,0.8696567890918149,0.0006478141044698168,0.0,0.9779522244630676,0.9534086069887592,0.3674572342254755,0.5417935511863535,0.22390865921563272,0.00022999911616060166,0.08415858489277421,0.08415858489277421,0.0,1.0,1.0,1.0,259,573
2019-01,eu,keywee,0.002631580188551884,,19,0.3785654825462755,0.5993857957720597,0.052911177006610244,0.6054774934426147,0.9977002582678434,5.807380519657053,1.752535102778519,1500.976959286315,1.456197673072179,0.0,0.9976811273164813,0.0,0.0,0.609249311537474,0.0,0.0,0.0005014323041217132,0.0,0.0,0.6214216310646374,0.5912148657561005,0.0,1.0,1.0,1.0,260,702
2019-01,eu,onetrust,0.002622777827000697,,90,0.38182596419205495,0.9381774501355279,0.00010102714296249973,0.9381794706783871,0.999991917828563,1.3021277326579332,1.0150661778299976,51.70622620179363,0.33365830397652935,0.0,0.9925148989779083,0.0,0.0,6.566764292562483e-05,6.667791435524983e-05,0.0,0.031161822246783044,0.0,0.0,0.8850280804943864,0.8850280804943864,0.0,1.0,1.0,1.0,261,330
2019-01,eu,adverticum,0.0026222160868896636,,51,0.8312057066228545,0.0142943611746315,0.0042238392273405674,0.014694514364590081,0.8564056340760756,2.123142091770486,0.119440674763369,1809.7355058148523,1.9874931918380876,0.0,0.9840878477720258,0.09230907589875316,0.0,0.007195684004280427,0.0006366073476613774,0.0,0.1068378702553806,0.00011418512743767564,9.094390680876821e-05,0.01745415669230948,0.017184356435443467,0.0,1.0,1.0,1.0,262,469
2019-01,eu,cpx.to,0.0026036389174630007,,135,0.3467302550167814,0.44391467621945635,0.009351624754480415,0.4439523310367287,0.8768158272356276,2.2241866050620285,1.0756179969672606,1415.678828833413,1.0009596889915633,0.0,0.9965265975310652,0.0010207508574103662,0.0,0.003061234874466981,0.0,0.0,0.0013484495374563661,0.0,0.0,0.4676280518211702,0.43679791575497906,0.0,1.0,1.0,1.0,263,238
2019-01,eu,google_appspot,0.0026012965671886935,,187,0.18794870336643324,0.11511562289274196,0.015340329175350352,0.1287467175158853,0.9372299399221371,7.331625117395282,0.6366287538478149,35144.92640309007,1.8945428765256294,0.0,0.2967416570407629,0.06005749058291213,0.0024782882392846883,0.25994320207471333,0.039145341979330284,0.00737680371101509,0.48835010990846733,0.0018844361868790274,0.0007609047738370992,0.7648590339870799,0.7492589582021868,0.0,1.238821218955187,1.0,1.0,264,181
2019-01,eu,zemanta,0.0025789700474926356,,365,0.07293154972867369,0.5144220692489468,0.007267029692797699,0.5147724237131409,0.9335847118051989,4.141229836638241,2.190698654063495,5372.934848453714,2.061469228398233,0.0,0.0257186889961985,0.0019983561080858933,0.0,0.9754176512894277,4.5207027637932805e-05,0.0,0.00019315729990753108,1.0274324463166547e-05,0.00012329189355799857,0.345090927771499,0.3450775711496969,0.0,1.0,1.0,1.0,265,106
2019-01,eu,visual_iq,0.00257252328480328,,60,0.2751878746830453,0.7769272207212728,0.017215540336626953,0.7772094426940044,0.9911656282477415,8.41142504586107,3.7246028549739565,415.2670139164273,3.78869608298562,0.0,0.49447143635534013,0.00010918076317353459,0.0,0.8500515518603475,0.0,0.0,0.0028314897921136468,7.210050398252284e-06,0.0,0.6727522925385249,0.6262052371746079,0.0,1.0,1.0,1.0,266,418
2019-01,eu,myfonts_counter,0.0025642137707079992,,113,0.42387712701579766,0.03542100025730291,0.00032757036821182747,0.03550056782308307,0.9555268974539413,1.4906105105654361,0.04876045099309622,517.5976908872403,0.5107152710825632,0.0,0.12137463820007832,0.0,0.0,0.002571995730218418,0.8772520462814564,0.0002790031527356259,0.0013020147127662542,0.0,0.0,0.4626884950466607,0.4626884950466607,0.0,1.0,1.0,1.0,267,278
2019-01,eu,tns,0.0025084292680779136,,63,0.6617700785849489,0.6899315289887374,0.065880901425828,0.7065179501372166,0.8963522971908083,8.817083527873258,4.146793313037802,114.92681355223212,4.296119694341687,0.0,0.693434303955516,0.001021466644413412,0.0,0.9986774806217109,8.450603056160595e-06,0.0,0.0014851934871202247,1.0563253820200743e-05,0.0,0.7468833119603497,0.6963191285738128,0.0,1.0000580978960112,1.0,1.0,268,410
2019-01,eu,google_trusted_stores,0.00250111339804696,,55,0.6917920012805386,0.00042482548783420574,4.9792513536677484e-05,0.00042482548783420574,0.9953057313301911,1.282672099347718,0.001106029449623219,6.526851407486039,0.40857723719352446,0.0,0.9993611726454762,2.1188303632628717e-06,0.0,1.0594151816314358e-06,0.0,0.0,0.002428179596299251,0.0,0.0,0.9406695715830947,0.9406695715830947,0.0,1.0,1.0,1.0,269,446
2019-01,eu,booking.com,0.00249892738110544,,53,0.16538178697173284,0.12612449262638215,0.004438591356940786,0.12828228847238657,0.9683159225186938,119.79877784988103,2.7758426537389775,2105604.8808313506,42.50232426953044,0.0,0.8571443719170558,0.12619871656211695,0.0005937914858783661,0.9160124356902614,0.8738733866897397,0.4294745369486752,0.23398989706200454,0.07750781472009094,1.6965471025096173e-05,0.22261454873967756,0.22254138514588184,0.0,1.0876096923735967,1.0,1.0,270,458
2019-01,eu,vntsm.com,0.002491868533672459,,44,0.7276781735681056,0.00029029335579119296,0.0,0.00029029335579119296,0.9165582054128546,1.1801073553743615,0.000720948334162743,632.550183533455,1.1010975853547533,0.0,0.9998957921286903,0.0018544747710616868,0.0,0.0019948363936420437,0.0,0.0,0.028779449357101236,0.0,1.169680188169642e-05,0.028837933366509718,0.028837933366509718,0.0,1.0,1.0,1.0,271,503
2019-01,eu,brandmetrics.com,0.002485893420698971,,18,0.671063537282858,0.4308533713931226,0.000868709715585505,0.4308800189304105,0.9997484472480023,2.0028768681256017,0.7347962476003893,27.861845309980144,0.6500560131233791,0.0,0.9995128830183773,0.00020038948040499994,0.0,0.0023886852424872596,0.0,0.0,0.0011863483600572603,0.0,0.0,0.751810167207967,0.751805903602001,0.0,1.0,1.0,1.0,272,714
2019-01,eu,dynamic_yield,0.0024621652004428356,,50,0.7140759355523214,0.8730922130221326,0.05364941273199615,0.8803380907386641,0.9830082929947548,20.123069075286963,3.0012612756102444,73567.8725896399,14.078479969178385,0.0,0.9979584984363196,5.380868644387001e-06,0.0,0.07268477364837961,0.028047239722002803,0.0027668426569437956,0.8328056494816071,4.19707754262186e-05,0.0,0.9195613946350587,0.8850388175864006,0.0,1.0,1.0,1.0,273,474
2019-01,eu,digidip,0.0024536304603596406,,37,0.44175464143679744,0.0006922268646658682,0.00011879088161192747,0.0006943866988769942,0.47006523779234705,1.2031194485511292,0.0023369406164382824,1978.7536622688842,0.6251953300064687,0.0,0.9993444903169233,0.000607993330431956,0.0,2.0518425005696563e-05,3.239751316688931e-06,0.0,0.01735426788639704,0.0,0.0,0.5729532601077542,0.5400643846578337,0.0,1.0,1.0,1.0,274,544
2019-01,eu,liquidm_technology_gmbh,0.002435230822005804,,210,0.08592867771224484,0.5294123407463988,0.0014275564086075557,0.5295004749454058,0.9324250070452955,8.895059370895911,1.6470736725738342,61212.67888032573,3.4639112216596866,0.0,1.5233071433312334e-05,5.0051520423740526e-05,0.0,0.9998509335152598,0.0,0.0,4.8963443892789644e-05,0.0,3.264229592852643e-06,0.7698359071783673,0.7698359071783673,0.0,1.4956319167664978,1.0,1.0,275,165
2019-01,eu,tvsquared.com,0.0024055698842562587,,65,0.45888661426255856,0.7161563634881628,0.0651742175822457,0.7361319323815703,0.9992608984434808,2.577640360452449,1.392809896691006,6695.171041978986,0.8948272804477347,0.0,0.9902363693040439,0.0,0.0,0.7366320100368009,4.405970530666105e-06,0.0,0.0017712001533277744,0.0,0.0,0.7241818388097712,0.34875680034014095,0.0,1.0,1.0,1.0,276,406
2019-01,eu,ad-delivery.net,0.002402631347543355,,50,0.49586148940796915,1.213123793768955e-05,0.0,1.213123793768955e-05,0.9999889716018748,2.106935759580921,5.073063137579267e-05,5.022868486352357,1.9390912599944858,0.0,0.99904494072236,0.0,0.0,0.9984670526606011,0.0,0.0,0.00021064240419079128,0.0,0.0,0.10357871519161842,0.10357871519161842,0.0,1.0,1.0,1.0,277,474
