month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-01,eu,admo.tv,0.006192933000976087,,66,0.4584149622233822,0.003518732845428621,2.695527349975719e-05,0.003518732845428621,0.9999499402063576,2.5988794307730814,0.004738138075179542,640.0906967938199,1.1708844538669052,0.0,0.9517042792566335,1.155226007132451e-05,0.0,0.002389606388827681,8.5572296824626e-06,0.0,0.7678710254342259,0.0,0.0,0.7114356678169009,0.7114356678169009,0.0,1.0,1.0,1.0,101,309
2019-01,eu,sovrn,0.006140142679126507,,375,0.23150942414281134,0.22439219741058705,0.013095082946313829,0.2252375843768691,0.919979096199772,5.055352348138897,1.0444412894071589,1598.262830764663,2.3750337680092453,0.0,0.5969415893274966,0.08233050617059123,0.15777449615540964,0.07658541342831818,0.0002653971333657276,0.0,0.5829929201538699,0.0,0.0,0.49786819213198913,0.4861385019173325,0.0,1.211615159484258,1.2111892294507098,1.0,102,77
2019-01,eu,contentsquare.net,0.006124127786527057,,163,0.5432147511359232,0.0008186089013766648,0.1127919322891022,0.11324926294912077,0.9915595018773489,4.039673542923749,0.47638019104912604,27085.83237554938,1.2307127175998318,0.0,0.9223498402155036,0.0,0.0,0.5965685922436373,0.0,0.0,0.006712852592420166,0.0,0.0,0.7596418023587359,0.6726048983272168,0.0,1.0,1.0,1.0,103,154
2019-01,eu,github,0.00600267533497371,,226,0.14317362704346567,0.10206532880257015,9.57887385991537e-05,0.10211476815152454,0.9811693465442336,11.530702277123442,0.37221826413148745,264049.3933791883,4.080240504775753,0.0,0.17511417399649157,0.025238346218463655,0.02774386179583138,0.7264083813822007,0.06253812789076729,0.003915861290843745,0.09355999509137893,8.475316963611756e-05,0.0021559087526187405,0.8338934988138971,0.7127944620866407,0.0,2.591519739101493,1.5370450807406368,1.0,104,123
2019-01,eu,evidon,0.005997720363239598,,167,0.3760603873077021,0.019360892622679954,0.0007850562748836774,0.020016063391195705,0.9528029645704147,7.819497139868135,0.11864378325554929,36432.98905250732,3.707470890625801,0.0,0.7614643839804341,0.024395944037901827,0.0,0.803939595287365,0.035742812560193536,8.835748732511845e-07,0.0102021972739948,0.0,0.0033337279967767188,0.5160541136595374,0.5150159131834673,0.0,1.5691702171650324,1.0,1.0,105,150
2019-01,eu,marketgid_usa,0.0059597923068748495,,271,0.36507045043773534,0.07014037767793073,0.016330120068397104,0.07088285795329755,0.8257834500702022,2.386625929545291,0.5889927076877386,5804.325115662421,1.8597926034737406,0.0,0.7184817123106787,0.2658532876759834,0.0,0.07376385926130771,1.5116364887707638e-05,0.0009149846746735977,0.002800084295964197,1.6894760756849715e-05,0.0002578674010256009,0.06593980663501715,0.059386862456195885,0.0,1.0145045967087227,1.0,1.0,106,106
2019-01,eu,adyoulike,0.0059071556686405525,,573,0.10943984536294604,0.17503553721640314,0.03599429969143514,0.1818913379801225,0.9389374405937507,2.663132307893815,0.7459415355037986,16019.417767397088,1.3504720876415715,0.0,0.7631613297669773,0.007747987869126154,0.0,0.24053436131469533,0.020804242307072947,0.011275468712222785,0.1089414731538702,0.0,5.7864322070125276e-05,0.1022328002788253,0.09877708913752106,0.0,1.0064310138412356,1.0064305652805994,1.0,107,54
2019-01,eu,megafon,0.00589785516019845,,275,0.3040721845104527,0.6015846580374267,0.01990706442457981,0.6027078280004474,0.8096635746546365,44.414022462500725,8.030743408227805,18968319.6841682,12.64697150697511,0.0,0.7523410231539241,0.13295007779075163,0.061652596342149917,0.613689285362894,0.13630116769242034,0.0028407214704720862,0.09365485346450761,0.02540206115166254,0.025477088905192326,0.695167628624301,0.6158561048555536,0.0,1.703212670435426,1.4192357682010817,1.0,108,103
2019-01,eu,cxense,0.005882775617878219,,154,0.6119791280646726,0.4787311859728523,0.17082253827665853,0.47988200807872616,0.9199712452120395,2.8518286135363704,1.4885093453060871,13932.562721381239,1.4452415870625075,0.0,0.9944427228405983,0.07495883164756287,0.0,0.4450663738338636,1.216132949455713e-05,0.0,0.0012296455377829986,0.0,0.0,0.4980510343435945,0.4585537386629384,0.0,1.0,1.0,1.0,109,163
2019-01,eu,prebid,0.005608264884373403,,238,0.24776290811003926,9.449330798392857e-07,0.0,9.449330798392857e-07,0.9972105575483144,1.3958267975461978,9.449330798392857e-07,527.2396978670971,1.0135588447626138,0.0,1.4173996197589286e-06,0.0,0.0,4.724665399196429e-07,1.8898661596785715e-06,0.0,0.9999872434034222,0.0,0.0,0.20592737622321589,0.20592737622321589,0.0,1.0,1.0,1.0,110,116
2019-01,eu,teads,0.005460302009183804,,700,0.12754320065968838,0.3648934760866516,0.06899123651982253,0.36750471075274505,0.8659739284159691,4.786174771717141,2.8641090380941336,68023.92570088673,1.985040600064735,0.0,0.755101515933093,0.24922223446179498,0.0,0.42235956424748544,0.00017227063862909452,2.863089487075092e-05,0.2579697007489163,9.948022794074472e-05,0.004327147280720101,0.27426019466096896,0.27241520038472156,0.0,1.0,1.0,1.0,111,43
2019-01,eu,sharethis,0.005410929822915511,,207,0.34872553702507175,0.4627697864626131,0.03873260472910437,0.4662990346108229,0.7486095046320463,5.676375730995584,2.3139703772333866,18648.291091721276,2.514930379740637,0.0,0.9545325888629131,0.2670833337414144,0.0011096539897104813,0.3145325496871324,0.2217192487260526,8.814550668485729e-06,0.546185307319309,1.3221826002728593e-05,0.0,0.5825624682308903,0.5634265684268671,0.0,1.0,1.0,1.0,112,133
2019-01,eu,stripst.com,0.00539730762522296,,25,0.15175882356761528,0.9774165818579563,0.0,0.9774165818579563,0.9999523794795814,52.07087062584655,34.43214640413523,545771.8312417124,13.824401540155636,0.0,0.025872670583331737,0.0,0.0,0.9992945289913238,0.02561345785363023,0.0,1.1291463604421738e-05,4.909332001922494e-06,1.2273330004806236e-05,0.7325346832032605,0.7324895173488429,0.0,1.0,1.0,1.0,113,488
2019-01,eu,rtl_group,0.0053745545010086175,,588,0.10712955730702245,0.4626050730889639,0.020088249069440678,0.46451105578425816,0.7976310794488131,5.893407449404688,2.414047871422585,23507.639578968126,2.676234870707718,0.0,0.41633199398525894,0.013977863780905661,0.0,0.7327463209012252,0.007611605492148791,0.00017008898858678236,0.222930953730865,0.0002785515320334262,0.0002755934626666995,0.42907091971306727,0.409391377227796,0.0,1.2686863706953928,1.0395395272019128,1.0,114,53
2019-01,eu,woopic.com,0.00534702393613299,,6,0.5036285575012168,0.7443829411881306,0.0,0.7443829411881306,0.9957853475787429,41.60957352970326,1.0622876568415627,293986.8213705921,13.172456342048406,0.0,0.9882742968146049,0.0023940018632678545,0.07385181073955877,0.9861335209815854,0.9842588554778092,0.39064748557949613,0.030435191976055025,0.4219751630359373,9.415449265594957e-06,0.9695940454716645,0.9691787746040555,0.0,1.0,1.0,1.0,115,598
2019-01,eu,iac_apps,0.005293462546489492,,407,0.15729968476805822,0.5544979191548876,0.01209463064874113,0.5557162922613785,0.9566351277890183,37.00492905504503,3.8550496409453454,14460956.109539952,10.359637811813915,0.0,0.756309360649452,0.46276303393924956,0.01144439783636158,0.7599414540186791,0.5288134727838274,0.055147150838995546,0.35078082999540483,0.0003614073060339002,0.057041285528790946,0.8173346361349241,0.8089356705006543,0.0,1.7138850484496027,1.1665762314128023,1.0,116,74
2019-01,eu,zopim,0.005270950546568094,,224,0.34810016432874685,0.5479462108834988,0.00012969712203091618,0.5479567676259897,0.8840407188638935,6.58693678522056,1.680283523941184,1538.2728490637176,4.500732436848058,0.0,0.9423712454442629,9.852959658162624e-05,0.0,0.2720658539650622,0.000148297096895815,0.0032137740354404925,0.004658539650622094,0.0,0.05948875204222697,0.658688450421013,0.6583295211763227,0.0,1.0,1.0,1.0,117,125
2019-01,eu,icf_technology,0.005194736721975439,,23,0.3172892990551896,5.6108507733027556e-05,0.0,5.6108507733027556e-05,0.9944972856234191,7.480552536181061,0.00019535962237954142,52149.35492201683,2.6331794089937857,0.0,0.01557980236543267,0.0,0.0,0.9977505589172486,0.01653568730626625,0.004523365877968076,3.264494995376149e-05,0.0004743719290155966,0.005814371633170738,0.9747797358513471,0.9746971033217767,0.0,1.0,1.0,1.0,118,498
2019-01,eu,alibaba,0.005166241659928038,,30,0.23889732044447493,0.7131176422617866,0.06594492681818485,0.7262025108053256,0.9160120898605091,81.84416071328741,7.3720314525117026,2150159.187665696,26.438865218981267,0.0,0.9163654715799548,0.7856091064776561,0.0,0.8963981222044249,0.8372679746406303,0.5442319538111116,0.505829772589375,0.002950147533021188,0.002926554559008849,0.8923852650593697,0.8905203943309161,0.0,2.6551409859708994,1.9326492396651234,1.0,119,453
2019-01,eu,zencoder,0.005163803919823555,,320,0.21542789059083037,0.0004315447403111535,0.00015086106260580158,0.0005377632435744219,0.8756145407486506,1.773489298357513,0.0016368938425595477,53705.34094805402,0.5369437703874101,0.0,0.8425241416185134,0.0,0.0,0.0025574542041745412,0.43786961601754504,0.004854236912417969,0.0006917031033762604,0.007546645060352122,0.00017087324438004058,0.8810152641633651,0.8810152641633651,0.0,1.0,1.0,1.0,120,92
2019-01,eu,plista,0.005138732292792449,,292,0.27790038526223704,0.4822525679982633,0.047118855740915386,0.491948595174365,0.9629107881966699,7.361230122860689,3.466877836967109,59722.18052430942,3.1305256242939006,0.0,0.8969325305218085,0.06547448089592858,0.0,0.4299015495389953,0.010982024398883957,1.546909249537603e-05,0.027764958483533924,0.0016020823461044443,0.0005512153292518993,0.517185388307738,0.5051148554335961,0.0,1.0,1.0,1.0,121,98
2019-01,eu,internet_billboard,0.005138443473584418,,284,0.3139905098903282,0.3218082116620824,0.0061957197709208035,0.3222207439814113,0.8833018261774446,7.515628271252376,3.7882012662679543,6829.120376415115,3.1403445263664875,0.0,0.8991647251864389,0.0840446937514761,0.0,0.09960438150576359,0.0002733026615553912,1.495429657567235e-05,0.0713428236393395,0.004616752318689467,0.001491304334373946,0.4335441373485104,0.4240739422929165,0.0,1.046411432920698,1.0,1.0,122,101
2019-01,eu,pingdom,0.005129452982090384,,243,0.46057977519428384,0.41968407659894963,0.004043703821940658,0.4205457140510443,0.9635684394805587,2.0187385483061955,0.46152101739340207,1645.4179530531565,0.9787256134130297,0.0,0.9946380115391231,0.0,0.0,0.00019009747144534516,0.0,0.0,0.6032066550645221,0.0,0.0,0.6085743257867736,0.5775032040205615,0.0,1.0,1.0,1.0,123,115
2019-01,eu,yieldlove,0.004952091491184223,,202,0.430057158362145,0.0004703268691480021,0.0,0.0004703268691480021,0.98438236557828,4.0247132959105105,0.0004917296845813583,249.54526936245827,1.9003249482453168,0.0,0.997992950982737,0.0,0.0,1.070140771667809e-06,2.6753519291695225e-06,0.0,0.12959939815283,0.0,0.0,0.2984226660096002,0.2982530486972909,0.0,1.127306086479146,1.0,1.0,124,134
2019-01,eu,orange_mobile,0.004879237508387747,,10,0.46176788905739724,0.047974441435893425,0.0,0.047974441435893425,0.9931053134052127,1.597883804763503,0.23061195231066492,4752.36435942301,1.3172587647128462,0.0,0.9954187479431612,0.0005566362444594328,0.0,0.01725572357824242,0.0013098601186694167,8.634650036004862e-05,0.0015059046886692754,2.6066868033222223e-05,0.0,0.046989874107888595,0.046513610706531594,0.0,1.0002161377807754,1.0,1.0,125,583
2019-01,eu,trafficfactory,0.004824544689369669,,16,0.30633429491065034,0.0030465015759755312,0.0,0.0030465015759755312,0.9935769179861125,1.8463326371104205,0.004167451587975902,20406.662501778086,1.6280302310497112,0.0,0.007778547290524869,0.0,0.0,0.027052187060798767,0.0,0.0,0.9922033285789529,2.1968643057332117e-06,0.05168013436022094,0.06447082756427613,0.06447082756427613,0.0,1.0,1.0,1.0,126,545
2019-01,eu,elastic_ad,0.004784928762954317,,142,0.47261472267642546,0.00026636010335436526,6.645158503643208e-06,0.00026636010335436526,0.7724315631738606,1.586887108724761,0.0007038330381775431,3663.1649843340388,1.4150798581923176,0.0,0.9987988876004665,0.0030684019390572513,0.0,0.010264001072085572,5.3161268029145666e-05,0.0,0.0003350267412253451,1.107526417273868e-06,0.0,0.049143162187276074,0.049143162187276074,0.0,1.0,1.0,1.0,127,175
2019-01,eu,datadome,0.004745487717894286,,54,0.5052330293009472,0.023207353006045425,0.00022278790870274343,0.02323303782760013,0.9999073112961286,2.4239101120584094,0.05410731006772417,26261.591397483222,0.5808817822586003,0.0,0.9920723239905725,0.007711030123270393,0.0,0.011717303920117971,0.0062911061838441355,0.0,0.9431421805631788,0.0,0.0,0.8301898275822598,0.8301825688283422,0.0,1.0,1.0,1.0,128,351
2019-01,eu,arvato,0.004719197220810939,,245,0.21972319201134144,0.0807296272527132,0.00040426295283767325,0.08107549666791876,0.6885137104096026,2.878176482115014,0.1744523781048939,495.1012633778752,1.071584862373731,0.0,0.9613131583660814,0.9510055760213676,0.0,0.04053241430888722,7.018454042320717e-05,0.0,0.003687776491996997,0.0,0.0,0.9142266309343134,0.9142266309343134,0.0,1.0,1.0,1.0,129,113
2019-01,eu,optanaon,0.00470293325476603,,100,0.6513262280042713,0.0029697765653021245,0.0006175061877387836,0.0029900596152643475,0.9997487155476903,2.757292460733987,0.0109872154809252,34662.1428946504,0.8488118358357546,0.0,0.9081470814099649,0.0,0.0,0.018787738445563393,0.8732213596291808,0.0,0.002135354426578458,0.0,0.0,0.8869304477314254,0.8868448081871404,0.0,1.0,1.0,1.0,130,238
2019-01,eu,cookiebot,0.004669358684261787,,132,0.6095447436896468,0.2680253772251888,0.007167136720368174,0.27323077272288776,0.9991170178355587,3.7514666242956287,0.8126426475845671,15789.225856736712,1.0142497205213907,0.0,0.9967688300486321,0.784050709052837,0.0,3.4048155441178975e-05,8.058063454412358e-05,0.0,0.004362703650529732,1.1349385147059658e-06,0.0,0.8964107569472424,0.8804943792170059,0.0,1.0,1.0,1.0,131,190
2019-01,eu,ensighten,0.004647668096766899,,107,0.6896506926613396,0.020267681628073506,0.002388222738115328,0.02224199896922733,0.9769307603544763,7.038248051337952,0.20449663174506164,988.8153058338996,2.329421946335968,0.0,0.7638880653856503,5.872211554687963e-05,0.0,0.20772976880590002,0.00011459364296041559,0.0,0.2358958600338422,0.0,0.0,0.7400001368282304,0.6934420509639548,0.0,1.0,1.0,1.0,132,221
2019-01,eu,zendesk,0.004505900261103693,,289,0.26581767748558804,0.8182562873378217,0.014266804114738954,0.8188055307755682,0.997283773619967,13.527435415381522,5.930587743403345,18349.417844295953,4.0704007771735835,0.0,0.9698880519558418,0.011828139728941894,0.0,0.10055918156847225,0.11979740326641071,0.05210991219749712,0.7372628741426892,0.00016700764059955742,0.000984404191421335,0.7550979964375624,0.7505035221558569,0.0,1.7651502098474525,1.7651502098474525,1.0,133,99
2019-01,eu,sentry,0.0044957067978624475,,310,0.21478284065197262,0.0010679718083733234,0.001449306113018765,0.0024100092298225823,0.9773368366580734,1.9444259769407677,0.005409996263277448,9510.786949054444,0.4115357458179945,0.0,0.8327339253150576,0.0006612938018735479,0.06063097566179478,5.8938841521706584e-05,4.891923846301647e-05,0.0,0.09774535355642863,0.0005493100029823054,0.0,0.8190412536527347,0.8183858537350134,0.0,1.023438209107937,1.0,1.0,134,95
2019-01,eu,pagefair,0.004409326007203596,,92,0.6659712703922421,0.04128963014865925,6.009348141969648e-06,0.04128963014865925,0.8985147295132307,2.2583118298825653,0.09682141539378658,22.62239840295564,2.0352772773326184,0.0,0.9989267304218442,1.2018696283939296e-06,0.0,0.05911696234662641,0.0,0.0,0.012019297218753493,0.0,0.0,0.06209940182948595,0.06209940182948595,0.0,1.9268379891759622,1.0,1.0,135,253
2019-01,eu,brightcove,0.004404148459199075,,232,0.24900806374914647,0.17443746540562655,0.029606767261088247,0.1975350756864727,0.826232161336125,22.647349168531754,0.7346677736866171,8487478.162810748,6.7158773133107115,0.0,0.8872030900296007,0.060824128221789044,0.10389442398864102,0.4534215339446009,0.05225434986643564,2.526893365099993e-05,0.5177688734868722,0.001929463576637066,0.0066980723413471955,0.9331456212547831,0.9074019926359108,0.0,1.571387745770462,1.571387745770462,1.0,136,120
2019-01,eu,popads,0.004347720075215305,,338,0.3127086403378513,0.06979115371301249,0.005733704528943994,0.07043595169256422,0.668629298450047,2.3809677332852273,0.10197559275095927,88.15989953828077,2.2218190372642037,0.0,0.9993631248689683,5.66788394123928e-05,0.0,0.0010452065547554156,6.703948747702374e-06,9.14174829232142e-06,0.05974802903906817,0.0,0.0,0.07220274691252687,0.05998571449466853,0.0,1.0000024377995447,1.0,1.0,137,87
2019-01,eu,browser-update,0.004306323538636679,,75,0.5620719734832791,0.5119243712008545,0.0,0.5119243712008545,0.9857974490539939,1.2675595203301007,0.5395277261089552,31.83772961006054,0.4202095617711286,0.0,0.9994948317162,0.0,0.0,0.001950527965463964,1.2306170129110185e-06,0.0,0.002162809400191115,0.0,0.0,0.8397102881428204,0.8397102881428204,0.0,1.0,1.0,1.0,138,286
2019-01,eu,maxcdn,0.004279670030255163,,173,0.28795686242719903,0.028149846886527625,0.0014227851173457195,0.029075462095592832,0.9581943878618722,19.89414119625395,0.4730636687052903,436235.0966868548,6.759122108149005,0.0,0.5963661399431134,0.008522470470088698,0.0,0.6348568732656323,0.2800156271089477,0.09604728252995712,0.015202997631168034,0.0004507343626752323,0.007789407990133375,0.8268300867663648,0.8263979266219317,0.0,1.0015453749577437,1.0,1.0,139,147
2019-01,eu,markmonitor,0.004278119945514813,,13,0.3993961773365144,0.6863003288208468,0.06753431436610785,0.7134427586018951,0.9706458180169545,12.156094829727287,7.175918224008195,10693.07178625468,5.712708811147578,0.0,0.5408492855935095,0.006903441625164054,0.010342775138939041,0.9979833477542137,0.0,1.2387298807041189e-06,0.45701266663239515,4.025872112288386e-05,0.0,0.6939878864604966,0.6898678708772747,0.0,1.0,1.0,1.0,140,565
2019-01,eu,didomi,0.00420385896272325,,57,0.7882202078971345,0.0004683173540258589,2.5212239786048932e-05,0.0004683173540258589,0.9999552482743798,2.693408448999736,0.0015133646931575872,13724.300036998962,0.7838138681185555,0.0,0.9999048237948077,0.0,0.0002325829120263014,0.002825031468026783,0.0,0.0,0.08158365641768109,0.0,0.0,0.838252766570587,0.838252766570587,0.0,1.0,1.0,1.0,141,337
2019-01,eu,snapchat,0.0041869802622172105,,142,0.3727948563288203,0.5044093608182963,0.0001639073486815584,0.5044207520626063,0.9999841788273474,2.9541097394506,1.1615208829986312,3371.4498750443786,1.0394706615338563,0.0,0.9956061439309033,0.5446679167502552,0.0,0.0010309076100473305,0.00015314895127774956,1.645401955876648e-05,0.0027408599503468316,0.0,6.328469061064031e-07,0.4931744296941894,0.4931737968472833,0.0,1.5439122975443642,1.0,1.0,142,175
2019-01,eu,conversant,0.004145660567446224,,528,0.09685581933321824,0.4417790992651641,0.08406543152194824,0.4764679301046232,0.9494531074731859,5.315197751198894,2.4022435600392953,3978.6995309245303,1.9188650917474293,0.0,0.21544043815317593,0.2785134800874619,0.0007919123949309937,0.5005423225723156,0.002123271167038548,0.0,0.20697483712746081,1.0226471605242856e-05,0.0,0.41735317183604154,0.4113713251014498,0.0,1.0664170981492005,1.0184242669057957,1.0,143,61
2019-01,eu,tradelab,0.00404768461298605,,90,0.4265710140753448,0.35524168445611426,0.02408367161105296,0.3556737372765354,0.604633046410983,7.092991514089832,2.826465984677836,14218.097072449367,3.096792269658567,0.0,0.9991064362123108,0.007090248633305643,0.0,0.161327213894295,0.0007528193083096195,0.00024090217865907826,0.005007884963972686,5.237003883893005e-05,0.0,0.501454905141494,0.4875015629183466,0.0,1.0,1.0,1.0,144,256
2019-01,eu,xvideos_com,0.004018503274104887,,40,0.30181752421606256,0.04999017524980581,1.186882573794424e-05,0.049996769041882445,0.9625657236225239,96.76976851833535,0.28992508133442524,25553143.672537778,27.598085954035994,0.0,0.8103585836007116,0.02787195910793906,1.3187584153271379e-06,0.9495383686167147,0.8100948319176462,0.20978676995182577,0.8496938502338818,0.011843109948845361,0.681006845674934,0.9423906980056417,0.9423682791125811,0.0,1.0291682986302055,1.0,1.0,145,406
2019-01,eu,emarsys,0.004006706731773194,,149,0.6866252244666475,0.5810223486667117,0.018606915032212925,0.5874887410176136,0.9862709853543951,2.801106521546485,0.8838463196849998,716.4665828112207,1.0493536914251855,0.0,0.9946095761861115,0.00012565090475264627,0.0,0.001931717330434104,9.853676214812787e-05,3.967923307978303e-06,0.7334772366853026,0.0,0.0,0.8169081147999572,0.7848935869100855,0.0,1.0,1.0,1.0,146,169
2019-01,eu,segment,0.003997387675308556,,118,0.5526206533378064,0.01832085053184755,0.00011666376112034331,0.018326816292359386,0.9838825036838571,10.161332724383852,0.020226579584239523,44290.632425631826,8.020261711285032,0.0,0.9654854239899139,0.0,0.00047262080499320896,0.023548845327052936,7.954347349114317e-06,6.628622790928597e-07,0.6820554563839935,3.977173674557159e-06,0.0,0.5671648518602236,0.5671635261356653,0.0,1.59623533997212,1.0,1.0,147,205
2019-01,eu,linkpulse,0.003971619172573669,,81,0.7430209578337568,0.0008072672735181641,0.002119576965262155,0.002868801054651327,0.9051180745141052,6.913756501503785,0.02628555645400178,10892.7217262977,1.9457709869476223,0.0,0.9801098684087628,0.0,0.07279882899543927,0.5522989103893297,0.0,0.0,0.005502760720642825,0.0,0.0,0.6565778272367975,0.6351965862601776,0.0,1.0,1.0,1.0,148,273
2019-01,eu,unpkg.com,0.003948447392993557,,273,0.2602653099312476,0.0008562959562832729,0.0006395376538698739,0.00135423608133201,0.9949964399294294,4.965827348992275,0.005488078628906431,10601.34527785663,2.0376857460948274,0.0,0.7760571329251835,0.0,0.0,0.02580765955390739,0.4185394785318685,0.015442183581531656,0.04243094100617459,0.0006737626489877789,0.0,0.8622074853419714,0.8622074853419714,0.0,1.0,1.0,1.0,149,105
2019-01,eu,vivendi,0.0039478167602273965,,236,0.26829151144784286,0.5327978167676912,0.030637606122822927,0.5328689624344168,0.7701397609639835,52.30454506708835,2.8634063605568425,6300540.915431294,15.798239614578419,0.0,0.9447097491712536,0.6034649282066392,0.0006933346578061227,0.52217093618972,0.056924587606827566,0.36835937421345444,0.5753060102651115,0.000653063525697345,0.0023585459705040804,0.9336741166023783,0.9189973025053343,0.0,2.188631325168585,1.069695234784056,1.0,150,117
2019-01,eu,schibsted_asa,0.003937329178343111,,23,0.8484503127385905,0.6357101180866291,4.508921270869744e-05,0.6357121370066012,0.9992846293565769,7.974497002913301,1.1848859613053797,7995.129566208125,2.6429748651193217,0.0,0.903023198063452,0.0,0.09634555295862628,0.015168145749870621,0.05889862531739105,0.0,0.9557520039463155,1.547838645223942e-05,0.0,0.9369255752071244,0.9368973103275159,0.0,1.9027163222277033,1.0,1.0,151,498
2019-01,eu,rocket_science_group,0.003864544088201761,,105,0.285005654992452,0.08417839467827332,0.0050902518659914405,0.08639440949924374,0.9353001836165746,3.0037607801030393,0.207243324186787,80608.33889051159,1.105318984088849,0.0,0.6683149648193935,0.0012190824107937473,0.0,0.09940526879464427,0.32949438934118813,1.7826851901370886e-05,0.004266102789628063,1.1656018550896349e-05,0.0,0.8535626963524889,0.8532205579256127,0.0,1.2302118515654032,1.0,1.0,152,228
2019-01,eu,bazaarvoice,0.003748767331543852,,217,0.3680322557666127,0.39508898910077894,0.03704321519953632,0.4065367053534825,0.985287465188934,13.264530881126394,2.155834829443447,146143.16035213956,3.7354436732212783,0.0,0.9591950691980379,0.09334242779796152,0.0,0.5057330468341368,0.5057189103606214,0.011256873860246822,0.22006389686028924,0.0,0.0,0.8426744794243628,0.7988280863455802,0.0,1.0,1.0,1.0,153,126
2019-01,eu,qualtrics,0.003748645444538628,,135,0.3581615330779973,0.05419605381647716,0.02844563006190563,0.08022214776770757,0.9962530058654135,3.5091508368357585,0.21877752284174976,18534.256779719723,1.1620304594361908,0.0,0.9910428391485608,0.0069490094957780045,0.0,0.042022740670684386,0.003738511974689235,0.0008065120368917408,0.5947287617318874,0.0,0.0,0.6104271191616233,0.45179588530423387,0.0,1.0,1.0,1.0,154,186
2019-01,eu,histats,0.0037436931225220205,,117,0.7234972679775706,0.3844514514833335,6.370035353696213e-06,0.3844514514833335,0.570791264558185,1.9429159898504103,0.5154087616297381,2055.978016300213,1.076029910854894,0.0,0.873116681353137,7.077817059662459e-07,0.0,0.13711005651636923,7.785598765628705e-06,5.3083627947468444e-05,0.00021587342031970498,0.00022082789226146872,0.0,0.40671543282620776,0.38599441560233994,0.0,1.0,1.0,1.0,155,206
2019-01,eu,skimlinks,0.003740876472814341,,166,0.5401914693777832,0.35506324541260037,0.003476408164884311,0.35510786923378773,0.9252593493988533,4.711894444121768,1.72743415861431,6005.245368684844,2.25220675420491,0.0,0.8647111988791629,0.0013068404776307159,1.2749663196397228e-05,0.398958919168552,0.0021348602707745136,2.833258488088273e-06,0.3440872020297464,0.0,0.0,0.40194092372726486,0.3845355085203166,0.0,1.0029345474790374,1.0,1.0,156,151
2019-01,eu,adalliance.io,0.0037346655349829194,,52,0.2585085182682417,0.10101968274329565,0.0018539041248479913,0.10152696994163714,0.9581037533576736,2.6853485524222784,0.2641724691335251,204.2972617843171,1.4346280627021166,0.0,0.05292530887759692,0.9999035090084274,0.0,0.08819631376032488,1.3480359116766872e-05,0.0,0.23037295187228,0.0,0.0,0.33480174648694744,0.3310620110709223,0.0,1.0,1.0,1.0,157,362
2019-01,eu,kxcdn.com,0.0036326938065253966,,98,0.4337950343715237,0.003532525051532706,0.01182808718473144,0.015219106999840989,0.9630685921104266,5.88628303673155,0.03766519277535533,246732.0230456595,1.814378682600837,0.0,0.9221750376010048,0.004959247950727001,0.0,0.1082143060335207,0.07170814326165194,0.01792740051963057,0.06615442743626064,0.0009059252764822673,0.0003625159922799411,0.7521761900663324,0.7488843697984061,0.0,1.0,1.0,1.0,158,243
2019-01,eu,singtel,0.0036314245918405625,,479,0.09055316208122909,0.4872859806128443,0.03358056760513537,0.49007840232908545,0.9784880645314284,9.116257264710926,4.799431592234923,656.0407385652629,4.056464270208939,0.0,0.11544077140011456,0.10052645212131384,7.296633698043408e-07,0.8524890641702451,2.1889901094130223e-06,0.0,0.0008143043207016443,7.296633698043408e-05,0.0,0.13252729853082282,0.13238720316382038,0.0,1.0001327987333044,1.0001327987333044,1.0,159,63
2019-01,eu,xen-media.com,0.0035940158801067695,,715,0.027793520872863364,0.7062984701156094,0.0,0.7062984701156094,0.87585678612952,1.2143246309838636,0.8255684076034908,99.83063779465444,0.337660547178255,0.0,0.0,0.8577231846308216,0.0,0.0004364568257940086,0.0005035473175968038,0.0002949032606716274,2.211774455037206e-06,0.16450072509339217,0.0,0.7151396698705449,0.7151396698705449,0.0,1.0,1.0,1.0,160,42
2019-01,eu,bbci,0.0035907964733383493,,15,0.15795918045753357,0.009317705189490261,0.0016972140600164409,0.009638700022580327,0.9763305051351794,81.20032143758458,0.18421118655924532,720617.7768960464,25.65913374194377,0.0,0.9677315332041483,0.012657527291940003,0.0,0.942908670697673,0.9781561171284319,0.39461628941779653,0.2492248159260664,0.0007799805484510339,0.043580767465439554,0.9688332465048459,0.9686391737666789,0.0,1.0,1.0,1.0,161,553
2019-01,eu,intercom,0.0035715303773604192,,138,0.4669262903037308,0.06188111649977632,0.0026003586343406105,0.06413723364871492,0.9972208435251811,110.73134771283435,2.691153809914897,277201.1702726704,100.84681476469537,0.0,0.9894516693115393,0.0003553699816973331,0.02024866995921777,0.19623396847371188,0.014050097522722535,0.17978011575119945,0.5959294928150718,0.0,0.0196581177558126,0.5748009297487705,0.5747987040495114,0.0,1.8637263695654915,1.0,1.0,162,182
