month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-05,de,ad4mat,0.009631404189407219,0.004033086338107906,0.6223875874599404,0.0010954215215572723,0.6232313256997395,0.9834644083884839,2.486413896752327,1.4719121457557809,1063.0333756001448,0.7451383179407034,0.2650848172659525,0.4002183652092207,0.10912028303582771,0.0,0.5946592807610902,0.0029434959047534583,0.00013902505087597767,0.0005177484653312272,0.0,0.0,1.0883683972089522,1.0,1.0,116,243
2018-05,de,scarabresearch,0.009453097010544573,0.0029509165877584557,0.7537374761122677,0.007830902330465787,0.7579917820095612,0.9466038208160599,2.242502762734527,1.1181974149352514,1492.884217917173,0.4394146055547754,0.01018884282635374,0.9967824064180918,2.6864158938133063e-05,0.0,0.0022517049582689713,3.052745333878757e-05,0.0,0.7380536916849323,0.0,0.0,1.0,1.0,1.0,117,293
2018-05,de,linkpulse,0.009427794405762613,0.0015481039484165752,0.00011386690795023649,0.002434058204355593,0.0025381301094714002,0.8410197577450924,5.129213228641078,0.007887426032423909,10103.145732500921,1.9751402828062192,0.3276208060552708,0.9676115987526064,0.0,0.06046332812157557,0.618840932827095,0.0,0.0,0.0017949342694091042,0.0,0.0,1.0,1.0,1.0,118,381
2018-05,de,browser_update,0.009373345324213115,0.004103226970075,0.8141512710184157,0.0,0.8141512710184157,0.972546445557162,1.117009800178812,0.8316211549876482,857.8503631657114,0.24874942427951816,0.003437082063874802,0.9999433515675606,0.0,0.0,0.0015935450342723016,0.0,0.0,0.00022659372975742157,0.0,0.0,1.0,1.0,1.0,119,239
2018-05,de,soasta_mpulse,0.009248494515216001,0.0031863887093622712,0.0002309007625965727,0.0020019720173237976,0.0022216397698481046,0.9762971006352891,2.97526116748418,0.003850426230326631,5158.068496399196,0.6674954131875538,0.04335193020556408,0.9981852448172139,0.0,0.0,0.0004093808115225721,0.0,0.0,0.5858114601664982,0.0,0.0,1.0,1.0,1.0,120,281
2018-05,de,crazy_egg,0.009231895452407398,0.014739552803370758,0.0034284771159780536,2.37567706796437e-05,0.003429727472329614,0.9123637736754975,1.25158670221013,0.0039648799907973774,160.46022991552593,0.37806399823949827,0.05591218497271722,0.9997436769479302,0.0,3.751069054680584e-06,0.00015754490029658454,6.251781757800974e-06,1.2503563515601946e-06,0.0008589948135218537,0.0,0.0,1.0309375672066539,1.0,1.0,121,78
2018-05,de,tisoomi,0.009081072535399607,0.001392792549060867,0.5321238175379367,0.0018558394114192595,0.5336860275630286,0.9995322267784916,1.870834848088104,0.6365351223964225,52.91831891456275,0.6868919265901112,0.14176070857474077,0.9996390011007924,0.0,0.0,0.26139116772974913,0.0,0.0,0.26280211413158155,0.0,0.0,1.0,1.0,1.0,122,394
2018-05,de,stripchat.com,0.009078440695121193,0.002545102931377412,0.01297556956456506,0.0009981207357357739,0.01382238282571159,0.9989993362814981,30.845764280755468,0.062357751901515365,504282.6804195413,5.912022968220344,0.04009393778338364,0.10533670363315947,0.029170555311146658,0.0,0.9700500204710113,0.030551394953196403,0.0,0.046639575423597354,0.002806181482508093,0.0009548900287102754,1.0916567278423555,1.0,1.0,123,316
2018-05,de,yieldlove,0.009003710283005133,0.0015681441289786022,5.128178829852155e-06,0.0,5.128178829852155e-06,0.950522048604879,4.603136650581279,8.97431295224127e-06,2539.5485997507703,1.581925220896303,0.3879005748688468,0.9858782775472946,0.0,0.0,4.871769888359547e-05,1.2820447074630386e-06,0.0,0.22928984979564207,0.0,0.0,1.217621960913021,1.0,1.0,124,379
2018-05,de,amazon,0.008658154271712829,0.016367817474035443,0.8233773471205278,0.006195438280262589,0.8236533220987964,0.9293717369625154,6.947919388642096,5.166743548584928,377.182944746343,1.0020838110677965,0.023747180255656822,0.6970568001834501,0.050638075481156376,0.12738578368894554,0.21816688620231767,0.009869771807356133,0.0,0.6843526186959049,0.0005359514070724255,3.866316120671726e-05,1.0256856711658142,1.0,1.0,125,72
2018-05,de,hotdogsandads.com,0.008624944602936509,0.000846697628745635,0.0,0.0,0.0,0.9999170225551431,1.2565448459630804,0.0,28.38743641184115,0.8570700128882709,0.21140110092332481,0.0,0.0,0.0,0.9998755338327148,0.0,0.0,5.621052716106056e-05,0.0,0.0,1.0,1.0,1.0,126,437
2018-05,de,adalliance.io,0.008581738558365854,0.0010470994343659036,0.037324735556488145,4.3042687585412833e-05,0.037343566732306765,0.923350388998289,1.631032701681893,0.04293104561448817,467.70200067792234,0.24793260591191313,2.1521343792706417e-05,0.04712636257007888,0.9659962768075239,0.0,1.345083987044151e-06,0.0,0.0,0.20537818381379733,0.0,0.0,1.0,1.0,1.0,127,424
2018-05,de,quantcount,0.008469550594918837,0.015901883275968316,0.00010630627929385372,6.269344676304194e-05,0.00016491102300713207,0.8000869530848583,1.3317614541608687,0.0002139754596042953,112.25680734985261,0.30212789735719864,0.0020511660299647417,0.9896174200556336,0.0,0.0,0.010525684551108107,0.010146798068496679,0.0,0.0012906672627087112,0.0,0.0,1.0,1.0,1.0,128,74
2018-05,de,digitrust,0.00836967918224844,0.009964979784467858,0.9775141122942804,6.619986566943924e-05,0.9775168706220166,0.930309470580366,5.464589278104256,5.260088238904282,2423.5777000235835,0.19690184628667023,0.0,0.12686376757227164,0.3746457272813784,0.0,0.6776356166310612,1.3791638681133176e-06,0.0,0.00027859110135889016,1.3791638681133177e-05,0.0,1.0,1.0,1.0,129,116
2018-05,de,internet_billboard,0.008333779957398124,0.005275577532953572,0.5078486966855826,0.000329654956528484,0.5079636603889097,0.8388001113624307,3.7754107874736658,2.429298015006226,9531.430129077922,0.6283417386113216,0.047982802538066145,0.963193608572137,0.020926164215261917,0.0,0.059095498824738524,0.0012161220665210459,0.0,0.04388704746892864,0.008112559161291305,0.0010997732583345222,1.0000581744040933,1.0,1.0,130,196
2018-05,de,disqus,0.008331471325574952,0.023226569271389136,0.672381807425388,0.005406176785583159,0.673089792135135,0.7039252279475232,13.769251018680544,3.4909742340672265,187649.82892263014,3.7914756424164584,0.3157597950585161,0.9766752982610731,0.523003961112104,0.0,0.5099346464994936,0.4817053148730823,0.2799005773331283,0.2855478291470793,0.0,0.0,1.5436352728789207,1.0,1.0,131,52
2018-05,de,webtrends,0.0080543777909988,0.0023847814868811967,0.5340115970775136,0.23572364215878766,0.5779291506272912,0.99065583967026,5.06785694835775,2.5276698931727437,5069.400901740135,2.0412963159358064,0.1647065904993393,0.6057394928356661,0.0,0.0,0.6712990962534503,2.8663068496134786e-06,0.0,0.0040859204141240136,2.8663068496134786e-06,0.0,1.6090214141784736,1.0,1.0,132,322
2018-05,de,affilinet,0.007729991933524978,0.011002059128552748,0.6999865603440552,0.0029074455693934237,0.7008601379804676,0.9310112594450916,4.175362124062957,2.482326852432578,7297.642520084819,0.8412119583072006,0.11568855837290565,0.8596631126243168,0.6116820476062479,0.0,0.13951408177283994,4.031896783442344e-05,0.0,0.46010363468028553,0.0,0.0,1.0000298659020996,1.0,1.0,133,106
2018-05,de,instagram_com,0.007724428130831135,0.019624346815364808,0.41091757350062313,0.0004856704793044601,0.41094596654402865,0.9314621819605546,36.32515862745039,2.959391970447325,1551928.8782491356,6.937196082357758,0.0007397134992483315,0.45094728159024955,0.16656853632366875,0.07041773638703006,0.6671274309675452,0.1652505013613717,0.0,0.17040608029552676,7.621290598316143e-05,0.04210688337034391,1.1697530402972005,1.0,1.0,134,62
2018-05,de,alexa_metrics,0.007699633425050274,0.010135321319245086,2.9983658905896286e-06,0.047431150023237334,0.047432649206182634,0.997701752544863,2.017666371827354,0.05607094133697135,57.44709983059233,0.6046204818373986,0.06698949072755349,0.9791973374510892,0.0,0.0,0.6724195313554113,0.0,0.0,0.001131883123697585,0.0,0.0,1.600391286748722,1.0,1.0,135,114
2018-05,de,ab_tasty,0.007623933387568482,0.0026903942404521066,0.5898009302438256,0.0023271236327959397,0.5900613500648021,0.9642346685400743,2.144672294964813,1.3252507297811262,2277.2882135805908,0.607156700056929,0.09772708002761661,0.9944221708111775,0.0,0.0,0.1877778316113325,4.693613052483678e-05,3.0281374532152762e-05,0.031916568756889016,0.0,0.0,1.0003421795322134,1.0,1.0,136,306
2018-05,de,drawbridge,0.00759314778220649,0.01125757143071859,0.8297793419022355,0.0008710788151503865,0.8301989191325697,0.9490912960527816,2.844700177104157,2.06229961766785,41.22124033718199,0.7605308564088141,0.06830899734723817,1.520207356283397e-05,0.011012382088916929,3.040414712566794e-06,0.9909806097551707,0.0,0.0,9.121244137700383e-06,5.0166842757352104e-05,0.0,1.0,1.0,1.0,137,103
2018-05,de,m._p._newmedia,0.00743608001611702,0.0025501129765179184,0.3221944184862418,0.0009174197995026374,0.32239311516024577,0.9873610287520297,1.7836286359162865,0.47264660865137736,1533.9138882765858,1.0760527042927794,0.5741961322450551,0.17094588930732477,0.12332543721029869,0.0,0.8890465353819789,0.000658182732638102,0.0,6.364502839189194e-05,0.00256753358439486,0.0,1.0,1.0,1.0,138,315
2018-05,de,jw_player,0.0074351911928651,0.014093256980245392,0.0006691289369543921,0.018820997918093028,0.019460629291701403,0.6102844030857556,10.994462220607618,0.046376379593275174,789722.9171087419,2.595503018842733,0.25608387244011604,0.9735965757986466,0.20914082912993057,0.0,0.7468286238144697,0.08722739982084111,0.23006391656226083,0.4156548226187316,0.009474927847407553,0.0017822738274330444,2.5482929449590994,1.0,1.0,139,82
2018-05,de,burda,0.007374612693825081,0.0004008036112405373,0.12662923617056912,0.0,0.12662923617056912,0.6193954040943975,5.8030641457691905,0.36076027629904533,9128.112923851846,3.5992802951447316,0.6480802913881163,0.999143804793754,0.18557678912710351,0.0,0.05890059526697795,0.2966426817223454,0.0,0.00028644190629436526,0.0,0.0,1.703983420805074,1.0,1.0,140,486
2018-05,de,etracker,0.0073404218565239114,0.01330166984804533,0.6517232757414166,0.03935299122046953,0.6568088930683696,0.8476940955573972,6.96410818495041,3.7876385217428226,21642.617567552694,1.920738908432155,0.1828369064224396,0.968402811085199,0.07155403822232985,0.0,0.535048143529519,0.007942935410772891,0.0,0.057067734321312256,1.5725471017170643e-06,0.0,1.6590450550470113,1.0,1.0,141,90
2018-05,de,contact_impact,0.0071595636394966595,0.0026152435633445058,0.9084810308217908,2.7408612430934327e-05,0.9084826430931103,0.7664592748326059,2.4531369156927205,1.4482726931218892,1939.5165169135323,0.521015150513589,0.0321680373660001,0.44168334023922884,0.003561507344701996,0.0,0.562178049570894,0.003537323274909995,0.002869842948650771,0.4058151401950526,0.0,0.0,1.4142021755989185,1.0,1.0,142,308
2018-05,de,integral_ad_science,0.007035324617932688,0.010325703034584341,0.0008023232919866115,0.14802454551420882,0.14865295005578527,0.9598411760845311,6.987842094900571,0.7576015619872678,15293.108369429678,2.038084924853974,0.21952648159086435,0.8133441622366607,0.02018606024808033,4.59408019951434e-05,0.7137510664829034,0.0,0.0,0.03390103038655903,0.00028056704075605436,0.0,1.001937717398438,1.0,1.0,143,111
2018-05,de,typekit_by_adobe,0.006950470855272021,0.025225577282451315,0.0033215473760606117,0.033803387646168845,0.037041896337827944,0.9565707680580074,6.627714326996375,0.05915343722026343,89027.8833572208,2.540447312785134,0.0996547251502585,0.7939943101893449,0.0,0.0,0.8057990895638643,0.06209300664807707,0.4529345040680651,0.029126648940675504,3.3215473760606118e-06,0.0,1.0623404619275936,1.0,1.0,144,46
2018-05,de,pmddby.com,0.0069205163573663716,0.030446044318859312,0.0041965926869868934,0.004391744254704487,0.008571657320518936,0.708535295746363,2.143916775362198,0.015113404744351445,2325.9495541537262,0.10881451260478972,7.839421951048648e-05,0.9508001214276421,0.0,0.02296617039233805,0.01723004867113458,0.0,0.0,0.00017346806019341687,0.0,0.0,1.0,1.0,1.0,145,40
2018-05,de,advanced_hosters,0.006913717436647131,0.0035671521400407816,0.004217415622469509,0.0,0.004217415622469509,0.935536651946339,28.168765078596532,0.1592850762590889,437857222.2799372,4.206915493075324,0.005092287271786224,0.006392907529071952,0.019823189107514044,0.0,0.3127282137758893,0.0,0.0,0.23619030127975021,0.010419988479743549,0.7762649325063237,1.2255098548280727,1.0,1.0,146,264
2018-05,de,lotame,0.006862742845991506,0.020340783270457265,0.6331751689152253,0.0001883844185901781,0.6332239470236103,0.6299659057842426,6.388743021786994,3.6859446721690614,2846.8471916424596,2.300725448211946,0.11810021041866756,0.42652082572927474,0.24390567995842086,0.005380729955981962,0.6405709393486272,1.850204111153535e-05,0.0,0.00011942226535627363,4.205009343530761e-05,0.0,1.0,1.0,1.0,147,58
2018-05,de,xvideos_com,0.006735340998829789,0.0028507156849483213,0.11231687838050908,0.0,0.11231687838050908,0.9375981161695447,46.44356734968089,1.6814609283417767,17972132.1968973,8.264106448760224,0.0029837598458933457,0.3381177462587319,0.03328580340433116,0.0,0.8977723773419344,0.34038170189137124,0.00020908598575473185,0.8540442713867542,0.024737271462162293,0.4549865293782948,1.0384152653335437,1.0,1.0,148,299
2018-05,de,smartclip,0.006723613149168078,0.004919864327977595,0.38516951771403457,0.0021597456375885013,0.3860279221804847,0.9234474896819783,12.653331639415185,5.577955143216201,133676.4041179379,6.395321008934274,0.39868080401595946,0.2641550896517625,0.00019571621835062731,0.0,0.8774095413373255,0.020033443438012898,0.0,0.2694359939293636,0.0022953735432876205,0.01567961598417789,1.0,1.0,1.0,149,212
2018-05,de,intelliad,0.006648282492777994,0.0032715594767508856,0.7811094713082732,0.00891744075006511,0.7835385016060422,0.9773053216425037,2.8540602482854416,1.3833891830888099,4035.835621147669,0.7008403507248893,0.10310964493445611,0.7791665943224239,0.15454987412101745,0.0,0.8409497352200712,1.7362618282837052e-05,0.0,0.0010886361663338831,3.4725236565674105e-06,0.0,1.0000017362618283,1.0,1.0,150,277
2018-05,de,brightroll,0.006604822498706791,0.005185396720424451,0.6535386282408662,0.0,0.6535386282408662,0.9078130324982304,21.333691026503665,15.73961743142515,119.13012399835718,20.89679911217526,0.011165969048472085,4.7187535499882034e-05,0.9557188671496107,0.0,0.05228728470686928,1.922455149995194e-05,0.0,0.0002097223799994757,0.0,0.0,1.0,1.0,1.0,151,200
2018-05,de,schneevonmorgen.com,0.006597734999009655,0.00041583374666205743,0.000729568155137332,5.248691763577928e-06,0.00073481684690091,0.9401071782858123,2.4541290583322106,0.017926031936539816,2784.384821833158,0.6168105099803873,0.3524181597736764,0.842764940838496,0.0,0.0,0.0,0.0,0.0,0.7529055882821207,1.0497383527155856e-05,0.0003324171450266021,1.0477001107473962,1.0,1.0,152,484
2018-05,de,speedcurve,0.0064700214865518095,0.0005210446946126984,0.00015521661638480877,0.000692230427095469,0.0008349583502079368,0.9979179564215969,1.1458929148074868,0.001111493701238343,96.00722560110756,0.41597874781224853,1.7840990389058478e-06,0.9979090359264023,0.0,0.0,0.0,3.5681980778116957e-06,0.0,0.0006726053376675046,0.0,0.0,1.0,1.0,1.0,153,471
2018-05,de,neory_,0.0064605791823950385,0.007059153602973963,0.4522529476191242,0.06753572073062004,0.4559139093317896,0.9518286048144594,3.109040913793196,1.9655808850986887,1317.1094250557005,1.223693872847242,0.3613363850281138,0.3486650622041884,0.7766152273852086,0.0,0.15637255690213672,3.037401128126513e-05,0.0,7.14682618382709e-06,0.0,0.0,1.0,1.0,1.0,154,155
2018-05,de,conversant,0.0063921975077927,0.0041182571054965205,0.7729759013299865,0.0006446777965382428,0.7731005029209141,0.9494009191624606,9.005632353073958,6.149527326573547,39767.94951829747,2.5450380576598377,0.08916959360017336,0.7282330952660424,0.6901844645291776,0.0,0.5899271351566098,0.1878666943559091,0.11105974555993968,0.08299007701822976,7.223280633481711e-06,0.0,1.0999142235424775,1.0,1.0,155,237
2018-05,de,sourcepoint,0.006335255103874176,0.0027455047369976805,6.923794530931141e-05,0.0038554603230132353,0.003913765961168445,0.45048029269430356,1.1185062095504634,0.004316439274677861,87.1671586204886,0.17519204419567372,0.003343463937962801,0.0,0.0,0.004730044895341379,0.9834320885079587,0.0,0.0,1.6398460731152704e-05,0.0,0.0,1.003598551104892,1.0,1.0,156,302
2018-05,de,ensighten,0.006200604152787701,0.003281579567031899,0.0335500877753101,0.001169096389018685,0.03458514763565148,0.9175209944021133,4.339736059735613,0.24034983533984774,669.5997799566987,1.0557908434434728,0.09362079204418737,0.5859853639557158,0.0,0.0,0.1146421876250775,1.8616184538514094e-06,0.0,0.4133128058871822,0.0,0.0,1.0,1.0,1.0,157,276
2018-05,de,weborama,0.006160722538042414,0.005856742769252351,0.2207295320322571,0.003955316725125161,0.22149773660700903,0.9499336720928141,2.0935242228018107,0.8346748808346074,1373.135070974608,1.1163117936265252,0.5580181820907156,0.09334247684144258,0.052865590430794134,0.0,0.9126570135204005,0.0002866714632610846,5.621009083550679e-06,0.003887864616122553,0.001088602092514315,0.00022109302395299338,1.006411697694637,1.0,1.0,158,173
2018-05,de,fastlylb.net,0.0061118949749823384,0.00543088893230928,0.0062249519341545136,0.0,0.0062249519341545136,0.5547365160666463,5.2134992313241995,0.025953667924499796,154070.70492103603,1.5984566047571023,0.026858325684348098,0.8663845041002338,0.0064742521936534195,0.0,0.7354206564151378,0.045663497531549704,0.04720840368511111,0.29078420040719044,0.003968029130357595,0.005616810392043544,1.145927529170019,1.0,1.0,159,190
2018-05,de,1und1,0.00610040953166206,0.0018436966117064714,0.08709769587520601,0.001116394537613981,0.08738152499493838,0.9946942876551362,11.273565858762845,0.6945790530325249,203757.96187228826,2.562161415512586,0.2862568048031456,0.9474632299375386,0.01518485790568169,0.0,0.5530599617398346,0.7751202962419133,0.3812752253130162,0.5315722051819628,0.0012299261855069283,0.0,1.0163618026555052,1.0,1.0,160,361
2018-05,de,twiago,0.005973042313977691,0.003522061733776221,0.8159272436337214,0.0010551682954780435,0.8166074986520515,0.9276185469984713,10.04840632869072,8.543599128809767,49342.3081555233,1.7434085801029273,0.0963720376536613,0.5914083018167834,0.34438876574297567,0.0,0.8004398467107158,0.3762293387032252,0.0,0.014409038115538996,3.865085331421405e-06,0.0,1.0,1.0,1.0,161,267
2018-05,de,qualtrics,0.0059347536551903925,0.0020240582367647133,0.029809233354598782,0.005033687584607964,0.034551169340407986,0.993639815146187,3.9319868672880327,0.11665395926369676,23221.764455319215,0.6503376538503431,0.058286134408016554,0.9871434795462679,0.005920612444956198,0.0,0.04010806479219506,0.005788351720167426,0.000289806588140103,0.7542926385236591,0.0,0.0,1.0,1.0,1.0,162,341
2018-05,de,oms,0.0059035409529411146,0.0022895906292115693,0.16192181951852835,0.0037072377168421216,0.16243019599868605,0.660144457132131,2.3852848472524206,0.7087960862832204,9268.9453104225,0.8847002143002394,0.04767984795632655,0.9991338046895775,0.0,0.0,0.0035977412441927765,0.16237740305651582,0.0,0.0005533482457100846,0.0,0.0,1.3645118021555163,1.0,1.0,163,327
2018-05,de,monotype_gmbh,0.005882128392781199,0.014899874247866974,0.0001432560731744172,0.020155933254444373,0.020265828324276803,0.9406095644034169,2.186856942130434,0.047694460307274464,9175.52567914172,0.37306236348971794,0.0002453014951616733,0.1355182828110374,0.0,1.9624119612933865e-06,0.05959060161663497,0.9221040196084204,0.11088412546092151,0.0009517698012272924,0.0001295191894453635,0.0,1.0,1.0,1.0,164,76
2018-05,de,tag_commander,0.0058778805102265635,0.0031312782128166974,0.2885475315636605,0.00448735195175262,0.2892191614837915,0.9404154286353933,4.350335520385539,0.8992240906975328,18141.06465518088,1.2907529128511084,0.12134310273384799,0.9354665765923226,0.001078142766526122,0.0,0.49059423537290187,0.002407655795557423,0.00017870854599977612,1.1782981054930294e-05,0.0,0.0,1.324848932363725,1.0,1.0,165,283
2018-05,de,google_trusted_stores,0.005847533544910975,0.0055160596996978945,0.0002270125152986695,0.0,0.0002270125152986695,0.9837281377077658,1.1602195112321845,0.0003000513245686762,7.91273441509732,0.2741817679339887,0.0002724150183584034,0.99992696119073,0.0,0.0,0.0,0.0,0.0,0.0008626475581349441,0.0,0.0,1.0,1.0,1.0,166,184
2018-05,de,userlike.com,0.005824932039362126,0.0041182571054965205,0.006612870623952186,0.000186278045745132,0.006759515042943034,0.9470336212055757,5.367859506719881,0.012688705605383831,150256.23316858956,0.8856391516818529,0.04109808926285417,0.9996690592166018,0.0,0.0,0.6250639092231413,0.0,0.0002477101672142713,0.0019281759415958877,0.000267526980591413,0.004672804594330013,2.8189040509529906,1.0,1.0,167,237
2018-05,de,zanox,0.005764746007732046,0.007675389155256289,0.46470020504277065,0.0007508890526383237,0.46486239707814053,0.9584568128664338,4.811823198667222,2.3893549963156375,10345.804404414826,1.216582433601384,0.11795766187165604,0.605893377759267,0.5082337487585301,0.0,0.37561272546695285,0.0001521801813347003,0.0,0.0004325120943196745,1.802133726331977e-05,0.0,1.275762502803319,1.0,1.0,168,144
2018-05,de,vkontakte_widgets,0.0055508628124743276,0.013767604046112455,0.5286257041792218,0.0029737210400121446,0.5287172032881452,0.8086982380182957,24.833972787333195,4.165162130182437,823860.5952204192,5.77975124719524,0.047228096880920147,0.7247186922281904,0.16385826788027757,0.0,0.42031155446588436,0.14053431320560889,8.110148290942212e-05,0.03194566616550109,0.0031359240058309885,0.007690084199975461,1.1202485448522392,1.0,1.0,169,84
2018-05,de,usabilla,0.0055202849839764215,0.0027755650078407205,0.0030801078978734083,0.0,0.0030801078978734083,0.8876816594525647,1.2052987056437279,0.0034690420927168935,9131.300543671456,0.2545386111285365,0.04229973025531648,0.9959747401877758,0.0,0.0,0.016496246575915356,6.273132174894925e-06,0.0,0.0040900821780314916,0.0,0.0,1.0,1.0,1.0,170,301
2018-05,de,comprigo,0.005454881444425974,0.00951908576696276,0.9556906577733386,0.0,0.9556906577733386,0.9988742265597887,1.4699553922854893,1.0614287165336336,4372.997320997791,0.13115048966912418,0.0,0.0,0.9988107430951152,0.0,0.00010792188994506564,0.0,0.0,0.18771002446229507,0.0,0.0,1.0,1.0,1.0,171,119
2018-05,de,onesignal,0.005427177862547917,0.012239540278257906,0.80804357628402,1.2761504496303418e-05,0.80804357628402,0.9892697016360249,3.6166188819220526,2.752605473834662,3229.801454386129,0.8272815443121975,0.09711717613428505,0.9906500710390417,0.5716728630860721,0.0,0.004738772002960669,0.2115666022919662,0.0,0.07402097991339192,0.0,0.0,1.0,1.0,1.0,172,94
2018-05,de,dataxu,0.005414930570725992,0.010646345923576772,0.8722817803339565,0.0009017209440144276,0.8724139474699586,0.763874884620222,3.59127526364146,2.8950848747503213,996.9144708091826,0.7176163870194818,0.1015811026576253,0.020330289936325286,0.055738292016891816,5.329320000085269e-05,0.9795887043996734,0.00031549574400504795,0.0,0.0009997804320159966,1.9185552000306968e-05,2.1317280000341075e-05,1.0,1.0,1.0,173,108
2018-05,de,dotomi,0.005409135904849832,0.009298643780780465,0.915712941286937,0.006020046905576386,0.9179387154530186,0.903717661720739,17.827066096743284,11.98276358778577,509.6224976045719,5.647747230586362,0.02740497779560863,0.04509166647104893,0.48946331740649296,0.001871528229773304,0.5089276377984682,0.0,0.0,0.06350818713575089,7.042238492875602e-05,0.0,1.0080815021734908,1.0,1.0,174,123
2018-05,de,digital_window,0.00537754227834973,0.003602222456024329,8.58619682997613e-06,0.0,8.58619682997613e-06,0.9930280081740593,1.2450114196417839,1.5025844452458229e-05,4059.9420624903405,0.2994693730359075,0.035433087768104,0.9959966857280236,0.0037349956210396165,0.0,0.000197482527089451,0.0,0.0,0.0009745333402022908,0.0,0.0,1.0,1.0,1.0,175,262
2018-05,de,digital_analytix,0.0053411582408165485,0.000706416364811447,0.6388682376942894,0.027209149535780356,0.6454554885112121,0.8717906602811252,5.004190511592524,2.320789173395114,716.183141997614,2.551552585625616,0.12861563996611283,0.0,4.322343055723647e-06,0.0,0.9920685004927471,0.0,0.0,0.007486298172513356,0.0,0.0,1.0,1.0,1.0,176,456
2018-05,de,vibrant_ads,0.00529492788855754,0.002945906542617949,0.12794877776009522,0.00033354625065673733,0.12794877776009522,0.6039476179783609,2.609458761257186,1.0162761850157072,11668.051292001212,1.054699405066851,0.6939636848794546,0.996769179454423,0.01969012899301733,0.0,0.11756742321351102,0.11530454080709472,5.886110305707129e-05,0.07120013429051661,0.0001853034725870763,0.007545121395574953,1.0,1.0,1.0,177,294
2018-05,de,amazon_payments,0.0052368427118865465,0.011979017930951559,0.058164985948090595,0.005594313109604894,0.063679947098694,0.9992990576954869,1.143873918554031,0.06842563509119964,3054.6047192373394,0.1428467515291784,0.0,0.9777748388163333,0.027118531988758472,0.0,6.6126632501239875e-06,4.408442166749325e-06,0.0,0.0014922576734446465,0.0,0.0,1.0,1.0,1.0,178,95
2018-05,de,teads,0.005224329927404957,0.008261564436695575,0.5108873132695966,0.009567136774703871,0.51115466281919,0.7377433488513913,4.902552193923432,3.5486520942749635,193713.17445552387,1.173052491101237,0.3476361659865088,0.7833982558203765,0.3269397756473284,0.0,0.5379912547973777,0.03852263964594965,0.0,0.28526196941609533,0.0014538512696894105,0.004282011794313188,1.0,1.0,1.0,179,134
2018-05,de,juggcash,0.0051858104054353414,0.002399811622302717,0.6915486562167504,0.005671624515307599,0.6945046677380724,0.9351836600230604,5.097328014886902,1.040738646734364,763862.4352882779,1.6524304736296171,0.1952837370396257,0.07914231147635858,0.96824736118098,0.0,0.6902153347549493,0.08208719343622983,4.451824580304237e-06,0.07823859108655683,0.0002025580184038428,0.5523044869939945,1.0000178072983212,1.0,1.0,180,321
2018-05,de,flashtalking,0.005182763011428755,0.007560158117024635,0.7908216218624022,0.0024967148488830486,0.7919597318425801,0.9840909597095704,18.95144435288091,15.777424886968529,1053090.7229648768,1.8113989175705472,0.1367959197309517,0.5716920198668122,0.6643444174703222,0.0,0.7736207933361545,0.18817791042116752,0.11445466491458607,0.3303882046370743,0.00906478986168957,0.12778458317557184,1.0,1.0,1.0,181,146
2018-05,de,sharethis,0.0051349166168935265,0.01966442717648886,0.7104092436691432,0.0119861974395576,0.7135249356517439,0.44488754509997863,7.725531364857423,5.250986298598388,34995.38216007823,2.15069518596365,0.1908147781811642,0.9376861603479864,0.3398194876867223,0.3263766030864683,0.4212186267126752,0.34261821533343073,3.596758421472648e-05,0.5565938697748654,1.1239870067102025e-05,0.0,1.0,1.0,1.0,182,60
2018-05,de,powerlinks,0.0051083442646088235,0.005215456991267491,0.8790467818946407,0.0005242428419385235,0.8793857320079631,0.9704887434667365,1.603166245991915,1.291840566905363,20.464320981237982,0.2633167850355785,0.028159975414818447,0.03163986324492761,0.0010733420255206838,0.0,0.9683217224088959,0.0,0.0,0.0004632318215405057,0.0,0.0,1.0,1.0,1.0,183,198
2018-05,de,rtl_group,0.0050844152957616505,0.0007815670419190477,0.7639476014257498,0.004188707516970509,0.763970304447522,0.9548754739255795,4.226912162008763,1.9860875882579971,285330.51017322403,1.2250210002951394,0.008186709651054556,0.9691193497854564,0.003968488205780189,0.0,0.8326128907757623,0.011544486571162622,7.037936749381343e-05,0.09309828138125184,9.081208708879152e-05,0.00610484255454401,1.600517628896406,1.0,1.0,184,445
2018-05,de,jetpack,0.005061479038598443,0.02918351294345162,0.04106430579976875,0.006531610119434505,0.045383743497467405,0.7892666306333427,4.935427371186568,0.375467235901962,97.57823222337012,2.4984891090418557,0.20855768638692948,0.9437264386532659,0.0,0.0,0.7672634971025103,0.0,0.0,0.0010490714577304024,3.420885188251312e-05,0.0,1.0,1.0,1.0,185,41
2018-05,de,reddit,0.004939640994130569,0.006462958231253663,0.5871782168963003,0.00025004206315081044,0.5872880484567498,0.9120155727131667,42.669063487315626,9.500411284141258,2490290.107006319,11.539048625002337,0.6226444635546167,0.8917411340225458,0.7428025275279954,2.336841711689817e-05,0.7352428445906788,0.6847904320352957,0.15110953244471031,0.1281874520947449,0.0,0.06330270512796546,1.8287188498999831,1.0,1.0,186,159
