month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,eu,tag_commander,0.003344862571973077,0.0021738091825521952,0.2556925244510797,0.003318053993787717,0.25603807552868363,0.9835090043737984,4.158716764572805,1.1289420982395986,13912.293069314492,1.198838872014372,0.14689166305524426,0.9585224159556778,0.0006147372761793123,1.9091219757121504e-06,0.3989148550690052,0.0056834561216950715,0.00028255005240539823,0.0005059173235637198,0.0,1.9091219757121504e-06,0.6669212162634283,0.6559991294403791,0.06245692543542299,1.2603431455839145,1.0,1.0,141,245
2018-09,eu,browser_update,0.00334048194703274,0.004078878218909751,0.7793945881880657,0.0,0.7793945881880657,0.9722948108924424,1.1811628418225437,0.8081970503617751,156.0377947487646,0.3069936820775547,0.05759918947076647,0.9998929489691559,0.0,0.0,0.0023360064230618506,1.911625550787112e-06,0.0,0.0012234403525037516,1.911625550787112e-06,0.0,0.8180457451994303,0.8180457451994303,0.0,1.0,1.0,1.0,142,157
2018-09,eu,alibaba.com,0.00329144576785366,0.0011436386221394105,0.6284388362473712,0.01961252221420312,0.6315740460503341,0.9292385475597358,75.92577351989384,9.50036279964923,2547603.743890609,20.404364460379174,0.0502603621012114,0.9013437167757006,0.7661862966498265,1.940105076090921e-06,0.9227100939786899,0.8584964961702326,0.5297534514469303,0.23582171210392755,0.0026715246897771982,0.012624263730123623,0.8900348442871666,0.8893693882460674,0.029567201359625636,1.7010007061982477,1.0,1.0,143,359
2018-09,eu,seznam,0.003277448202446635,0.007623262147054608,0.6483310082533843,0.22586138366936584,0.649753333697033,0.9376456422286475,24.571116272182433,16.465040019951523,2024964.9111728535,8.541738432402521,0.37102041134431185,0.969743435870658,0.20937409886915384,0.0,0.6442237999859716,0.02879916764735681,1.3638737130877322e-05,0.2092240727607142,0.000187045537794889,0.002345862786510899,0.6419266469749281,0.6013221781452877,0.5206860674455035,1.3169291798832523,1.0,1.0,144,99
2018-09,eu,mail.ru_group,0.003250238518961538,0.008047274377717262,0.5514270614146248,0.06387836135980966,0.5563368521149037,0.7721515256894631,13.775332378488082,5.5137244269454975,82592.52991750215,4.792521557694461,0.5193591927431761,0.7950894234188568,0.06083503771245798,0.07240516873844509,0.5425073136037942,0.0534536516936715,0.00387832206576644,0.09475954992602896,0.0022967368261808353,0.013320680651416648,0.5378332871628325,0.47920460997715053,0.3324551114673771,1.3376478192788364,1.0,1.0,145,92
2018-09,eu,sovrn,0.0032437952965638705,0.0029143375853996466,0.1439443751058125,0.0021595593475256607,0.1449621437317658,0.8484922456661168,2.4494403256859605,0.38356293826061966,49.03109607972061,2.0295310389901844,0.7843472303700583,0.452084161787808,0.053475177863433955,0.0,0.033816691405465636,0.0006653883860197569,0.0,0.6573958509687504,0.0,0.0,0.15672455676865352,0.14363530416911102,0.0713993235874277,1.0014036151456571,1.0,1.0,146,192
2018-09,eu,cedexis_radar,0.0032413367825667424,0.0013884907553389709,0.006042290120550288,9.062450131898051e-05,0.0060442602184050485,0.9296379551172307,7.4696752687706,0.02253200916489522,29266.361160308832,3.603576909665103,0.7267474275447261,0.36750993421843264,0.552251920352884,0.0008727533496588776,0.11043186515074203,3.7431859240448474e-05,1.970097854760446e-06,0.3490008648729582,0.0,0.0,0.23949691581180838,0.23949691581180838,0.0,1.41412047936421,1.0,1.0,147,317
2018-09,eu,seeding_alliance,0.0032262408680493126,0.0007793464239644547,0.5186956306596071,0.0005740016824187244,0.5187352169825326,0.9421327131476075,5.1501825919144935,3.5561977336830126,7476.429652135187,1.530557672324212,0.2194546984017022,0.9410322133702805,0.0062011974862684945,0.0,0.16517789103864614,0.45053194121431045,0.0,0.06358157256667821,0.0,9.896580731357317e-06,0.5039833737443713,0.46546786085407493,0.48226235835518827,1.0,1.0,1.0,148,422
2018-09,eu,digitrust,0.003219465586618266,0.005147866800439539,0.9408208440110758,0.00026777001134551455,0.9408585301608207,0.9526463611047199,7.267452654295031,7.004849612427702,1094.3736700756103,0.23206337620298156,3.96696313104466e-06,0.11968327766361739,0.36188819511111464,0.0,0.6208376639347514,0.0,0.0,0.01858323878737871,7.33888179243262e-05,0.0,0.47413936734871986,0.47413936734871986,0.0005335565411255067,1.0,1.0,1.0,149,135
2018-09,eu,aspnetcdn,0.0032174668466673543,0.006058597295876929,0.0002659516404651375,6.152612577924823e-05,0.00032747776624438577,0.9056070147722244,2.0623775679714837,0.0005993835479139666,40616.65662666145,0.4678129050056465,0.0005973988341791521,0.9812920883356389,0.0,0.0,0.0024630297449047436,0.03450226356601455,0.009332123981097586,0.00039098860575844844,0.0005636587006873063,0.0,0.8722777170234851,0.8722777170234851,0.0,1.0,1.0,1.0,150,122
2018-09,eu,amazon_payments,0.003183469110249927,0.008551908652238307,0.44131812319092045,0.0,0.44131812319092045,0.9993199967103086,1.7393380900131787,0.4578287635373811,1658.0673323611359,0.268631388069252,0.0,0.6170979706214508,0.3833373117203281,0.0,1.0029547045596327e-05,2.0059094091192655e-06,0.0,0.05491377598404901,0.0,0.0,0.9295544674611406,0.9295544674611406,0.0,1.051598007730775,1.0,1.0,151,86
2018-09,eu,t-mobile,0.0031687818837735785,0.000922674501934929,0.5804883652038281,0.0015839525056073128,0.5807261596003442,0.8407422409502103,5.405038419916691,2.5817458542159133,67767.42256265781,1.1254708026770006,0.10975219002593571,0.47144552795394046,0.680944406491384,2.01520675013653e-06,0.6759869978860481,0.2484588706378331,0.0023839895854115153,0.007742424334024549,0.0007093527760480586,9.874513075668998e-05,0.7545256505591191,0.7402277586669004,0.5215052788340819,1.708887263288777,1.0,1.0,152,395
2018-09,eu,sentry,0.0031577281494124653,0.007865128278629783,0.0006066783148903125,0.0,0.0006066783148903125,0.95691370607649,1.7398624053581828,0.0017290331974373907,10079.154907218663,0.45322307966090725,0.00030333915744515627,0.9009011195237171,0.00048534265191225003,1.4155827347440626e-05,0.00010717983563062188,1.4155827347440626e-05,4.044522099268751e-06,0.08537379473241442,0.005987914967967385,0.0,0.7992258784702,0.7987486248624862,0.0005662330938976251,1.018374263896978,1.0,1.0,153,97
2018-09,eu,monotype_gmbh,0.003081571687257275,0.013233959199273804,0.0010340468740286384,0.0006030213233313302,0.0016308514826864496,0.9470025074082516,2.535715025799366,0.007026959819300827,13094.7636073523,0.6118884306939926,0.00045382017116687735,0.14715999751331413,0.0,0.0,0.02759806867397476,0.9484800132623247,0.15414551256812484,0.001568684335951261,0.00013883996104192137,0.0,0.7119340199349318,0.7119340199349318,0.0,1.0,1.0,1.0,154,57
2018-09,eu,kameleoon,0.003065773340169237,0.0009346185084324686,0.2459591415050323,0.0,0.2459591415050323,0.9934138172365526,8.926879207491835,0.2903023561954276,60608.737494167835,5.02505957141905,0.3488073218689595,0.2892608978204359,0.7352175398253683,0.0,0.004865693527961074,9.581417049923348e-05,0.0,0.5255948810237953,0.0,0.0,0.615372758781577,0.6150290775178298,0.0007373525294941012,1.4057688462307538,1.0,1.0,155,392
2018-09,eu,sizmek,0.003037401450067316,0.005927213224403994,0.5419665176084246,0.01672227443115044,0.5442307732737941,0.9530350907068809,5.674437037083757,3.304627533096606,167283.27624129356,1.6524020662121337,0.26781708514400204,0.618171229867151,0.13900048985289695,0.09991106962428493,0.41785293060277134,0.03814125002890763,0.004129060470553113,0.2659144376257482,0.004940576428614978,0.015036171326576307,0.45818695561680467,0.42085091442711386,0.2068987265927052,1.0,1.0,1.0,156,124
2018-09,eu,advanced_hosters,0.003017905753357623,0.0018304189957479336,0.0014600084638171815,0.0,0.0014600084638171815,0.9736627168853152,31.99205035971223,0.06544011849344054,574892965.7940478,6.675531104528142,0.003044858231062209,0.004805332204824376,0.00790732120186204,0.0,0.2893525179856115,2.1159542953872195e-06,0.0,0.24819297503173932,0.0033643673296656794,0.7948264917477782,0.7333432077867118,0.7330512060939484,0.0012865002115954296,1.2288700804062633,1.0,1.0,157,269
2018-09,eu,optanaon,0.003016775475494008,0.0024962973579857627,0.002049011161607288,0.00046568435491074734,0.0020828791146917064,0.9975128221953631,2.3682610711163514,0.006784174352222478,27751.319520853132,0.6110180918371882,2.7517711881089617e-05,0.8916225501298625,0.0,0.0,0.014584387296977497,0.7619485080108293,0.0,0.002296670568537095,0.0,0.0,0.9000493202066792,0.9000196857477303,0.001022388833735868,1.0,1.0,1.0,158,221
2018-09,eu,zendesk,0.0030101853808315766,0.009534303186660934,0.5438033394782675,0.0035427065854036245,0.5447919031122783,0.9977513359398037,3.5053045136627556,1.0624767973932467,3175.121760916097,1.0505376640623176,0.2200614776268533,0.8184776544312471,0.015806411238228985,0.0,0.013095286078860225,0.017518365857642593,0.0010288698765992563,0.6745928539153272,0.0,2.121381188864446e-06,0.6401734441260015,0.6329543839402958,0.014709657163586068,1.0,1.0,1.0,159,74
2018-09,eu,moat,0.0029962836016841805,0.0030636376666188904,7.672405341699097e-05,0.03796561909917436,0.03799545623105875,0.9795871393436684,7.173935560320024,0.5689131185344001,48653.588057901085,1.9583857259161066,0.7485433085969302,0.9810832583852996,0.0,0.00024935317360522065,0.19836151521480605,0.0,0.0,0.0065215445404442325,0.004132442765987374,5.967426376877075e-05,0.16531902287655525,0.1246126500914295,0.13605305894538527,1.02075172522559,1.0,1.0,160,181
2018-09,eu,improve_digital,0.0029830523263541828,0.0026037934164636184,0.16313669077068643,0.0011024485060217237,0.16345993295400543,0.9708996407944479,6.440690411052742,1.6416143271210895,1046.1692033685688,4.646366629418892,0.805812793540294,0.09698549905596157,0.0024232460365370702,0.0,0.3036592727693078,2.1406767107217933e-06,0.0,0.8314709445950054,2.1406767107217933e-06,0.0,0.0997576753963463,0.09537999152292023,0.012878311091702309,1.0,1.0,1.0,161,207
2018-09,eu,adocean,0.002967011320741753,0.0023708852897615976,0.019288466091298452,0.0,0.019288466091298452,0.8315605966037493,2.0546865247616384,0.22087897897251577,3818.7113186836837,1.7814110152164087,0.9484342379958246,0.835636958440049,0.0025052192066805845,2.15225017756064e-06,0.13830144415986914,0.00016572326367216925,5.380625443901599e-05,0.13862212943632568,2.7979252308288314e-05,3.2283752663409594e-05,0.03134106708563803,0.03105912231237759,0.00319609151367755,1.0,1.0,1.0,162,230
2018-09,eu,adalliance.io,0.0029195013359660845,0.00028665615594094884,0.05741376670530852,5.468186093309128e-05,0.05741814125418316,0.9707080207353617,1.3691944268247338,0.078387541284805,102.71598897613684,0.9506616505172905,0.7843522386753866,0.02728843588004987,0.9503116866073186,0.0,0.1050307312058444,0.0,0.0,0.08958201185502745,0.0,0.0,0.15028543931407073,0.14740479888011548,0.06589382969881231,1.0,1.0,1.0,163,540
2018-09,eu,skimlinks,0.002875228926765855,0.004090822225407291,0.3454849119502862,0.0012237455497638016,0.3456270529941789,0.8769458331575078,4.186979880379428,1.7653851022860279,4900.789426927288,1.8848924058926346,0.4319732952513787,0.8614213660198509,0.009727777691407351,0.0,0.3658821517488901,0.0043175342082410716,0.0,0.31517555529397656,0.0,0.0,0.35853967845030726,0.3441789911095219,0.27143831189742745,1.0035690727739934,1.0,1.0,164,156
2018-09,eu,scarabresearch,0.0028433959598160295,0.002848645549663179,0.5760681111769884,0.008435293483533661,0.578619360750283,0.9783525575378645,2.4312802062559515,0.8838193284104997,1491.5496595339478,0.8140821789827342,0.237324601591836,0.9932041538655024,0.0001841570994807668,0.0,0.0040312438239997125,0.00017292800804901275,6.737454859052444e-06,0.7054160153793636,0.0,0.0,0.7745445480515281,0.7454409888787078,0.3695673655653174,1.0,1.0,1.0,165,195
2018-09,eu,exelate,0.00283269344174022,0.005359872915770866,0.6671227874011488,0.005674081822198577,0.6681011551050956,0.9352045554964427,3.6358849042822747,1.6371022281535452,55.3955806634866,1.9236106727743263,0.18864913119144447,0.3012448263735471,0.007840467452366568,0.0,0.7571822108404945,0.0,0.0,0.011095681656281843,8.56635316819809e-05,0.0,0.3215606092029685,0.3187494927817203,0.040856996005374256,1.0,1.0,1.0,166,132
2018-09,eu,office365.com,0.0028309245888124166,0.00020902011370694187,0.3519722818106149,0.12821918302621815,0.3534497731881557,0.9994653962496531,127.23639185327045,1.369244268799668,842270.5252763812,63.83009751443092,0.2507133689284691,0.7641517733280099,0.35121887399367047,0.0,0.46268488379699496,0.7433180170486715,0.41174188338419965,0.48634053582183484,0.0,0.03980880584861014,0.6116205260771589,0.5852038825315405,0.19551835134519388,1.0,1.0,1.0,167,565
2018-09,eu,gujems,0.002811479978107859,0.00020603411208255698,0.001194710566601707,0.0,0.001194710566601707,0.13111380640237671,3.64711974815683,0.005019601430018579,35552.20114973857,1.418466682111594,0.42347265566442716,0.9345339493133821,0.039807029259052315,0.0,0.07441048074608085,0.02092560541844397,0.0003452395553677937,0.9325351939928317,0.003722681784525091,0.0008449283855053899,0.4896927822219799,0.4896927822219799,2.0441815778356206e-05,1.0,1.0,1.0,168,566
2018-09,eu,webtrends,0.002804519509908198,0.0015049448186899813,0.4721688403949142,0.18972913403038363,0.4949884330941018,0.9776016430471055,4.547478960982185,2.560120587270939,6575.054678676819,1.7176194943349485,0.21342990637181683,0.6661444861379285,0.0,0.0,0.5147819592699188,2.7323399759554082e-05,0.0,0.033906062151626656,4.55389995992568e-06,0.0,0.5129490145360487,0.4700057379139495,0.4461205326241393,1.3104757914678131,1.0,1.0,169,306
2018-09,eu,rocket_fuel,0.002762181983152461,0.005183698819932158,0.7883408776707648,0.0014056048493367303,0.7884888360759581,0.9196562741299352,8.521178858593379,7.784808370746774,497.3397541116254,0.7220578239942296,0.1920268914401439,0.22212486764658285,0.06514793528669253,0.0,0.7715660934819699,0.0,0.0,0.0011004406386254664,4.6237001622918755e-06,8.785030308354564e-05,0.19831974736102312,0.19265340281213444,0.01943109993203161,1.0590284681218993,1.0,1.0,170,134
2018-09,eu,segment,0.0027354320737135803,0.004544694472313793,0.013560865150047273,0.0,0.013560865150047273,0.9446383341309398,6.420405495313576,0.014310226092234426,6637.76777281057,4.179153292169062,0.6189067734292018,0.9568101969115124,0.0,0.0003221551714075613,0.013350763951303211,1.8675662110583266e-05,0.0,0.7174955937109708,7.003373291468724e-06,0.0,0.6253428734840615,0.6252821775822021,0.00025445589625669695,1.6498196631377446,1.0,1.0,171,144
2018-09,eu,markmonitor,0.0027295763403749665,0.0005076202761454303,0.6851429881529449,0.15927317474874136,0.7251010649248564,0.9520830603956505,15.176278752035335,7.72462147442496,3580.244422713406,7.917126761617787,0.393053657988808,0.5239537908704684,0.00713069192042073,0.007661750669087234,0.9987507252344144,4.678931706312815e-06,0.0,0.44097995545657015,0.00015206528045516647,0.0,0.7022234283468398,0.6973082105893582,0.4884570754805263,1.0,1.0,1.0,172,478
2018-09,eu,adality_gmbh,0.0027090397663106455,0.001851321007118628,0.08539902694751929,0.0004902977616021422,0.08567246223764355,0.577200682645345,2.3674333855060437,0.1815563182409625,475.7422047370307,0.4728709762582738,0.0006553018159874786,0.9230680382432254,0.9113150351694356,0.0,0.07550821248750683,9.900243263120179e-05,0.0,0.0033118670915913933,2.357200776933376e-06,0.0,0.8385176035754022,0.8385176035754022,0.0,1.0,1.0,1.0,173,265
2018-09,eu,pagefair,0.002705042286408822,0.001385504753714586,0.020216899666199252,0.0,0.020216899666199252,0.8104464998135059,2.0622347181106973,0.04036061812155635,10.409836026874029,1.9898466971667068,0.9582937918726364,0.999197367364957,2.360684220714532e-06,0.0,0.020462410825153564,9.442736882858128e-06,0.0,0.007846914349655103,0.0,0.0,0.020434082614504988,0.020434082614504988,0.0,1.9407680722180516,1.0,1.0,174,319
2018-09,eu,schibsted,0.002699122695563789,0.00018513210071186277,0.849933400996974,0.0007215877770128158,0.849945230304794,0.996384963530244,6.095812661617918,1.67919863537105,8856.952148084007,1.4943988227472857,0.002905278000563075,0.913823492532158,0.0,0.08514972354907625,0.1303234842516425,0.09670932315066516,4.7317231279528906e-06,0.9367912765952413,4.495136971555246e-05,0.0,0.915623913182344,0.9156049862898322,0.01022998540263415,1.9203201483868373,1.0,1.0,175,575
2018-09,eu,fastlylb.net,0.0026915044950480134,0.0037354880321054896,0.00785316712773378,0.0,0.00785316712773378,0.8431169718567165,9.912488196523729,0.03296669403016945,297931.92857414007,3.501898046435706,0.10576151995558572,0.7153926820819672,0.1572887355689157,0.0,0.5709133873960226,0.1214844621173657,0.0826267064623736,0.2847093379139521,0.0010130822850581039,0.004514977958935766,0.7437067897866121,0.7227571022525066,0.1513217520866648,1.4439791594501359,1.0,1.0,176,165
2018-09,eu,liveperson,0.0026712297367600096,0.0029621136113898044,0.4492231856202682,0.02851945083920815,0.45392303812235396,0.9939614306102398,9.262935949568622,3.6769078508573765,6686.694531102457,2.6368634819548133,0.7297656528276808,0.9209248621241134,0.5699993545472148,0.0,0.014407940503596606,0.0026320130238028645,0.0001027943324464334,0.009777414411765408,0.0,0.0011044414323314472,0.62455206771995,0.5270337141504765,0.5151478206406238,1.4970153785102471,1.0,1.0,177,188
2018-09,eu,blogspot_com,0.0026376343026330218,0.010946681954994984,0.26171892022757537,0.019244643505628857,0.2665028446919259,0.553961990073841,21.936521002299962,1.9349425009078804,1330087.03529839,6.668977121413873,0.18706694104829924,0.3940927248517129,0.25228422709115117,2.42101440503571e-06,0.9374724609611427,0.4258806439898317,7.26304321510713e-06,0.0647863454787556,0.0004164144776661421,0.00392204333615785,0.6534414719767583,0.6431376346689263,0.1719719162329016,1.697687931243191,1.0,1.0,178,66
2018-09,eu,teads,0.002592870190633367,0.004526778462567484,0.14149837454437986,0.0016180671854989655,0.14162397793320855,0.7796029947788395,2.7286769776376714,1.2403753324795586,31278.06500837356,1.407087971628411,0.8101664860604867,0.9412988868091814,0.11159737956851541,0.0,0.16433356319574427,0.008718352871638262,0.0,0.10514235050733918,0.0002265786622007684,0.0010934883262732735,0.11101369323219387,0.11044970938823762,0.0026795389616786525,1.0,1.0,1.0,179,145
2018-09,eu,qualtrics,0.0025927233183686035,0.0016303568869141464,0.048145767295458074,0.0024260067928190197,0.049662945147616974,0.9962169071738376,3.487831790294495,0.14613427516581817,17729.62543440299,0.9195600184228739,0.3795604617540645,0.9673437319127032,0.007593278113970597,0.0,0.0439784541041385,0.0032042993273680657,0.00023151739951775418,0.6343847671402921,0.0,0.0,0.6173460717162089,0.4936049475760867,0.6157057463111151,1.0,1.0,1.0,180,290
2018-09,eu,yieldlove,0.002583214935662828,0.0009585065214275477,9.888067080647075e-06,0.0,9.888067080647075e-06,0.9917088557528775,2.451973658189297,9.888067080647075e-06,805.9338265830795,1.3342809397618953,0.664043032867935,0.9989222006882095,0.0,0.0,0.0,0.0,0.0,0.08062482695882608,0.0,0.0,0.1832506031720919,0.18321105090376932,0.004479294387533125,1.0812700233358383,1.0,1.0,181,386
2018-09,eu,mailchimp,0.002580296647619484,0.017214299364578856,0.13087798926426297,0.0014279668672089805,0.13119724008899425,0.9157326311465064,2.836461908921947,0.23301845467751955,70805.72591945475,0.9221745683308131,0.005437163270811318,0.6504797424215051,0.0017150451282076664,0.0,0.09860890784045379,0.335497969416266,6.187031487040644e-05,0.008310420693392993,9.89925037926503e-06,0.0,0.8355907748885716,0.835301221814978,0.001066644228365807,1.201872938171757,1.0,1.0,182,47
2018-09,eu,oath_inc,0.0025731765356537756,0.00045088624528211743,0.47509405493403745,0.0001513812922502705,0.4751089448972096,0.9957861404222793,2.4566180922979184,0.6716614220907494,12743.723833371385,0.5554254062478285,4.963321057385918e-06,0.9707809289351691,0.0004069923267056453,2.481660528692959e-06,0.00013649132907811275,2.481660528692959e-06,0.0,0.43543463802499527,0.0,0.0,0.5483849353279266,0.546506318307706,0.0483923803095127,1.0,1.0,1.0,183,488
2018-09,eu,amplitude,0.0025717972135151273,0.0024365773254980652,0.0017778219198490341,0.0,0.0017778219198490341,0.9644981874161991,4.553982718379103,0.0019640462829617123,14258.585054874113,2.6908899041565277,0.39402095644832896,0.8949421462978596,0.0,0.0,0.00032030590455380643,7.448974524507126e-06,0.0,0.5868724238963102,0.0,0.0,0.5630630183244774,0.5630481203754283,5.462581317971893e-05,1.2494338779361374,1.0,1.0,184,224
2018-09,eu,trbo,0.00257035403387006,0.0005195642826429697,0.03733286295631953,0.009984745872193265,0.047016998166523404,0.9872551016859041,3.1097825168814004,0.11934243280979047,39452.18904435622,0.9833769757076772,0.2879775610289332,0.999262137466026,0.1982241611471899,0.0,0.24992919500936614,4.96877127255201e-06,0.0,0.0003751422310776768,0.0,0.0,0.6186219609752704,0.5823747745420035,0.5292561252527862,1.0,1.0,1.0,185,474
2018-09,eu,turn_inc.,0.0025462797539501313,0.003436887869667001,0.7086300985093192,0.0007222679212727966,0.7088332363621772,0.945586642056056,9.176416447645607,8.465795096603335,54.63224525008527,0.7390355716951227,0.27815590955600583,0.11740364745300243,0.5068615452520916,0.0,0.5381297273438597,1.2539373633208274e-05,0.0,0.000769917541078988,9.279136488574122e-05,0.0,0.03234155247477078,0.03163934755131112,0.0014520594667255182,1.0,1.0,1.0,186,169
2018-09,eu,trustpilot,0.0025453027341019218,0.011021331995604606,0.15528699845204733,0.06374203130527283,0.2032634956634746,0.9750596476087017,4.947909009485914,0.8257863323557231,24290.38886979385,1.3158350288892624,0.15536979008557644,0.9317922381589148,0.5544405167201467,0.0,0.1761354370771041,0.0016558326705821255,1.5053024278019322e-05,0.35310129932687895,0.0,0.0,0.8407490384880743,0.8278586320313304,0.2760273061860403,1.0,1.0,1.0,187,64
2018-09,eu,intercom,0.0025220330587628717,0.00848024461325307,0.503019392475446,0.0003823297809579513,0.5030219244607504,0.9989289702162568,20.565840479861855,2.644678906283628,358496.60041473916,12.237900275226803,0.531932132665902,0.9832255973586329,0.000405117648697167,0.02238021810521412,0.2088609357711288,0.010836897102649215,0.28428118203201946,0.5601409809417466,0.0,0.014877945648403456,0.5586547055680888,0.5586496415974802,1.2659926521786468e-05,1.8641336685681877,1.0,1.0,188,88
2018-09,eu,sstatic.net,0.002497569248053788,0.0001612440877167837,0.0010124873439082012,0.005548226101719183,0.006289694106096401,0.9999002853373423,15.481031203019054,0.023640045408523304,257006.3792506571,4.686062446946686,0.0003656204297446282,0.9742148109512268,2.556786221990407e-06,0.0,0.8688240828807822,0.9863544319332372,0.01966168604710623,0.0032087667085979607,0.0,0.0002249971875351558,0.8627414884586669,0.862728704527557,0.00016363431820738604,1.0,1.0,1.0,189,583
2018-09,eu,adverticum,0.002486489970690107,0.0011914146481295685,0.008534057902157527,0.0028814965291064534,0.008888466566165272,0.8099342289428606,2.128966231017949,0.071595686487014,1072.7416232430448,2.041049768735506,0.9778545948569652,0.9949997560230212,0.0391595891941312,0.0,0.008762625808655276,0.0006137947152018204,0.0,0.12262539774667999,0.0003004769107891756,2.568178724693809e-06,0.011564508797296221,0.01142839532488745,0.0037418364018788797,1.0,1.0,1.0,190,351
2018-09,eu,statcounter,0.0024779266790793315,0.007918876307868711,0.15338624884032573,0.006164312957427069,0.15346356045768478,0.6342335841665807,1.6136609627873415,0.33766621997732194,664.9977888877436,1.2882795588083702,0.7590119575301515,0.944147510565921,3.865580867951758e-05,0.0,0.18738532110091743,0.0001958560973095557,7.731161735903515e-06,0.0013890320585506649,7.731161735903515e-06,0.0,0.14803113081125657,0.1421709102154417,0.13781311205030408,1.0,1.0,1.0,191,96
2018-09,eu,zencoder,0.0024601998352974425,0.006312407433949644,0.00034262220191868436,0.0004464471115910129,0.0006592881764192865,0.8723446779351302,1.9610033639270734,0.0020401594750612565,58317.663996636074,0.518203102288301,0.0020635200797375305,0.8245566676356991,0.0,0.0,0.0038051829394908426,0.522548174758088,0.012773059512438224,0.0010252709830142449,0.015057207525229453,0.00011939864612317787,0.8280737364508493,0.8280737364508493,0.0,1.0,1.0,1.0,192,118
2018-09,eu,onthe.io,0.002447524120273289,0.0015616788495532942,0.19355352106428997,0.001703719744624673,0.1939631443413284,0.9906699819191763,14.27272561241289,3.339773376574245,767.8033521273015,4.067692203329689,0.3103379000675748,0.9964751525651027,0.0021890059199695263,0.0012236517001975062,0.004813725771565883,0.0,0.0,0.27411885336791214,0.0,0.0,0.4755726246415796,0.46231074491427915,0.42544986811174107,1.0,1.0,1.0,193,301
2018-09,eu,stripe.com,0.0024464385426641675,0.006584133581768669,0.320843415320444,0.004150254888295498,0.3211540318812662,0.995168476856456,5.350657384712966,1.2348913755615243,47597.57594574912,1.0547729236327,1.3051116000929239e-05,0.9733966051437059,0.4738259868601364,0.0,0.09355823016426135,0.0552401535855331,0.0001801054008128235,0.2538807493428763,0.0,0.0,0.9119232385561289,0.8412540556342973,0.4627847427233503,1.2360764168944087,1.0,1.0,194,114
2018-09,eu,weborama,0.0024239287716515024,0.0025948354115904637,0.10410870848086326,0.0033352301466868994,0.10468829033889732,0.9367360057325914,2.470525628055977,0.598945161018378,2455.312481558759,1.7739419996627888,0.831173073680661,0.41898762856179395,0.1675913631765301,0.0,0.6084002486933063,0.0009299654358455573,0.000347749114820435,0.006783742201989546,0.0008245869162030011,0.000347749114820435,0.019816430618782667,0.01843860647445625,0.012342459113134379,1.019044532962401,1.0,1.0,195,209
2018-09,eu,atlas,0.0024064254291420793,0.002230543213415508,0.6497958035574497,0.006469537711991466,0.651876245545227,0.9875279625732732,1.9305493269080227,1.078122719541029,227.73445440143507,0.8652542305416314,0.08370329288324316,0.09053903084308319,0.07040332446138046,0.0,0.8380359990765385,2.1228999875279626e-05,0.0,0.0005041887470378911,1.592174990645972e-05,0.0,0.3569284821530452,0.35684356615354407,0.0008093556202450358,1.0007005569958842,1.0,1.0,196,240
2018-09,eu,whos.amung.us,0.002398079253053128,0.0057301371171945914,0.079848536491841,0.003818542030590942,0.08311054066720634,0.43322610881513357,3.3558327297516084,0.27463944868135143,325.7800264155767,1.4616920881087299,0.18123428912274722,0.45216703591666313,9.852584039879e-05,0.0,0.5879889011972221,7.988581653955946e-06,0.0,0.0005725150185335095,6.923437433428486e-05,0.0,0.4518102126027864,0.4385598184994248,0.11206914916279664,1.0,1.0,1.0,197,127
2018-09,eu,ab_tasty,0.0023819041466772183,0.0026814294586976254,0.4229456599544776,0.0030133805894322564,0.4232754160154208,0.9753728522290706,3.8091007310933156,0.9096790106245795,50730.567255491245,2.151398246126707,0.4056401691139213,0.9659573783588872,0.0,0.0,0.020042734240743373,0.00019570888169800243,0.00011528057415087815,0.36920882673865896,0.0,0.0,0.6062712632338078,0.5955742983300403,0.24329563033005097,1.002965123604904,1.0,1.0,198,201
2018-09,eu,dynamic_yield,0.0023751735655006653,0.000949548516554393,0.7926920088506758,0.09836294760840868,0.7948052017884172,0.9709368757544717,38.9772199952144,3.0675764688169616,143131.1402315909,33.97568214997217,0.3315588965153825,0.9986449755208375,1.8819784432812025e-05,0.0,0.037161008632903975,0.0013953525886613487,0.0004651175295537829,0.7148641345990983,2.1508325066070884e-05,0.0,0.7777652312548226,0.7500275575414909,0.5554551833719139,1.0,1.0,1.0,199,388
2018-09,eu,zdassets.com,0.002374598847942895,0.008536978644116382,0.928712226946235,0.01667298626629986,0.9295620114075497,0.9984564041747006,10.881750878693268,5.605226712275352,38137.84537687672,2.8750736166127484,0.001258541543972312,0.9869870031382862,0.0002447164113279496,0.0,0.12491293743058525,0.16371258998706498,0.0726108551897359,0.8497064747659732,0.00016941905399627278,0.0003173245773263522,0.9087799407840068,0.9086481704086764,0.004259679071906287,1.0,1.0,1.0,200,87
