month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-08,us,inspectlet,0.0015836128137394863,0.004634392123107929,0.4887290379523389,0.0018358340688437776,0.4892144748455428,0.9477669902912621,2.2836628420123564,1.1118093556928508,742.5648720211827,1.0068932038834952,0.3978640776699029,0.9985701676963813,0.0,0.0,0.030432480141218004,8.8261253309797e-06,0.0,0.26140335392762576,0.0,0.0,0.45375110326566637,0.45375110326566637,0.0,1.0,1.0,1.0,335,200
2018-08,us,simpli.fi,0.0015800486366211847,0.0068544916339512525,0.5826971559998231,0.00288380733336282,0.5832809942943076,0.9391569728869035,2.3858374983413686,1.4296872926710602,1183.1163430492281,0.9710911583882524,0.3184660975717635,0.7748949533371666,0.011490999159626697,0.0003980715644212482,0.4049803175726481,0.0004334557034809147,0.0,0.001539210049095493,0.0,0.0,0.3814852492370295,0.3720730682471582,0.14597726569065417,1.0,1.0,1.0,336,146
2018-08,us,browser_update,0.0015586216424158658,0.003463985052379653,0.8188356410072458,4.483822368893034e-05,0.8188356410072458,0.8819678599612598,1.329480235310998,0.8702740512231868,414.35814082789295,0.3947467537126049,0.05512411220317096,0.9995157471841596,0.0,0.0,0.0036767343424922876,8.967644737786067e-06,0.0,0.0030131286318961187,0.0,0.0,0.7969276849128345,0.7969276849128345,0.0,1.0,1.0,1.0,337,240
2018-08,us,markmonitor,0.0015577830125056771,0.0020469002582243403,0.6328553996339231,0.23631697950687292,0.6840792448767182,0.855543193482396,18.46428955963105,13.606637835121846,19377.24093780282,5.824749668018519,0.3711283781358791,0.4750116642141909,0.006711409395973154,0.013037002476402397,0.993521874887844,0.0,0.0004934859849980261,0.2818971395757815,0.0022700355309909197,0.0,0.7458547177260166,0.7296504324731723,0.4168879876538779,1.0,1.0,1.0,338,318
2018-08,us,clicky,0.0015296190246885098,0.006602565448323642,0.40193901514113145,0.11726381388378702,0.405182890612864,0.9025923590741706,3.3459981541891683,0.8354487056479984,94.63286639801895,2.191324689090527,0.48239626451748496,0.9873717298537058,0.0,0.0,0.0842128347816552,0.0,0.0,0.0012427241243820645,0.0,0.0,0.4954996938878076,0.4938549119584784,0.007812714164313716,1.0,1.0,1.0,339,149
2018-08,us,sundaysky,0.0015243216790891518,0.0007295362458799572,0.8345559243705184,0.003576078783766436,0.8352344623961562,0.9842560839186488,4.771130957838948,2.800574006491958,12979.746345981037,1.5244457077885163,0.007344715655889527,0.45073263767903315,0.00017421922279887766,0.0,0.5510095545489556,0.00011920262612554787,0.0,0.0011736873956977021,0.0,0.000522657668396633,0.7920280951420345,0.7545617928074969,0.37403950191641144,1.0,1.0,1.0,340,414
2018-08,us,apple,0.0015122034768869264,0.0029601326811244306,0.40650331358430924,0.0027913597249309093,0.40712258875507207,0.9317041158691574,5.2508526587239235,2.6380197983196383,249133.13053766024,2.117458938359013,0.11823534305071587,0.3555841058868113,0.10271649212965958,0.0,0.5213095359133384,0.13772864656024994,0.08179978001867068,0.14420792857076836,0.0,0.023606399792958747,0.668937342292797,0.6687802127718572,0.0006377609967557375,1.0,1.0,1.0,341,261
2018-08,us,districtm.io,0.0014867929906082116,0.002451031847668633,0.060682692036513025,0.0005734537899654987,0.06069209291831574,0.7685878935444145,1.8200295187688604,0.3488385210532748,7.560734396886428,1.4348847921935077,0.8894926344091075,0.9849679899974617,0.04219115753057637,0.0,0.004343207392853449,2.8202645408139285e-05,0.0,0.018256512460868828,0.0,0.0,0.05954518533838474,0.05919735271168436,0.00034783262670038447,1.0500408938358419,1.0,1.0,342,295
2018-08,us,distroscale,0.0014803075859694196,0.0008030147166880104,0.18326110151167513,6.609447733431531e-05,0.18327054357986575,0.818211861126061,2.118016410314515,0.2769075338262093,20528.418491346343,1.2824122595813388,0.9299398540256257,0.9970163064517652,0.0,0.0,0.00484378098178625,0.0,0.0,0.0004060089321965083,0.0,0.0,0.6971267786495954,0.6971267786495954,1.8884136381232944e-05,1.0,1.0,1.0,343,408
2018-08,us,intent_media,0.0014713901545910808,0.000703293934877081,0.00719096427316165,0.0008549363072451103,0.00727645790388616,0.9973401981552374,1.3349450465940287,0.03352300253631105,425.0086633545801,1.2910583161554465,0.981656866563441,0.8904351625803878,0.0014153945531057935,0.000531960368952513,0.16046204557760446,0.0001614879691462986,0.0002849787690817034,0.03583133056587284,0.0,0.0,0.0067539968272363705,0.00642152159664105,0.0015008881838303046,1.0,1.0,1.0,344,418
2018-08,us,wistia,0.0014629619239936854,0.00862847185774568,0.5985974700959223,0.002894867581304697,0.5995815339931976,0.9680609164214469,12.926510490312225,3.9097431879848665,1408390.9233385562,6.417997859899874,0.42348186647303854,0.9518668551992968,0.44365995337639014,0.0,0.3838040279741659,0.040528146138265754,0.008971223296518515,0.3990522413727214,0.0006019031604692934,0.02217487675316238,0.8060247640157451,0.8058050215920817,0.0005827951236289983,1.1940516681316162,1.0,1.0,345,119
2018-08,us,cookiebot,0.0014622490885700251,0.004025570507841202,0.05163596738579772,0.003326419224409035,0.05450357016546068,0.9942456770888096,2.004377873576952,0.11132033990651614,8302.067331313267,0.3878910693290765,0.0005639618800003823,0.9939780341627078,0.0,0.0,7.646940745767897e-05,3.8234703728839484e-05,0.0,0.0033455365762734544,0.0,0.0,0.91228003097011,0.8996912547673896,0.46003995526539665,1.0,1.0,1.0,346,223
2018-08,us,ooyala.com,0.0014612008011822893,0.0016900048285852245,0.23842092173480514,0.010751659620057011,0.24455242868894797,0.9325055958370798,22.533900250616977,3.224397849668076,4949495.052868703,7.159820933213445,0.5762564328212585,0.81243901972413,0.8559526314782575,0.0,0.3434600447666966,0.6342235656482562,0.320493198905703,0.29666545503242714,0.004543628398155765,0.01015859654492931,0.8833291882688298,0.8775994337204186,0.23671825677718047,1.0,1.0,1.0,347,339
2018-08,us,kinja.com,0.0014517382603623278,0.00017319925261898264,0.9922976941221778,0.0007028354113512733,0.9923169498868724,0.9998748375294854,3.54900110720647,2.2056708227025466,1807.0566312039666,1.3200308092235113,0.3208395513406826,0.9916911375342994,0.9921147643575795,0.28465796947961297,9.627882347277717e-06,0.0,0.0,0.0077408174072112835,0.0,0.0,0.9304000385115294,0.9303904106291822,0.0005006498820584413,1.0,1.0,1.0,348,447
2018-08,us,ab_tasty,0.0014397738069769704,0.002309323368253102,0.35560970400644604,0.0018250832451533361,0.35587181702569676,0.9837392849168519,2.2612587249657796,0.6326534574648817,40521.83130600239,1.2277567979496937,0.29495480977390326,0.9856517391684222,0.0,0.0,0.04115174402236698,1.9415779203758896e-05,0.0,0.08787581667621276,0.0,0.0,0.5661252900232019,0.5597277907755633,0.06452834218369269,1.0003688998048714,1.0,1.0,349,303
2018-08,us,tynt,0.0014134687821273878,0.004923057544139567,0.4536177282031505,0.007891067667388531,0.4541220445578332,0.6636605456505187,2.869263401465484,1.651438290466443,507.4128669890336,1.2262996034689055,0.46797591147764694,0.994047089303549,0.005151937662543139,0.0,0.4258902172515748,0.0,0.0,0.0004944277987085546,0.0,0.0,0.4445400338188614,0.42445637663531993,0.3647888298871716,1.0,1.0,1.0,350,188
2018-08,us,olark,0.00135220686718811,0.006256166943085676,0.016393781526502935,0.05435996030761597,0.06595757876457455,0.960741751426445,22.908490449020093,0.48489828826593895,260446.7724510047,14.332330687174398,0.6835979492268255,0.9970540808732324,0.6546039030844291,0.0,0.574753989911519,0.49380840155461836,0.0,0.6781299098652113,0.0,0.3898536343339122,0.7544240469693211,0.7218018688497478,0.6607438187381129,1.0,1.0,1.0,351,156
2018-08,us,shopify_stats,0.0013495791601361856,0.0052064745029706296,0.1653133932640126,0.020236960934587184,0.17565972078379385,0.9364410290401425,34.17198309789138,6.50530262231244,1643875.1734951737,9.820622229586975,0.05474543270226604,0.4546377231865446,0.0262645511413066,0.0,0.9205020920502092,0.38164381291685656,0.09776709888562078,0.030635071875388376,0.0,0.0038009031028625874,0.6014126517254236,0.49689299473880444,0.41462985210654957,1.0,1.0,1.0,352,180
2018-08,us,radiumone,0.001332988265079621,0.003332773497365272,0.04060019503192861,0.0,0.04060019503192861,0.7459656701863289,2.499376107540186,0.15407522360515472,630.6405121160964,2.2787593452799126,0.9412911952521259,0.016462372469041302,0.5159538214723862,0.0,0.769191246631505,0.013840975579066573,2.0971175119797837e-05,0.0002201973387578773,6.291352535939352e-05,4.194235023959567e-05,0.010024221707263366,0.010024221707263366,2.0971175119797837e-05,1.0135578647149492,1.0,1.0,353,248
2018-08,us,mux_inc,0.0013274952391678857,0.004896815233136691,0.000389572102425876,0.0,0.000389572102425876,0.991966391509434,47.98650185309973,0.0006738544474393531,4078.451735175202,33.3121420148248,0.00029481132075471697,0.4569575471698113,0.0,0.06171032681940701,0.0002842823450134771,0.0,0.0,0.6230626684636119,0.0,0.0,0.6201672001347709,0.6201672001347709,0.0002526954177897574,1.0,1.0,1.0,354,191
2018-08,us,soundcloud,0.0013165511188399245,0.004377217475279743,0.3958043591349676,0.011264106674593653,0.39755608166211925,0.9805293386982048,173.43360971622096,0.7678171414011656,5424686.627328995,43.66769292834924,0.017485375771023326,0.872601998025331,0.3802511863938934,0.015404541738770396,0.5926130391855021,0.22869003004469546,0.0,0.5789177539732252,0.00031849500493667256,0.0233456838618581,0.6667374433344304,0.6640408522926332,0.0028983045449237203,1.3605044960878196,1.0,1.0,355,208
2018-08,us,userzoom.com,0.0013084303858762647,0.0007190393214788067,0.09081100713583729,0.009122762039054821,0.09886553006024869,0.6934474212707773,2.722172371063539,0.11683331196855104,5465.5419497500325,1.0851066102636415,0.4432337734478486,0.9997756697859249,0.0,0.0,0.0041234029825236084,0.005490749049267188,0.0,0.0009720975943255138,0.0,0.0,0.640056830320899,0.640056830320899,0.0006516258599324873,1.0,1.0,1.0,356,415
2018-08,us,kenshoo,0.0012936704994569452,0.0022620872084479246,0.3061389861273175,0.0013613380007779074,0.3067332209689269,0.9918859933445697,1.6648191365227538,0.45578892778426033,1467.2254418946368,0.7614309174985955,0.3609706556030943,0.738579886771252,0.0042568823198928215,0.0,0.36927913911577853,0.0,0.0,0.01739487445438437,0.0,0.0,0.5472902891222611,0.5456588443752971,0.04065646743593068,1.0,1.0,1.0,357,305
2018-08,us,cpmstar,0.0012766323351149466,0.0012438855415363298,0.06122381948169964,0.0008539803146589006,0.06176029429475459,0.6226501855764914,2.5496567656043005,0.1529281671173785,7089.627916397517,2.3159398710270755,0.9262839813000208,0.9303787074241545,0.19518924422742154,0.0,0.08915335515727471,1.0948465572550008e-05,1.0948465572550008e-05,0.027929535675575067,0.010828032451251957,5.4742327862750036e-05,0.05304531569900479,0.05302341876785968,5.4742327862750036e-05,1.0,1.0,1.0,358,370
2018-08,us,cnzz.com,0.0012672117257904946,0.0036424327671992105,0.1262036332351676,0.14933324509447074,0.2163065418086761,0.32920816650673373,2.792660732603157,0.7537694539117391,5144.718948192758,1.3594520366632474,0.2535433418263239,0.9691605175209291,0.000540463033431499,0.0,0.40288761677861973,0.00014338815172672425,0.0,0.0001985374408523874,2.205971565026527e-05,0.0,0.4121085779204306,0.39844258407509126,0.3410542338109262,1.000011029857825,1.0,1.0,359,236
2018-08,us,mcafee_secure,0.0012574277101716276,0.005148741418764302,0.0015228482820715183,0.0,0.0015228482820715183,0.9516023254004424,1.983448751153252,0.006091393128286073,6909.764881117793,0.7288996587485966,0.03271344886231006,0.5555617309338283,0.0,0.0,0.6836588375220924,0.002134210731078332,0.0012116092171225949,0.0008003290241543746,0.0,0.0,0.8352878405566733,0.8103998310416505,0.3019241243622378,1.0258106110289786,1.0,1.0,360,184
2018-08,us,expedia,0.001220290382315442,0.0005405916066592489,0.8922525370535817,0.1359585824571049,0.8974182759489612,0.9902984903672142,8.272535679105674,3.9487664078070237,68320.45559297185,2.937530066662085,0.3163814629006025,0.3278583373422216,0.13024305316931253,0.0049252055986988294,0.9611595995693308,0.08685542803472843,0.0,0.2937942409456395,0.0,0.0,0.8988843836620621,0.8946578700203881,0.38090165624355715,1.302327445994548,1.0,1.0,361,438
2018-08,us,qubit,0.0011948239873760481,0.001406587869754162,0.00016377333770062233,0.0,0.00016377333770062233,0.9723106078330448,3.655736746057742,0.00045622572645173366,22167.743168312198,0.9238220017781105,0.01647091853446259,0.6136469982686819,0.0,0.0,0.00016377333770062233,2.3396191100088906e-05,0.0,0.870525478452108,0.0,0.0,0.8216157409573721,0.8216157409573721,0.0,1.4990758504515465,1.0,1.0,362,357
2018-08,us,openload,0.001192252188984803,0.004450695946087796,0.9658499413833529,0.0,0.9658499413833529,0.9852520515826495,73.62098475967174,10.037221570926143,1067398946.1360844,49.88276670574443,0.45915592028135993,0.5818640093786636,0.6784642438452521,0.0,0.8881008206330598,0.5062250879249707,0.004196951934349355,0.5380890973036342,0.00943728018757327,0.5293786635404455,0.7753575615474795,0.7745720984759672,0.004103165298944901,1.6413130128956623,1.0,1.0,363,204
2018-08,us,a3cloud_net,0.001189820162245256,0.0007505300946822581,0.21443507271573903,0.0,0.21443507271573903,0.9474543617696121,2.0979254281888027,0.3128068980100087,556.8760895613561,0.524951248737166,0.0003171768907266875,0.6459836007800202,0.0017973357141178958,0.0,0.850762399266969,0.0,0.0,0.0011747292249136574,0.0,0.0,0.8991494960411626,0.7539882057185818,0.5539435660080352,1.0,1.0,1.0,364,413
2018-08,us,conviva,0.0011680018074151823,0.0008974870362983646,0.0008017710764075869,0.0,0.0008017710764075869,0.9803147250643212,95.39944953030574,0.006198767426554179,16490.132483695328,3.3420092143840123,0.02812182133668402,0.04594028600490636,0.24771136241249328,0.0,9.573385986956261e-05,7.180039490217197e-05,0.0,0.9253993896966434,0.027355950457727516,0.0,0.8584096212529169,0.8584096212529169,0.0,1.0,1.0,1.0,365,397
2018-08,us,loggly,0.00116745669797356,0.0010024562803098692,0.0006225606398007806,0.012259655676076911,0.01267868687594282,0.7036491631348323,2.0843330220530136,0.022795297272705507,216.59993295500803,1.428609055862845,0.22533103464789406,0.9054306443502622,3.5916959988506575e-05,0.0,0.05276201422311615,9.577855996935087e-05,0.0,0.05659315662189019,0.0010415918396666907,0.0,0.49341522400210713,0.4858487177645284,0.03209778990972871,1.0,1.0,1.0,366,392
2018-08,us,atlassian.net,0.0011488810454628822,0.002771188041903722,0.4735939267856491,0.0027738238621847515,0.4761974281299804,0.9966908767959901,12.524070221540931,2.7678869058481452,932708.3806708273,3.7641763081377664,0.0013260824604304294,0.5548985972724065,0.03220312176843437,0.006143776536856577,0.3876053870579218,0.14766962297894085,0.02105916274316581,0.6348285217222039,1.216589413238926e-05,2.433178826477852e-05,0.7484336411304549,0.743749771889485,0.05717970242222952,1.2236942954122414,1.0,1.0,367,273
2018-08,us,underdog_media,0.0011398098652676755,0.0006140700774673021,0.004193849021435228,0.0,0.004193849021435228,0.6870677392455977,1.7912763035267572,0.009000833864717712,2.16971599548732,1.7799332908225831,0.9577426791582871,0.9255653112277432,7.357629862167067e-05,0.0,0.0019497719134742729,0.0,0.0,0.0747535193996174,0.0,0.0,0.004708883111786923,0.0046720949624760874,0.0020846617942806693,1.0,1.0,1.0,368,428
2018-08,us,ora.tv,0.0011231770387156014,0.00019419310142128356,0.7231140645610892,0.23249707558674929,0.7348490504990169,0.9338709275989945,13.215585255979493,9.761579432041614,859836.8862714353,3.3637472311406458,0.06254511062993105,0.6396873988899674,0.9965902585927973,0.0,0.6849846934966027,0.5044675079021379,0.0,0.00027377485751263096,0.0027128599517160707,0.553286542721322,0.896363772119764,0.8945220139874064,0.27351352696682346,1.0,1.0,1.0,369,446
2018-08,us,sojern,0.0011152380088991492,0.002566498016081288,0.6115052011530266,0.019902243388895853,0.6132974056899361,0.9923173329991227,3.875009399674145,1.936069682917659,816.922834941722,1.8157789196641183,0.30680536408071185,0.7560095250031332,0.04677277854367715,0.0,0.5288507331745833,0.00012532898859506203,0.0,0.006341646822910139,0.0,0.0,0.5748590048878306,0.5720892342398797,0.010778293019175334,1.0,1.0,1.0,370,288
2018-08,us,sovrn_onetag,0.0011091858963806214,0.0010601893645161968,0.0003402346358859332,0.0,0.0003402346358859332,0.6482603929079981,1.652292803407387,0.00045364618118124426,17600.723931096185,0.6314880854871026,0.0025076552793074336,0.984563428557027,0.0001386141109164913,0.0,0.0,0.0,0.0,0.1321118489862268,0.0,0.0,0.7408546190002142,0.7408546190002142,0.0,1.0,1.0,1.0,371,390
2018-08,us,ampproject.org,0.0010917144399183588,0.003710662775806689,0.0010242359839707069,0.0005249209417849872,0.0012162802309652143,0.9911403587386534,7.639545751341109,0.00894926190994405,128105.30337869845,2.403766627831052,0.28285556992331035,0.9268439448448923,0.027423918470815677,0.0,0.08110668698068035,0.0004609061927868181,0.011330610572675945,0.09451137542089698,0.0,0.0,0.7739767242372643,0.7473978004532245,0.028588986902582356,1.0,1.0,1.0,372,233
2018-08,us,zukxd6fkxqn.com,0.0010904285407227364,0.0017739802237944282,0.7930013458950201,0.0,0.7930013458950201,0.5328462475165032,1.5529834006280843,0.8278407998461834,763.8069730180093,0.7070050631288854,0.0886368006152663,0.9928988015125296,0.0017560725501506121,0.0,7.690828686791002e-05,0.28468884188938026,0.00893417932448888,2.5636095622636674e-05,0.0,0.0,0.7009421265141319,0.7009421265141319,0.0002819970518490034,1.0,1.0,1.0,373,333
2018-08,us,digicert_trust_seal,0.0010750396818707754,0.0016847563663846493,0.013976649244610864,0.0007020828457758015,0.014470707543490132,0.7702108848844164,2.0608991861039603,0.024468887328704787,6667.645019112255,0.6170788153002055,0.018046129443274307,0.9845281743245703,0.0,0.0,0.48890969134357853,0.0004810567646982344,0.0,0.0062277348727149805,0.0,0.0,0.929102634110825,0.914280885144447,0.4767142522817692,1.0,1.0,1.0,374,340
2018-08,us,sovrn_viewability_solutions,0.001071084144127719,0.0016952532907857998,0.0,0.0,0.0,0.7091125001631193,5.109772807349506,0.0,382.0779580065509,4.8647936213803815,0.8848116297581918,0.3689760018791351,0.0,0.0,0.0,0.0,0.0,0.7346504678263366,0.0,0.0,0.07241194816719082,0.07241194816719082,0.0,1.0,1.0,1.0,375,338
2018-08,us,beachfront,0.0010700079024096437,0.003763147397812441,0.5776837265198422,0.004101679859968127,0.5780886694359537,0.08829061838702093,1.8755649606813491,0.9992554275413433,93.22141233639,0.7920814065888131,0.0003396295425451315,0.028737884369203437,0.06058468532016616,0.0,0.013911748569637119,0.0,0.0,0.9125062047704888,6.531337356637146e-05,0.0,0.5711785145126316,0.5498471667058547,0.028306816103665387,1.0,1.0,1.0,376,232
2018-08,us,juggcash,0.001057694019895041,0.0013278609367455335,0.16107462370990974,0.003105466943295495,0.16128605975711285,0.8982596170364595,3.5471039868909653,0.30428290143115777,219100.1490888428,2.185587990432519,0.7188297014787308,0.01256723005563411,0.8082010756808902,0.0,0.32443539968020296,0.018831022954025875,0.0,0.008801025464828935,0.00022465080015329113,0.27976953470854865,0.022887952109735307,0.022887952109735307,0.0,1.0000264295059005,1.0,1.0,377,361
2018-08,us,discord,0.0010563382348735694,0.002902399596918103,0.9168254472319255,0.0003969514131470308,0.916838678945697,0.9939266433788504,175.2525140256166,103.95343759923786,693454.2556764052,74.87399438975336,0.002461098761511591,0.2967741081824918,0.45468138033238065,0.0,0.7483328040647824,0.35462316079178574,0.20390070921985815,0.556195088387848,0.0,0.00051603683709114,0.8405843124801524,0.8405843124801524,0.0,1.0,1.0,1.0,378,265
2018-08,us,giphy.com,0.0010446812791219478,0.0040938005164486806,0.35237216023119533,0.0017794546573546334,0.353603061197185,0.9611329640630435,26.956142463407456,7.34996387573252,6630747.864908619,6.7509164860453295,0.01589467769125793,0.09543496293917744,0.11037970618929116,2.6758716651949373e-05,0.9160712852211608,0.0045088437558534694,0.08748762409354847,0.02158090497979717,8.027614995584812e-05,0.0936555082818228,0.5525808782210805,0.545449680233336,0.007198094779374381,1.0,1.0,1.0,379,221
2018-08,us,creative_commons,0.0010428083389891932,0.002834169588310625,0.2384730859961398,0.0,0.2384730859961398,0.8841411108728287,1.3842751447565944,0.2444509972120952,150.7579482093073,0.4739170062191722,0.031444349131460436,0.000536135535063264,1.34033883765816e-05,0.0,0.9951345700193008,0.0006835728072056616,1.34033883765816e-05,2.68067767531632e-05,0.0,0.0,0.898804417756809,0.898804417756809,1.34033883765816e-05,1.0,1.0,1.0,380,270
2018-08,us,sessioncam,0.0010305363879701,0.0017949740725967292,0.32155160721551607,0.0,0.32155160721551607,0.9773633527736335,4.760463854604638,1.2589990505899904,41801.789732808895,2.6584836565848367,0.4944391699443917,0.9983181879831818,0.0,0.0,0.06286450562864505,1.356300013563e-05,0.0,0.08650481486504814,0.0006103350061033501,0.0,0.556964600569646,0.524304896243049,0.40335006103350063,1.489963379899634,1.0,1.0,381,332
2018-08,us,springserve,0.0010134003834719127,0.0024877710830726596,0.01409577402626062,0.0006758247820809886,0.0143164515061238,0.7250772371179521,28.517088712346904,0.12080712788259958,225.45204402515722,28.39785391150833,0.9762357938872338,0.5277777777777778,0.00045514730221780865,0.0002344698223546287,0.07705781749972415,2.7584684982897496e-05,0.0,0.492069403067417,0.019571333995365772,0.00016550810989738498,0.013309610504248042,0.011406267240428114,0.009875317223877304,1.0,1.0,1.0,382,293
2018-08,us,contentful_gmbh,0.0010085363299928189,0.0014905632649633658,0.0009008259881368147,0.0,0.0009008259881368147,0.9919618604135484,9.001067132324408,0.017877931149176785,973428.3161899218,2.777454404346139,0.0011087089084760797,0.01782249570375298,0.0,0.0,0.9730722323853872,0.014136038583070014,0.0007622373745773047,0.005418814790176839,0.0,0.012486834081711846,0.8607045845113366,0.8607045845113366,0.0,1.0,1.0,1.0,383,352
2018-08,us,commission_junction,0.001008522352827649,0.003269791950958369,0.07409049961887602,0.0,0.07409049961887602,0.8845818030628508,2.165574111288199,0.07820663848659136,1913.1588524703764,1.6038389577991823,0.5252858429769247,0.23165407802647078,0.3110525951077541,0.0,0.45657265608758923,0.0,0.0,0.09903679578684776,0.0,0.0,0.3431917400041577,0.3431917400041577,0.0005266440302127364,1.0811724759198946,1.0,1.0,384,250
2018-08,us,po.st,0.0010069289559982905,0.002220099510843323,0.4818367318610236,0.012576171902111298,0.48198942268985717,0.7661331741647117,5.906747546536001,3.020724309768049,24694.96100831471,2.412515095570578,0.4056995322108244,0.9979039713496481,2.7761968878832887e-05,0.0,0.40177121361446955,0.4203023278410905,0.1075498674365986,0.04042142668758068,0.0,0.0,0.5141377826515456,0.49802195971738317,0.30717230465984646,1.0,1.0,1.0,385,307
2018-08,us,maxmind,0.000997480392343499,0.0034167488925744755,0.6647095915364675,0.0017935963007076298,0.6650318783717508,0.9441182652560779,1.8149793316051286,0.6929026833882155,336.4254606599874,0.6664611504238772,0.0016955090030126812,0.9215301618440412,0.0,0.0,4.2037413297835074e-05,5.604988439711343e-05,0.0,0.41653471589714847,4.2037413297835074e-05,0.0,0.7050795207734885,0.6933931198766903,0.3862817907938065,1.0,1.0,1.0,386,243
2018-08,us,dianomi,0.0009843558342490474,0.0005983246908655763,0.03640700877516826,0.0,0.03640700877516826,0.9532700991111237,1.772825376991452,0.07887711924573311,120.15220231164626,1.691307187686366,0.9540368613864197,0.3120438474427058,0.5538863487916394,0.0,0.1072757220344759,0.009712322153750036,0.00036918183625365633,0.15627751114645158,0.0,0.0,0.03653480248771761,0.03649220458353449,0.0020163007980007384,1.000653167864141,1.0,1.0,387,432
2018-08,us,piguiqproxy.com,0.0009791703059710477,0.0008292570276908866,4.282349582470916e-05,0.0,4.282349582470916e-05,0.3631289700949254,9.928384840482478,0.0002141174791235458,74272.59511812148,2.087802440939262,0.16942402398115766,0.0,0.0,0.0,0.0,0.0,0.0,0.9991149810862894,0.0,0.0,0.4272642923417315,0.4272214688459068,8.564699164941831e-05,1.0,1.0,1.0,388,403
2018-08,us,speedcurve,0.0009790305343193497,0.0004776100602523461,0.006138910700264116,0.060432579056320934,0.06251695338710829,0.9509029909343993,1.2023270754514954,0.07542294239417517,75.60957955599972,0.5169105574987508,5.710614604896852e-05,0.9591405525019631,0.0,0.0,1.427653651224213e-05,2.855307302448426e-05,0.0,0.0032122207152544793,0.0,0.0,0.5768577343136555,0.5768577343136555,0.0,1.0,1.0,1.0,389,441
2018-08,us,highwinds,0.0009766124847449724,0.0016847563663846493,0.0057104419509961075,0.004508243645523243,0.009918136020151134,0.952069498511564,23.98870792305931,0.15976356766659033,6204152.209397184,8.33939203114266,0.13981280054957637,0.454760132814289,0.025432218914586673,0.011463819555759102,0.5458695901076254,0.1800148843599725,0.01985058392489123,0.15285092741012135,0.016458667277307076,0.2093256239981681,0.6516344172200595,0.6467111289214563,0.03981566292649416,1.0,1.0,1.0,390,340
2018-08,us,neustar_adadvisor,0.0009682122084779167,0.0012176432305334537,0.00010105238844538119,0.0,0.00010105238844538119,0.9385168396587317,1.1079672590261438,0.000230976887875157,0.1664044116585584,1.0636918768315746,0.9440025407457666,0.6523797837478887,0.0027428505435174895,0.0,0.3452960113178675,0.0,0.0,0.0004908258867347086,0.0,0.0,0.01895454086125507,0.018940104805762872,0.0005774422196878925,1.0,1.0,1.0,391,373
2018-08,us,uservoice,0.0009639212187707849,0.002062645644826066,0.7389072559596311,0.0015515341337509424,0.7389217562786381,0.9019488428745432,2.3072182588016936,1.3925091352009744,620.377936314599,0.8792703439475669,0.24005278116118556,0.9984919668232701,0.0051186126094774085,0.0,0.050722115886549506,0.0037990835798387564,0.0,0.012673278812133867,0.0,0.0,0.6510353227771011,0.651006322139087,0.0048141059103300275,1.0,1.0,1.0,392,317
2018-08,us,at_internet,0.0009627331597313511,0.003380009657170449,0.5329055299873692,0.2010627331987979,0.6024187343021821,0.8087370606425761,8.354476691008871,4.974389872094543,2658.3689949041072,3.721395490643012,0.04667605511113692,0.20955588786132204,0.000203254983376646,0.0,0.9230825070050378,0.0,0.0,0.000508137458441615,0.0,0.0,0.5988036992406974,0.564047097083291,0.41025566573266165,1.1326964677187532,1.0,1.0,393,245
2018-08,us,chatango,0.0009623837306021058,0.0016532655931811979,0.6459900659366196,0.00039213408080866763,0.646004589421094,0.3456298835216545,16.462877973683447,4.669968338803846,186961.91306242193,8.435617393325007,0.4901240305574113,0.996470793272722,0.7292386789438522,0.0,0.41805850059546285,0.00011618787579516078,0.0002468992360647166,0.7296889069625585,0.0047927498765503816,0.18430301798007379,0.6667150782815813,0.6665407964678886,0.02479158799779243,1.0,1.0,1.0,394,342
2018-08,us,distil_tag,0.0009594904574119551,0.003332773497365272,0.9162672804346876,0.0020539863358923186,0.9163546841085554,0.9838740221713986,3.2409136597374975,2.247192156976998,142.12118519381764,0.7479715064023191,0.012236514341486154,0.2043060876658849,0.5637245618890847,0.0,0.5167159526272088,0.0,0.0,0.5638993692368203,0.0,0.0,0.5932670036563871,0.5908488353460457,0.08234882806240622,1.0,1.0,1.0,395,248
2018-08,us,yieldbot,0.0009253023114065995,0.0011389162975248253,0.005679672512499811,0.0,0.005679672512499811,0.95261400885183,1.1684717753508256,0.010588963912931829,48.9045633751756,1.1449827041887586,0.9783689068140965,0.9490491080195164,0.0,0.0,0.040603616259573115,0.0,0.0,0.01477319073730004,0.0,1.5105512001329285e-05,0.01117807888098367,0.011042129272971707,0.007658494584673947,1.0,1.0,1.0,396,379
2018-08,us,kissmetrics.com,0.0009196415595128265,0.0027344488064996956,0.009742233570429814,0.0,0.009742233570429814,0.9736762113198371,3.028405982126573,0.04339169554380205,25.682427503191683,2.668323302328409,0.9185360812207429,0.984664721259651,0.0,0.0504589944677488,0.011520457170648672,6.079396923825157e-05,0.0,0.011140494862909599,0.0,0.0,0.051340507021703445,0.05132530852939388,0.00044075627697732383,1.0,1.0,1.0,397,276
