month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-10,eu,fbsbx.com,0.0067879192139394025,0.0026244365662746777,0.007284470947014846,0.00046147871566018354,0.0075786741355049455,1.1025020720310275,8.977124441224086,0.07385424669693877,213914.4575859872,1.836802129022388,7.565224846888255e-06,0.12709577742772268,0.46934150601771607,0.007708964118979132,0.4883949450848734,1.428986915523337e-05,0.0,0.1641452052445501,0.060927799175222376,0.0037826124234441273,0.492011122561686,0.26428440538173287,0.23284417149860379,1.0,1.0,1.0,137,271
2018-10,eu,bidswitch.net,0.006770784718195716,0.006970066113931165,0.8703730077335291,0.001174734610260304,0.8705558753163314,1.0971456645635491,15.89462445150259,10.23296234528939,166.2118373472908,4.798231324964122,0.06509327510784553,0.00934141546250751,0.12241594200822314,1.6854155096991448e-06,0.9075440040921888,0.0,0.0,0.001511817712200133,2.106769387123931e-05,0.0,0.4701196897824213,0.4651190619651439,0.01249651329666431,1.0,1.0,1.0,138,131
2018-10,eu,paypalobjects.com,0.006676479374988371,0.016413663691576215,0.8397852191607207,0.0003290252392269873,0.8398279497112696,0.9971438900013075,11.840968855410926,7.4159588350968235,288707.4163169171,2.7894879427205517,0.0005512241020815761,0.6180863037475548,0.005805372597581622,0.0,0.7231581637144129,0.3782833086778057,0.1355361786752333,0.04045130298267789,0.00024356413812906847,0.06345144912116077,0.8917626608484749,0.8917566785713981,7.007810290029339e-05,1.0,1.0,1.0,139,57
2018-10,eu,adscale.de,0.006563504677777249,0.0031077703005635976,0.4387932780619009,0.0008623664831529927,0.438881079488109,1.1860329663929174,8.488975705084572,5.135149866602685,9418.26427620764,2.6464088782020356,0.3966590253346234,0.6650984114896424,0.13306175743682427,0.0,0.6313070328942393,1.9994384186006886e-05,0.0,0.29326893402983334,0.00011648902090977925,0.0,0.2812931672234668,0.24702627001285726,0.14513575752201774,1.0,1.0,1.0,140,244
2018-10,eu,rlcdn.com,0.006502081818409687,0.005021421963472217,0.7427327086466858,0.006238383654013223,0.7449993769514145,0.9865044166246913,2.473636269500982,1.5904806951467148,57.379161920674505,0.7507156283401109,0.03199661623190746,0.016672253628161094,0.022649132382906355,7.897798971180054e-06,0.9712958884058556,0.0,0.0,0.0004106855465013628,8.77533219020006e-07,0.0,0.2764361269895872,0.27610090929992154,0.005273974646310236,1.0,1.0,1.0,141,180
2018-10,eu,crazyegg.com,0.006447671378379118,0.007617427133612253,0.006578632982366715,0.00021238524559698838,0.006579517920890036,0.9522239390029574,1.3250184509682112,0.010266171809044426,146.28469357233752,0.7218567426120908,0.2904315137227417,0.9981053466215702,0.0,1.5043954896453343e-05,0.0034202873926348337,1.76987704664157e-05,0.0,0.002553932578303785,0.0,0.0,0.4535327630789489,0.4535327630789489,0.0,1.0,1.0,1.0,142,118
2018-10,eu,m6r.eu,0.006358552600816466,0.002248267325108641,0.824741139426222,0.005814772573297093,0.8249475279589161,1.1660952097221562,15.042146333059046,7.277151981823452,1938.1739487420618,5.6522810868240665,0.15426466009154677,0.5496476588810332,0.058387315899185485,0.0,0.5333160445547975,8.973414464964649e-07,0.0,0.592220229127165,2.6920243394893947e-05,0.0,0.6351149449525889,0.6344347601361446,0.10664544155031887,1.0,1.0,1.0,143,310
2018-10,eu,aticdn.net,0.0063570120367635865,0.0009557323162183619,0.0007279202752274638,0.0,0.0007279202752274638,0.7146965398206497,1.3922897894596067,0.0011713143762908018,11726.945979519502,0.5654028738041149,9.60388032667554e-05,0.999055768027695,0.0,0.0,0.0,0.0,0.0,0.0008553736403104477,0.0,0.0,0.5960105301611208,0.5960105301611208,0.0,1.0,1.0,1.0,144,521
2018-10,eu,meetrics.net,0.00633786339616558,0.002307317147849821,0.0268955875031622,0.0015736732035323022,0.028191077056871,0.9652288443134851,617.5809599946704,0.27596808360273933,1331.4871193767965,598.2536233645458,0.11580452241989166,0.4293102936052871,0.001343203901413155,0.4410903358639943,0.858204662141906,0.0,0.0,0.002450536876438745,0.0002781836498235019,0.0,0.7535724992505246,0.7519232033072345,0.03527710782632337,1.0,1.0,1.0,145,300
2018-10,eu,mediarithmics.com,0.006168195941808514,0.0007479644213882832,0.34412663349493683,0.016224176511344158,0.34453457361931694,1.1745937480632094,4.164229663814786,1.6641366978680734,145.31820439742805,1.8537474526868083,0.5423503826404364,0.9574900489435646,0.003057238347111719,0.014037395436435805,0.34000375563924035,0.0,0.0,0.01122066600619218,0.0,0.0,0.364161026270049,0.33959674054915584,0.26775580204636085,1.0,1.0,1.0,146,583
2018-10,eu,sascdn.com,0.006166432851836885,0.003317725225865572,0.16443762190811412,0.0,0.16443762190811412,1.035884011947458,2.88768353301281,0.6457169770118771,15663.023849576028,1.6648095920172623,0.7258052875273425,0.98478716277486,0.012128816394813885,0.0,0.11079249989821713,0.0010150527605363772,0.0004469193102452782,0.0010835248701805812,0.000964161327692712,0.0004311892310026908,0.24438251111283835,0.24401701809514292,0.0026324750261859553,1.0,1.0,1.0,147,236
2018-10,eu,creativecdn.com,0.006155546199196541,0.0031755682451923605,0.06687652480849518,0.0008768807516332599,0.06712679732746027,0.9925724677982692,1.5362237028468035,0.17100843140308336,60.39448510600432,1.3315628869954692,0.89533139789252,0.1599695594462118,0.6130842472914951,0.0,0.057636834182406026,0.0006386583909887062,0.0,0.17957331316322217,0.0,2.780805766278837e-06,0.0639075511853648,0.0637907573431811,0.0001325517415259579,1.0,1.0,1.0,148,240
2018-10,eu,jwpcdn.com,0.00611322062829189,0.007886431881655408,0.00047040990996877,0.00026787230984332737,0.0006281465662876631,0.7546858987162662,5.331853657717056,0.005026105883297275,104045.53910469047,1.2781625266238943,0.000132536125427709,0.9985253022663677,0.0,0.0,0.001098556476256433,0.0349055353432779,0.10791240668803423,0.03807986888257112,0.005671986156508364,0.0,0.7861566950343754,0.7861566950343754,0.0,1.0,1.0,1.0,149,109
2018-10,eu,d31qbv1cthcecs.cloudfront.net,0.005988086886648601,0.005625042373715393,0.00010195573977464924,0.0,0.00010195573977464924,0.9995874127539961,1.2771118892779723,0.0001372114628742943,16.17459205793373,0.7302451225612806,0.2667428952571524,0.9999323471259439,0.0,0.0,0.0,0.0,0.0,5.717144286428929e-06,0.0,0.0,0.4610953095595417,0.4610953095595417,0.0,1.0,1.0,1.0,150,167
2018-10,eu,pinimg.com,0.005966998276502524,0.005695027348816051,0.037773755258042094,0.0,0.037773755258042094,1.1544838823499037,63.04451609756937,5.613012883219112,1194920.6724604338,15.935097185925516,0.19314883928631194,0.7076323008972258,1.5299599628602217e-05,0.0,0.4551382271015195,0.10876389753475639,0.0,0.040577406889983444,4.781124883938194e-06,0.0002801739181987781,0.5410340043163996,0.5410340043163996,0.0,1.0,1.0,1.0,151,163
2018-10,eu,cedexis.com,0.005962758872460713,0.0012750387651151143,0.0034084950183534348,0.00014736334442067069,0.003409451923187335,1.0500241140018143,5.410122713475899,0.010033147183446311,859.3050717870007,3.1545860621069512,0.5951153835848717,0.615396024634558,0.3324985933498942,0.0006114621888623933,0.012740230958550711,8.61214350510413e-06,0.0,0.20735649298205994,0.0,0.0,0.2839835182711409,0.2839835182711409,0.0,1.0,1.0,1.0,152,451
2018-10,eu,exoclick.com,0.0059383323735334,0.009071802397422803,0.14157126316952598,0.028229506464057343,0.15148521986442534,0.8195848206350198,3.4083151173907402,0.5817872602101359,8679.244238077164,2.8149862359537066,0.6809835167738805,0.8814245427598234,0.12296650028104597,0.0,0.07099461448659868,9.608409279801682e-07,0.0,0.019893250572901405,2.0177659487583535e-05,0.0008878170174536755,0.21263697988479519,0.20787601308665343,0.020210328079134858,1.0,1.0,1.0,153,89
2018-10,eu,storage.googleapis.com,0.005931536774322367,0.006701061365888011,0.010918038716231036,0.0,0.010918038716231036,0.9276100365153084,5.186735977775298,0.5291343293919374,9179341.248915892,1.4812459838932475,0.09146911589858825,0.6928606608154957,0.00467792266757987,0.0,0.3034512545644135,0.07997487408182662,0.009345263976051498,0.04177520575933757,0.001478504449942476,0.013542215775074935,0.7445852299617917,0.7442831802563382,0.0056100442108422376,1.0,1.0,1.0,154,139
2018-10,eu,doublepimpssl.com,0.0058679913600375045,1.5309213303268954e-05,0.11079250155820491,1.2640663848770987e-05,0.11079250155820491,1.0860099939033105,1.3033137014100173,0.2977634776216494,55.288437584777526,1.005540500200792,0.7912092934160616,0.9999990276412424,0.00029365234479452603,0.0,0.0,0.0,0.0,0.00042686549458542027,0.0,0.0,0.10782194555374373,0.10768192589264965,0.10341716038182584,1.0,1.0,1.0,155,1024
2018-10,eu,polyfill.io,0.005779779803528215,0.005977154279690579,0.0006841289005466121,0.007407941226120891,0.0077860384395542995,0.9944963656269158,1.286550302230971,0.01030240866681738,511.02165618425875,0.33244913210400734,0.01623448740186008,0.9954509870509108,0.0,0.0,0.0008786071017120992,9.87198990687752e-07,0.0,0.011533445808205006,0.0,0.0,0.7717655165469359,0.7717655165469359,0.0,1.0,1.0,1.0,156,158
2018-10,eu,contentsquare.net,0.005775705867477268,0.001176622393879814,0.0007636430813245305,0.008672733002520121,0.009164704871213026,1.348951299724476,3.4081420356373355,0.02128914411713277,24046.504498381335,0.56752412687342,2.2721592329190428e-05,0.8530970024292346,0.0,0.0,0.5902852350153568,0.0,0.0,0.006068640942531165,0.0,0.0,0.7742688833720424,0.7024311115896915,0.5809595032072021,1.0,1.0,1.0,157,470
2018-10,eu,redditstatic.com,0.005761338681235975,0.000588311196939907,0.08458258850094331,0.0,0.08458258850094331,0.996591184815818,48.957035261727086,2.71517378322035,915539.7984847509,15.115323327407687,0.8720099828172738,0.9621009472782462,0.009564885836382814,0.0,0.82985634844786,0.9612343832787811,0.3914522127092752,0.00066651151044581,0.0,0.0,0.9510435906450703,0.9507048879161364,0.008886490019658624,1.0,1.0,1.0,158,640
2018-10,eu,uimserv.net,0.0057588053092379075,0.00016402728539216736,0.3013432201416638,0.0076637956743892495,0.30460095254985925,1.318596916052952,6.447093058394457,3.457746081159943,69517.3598912504,2.796856407121435,0.5131830165928359,0.5674111827015201,0.19709974625752136,0.0,0.6179724182619284,0.00559997067248197,0.0004171244963048318,9.313468563575818e-05,4.755813734591906e-05,0.015031343784894544,0.20995827764242422,0.1663662907922492,0.13324303892534461,1.0,1.0,1.0,159,908
2018-10,eu,ui-portal.de,0.005758257553130217,7.873309698824034e-05,0.7416534961033299,0.12456165557696976,0.768722595732242,1.7302206213863525,67.01861880013278,14.921382884378144,403147.6545246459,18.698403182734754,0.37725712077447865,0.828749646995873,0.08848834962519632,8.917998999202334e-06,0.9626078210851223,0.9102413309618061,0.32857277334905544,0.3721401711264919,0.00010305243287967143,0.00044689083873780585,0.8680126239230278,0.6889847849028186,0.7016235712622436,1.0,1.0,1.0,160,993
2018-10,eu,adtech.de,0.005734287517625979,0.003993517641681301,0.17642493388020228,0.010258767714036103,0.17784484285478322,1.003174148303373,5.466641591890101,2.025519555340629,10414.256839344314,3.2935301106275263,0.7072589488096447,0.7831499491539253,0.03103501115429545,0.0,0.21221917742792495,0.001338316447660384,2.985092448313124e-06,0.11368127570910871,0.00010149314324264622,0.00036915643277472305,0.15949846466745074,0.15792532094718972,0.009028909625331096,1.0,1.0,1.0,161,203
2018-10,eu,sharethis.com,0.005724245322318323,0.01831856723259725,0.4797425127138833,0.039660737175972904,0.4842768486713967,1.1504155560915998,6.071049226800527,3.057350528391183,25351.26988020741,2.3965156683286253,0.398220156015446,0.9645097753864004,0.34376027925688324,0.0017961911179246318,0.31630207907626734,0.26280010446216934,2.5916187051076817e-05,0.5731773444679905,7.97421140033133e-06,0.0,0.6036408255701062,0.586837168596758,0.4677682375198608,1.0,1.0,1.0,162,50
2018-10,eu,stripcdn.com,0.005714619649884224,0.0006429869587372961,0.0,0.0,0.0,1.5214852622992232,187.11212654024226,0.0,2421421.0721493848,41.74928285941648,2.995366168537273e-06,0.02341377888406635,4.5928947917571515e-05,0.0,0.9985282767558586,0.023451720188867823,0.0,0.0003834068695727709,8.986098505611819e-05,0.001002449211070474,0.6090448076825151,0.609026835485504,0.002986380070031661,1.0,1.0,1.0,163,618
2018-10,eu,iadvize.com,0.005700332344741969,0.0021082973749073247,0.37923492782592944,0.02810189351209107,0.38130390783980267,1.1810622765987049,6.279967929308348,2.3564991697054083,1211.3223254654704,2.8893671243379915,0.6539288098710466,0.9993864127970468,0.35215801522056606,0.0,0.014795158967131544,0.011589090759857184,0.00048546458961225893,0.2235419296266527,0.0,0.0,0.4554418578579701,0.417655696501552,0.32331941668176445,1.0,1.0,1.0,164,326
2018-10,eu,tifbs.net,0.005631212370902801,6.561091415686695e-05,1.9251638162421005e-05,0.0,1.9251638162421005e-05,0.9999564305031061,1.403983467909039,3.141056752816059e-05,3259.224411279839,0.9521039507401242,0.5162387567900021,0.9999250199355779,0.0,0.0,0.0,0.0,0.0,0.00023709912263192184,0.0,0.0,0.27076922453388236,0.27076922453388236,0.0,1.0,1.0,1.0,165,1002
2018-10,eu,mgid.com,0.005615002213590841,0.0038535476914799854,0.058978465340498006,0.008247229922527254,0.059666411946899055,0.9167604929640438,2.124902447748575,0.3782842591312972,3530.3933926640707,1.7542668948305435,0.8767071643999317,0.7850801960800253,0.1984111177049207,0.0,0.10788567689068457,0.0,0.0004420336392680329,0.0008891481249644341,0.0,0.0,0.05853338319337295,0.054898545658518344,0.045568079277462994,1.0,1.0,1.0,166,208
2018-10,eu,microsoft.com,0.005606899987831255,0.001688387524303376,0.3085345203059426,0.00479510882617527,0.30934455991240173,1.2636923152071706,63.29541004693345,3.190240243907403,33847.408742321924,46.55413323726833,0.007413490619415713,0.21937724643521514,0.09769321886944522,0.07691712765654321,0.20389795943289085,0.16009985061078613,0.09948426121538505,0.7253060036553546,0.00044165476030561695,1.7299840841464257e-05,0.4241717446787725,0.4039370367204386,0.14094282097310587,1.0,1.0,1.0,167,374
2018-10,eu,windows.net,0.00538465365292871,0.007234696801030529,0.11418995313213601,0.0012694483621678958,0.11454811135117837,0.9442438781965357,12.12409546505997,0.2572741616395593,3015842.9122035527,3.0591893544357047,0.05965135734547539,0.4300876216069012,0.11148469297469474,0.0001515284772871528,0.26186134190652494,0.2950185278001774,0.01614890904794552,0.11543079122236857,0.0008487714007483176,0.005730531504677779,0.6861400186708515,0.6843640625314581,0.0036504587710086815,1.0,1.0,1.0,168,126
2018-10,eu,akstat.io,0.005363119990945135,0.0016162155187308225,4.3619666298913874e-05,0.01366146670595983,0.013702958583658796,1.0030033736088253,2.596628731742244,0.01834898499164311,30.001826706513054,0.6171278471141335,3.6172406199099305e-05,0.0,0.0022075806724450313,0.5195261840345637,0.05029985860844753,0.0,0.0,0.0352170291177231,0.0,0.0,0.8590829443913088,0.8563593749833767,0.032172163631198916,1.0,1.0,1.0,169,385
2018-10,eu,zopim.com,0.00524964318396863,0.020433425698920264,0.6852818581497845,0.0,0.6852818581497845,0.9361212101450457,3.943309910820549,2.1518648341675224,2149.796668677416,1.71687996913228,0.3422491046730902,0.992794995951329,6.738727576068822e-05,0.0,0.2720522142697991,0.00014346968387759428,0.003288933813739396,0.004162794615539288,0.0,0.009627685301422198,0.6813168777953492,0.6811831901353723,0.001895538853655488,1.0,1.0,1.0,170,48
2018-10,eu,google.es,0.005213245931771168,0.00896026384335613,0.23840398565793564,0.012213300995101107,0.24123102719125816,1.0261733918807106,1.3773000494704906,0.4131935171767673,336.74897994475066,0.9639171872742636,0.7097942815615164,0.5642667641483414,0.00649354913557979,7.880255145149922e-05,0.2942191761631038,0.00010069214907691567,0.0,0.019822125129695865,0.0,1.313375857524987e-05,0.1297210389678617,0.12335007157898424,0.04748072620929082,1.0,1.0,1.0,171,91
2018-10,eu,betrad.com,0.005177596138428992,0.0029940447160250283,0.0008143896816055929,0.00024905557245313126,0.00106013920663678,0.9135865324852219,2.5944107962284613,0.0025026778984117747,281.7917818273185,2.1089717310905107,0.8138243474964405,0.15493681041360857,0.013641853678749169,0.0,0.8624100204093328,0.0038603613730235345,0.0,0.005266533543157143,1.1020158073147401e-06,0.00820450768545824,0.09761876424355431,0.09729146554878183,0.006919557254129253,1.0,1.0,1.0,172,250
2018-10,eu,adrtx.net,0.005140565543232013,0.001804300139313841,0.11331745358726128,0.0001731528695648313,0.11340403002204369,1.0790842433108605,3.03003758305233,0.3588226936814742,468.19474037059155,0.9741502744916964,0.00024862976142642446,0.9688480228384195,0.959976158181806,0.0,0.03984735908575285,5.660766889619486e-05,0.0,0.0032688153901822324,6.659725752493512e-06,0.0,0.8866670070526496,0.8866670070526496,0.0,1.0,1.0,1.0,173,360
2018-10,eu,research.de.com,0.005124304033784958,0.0018086742002576322,0.08900241401733461,3.897168206233688e-05,0.08904138569939694,0.8437847961446985,16.2426154229875,0.11249343048788092,15259.865429668362,7.3118369246666255,0.16397056858570652,0.7964108194297218,0.0002627804847631858,0.33529676379152157,0.6335559544276285,0.0,0.0,0.0019107258976848594,0.0001625675880314624,0.0,0.5413745646306375,0.5409926421464266,0.0009776324814494794,1.0,1.0,1.0,174,359
2018-10,eu,google.it,0.005071108927618327,0.008835603106458083,0.23697040274988326,0.016432915337575175,0.24179282487496695,0.9949930521566444,1.2888153786433985,0.36244676601801373,341.35081827029643,0.919433145994723,0.7079542961300231,0.5682559506731251,0.007049107469353541,0.00011026536823569785,0.24933137556046875,0.0001890263455469106,0.0,0.02360466490017046,5.625784093658053e-06,3.713017501814315e-05,0.09762985716134186,0.09147974999015487,0.055954048595523,1.0,1.0,1.0,175,92
2018-10,eu,maxymiser.net,0.0050657112476404625,0.0010475875960379757,0.01209368125710308,0.0010936913943044697,0.012829191535662112,0.9769367404842654,3.3239241331848044,0.043922240907211946,22431.67491234137,0.7028752482206395,0.04708955316342633,0.999854700113424,0.0005688096334951155,0.0,0.03154359165550636,0.0005192499822598976,3.491702700663086e-05,0.001243496703720015,0.0,0.0,0.7504671560306774,0.7209014450017402,0.7315871816214792,1.0,1.0,1.0,176,499
2018-10,eu,instagram.com,0.0050440235292516,0.009876629611080372,0.7503433188012009,0.0007522471261897382,0.7503602867814909,1.1827711652930144,6.208338517993978,3.7800010859507385,49129.24338192209,1.5328635842256606,0.0003370972084278827,0.8500573517733802,0.2565750923623727,0.00270130246216706,0.2407971330900502,0.1287598216325912,0.0,0.13644518550527251,6.108472904397874e-05,1.3574384231995276e-05,0.8498910655665383,0.8356899972624992,0.22594223194550336,1.0,1.0,1.0,177,84
2018-10,eu,nsimg.net,0.005040697052055939,0.00043303203343532186,5.659725956069207e-06,0.0,5.659725956069207e-06,1.6579137118180738,7.591599834736002,1.697917786820762e-05,52462.444166237474,2.4157442256645933,0.013550515884020896,0.018426935767770124,0.0,0.0,0.9977349776723811,0.018586540039731276,0.0044123223553515535,3.961808169248445e-05,0.0001912987373151392,0.0032667938218431465,0.9592771398008908,0.9591197994193121,0.015731774267489968,1.0,1.0,1.0,178,710
2018-10,eu,summerhamster.com,0.0050087845529901915,0.0009273009200837195,0.0001822651456640261,0.0,0.0001822651456640261,0.8173942463450142,1.2897753809911123,0.00020846576035322986,77.09445891174038,0.3645564919427414,0.0004943942076136708,0.0,0.0,0.0009181606712825315,0.9933735227979522,0.0,0.0,0.0,0.0,0.0,0.8066406027508367,0.8066406027508367,2.2783143208003264e-06,1.0,1.0,1.0,179,531
2018-10,eu,serving-sys.com,0.0049937726121638045,0.005994650523465744,0.5752955572998968,0.010556311563725777,0.5780069034781327,1.2675137766778526,8.03260813678073,4.545322213729032,186884.6515160344,2.448286184702889,0.24624233470557386,0.6129516196665719,0.19494384782640986,0.14247192962611302,0.4955810655944681,0.03672600093006144,0.008824157831654309,0.2962725559893557,0.0029204386142313112,0.02391766099831926,0.46629669873893265,0.4233333447591495,0.22374261749452418,1.0,1.0,1.0,180,157
2018-10,eu,plista.com,0.004960998538387002,0.0026091273529714088,0.42512481784817596,0.12375512814172361,0.4428828236149273,1.1257045983343819,6.234999143153219,3.467363338689105,56507.48601844579,2.513032697043131,0.4373207953838386,0.9256947072171802,0.07294353897272697,0.0,0.3528483542216093,0.027187920875662908,5.405610563713171e-05,0.017488875368472868,0.006828321258886191,0.002184096693721556,0.4418005513722775,0.43453173035894405,0.18592425014405378,1.0,1.0,1.0,181,273
2018-10,eu,nativendo.de,0.004888061389172367,0.0008157623660170457,0.6104479598078171,0.0026777668311769565,0.6105133281349949,1.3222751913190862,6.102618935336717,4.263136699179627,18581.52374621214,1.701434834781553,0.14730052154586756,0.8907193317489296,0.004727530804824183,0.0,0.2810768031152677,0.5050613761900538,2.3345831134934235e-06,0.11659024797941832,0.0,4.669166226986847e-06,0.6026819690807812,0.5428664478384095,0.5868149749499232,1.0,1.0,1.0,182,563
2018-10,eu,pingdom.net,0.004867874294286864,0.00716471182592987,0.5737071966580163,0.005019070592841085,0.5740518035600003,1.4319952270771943,2.0110532077745193,0.6240174600830338,1696.5346435428403,0.8943006238088206,0.3600884256621962,0.995759225267422,0.0,0.0,0.0002074674205821747,0.0,0.0,0.6172378467460434,0.0,0.0,0.6172776992449124,0.584550592747314,0.4416641465821794,1.0,1.0,1.0,183,127
2018-10,eu,jwpltx.com,0.004851783958623462,0.00681041288948279,0.0005903618141747988,0.019935883414125877,0.020499196778647248,0.744033464812319,4.691165505935371,0.113196585780042,27.684339888466305,1.4394573375387791,0.009040062281995376,0.0,0.0,0.1145160797153092,0.9593614684250511,0.0,0.0,6.58570948083441e-05,0.0,0.0,0.6674604798630173,0.5302519269080329,0.6432897500488048,1.0,1.0,1.0,184,135
2018-10,eu,ensighten.com,0.004829856596937485,0.002044873491222353,0.019125014914652745,0.0018866297373957893,0.020569816523190662,0.9475866615159431,6.428163353546379,0.17498756620038441,1200.1036169657275,1.7564877262744791,0.014404305815946688,0.7495767782696168,6.379336619873051e-05,0.0,0.20415885493270391,3.4259400365984904e-05,0.0,0.2497344896471636,0.0,0.0,0.7225756453466874,0.6721080045316917,0.7032060891949395,1.0,1.0,1.0,185,334
2018-10,eu,stickyadstv.com,0.004813184270409662,0.003711390710806774,0.11130078322729477,0.007228878528049543,0.11323543881236804,0.9658756153971082,4.046438846746115,1.2424211171450552,22684.25620790909,2.4847746635987202,0.8656113784302498,0.07966110334640886,4.741802904591369e-06,4.741802904591369e-06,0.9104143031742814,0.0,0.0,0.1869598049222285,0.010089371130244286,0.00014936679149462812,0.08086433583344892,0.0774668340523092,0.049975046262214586,1.0,1.0,1.0,186,214
2018-10,eu,commander1.com,0.004786669451321779,0.002001132881784442,0.7802230025962137,0.009116548299348921,0.7815985905587461,1.1398617736740595,4.07011207346641,2.9620127927296482,596.3248747785827,0.8346064078081901,0.008983042361910757,0.16060764273811143,0.0003123085322214196,0.00021337109644135156,0.9071048999063075,0.0,0.0,0.0004589266599436891,0.0,5.960086492775183e-06,0.711170632508219,0.6953048822644514,0.15738561998011716,1.0,1.0,1.0,187,335
2018-10,eu,cdninstagram.com,0.004771183929693951,0.01238734059281648,0.001468548194211911,0.0,0.001468548194211911,1.0316455393446544,52.996482898828035,0.07060392250657738,6302731.444068405,13.625893326955273,0.0020652953838794547,5.97943075819182e-06,9.447500597943076e-05,0.0,0.9898851949294427,0.0,0.0,0.000923224109064817,9.208323367615403e-05,0.08435541736426692,0.7102798373594834,0.7102798373594834,1.195886151638364e-06,1.0,1.0,1.0,188,67
2018-10,eu,popads.net,0.004748623225008458,0.0070138067233690765,0.052913441458414937,0.003818582486428292,0.05422315036659834,1.016611674913427,2.208500851911574,0.07502469221840657,80.87527966490677,2.080613184082591,0.8615000853113142,0.9997849193627846,9.852856006517303e-05,0.0,0.00056233373305489,3.604703417018526e-06,4.806271222691368e-05,0.0010213326348219155,0.0,0.0,0.0675773749588463,0.05656620758766038,0.0349391886533549,1.0,1.0,1.0,189,129
2018-10,eu,360yield.com,0.004742352558733962,0.0029765484722498636,0.2616300125007971,0.003835663246092448,0.2641349845454535,0.9668614577204755,6.897029045403521,2.0764293199638573,1975.203654708493,4.398304992979582,0.6996367670219588,0.06816844673685882,0.0019154253098429038,0.0,0.2604557316575768,3.6094698049803463e-06,0.0,0.8295993368200811,2.406313203320231e-06,0.0,0.1749690487964223,0.16814715086500945,0.017964331219387186,1.0,1.0,1.0,190,251
2018-10,eu,everesttech.net,0.004714103178638393,0.007523384823320743,0.8553902463822144,0.006722375804288571,0.8558913381328401,1.029561992553825,9.097752833468087,5.337129446281512,363.28042014243596,3.428363245525275,0.05797776798725726,0.008957922817346005,0.021165679814475015,0.0,0.985301308648311,0.0,0.0,0.003581474613772035,0.0006475461028617906,0.0,0.4742264547395533,0.4724508470145099,0.006629177580138369,1.0,1.0,1.0,191,120
2018-10,eu,live.com,0.0046905154312509795,0.0005183262218392488,0.9252562458792646,0.0018040001849008956,0.9256442944692737,1.118180867136542,25.321980580540153,20.81363327826855,100280.11224457523,0.955121389870837,8.758463473557956e-05,0.003926711123978483,0.8855621595451438,0.0017711559468750531,0.1594575591622043,0.0011702280363281603,0.003926711123978483,0.14755334755772678,0.0002530222781250076,0.0002055806009765687,0.8634105456766035,0.7356148319713112,0.7725645997503838,1.0,1.0,1.0,192,662
2018-10,eu,wt-safetag.com,0.00466069695813859,0.001196305668126874,0.5659483666243897,3.305437076720419e-05,0.565949590860344,0.937239543800714,1.3249758825516995,0.5740785175971677,417.8621865343839,0.5702209501050395,0.18240626025297613,0.9997784132922642,0.0,0.0,0.00017139303360772543,0.0,0.0,0.00045419153906047237,0.0,0.0,0.5943347256976921,0.5460031144562678,0.5875022648365156,1.0,1.0,1.0,193,465
2018-10,eu,moatads.com,0.004635380355536279,0.0035364282730551283,5.416057873040218e-05,0.11941422872258582,0.11945484915663362,1.2511253706614607,10.966454907009979,2.2444119207433784,89404.42272824068,3.515122495227099,0.5502997911124952,0.9814943149856167,0.0,0.0005108327312072023,0.35557035397630965,0.0,0.0,0.008968499468857052,0.0017934537093226358,6.89316456568755e-05,0.3545942326369186,0.2720288922069082,0.29620789784330115,1.0,1.0,1.0,194,219
2018-10,eu,bkrtx.com,0.004624288294355551,0.0023335615135125676,0.00035658981683128613,0.0005231629146590495,0.0007687039996051601,0.9032444737832452,1.2863922117822704,0.001500391755248595,6189.220518104028,0.7628961509275654,0.3549598682221715,0.9995743131944401,0.0,0.0,0.0011018501952606869,0.0,0.0,0.0011931569303662757,0.0,0.0,0.38398677286215765,0.38395345824259214,0.002296241000425687,1.0,1.0,1.0,195,298
2018-10,eu,mixpanel.com,0.004577352442877839,0.005301361863874849,0.002013140886205809,5.609370890356743e-05,0.002063001960786758,0.9987833897802249,7.245940996897395,0.01439239917779088,9.182624911340778,6.444172424582009,0.8396006626536812,0.004466305755588491,5.4847182039043716e-05,1.2465268645237208e-06,0.002393331579885544,0.0,0.0,0.9928187587334788,0.00029542686689212183,0.0,0.12514007845640085,0.12514007845640085,0.0,1.0,1.0,1.0,196,173
2018-10,eu,parsely.com,0.004511439124585775,0.0013297145269125035,0.5904446442731988,0.0424851108606928,0.5923164579215027,0.4482816624234675,8.148721918052505,2.182054113120781,805.2137029406446,2.409355526972455,0.311902331799205,0.9346661152404838,7.588433709340224e-06,0.0,0.5478280005615441,6.3236947577835195e-06,0.0,0.004664357253341124,0.0,0.0,0.6345309146465624,0.6001426625537356,0.5346696565095481,1.0,1.0,1.0,197,436
