month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-11,de,burda,0.00601663290994639,15,0.868195883238371,0.2591978126189177,0.0,0.2591978126189177,1.8928175215989789,7.637958632242529,0.72390756784727,14603.638951249026,2.8669631765347807,0.5365868881967193,0.9990375845385339,0.8634437158095867,0.0,0.12039857691370677,0.4207809256503855,0.0,0.00012684555245264935,0.0,0.0007973149011309389,0.9170168342168898,0.9170168342168898,0.0,1.939418161464321,1.0,1.0,158,633
2018-11,de,loadsource.org,0.005907594635161821,1414,0.0491148348871366,0.4933643108192903,0.6528833258828789,0.9357224001673277,0.8581303597134105,6.6441355353869245,6.721942887139969,2.0467984235111736,5.804792624460184,5.12645950302051e-05,0.9996431984185897,0.0,0.0,0.0011483269286765943,0.0,0.0,0.0011093658364536383,0.0,0.0,0.2627064425241866,0.2627064425241866,0.0,1.0,1.0,1.0,159,40
2018-11,de,smartclip,0.005831676085214605,228,0.14476207965019577,0.4853936131981994,0.045617045319994436,0.522126136531235,1.3770531305632125,29.504512888477127,9.345272840201163,275035.35055951506,12.482915419433775,0.2867226562581144,0.3534552419095179,0.002397179886123569,0.0,0.7213247223197389,0.031329520834069036,0.0,0.4519847361544166,0.0013585404207320747,0.03418162480603408,0.45053479546073005,0.43950236705934165,0.1663526513349633,1.0,1.0,1.0,160,245
2018-11,de,onesignal,0.005815503871367544,250,0.6497279242397253,0.7048476869750699,7.499000133315558e-05,0.7048893480869217,1.6784199606719103,3.8389568890814556,2.3489972170377285,1011.3000183308892,1.1342425176643114,0.021261748433542196,0.9967879282762299,0.6143930809225436,0.0,0.02858577189708039,0.2805396780429276,0.0,0.10007415677909612,0.0,0.0,0.7598549360085322,0.7598549360085322,0.0,1.0498225236635115,1.0,1.0,161,66
2018-11,de,rocket_fuel,0.005811578929579942,546,0.10718471699791657,0.9131008462917414,0.001898945262016926,0.9134593738274899,1.0485408763080002,20.806849543502732,13.010522366281736,2460.5561137282693,7.5430358110643265,0.05539250427314796,0.15893400591987328,0.07951598782673948,0.0,0.9045003543586109,2.084462417142619e-06,0.0,0.000464835119022804,4.168924834285238e-06,0.00021261516654854713,0.41553549839496395,0.37259140367699173,0.07665610539041981,1.143160878809355,1.0,1.0,162,126
2018-11,de,createjs,0.005809725484846908,670,0.056885557314670904,1.668101929368394e-05,0.0,1.668101929368394e-05,0.9989115634910871,2.205585222285008,3.753229341078887e-05,1948.685963130777,0.8068233709420815,0.0,0.9999666379614126,0.0,0.0,2.0851274117104927e-06,0.0,0.0,4.170254823420985e-05,4.170254823420985e-06,0.0,0.07365921094608487,0.07365921094608487,0.0,1.0,1.0,1.0,163,117
2018-11,de,etracker,0.005633914743601663,228,0.7764895402491497,0.5902093000253723,0.0282643192266177,0.5975672688647398,1.537495108305345,7.332024581034416,3.400581412850428,22374.887508224496,2.026608668727987,0.1314607997867006,0.9864860215793616,0.06521327788695992,0.0,0.5070203881532831,0.007078443430507833,0.0,0.11346796423794923,1.0750977263833282e-05,0.0,0.6633116450285331,0.6202969849959361,0.5866765288964767,1.6322692732769408,1.0,1.0,164,57
2018-11,de,qualtrics,0.005626452508598076,81,0.3617115456870917,0.056076114524887075,0.0050661200797488684,0.060474789970244885,1.7562556786620103,4.385429898935964,0.18078276184283618,27358.252800037895,1.0567155695455779,0.1625744416072067,0.9888364502280077,0.0077057559564051,0.0,0.048335909813158565,0.005393383255321256,0.0021250575940128065,0.7710772556399071,0.0,0.0,0.7758096534024606,0.5820526290859453,0.7754091866218259,1.0,1.0,1.0,165,338
2018-11,de,oghub.io,0.005603375304569123,13,0.517936956195385,0.0915246469053276,0.0,0.0915246469053276,1.308533292401087,1.934720994134726,0.10010312331776035,58.88596117634087,0.4591387365339756,0.0,0.9916074482275544,0.0,0.0,0.0,0.0,0.0,0.2515322568440806,0.0,0.0,0.7051019018361139,0.7051019018361139,0.0,1.0,1.0,1.0,166,652
2018-11,de,sevenone_media,0.0055695529666957184,136,0.2313602317841213,0.13234267369350597,0.0,0.13234267369350597,1.1346264689697474,5.199429703693876,0.8067495938106973,266459.10110035434,1.8818125069329499,0.08145318980948797,0.9874956771017985,0.005509384223542232,0.0,0.010881740730509983,0.2578839875500532,0.0,0.010992667929641705,8.700172480919434e-06,0.01856616807428207,0.5330769682508956,0.5330769682508956,0.0,1.0,1.0,1.0,167,410
2018-11,de,spotxchange,0.00551199926782876,620,0.09122686167714662,0.7653524098371465,0.11232720159996483,0.8177380716907321,1.244816597437419,43.713656842706754,24.10312960154722,182523.30656029537,14.610353618601788,0.1033691567218303,0.33186303597723127,0.003591129865277686,0.0,0.7034636601393376,0.0,0.0,0.5540493615524934,0.0002703237291488099,0.0002747192369398475,0.4835388233225643,0.43837717852354896,0.3672666534801433,1.312527197204457,1.0,1.0,168,121
2018-11,de,monotype_gmbh,0.005414457195996147,199,0.5758028904754219,9.844325417600759e-05,2.237346685818354e-06,0.00010068060086182594,0.9676367801896375,2.3804563292300394,0.00023715874869674556,9083.889262525785,0.5353769257961598,0.0008099195002662442,0.1495196416665548,0.0,0.0,0.05853793868775142,0.927760550208297,0.11503317985135068,0.0007316123662626018,8.501917406109747e-05,0.0,0.6195391960765888,0.6195391960765888,0.0,1.0,1.0,1.0,169,51
2018-11,de,jetpack,0.005368920602849253,165,0.4677297088728346,0.008025740130280077,0.007924205605157051,0.015656623773970608,1.493080986193561,4.769259407173752,0.3316478602162911,98.65981647070504,1.4157703424421084,0.033964426815042456,0.9545644281688361,0.0,0.0,0.7905229930572948,0.0,0.0,0.000602438182396621,6.768968341535067e-06,0.0,0.7272602149373081,0.6877339524683043,0.6576887583230107,1.0,1.0,1.0,170,36
2018-11,de,alexa_metrics,0.005354892570163937,199,0.5820696243119876,0.0,0.05006775389613181,0.05006775389613181,1.6543171334785687,2.2672399166593142,0.085557674514355,37.5349571646069,0.8929081239070584,0.12556980008641733,0.9876346311767461,0.0,0.0,0.6663635273651086,0.0,0.0,4.52446718743284e-05,0.0,0.0,0.6510866639067416,0.6107171054268722,0.5707343888915282,1.554749446318328,1.0,1.0,171,109
2018-11,de,perfect_market,0.0053190714193431425,49,0.1568681126883385,0.004037951735886528,0.0,0.004037951735886528,0.9853900392635577,2.687686183053812,0.008100955625802807,26354.719183573074,0.8942206958121909,0.001601060389356023,0.9999886126572592,0.00038716965318708946,0.0,0.0,0.0,0.0,6.83240564447805e-06,0.0,0.0,0.8308410235854643,0.8308410235854643,0.0,1.0,1.0,1.0,172,560
2018-11,de,scene7.com,0.005230929825372193,78,0.6335557506204703,0.00012042389210019268,0.0004122202460352749,0.0005303282940566178,1.149557210612124,63.826765599525714,0.006495942641173855,812062.4848983808,19.354368145101528,0.0063361493997332145,0.13966392470727731,4.400103749814732e-05,0.0,0.9699797132058693,0.021171446568845412,0.0,0.01530309767303987,3.9369349340447604e-05,0.004981380613606047,0.9179311175337187,0.9179311175337187,6.021194605009634e-05,1.0,1.0,1.0,173,344
2018-11,de,advanced_hosters,0.005136331459880281,163,0.31297308132253193,0.002297175229186861,0.0,0.002297175229186861,1.486333694183241,37.53327012563709,0.10382807506621478,353165660.7114427,8.37979099007309,0.001558965940957408,0.005143880056320887,0.034403383026846764,0.0,0.20744388548086198,3.5377441927929076e-05,0.0,0.6021311371017385,0.003785386286288411,0.494619091082762,0.6791879226130251,0.6785794306118647,0.001426890157759806,1.1620451935028149,1.0,1.0,174,223
2018-11,de,icf_technology,0.00512909939121609,36,0.3584628502759765,0.0,0.0,0.0,1.816937567607144,7.900446856651598,0.0,66729.12396965531,2.7971738442425873,0.007803458651588798,0.024966816406157742,0.0,0.0,0.9967430479780445,0.02529274779051587,0.004067056839599246,9.447286503134137e-05,0.0005739226550653989,0.008899343885952357,0.9481816335303093,0.9479171095082215,0.014853496204552648,1.0,1.0,1.0,175,498
2018-11,de,ensighten,0.004927122371386835,66,0.7004428042626092,0.01524356512567336,0.0017087544777972556,0.016745793882413106,0.9777075153234709,5.4988186237027605,0.14148487076161276,936.0876013266819,1.6422974511283925,0.006901401178671794,0.5751397121916558,2.704503490038822e-05,0.0,0.14133243511035604,0.0,0.0,0.42428742479636317,0.0,0.0,0.7881587002647955,0.7273270408552132,0.7738887563955361,1.0,1.0,1.0,176,300
2018-11,de,powerlinks,0.004830343482679589,312,0.07319193715835697,0.9147439434217786,0.001060841651201284,0.9151401916035512,1.0038170236244168,5.814728896022471,3.157476049556102,18.438789687515673,2.345014295029342,0.002485328785674876,0.0020890806039022924,0.0017379746200531674,0.0,0.9963710688669308,0.0,0.0,0.00012539499423183027,5.01579976927321e-06,0.0,0.38135878015749614,0.38135878015749614,2.006319907709284e-05,1.0,1.0,1.0,177,220
2018-11,de,google_trusted_stores,0.004814122812761076,148,0.771688897903232,3.522889977629649e-05,0.0,3.522889977629649e-05,0.9975138462157871,1.3159151587439388,8.555589945672003e-05,3.603287359619125,0.4381997025674319,0.001331149141547203,0.9992199315049535,1.5098099904127065e-05,0.0,0.0,0.0,0.0,0.0013512799414193723,0.0,0.0,0.9324536173789195,0.9324536173789195,0.0,1.0,1.0,1.0,178,167
2018-11,de,maxcdn,0.004796278864448925,151,0.38966632416350405,0.013997494493948395,0.0008865248226950354,0.014303105615162353,0.994274211472793,10.14044472732416,0.1680406538562567,193328.36347012589,3.1061758703602673,0.01690206300135378,0.799915641227698,0.0018286153037926087,0.0,0.31711321250328345,0.15705380776302763,0.04717019256026348,0.004270978561758704,0.0008688448404760462,0.003882018952940939,0.8911645551716474,0.8910534238548423,0.0016568669050938554,1.0005682851427533,1.0,1.0,179,118
2018-11,de,webtrends,0.00473644773022373,71,0.5470133920204369,0.49478885595246924,0.4190271337556811,0.7059226730163765,1.5394090370828848,7.3943640358168645,5.644128095675326,4080.285805994542,3.8476478877922395,0.08169539296501947,0.47651724217305347,0.0,0.0,0.7051144661358759,2.5576167104445395e-06,0.0,0.0077316753156738425,1.0230466841778158e-05,0.0,0.5559389138824877,0.4662458534639082,0.47856077792469864,1.544670054656269,1.0,1.0,180,351
2018-11,de,improve_digital,0.00473358882200807,431,0.10954743336746131,0.9116168014065151,0.020163632780810382,0.9149565070517692,0.9706617735500431,12.248023687598048,7.961602342144526,5283.70334200889,4.402955319600873,0.03338681980688568,0.06638720624025919,0.0009008248177237283,0.0,0.5136108999802944,5.118322827975729e-06,0.0,0.6184546247885493,0.0,0.0,0.617249259762561,0.5979941292837163,0.07061238173475316,1.0,1.0,1.0,181,150
2018-11,de,polyfill.io,0.004647252216698701,202,0.36828330401620557,0.000323231480660852,0.004606048599417141,0.0049162465526319905,0.9880456486265269,1.3833056153649648,0.00796087856401808,475.3195429923936,0.44680756778737624,0.009517081741070731,0.9936683123667321,0.0,0.0,0.0009436273870905517,0.0,0.0,0.006209172475275399,0.0,0.0,0.7073165009670878,0.7073165009670878,0.0,1.0,1.0,1.0,182,141
2018-11,de,permutive,0.004609541279091284,25,0.4258786718670739,0.0005387463766021134,0.0007857813005074728,0.0012903632727396962,1.842365438237327,23.338558735181188,0.004872369669367407,47529.38064139727,4.42711549933905,0.2557836394551566,0.9775802666400359,0.0069590263670360804,0.2488482653680689,0.00013402958637418432,0.0,0.0,0.8623253344826589,0.0,0.0,0.8610481113654461,0.8610323431788138,0.0001708220218494506,1.0,1.0,1.0,183,544
2018-11,de,zemanta,0.004542708242541293,261,0.09042902012939211,0.9010762781469669,0.004477381092064982,0.9050763208140887,0.9958586224919732,8.204663516410841,4.967210316910047,4200.516482842484,3.5306616603910443,0.02667495119947946,0.007640081494202605,8.53342435652647e-05,0.0,0.9936985994517274,1.3333475557072609e-05,0.0,2.6666951114145218e-05,8.000085334243565e-06,0.0004106710471578363,0.4250605339790291,0.4250578672839177,4.533381689404687e-05,1.0,1.0,1.0,184,202
2018-11,de,sovrn,0.00452097569449513,257,0.19050354922913063,0.581229468223643,0.00572880102464617,0.5828720103322061,1.0027089886978098,5.087445940804176,2.401605564814765,98.33858875354366,2.157603657000766,0.1811405083574043,0.19790086869845286,0.17410142496556824,0.0,0.2123461289060616,0.00013129618812332194,0.0,0.6899989817846636,0.0,0.0,0.5436814379344163,0.4438186290534349,0.2687043477794867,1.0011119983279833,1.0,1.0,185,187
2018-11,de,weborama,0.004458673300625889,102,0.2175779775763189,0.39056509961718094,0.0061077164258991085,0.3927006268016813,1.0125387505807493,5.4989797831325955,2.7546425980617237,10347.424874816266,2.423937466547483,0.38043628874718455,0.06961927299699233,0.04556334718075091,0.0,0.9420772213150609,0.0017904738099054772,0.00010867822821884534,0.005952849950687254,0.0015269291064747771,0.0017388516515015255,0.03649414903588827,0.03423907580034723,0.01849703444284748,1.0045998060093626,1.0,1.0,186,247
2018-11,de,rtl_group,0.004413754522390006,77,0.4085121686923487,0.7892362035509715,0.0002442699484837423,0.7892416927632969,1.4991999473035618,5.363794802264849,2.0894028011450496,22267.69526088854,1.678436452761211,0.001004525855562356,0.8164599520791764,0.010308740747246473,0.0,0.8915249306300792,0.020834305381349304,0.0007218314208002723,0.1149770413694487,0.0002497591608092197,0.00018937782522896878,0.8822179711322323,0.8820203594885152,0.008464365405886083,1.584785001276242,1.0,1.0,187,366
2018-11,de,vtracy.de,0.004409502502120104,153,0.12499550270678121,0.4321758241758242,0.09023076923076923,0.43289560439560437,1.0021785714285714,2.2888406593406594,0.9685576923076923,3748.153763736264,0.9873461538461539,2.747252747252747e-06,0.9849285714285714,0.0004587912087912088,0.0,0.21342032967032967,0.0,0.0,0.0017939560439560439,5.494505494505494e-06,0.0,0.7116208791208791,0.6274642857142857,0.09648626373626373,1.0,1.0,1.0,188,295
2018-11,de,mail.ru_group,0.00432681221618749,155,0.43727396298934484,0.722888564117209,0.07935068062064989,0.7305234983509438,1.2163427349135156,23.882838616472643,12.032852335276363,116200.76999165672,7.946684249133476,0.2539658541775157,0.7862610380374832,0.08034179419554614,0.2239384725651923,0.6006036273636939,0.06154983285457508,0.0026093724627212506,0.08963698365502529,0.002732561720617962,0.016644548595362484,0.6690688571956526,0.515059886777873,0.48319866507640535,1.4172812130782195,1.0,1.0,189,91
2018-11,de,liquidm_technology_gmbh,0.004221141638368826,204,0.10741516956703274,0.21035382306264008,8.609531899750611e-05,0.21037678181437275,1.8474017867648536,12.2243644013075,1.0636387899589899,125037.63372755423,4.971895618035248,0.009616847132021432,0.0,0.0,0.0,0.999951212652568,0.0,0.0,2.8698439665835367e-06,0.0,0.0,0.5743705714720291,0.5743705714720291,0.0,1.8595727950271344,1.0,1.0,190,303
2018-11,de,pingdom,0.0041357014703813175,192,0.5279453861794555,0.5895933778170932,0.0032659828118500986,0.5899302280622617,1.691972419287752,2.3164810572996912,0.6523266099977153,1982.0611661462574,0.8754269210715938,0.16898458690443413,0.9972173240616524,0.0,0.0,7.029918160036087e-05,0.0,0.0,0.7285953637689735,0.0,0.0,0.7379275801264213,0.6897345620068073,0.6298777380066667,1.0,1.0,1.0,191,143
2018-11,de,conative.de,0.004028395500151153,90,0.3737335091730013,0.1678023696397426,0.0001383292235520539,0.16790461297888976,1.2265952968063993,9.691712275215012,0.9422896493654899,34402.645471221505,2.7228393576712575,0.22310699464726047,0.995020147952126,0.44830095627593675,0.0,0.5318427858302761,0.0,0.0,0.05616166476213388,0.0,0.0,0.5819690864256931,0.581960064954592,1.2028628134961207e-05,1.0,1.0,1.0,192,411
2018-11,de,trustarc,0.003998158911565186,514,0.10472454105836305,0.04341542339809237,0.004623625940783653,0.047526996400479936,1.0999593993528136,7.809204227315146,0.2037364715007696,5425.381376422538,2.0475966840784867,0.0006423385972779387,0.9834628110191368,0.04243676600695665,0.0,0.9525093623880452,0.02626013501230139,0.007386893868696295,0.028199270400310263,0.0,0.0,0.5423064803480748,0.5414005405339894,0.046884657803201994,1.006159784755972,1.0,1.0,193,136
2018-11,de,the_reach_group,0.003977407598965923,199,0.2581575727562902,0.6985389743886504,0.07063908068382212,0.71962744912908,1.2350950717416267,3.6662788466517022,2.138336008479248,3336.4721089388454,1.3839418148149276,0.17002354331452102,0.293590918920236,0.8798651360974139,0.0,0.08460060122254676,1.21828276952222e-05,0.0,9.13712077141665e-06,0.0,0.0,0.4459432706628372,0.3138052757735334,0.20537506357913204,1.0240489018703687,1.0,1.0,194,199
2018-11,de,web.de,0.003973615911374815,11,0.18385318362412495,0.059765012895633775,0.0,0.059765012895633775,1.0086794017401484,43.62243840277058,0.09762269143766501,447917.721173838,7.214165076306788,0.15990585882482058,0.9833972525897969,0.00014633343292136408,2.4388905486894013e-05,0.6119023956002414,0.6476047046198684,0.0,0.5757001140181331,0.0,9.145839557585255e-06,0.31729661177130525,0.31729356315811935,3.0486131858617516e-06,1.0100726179660873,1.0,1.0,195,637
2018-11,de,vibrant_ads,0.003972646789945777,119,0.4492152943459322,0.2744482188706402,0.00492166202147967,0.27445431758442146,1.1842756862577681,5.847681573956053,1.4699912788392928,31768.379053357647,2.2458757448054207,0.5519701894870371,0.9971976410175094,0.011422890912306595,0.0,0.25463044843842436,0.2554141331593167,0.0,0.1279510151309089,0.0,0.007806353640017321,0.27219779348535394,0.26634607761223156,0.0084284224457062,1.0,1.0,1.0,196,244
2018-11,de,mouseflow,0.00396812826128289,153,0.5336656657337914,0.0018683314761955643,0.004805153175705585,0.00666127333506327,1.0411063453055118,2.7758032756857416,0.015352678094424007,186.9541342939569,1.1804405232549264,0.40786103521438494,0.9993680643536398,0.0,0.0,3.968677972310839e-05,1.2211316837879504e-05,0.0,0.05617816311266466,0.0,0.0,0.48250576221513286,0.4791903896936486,0.04905591256697144,1.0,1.0,1.0,197,162
2018-11,de,bazaarvoice,0.0039436700592175595,122,0.41331123076439946,0.5401602231328292,0.13697603410885098,0.5664022903061319,1.866934319573885,19.110110399144823,4.071934534597261,192016.16337783294,4.640081586012422,0.20861875126710203,0.9692455136908456,0.15710529387551989,0.0,0.656153047495592,0.6943258402806363,0.011165856745283309,0.23447684812591768,0.0,6.143525031792742e-06,0.8972495438432664,0.842246564233626,0.6244555300940574,1.0,1.0,1.0,198,243
2018-11,de,ekomi,0.003926795232334445,177,0.6046283729264464,0.06058867263298504,0.0,0.06058867263298504,1.0017584288900612,2.636184147609308,0.12430549771249996,2638.6364216897578,0.8088464397984902,0.006314919189395131,0.9279877095075474,0.00013882333342588222,0.0,0.7246053561126998,8.020903709050973e-05,2.1594740755137236e-05,0.004716908373514976,3.084962965019605e-06,0.0,0.9236286568379747,0.9236286568379747,0.0,1.0,1.0,1.0,199,148
2018-11,de,adclear,0.003906019691699457,44,0.12690814792702157,0.807687059217586,0.024817174154411082,0.8247539061773116,1.0908825882805377,1.6055985956990182,1.0022360887984667,62.03495245597603,0.6267499488273715,0.018080995416173033,0.03291485494885839,0.004140330854303773,0.0,0.9984089964582338,6.202742852889548e-06,0.0,0.00011475074277845663,0.00014886582846934915,0.0,0.677370533249803,0.6704358667402726,0.1240517556863645,1.0,1.0,1.0,200,457
2018-11,de,lotame,0.0038861527024041903,361,0.16595529871127418,0.6048634966552161,0.0005704524342421088,0.6051159919949626,1.4288586587198175,4.120540028304416,1.4073622653507816,4188.090221884177,1.8180225562503507,0.13564610751937356,0.6495177650733484,0.3814300587908902,0.004865990436349354,0.446218492633994,3.117226416623545e-06,0.0,0.00013092350949818888,3.117226416623545e-06,0.0,0.3764113242601263,0.3441480308480726,0.18370750441087538,1.0,1.0,1.0,201,132
2018-11,de,zopim,0.0038787752655256432,192,0.4483478011037323,0.8014797510220526,0.0,0.8014797510220526,0.5627738616879405,5.410701179615789,2.920487587018917,1165.2454643975902,2.230004778427741,0.17612722485781834,0.979562071151726,0.00012180306006764755,0.0,0.26205147584707783,0.00012804937084034742,0.0011461980267904268,0.0013242178838123733,0.0,0.009010303289619569,0.7664723022964561,0.7662755435071161,0.0061838476649728755,1.0,1.0,1.0,202,72
2018-11,de,comprigo,0.0038732270453444044,488,0.025046833443452463,0.9535296858922031,0.0,0.9535296858922031,1.208647269110596,1.5026975801533164,1.0637692310098177,4326.067966509347,0.20560721356390216,4.378680828571518e-05,0.0,0.9998123422502041,0.0,4.691443744898055e-05,0.0,0.0,0.13767198050861507,0.0,0.0,0.9491291116594888,0.7280526442540761,0.9484629266477133,1.0,1.0,1.0,203,147
2018-11,de,opinary,0.0038723548360582705,42,0.2697089659368867,0.004514185428847616,0.0,0.004514185428847616,1.7762271670749141,6.401446541470754,0.004748810451136993,3030.1409283017215,0.9035847575072187,0.011380877747850052,0.9794155647111453,0.0,0.0,0.0,0.0,0.0,0.8229144181768697,0.0,0.0,0.9393290975695976,0.900249953857079,0.6836910582839839,1.0,1.0,1.0,204,580
2018-11,de,rtbsuperhub.com,0.0038471819069390246,279,0.10962019399905953,0.802494481722773,0.07458254744458893,0.851924390942783,0.8776690041280807,4.787887184686741,2.1882322934936282,7758.7750810029565,1.631196450669278,0.04210894228559013,0.7732672924387795,0.8239378300339126,0.0,0.1261567914957129,7.242246859856226e-05,0.0,2.8339226842915665e-05,0.0,0.0,0.5387129582689141,0.23277840928770926,0.3453134790809274,1.0,1.0,1.0,205,200
2018-11,de,digital_analytix,0.0038260914018395983,22,0.6156834721497202,0.6430439463019251,0.038975430597771026,0.6535112715298885,0.9696586879432624,5.815770643363728,2.695269756838906,787.4079818895643,2.5573328267477202,0.020073454913880445,0.0,3.166160081053698e-06,0.0,0.9821776849037487,0.0,0.0,0.017401215805471125,3.166160081053698e-06,0.0,0.638497340425532,0.6230749746707194,0.418515704154002,1.0,1.0,1.0,206,580
2018-11,de,sentry,0.0038211609965693705,217,0.2689830171965273,6.974539759631998e-05,3.170245345287272e-06,6.974539759631998e-05,0.9806963760925458,1.6003557015277412,0.00014900153122850179,10409.272362118105,0.35922684056519133,2.5361962762298175e-05,0.9100886717623077,8.559662432275633e-05,0.010011634800417205,1.902147207172363e-05,3.170245345287272e-06,0.0,0.07720498489378093,0.0034650781623989883,0.0,0.8268792421845527,0.8267904753148846,0.00010461809639447997,1.0105632574904972,1.0,1.0,207,133
2018-11,de,triplelift,0.0037401545591197083,177,0.10026392326750345,0.6367013661715455,0.0058915743037966485,0.6401929093818219,1.002963601147869,3.411276583340351,1.6431014490875995,2543.95227468534,1.5787864458163021,0.18419347942969302,0.020094187455060145,0.03311136014717599,0.0005927202295738244,0.41454464187390283,0.0,0.0,0.577963763093287,0.0,0.0,0.4308266341912122,0.41729447507012235,0.30793273435121427,1.0,1.0,1.0,208,262
2018-11,de,xvideos_com,0.003673479004801936,71,0.3384081477250498,0.06566372732009418,0.0,0.06566372732009418,1.7699494133398408,91.18569657237454,0.27064522724424717,26505328.38942165,24.736253553267687,0.009804050890048212,0.7373714722894585,0.04348342248105474,0.0,0.9235462106172628,0.7425620461545565,0.12185317337308156,0.7810824358103429,0.019486087019608102,0.6317495597575534,0.8941373556433475,0.8941373556433475,3.2976962294141313e-06,1.0613899130067734,1.0,1.0,209,259
2018-11,de,imgur,0.0036106920502181764,314,0.1548547875200013,0.609080752468471,0.00481448303859303,0.6103321825544606,0.8622822998131242,5.6647073230467795,2.7459362072609785,852160.5181490913,1.7493583485148914,0.04719535393999175,0.016147809661845473,0.016815462710402972,0.0,0.9748170664197356,0.0012816254499947997,6.710080890025129e-06,0.00765284725507366,6.374576845523873e-05,0.012131826249165433,0.7419135137674084,0.7415008437926719,0.0041032144642503664,1.0,1.0,1.0,210,92
2018-11,de,ab_tasty,0.0035683898998406945,95,0.6826457492511374,0.49145695206862955,0.0031945194132404512,0.4924210790753886,1.6492241153964973,6.037784273187424,2.5215723417762343,63220.25199360417,1.8205128205128205,0.20350887913445836,0.9865225907857974,0.0,0.39455200344913044,0.004613551416146411,3.394813404081245e-05,3.05533206367312e-05,0.41900144958532354,0.0,0.0,0.736626981297973,0.7257533939647007,0.3589166471464896,1.0051024045463341,1.0,1.0,211,275
2018-11,de,marketgid,0.0035328715994664742,193,0.4092573423068899,0.19428395082894714,0.0527508700944674,0.19778833130454163,1.0272703893565587,3.810063949800264,1.4840194078214206,10985.352982323795,2.45934815779999,0.6107600253741835,0.9367839936907436,0.021461758705230854,3.4289437138889365e-06,0.21767620484509748,4.800521199444511e-05,0.00034632331510278257,0.002849452226241706,2.7431549711111492e-05,4.800521199444511e-05,0.1919076928352221,0.17444065355667188,0.15917499614243832,1.090990450391757,1.0,1.0,212,140
2018-11,de,xen-media.com,0.003512992496153345,648,0.04136558225049594,0.7535017965888949,0.0,0.7535017965888949,0.8660903329034394,1.2236115229970275,0.8385414870652497,61.76677448498935,0.30037518017614157,0.0055552873507727744,0.0,0.8288240446354063,0.0,0.0,0.0,0.0,0.0,0.23889804616647242,0.0,0.7474120154210087,0.7474120154210087,0.0,1.0,1.0,1.0,213,59
2018-11,de,digitrust,0.0034923502097148488,452,0.10795199379130362,0.7613791668111971,0.00010406188213257484,0.7613826355406015,0.9730410350688543,3.734527732491588,2.298876131672968,26500.13627944084,0.579038468209095,0.0005688716223247424,0.8017204897845919,0.10972978597939574,0.0,0.18937875056366854,0.0,0.0,0.00400985119150855,0.0,0.0,0.5154566582260918,0.5145201012868986,0.003076762981719796,1.0,1.0,1.0,214,160
2018-11,de,epoq,0.0034841732476573457,52,0.6621291665501498,0.29371555725535875,0.013604992785494497,0.30479286546251066,1.7452253881056272,4.106020200615406,0.5680962397649636,6214.893771187178,0.9941727656763382,0.04996610051631521,0.9929767223545365,0.0,0.0003511638822731777,0.015722406689498113,0.0515133077203901,0.0,0.006202736296785634,0.0,0.0,0.9023868713384211,0.8837890930584288,0.47743685134641795,1.0,1.0,1.0,215,507
2018-11,de,vkontakte_widgets,0.00346284046220066,184,0.37922563505411533,0.6305736494854016,0.0036417191993115368,0.6310354236778215,1.0879889733920114,27.366568248126665,4.0565988231754675,967683.6429436005,7.496393263694054,0.05359029434606478,0.6716085834027161,0.19613858823035535,0.0,0.5513234028560035,0.1257635016476943,2.7986314692115556e-05,0.029920868695208044,0.003204433032247231,0.00831193546355832,0.7850581065858795,0.7187375373442386,0.4092718660574979,1.1455708158710391,1.0,1.0,216,80
2018-11,de,zendesk,0.003428448765487696,236,0.33590676297619937,0.6979241382965568,0.0038301856792042825,0.6979347384414254,1.5927919014893204,4.023380386198611,1.559214175927071,2387.2680811971095,1.2303093475610833,0.11985230464816353,0.8148296026712365,0.010808614384396587,0.0,0.008314046958641769,0.017772909563097364,0.0011130152112078864,0.7651785241064961,0.0,1.7666908114410895e-05,0.7673621539494373,0.7625920887585463,0.010419942405879547,1.0,1.0,1.0,217,100
2018-11,de,optanaon,0.0034023188289572757,69,0.7424611923985831,0.00027415989574802925,7.477088065855344e-05,0.00033468870390019153,0.9997614452855179,3.205299475179628,0.0009043716041558367,36627.44098797257,0.8057167679040654,7.121036253195565e-06,0.9752615200563987,0.0,0.0,0.010154597697056875,0.8070590832377927,0.0,0.0007085431071929587,0.0,0.0,0.8883777567311595,0.8882780622236148,0.0009079321222824346,1.0,1.0,1.0,218,264
2018-11,de,conversant,0.003386546377699692,95,0.14125236311859665,0.6299417647984661,0.0008585041995163759,0.6301456595458513,1.2339245088640558,4.447599049922019,1.7284551216929702,8994.577658859049,1.931612986306858,0.07745496430053371,0.3294295239594214,0.19763482093033238,0.0,0.7005036557970497,0.008581464894332442,0.0,0.1823963713889167,6.43878149637282e-05,2.8616806650545864e-05,0.5487773469358554,0.548187125298688,0.11419178983817196,1.1272160139650016,1.0,1.0,219,332
