month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-06,global,neory_,0.007351637135835293,0.017083488442925312,0.9187636545357084,0.24075549224667966,0.9241539259926834,0.7439941398950563,2.9394128362779792,3.8842031303723856,3436.1234295281806,0.12423465192813256,0.0,0.5016817903218573,0.79795451584727,0.0,0.0021185219038507125,6.833941625324879e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,121,83
2017-06,global,ab_tasty,0.007338951369428483,0.005786997867948154,0.5201810702053512,0.01676140192494058,0.522177035488819,0.7500850371061284,2.7441099770453294,1.747496486202596,4143.465115532803,0.3879061190348342,0.0,0.9893420160319012,0.0005155708824391423,0.0,0.34343652595075763,0.0,0.0,8.771122896267566e-05,0.0,0.0,1.0070661021771639,1.0,1.0,122,200
2017-06,global,comcast,0.007293954579178588,0.020305255677011066,0.9195999801970395,0.017964729205277058,0.9202005265004509,0.3988553027808092,9.315519278827837,7.357850259483358,57170.674766508026,0.3745364062362106,0.0,0.24411453860178184,7.748984560148264e-05,0.0,0.6051246617891114,0.0,0.0,0.5568915378936108,0.251749440889239,0.004558985916220562,1.0094688286333589,1.0094688286333589,1.0,123,67
2017-06,global,advanced_hosters,0.00725814240940887,0.0028224305391045383,0.00029202069669648884,0.08869209337740322,0.08898411407409972,0.5437641684115805,10.694442521674425,0.4723661896274248,590061631.9194607,0.27097141225535154,0.0,0.0,5.624102306747192e-05,0.0,0.0003612404173949158,0.0,0.0,0.11936724522816551,0.6170700157474864,0.2642570993476041,1.0,1.0,1.0,124,321
2017-06,global,linkpulse,0.0072326923755655055,0.0010694101323225828,0.0001888533130732078,0.019744939490964345,0.019933792804037554,0.2904563955065936,5.180274597058664,0.031078309003093288,13007.190770065665,0.4627796168665545,0.0,0.9904683345091442,0.0,0.047471644868942314,0.7756704835296033,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,125,429
2017-06,global,teads,0.007153170832433712,0.01561474161562151,0.851526524878734,0.04209082329185049,0.8520181734378086,0.27449353613836397,9.77961633853515,7.81088869866772,262025.6240468822,0.2604288755734071,0.0,0.830956300344593,0.6480915695441276,2.1948596387261036e-06,0.8109413752990496,0.36961655802111454,2.1948596387261036e-06,0.5770066504247053,0.001973178815214767,0.004387524417813481,1.0,1.0,1.0,126,92
2017-06,global,wywy.com,0.007129856026599415,0.0007919049714034316,0.8842851637764932,0.02902504816955684,0.8865026149187999,0.5790035783099367,3.488838976052849,0.9296052848885219,4120.924009909166,0.08407597027250206,0.0,0.998487200660611,0.0,0.0,0.8998205339939443,0.0,0.0,0.0,0.0,0.0,1.9146424442609413,1.0,1.0,127,451
2017-06,global,ensighten,0.006999230313103555,0.004561914108768487,0.023862451071656892,0.005962248068101524,0.029692354280458945,0.8310516930047891,5.135731990444253,0.16882717780195378,1382.6848846468747,0.2024382857976021,0.0,0.7126187458642231,0.0,0.0,0.3473155303327688,0.0,0.0,0.28425432644317583,0.0,0.0,1.0,1.0,1.0,128,243
2017-06,global,emarsys,0.006875653992078807,0.0029645673288436155,0.8669388537998877,0.020619545410952334,0.8672722373691013,0.6953582046609763,2.0236496823722296,1.186879758137071,1672.033790479844,0.09228331209725667,0.0,0.9939534267720707,0.0,0.0,0.004429891262153658,0.0007535382043869624,0.0,0.8330068001114324,0.0,0.0,1.0,1.0,1.0,129,309
2017-06,global,iac_apps,0.006736079161192005,0.034552776743713834,0.744667213619116,0.02651709381788348,0.74612394066809,0.7244012269137897,20.826404751027866,6.740005687062399,13296140.821076626,0.9689635561853795,0.0,0.6102171339070118,0.4840226177268532,0.06723552829080467,0.759982659121209,0.3393847717250445,0.060751344850411615,0.13097957319062847,0.005309478748100428,0.0627068552409543,1.8875033796067535,1.1367365584881737,1.0,130,38
2017-06,global,decenthat.com,0.006667720464489965,0.004548377271650479,5.415714992111893e-05,0.008276625303162307,0.008330782453083425,0.2966045821658151,1.192931314605948,0.009119593114977984,64.09679766417858,0.10255009536367704,0.0,0.0,0.0,0.012423179260166239,0.994878617344416,0.0,0.0,9.41863476889025e-06,0.0,0.0,1.0,1.0,1.0,131,244
2017-06,global,liveinternet,0.006649492525383151,0.01826119327219195,0.9034587950293841,0.0,0.9034587950293841,0.5081092439950984,2.704898601984752,2.6531146627503666,220.14998736804327,0.19808797036330453,0.0,0.003045836294563064,1.8888907253104274e-05,4.722226813276068e-06,0.9970462471282958,0.0,0.0,1.1805567033190172e-05,0.00015347237143147223,0.0,1.0,1.0,1.0,132,78
2017-06,global,seeding_alliance,0.006444965942485247,0.002044062404819114,0.8576499018275185,0.03586827835187161,0.8579008141251443,0.30561361454999003,6.844945944234133,5.930214712717599,5585.435552080136,0.20488816132442716,0.0,0.91382989607846,7.308125173567973e-06,0.0,0.4300173933379131,0.7574530696561771,0.0,0.08447705492299672,0.0,1.2180208622613288e-05,1.0,1.0,1.0,133,365
2017-06,global,ad4mat,0.006389041808894832,0.005198145453314833,0.7984420307662063,0.016009731164299407,0.8130264903917039,0.8844497960387281,5.160492947363248,1.5700398093084975,5418.905256303141,0.23207843908192854,0.0,0.9204895070526368,0.6137735292672138,0.0,0.5888509362559591,0.008028210547009387,0.0002653953899837814,1.228682361036025e-05,0.0,0.0,1.5589079471175111,1.0,1.0,134,223
2017-06,global,hubert_burda_media,0.006361535048072147,0.0004805577176892619,0.009010632101641707,0.0,0.009010632101641707,0.2858228772816569,6.634063693890243,0.08205820508011095,60881.56911853263,0.8198589296820241,0.0,0.9354176332961489,0.0,0.0,0.30056911853263174,0.5542933156954303,0.0,0.0,0.0,0.0,1.5881689487349082,1.107039201555821,1.0,135,485
2017-06,global,smartclip,0.006348833581459388,0.011039290669735016,0.7669562464915339,0.011793391842800937,0.7671614994843946,0.3627265510820295,10.946025881660521,3.105146409680028,7477.416624008665,0.3577114538588799,0.0,0.3005175837518763,7.418782874481613e-05,0.0,0.6697924471844483,0.2002477873480077,0.0,0.3803263769879247,0.03758602696974868,2.967513149792645e-05,1.0,1.0,1.0,136,124
2017-06,global,jsdelivr,0.006305877817982865,0.018322109039222986,0.00262173123893607,0.0,0.00262173123893607,0.7803447340050742,3.646718603336794,0.01965675985887965,21642.065077693376,0.11549560181554266,0.0,0.8744556733218306,2.489773256349544e-06,0.0,0.054125180819782744,0.4087286470821102,0.028239008273516532,0.005773784181474593,0.0007718297094683588,0.0,1.0,1.0,1.0,137,76
2017-06,global,m-pathy,0.006205820405469751,0.000412873532099225,0.0027196599792546866,0.0,0.0027196599792546866,0.8889619753586157,1.3483163407291219,0.00275254889063172,490.26840134591544,0.1131074961418777,0.0,0.9991271788903787,0.0,0.0,0.0030384294279859336,0.000318769448731247,0.0,0.0005414020795911655,0.0,0.0,1.0,1.0,1.0,138,499
2017-06,global,oms,0.006188707180985317,0.0028901147246945752,0.22305038307372266,0.018070424679080623,0.2237150540362271,0.3847151047744685,2.5447891826069307,0.8727992287787305,11292.584915520829,0.2436551829113603,0.0,0.9972170074585215,0.0,0.0,0.011849916281901669,0.21752752549596632,0.0,0.0,0.004647622913389822,2.536912070627632e-06,1.2612740372418692,1.0,1.0,139,316
2017-06,global,disqus,0.0060452386990231585,0.04838065585975837,0.8355971556349697,0.01533858643992084,0.836223061380317,0.3752889295193771,13.304683644901075,5.474236576789026,207925.6765729453,0.5977919291921401,0.0,0.9737742895580223,0.597436123851424,0.0,0.5832142986998821,0.576682543722503,0.33301042483677107,0.36063078832958484,5.194238550599675e-06,0.0,1.6968408641135253,1.0752255598090599,1.0,140,28
2017-06,global,iasds01.com,0.00581879462862042,0.01256895326406985,0.982629061111276,0.0012465631821358323,0.9826533448096293,0.9192216265221157,2.5134248379063133,2.000995631632485,57.96165334211144,0.03882153910080163,0.0,0.9960579463006484,2.698188705921715e-05,0.0,0.0018185791877912358,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,141,112
2017-06,global,adspirit,0.005797976155532018,0.010707638160343836,0.9258881159404592,0.005881508720717695,0.925942273479324,0.7800770661778046,6.782411256102877,5.39402317401088,29856.99527746261,0.32352901354750835,0.0,0.44546200442467093,0.5463033417909356,0.0,0.6086305453934951,0.036843373689726046,0.004178254123419615,0.0034281722101420823,0.0050501904991429565,0.0001245623393890488,1.0027539108512753,1.0,1.0,142,127
2017-06,global,remintrex,0.005764456215830857,0.0016244204541608852,0.7966052762026158,0.19536820660315177,0.8019789845243737,0.2813448161282064,12.174502530245833,8.774740030177744,2270.612550999842,0.10085031512318947,0.0,0.8393906710462525,0.8753234302398423,0.0,0.06913372444560652,0.00010349767674951929,0.0,0.30624417825568284,0.0,0.0,1.0,1.0,1.0,143,394
2017-06,global,pizzaandads_com,0.005663550992196495,0.0007039155301363836,0.0,0.0,0.0,0.9959887007215903,1.024286795423737,0.0,72.17463705642155,0.04160163667663716,0.0,2.7721487756804933e-06,0.0,0.0,0.9980899894935561,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,144,460
2017-06,global,cedexis,0.005661886770365899,0.00565162949676808,0.160809705372617,0.0,0.160809705372617,0.6267618717504333,12.892037435008666,0.7785677642980936,23625.51369982669,0.5469837088388215,0.0,0.8709185441941074,0.24534904679376082,0.003671403812824957,0.40071265164644715,2.218370883882149e-05,0.0,0.6801663778162912,2.772963604852686e-06,0.0,2.036439514731369,1.0,1.0,145,206
2017-06,global,pingdom,0.005567968138378852,0.010362448813834647,0.9009341788784778,0.007314397859255646,0.9009962130931669,0.641278694348965,1.9048789909853008,1.5502378448185923,62.908082212252886,0.1354714459329523,0.0,0.986955896493093,0.0,0.0,0.8101583846290495,0.0,0.0,2.8197370313244588e-05,8.459211093973376e-06,0.0,1.0,1.0,1.0,146,133
2017-06,global,ve_interactive,0.005508903963598633,0.010389522488070662,0.8701041093704134,0.02128641904235339,0.8702751075150834,0.6953297556721509,9.702594326851553,3.9119160057113382,87771.071428775,0.25048948218911826,0.0,0.9931087747697938,0.8493249848239146,0.004431701916034211,0.053798866282300836,0.07938303869403017,0.012240617189303495,0.8536027884097458,0.0,0.0,1.0,1.0,1.0,147,131
2017-06,global,usabilla,0.005358150586076128,0.0030254830958746488,0.006543033705560553,1.4650769604927347e-05,0.006554754321244495,0.8039023789919685,1.0760931671740717,0.006979626639787388,2101.9301627114473,0.07191769783666736,0.0,0.9983620439581691,0.0,0.0,0.008740649146299654,0.0,0.0,0.0004043612410959948,0.0,0.0,1.0,1.0,1.0,148,306
2017-06,global,stripchat.com,0.005351085493399068,0.0027818200277505162,0.03878777920892882,0.0018249620777574679,0.039623975659348235,0.994486971472498,14.603845330062876,0.19035938843232236,204390.9196019118,0.4120570726082581,0.0,0.12895322874520654,0.011023123032371072,0.0,0.925883654266509,0.022691731044013272,0.0,0.0801076199501803,0.08065041413729465,0.00029633628593810974,1.1689116829847226,1.0,1.0,149,324
2017-06,global,monotype_gmbh,0.005250180269764706,0.016298351890080883,8.672196936621192e-05,0.0004993989270399101,0.0005861208964061219,0.7969061189825419,1.8780539590074221,0.0009120758847136082,10505.704008947316,0.010657830993833769,0.0,0.17543555361510996,0.0,0.00013755898589123272,0.049787381654415944,0.9448179137684584,0.11168294447999713,0.000334926226517784,7.775073115591414e-05,0.0,1.0,1.0,1.0,150,85
2017-06,global,liquidm_technology_gmbh,0.005152148183819016,0.004291177366408339,0.05565611687053188,0.00025902156887840615,0.05591209112683524,0.6944642519761822,2.6627661065706154,0.11259515233515563,73636.13669025287,0.05918185751985324,0.0,0.0,0.0,0.0,0.9953223751973135,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,151,256
2017-06,global,web.de,0.00506479223791866,0.00032488409083217707,0.07625374309503587,0.0008462649646304643,0.0762599428383665,0.993831255386027,53.41294940389468,0.17563562868497246,786704.4691996751,0.04256433783641357,0.0,0.9437993267078743,0.002098613117416939,0.0,0.823744396981965,0.8557567716696529,0.0,0.037179860753764796,3.099871665313056e-06,0.0,1.0015809345493096,1.0,1.0,152,510
2017-06,global,drawbridge,0.004935359740074926,0.014910826085485126,0.9349069508509623,0.010074757435979005,0.9361666931763958,0.6436106250994115,4.698447590265627,4.440079529187211,74.38705901065691,0.2561794178463496,0.0,8.90726896771115e-05,0.019608716398918404,0.0,0.9265945602035948,0.0,0.0,3.8174009861619216e-05,0.07869254016223955,0.0,1.0,1.0,1.0,153,98
2017-06,global,actu_cci,0.004931685891882856,0.003648177603302988,0.6875994855403736,0.0008500044569522087,0.6876154032268333,0.7880528212507482,1.8785034827897975,0.7533045117090501,6764.674524697883,0.09480892409173682,0.0,0.8932496275261368,0.37877408345961366,0.0,2.2284761043690865e-05,1.2734149167823352e-05,0.0,0.00011142380521845433,0.00020056284939321778,0.0,1.6877331941066358,1.0,1.0,154,284
2017-06,global,1und1,0.004924762101059337,0.002565230633862398,0.12650992269068304,0.002499402247549215,0.12773093169681995,0.9896198294413007,12.138844345261816,0.49372439627002473,338141.2908296804,0.10414282298557424,0.0,0.8791264844185861,0.0031497569140033475,0.0,0.6535076113812066,0.8643532318482505,0.5664780425599745,0.5698158922451582,0.15323184825057784,0.0,1.0050147445604527,1.0,1.0,155,339
2017-06,global,mixpanel,0.0049091717965519584,0.013408237165386307,0.06351500885884061,0.01595230937501999,0.07940015734836031,0.8780774077177452,10.271000569268457,0.3495692108915767,11105.978412572518,1.7045528684094384,0.0,0.6808482739652426,0.0,0.0,0.010182869496805061,4.477392366685642e-05,0.0,0.8717450956562898,0.004592525313257559,0.0,1.5703718154546793,1.0,1.0,156,104
2017-06,global,tag_commander,0.004859857449666082,0.00856881789569867,0.5822072035691557,0.016705379901208562,0.5827596344264573,0.5824107307271088,4.272736083426751,2.232676769797862,22999.558598053245,0.36081165338355825,0.0,0.7916075737947477,0.01458288239683919,8.399533502831612e-05,0.6169941946301136,0.0016540619820960712,0.0,0.0,0.0015797584164940993,0.0,1.3889468600282353,1.0,1.0,157,152
2017-06,global,nt.vc,0.004793649681179058,0.0026802937493654606,0.005872450249570948,0.2515622748293616,0.25540082011240517,0.871690401016625,18.35106640814348,1.8380736529064208,1420.9431914949366,2.566440895573227,0.0,0.9766379321638653,0.0018766949208054394,0.0045132383959335005,0.9588862978344316,0.0,0.0,0.0015393483643604826,0.0,0.0,1.0,1.0,1.0,158,332
2017-06,global,sociomantic_labs_gmbh,0.004660025228346935,0.0027141358421604793,0.8763969233153535,0.024675469066381864,0.8787081428374094,0.8060361237546873,2.5395787920340416,2.105473816847645,401.2130230144906,0.1633755933870821,0.0,0.9968734523083558,0.061473048687220574,0.0,0.09473978565628864,0.000552536445506093,0.0,0.0,6.738249335440159e-06,0.0,1.0,1.0,1.0,159,329
2017-06,global,weborama,0.004646994057409247,0.012216995499001659,0.7599625654176084,0.04980015744147468,0.7615640087437454,0.5434163448576439,5.216336749070048,3.62327228252974,23524.528729690555,0.33149538993793565,0.0,0.6653186162718805,0.556667105881081,0.0,0.6115418790944075,0.0056692445174216085,0.0040171226050144775,0.014720440025271722,0.004006986887760446,0.001114928897943463,1.0427423196602508,1.0,1.0,160,117
2017-06,global,ekomi,0.004635925412215187,0.0078919760397983,0.11039765915510129,0.0,0.11039765915510129,0.7500423329878961,2.156354350815164,0.24047507772336577,3179.9701230704623,0.02087185635231883,0.0,0.9562717168227908,0.0034983981197380097,0.0,0.7312735794742582,7.789269772891987e-05,1.0159917095076505e-05,0.0020523032532054537,4.741294644369035e-05,0.0,1.0,1.0,1.0,161,164
2017-06,global,immobilienscout24_de,0.004611370290110918,0.0007039155301363836,0.03330450710555166,0.0013176082856111728,0.033488359424474146,0.9660383910879291,13.733880577704841,0.1897117604200004,13511.677407273743,0.13889361760079533,0.0,0.949784484226152,0.00090904757689453,0.0,0.4674104741347025,0.9223496326358294,0.4500943094302621,0.015869178861068933,1.3618690290554757e-05,0.0,1.016349237693811,1.0,1.0,162,460
2017-06,global,bunchbox,0.004559434008831555,0.0002707367423601476,7.231255552571227e-05,0.014372981274491574,0.014445293830017285,0.990451299215581,2.0708077656797723,0.008343491525657184,47212.93627542131,0.14356797035873914,0.0,0.9980234568156305,0.0,0.0,0.5782972803592212,0.0001515120211014924,0.0,0.0,0.0,0.0,1.0,1.0,1.0,163,520
2017-06,global,rhythmone,0.004503117370092414,0.026335916613083352,0.9169267029032246,0.020772682423409884,0.9182376341874143,0.6668212356921961,8.27800110871316,6.021944152932686,22399.049620143713,0.3353857310708147,0.0,0.6018464606598587,0.22487701302912289,0.0,0.8197783270982745,0.43869130008820895,0.010069067948776057,0.0006484926033491506,0.02890324560088418,0.00012551469742241622,1.4472507051485433,1.1512312643165201,1.0,164,56
2017-06,global,spoteffect,0.0044482922509184305,0.0011844732478256455,0.0015776823246637277,0.1548246372565975,0.15615525523511703,0.828385575677574,2.0768193641975525,0.13299473752942712,752.9786289340585,0.08859727452731296,0.0,0.9961810911067424,0.00015882707966413366,0.0,0.9116356718561944,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,165,419
2017-06,global,clicktale,0.00444815094906489,0.0030525567701106637,0.004715549312080418,0.031480527181471,0.03603724436851877,0.8050565089404839,10.161715810502686,0.06696009431098625,38120.08398689811,0.3367382234803295,0.0,0.9900818161924058,0.0,0.017824494031441703,0.03545133030728722,7.059205557006614e-06,0.0,0.26662619388813985,3.529602778503307e-06,0.0,1.0082839777211472,1.0,1.0,166,304
2017-06,global,booking.com,0.0044331886527954716,0.003573724999153948,0.08521948541781028,0.01027039470189294,0.08527260814902697,0.9346342499955731,73.97283303525579,0.5871124254068316,1900035.0489331186,0.30833849804331276,0.0,0.9038195243744799,0.059787863226674696,0.0,0.9307881642554849,0.8992615940360881,0.33387636569688167,0.028091300267384413,0.0866502576452464,0.0,1.0726400226656987,1.0,1.0,167,286
2017-06,global,dynamic_1001_gmbh,0.004355331331494274,0.004487461504619446,0.950970779291003,0.006286814272221942,0.9510933433307138,0.91941774871488,2.0035038896058484,1.9118944795714585,8102.100462859491,0.061509123811309054,0.0,0.6445750993129205,0.18437596879663742,0.0,0.17049018406234906,3.6048246973749666e-06,0.0,0.025669956670007137,0.0,0.0,1.0003785065932245,1.0,1.0,168,249
2017-06,global,trustarc,0.0043278559710834864,0.028725168364411656,0.024864323649766377,0.013114171285950604,0.037768087761557885,0.6379763183097774,5.396447020924631,0.10100269901616507,20817.75941027948,0.17235975273529328,0.0,0.940730475665322,0.01973836956206286,0.0,0.7669885654583974,0.018022462779696432,0.003420930435034971,0.0225571001538149,0.0014329454102214355,0.0,1.0000036277098994,1.073384943552834,1.0,169,51
2017-06,global,zalando_de,0.004221628377632406,0.0006633050187823615,0.350894417791662,0.00068801368589386,0.35102458254304736,0.9761091896314478,71.43118747443192,1.1682137677117037,1284054.6550522519,1.2145858901409499,0.0,0.9656030346982037,0.0,0.0,0.9326825095764067,0.9654840269255086,0.11063260069173268,0.8747591952099372,0.0,0.015400349585332292,1.3700769831529622,1.0,1.0,170,468
2017-06,global,datalogix,0.004161606490289297,0.013327016142678264,0.9333677900304451,0.005983392878027065,0.9335677394771887,0.7199123240539185,3.4144122052160397,3.09411205468806,105.94094323322028,0.24585859424221046,0.0,0.0001848589224611136,0.00039989889348730697,0.0,0.9865354797089038,0.0,0.0,0.0,0.008616689365330275,0.0,1.0,1.0,1.0,171,106
2017-06,global,cpx.to,0.004139657602372565,0.010362448813834647,0.9143737033932696,0.02382911908491328,0.9150412069678271,0.365727484080419,3.5724829236656563,3.0185535652655413,1345.5878089574428,0.11688518559254217,0.0,0.8095490937501185,0.0,0.0,0.884256397225309,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,172,133
2017-06,global,tvsquared.com,0.004047418892422063,0.0008595891569934685,0.959351264963498,0.3299960433524442,0.9683041498250541,0.9616282768411988,2.171412057689473,1.8881665205551719,8472.358666221868,0.0364826179042181,0.0,0.9939719310767512,0.0,0.0,0.9660038635499663,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,173,446
2017-06,global,zononi.com,0.00401634818484895,0.008920775660766862,0.9263491194808748,0.0227859976936458,0.9266032093505072,0.917264429372789,5.26548873209155,4.124746398764732,915637.7815413482,0.0919531692824893,0.0,0.04314055078865586,0.9228426792799485,0.0,0.3753806461700839,0.0012469948986572328,0.0002462717197975099,0.03934483904384028,0.00014463577194456933,0.6085022379453903,1.0,1.0,1.0,174,146
2017-06,global,brightcove,0.003990175941531931,0.008467291617313615,0.07475171947054472,0.10104742118765443,0.15653084029777925,0.25331303020287393,11.54319530352393,0.7290987928293751,167010.75512693392,2.166894880148575,0.0,0.8715708956985694,0.03849331885358138,0.0,0.39652092481546186,0.11712860223177046,0.0,0.3973786927302202,0.08831074806805483,0.0015266694996616144,1.4227812140957237,1.4227812140957237,1.0,175,153
2017-06,global,mediametrie,0.003960879357231056,0.004859724525364649,0.6020683203716476,0.054018915340769455,0.6083073703236854,0.22193418476149707,5.066572327791915,3.3906818560182654,2307.6920232121197,0.9414821509263444,0.0,0.8791907468626379,3.963818266860101e-06,0.0,0.4525808420735526,0.0,0.0,0.15468008022768173,0.002897551153074734,0.0,1.0001030592749383,1.0,1.0,176,237
2017-06,global,sharethis,0.003895158295128452,0.031574672577752205,0.8101138269057139,0.04825954469237714,0.8120848381271766,0.17853975880304399,11.653730813878498,7.66444440861602,54475.12653166516,1.0214473429640138,0.0,0.9379393460595898,0.6285026763833355,0.17937814394427964,0.42925722301044755,0.6342585128337418,5.239907132722817e-05,0.7429664323487682,6.0460466916032504e-05,0.0,1.0,1.0,1.0,177,40
2017-06,global,userlike.com,0.003880321600506627,0.0044468509932654235,0.007829221811766896,4.046109463445424e-06,0.007833267921230342,0.8440265262936424,4.435624375381852,0.019947319654785942,127789.17994262617,0.018964115055168703,0.0,0.9982318501644744,0.0,0.0,0.2484270749460856,0.0,0.0,0.0007647146885911852,0.005053590719843334,0.004268645483934922,2.8052041059918835,1.0,1.0,178,251
2017-06,global,cdn13.com,0.003843316215084783,0.003675251277539003,0.0006576958585586248,0.1601591542276363,0.1607637442094169,0.6447298544898976,9.772518934287605,0.627000661780926,393251614.6220414,0.14845543599924835,0.0,0.05681511801759847,7.353121400034315e-05,0.0,0.03445754389404969,5.7190944222489116e-05,1.6340269777854034e-05,0.0009313953773376799,0.7115983234883207,0.22151278217603373,1.0,1.0,1.0,179,282
2017-06,global,mail.ru_group,0.0038342728964581465,0.015025889200988189,0.926016919309797,0.12030235281592676,0.9278800088445569,0.719275401485558,26.859768731215553,19.332440688237558,118127.67648985742,1.0557084244404589,0.0,0.849155262920833,0.1377580686108313,0.003877683053665168,0.7110327658075981,0.11520854318682489,0.0025755677304703174,0.07648084907746358,0.016898836285613672,0.022574093637651605,1.4939644088478328,1.0197118967479875,1.0,180,97
2017-06,global,gemius_sa,0.003831054354238597,0.0135774476293614,0.886305237835689,0.3364328949687107,0.8906328761172561,0.3123767995967428,9.589493182740263,9.526750623942167,12977.519423145488,0.6289091154979448,0.0,0.948047849909636,0.7662870420838234,0.020699716818366236,0.24255674902566668,1.6392569248359718e-05,0.0,0.03215402458065759,0.002721166495227713,0.0,1.0,1.0,1.0,181,102
2017-06,global,nexeps.com,0.003829609935291287,0.003925682764222139,0.9096223777370542,0.0033289466671586293,0.9096756736812328,0.7188474957055768,4.7678510665338365,3.8892018317406047,4155.344779662268,0.10208223154217964,0.0,0.7410104091078669,0.9548296374645889,0.0,0.13239532471578913,0.18166537526494234,0.0,6.969469623361662e-05,0.0,0.0,1.0,1.0,1.0,182,273
2017-06,global,liveintent,0.003764846585751573,0.006355545026904464,0.9574596740562812,0.013811739978982135,0.9578808654022586,0.8917746751405361,1.8134289145773907,3.017573270613355,163.77381607699877,0.041476922050409516,0.0,0.11275000417021135,0.09577724399072544,0.0,0.9900707267844334,2.9191479424177216e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,183,192
2017-06,global,evidon,0.003741563180329174,0.015161257572168263,0.01712453789763882,0.0039024308367567023,0.021010184085635278,0.7907499800682296,7.4217604578852185,0.10775744504076572,5687.596182331639,0.2890442401379698,0.0,0.9439476654651655,0.5791878747697355,0.0,0.8594789205792382,0.4993391044550654,0.0,0.04180216773738739,4.19616219006097e-06,0.0,1.0,1.0,1.0,184,95
2017-06,global,metapeople,0.0037379050323430524,0.0027073674236014755,0.8419144825268817,0.004065860215053763,0.8424059139784946,0.9141843077956989,2.776524697580645,1.0973202284946237,269.7169438844086,0.10070144489247312,0.0,0.06851478494623656,0.9229334677419355,0.0,0.834971438172043,7.980510752688173e-05,0.0,5.880376344086022e-05,0.0004410282258064516,0.0,1.0006048387096773,1.0,1.0,185,330
2017-06,global,bazaarvoice,0.0037018259590722007,0.006389387119699482,0.5927466897388265,0.15368433553027797,0.6132783673053923,0.5954016846069674,17.61888524145185,3.292100329965816,275540.8955984766,0.3680179148535512,0.0,0.8958996021748904,0.27232358704226783,0.0,0.722879609130468,0.7843049935957791,0.006959818815685676,0.1098133021180582,9.330652891230034e-05,0.0,1.0,1.0,1.0,186,190
2017-06,global,hurra_communications,0.0036970059958458513,0.001258925851974686,0.9480072194500477,0.02073256184308313,0.9480199596560145,0.9387153625650282,2.7663106486888203,2.4534961248540186,5901.049232402591,0.10005308419152777,0.0,0.8442509820575432,0.06935343454719185,0.0,0.20550376897759848,0.0,0.0,0.08323601231553243,4.246735322221043e-06,0.0,1.0,1.0,1.0,187,408
2017-06,global,sovrn,0.003670818052322883,0.015080036549460218,0.8343890473766825,0.03839491546446428,0.8387558969577472,0.4509702446889956,5.785224565560483,4.372657790399774,2221.211516336123,0.32491756020991674,0.0,0.6541078752988576,0.30306192714503843,0.0,0.44954171603074333,4.277031910935088e-06,0.0,0.038403469528286154,0.0008938996693854332,0.0,1.0300632573019628,1.0,1.0,188,96
2017-06,global,bahn_de,0.003649481472438163,0.0006565366002233578,0.022116774504405287,0.00032695484581497797,0.02212968061674009,0.9097389523678414,20.58109770787445,0.1384051486784141,213500.44397456635,0.12481501238986784,0.0,0.9695673871145375,0.0034029116189427315,0.0,0.6115690390969163,0.7942464551211453,0.23221537720264318,0.0018154598017621146,0.0,0.0,1.0020907901982379,1.0,1.0,189,469
2017-06,global,kiosked,0.0036136222020505975,0.007526481437612102,0.9409334213864896,0.003597434872525677,0.9410767974140178,0.7222154637562781,2.2490919518256547,2.5451286908465267,591.7131349820128,0.08021671503797292,0.0,0.08417476234337255,0.009580125475747728,0.0,0.9497923219964894,0.0,0.0,0.00790306042647851,4.344728106915069e-06,0.0,1.0,1.0,1.0,190,169
2017-06,global,epoq,0.0036115340746593777,0.0011032522251176013,0.3061196099656133,0.005577509118336224,0.30764549125987367,0.5920115114919293,3.351396116175646,0.3748799074907295,2121.996456999274,0.07155557294451617,0.0,0.9911881442066504,0.005277549547669662,0.0,0.02606170472675422,0.046485038973007986,4.34724015458786e-06,4.34724015458786e-06,0.0,0.0,1.0,1.0,1.0,191,426
2017-06,global,net-metrix,0.003565187066697866,0.0017530204067819554,0.9305263806868975,0.3885696167413103,0.9407034556255752,0.6678821027043452,4.8768005848185,4.8850532193641865,101.75863025643058,0.35159570017482905,0.0,0.6464446294021023,0.0,0.0,0.9620880838827016,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,192,381
2017-06,global,semasio,0.0035231419151663863,0.006572134420792582,0.9784270123573424,0.002067726970913677,0.9784804880548661,0.813338621485644,2.738178528616183,2.112031586312004,59.00848481067375,0.047972156986822695,0.0,0.00010249508692029002,0.047009594431397364,0.0,0.9483781266571896,0.0,0.0,4.456308126969131e-06,0.0027005227249432937,0.0,1.0,1.0,1.0,193,187
