month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-12,us,tinypass,0.006861464934858485,100,0.706985456993608,0.7076492915321546,0.0031310361595504707,0.707792470925128,1.7981602798751908,4.877722096902732,2.7448489187254332,601.4897680763984,1.9422338686801832,0.826112679480772,0.9967744114111274,0.04273229505760944,0.3183904475031405,0.02209014898761363,0.023405778504180567,3.511947374819337e-05,0.6832763767509084,0.0,0.00018370186268285764,0.7087488012102711,0.6971620763713479,0.6510015803763187,1.6919238717869058,1.0,1.0,113,271
2018-12,us,viglink,0.006789711174338616,335,0.43305838810205066,0.2463239911109655,1.63802846893479e-05,0.2463239911109655,1.1014048824168563,4.860489115300824,1.5062299682768487,7194.540658596647,3.224721125653164,0.719231000234784,0.7457752515738724,8.19014234467395e-05,0.0,0.48938284547385436,5.4600948964493e-06,0.0,0.2395343631072308,0.0,0.0,0.2460455262712466,0.2459117539462836,0.0031559348501476957,1.0,1.0,1.0,114,87
2018-12,us,icf_technology,0.006654211306242455,25,0.4437844046269875,0.0,0.0,0.0,1.8312181044280524,8.501462460722484,0.0,53032.3633058855,2.718722840015154,0.010852851380562922,0.03331624807790876,0.0,0.0,0.9972589307601453,0.03430515009025472,0.006757961357609253,0.00018942348405499967,8.078354467051456e-05,0.0040976756624250665,0.96881476611771,0.9684749181021995,0.03212678002362222,1.0,1.0,1.0,115,427
2018-12,us,appdynamics,0.006599473808227685,211,0.5090349889757377,0.0019071372998418676,0.0,0.0019071372998418676,1.3122565169886893,5.027042588988038,0.0034210504141493295,141.09146956304366,3.6410284497698235,0.6613665663944993,0.7560268628293604,0.020104990857537686,0.0,0.06054528959556892,2.2469953459108898e-05,2.8087441823886122e-06,0.5449693987321329,0.0,0.0,0.5166460223969261,0.5157781204445681,0.014768376910999323,1.324390291856608,1.0,1.0,116,209
2018-12,us,tapad,0.006597175315253141,457,0.14523209799581435,0.04713590909984912,0.00025849449434824263,0.047242678564906,1.0101487186259333,1.3030033126631395,0.11297895236676997,10.575330072181778,1.1780521315961754,0.9406446065966672,0.02343870730275044,0.08077110031553186,0.0,0.9106058605197426,8.429168293964434e-06,0.0,0.00013205696993877613,2.8097227646548115e-06,8.429168293964434e-06,0.026425442601578503,0.026355199532462133,0.0012699946896239749,1.0,1.0,1.0,117,148
2018-12,us,sovrn,0.006567591486322706,376,0.3528803944212726,0.22084552836349985,0.004315417810906237,0.22254177826824456,0.7893291486857591,3.4730251107078245,0.675717095997584,27.233924433619052,2.668006355997979,0.6356251993305316,0.529893229394515,0.15151096070965903,0.0,0.10928534536043194,0.0006773710102141904,0.0,0.4738379559200815,0.0,0.0,0.2399756146436323,0.23588880954867333,0.05453683345987,1.001100727891598,1.0,1.0,118,123
2018-12,us,maxcdn,0.006440432923376103,286,0.35412056227575117,0.03101444520234508,0.0017815461748563106,0.03225778598996693,0.968081830243689,29.792232573801773,0.45981447743710624,678133.3614121128,10.235523858040414,0.20806674898043176,0.6017855755200013,0.1350665273664488,0.0,0.6372409346929495,0.4779119933458243,0.1612054649432582,0.02453871193348127,0.0004950338321087002,0.008340744450296589,0.7396927912137251,0.7388782878736858,0.00755790025068283,1.0027716138390736,1.0,1.0,119,55
2018-12,us,zendesk,0.006421488892569773,480,0.33599827049917336,0.7775128525614196,0.0024189660796295922,0.7775186257501537,1.4375066752494738,4.962116335526183,2.676854420386284,1642.375895205078,1.3157587846283076,0.19035646553839314,0.7078275779452644,0.01151751152472801,0.0,0.00895998891547763,0.016508433185443483,0.0006350507607619455,0.7154597334518762,0.0,0.0,0.584220720551686,0.5794376336854016,0.010178131738393726,1.0,1.0,1.0,120,63
2018-12,us,visual_iq,0.0063615056404276145,101,0.3581408346269594,0.5769377580545058,0.0019347713968525,0.5769872928643649,1.3246861095651719,8.14865105057504,3.5382539853668344,112.30505575579922,3.5476597716153884,0.4821456148581119,0.6841048622786595,0.0032401593272590058,0.0,0.6343602579306687,0.0,0.0,0.0037413350505400753,2.9138123446573796e-06,0.0,0.5129125594053492,0.47837514168412526,0.1259932457829851,1.0,1.0,1.0,121,316
2018-12,us,cedexis_radar,0.006335091507454013,55,0.369748534313957,0.011677512230518949,5.851922941878702e-06,0.011677512230518949,1.1840780880597364,9.702102010720722,0.03750790009597153,40370.58832599892,5.34939783712928,0.8217094637297816,0.25961763535497767,0.4736751246459587,4.974134500596896e-05,0.23206093022167085,5.851922941878702e-06,0.0,0.5105773507174457,0.0,0.0,0.18535965918400787,0.18535965918400787,0.0,1.6114147608904286,1.0,1.0,122,350
2018-12,us,aspnetcdn,0.006332125710067503,198,0.2808342631806179,0.00010245661694105525,0.0,0.00010245661694105525,0.9701646331467647,2.140839792979087,0.0002663872040467436,37705.69132455914,0.5205849980094143,0.0005796117186951125,0.9822720779372849,0.0,0.0,0.004917917613170651,0.04275075525163345,0.008749795086766118,0.0008108709397906372,2.6345987213414206e-05,0.0,0.9071918690428795,0.9071918690428795,0.0,1.0,1.0,1.0,123,113
2018-12,us,media.net,0.006209860712808641,131,0.4501802395984701,0.02980490251095483,0.004629684906809308,0.030437715663916516,0.9956180674125106,81.97696798920636,0.24289876183539694,737.5593769775411,81.81258581782146,0.9502943178154812,0.9445184053108545,0.02547371437441047,0.0010924981791697013,0.028070636275715495,8.954903107948372e-06,0.001259656370518071,0.044138717419077524,0.0,0.0,0.019208267166549258,0.018244122598593482,0.01408606258880279,1.0,1.0,1.0,124,161
2018-12,us,movable_ink,0.006187153826568177,135,0.5540136719633119,0.04466620928915745,0.00047035984025740966,0.04501074038233963,0.9869976961355595,2.4972182859128726,0.09985709449439313,175.551977758271,0.588803638248344,0.07332820031936535,0.9955450631690269,0.0,0.0,0.7900307681245824,0.0,0.0,0.009637882841452783,0.0,0.0,0.7760008628256942,0.7266909735849508,0.6139484162055443,1.0,1.0,1.0,125,296
2018-12,us,mailchimp,0.006139423024879036,174,0.4774760697617171,0.1254664686062099,0.00035022885644239943,0.1254815646776083,1.1073421252853157,2.661494752605582,0.1717781964421579,50048.73658261174,1.0039461130635363,0.02815115394369769,0.7090956849389515,0.0016152796396265835,0.0,0.06354540294433776,0.3316093619796384,1.2076857118703428e-05,0.0019534316389502797,0.0,0.0,0.8085576609543133,0.8082013936693115,0.0016937792108981558,1.2233675108389792,1.0,1.0,126,38
2018-12,us,monotype_gmbh,0.006071432119793302,283,0.42002378062271384,0.001761595388711135,8.243167330190752e-05,0.0018440270620130425,0.9687950321178224,3.1349498082700338,0.0072448281757565396,14561.702864347995,0.8918191143785262,0.0006869306108492294,0.28775675939721074,0.0,3.0530249371076862e-06,0.0015448306181764892,0.9642551840363432,0.17377817942016952,0.004106318540409838,1.2212099748430745e-05,0.0,0.7456494394646216,0.7456494394646216,0.0,1.0,1.0,1.0,127,78
2018-12,us,ad-delivery.net,0.006043664841762105,79,0.6370844157347695,3.0670518883838476e-06,0.0,3.0670518883838476e-06,0.9999907988443348,2.0643038098918556,6.134103776767695e-06,0.7052593805782006,2.0394361531808394,0.9754881213080363,0.998417401225594,0.0,0.0,0.9989664035136147,0.0,0.0,0.0002668335142893948,0.0,0.0,0.013961220195923274,0.013961220195923274,0.0,1.0,1.0,1.0,128,360
2018-12,us,live_intent,0.006009428418181584,199,0.46594405136157685,0.5066456096409921,0.039336950453270986,0.5081693651121688,1.252656547367512,4.23787550239205,2.031048831119158,6945.320426651532,1.939768475535088,0.334282338933803,0.6364825307912733,0.24222776751316322,0.0,0.63348745677809,9.25357573589061e-06,0.0,0.20017643484403097,0.0,0.0,0.4838941514316824,0.465572071474619,0.24147514335331077,1.0,1.0,1.0,129,216
2018-12,us,impact_radius,0.005909203002751222,207,0.5461939890016488,0.1303326306808201,3.1368415769529974e-06,0.1303326306808201,1.1496587116364274,1.7556369043137845,0.2011029134984567,3027.4332197796684,0.5309104368992948,0.012845366257622524,0.9843879394715049,0.0020295365002885894,0.02051180707169565,0.11276318100830636,0.0,0.0,0.019059449421566413,0.0,0.0,0.8038282014605135,0.8034423699465483,0.01987189138999724,1.233236718612763,1.0,1.0,130,213
2018-12,us,signal,0.005878951869408823,218,0.3623114845669978,0.48867448606381636,0.016200025223861773,0.48952263841594146,1.5773584310757978,5.305309622903266,1.1257913986631354,17340.266382898222,1.5911275066212638,0.018637280867700844,0.9341499558582419,0.09386114264093832,0.0,0.04879871358304957,3.1529827216546853e-06,0.0,0.055728969605246564,0.0,0.0,0.6442741833774751,0.6030583932400051,0.5188769075545466,1.61974082482028,1.0,1.0,131,125
2018-12,us,ispot.tv,0.00580180406489224,61,0.3350814053808616,0.6543268647084007,0.011332340781730234,0.6544035425146486,1.0065591473427946,1.8549096160358851,1.0277669505875437,65.1774260538406,0.37313017974555746,0.007945737672445191,0.0,0.0002172537843692292,0.0,0.9667729506258826,0.0,0.0,0.03286282979443958,0.0,0.0,0.8454207375126997,0.8419798209573224,0.06549243126154161,1.0,1.0,1.0,132,413
2018-12,us,ziff_davis,0.005782748816683915,826,0.053187973530412144,0.08046927589191269,0.000317338205596692,0.08052376831105555,1.1211943456101547,3.0444209379106963,0.6826970542039299,1473.1635605987756,1.312773664134372,0.11456550309324615,0.15689970189441294,0.0,0.0,0.15412699939096708,0.004378626149950316,0.0,0.9150527294291118,0.0,0.0,0.7018303041959163,0.6993364746610251,0.0862775266852582,1.1509247684072186,1.0,1.0,133,70
2018-12,us,shopify_stats,0.005767159844171073,129,0.4158343643979599,0.16225745591057086,0.012538207624490164,0.16652899601130078,1.8174326404803152,65.66637632621838,5.130559992800414,2019546.2989595956,21.942110828627353,0.016199068553558172,0.8325903403411447,0.06435272828955192,0.0,0.9683764612106233,0.8420430110982904,0.22330608847134148,0.13741888412844833,0.00028926908131353873,0.006881390034358738,0.9132417743122627,0.8491429599940861,0.7079025098913956,1.0,1.0,1.0,134,36
2018-12,us,sailthru_horizon,0.00576111703199606,191,0.5911907144617904,0.005070736125455675,0.0,0.005070736125455675,1.5166842018899431,2.5378294289308663,0.009189100491307998,20937.191577944872,0.8220737895065363,0.30293143888572505,0.9539354510735096,0.00039896654794194394,0.0,0.08456160333072718,0.001200117115986654,0.0,0.48403329440192017,0.00015122119155864004,0.0,0.5719056765861333,0.5644861857832775,0.06746073879595757,1.5236789863675704,1.0,1.0,135,231
2018-12,us,flashtalking,0.0057455465957168845,156,0.27820776969553246,0.026980639624729404,0.0006936311753338301,0.027109687285256628,1.0887202666124667,1.7925752428515662,0.269912860567229,6962.606494968754,1.4114200727183568,0.9526749966931537,0.028800211638163264,0.7286643889754584,0.0,0.279862435193878,0.006252359152544014,0.0030358462139029496,0.010468991460271065,0.0004323096627662011,0.0045747395656900985,0.02531915099544139,0.018095708197430015,0.013917790187861132,1.0,1.0,1.0,136,249
2018-12,us,stripe.com,0.005708121939945865,355,0.36768250184243306,0.35275244849712933,0.006121242823370483,0.35309017223910844,1.3624587587353545,7.257426674979866,1.7321006416751097,54075.706436884626,1.5751110591536124,0.0006592107655937444,0.974053724053724,0.5208836671602629,0.0,0.1370249136206583,0.07565011820330969,7.468890447613852e-05,0.30483789260385,0.0,0.0,0.9377614111656665,0.8687488634297145,0.5126159301691217,1.296381809679682,1.0,1.0,137,75
2018-12,us,turn_inc.,0.005660020413583411,309,0.22366137921317733,0.0662782586483008,0.0005829395216620982,0.0662880834716996,1.0974524232926912,3.932844057128073,1.4075402244644653,184.68528143206626,2.349223347710325,0.9220040019780644,0.211099430487737,0.04340606977589578,6.549882265866271e-06,0.7898503024408137,9.824823398799406e-06,0.0,0.0017520935061192276,0.0,0.0,0.025498691661017394,0.025413543191561132,0.0011003802206655336,1.0,1.0,1.0,138,160
2018-12,us,sentry,0.005586876435538617,363,0.25434520145301376,0.00046117656426777437,0.00017584430148339598,0.00047776564931337775,1.0077437848992876,1.7208023808654858,0.0019044269632352696,9351.768413054946,0.3902980395019293,4.313162111856883e-05,0.8260070404076933,0.00013271268036482717,0.008679409295859697,8.294542522801697e-05,6.635634018241358e-06,0.0,0.13134905757407855,0.016446418914211204,0.0,0.7950153117254971,0.7948527386920502,0.00021565810559284412,1.0246148843906664,1.0,1.0,139,106
2018-12,us,trustarc,0.005549822504440911,143,0.3456157021902652,0.006215681821218153,0.0033399687378926133,0.00943207171580874,0.9901003326608863,2.25752828953521,0.01670318365820096,1371.9430769128,0.575516693163752,0.02711052624547434,0.9870476012344525,0.0015831451817610988,0.0,0.1673524735808473,0.0006446139664132743,0.00013359874951570454,0.006967174787243992,0.0,0.0,0.9175395118301692,0.9170986359567674,0.015534194599938544,1.0364891584614768,1.0,1.0,140,252
2018-12,us,owneriq,0.005463017322184505,174,0.381964034662371,0.30865462590042786,0.0022020826476565974,0.3088853525877016,0.9476589723840514,4.491016927874159,1.69715425775564,1718.3724776992478,2.1684304817098203,0.5530450833160854,0.9269716104383467,0.2629503835831176,0.0,0.27171460466000047,0.0005700306391468542,0.0,0.0007057522198961052,6.78607903746255e-06,0.0,0.2607516939749797,0.26044971345781265,0.006253371833021739,1.0,1.0,1.0,141,186
2018-12,us,zopim,0.005453471161846677,352,0.39921539498327613,0.6179343725144967,0.0,0.6179343725144967,0.9389475401589362,5.25902258961408,1.5891110310462737,1028.3148814096246,3.545668681128189,0.37558717361304667,0.9481315812729856,0.0009619110419230064,0.0,0.28605806815632584,0.00012576222102880295,0.0042351277676186076,0.003446564651978546,0.0,0.05193639830594889,0.6093757435266446,0.6090460425688123,0.0024030781153341536,1.0,1.0,1.0,142,60
2018-12,us,visual_website_optimizer,0.0054517843645831,284,0.45509653548695844,0.021800996208965882,0.004328238954150587,0.025524029716267445,0.9508661577954202,3.4980364823283407,0.06889822008398075,12675.791261921357,1.3758971830746476,0.23545211906907162,0.9976743790694116,0.005980653825884433,7.820070380633426e-05,0.6086258776328987,0.002560223042007378,0.0,0.14470530234772114,0.0,0.0,0.6117539057851521,0.5677235095115856,0.607667069003621,1.0138789249103242,1.0,1.0,143,74
2018-12,us,sift_science,0.005437530000894188,143,0.5218101565401724,0.0004942968371820308,0.006122462893647774,0.006586079237487472,1.0002420350030339,1.2161338487656215,0.007421270445139869,2126.561603021688,0.7949554451057795,0.3963374308836664,0.9857881136950905,0.0,0.0,0.014215295248614264,3.4089437047036606e-06,3.4089437047036606e-06,0.0009340505750888029,0.0003681659201079953,0.0,0.35214388469588814,0.34165456491651497,0.012408555085121325,1.0004533895127257,1.0,1.0,144,241
2018-12,us,zdassets.com,0.005428502855098999,490,0.2811151151403352,0.7091296494217354,0.0006282886986570329,0.709156966321677,1.974042115830485,11.850982896206023,4.165714558883285,29460.428796792996,3.708057461099027,0.0007375562984234734,0.9823225511252855,0.0008160923857556025,0.0,0.13665620657039737,0.15710632078918524,0.07192539754625946,0.8687286373305926,0.0006248740861643316,0.00035170508674823035,0.914341031008096,0.9140337158837529,0.005371185451019091,1.0,1.0,1.0,145,69
2018-12,us,zencoder,0.005375915560189449,358,0.20497349348713076,0.0002896332002399818,0.00022412092875712878,0.00039307362889711816,0.8840777596182359,1.9042314031349346,0.0010723324437456468,38306.93198102213,0.5530373557868024,0.00865106785002517,0.8360848487356132,0.0,0.0,0.002327409644785568,0.4878940218328265,0.006047817062153906,0.0013309335153884878,0.006840860348525284,5.516822861713939e-05,0.8504837564046865,0.8504837564046865,0.0,1.0,1.0,1.0,146,119
2018-12,us,certona,0.005272001434259616,120,0.6299825808663856,0.00042894914491449146,0.000840318406840684,0.0012130119261926193,1.2586879781728173,1.8500189862736274,0.0020392664266426644,2221.7190594059407,0.8967955389288929,0.43751406390639064,0.9923562668766877,0.0,0.0,0.0005660722322232224,0.0011708202070207022,0.0,0.010175236273627363,0.0,0.0,0.6391588377587759,0.6101414828982898,0.5621237905040504,1.2802444306930694,1.0,1.0,147,322
2018-12,us,dotomi,0.005224530139841795,304,0.34185712898650084,0.3846587784499122,0.012694470561104114,0.3853754590126129,1.078079154175019,5.125905164002767,1.7780241613595644,784.713274556066,3.132099838569477,0.571964307888808,0.14155505490411738,0.7255964946515052,0.0004683259122598499,0.20355147150130387,6.031470082134431e-05,7.0958471554522715e-06,0.1876851572617126,0.0,0.0,0.3693494882120239,0.3502616593638573,0.25531212857675045,1.1201397881889623,1.0,1.0,148,195
2018-12,us,github,0.005167086351711836,123,0.16522333713512966,0.13167788316664036,0.0002798146048874284,0.13188236307021195,1.6146701775029058,12.795624130063569,0.50425820430771,785184.4909992969,4.2718111897143025,0.0008035701473690253,0.05595933361075636,0.006023188738538363,0.0,0.891292026001234,0.025994059320696237,0.00021882937048888634,0.08455782117694327,3.5873667293260057e-06,0.0005560418430455309,0.6942523210262739,0.6939473948542811,0.00126634045545208,2.337811562800442,1.0,1.0,149,199
2018-12,us,polyfill.io,0.0051583372494216325,289,0.33328527483555864,0.0009558580443000676,0.0008911759210015667,0.0015308102513978525,0.9881128631182533,1.3052672809072745,0.004344482614882638,482.8705099826077,0.37008595535496114,0.021298385821678572,0.9964820111828204,0.0,0.0,0.0002659153957827256,7.186902588722313e-06,0.0,0.002810078912190424,0.0,0.0,0.7263407166779261,0.7263407166779261,0.0,1.0,1.0,1.0,150,122
2018-12,us,marketgid,0.005099243736495427,235,0.5161899081452399,0.027383168057696222,0.0026390787216099107,0.027441329572222062,0.8565991508418879,2.0167577863727573,0.1615399715008579,1248.2460232064443,1.8417170733125892,0.9369638235379649,0.9680402477680519,0.018437200104690726,0.0,0.03465699246808387,0.0,3.635094657864891e-05,0.0148057405414837,1.8175473289324454e-05,7.270189315729781e-06,0.0339081629685637,0.029429726350074157,0.02255212725739378,1.010974350772094,1.0,1.0,151,139
2018-12,us,trueanthem,0.005045340368995613,100,0.6324988469425387,0.3990954781254133,0.0,0.3990954781254133,1.1273237615177745,2.234341704998016,0.8537995797022646,13.403327846929328,1.174379473011301,0.42251311593457463,0.9690618249151322,0.0,0.0,0.004092759416285802,0.0,0.0,0.18865636986200715,0.0,0.0,0.4736101518068394,0.4736028039443326,6.245683130777257e-05,1.0,1.0,1.0,152,338
2018-12,us,bluecore,0.005040558020709867,88,0.7094717586429985,0.00012503217739859524,0.0,0.00012503217739859524,0.9854668480859045,1.3789688522781598,0.0002427095208325672,12963.515338506233,0.8089287684330526,0.49567168021181923,0.9718273084985106,0.0,0.0,0.001136321847534292,0.0,0.0,0.08472768727245983,0.0,0.0,0.5058323833339462,0.5058323833339462,0.0,1.0,1.0,1.0,153,355
2018-12,us,branch_metrics,0.0049143262694465485,130,0.5022728810360235,0.6841317139408569,0.004563971031985516,0.6844560953530476,1.7217335546167774,6.109614514182257,1.5966694327097164,12979.230654043453,1.641358630054315,0.0003771876885938443,0.9966203983101991,3.0175015087507542e-05,0.0,0.0011127036813518407,5.28062764031382e-05,0.0,0.6959527761013881,0.0,0.0,0.7230122208811104,0.7229933614966807,0.00047148461074230535,1.7210659324079662,1.0,1.0,154,269
2018-12,us,pingdom,0.0048806830053433285,244,0.45911468252716187,0.42901957805586677,0.0008773095839425761,0.4291221207345094,1.4768956153510189,1.9889557737224892,0.4612521600425362,1600.7490059056988,0.9466626155978808,0.3725185621237728,0.9940791097776343,0.0,0.0,0.00047853250033231425,0.0,0.0,0.5786825164732914,0.0,0.0,0.5942728015039593,0.5606577922941076,0.4216554945785306,1.0,1.0,1.0,155,102
2018-12,us,scene7.com,0.0048724899900630956,176,0.588202159664477,0.002145604364250579,0.0002282557834309127,0.0023586430954527643,1.1036927981496065,77.70058928034756,0.16493002058106315,1657236.8953066806,21.058342178244942,0.050345617298744975,0.19101585236415927,0.0006124863522062823,0.0,0.9707223915119283,0.043201211277357404,0.0,0.010001407577331157,8.74980503151832e-05,0.013478504011595394,0.8727588135264377,0.8727588135264377,7.608526114363756e-06,1.0,1.0,1.0,156,218
2018-12,us,zergnet,0.004857123452354242,130,0.47455395275245077,0.02145141470190891,0.0,0.02145141470190891,0.94254562385034,1.5685101933336896,0.06351847470175626,1410.081352038285,1.4287115412503721,0.9662448384560782,0.9994619018905944,0.0,0.0,0.017661830144179762,6.10607783722723e-05,0.0,0.00019463123106161796,0.0,0.0,0.015612477770060374,0.015612477770060374,0.0,1.0,1.0,1.0,157,256
2018-12,us,vntsm.com,0.004815991549850086,51,0.8561828546733337,1.1546677443565614e-05,0.0,1.1546677443565614e-05,0.9647056559475011,1.1301156592190598,2.6942247368319768e-05,8.056039874526105,1.0868002232357639,0.9655100744760695,0.999876835440602,0.0,0.0,0.00014625791428516446,0.0,0.0,0.02064161037661413,0.0,0.0,0.019975751977368512,0.019975751977368512,0.0,1.0,1.0,1.0,158,386
2018-12,us,exelate,0.004773172850082353,266,0.16089368427273126,0.6165200675715035,0.0028620803479544087,0.6178831479000407,1.029246034057591,3.2621890837071126,1.3042892371021921,68.04931166385119,1.660476495602027,0.15894448651482496,0.2642744801071824,0.027117920040387565,0.0,0.7442107920234559,0.0,0.0,0.05020485039125454,0.0,0.0,0.5042853536824528,0.4984563406535795,0.03306731908118289,1.0,1.0,1.0,159,178
2018-12,us,traffic_stars,0.0047546736888839985,57,0.37487486971260653,0.03608868373962504,0.00011695587254928716,0.03610427785596494,1.2400948122273465,4.775027582093276,0.30300537607160816,12865.030470903328,4.38233654442179,0.9478688690756978,0.9605858709508902,0.07991594771292791,0.0,0.058941861235755746,0.04671217549618529,3.898529084976239e-06,0.22947911752895633,3.118823267980991e-05,0.0012397322490224438,0.018393260222917894,0.01837376757749301,0.00012475293071923963,1.0335039589562858,1.0,1.0,160,290
2018-12,us,xvideos_com,0.004735915020414325,28,0.2980819435241225,0.036853950175150196,0.0,0.036853950175150196,1.8951094933364645,106.23126088573161,0.3101821953462886,21329616.457676277,28.68563768371201,0.004845495997964735,0.8555079355760387,0.015025734358793714,0.0,0.9743987162175385,0.8527251022524903,0.2345447073328245,0.9140100589052623,0.009792755239828569,0.6557897414822208,0.9489774750973601,0.9489774750973601,0.0,1.0180355779956556,1.0,1.0,161,383
2018-12,us,optanaon,0.00472510839618723,86,0.5413456405270689,0.0025498995731860407,0.0006433592769269395,0.002557745418026613,0.9992193384383631,3.257975301280442,0.008485281195079086,21079.74199331534,0.9712881308059251,1.961461210143108e-05,0.9641287973889029,0.0,0.0,0.0045584358523725835,0.8308082789354758,0.0,0.0016750878734622145,0.0,0.0,0.9231342580969119,0.9231067976399698,0.00020791488827516947,1.0,1.0,1.0,162,255
2018-12,us,twitch_cdn,0.00467574640593551,69,0.2144121918261453,0.6446408112618881,0.00022993153590301647,0.6446923476406249,1.893284016983219,1934.5257067421476,168.30646702266412,302519512.96065396,582.5272092258047,0.00424976907737989,0.6696399192861022,0.0,0.018235949399204754,0.7588493908796466,0.6682722230811619,0.0,0.8853394859840872,0.00045986307180603293,0.0,0.7605342340306602,0.7605342340306602,0.0,2.8904931238577753,1.0,1.0,163,307
2018-12,us,usabilla,0.004657006273699501,72,0.4759118208629872,0.0011423431168851846,0.0003263837476814813,0.00129359412190831,0.9961868825575749,1.3828640571888011,0.0031285076302151743,5491.972957912418,0.7057809726235681,0.3681369856470757,0.9995422666953248,0.0,0.0,0.043480683654542704,0.0,0.0,0.00014727071541725375,0.0,0.0,0.4403434193871946,0.4403434193871946,1.9901448029358616e-05,1.0,1.0,1.0,164,316
2018-12,us,sizmek,0.004643697257927539,272,0.2710667065346619,0.4699664697429347,0.0052730320932460484,0.47026185534089093,1.405620309755708,4.197545106179147,1.3730959604023631,48958.71854143382,1.8848594922561073,0.4168928628452818,0.8723894299856298,0.07311991058598116,0.011663739422002235,0.14843525467028582,0.010154877854063547,0.0070174038000958006,0.3160785566022673,0.0015288200542870828,0.002375059875459045,0.429402842088456,0.3983075203576561,0.27436132843685135,1.0,1.0,1.0,165,132
2018-12,us,azureedge.net,0.004643326533254225,184,0.40902255003490867,0.03155688622754491,0.00249500998003992,0.033077844311377246,1.1085069860279442,67.23729341317365,0.4639920159680639,21493611.18166866,10.404211576846308,0.056107784431137724,0.7292814371257486,0.005121756487025948,0.0,0.3974810379241517,0.49144510978043915,0.12542914171656686,0.17666666666666667,0.0010259481037924153,0.005469061876247505,0.839189620758483,0.8388502994011976,0.012994011976047904,1.0,1.0,1.0,166,91
2018-12,us,marketo,0.004610813979404613,344,0.3059256179399473,0.21681554678266182,0.0026613493282304037,0.21804571731806743,1.462548141477652,4.499855274054658,0.5900034573420276,17353.38382526754,2.057637107732386,0.49099885023276757,0.9492574754970934,0.09406784430704414,6.432264237414873e-05,0.012788145337010445,0.12610856053966696,0.001278412517186206,0.4792639881646338,0.00016080660593537183,0.0,0.6221888995199922,0.5711730037869955,0.4802690294517299,1.5922587699902713,1.0,1.0,167,89
2018-12,us,truste_seal,0.004574983439728843,93,0.42271032152950244,0.0005915409642117716,0.00014180776539323293,0.0006725739730079048,0.9944857037514231,1.3578903866490015,0.001515317264487689,2188.3695145717606,0.28690141929314905,0.028734304919108798,0.052784901929801106,0.0,0.0,0.9950367282112369,0.0,0.0,0.0006401607694894515,0.0,0.0,0.8541851523217983,0.8541770490209186,0.0007455036809244246,1.0,1.0,1.0,168,304
2018-12,us,hubspot,0.0045332398415137195,211,0.3812737408074591,0.7209366988195174,0.16238075572147645,0.7224496137977846,1.604994255012042,5.073008370099894,3.540797592420705,16377.86053377276,1.747032437714926,0.32418087920805033,0.9804833967803533,0.01846165169426033,0.0,0.5490818241665678,0.0021017251319711645,1.226687820216633e-05,0.32878913645266417,0.0,0.0,0.7154902048977556,0.6775037720650472,0.5200297676244373,2.253351924468742,1.0,1.0,169,64
2018-12,us,revcontent,0.004514147520838063,185,0.44500479035493656,0.010803552730453208,0.000849994456557892,0.011148478017172352,0.8021894543199839,1.977571643856429,0.06794206897684484,2227.3915928567617,1.886412818080655,0.9541988494277935,0.9656511901975519,0.0,0.0,0.02066266717584209,0.005859623620812135,0.00022584393773277325,0.024805876869885148,0.0,0.0012113447569303292,0.010002833314855193,0.008869507372778003,0.006052617531238323,1.0,1.0,1.0,170,208
2018-12,us,google_trusted_stores,0.004502784809600998,97,0.7135307142775333,0.00019759754320387949,0.0,0.00019759754320387949,0.9921743139660297,1.2910323648309305,0.00034579570060678914,3.200059279262961,0.5032027268460962,0.14047127014054125,0.9972583340880462,4.116615483414156e-05,0.0,0.0,0.0,0.0,0.004314213026618036,0.0,0.0,0.8082604006290188,0.8082604006290188,0.0,1.0,1.0,1.0,171,134
2018-12,us,rocket_fuel,0.004493016214459182,214,0.23110822529202996,0.3852412011997145,0.002429958208019275,0.385831157097417,1.1138037303365225,3.9498124930381078,1.9347376759038084,2562.017579035525,1.9696069573540271,0.6454736355722779,0.5715311212049953,0.0531909188047411,0.0,0.5164259399070098,0.0,0.0,0.004666014827283191,0.0,0.0003259196917377295,0.24728228358313634,0.2442128626887962,0.012174544434405568,1.150698664554377,1.0,1.0,172,171
2018-12,us,disqus_ads,0.00448391492372933,254,0.36212897655559695,0.005018602728400165,0.006027284001653576,0.01007027697395618,0.7745928069450186,1.2884125671765192,0.01583298883836296,247.8134477056635,1.2685076477883424,0.9555064076064489,4.133939644481191e-06,1.0,0.0,1.6535758577924763e-05,0.0,0.0,1.2401818933443572e-05,0.0,0.0,0.01579991732120711,0.013894171145101282,0.01579991732120711,1.0,1.0,1.0,173,118
2018-12,us,bloomreach,0.004406470539474096,93,0.7054817269691196,2.523956554294512e-05,2.10329712857876e-05,4.627253682873272e-05,1.3045153582756328,1.78078175347675,0.00010937145068609552,1624.3552763311768,1.0946862301343587,0.5484221064941402,0.9674157208840578,0.0,0.0,0.321396421029606,0.0,0.0,0.01029774274152161,0.0,0.0,0.349223042040703,0.32876637416814597,0.2981718141358393,1.0541893472207031,1.0,1.0,174,392
