month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-11,global,intelliad,0.008832650388497716,0.00631142577670129,0.9243342711950446,0.030525508578464464,0.9261555410346001,0.9404907842936066,2.68646346929628,1.6653845323022254,4272.530699670038,0.35527317697504496,0,0.6842898262705686,0.15052815475258272,0,0.8791805500801952,0.002289750665593796,0.0020035318323945715,0.0022235963126373717,0.000013500888358453986,0,1.0025638186992705,1,1,124,278
2017-11,global,zanox,0.008795778713089807,0.01727490800689366,0.5898508676789588,0.0030802603036876354,0.5904338394793927,0.918497830802603,4.273377169197397,2.436157809110629,11671.675298264641,0.39149539045553144,0.0018383947939262474,0.535638557483731,0.6734097071583514,0,0.4072247830802603,0.00035927331887201735,0,0.0000013557483731019523,0.00001898047722342733,0,1.3248901843817786,1,1,125,125
2017-11,global,neory_,0.008776221938293891,0.013519493222786344,0.6833183868688516,0.11698869503777379,0.6879028751562585,0.9023139844556769,2.866017174846459,2.256137561824012,2080.928604815479,0.6340344583944779,0.022778411870210336,0.4298059677156367,0.848849122234904,0,0.006171531061470732,0.00005706831893037665,0,0,0.00004076308495026904,0,1,1,1,126,119
2017-11,global,webtrends,0.008692724049805476,0.0038835064511621407,0.776491924088905,0.48114431832835364,0.801807511543875,0.9607659151830421,4.411012705807468,4.775961029304844,8279.256489399939,0.6823918524798411,0.00008093744769931875,0.6301899423560754,0,0,0.7884500890311925,0,0,0.0013814238954782032,0.000010974569179568644,0,1.7045536231168326,1,1,127,349
2017-11,global,google_custom_search,0.008567477217072855,0.0003202291676370581,0.8798811338218817,0,0.8798811338218817,0.9925019660243161,8.804874348428225,5.783414410088315,30596.266850394248,0.5262639970492237,0.0022590141344969415,0.9988670132436965,0.9288640207111093,0,0.017758941061026788,0.00006541815423373767,0,0,0,0,1,1,1,128,713
2017-11,global,etracker,0.00838094851502547,0.015685406865713354,0.7355071690478121,0.047146253697640764,0.7448353971824653,0.8177281865873284,6.773534354088499,3.694519025686776,28798.43233548611,1.0388154459294292,0.000049799875642596256,0.9428055542512731,0.01128465182061231,0,0.6496792176581822,0.005187724188368741,0,0.04649458675351765,0.00000995997512851925,0,1.7514602034965203,1,1,129,131
2017-11,global,sovrn,0.008293694294792717,0.022910941357305883,0.6535853549121777,0.023301356154456675,0.6586953771121616,0.7349675627178301,2.653959188837894,1.8286273393376813,471.8548517892267,0.31878975580017715,0.005754166810448946,0.3527425031919666,0.1120725352841713,0,0.6279230937345434,0.000005751291164866512,0,0.041591899881523405,0,0,1.0027606197591359,1,1,130,94
2017-11,global,xvideos_com,0.00826999959264669,0.002486142810564069,0.07769906374682953,0.00006777129063934282,0.07771204122801578,0.6526346449721633,43.982885586200034,1.5737229077055956,10577319.971459635,8.99430576964394,0.00006921323299337138,0.3767204174711503,0.013288940734727308,0,0.8766418316128558,0.3783353929076623,0.0000028838847080571413,0.805342108033205,0.045957586707598606,0.459371111261714,1.0191403428073753,1,1,131,431
2017-11,global,flashtalking,0.008255892480095735,0.013909590572453305,0.6594090067395996,0.007138255677238758,0.6619396064859618,0.9033417782951962,16.94300517386318,4.6382325667387905,554212.5817245055,0.6884545719790965,0.008357334550486331,0.6319753988727853,0.7132983594433836,0,0.8270453514673723,0.23076700860577243,0.14573047957176244,0.18904100091575357,0.04779395833754618,0.13935920361217113,1,1,1,132,118
2017-11,global,quantcount,0.0078919575959515,0.02274791559923611,0.0002674495736672474,0.0000015110145404929232,0.00026896058820774033,0.7050136973468095,1.4505890690186112,0.0003445113152323865,227.5796553980239,0.14059234792016403,0.00015865652675175693,0.9374394649799715,0,0,0.06573517656960413,0.06048137901231024,0,0,0,0,1,1,1,133,99
2017-11,global,browser_update,0.007836554683938193,0.004692812893008524,0.5000601070361753,0,0.5000601070361753,0.9398564430938537,1.2354065442106272,0.5675275921729988,1071.3071789104954,0.27596890259768914,0.00010043200981190302,0.9985741698000946,0,0,0.0013984396517748314,0,0,0,0,0,1,1,1,134,338
2017-11,global,linkpulse,0.007768499492620943,0.0013624295495831198,0.00005372597297737062,0.008384321840068524,0.008438047813045895,0.5027630500388363,5.682755804707623,0.02472469276418596,12291.749095101111,1.109487392816684,0.001726906274272627,0.9858009928559807,0,0.05335603127772644,0.6945448182066577,0,0,0,0,0,1,1,1,136,562
2017-11,global,pizzaandads_com,0.007747535584028736,0.0006579253807815921,0,0,0,0.9984962197704773,1.1278136236024232,0,47.67555595232232,0.654422991676107,0.007956028665714427,0,0,0,0.9993812490764912,0,0,0,0,0,1,1,1,137,635
2017-11,global,createjs,0.007723018066357759,0.01887605384507895,0.000004632203075782842,0,0.000004632203075782842,0.9850565128775246,1.5143474769933913,0.0000061762707677104565,4407.571451732444,0.057017787659811005,0,0.9979031560743623,0,0,0.0000015440676919276141,0,0,0,0.0000015440676919276141,0,1,1,1,138,122
2017-11,global,alexa_metrics,0.007689354179010887,0.011470026549909172,0.00001395744839233457,0.00014887944951823541,0.00016283689791056998,0.9987701937138754,2.1270112295426453,0.00020005676029012884,914.0784672240341,0.4244909796112696,0.0003303262786185848,0.960593470705642,0,0,0.8171155537152401,0,0,0,0,0,1.0000248132415863,1,1,139,158
2017-11,global,live_intent,0.0076588026808236094,0.018957566724113837,0.94165712995617,0.011841091155382209,0.9425057025636235,0.8933850261967599,1.1253894481164024,1.4391028485570374,69.37771757323804,0.08209200395481546,0,0.013075803224575909,0.004507555410234253,0,0.9519676763902188,0,0,0.005507158371674802,0,0,1,1,1,140,120
2017-11,global,soasta_mpulse,0.007651600063764626,0.003167357585355629,0.0006187164050239149,0.019234755342078483,0.019837886951006075,0.6431362220272391,2.9785631129695114,0.027831328868808746,11384.249328684908,0.4514260867667938,0.00010909357267424191,0.9945718155196517,0,0,0.0032790410986657855,0,0,0.5566655393664157,0,0,1,1,1,141,421
2017-11,global,roq.ad,0.007586287590863876,0.01626181936746006,0.9605296664120193,0.051885176068182604,0.9615529713568929,0.8211794257545891,2.5544709466278093,1.6704140691068796,206.66668552943062,0.12907789378377613,0,0.920408567467391,0,0,0.9013933294979046,0,0,0,0.000009431381980401589,0,1,1,1,142,137
2017-11,global,jw_player,0.007531015852340054,0.017769807629605477,0.0003990252383463254,0.06559214870340549,0.06595000467112878,0.5040670489075101,10.132734478789116,0.1878743830547282,396017.4866587812,1.381922573269426,0.012952485911400562,0.949602479023465,0.005717778316145163,0,0.7795322220797132,0.10576860653102975,0.32828851424852623,0.35227119781992877,0.02224407360432214,0.0019697912559636065,2.283117907207631,1,1,143,101
2017-11,global,adality_gmbh,0.007496397975978748,0.007085798127532721,0.066547254691109,0.0003674622516050624,0.06669837553051368,0.550245292983539,2.112449811973861,0.11249912508987713,587.5716408223519,0.06928174651149473,0.000004772237033831979,0.5665917955700914,0.5462732010257129,0,0.4621084379513741,0.0002545193084710389,0,0.000023861185169159896,0.0001813450072856152,0,1,1,1,144,260
2017-11,global,rhythmone_beacon,0.0073368910127652315,0.021490288322697844,0.45511003478204337,0.007339986347235315,0.45734486233462274,0.8057390371550239,1.6045931801189741,1.2253210025030068,543.0460260702793,0.21894646165848583,0.001586321230049085,0.017568182556967786,0.15513604004810974,0,0.7447388096089458,0,0,0.04491271982576472,0.006132366804277866,0,1,1,1,145,109
2017-11,global,cdnnetwok_xyz,0.007332991582668729,0.039428944058875585,0.8158709973281643,0,0.8158709973281643,0.7450210022880541,14.136255494501027,10.222347800492086,502.5490988449148,0.7954492603259217,0,0.9756412487214055,0,0,0.9953116843623614,0,0.0000016261934226980825,0.00015448837515631784,0,0,1,1,1,146,59
2017-11,global,highwinds,0.007318204752944988,0.010881969351157483,0.04352501983890968,0.005274624282825452,0.04866602682448716,0.7607549703190357,8.843669391699107,0.2933681824625668,1733013.6805650382,0.9862814143227966,0.00008147396173656861,0.20077791338666076,0.1541128870624237,0.0004350709556732764,0.8083993136633464,0.0849643062573632,0.00022160917592346663,0.0006664570070051312,0.006196909529683409,0.14522570731619883,1,1,1,147,189
2017-11,global,google_trusted_stores,0.00722343786922356,0.008337603055568495,0.286610229370066,0,0.286610229370066,0.9669878133739224,1.1939525807846854,0.3005781301073387,7.801250028889997,0.1588834263866373,0,0.9995080446259653,0,0,0,0,0,0,0,0,1,1,1,148,242
2017-11,global,i-behavior,0.0071797809469504835,0.022491732265126463,0.40087030900952525,0.00976440203625734,0.40684620942225763,0.29193386315885633,0.5396895787139689,0.4998015230407667,267.6553692584934,0.04434091531926555,0,0.0005049120971291429,0.00048332046139664667,0,0.43492530124484086,0,0,0,0,0,1,1,1,149,106
2017-11,global,jsdelivr,0.007166711297452726,0.023627090223112393,0.0003727189682340276,0,0.0003727189682340276,0.861027406491633,3.728826983522161,0.0008519290702492059,17380.074279229735,0.5460349523868158,0.0001264582213651165,0.8974856444959891,0.0000066556958613219214,0,0.0427495345172707,0.3601929486230197,0.03245650086773635,0.010026805815081474,0.0009684037478223395,0,1,1,1,150,102
2017-11,global,nexage,0.007158888587534359,0.015068237924449206,0.09957140453714855,0.046087754629513956,0.14294399941365876,0.8613436209570355,1.2271672555065272,0.2511339539888695,35.484396160131126,0.3024371473832023,0.00019988906157082819,0.00002998335923562423,0.08628211342704799,0,0.9159183319924109,0,0,0.0002265409364469386,0,0,1,1,1,151,149
2017-11,global,remintrex,0.007098346059705784,0.001665191671712702,0.16726920854220706,0.08210249035709005,0.22539042025615869,0.3539720725200586,2.622582552716814,0.8016265270740656,670.4585102880105,0.5184307256037738,0.010909591839477468,0.8695317644845243,0.5556836050371605,0,0.049876019729326544,0.00015455535097504266,0,0.1712742080718212,0,0,1,1,1,152,524
2017-11,global,contact_impact,0.0070306247645435865,0.0032430481158880245,0.9344207796437106,0.00396046657179639,0.9366766342649052,0.5477011484504992,2.4396168778632816,1.7940014620651756,1342.229008255071,0.20244344674232542,0.0008718114851834451,0.5342169046621561,0.000011872919058918512,0,0.4620821368540496,0.000011872919058918512,0,0,0,0,1.4553196613843484,1,1,153,397
2017-11,global,doubleverify,0.00694217805804279,0.012052261400158368,0.0008348220420502955,0.38478081627044114,0.3853219046310293,0.8177305208190189,14.92028480142916,1.111452178095369,101890.52907104576,1.04979902432321,0.0013243781778205304,0.7955476157757317,0.7196354953964545,0.7835801154321836,0.19858458155833447,0,0,0.00863508313865604,0.002440909715542119,0,1,1,1,154,92
2017-11,global,liveinternet,0.006922704757285638,0.017455400810470912,0.7308514504923974,0,0.7308514504923974,0.5165789015842501,1.7904197393058376,1.7682416149464193,303.3855203978454,0.3583795413477754,0.0005873973131309999,0.0029266511290603195,0,0.000029283737018260994,0.9987528573175752,0,0,0.0000017225727657800585,0.000034451455315601167,0,1,1,1,155,124
2017-11,global,heatmap,0.00690801332646334,0.001181936746005869,0.02987942240136718,0.004769590623084957,0.034381446413312734,0.33255249915845986,3.7784841919919905,0.0643074771921042,6294.3276206423325,0.5555735851336538,0.0000017262362008993691,0.9971085543634935,0,0,0.6908017504035077,0,0,0,0,0,1,1,1,156,552
2017-11,global,owa,0.006899773246351159,0.0022765382644743585,0.7382009111585817,0.3382244160081852,0.8014151302099536,0.6078440522360716,4.132285639228211,3.452955734837644,3247.257248480826,0.536591520279846,0,0.9982889852126843,0,0,0.7503923235926472,0,0,0,0,0,1,1,1,157,464
2017-11,global,adyoulike,0.00689924855239322,0.013461269737761423,0.7134644634955752,0.08925608407079647,0.7489923257743363,0.8646467090707964,1.806170492256637,1.2705458379424779,2685.694828539823,0.38703332411504426,0.0019669524336283187,0.06866703539823009,0.0052613384955752214,0,0.9454352184734514,0,0,0.045644358407079644,0,0.0002851908185840708,1.0000708655973451,1,1,158,152
2017-11,global,sharethrough,0.006837406214532478,0.01723997391587871,0.12931524624416174,0.02981474569827024,0.15384025086592695,0.8134114905803193,1.241979929330594,0.23645473983822077,5280.155352352915,0.433530296106904,0.010406819981373414,0.163746524955788,0.000781339928214394,0,0.7856652028170095,0,0,0.0134048631434282,0,0.00025637716394534804,1,1,1,159,136
2017-11,global,worldnaturenet_xyz,0.006830787915744835,0.03848572360147189,0.7243457357385142,0,0.7243457357385142,0.7358991234578462,1.102285364137712,0.7341551170614103,4.320493908197878,0.09677402460463078,0,0.9954366038836002,0,0,0.0026867125566714793,0,0,0,0,0,1,1,1,160,61
2017-11,global,sitescout,0.006794333610530741,0.01845684475289953,0.8588322843573282,0.01775127158357349,0.8666179913718359,0.8209919229432641,1.4379302234968285,1.289164598551676,18.27973961057424,0.25683706530095024,0.0065834506337734,0.027034094937886347,0.03754550145499349,0,0.925788311610813,0,0,0.000050898445315763424,0.006376346614902363,0,1,1,1,161,121
2017-11,global,run,0.006755506257643241,0.014544226559224929,0.9789252011452659,0.00393111458660632,0.9791458519415505,0.36265635315424727,0.5380560841367964,2.7831249801414284,8.164829675237332,0.027982051381627026,0.000001765206370276749,0.0007643343583298324,0.0001623989860654609,0,0.4120750706965151,0,0,0,0.0002736069873928961,0,1.0011685666171233,1,1,162,154
2017-11,global,weborama,0.006753383632086123,0.023382551586007733,0.6395127911740193,0.023647073780565325,0.6439007077170826,0.7564397310392564,2.6938223079204984,1.7820450339732452,16669.77383777599,0.6093659504739303,0.005961209758302609,0.3900531140964247,0.23078675255329067,0,0.6324073681682699,0.006298470144509895,0.0009570425619075872,0.007380881750505008,0.0012483931573222585,0.0015432752751055926,1.067951787656623,1,1,163,82
2017-11,global,smartclip,0.006747802796351679,0.011563184125949044,0.7231364648499629,0.017472519704520552,0.7243646838440604,0.6460237514579578,4.0035097020464425,2.877535079348249,8828.82254091118,0.483345703884353,0.01318700738698618,0.20296539780157635,0.00002297388046513272,0,0.8106086311101686,0.09379881949598841,0,0.20324108436715796,0.009915880253066129,0,1,1,1,164,175
2017-11,global,ensighten,0.006744857355269611,0.004471563649913829,0.03299959512953203,0.00619681655124617,0.03883927703217571,0.8924211430783946,5.144892355727326,0.23539239727516872,1009.213695583376,0.8744618670362951,0.00007248772570644593,0.6659235201453998,0,0,0.36786283200704367,0.000012375953169393208,0,0.3239830060483051,0,0,1,1,1,165,352
2017-11,global,gravatar,0.006721532323866678,0.05202268386976571,0.007799069292140433,0.002396847728317044,0.010158660320017315,0.6105113570841841,8.637453273888198,0.08451593788420972,10473.122324392316,1.99944292362199,0.000039030829032549936,0.19903239026571123,0,0,0.8698197662762992,0.16893429869583806,0,0.0006688464793305148,0.00005144972917927037,0,1,1,1,166,32
2017-11,global,cdn77,0.006696466262512401,0.029292235316037078,0.014287113461726812,0,0.014287113461726812,0.9489399969726919,5.073543998361692,0.030627454122926518,72698.68387068051,0.6357916855873423,0.000001780769470488198,0.9203764546660612,0.00016739233022589062,0,0.13229336396256822,0.09415996652153395,0.01533598667984436,0.0007603885638984606,0.000016026925234393782,0.0021191156698809554,1,1,1,167,78
2017-11,global,scene7.com,0.00655429804963624,0.0029111742512459827,0.0032621767615845483,0.016325438974734048,0.019509381714707813,0.7361857821491795,57.75374295211532,0.6449703711385597,837605.8953683639,9.215944093604278,0.00006731764650230245,0.2495519737715894,0.0003711567536883702,0,0.980506992847955,0.07613443879825266,0,0.007366733802373584,0.001397296013885629,0.002285161189375456,1,1,1,168,437
2017-11,global,icf_technology,0.00653161696081805,0.0009665098514136662,0,0,0,0.9911032970564018,6.506202862353966,0,118344.617412562,0.947828404819154,0.00010223996815955277,0.046880676828589214,0,0,0.9913607226905178,0.04516085450704817,0.0018896136972345915,0,0.0012232281904803635,0.015255663820378981,1,1,1,169,583
2017-11,global,smaato,0.006491513647623742,0.013234198146164236,0.6326565852511536,0.05210445874849367,0.6796652264644505,0.9046545719072392,1.1539399817770333,0.7749096199629663,4.596282294330306,0.3319500778884872,0.00013226346882990917,0.0013740704817329454,0,0,0.9957510360638392,0,0,0.00021860212209387768,0,0,1,1,1,170,163
2017-11,global,stickyads,0.006489653369045594,0.019632959150402907,0.8021653326277259,0.02461724475020764,0.805057587851793,0.6927520892593327,3.6646398829867772,3.5334391744393727,6604.776366563031,0.4786480268718808,0.009156358183943022,0.16722711002329974,0.0000055125576062269855,0,0.8040579774058639,0,0,0.3110093125473161,0.13222236922375838,0.0005310430493998663,1,1,1,171,112
2017-11,global,eluxer_net,0.006440272512685907,0.036692440262704365,0.7123563383332933,0,0.7123563383332933,0.7369993945240533,1.3656537751517857,1.299979076825084,130.73821219802582,0.1078895182300105,0,0.9948951156422026,0,0,0.00014812867197090752,0,0,0.0007110176254603561,0,0,1,1,1,172,69
2017-11,global,spoteffect,0.0064038897566478965,0.0012168708370208208,0.001780194406167368,0.15818219060742617,0.15974451603292242,0.953554802428215,2.10343003984954,0.12538080518416447,570.7846039253659,0.3660217496555063,0.0000372425607984805,0.9504990503146996,0.00012848683475475772,0,0.8350322148150907,0,0,0.0003333209191464005,0,0,1,1,1,173,581
2017-11,global,wordpress_stats,0.006378597122902691,0.048634077041315386,0.09857001041318081,0.012641638888836957,0.1049637408183601,0.791229746176381,6.97907642377346,0.4215805226781131,328778.5036277877,1.1010228099136472,0.0006150693869309907,0.5128332638498109,0.0592149172086693,0,0.6025679614282322,0.09344754804177985,0.012039656084606627,0.02829693082245433,0.00007664998438957635,0.0004954206308106764,1.1624157083860691,1,1,174,33
2017-11,global,walmart,0.00634657886660572,0.011470026549909172,0.9430003720307997,0.0017004438064387633,0.9431018349761562,0.6263401564032514,1.3471986832364424,1.3168988414434795,185.41766845667345,0.08134134013761382,0,0.0005693198600562931,0.000009394717162645101,0,0.9460912339773099,0.00005073147267828355,0.00015595230489990868,0.000009394717162645101,0,0,1,1,1,175,181
2017-11,global,visual_revenue,0.006286632581911166,0.00044249848618938936,0.00010622416713613954,0,0.00010622416713613954,0.0001707174114687957,1.1655332927405266,0.00019917031338026166,4873.015814122882,0.4153213186212862,0.000388856326123368,0.9979400099016099,0,0,0.0000929461462441221,0,0,0,0,0,1,1,1,176,679
2017-11,global,advanced_hosters,0.006063864222177936,0.003056732963808282,0.0001238923434531746,0,0.0001238923434531746,0.6284173638069167,10.558750535883549,0.000477870467605102,498140610.9812372,0.6443306470326801,0,0,0.00004326399295190224,0,0.0035732125088002893,0,0,0.2020389139951151,0.010916292039818606,0.49523506113988824,1,1,1,177,422
2017-11,global,infolinks,0.005966271146001245,0.0107247659415902,0.9600976970830785,0.0024344322256466835,0.9601816430218939,0.6115501616958678,1.424588564964163,1.3851499634235551,35.83401889183366,0.08334232754106355,0.0014290796726907872,0.018508080795967396,0.006651716294706209,0,0.937554215085485,0,0,0.0054245066177381765,0,0,1,1,1,178,192
2017-11,global,parsely,0.005951746663256474,0.0024162746285341656,0.682302686414054,0.13699549592870425,0.6905073892415208,0.05814219080592422,8.259647287939988,2.1287326889786495,1169.538695342053,1.305325142655639,0.0009476982753093544,0.9981486824389305,0,0,0.7073034878502276,0,0,0.00029853497467461693,0,0,1.3030210136564724,1,1,179,434
2017-11,global,ad4mat,0.005934395988056439,0.007621454189761983,0.6384258784806158,0.04370349382797916,0.6635299176728979,0.9540640089701777,3.6120779907123293,1.1840835609033675,4262.3593456432145,0.5353873915149031,0.025365267487727293,0.7240203436558699,0.32893465072772177,0,0.32036033429184024,0.01180350005726928,0.0016377004675986488,0.000022103932691515507,0,0,1.3122461815456274,1,1,180,182
2017-11,global,stripchat.com,0.005874628576302093,0.0020785784153896317,0.11458538437023609,0.0005501007841473539,0.11499948237749093,0.9878368859829855,20.81490834021805,0.15771044399831924,324165.99800461595,3.700089518245686,0.037528646853565606,0.9080418238987328,0.0210662211729935,0,0.9200953237373564,0.023037246491838817,0,0.057192212521592976,0.04416436443060509,0.0003308724273653826,1.857422402296214,1,1,181,477
2017-11,global,eyeota,0.005750657703876277,0.01822395081279985,0.47626601636940863,0.0314718159592403,0.4885461833398653,0.679629065135482,1.7829985422226646,0.9984986759732167,293.2530207925083,0.08485383864084556,0.000006220955912085451,0.2283858070964518,0.033105853712148074,0,0.6792558077807569,0,0,0,0.0000020736519706951504,0,1,1,1,182,127
2017-11,global,radiumone,0.005744921844926987,0.020844007638921237,0.9019511790102955,0.002486715376951179,0.9022293258053803,0.7423696446363335,1.9300398538691466,1.783406675523082,315.44883344403854,0.24746554300896711,0.0053408336100963134,0.07271878113583527,0.12222475921620723,0,0.8681750249086683,0.06501785121222185,0.000016605778811026237,0.0001826635669212886,0.00768639986715377,0.000004151444702756559,1.0673260544669545,1,1,183,96
2017-11,global,sourcepoint,0.0057353938796453185,0.002713214402161256,0.00005821677849139535,0.019020253201403024,0.01907846997989442,0.4518640804555879,1.4166969879054643,0.02130110341586948,171.39929225030718,0.17115940793536275,0.000012475023962441862,0,0,0.07023230573788727,0.9962574928112674,0,0,0.000014554194622848838,0,0,1,1,1,184,499
2017-11,global,pingdom,0.005692023154076572,0.008285201919046066,0.7385947490593392,0.005882796590994796,0.7393007684507797,0.7577892584491875,2.8450276960722696,1.1474134969119507,1988.915277673027,0.47822233954295196,0.00025349657674870736,0.986943878790926,0,0,0.7312936286463702,0,0,0.7230707024997696,0.000012570078185886317,0,1,1,1,185,188
2017-11,global,semasio,0.005625601668946541,0.0198542083934976,0.9649054380037053,0.004470550329196997,0.9651767658567812,0.7137703124933757,1.1143625703226683,2.1679243843189457,51.290403472996516,0.04240981528508502,0.00000635924655646799,0.0019459294462792049,0.0187343403553547,0,0.7823781038422568,0,0,0.00003815547933880794,0.0010513954306693742,0,1,1,1,186,95
2017-11,global,octapi.net,0.005601871192212473,0.03810144860030742,0.008553230984068596,0.14786360810960397,0.15518217658228387,0.7952141926584413,1.0345258470210574,0.1589883430829097,3.5226262548854317,0.0299937841128737,0,0.9993613814596265,0,0,0,0,0,0.000002128728467911547,0,0,1,1,1,187,65
2017-11,global,typekit_by_adobe,0.005575874991569122,0.025589221668452188,0.004116907336435806,0.0230568197372023,0.02601243840678894,0.9107368943334245,5.280886428962496,0.0900843484807008,88583.3516715713,0.9576867471940871,0.0001432897618395839,0.8625508999452505,0,0,0.8877998391732822,0.00554338899534629,0.3698394299206132,0.029864152751163428,0.000012831918970709006,0,1.0687683924171913,1,1,188,77
2017-11,global,ve_interactive,0.005551440947936908,0.006707345474870744,0.8053916461705349,0.23989173746334863,0.8153243042950584,0.8754336408648115,7.603610899287916,2.88051811356826,55542.037004736485,0.716655031308065,0.00003222099305100583,0.9945804289688208,0.7984662807307721,0,0.04759685093494582,0.08365429022522475,0.011434156400700269,0.8006508640596303,0.000002148066203400389,0,1,1,1,189,249
2017-11,global,instagram_com,0.005479832147540888,0.018916810284596394,0.34519182643135377,0.00008704545949121929,0.3452048832502775,0.7342001610341,21.19916001131591,1.2797945727156008,834557.3232498423,2.9786521010597786,0,0.5221334842121298,0.1409722977825169,0.00974691532652928,0.6365503884403629,0.000013056818923682893,0,0.13092507562074293,0.00007616477705481688,0.021245620525319347,1.1140991883010902,1,1,190,89
2017-11,global,monotype_gmbh,0.005466524000789522,0.017897899296660302,0.00005453585623475723,0.004511206027739118,0.004565741883973875,0.8715004341054157,2.129655726046761,0.008032040906255044,9438.603469789317,0.33178087929251726,0,0.1640743956336412,0,0.00005017298773597665,0.06257880431225922,0.92207480574328,0.09924216974176181,0.0007591391187878207,0.00012434175221524648,0,1,1,1,191,134
2017-11,global,m._p._newmedia,0.005424202663136653,0.0030916670548232334,0.695474481439548,0.01698306090818155,0.6967671726776077,0.9426313301748871,1.861822738614754,0.9366647246985369,3638.635162081057,0.5593461796357161,0.02387521572334649,0.2731315884932892,0.20552471612456444,0,0.8126982731140009,0.00010332736086531168,0,0.00006815208908137579,0.012377298758972442,0,1,1,1,192,396
2017-11,global,liquidm_technology_gmbh,0.005373033077374901,0.003179002282360613,0.01352053158859588,0.016137193890459724,0.0295600722633796,0.8519155566011355,6.56321270202009,0.137702131059493,130660.59684757664,0.19474492536187174,0,0.000015535738857546152,0,0,0.9961937439799012,0,0,0,0,0,1.9050078344511667,1,1,193,382
2017-11,global,burda,0.005230900639086781,0.0002503609856071545,0.00025532593951966805,0,0.00025532593951966805,0.2800196053846417,9.347389178283617,0.0011170509853985478,17723.53848012675,3.8796981682643534,0.03541963502068824,0.9985136382806533,0.0002530462436310996,0,0.2289886129190366,0.6064811754112002,0,0,0,0,1.6991029396678483,1,1,194,719
2017-11,global,sociomantic,0.005186337427249991,0.004989752666635614,0.43287700210154556,0.16292956373385328,0.5276373937155969,0.931538818811822,3.2188596471058912,1.4386229128249464,5562.596567628841,0.5357170777020036,0.02028428347412616,0.986089331782083,0.09896578205546792,0,0.12911859247030474,0.08715436013225482,0.0000206935560266533,0,0,0,1,1,1,195,230
2017-11,global,nerfherdersolo_com,0.005168939052599234,0.0006579253807815921,0.00001153511635471867,0,0.00001153511635471867,0.9980436442662397,1.1376508504841287,0.000013842139625662404,20411.147448778316,0.22633282501920596,0,0.9986896107821039,0,0,0,0,0,0,0,0,1,1,1,196,635
2017-11,global,amplitude,0.005133486435850296,0.0025268992500815128,0.000013937735489655877,0,0.000013937735489655877,0.959903457952175,2.628919407367487,0.000016260691404598525,12687.76395515766,0.5793150067598017,0.0006713342594184248,0.9499054556942619,0,0,0.000002322955914942646,0,0,0.6494566606114949,0.00029966131302760135,0,1.6044772652304604,1,1,197,424
2017-11,global,batch_media,0.005107752582185915,0.015178862545996553,0.8193510580676491,0.0000023346594198838273,0.8193510580676491,0.6920770997926823,6.2937631908257226,2.915518014232084,1767.6676892474925,0.26649203414205935,0.000004669318839767655,0.8802693263106778,0.5635167441773594,0.6387184587512373,0.6823182234175679,0.00014241422461291347,0,0,0.0016155843185596086,0,1,1,1,198,111
2017-11,global,disqus,0.00507701028619575,0.021018678093995994,0.6327069876688197,0.02296418085731063,0.6367257780387552,0.5314057545507928,14.780934820904287,3.2521761597181444,231603.27486318263,1.9470252495596008,0.0001268349970640047,0.9910957134468585,0.5468772753963593,0,0.5350440399295361,0.5515044039929536,0.2930874926600117,0.311840281855549,0.000002348796241926013,0,1.574092777451556,1,1,199,53
2017-11,global,appdynamics,0.0050713340515598625,0.002503609856071545,0.0008135931187892982,0,0.0008135931187892982,0.958403288232998,3.0474870318900287,0.0010604927646646633,442.43241063408533,0.3052479107587108,0.0000023514251988130006,0.9900417142830269,0.01724300098289573,0,0.14295019211143875,0,0,0.322963548206568,0,0,1.3286587000380932,1,1,200,443
2017-11,global,routenplaner-karten.com,0.005024385867186985,0.031056406912292143,0.6497198204762459,0.957051006676366,0.9946290024374788,0.9991479504529628,1.944293997441478,2.134514652166793,358.20595627727926,0.3115629531705025,0,0.9996629776164923,0,0,0,0,0,0,0,0,1,1,1,201,79
2017-11,global,signal,0.0050126637271721165,0.010544273138012948,0.3491390589836186,0.04797860850616385,0.36683604771216644,0.6899993814737102,3.4656646540772775,0.8722600474837875,9465.977516569368,0.4080108670311214,0.000011894736341274258,0.4012189725802538,0.05514875557268398,0,0.572362818005776,0,0,0.004213115612079343,0.00041631577194459906,0,1.331929754445063,1,1,202,190
2017-11,global,tag_commander,0.004971177129906878,0.007464250780194699,0.5722386806596702,0.015489055472263868,0.5739994002998501,0.776616491754123,4.145753523238381,1.5230992503748126,30656.731185607197,0.7116041979010495,0.0000023988005997001498,0.8359796101949025,0.011758920539730135,0.000038380809595202396,0.5920431784107946,0.0010002998500749625,0,0,0,0,1.4340197901049476,1,1,203,253
2017-11,global,sevenone_media,0.004940005538860218,0.0009315757603987144,0.2075141034275493,0,0.2075141034275493,0.23963877845126624,4.381520345868909,0.7354735299726501,183586.89061002605,0.7482480851443897,0.009385387473114775,0.983754203267988,0.03946787170407062,0,0.1029520036884959,0.22814119600927918,0,0.0038767829942958666,0.001252833358679673,0.02499390480880411,1,1,1,204,603
